Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0146804, 0.026575, 0.0353691, 0.0208158, 0.0062208,buy
2021-05-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0163486, 0.045583, 0.0591287, 0.0605335, 0.0065070,buy
2021-05-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0125513, 0.036387, 0.0488205, 0.0436557, 0.0155328,buy
2021-05-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0139324,-0.002451, 0.0369416, 0.0082796, 0.0359978,buy
2021-05-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0837621,-0.042079,-0.0023316,-0.0735726, 0.0045012,sell
2021-05-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0892033,-0.051217,-0.0133676,-0.0855528,-0.0013578,sell
2021-05-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0064926, 0.019213, 0.0537173,-0.0150499, 0.0407647,buy
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049334, 0.036278, 0.0417294, 0.0011688, 0.0666020,buy
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049334, 0.036278, 0.0417294, 0.0011688, 0.0666020,buy
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0017739, 0.010806,-0.0009170,-0.0256551, 0.0005551,sell
2021-05-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0218665,-0.065800,-0.0759213,-0.0137199,-0.0677220,sell
2021-05-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0252368,-0.049142,-0.0527642,-0.0284057,-0.0543394,sell
2021-05-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0130655,-0.032764, 0.0028061, 0.0098349, 0.0119259,buy
2021-05-30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0242907,-0.032257,-0.0405346,-0.0484464,-0.0921793,sell
2021-05-31,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0150127,-0.036148,-0.0343342,-0.0442241,-0.0903110,sell
2021-06-01,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0680863,-0.076329,-0.0584438,-0.0906055,-0.1405420,sell
2021-06-02,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0062014,-0.007377,-0.0035718,-0.0503463,-0.0169550,sell
2021-06-03,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0060646,-0.005642, 0.0021276,-0.0080444,-0.0024216,sell
2021-06-04,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0164254,-0.028361, 0.0057364,-0.0118598,-0.0027515,sell
2021-06-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0164254,-0.021158, 0.0056876,-0.0078141, 0.0003052,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063514,-0.031315, 0.0399975,-0.0057400, 0.0352330,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063514,-0.031315, 0.0399975,-0.0057400, 0.0352330,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063514,-0.031315, 0.0399975,-0.0057400, 0.0352330,buy
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189541,-0.025876,-0.0269044,-0.0274856,-0.0131610,sell
2021-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0365572, 0.060406, 0.0288833, 0.0354305, 0.0065772,buy
2021-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0365572, 0.060406, 0.0288833, 0.0354305, 0.0065772,buy
2021-06-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0365572, 0.060406, 0.0288833, 0.0354305, 0.0065772,buy
2021-06-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0417992, 0.097382, 0.0800689, 0.0329448, 0.0403700,buy
2021-06-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0650845, 0.098741, 0.0978358, 0.0196616, 0.0668820,buy
2021-06-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0650845, 0.098741, 0.0978358, 0.0196616, 0.0668820,buy
2021-06-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.1020145, 0.087708, 0.0982650, 0.0829538, 0.0981692,buy
2021-06-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.1020145, 0.087708, 0.0982650, 0.0829538, 0.0981692,buy
2021-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0825795,-0.056610,-0.0481964,-0.0756839,-0.0396365,sell
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1134945,-0.086689,-0.1064767,-0.0662077,-0.1048515,sell
2021-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0984091, 0.065460, 0.0667251, 0.0579792,-0.0228555,buy
2021-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0342198, 0.111403, 0.0975697, 0.1144584, 0.0391592,buy
2021-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0342198, 0.111403, 0.0975697, 0.1144584, 0.0391592,buy
2021-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0247435, 0.015735, 0.0267316, 0.0147679, 0.0183008,buy
2021-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0247435, 0.015735, 0.0267316, 0.0147679, 0.0183008,buy
2021-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0212458, 0.015378, 0.0210481, 0.0120736, 0.0011866,buy
2021-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0381210, 0.000981,-0.0055718,-0.0055718,-0.0164496,sell
2021-06-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0307404,-0.028898, 0.0000606,-0.0050553,-0.0079771,sell
2021-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1023713,-0.065593,-0.1037606,-0.0722099,-0.0917623,sell
2021-06-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0068112, 0.003762,-0.0066017,-0.0159703,-0.0201142,sell
2021-07-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132372, 0.003236,-0.0101410, 0.0149164, 0.0029435,buy
2021-07-02,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043272, 0.005409,-0.0024448,-0.0033972,-0.0047102,buy
2021-07-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0032499,-0.001867, 0.0068607, 0.0045456,-0.0088958,sell
2021-07-04,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0338701, 0.004613,-0.0011558, 0.0100694,-0.0074965,buy
2021-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0251380, 0.004285,-0.0030433, 0.0249330,-0.0977234,buy
2021-07-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0148145, 0.006723, 0.0123323, 0.0010192,-0.0295668,sell
2021-07-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0137830,-0.037316, 0.0285121,-0.0330664,-0.0270890,sell
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0008078,-0.017640, 0.0426239,-0.0161662,-0.0246142,sell
2021-07-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0615840,-0.086429,-0.0878096,-0.0766236,-0.0766236,sell
2021-07-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0344549,-0.032956,-0.0400356,-0.0261896,-0.0432116,sell
2021-07-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0982702,-0.120321,-0.0835356,-0.0958663,-0.1203210,sell
2021-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0982702,-0.120321,-0.0835356,-0.0958663,-0.1203210,sell
2021-07-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1065590,-0.107490,-0.0835356,-0.0891766,-0.1074901,sell
2021-07-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0968872,-0.133430,-0.1013045,-0.0864819,-0.1326997,sell
2021-07-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0580160, 0.067190, 0.0577602, 0.0863135, 0.0944977,buy
2021-07-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,-0.0073792,-0.011546,-0.0136957, 0.0040219, 0.0045739,buy
2021-07-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,-0.0166250,-0.015997,-0.0146522,-0.0016732, 0.0112341,sell
2021-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0068280, 0.000558,-0.0055563, 0.0628595, 0.0577143,buy
2021-07-19,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0300153, 0.026983, 0.0247825, 0.0392222, 0.0413971,buy
2021-07-20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0509286, 0.023453, 0.0454812, 0.0255009, 0.0177532,buy
2021-07-21,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0038912,-0.002581, 0.0166800,-0.0056349, 0.0142537,buy
2021-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0291826, 0.036096, 0.0061947, 0.0432766, 0.0245925,buy
2021-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0159294,-0.008739, 0.0064423,-0.0079524, 0.0055128,sell
2021-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0351786,-0.045385,-0.0357995,-0.0342714,-0.0439702,sell
2021-07-25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0383596, 0.036416, 0.0900814, 0.0940617, 0.0643976,buy
2021-07-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0303971, 0.038808, 0.0442702, 0.0272084, 0.0280098,buy
2021-07-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165878,-0.033888,-0.0222895,-0.0416473,-0.0162447,sell
2021-07-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0069355,-0.004382,-0.0117711,-0.0055655, 0.0006427,sell
2021-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0020380,-0.010684,-0.0207537, 0.0045427,-0.0206962,sell
2021-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0121941, 0.012894, 0.0044152, 0.0265481, 0.0067410,buy
2021-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0021586, 0.025415, 0.0022009,-0.0099623,-0.0160723,sell
2021-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0368067,-0.022042, 0.0414007, 0.0214784, 0.0302789,buy
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0213949,-0.012653,-0.0193263,-0.0003082,-0.0273948,sell
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0260529,-0.028463,-0.0281684,-0.0268865,-0.0248816,sell
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0154449,-0.016692,-0.0119037,-0.0245677,-0.0107107,sell
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041929, 0.011155, 0.0426931, 0.0040070,-0.0026065,buy
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0323177, 0.055816, 0.0699308, 0.0747653, 0.0447771,buy
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0237547, 0.057545, 0.0683804, 0.0663813, 0.0351367,buy
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0122377,-0.014174, 0.0285383, 0.0207355,-0.0318563,sell
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0191120, 0.005837, 0.0321955, 0.0367295,-0.0052978,buy
2021-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0287578, 0.034170, 0.0397314, 0.0329169, 0.0226348,buy
2021-08-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0419319, 0.045805, 0.0366976, 0.0482478, 0.0475686,buy
2021-08-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0555345, 0.049320, 0.0552275, 0.0550614, 0.0611747,buy
2021-08-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0415096, 0.043815, 0.0407737, 0.0336867, 0.0475543,buy
2021-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0131282, 0.016608, 0.0115992,-0.0025166, 0.0227375,buy
2021-08-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.0331151, 0.047803, 0.0416053, 0.0312956, 0.0227545,buy
2021-08-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0552124, 0.058285, 0.0614307, 0.0146363, 0.0280929,buy
2021-08-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0357823,-0.034556,-0.0304389,-0.0484875,-0.0278181,sell
2021-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0044755,-0.010418,-0.0093201,-0.0389411,-0.0461253,sell
2021-08-19,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0261474, 0.045390, 0.0455027,-0.0181205, 0.0443122,buy
2021-08-20,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0262315, 0.039291, 0.0435522,-0.0209618, 0.0443122,buy
2021-08-21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0235154, 0.041297, 0.0442301,-0.0191732, 0.0443122,buy
2021-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0916368,-0.127496,-0.1501121,-0.1498058,-0.1101226,sell
2021-08-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0533138,-0.037040,-0.0852574,-0.1230004,-0.0680837,sell
2021-08-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0659470,-0.061307,-0.0615435,-0.0191184,-0.0637964,sell
2021-08-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0729103,-0.073351,-0.0568756, 0.0023815,-0.0687608,sell
2021-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0169460, 0.000094, 0.0422597, 0.0027068, 0.0027751,buy
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0695673, 0.055046, 0.0692123, 0.0661434, 0.0682732,buy
2021-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0593838, 0.027534, 0.0649464, 0.0615246, 0.0520570,buy
2021-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0056027,-0.036185,-0.0070588,-0.0258428,-0.0233850,sell
2021-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0009588, 0.007378, 0.0246910, 0.0275600, 0.0014963,buy
2021-08-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0205745, 0.014362, 0.0291584, 0.0293448, 0.0197799,buy
2021-09-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0093697, 0.037991, 0.0657743, 0.0390429, 0.0500700,buy
2021-09-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0720020, 0.058886, 0.0026853, 0.0380561, 0.0139901,buy
2021-09-03,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0279178, 0.062249, 0.0458325, 0.0469401, 0.0773267,buy
2021-09-04,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0188448,-0.015985,-0.0022345, 0.0048841,-0.0165486,sell
2021-09-05,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0528529,-0.050128,-0.0416784,-0.0201477,-0.0591976,sell
2021-09-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0488608, 0.058619, 0.0667378, 0.0659621,-0.0284113,buy
2021-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0216972, 0.056225, 0.0285318, 0.0359638, 0.0298231,buy
2021-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0264797, 0.000837,-0.0548651,-0.0001041,-0.0184180,sell
2021-09-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0264797,-0.026447,-0.0519950,-0.0339732,-0.0256022,sell
2021-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058062, 0.001343, 0.0222622,-0.0025347, 0.0120820,buy
2021-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077234, 0.028267, 0.0106316, 0.0070477, 0.0068998,buy
2021-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0130084,-0.018351,-0.0151783, 0.0061658,-0.0014409,sell
2021-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0078860, 0.033886,-0.0085964,-0.0066640,-0.0124496,sell
2021-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0521288,-0.023760,-0.0480343,-0.0459897,-0.0462852,sell
