Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.0005981, 0.0154888,-0.0024689, 0.0049213, 0.0031411,sell
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1,-0.0017255,-0.0015171,-0.0054959, 0.0052020, 0.0007307,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.0106582, 0.0019005, 0.0076325, 0.0010902, 0.0079043,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1, 0.0052022,-0.0336435, 0.0103915,-0.0073927, 0.0081952,sell
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.0011315,-0.0047602, 0.0051425, 0.0062687, 0.0078768,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0,-0.0342828,-0.0236577, 0.0233784,-0.0354001,-0.0377886,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2, 0.0237031, 0.0175580, 0.0222350, 0.0138234, 0.0165281,buy
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2, 0.0069505, 0.0002985, 0.0056710, 0.0009985, 0.0106514,buy
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.0171649, 0.0144199, 0.0084776, 0.0171480, 0.0153377,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2, 0.0052663, 0.0007184, 0.0066936, 0.0064780, 0.0106603,buy
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.0727007,-0.0690085,-0.0623404,-0.0696186,-0.0725586,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.0065564, 0.0121733, 0.0101570, 0.0108022,-0.0015811,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.0156249,-0.0009103,-0.0102592,-0.0009684,-0.0174229,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1, 0.0007797,-0.0021065,-0.0068397,-0.0006620,-0.0045631,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.0219319,-0.0219319,-0.0091211,-0.0173067,-0.0239577,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1,-0.0271515,-0.0263948,-0.0092813,-0.0330237,-0.0203528,sell
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.0123605,-0.0168636, 0.0090984,-0.0122442,-0.0034041,sell
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1, 0.0082060, 0.0036921, 0.0069765, 0.0068380, 0.0036642,buy
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1,-0.0158194, 0.0006013,-0.0071056,-0.0152008,-0.0207220,sell
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1, 0.0088582, 0.0075080, 0.0167026, 0.0143353, 0.0016071,buy
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1,-0.0029837, 0.0026089, 0.0185553, 0.0025172, 0.0025172,buy
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1,-0.0117187,-0.0035080,-0.0135648,-0.0096935,-0.0176995,sell
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1,-0.0064582, 0.0045797, 0.0004826,-0.0070239, 0.0017387,buy
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1, 0.0025239, 0.0121882, 0.0035699, 0.0098500, 0.0042979,buy
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0,-0.0219332,-0.0163847,-0.0195168,-0.0194322, 0.0016877,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1,-0.0031557,-0.0101090,-0.0009460,-0.0079558,-0.0034831,sell
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1,-0.0133613, 0.0016702,-0.0075252,-0.0101214,-0.0002126,sell
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1,-0.0242065,-0.0262333,-0.0186131,-0.0216330,-0.0145866,sell
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1, 0.0046042, 0.0237265, 0.0287109, 0.0242176, 0.0315296,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1,-0.0128515,-0.0513052,-0.0124928,-0.0128515,-0.0189956,sell
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.0203195,-0.0108706,-0.0066255,-0.0028168,-0.0145567,sell
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1, 0.0028337,-0.0168819, 0.0075740, 0.0049768, 0.0030046,sell
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.0012685, 0.0057649,-0.0072519,-0.0068334,-0.0032608,sell
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1,-0.0122238,-0.0398564,-0.0297890,-0.0135247,-0.0345273,sell
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1, 0.0119182, 0.0159542, 0.0119182, 0.0155747, 0.0181991,buy
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0,-0.0466698,-0.0526148, 0.0039160,-0.0491562,-0.0466698,sell
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1,-0.0158631,-0.0196590,-0.0180373,-0.0158100,-0.0195427,sell
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2,-0.0024649, 0.0135540,-0.0024550, 0.0139141, 0.0103592,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2,-0.0317614,-0.0158587,-0.0313632,-0.0297865,-0.0261603,sell
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1,-0.0091831,-0.0095168,-0.0121874,-0.0078716,-0.0025730,sell
2020-11-23,1,1,2,4,2,0,2,4,4,0,3,2,3,5,2,2,2,1, 0.0134824, 0.0190622, 0.0267902, 0.0212739, 0.0217211,buy
2020-11-24,1,1,2,3,3,1,2,1,4,0,4,1,2,4,2,1,3,1, 0.0154738, 0.0137751, 0.0289031, 0.0154021, 0.0472025,buy
2020-11-25,2,1,2,3,4,1,3,1,1,0,4,0,3,5,2,0,3,1,-0.0013261,-0.0102610,-0.0094528,-0.0035287,-0.0093209,sell
2020-11-26,1,1,2,3,2,1,2,1,2,3,3,2,2,5,3,1,2,0,-0.0201192,-0.0253457, 0.0093247, 0.0093247,-0.0214909,sell
2020-11-27,1,4,1,3,2,2,2,2,2,2,4,3,1,4,3,2,3,1,-0.0430489,-0.0379312,-0.0390547,-0.0417296,-0.0505457,sell
2020-11-28,1,4,2,1,2,2,2,3,4,0,4,3,1,3,4,2,3,1, 0.0026110, 0.0084734, 0.0055629, 0.0078401, 0.0132033,buy
2020-11-29,0,1,4,0,1,1,1,4,5,0,3,3,1,3,3,2,2,0, 0.0037175, 0.0178775, 0.0032399, 0.0123452, 0.0154422,buy
2020-11-30,0,1,1,4,2,1,2,3,5,1,2,3,3,3,3,2,3,1,-0.0207867,-0.0202394,-0.0203128,-0.0218422,-0.0169720,sell
2020-12-01,0,1,0,3,4,0,1,4,3,1,0,3,2,3,2,4,2,1, 0.0036369, 0.0044983, 0.0036012,-0.0080680, 0.0066811,buy
2020-12-02,0,2,1,2,4,0,1,3,3,1,2,3,2,3,1,3,2,1, 0.0015643,-0.0180110, 0.0277921,-0.0174151,-0.0010400,sell
2020-12-03,0,2,4,1,2,1,1,3,2,1,2,1,3,4,2,2,2,1,-0.0221238, 0.0006929, 0.0138657, 0.0082992, 0.0066940,buy
2020-12-04,0,3,3,3,2,3,1,4,0,1,3,2,3,4,3,2,2,1, 0.0052814, 0.0175670, 0.0215635, 0.0164964, 0.0206626,buy
2020-12-05,0,3,5,4,3,0,1,3,0,3,4,1,4,6,1,1,3,2,-0.0403538,-0.0380842,-0.0073250,-0.0418336,-0.0418336,sell
2020-12-06,0,2,4,4,7,0,1,3,0,2,4,2,5,5,2,2,2,1,-0.0172506,-0.0079692,-0.0227038,-0.0126438,-0.0140488,sell
2020-12-07,0,1,4,5,5,1,1,4,1,1,3,3,4,5,3,3,2,0,-0.0128760, 0.0028522,-0.0083922,-0.0038852, 0.0012943,sell
2020-12-08,0,0,5,4,3,1,1,5,2,1,1,4,3,4,3,4,2,1, 0.0060576,-0.0009195, 0.0066606, 0.0101254, 0.0012351,buy
2020-12-09,0,4,4,2,3,1,1,5,1,1,3,3,2,3,3,4,3,1, 0.0030910, 0.0056171, 0.0092836, 0.0092836, 0.0099655,buy
2020-12-10,0,4,1,2,2,1,2,2,1,6,2,3,3,4,4,3,1,1, 0.0281877, 0.0185788, 0.0435748, 0.0272031, 0.0356620,buy
2020-12-11,0,1,1,2,1,1,2,2,2,5,2,3,1,4,3,2,2,0,-0.0191408,-0.0302716,-0.0077776,-0.0191408,-0.0146923,sell
2020-12-12,1,1,3,2,1,0,2,2,6,3,2,3,3,4,4,3,1,1,-0.0015745, 0.0035605,-0.0046646, 0.0028523,-0.0012002,sell
2020-12-13,1,3,3,3,1,0,2,5,5,3,3,4,3,4,4,4,3,1,-0.0330815,-0.0221814,-0.0330815,-0.0221814,-0.0186301,sell
2020-12-14,0,3,3,3,0,0,7,2,2,3,3,3,3,3,4,3,3,1,-0.0611113,-0.0626190,-0.0627293,-0.0624326, 0.0053102,sell
2020-12-15,0,3,3,2,0,0,6,1,2,3,3,2,3,2,3,2,3,2,-0.0034231, 0.0027302, 0.0090727, 0.0027944, 0.0015489,buy
2020-12-16,2,4,3,2,0,0,4,1,3,3,3,3,3,4,4,1,3,1,-0.0133877,-0.0121634, 0.0123193,-0.0133877, 0.0187213,sell
2020-12-17,3,4,3,3,0,0,5,1,4,2,4,3,3,3,4,3,4,1, 0.0034493,-0.0018616,-0.0028336, 0.0041613, 0.0073124,sell
2020-12-18,0,2,2,2,1,0,9,1,3,2,3,3,3,3,4,3,3,0, 0.0102564, 0.0029824, 0.0091271, 0.0103168, 0.0101069,buy
2020-12-19,0,1,1,1,1,0,11,4,3,2,3,3,3,2,6,4,2,1,-0.0531521,-0.0114260,-0.0524692,-0.0530134,-0.0530134,sell
2020-12-20,1,2,1,1,1,0,5,6,1,2,2,3,2,2,3,3,3,2, 0.0591618, 0.0400586, 0.0834308, 0.0811614, 0.0566155,buy
2020-12-21,1,2,1,1,1,0,5,4,3,2,2,4,2,2,3,4,2,1,-0.0004386,-0.0040604,-0.0001165,-0.0002243,-0.0004985,sell
2020-12-22,1,1,3,1,1,0,5,1,2,3,4,3,1,1,2,3,3,1, 0.0002649,-0.0001307, 0.0109409, 0.0105405, 0.0003851,buy
2020-12-23,1,1,2,2,1,0,5,1,0,4,2,2,2,2,3,2,2,2, 0.0060706,-0.0004668, 0.0072466,-0.0041437,-0.0039871,buy
2020-12-24,2,1,2,2,1,0,4,2,0,6,3,3,2,1,4,2,4,1, 0.0299604, 0.0299604, 0.0299549, 0.0306939, 0.0307977,buy
2020-12-25,1,4,2,1,1,0,3,5,1,3,4,3,2,2,3,3,3,1, 0.0085759,-0.0013112, 0.0024963, 0.0116005, 0.0195223,buy
2020-12-26,0,2,5,1,0,0,3,4,1,3,3,4,3,1,3,3,2,0, 0.0016988, 0.0015144, 0.0011007, 0.0041031, 0.0042279,buy
2020-12-27,0,1,4,2,0,1,1,3,1,3,2,2,3,1,2,2,3,1, 0.0102496, 0.0222978, 0.0145959, 0.0197354, 0.0014714,buy
2020-12-28,0,1,1,3,1,1,1,4,1,4,1,2,3,2,3,2,2,2, 0.0131071,-0.0449749,-0.0373138,-0.0536525,-0.0373138,sell
2020-12-29,0,2,1,1,3,0,1,3,2,4,2,2,2,2,2,2,4,1,-0.0257382,-0.0116287,-0.0257382,-0.0228372,-0.0238266,sell
2020-12-30,0,3,2,1,1,0,1,2,2,4,4,1,1,3,1,1,3,2,-0.0095697,-0.0027463,-0.0097858,-0.0027463,-0.0115790,sell
2020-12-31,0,4,3,3,1,3,2,2,1,3,3,2,3,4,3,2,2,3, 0.0020725, 0.0038854, 0.0041480, 0.0026523,-0.0053350,buy
2021-01-01,0,4,2,3,1,2,2,2,1,4,2,2,3,4,2,3,3,2,-0.0258427,-0.0271361,-0.0330319,-0.0360985,-0.0393486,sell
2021-01-02,1,4,2,2,3,0,2,1,1,3,2,1,2,3,4,2,3,2,-0.0401235,-0.0355190,-0.0499367,-0.0466548,-0.0466548,sell
2021-01-03,1,4,2,3,3,0,2,0,1,2,2,1,3,1,4,2,3,2,-0.0200996,-0.0364653,-0.0327886,-0.0266095,-0.0362601,sell
2021-01-04,1,4,2,6,1,1,2,0,1,2,1,1,4,2,4,2,3,3,-0.0182150,-0.0457958,-0.0448593,-0.0512841,-0.0411911,sell
2021-01-05,1,4,4,1,2,1,2,0,1,3,2,1,4,1,4,2,3,2,-0.0074128,-0.0152619,-0.0154624,-0.0090316,-0.0172131,sell
2021-01-06,1,5,1,0,2,0,2,1,2,3,0,1,3,3,4,2,2,2,-0.0086187,-0.0067125,-0.0138487,-0.0005384,-0.0019564,sell
2021-01-07,2,3,1,1,1,2,3,1,2,6,1,3,4,3,3,4,2,2, 0.0038671, 0.0031826, 0.0003589,-0.0041351, 0.0110252,buy
2021-01-08,2,1,2,1,1,1,2,3,2,3,2,2,3,4,1,3,1,2,-0.0122982, 0.0056456, 0.0108040, 0.0085580, 0.0046110,buy
2021-01-09,2,3,2,1,2,0,5,3,5,4,5,4,4,4,2,4,2,2,-0.0511953,-0.0490487,-0.0538998,-0.0500294,-0.0503667,sell
2021-01-10,3,4,3,2,1,0,5,5,3,6,5,5,4,5,3,4,5,1,-0.0142095,-0.0196302,-0.0080308,-0.0143460,-0.0137520,sell
2021-01-11,4,3,4,1,0,0,7,3,2,7,5,5,4,4,2,4,5,2, 0.0091294, 0.0083908, 0.0081040,-0.0366417, 0.0083908,buy
2021-01-12,5,4,4,0,0,0,6,2,3,6,4,4,5,4,1,4,6,2,-0.0178478,-0.0275784,-0.0305465,-0.0186616,-0.0186616,sell
2021-01-13,6,4,2,0,0,0,5,3,3,6,4,4,4,4,2,3,6,2,-0.0259440,-0.0190828,-0.0168909,-0.0142907,-0.0144124,sell
2021-01-14,5,3,2,0,0,0,6,3,2,6,5,4,3,3,2,3,5,2, 0.0051847, 0.0190529, 0.0208735,-0.0241809, 0.0135695,buy
2021-01-15,2,2,1,0,0,0,6,3,1,4,3,2,1,2,3,2,4,2, 0.0157123, 0.0146816, 0.0146816, 0.0323230, 0.0150987,buy
2021-01-16,2,2,1,0,0,0,6,2,3,3,3,3,1,1,3,2,4,2, 0.0005829,-0.0040345, 0.0017434, 0.0115688, 0.0019002,buy
2021-01-17,3,2,1,0,0,0,4,5,2,2,1,3,1,3,3,2,4,2, 0.0104323, 0.0270254, 0.0049003, 0.0150301, 0.0155507,buy
2021-01-18,3,1,0,0,0,0,5,2,3,2,3,2,1,2,3,2,2,1, 0.0292684, 0.0158516, 0.0227615, 0.0158516, 0.0150027,buy
2021-01-19,3,1,0,0,0,0,6,3,1,3,3,2,1,4,1,2,2,2, 0.0274900, 0.0316496, 0.0312519, 0.0341443, 0.0304544,buy
2021-01-20,2,2,0,0,0,0,5,4,1,4,3,1,0,6,2,3,1,2, 0.0012255,-0.0012861,-0.0016253, 0.0044031, 0.0013706,sell
2021-01-21,4,3,1,0,0,0,4,4,2,4,4,2,1,5,2,4,2,2,-0.0032232,-0.0042095,-0.0032232, 0.0104723,-0.0063729,sell
2021-01-22,2,3,2,0,0,0,4,4,3,3,4,2,0,5,3,3,2,2,-0.0081865,-0.0091578,-0.0136884, 0.0029717, 0.0065858,sell
2021-01-23,3,1,3,2,0,0,6,3,3,3,4,3,1,4,4,3,3,2,-0.0315183,-0.0399425,-0.0271728,-0.0295283, 0.0419009,sell
2021-01-24,3,2,2,4,1,0,6,3,3,4,4,4,2,4,3,3,5,3, 0.0040730, 0.0003403,-0.0141513, 0.0138314,-0.0148295,sell
2021-01-25,4,3,0,2,3,0,3,4,2,5,4,3,2,4,4,3,4,2,-0.0117155,-0.0211387,-0.0095390,-0.0129152,-0.0181908,sell
2021-01-26,4,5,0,0,2,0,3,2,4,4,5,3,3,3,3,2,4,1,-0.0150211,-0.0148945,-0.0110148,-0.0118956,-0.0126915,sell
2021-01-27,4,4,1,0,0,2,2,1,2,3,2,2,2,3,4,1,3,2,-0.0260714,-0.0245342,-0.0243738,-0.0223401,-0.0190551,sell
2021-01-28,4,3,1,1,0,3,2,0,1,5,2,3,3,1,4,2,4,1, 0.0211453,-0.0089710, 0.0253606, 0.0246473, 0.0313135,buy
2021-01-29,2,5,0,1,3,1,2,0,1,4,2,3,4,1,4,0,3,2,-0.0144004,-0.0274777,-0.0198855,-0.0274719,-0.0292772,sell
2021-01-30,2,4,2,1,5,0,2,0,0,3,1,3,4,0,5,1,3,2, 0.0034725,-0.0301964,-0.0165668,-0.0137099,-0.0120414,sell
2021-01-31,2,2,3,5,2,1,2,0,0,2,1,4,3,1,5,1,2,2,-0.0034780,-0.0031380,-0.0028769, 0.0026876, 0.0006230,sell
2021-02-01,1,1,4,4,1,1,2,1,0,2,1,4,3,1,2,2,2,2,-0.0323963,-0.0327009,-0.0367590,-0.0328869,-0.0315841,sell
2021-02-02,2,4,2,0,3,1,1,1,0,2,1,3,3,2,2,3,1,1,-0.0258430,-0.0301391,-0.0245861,-0.0214117,-0.0240921,sell
2021-02-03,2,4,0,1,2,1,1,2,1,6,3,3,2,3,2,3,2,2,-0.0180506,-0.0159837,-0.0180506,-0.0297645,-0.0302599,sell
2021-02-04,1,1,1,2,1,2,2,2,1,6,4,2,3,4,1,2,2,1,-0.0157464,-0.0003429,-0.0225759, 0.0009563, 0.0011195,sell
2021-02-05,1,3,2,1,1,0,3,3,4,3,5,1,2,5,2,3,2,1,-0.0121580,-0.0407825, 0.0222728, 0.0161522, 0.0302033,buy
2021-02-06,1,3,1,0,2,0,3,5,5,4,4,2,3,6,2,4,2,1,-0.0108633,-0.0112696,-0.0107971,-0.0089981, 0.0028032,sell
2021-02-07,2,3,0,2,1,0,4,6,2,3,4,2,4,5,2,3,2,1, 0.0000122,-0.0013874,-0.0010205,-0.0008497, 0.0043109,sell
2021-02-08,2,1,2,1,0,0,5,3,2,4,4,2,4,4,0,3,2,1,-0.0042520, 0.0133760,-0.0013123,-0.0063546,-0.0015298,buy
2021-02-09,3,2,1,0,0,0,3,3,3,3,4,2,3,4,1,2,2,0,-0.0091302,-0.0002192,-0.0222881, 0.0006544, 0.0079414,sell
2021-02-10,5,2,0,0,0,0,3,4,2,3,4,2,2,4,2,2,2,1,-0.0159128,-0.0095046,-0.0155307,-0.0110896,-0.0209751,sell
2021-02-11,5,1,0,0,0,0,5,3,1,2,3,3,2,4,2,1,0,2,-0.0050367, 0.0010172,-0.0051740, 0.0073873, 0.0020553,sell
2021-02-12,3,1,0,0,0,0,6,3,2,1,3,2,1,3,3,2,1,1, 0.0314110, 0.0244448, 0.0191876, 0.0246525, 0.0210913,buy
2021-02-13,4,1,0,0,0,0,5,5,3,0,3,3,1,2,2,3,2,2, 0.0229228, 0.0280925, 0.0099191, 0.0134172, 0.0132187,buy
2021-02-14,5,1,0,0,0,0,3,6,4,1,2,3,3,3,2,3,2,2, 0.0054851, 0.0034539,-0.0073340,-0.0023264, 0.0072550,sell
2021-02-15,4,1,0,0,0,0,4,4,4,1,3,3,2,3,1,2,1,3, 0.0078768, 0.0026734,-0.0056616,-0.0177732,-0.0093800,sell
2021-02-16,1,2,0,0,0,0,4,2,3,2,2,2,3,3,2,1,0,1, 0.0272961, 0.0194179, 0.0208090, 0.0227988, 0.0232756,buy
2021-02-17,2,3,1,0,0,0,3,3,1,3,3,1,2,3,4,2,1,0, 0.0506976, 0.0374743, 0.0485584, 0.0499371, 0.0700317,buy
2021-02-18,4,4,1,0,0,0,4,3,2,4,4,2,3,3,4,4,1,1, 0.0187392,-0.0062071, 0.0160502, 0.0246304, 0.0226839,buy
2021-02-19,3,5,2,0,0,0,3,3,3,3,4,2,3,3,3,3,2,2, 0.0023488,-0.0079442, 0.0016032, 0.0024034, 0.0056867,sell
2021-02-20,2,3,3,1,0,0,3,2,2,2,3,2,2,2,3,3,2,1, 0.0143742, 0.0000815, 0.0015809, 0.0015809, 0.0012325,buy
2021-02-21,2,3,3,2,1,0,3,3,2,3,3,4,3,2,3,3,3,1,-0.0202948,-0.0215782,-0.0390719,-0.0213969,-0.0037231,sell
2021-02-22,2,4,2,2,2,0,4,3,2,3,4,3,4,1,3,4,3,2,-0.0435537,-0.0279708,-0.0244093,-0.0311188,-0.0306983,sell
2021-02-23,2,4,2,1,2,1,3,2,3,3,4,3,4,1,3,4,3,1,-0.0358673,-0.0159970,-0.0125401,-0.0248959,-0.0236020,sell
2021-02-24,2,3,3,1,1,2,3,1,2,2,4,2,3,2,3,3,2,1, 0.0060644, 0.0064649, 0.0106199, 0.0083778, 0.0109722,buy
2021-02-25,2,3,2,2,1,2,3,2,1,2,4,3,2,2,3,3,3,0,-0.0132748,-0.0111748,-0.0113760,-0.0119971, 0.0007695,sell
2021-02-26,1,3,1,1,3,1,2,1,1,1,3,2,2,1,3,1,2,1,-0.0304369,-0.0275507,-0.0361186,-0.0412492,-0.0428228,sell
2021-02-27,1,3,2,1,3,2,2,1,1,0,2,3,2,1,3,2,2,1, 0.0162064, 0.0216551, 0.0236332,-0.0047213, 0.0112905,buy
2021-02-28,1,2,3,3,2,1,3,1,2,0,2,4,2,1,3,2,3,1, 0.0064029,-0.0090738,-0.0042373, 0.0099540, 0.0143538,sell
2021-03-01,1,3,3,3,3,1,4,1,2,0,3,4,2,1,3,3,3,2,-0.0525127,-0.0537116,-0.0524720,-0.0527843,-0.0525127,sell
2021-03-02,1,4,2,3,2,0,3,1,2,1,1,4,3,2,3,3,2,1,-0.0102183,-0.0322447,-0.0122333,-0.0261000,-0.0351079,sell
2021-03-03,1,3,2,1,2,1,5,2,1,2,2,5,2,2,3,3,2,1, 0.0250612, 0.0220071, 0.0154410, 0.0100678, 0.0028920,buy
2021-03-04,1,3,2,1,0,1,4,2,2,1,2,4,2,2,4,1,1,1, 0.0119509, 0.0074095, 0.0097584, 0.0058061, 0.0111044,buy
2021-03-05,1,3,1,0,1,1,4,3,3,1,2,4,2,2,3,2,2,1,-0.0379386,-0.0306726,-0.0274878,-0.0146282,-0.0286431,sell
2021-03-06,2,3,0,1,1,0,5,4,2,1,3,4,2,3,3,2,2,0, 0.0183984,-0.0026886, 0.0216839, 0.0203729, 0.0207636,buy
2021-03-07,2,2,1,0,1,0,5,3,2,1,2,4,2,2,2,2,2,1, 0.0109674,-0.0001438,-0.0001438,-0.0169828,-0.0033117,sell
2021-03-08,3,3,0,1,0,0,5,2,2,0,1,4,2,3,2,2,1,1,-0.0344018,-0.0104324,-0.0415783,-0.0411619,-0.0418624,sell
2021-03-09,4,3,1,0,0,0,4,5,1,1,2,4,2,3,3,1,3,1,-0.0075776,-0.0026867,-0.0333011,-0.0045454,-0.0075776,sell
2021-03-10,4,3,0,0,0,0,6,5,2,1,4,4,2,5,1,2,2,1, 0.0118033, 0.0079033, 0.0187732, 0.0109828, 0.0110253,buy
2021-03-11,3,3,0,0,0,0,8,4,2,1,4,4,3,4,2,1,3,0, 0.0165058, 0.0192493, 0.0115812, 0.0177118, 0.0173460,buy
2021-03-12,4,2,0,0,0,0,7,5,3,1,3,4,2,3,3,2,4,1, 0.0080227, 0.0098570,-0.0269904, 0.0129138, 0.0108797,buy
2021-03-13,4,1,0,0,0,0,5,6,3,0,2,4,0,3,3,2,4,1,-0.0225722, 0.0122046,-0.0221813,-0.0240124,-0.0240124,sell
2021-03-14,3,1,1,0,0,0,4,5,5,0,2,3,1,2,3,4,4,0, 0.0222118, 0.0252166, 0.0101619, 0.0302637, 0.0367634,buy
2021-03-15,2,1,1,0,0,0,5,5,5,1,1,3,1,3,4,4,3,1,-0.0092583, 0.0248156,-0.0103974,-0.0092583,-0.0068657,sell
2021-03-16,2,2,1,1,0,0,7,7,3,1,2,2,2,3,6,3,4,2, 0.0329406,-0.0023969, 0.0329836, 0.0274032, 0.0274138,buy
2021-03-17,2,1,1,1,0,0,3,6,4,2,2,1,1,3,4,4,4,1, 0.0518249, 0.0314244, 0.0405626, 0.0459648, 0.0533489,buy
2021-03-18,0,2,2,1,0,0,1,4,5,1,2,2,0,1,4,4,2,1, 0.0156586, 0.0194313, 0.0249233, 0.0283279, 0.0048676,buy
2021-03-19,1,1,3,2,0,0,3,3,6,1,3,1,2,0,5,4,4,1,-0.0072710,-0.0090777,-0.0083008,-0.0093023,-0.0092557,sell
2021-03-20,1,0,3,3,1,0,4,2,5,2,3,1,2,1,5,5,4,0, 0.0101843, 0.0185883, 0.0169811, 0.0273152, 0.0056370,buy
2021-03-21,0,1,2,3,1,0,3,3,4,4,3,2,1,2,4,4,4,1,-0.0079836,-0.0098662,-0.0122024,-0.0197401,-0.0132482,sell
2021-03-22,0,3,2,2,2,0,4,2,3,2,4,3,2,2,2,3,3,1,-0.0094760,-0.0106520,-0.0058930,-0.0076736,-0.0058930,sell
2021-03-23,0,2,3,1,1,1,3,4,2,1,3,3,2,1,3,2,2,2,-0.0283600,-0.0301646,-0.0301646,-0.0298318,-0.0306113,sell
2021-03-24,0,0,3,2,0,1,3,3,3,2,3,2,2,1,2,3,3,1,-0.0221269,-0.0149887,-0.0168985,-0.0221269,-0.0168985,sell
2021-03-25,2,1,1,3,2,2,4,3,2,1,4,3,2,1,3,3,4,1, 0.0085526, 0.0058608, 0.0077909, 0.0022849, 0.0077297,buy
2021-03-26,2,0,2,2,4,0,3,3,0,2,3,2,2,0,4,3,3,1, 0.0197288, 0.0512124, 0.0685634, 0.0716528, 0.0236571,buy
2021-03-27,3,1,3,4,3,1,2,2,2,2,3,3,3,2,3,5,4,0, 0.0218585,-0.0141064,-0.0047226, 0.0218585, 0.0219547,buy
2021-03-28,3,2,4,4,1,2,3,2,2,1,3,4,3,1,3,5,4,1, 0.0302842, 0.0318451, 0.0218660, 0.0318451, 0.0340467,buy
2021-03-29,3,2,4,2,2,2,3,3,2,1,3,5,1,2,3,5,4,1, 0.0187811,-0.0239228,-0.0140494,-0.0239228,-0.0174348,sell
2021-03-30,3,2,1,3,2,1,3,4,3,2,3,5,1,2,3,5,4,1, 0.0122974, 0.0134287,-0.0127227, 0.0113615, 0.0287312,buy
2021-03-31,3,1,1,2,3,1,3,4,5,2,4,5,2,2,2,4,4,2, 0.0051796, 0.0193625, 0.0000989, 0.0154580, 0.0109128,buy
2021-04-01,3,1,2,2,1,0,3,4,6,1,4,3,1,2,3,4,4,2, 0.0183041, 0.0051938, 0.0249703, 0.0246117, 0.0160009,buy
2021-04-02,1,2,2,1,1,1,3,4,6,2,3,2,2,3,3,5,4,1,-0.0069352,-0.0062295,-0.0106175,-0.0065857,-0.0027574,sell
