Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,a90,none,none,none,a120,none,a60,a120,none,none,none,a30,none,-0.0023624,-0.003039,-0.000019,-0.004845, 0.030658,sell
2020-11-11,none,none,none,none,a120,a120,a60,none,none,none,none,a30,none,-0.0117806,-0.009255, 0.012006,-0.012732,-0.011928,sell
2020-11-12,none,none,none,none,none,none,none,a150,a0,none,none,a30,none, 0.0171342, 0.018033, 0.021800,-0.005739, 0.021946,buy
2020-11-13,none,none,none,none,a90,a90,none,a180,a0,a90,none,a30,none,-0.0375892,-0.010170,-0.041750,-0.027271,-0.050746,sell
2020-11-14,none,none,a180,none,none,none,a0,a180,none,a90,none,a30,none,-0.0121204,-0.009110,-0.019305,-0.006606,-0.013374,sell
2020-11-15,none,none,a180,none,a60,a60,a0,none,none,a90,none,a30,none,-0.0033581,-0.006151,-0.013463,-0.006640,-0.007183,sell
2020-11-16,none,none,a180,none,none,none,none,a150,none,a90,a90,a30,none,-0.0017021,-0.002346,-0.018362,-0.002746,-0.012337,sell
2020-11-17,none,none,a180,none,none,none,none,none,a60,a90,a90,a30,none,-0.0226782,-0.021073,-0.030431,-0.014564,-0.021231,sell
2020-11-18,none,none,a180,none,none,none,none,a120,none,a90,a90,a30,none,-0.0188035,-0.013108,-0.021616,-0.008711,-0.015290,sell
2020-11-19,none,none,a180,none,a0,a0,a60,none,a90,a90,a90,a30,none,-0.0057498,-0.005860,-0.015849,-0.008523,-0.006145,sell
2020-11-20,none,none,a180,none,none,none,none,a90,none,none,a90,a30,none, 0.0119814, 0.003018,-0.022831, 0.004932, 0.002310,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,-0.0051308,-0.020497,-0.014216,-0.014376, 0.000129,sell
2020-11-22,none,none,none,none,none,none,a90,a60,a120,none,a90,a30,none,-0.0128475,-0.014285,-0.009716,-0.012309,-0.000866,sell
2020-11-23,none,none,none,none,a60,none,none,a60,none,none,none,a30,none, 0.0067370, 0.010289, 0.011260, 0.010026, 0.020876,buy
2020-11-24,none,none,none,none,a60,a60,a120,none,a150,none,none,a30,a180,-0.0110299, 0.003029, 0.000394, 0.003615, 0.007540,buy
2020-11-25,none,none,none,none,none,none,a120,none,a150,none,none,a30,a180,-0.0417857,-0.006012,-0.029272,-0.011173,-0.026442,sell
2020-11-26,none,none,none,none,a90,a90,none,none,none,none,none,a30,a180, 0.0228768,-0.024131, 0.022622, 0.061300,-0.013095,buy
2020-11-27,none,none,none,none,a90,a90,a150,a0,a180,none,none,a30,a180,-0.0041446, 0.003740,-0.006528,-0.018196, 0.013208,sell
2020-11-28,a60,none,none,none,none,none,none,a0,a180,none,none,a30,a180,-0.0290685,-0.034367,-0.031133,-0.031248,-0.028081,sell
2020-11-29,a60,none,none,none,a120,a120,none,none,none,none,none,a30,a180, 0.0048289, 0.012487, 0.008157,-0.011917,-0.012734,buy
2020-11-30,a60,none,none,none,none,none,a180,none,a150,none,none,a30,a180,-0.0168634,-0.030049,-0.027894,-0.021964,-0.027944,sell
2020-12-01,a60,none,none,none,a150,a150,none,none,none,none,none,a30,none,-0.0184254,-0.022092,-0.021902, 0.000360,-0.019887,sell
2020-12-02,a60,none,none,none,a150,a150,a150,a60,none,none,none,a30,none,-0.0008860,-0.002688,-0.001056,-0.000978,-0.005939,sell
2020-12-03,none,none,none,none,none,none,a150,none,a120,none,none,a30,none,-0.0090340,-0.015977,-0.042535,-0.047312,-0.037052,sell
2020-12-04,none,none,a150,none,a180,a180,none,a90,none,none,none,none,none, 0.0216654, 0.024283, 0.025856, 0.009499, 0.026173,buy
2020-12-05,none,none,a150,none,none,none,a120,a90,a90,none,none,none,none,-0.0341264,-0.012501,-0.042981,-0.035160,-0.048178,sell
2020-12-06,none,none,a150,none,a150,a150,none,none,a90,none,none,none,none, 0.0005860, 0.019904,-0.002053,-0.001524,-0.003419,buy
2020-12-07,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,-0.0306773,-0.014071,-0.023571,-0.001868,-0.011510,sell
2020-12-08,none,none,a150,none,a120,a120,a90,none,a60,none,none,none,none,-0.0014128, 0.004860, 0.014158,-0.009793, 0.012694,buy
2020-12-09,a45,none,none,none,a120,a120,none,a150,none,none,none,none,none,-0.0056452, 0.002390, 0.007495, 0.010908,-0.028815,buy
2020-12-10,a45,none,none,none,a90,a90,a60,none,none,none,none,none,none,-0.0261374,-0.033831,-0.031445,-0.024383,-0.026895,sell
2020-12-11,a45,none,none,none,a90,a90,none,a180,none,none,none,none,none, 0.0250012, 0.018740, 0.025766, 0.034900, 0.013716,buy
2020-12-12,a45,a0,none,none,a60,a60,none,none,a0,a60,a60,none,none,-0.0115874, 0.006219,-0.018899,-0.030206,-0.027565,sell
2020-12-13,a45,a0,none,none,a60,a60,none,a150,a0,a60,a60,none,none,-0.0079810,-0.006157,-0.010184,-0.036780,-0.040929,sell
2020-12-14,none,a0,a135,none,none,none,a0,none,none,a60,a60,none,none,-0.0429622,-0.022590,-0.057523,-0.053690,-0.030033,sell
2020-12-15,none,a0,a135,none,none,none,none,a120,none,a60,a60,none,none,-0.0257963,-0.007743,-0.028534,-0.024189,-0.010614,sell
2020-12-16,none,a0,a135,none,a0,none,none,none,none,a60,a60,none,none,-0.0311729,-0.018768,-0.043063,-0.040705,-0.025204,sell
2020-12-17,none,a0,a135,none,a0,a0,none,a90,a60,a60,a60,none,none,-0.0263206,-0.017827,-0.037010,-0.021508,-0.023766,sell
2020-12-18,none,a0,none,none,none,none,none,a90,none,none,a60,none,a150, 0.0326840, 0.032595,-0.002838, 0.027632, 0.024819,buy
2020-12-19,a30,a0,none,none,none,none,a60,a60,a90,none,none,none,a150, 0.0159548, 0.007925, 0.013511, 0.025415, 0.011221,buy
2020-12-20,a30,a0,none,none,none,none,none,a60,a90,none,none,none,a150, 0.0203596, 0.014859, 0.014062, 0.022377, 0.011819,buy
2020-12-21,a30,a0,none,none,a60,a60,a90,none,none,none,none,none,a150, 0.0068153,-0.003115, 0.002180, 0.008444,-0.007844,buy
2020-12-22,a30,a0,none,none,a60,a60,a90,none,a120,none,none,none,a150, 0.0032614,-0.008057,-0.000756, 0.004764,-0.008667,buy
2020-12-23,a30,a0,a120,none,none,none,none,none,none,none,none,none,a150, 0.0264018, 0.016912, 0.012163, 0.025579, 0.005815,buy
2020-12-24,none,a0,a120,none,a90,a90,a120,a0,none,none,none,none,none, 0.0163455, 0.021831, 0.010901, 0.004026, 0.026377,buy
2020-12-25,none,a0,a120,none,none,none,a120,a0,a150,none,none,none,none, 0.0062888,-0.017745, 0.003095,-0.005691, 0.008017,buy
2020-12-26,none,a0,a120,none,a120,a120,none,none,none,a45,a45,none,none, 0.0315624, 0.031434, 0.046304,-0.007515,-0.009843,buy
2020-12-27,none,a0,a120,none,a120,a120,a150,none,a180,a45,a45,none,none,-0.0482286,-0.048229,-0.034792,-0.044966,-0.044966,sell
2020-12-28,none,none,none,none,none,none,none,none,a180,a45,a45,none,none,-0.0194150,-0.028679,-0.016697,-0.026570,-0.026500,sell
2020-12-29,none,none,none,none,a150,a150,a180,a60,none,a45,a45,none,none,-0.0375142,-0.034003,-0.026964,-0.020656,-0.040286,sell
2020-12-30,none,none,none,none,none,none,a180,a60,a150,a45,a45,none,a135,-0.0038439,-0.006169,-0.011593,-0.006186,-0.007904,sell
2020-12-31,none,none,none,a30,a180,a180,none,none,a150,a45,a45,none,a135,-0.0019912,-0.004111,-0.004111,-0.019563,-0.020786,sell
2021-01-01,none,none,none,a30,a180,a180,a150,a90,none,a45,none,none,a135, 0.0107474, 0.000777,-0.004913, 0.015033,-0.003946,sell
2021-01-02,none,none,none,a30,none,none,none,none,a120,none,none,none,a135,-0.0366996,-0.031391,-0.042291,-0.015923,-0.040010,sell
2021-01-03,none,none,none,a30,a150,a150,a120,a120,none,none,none,none,a135,-0.0068048,-0.017951, 0.000271, 0.012848,-0.003550,sell
2021-01-04,none,none,none,a30,none,none,a120,none,a90,none,none,none,a135, 0.0075451, 0.031373, 0.013376, 0.032087, 0.023900,buy
2021-01-05,none,none,none,a30,a120,a120,none,a150,a90,none,none,none,none,-0.0307017,-0.018785, 0.059947,-0.027812,-0.025608,sell
2021-01-06,none,none,none,a30,none,none,a90,none,none,none,none,none,none, 0.0368873, 0.037349, 0.036106, 0.034945, 0.050802,buy
2021-01-07,a0,none,none,a30,a90,a90,none,a180,a60,none,none,none,none, 0.0282316, 0.020436, 0.024004, 0.024450, 0.026387,buy
2021-01-08,a0,none,none,a30,none,none,a60,a180,none,none,a30,none,none, 0.0399092, 0.021333, 0.046993, 0.044337, 0.068355,buy
2021-01-09,a0,none,none,a30,a60,a60,none,a150,none,none,a30,none,none, 0.0870039, 0.071816, 0.091388, 0.082236, 0.094096,buy
2021-01-10,a0,none,a90,a30,a60,none,none,a150,none,a30,a30,none,none, 0.0263569, 0.002665, 0.002697,-0.048806,-0.025632,sell
2021-01-11,a0,none,a90,a30,none,none,none,a120,a0,a30,a30,none,a120,-0.0301113, 0.038774,-0.025149,-0.046467, 0.022917,sell
2021-01-12,a0,none,a90,a30,none,none,a0,a120,a0,a30,a30,none,a120,-0.0292268, 0.038774,-0.020998,-0.047909, 0.011342,sell
2021-01-13,none,none,a90,a30,a0,a0,a0,none,none,a30,a30,none,a120, 0.0422220, 0.035565, 0.001249,-0.007128,-0.003282,buy
2021-01-14,none,none,a90,a30,a0,a0,none,a90,none,a30,none,none,a120,-0.0653172,-0.070727,-0.073462,-0.075472,-0.080462,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,a30,none,none,a120, 0.0143441, 0.046217,-0.022156,-0.038307,-0.020778,sell
2021-01-16,none,none,none,a30,none,none,none,a60,a60,a30,none,none,a120, 0.0156105, 0.024913,-0.006064,-0.029889,-0.046632,buy
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0240768,-0.001311,-0.011148,-0.006056, 0.011361,buy
2021-01-18,none,none,none,none,a60,a60,a60,none,none,none,none,none,none, 0.0255959, 0.038070, 0.006566, 0.006566, 0.035517,buy
2021-01-19,none,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.0179192, 0.031632, 0.029244, 0.026665, 0.034279,buy
2021-01-20,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0445368,-0.027430,-0.049014,-0.049014,-0.039283,sell
2021-01-21,none,none,none,none,a90,a90,a90,a0,a120,none,none,none,none,-0.0025246,-0.008149,-0.013856,-0.013856,-0.016140,sell
2021-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0537802,-0.026528,-0.065487,-0.025325,-0.060845,sell
2021-01-23,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,-0.0086376,-0.008772, 0.004163,-0.007283,-0.030145,sell
2021-01-24,none,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.0380454,-0.039097,-0.018779,-0.039144,-0.041017,sell
2021-01-25,none,none,none,a30,none,a150,none,none,a150,none,none,none,none,-0.0285648,-0.026287,-0.023268,-0.022887,-0.016434,sell
2021-01-26,none,none,none,a30,a150,a150,a150,a60,none,none,none,none,none, 0.0053561, 0.008729, 0.011039, 0.011039, 0.029800,buy
2021-01-27,none,none,none,a30,none,none,none,none,a180,none,none,none,none,-0.0045145,-0.019471,-0.011461, 0.000608, 0.003024,sell
2021-01-28,none,none,none,a30,a180,a180,a180,a90,none,none,none,none,none, 0.0019332, 0.002259, 0.020721, 0.000042, 0.014023,buy
2021-01-29,none,none,none,a30,a180,none,a180,none,a150,none,none,none,none,-0.0171412, 0.007688, 0.009511, 0.014471, 0.018447,buy
2021-01-30,none,none,none,a30,a150,a150,a150,a120,a150,none,none,none,none,-0.0057848, 0.013973,-0.000438,-0.000438, 0.015399,buy
2021-01-31,none,none,none,a30,a150,none,a150,a120,none,none,none,none,none, 0.0779264, 0.054002, 0.042318, 0.027401, 0.054002,buy
2021-02-01,none,none,none,a30,none,a120,none,a150,a120,none,none,none,none, 0.0012889,-0.012787, 0.018483, 0.016605,-0.013652,sell
2021-02-02,none,none,none,none,a120,a120,a120,a150,none,none,a0,none,none,-0.0129690,-0.034086,-0.016131,-0.007758,-0.028084,sell
2021-02-03,none,none,none,none,none,a90,none,a180,a90,none,a0,none,none,-0.0003803,-0.008784,-0.013537,-0.004176,-0.008784,sell
2021-02-04,none,none,none,none,a90,a90,a90,a180,a90,none,a0,none,a90, 0.0280040, 0.006240, 0.033567, 0.029580, 0.021806,buy
2021-02-05,none,none,none,none,none,a60,none,none,a60,none,a0,none,a90, 0.0333990, 0.006256, 0.021812, 0.033399,-0.002439,buy
2021-02-06,none,a0,none,none,a60,a60,a60,a150,a60,none,a0,none,a90, 0.0347436, 0.018050, 0.020299, 0.043100,-0.007642,buy
2021-02-07,none,a0,none,none,none,none,a60,none,none,a0,a0,none,a90, 0.0272729,-0.010889, 0.016456, 0.030460,-0.016151,buy
2021-02-08,none,a0,none,none,none,none,none,a120,none,a0,a0,none,a90, 0.0007286, 0.016554, 0.000729, 0.007525,-0.016594,buy
2021-02-09,none,a0,none,none,none,none,none,none,none,a0,a0,none,a90, 0.0196946,-0.003889, 0.019695, 0.021551,-0.009679,buy
2021-02-10,none,a0,none,none,a0,a0,none,a90,a0,a0,none,none,none,-0.0281242,-0.019734,-0.033732,-0.018206,-0.030557,sell
2021-02-11,none,none,none,a0,a0,none,a0,none,a0,a0,none,none,none,-0.0355275,-0.024100,-0.045731,-0.051804,-0.032404,sell
2021-02-12,none,none,none,a0,none,none,a0,a60,none,a0,none,none,none, 0.0464541, 0.049638, 0.053525, 0.049062, 0.046454,buy
2021-02-13,none,none,none,a0,none,none,none,a60,none,a0,none,none,none, 0.0421596, 0.065833, 0.049297, 0.046122, 0.046597,buy
2021-02-14,none,none,none,a0,none,none,none,none,none,a0,none,none,none,-0.0005229,-0.037708,-0.042624,-0.038620,-0.033873,sell
2021-02-15,none,none,none,a0,a60,a60,none,none,a60,a0,none,none,none, 0.0109829, 0.069138, 0.030906, 0.045586, 0.068627,buy
2021-02-16,none,none,none,none,a60,none,a60,none,a60,none,none,none,none, 0.0120405, 0.016129,-0.040957,-0.027389, 0.014443,buy
2021-02-17,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,-0.0247121,-0.015295,-0.019734,-0.022671,-0.013538,sell
2021-02-18,a0,none,none,none,a90,none,none,a0,a90,none,none,none,none, 0.0105168, 0.019087, 0.001385, 0.006614, 0.031540,buy
2021-02-19,a0,none,none,none,none,none,a90,none,a90,none,none,none,none, 0.0178330, 0.020458, 0.016088, 0.016174, 0.022704,buy
2021-02-20,a0,none,none,none,a120,a120,a90,none,none,none,none,none,none,-0.0358182,-0.037250,-0.019153,-0.036091,-0.037522,sell
2021-02-21,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,-0.0563986,-0.024128,-0.032100, 0.015403,-0.036017,sell
2021-02-22,a0,none,none,none,none,a150,a120,a60,a120,none,none,none,none,-0.0659228,-0.025667,-0.075323,-0.024210,-0.091933,sell
2021-02-23,a0,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.0138446,-0.005904, 0.005804,-0.008784,-0.005548,sell
2021-02-24,a0,none,none,none,none,a180,a150,a90,a150,none,none,none,none,-0.0005007,-0.001064,-0.022256, 0.006622,-0.000501,buy
2021-02-25,a0,none,none,none,a180,a180,a150,a90,none,none,none,none,none, 0.0035663, 0.003156, 0.008658, 0.022095, 0.009510,buy
2021-02-26,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0061491, 0.004527, 0.009384, 0.005914, 0.006450,buy
2021-02-27,none,none,none,none,a150,a150,a180,a120,a180,none,none,none,none, 0.0332207, 0.047255, 0.031386, 0.038638, 0.035352,buy
2021-02-28,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.0205041,-0.017189,-0.002809,-0.005378, 0.000813,sell
2021-03-01,none,none,none,none,a120,a120,a150,a150,a150,none,none,none,a60, 0.0361315,-0.003204, 0.058877, 0.059398, 0.048272,buy
2021-03-02,none,none,none,none,a120,none,none,none,none,none,a30,none,a60, 0.0954716, 0.001837, 0.005948, 0.010980, 0.014154,buy
2021-03-03,none,a30,none,none,a90,a90,a120,a180,a120,none,a30,none,a60,-0.0142403, 0.004150, 0.015231,-0.018183,-0.017665,sell
2021-03-04,none,a30,none,none,a90,none,a120,none,none,none,a30,none,a60, 0.0352713, 0.039186, 0.075360, 0.034648, 0.047700,buy
2021-03-05,none,a30,none,none,none,a60,a90,a150,a90,none,a30,none,a60,-0.0038536,-0.005233, 0.056771,-0.014588,-0.017161,sell
2021-03-06,none,a30,none,none,a60,none,a90,none,none,none,a30,none,a60, 0.0273131, 0.027966, 0.065888, 0.029023, 0.042439,buy
2021-03-07,none,a30,none,none,none,none,none,a120,a60,none,a30,none,none,-0.0032514, 0.011377,-0.007368,-0.004083, 0.074540,sell
2021-03-08,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,-0.0418786,-0.040878,-0.012209,-0.059038, 0.034864,sell
2021-03-09,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,-0.0108786,-0.031158,-0.021643, 0.008449,-0.031880,sell
2021-03-10,none,none,none,none,a0,a0,none,a90,none,a30,none,a0,none, 0.0149560, 0.007682,-0.006298, 0.003224, 0.003782,buy
2021-03-11,none,none,none,none,a0,none,none,none,none,a30,none,a0,none, 0.0446390, 0.052498, 0.036236, 0.020607, 0.024143,buy
2021-03-12,none,none,none,none,none,none,none,a60,a0,a30,none,a0,none, 0.0324929, 0.023518, 0.021770,-0.001361,-0.013132,buy
2021-03-13,none,none,none,none,none,none,a0,none,a0,a30,none,a0,a45, 0.0122699, 0.007108, 0.004962,-0.000437,-0.024086,buy
2021-03-14,none,none,none,none,none,a60,none,none,none,a30,none,a0,a45, 0.0484472, 0.026870, 0.045508, 0.023495, 0.003957,buy
2021-03-15,none,none,none,none,a60,a60,none,none,none,a30,a45,a0,a45, 0.0419419, 0.060240, 0.068929, 0.007442, 0.008739,buy
2021-03-16,none,none,none,none,none,none,none,a0,none,none,a45,a0,a45, 0.0307620, 0.011303, 0.043644,-0.016382,-0.017629,buy
2021-03-17,none,none,none,none,a90,a90,none,a0,none,none,a45,a0,a45, 0.0300404, 0.042855, 0.046341,-0.009201,-0.018539,buy
2021-03-18,none,none,none,none,a90,none,a60,none,a60,none,a45,a0,a45,-0.0346133,-0.014742,-0.015739,-0.049950,-0.032448,sell
2021-03-19,none,none,a60,none,none,a120,a60,none,none,none,a45,a0,none, 0.0294339, 0.011676, 0.016211,-0.005157,-0.035229,buy
2021-03-20,none,none,a60,none,a120,a120,none,none,none,none,a45,a0,none,-0.0039765,-0.000275, 0.002439,-0.029682,-0.026569,sell
2021-03-21,a30,none,a60,none,a120,none,a90,none,a90,none,none,a0,none, 0.0080681,-0.005715, 0.013537,-0.038948,-0.019903,sell
2021-03-22,a30,none,a60,none,none,a150,none,a60,none,none,none,a0,none, 0.0189682, 0.017123, 0.007017, 0.007431, 0.019163,buy
2021-03-23,a30,none,a60,none,a150,none,a120,none,a120,none,none,a0,none,-0.0295471, 0.056708,-0.030453,-0.038576,-0.079600,sell
2021-03-24,a30,none,a60,none,none,a180,a120,a90,a120,a45,none,a0,none,-0.0541385,-0.043445,-0.024805,-0.038181,-0.029956,sell
2021-03-25,a30,none,none,none,a180,a180,none,none,none,a45,none,a0,none,-0.0147755,-0.009433, 0.000840,-0.014952,-0.000607,sell
2021-03-26,none,none,none,none,none,a150,a150,a120,a150,a45,none,a0,a30,-0.0364963,-0.060597,-0.026269,-0.028983,-0.011210,sell
2021-03-27,none,none,none,none,a150,a150,none,none,none,a45,none,a0,a30,-0.0625502,-0.065376,-0.054914,-0.065778,-0.065051,sell
2021-03-28,none,none,none,none,none,a120,a180,a150,a180,a45,a60,a0,a30,-0.0195211,-0.016613,-0.020898,-0.020140,-0.022336,sell
2021-03-29,none,none,a45,none,a120,a120,a180,a150,a180,a45,a60,a0,a30,-0.0735187, 0.009142, 0.024004, 0.023923, 0.024004,buy
2021-03-30,none,none,a45,none,none,a90,a150,a180,a150,a45,a60,a0,a30, 0.0479844, 0.005189, 0.047711, 0.047984, 0.054124,buy
2021-03-31,a45,none,a45,none,a90,a90,a150,a180,a150,none,a60,a0,a30,-0.0021786,-0.033080,-0.003431, 0.001525, 0.000604,sell
2021-04-01,a45,none,a45,none,none,a60,a120,a150,none,none,a60,a0,none, 0.0095811, 0.007691, 0.008886, 0.012363, 0.012121,buy
2021-04-02,a45,none,a45,none,a60,a60,a120,a150,a120,none,a60,a0,none, 0.0059463, 0.002989, 0.003146,-0.001092,-0.002623,buy
2021-04-03,a45,none,none,none,a60,none,none,a120,none,none,none,a0,none, 0.0094952, 0.027481, 0.027566, 0.016596, 0.032851,buy
2021-04-04,none,none,none,none,none,none,a90,a120,a90,none,none,a0,none, 0.0114090, 0.022155, 0.017810, 0.019426, 0.028797,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0166131, 0.014001, 0.021921, 0.003467, 0.024803,buy
2021-04-06,none,none,none,none,none,a0,a60,a90,a60,none,none,a0,none,-0.0986909,-0.100543,-0.101505,-0.094967,-0.080251,sell
2021-04-07,none,none,a30,none,a0,none,a60,none,a60,a60,none,a0,none,-0.0373706,-0.071087,-0.057739,-0.055422,-0.031940,sell
2021-04-08,none,none,a30,none,none,none,none,a60,none,a60,none,a0,none,-0.0470309,-0.035347,-0.042324,-0.048458,-0.024465,sell
2021-04-09,a60,none,a30,none,none,none,none,none,none,a60,none,a0,none,-0.0463988,-0.019859,-0.049325,-0.049729,-0.036949,sell
2021-04-10,a60,none,a30,none,none,none,none,none,none,a60,none,a0,none,-0.0463988,-0.019859,-0.049325,-0.049729,-0.036949,sell
2021-04-11,a60,none,none,none,none,a60,a0,none,none,a60,none,none,none,-0.0466770,-0.034993,-0.046752,-0.058670,-0.036642,sell
2021-04-12,a60,none,none,none,a60,none,a0,none,a0,a60,none,none,none,-0.0405762,-0.025401,-0.039092,-0.039003,-0.031217,sell
2021-04-13,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,-0.0519640,-0.044357,-0.040142,-0.064085,-0.041452,sell
2021-04-14,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.0037201, 0.009820, 0.000980,-0.022746,-0.005427,sell
2021-04-15,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.0418525, 0.067064, 0.043824,-0.028858, 0.045097,buy
2021-04-16,none,a0,none,none,none,a120,none,none,none,none,none,none,none, 0.0210457, 0.028986, 0.026666, 0.042458, 0.022830,buy
2021-04-17,none,a0,none,none,a120,none,a60,none,a60,none,none,none,none,-0.0428875,-0.030067,-0.031633,-0.040231,-0.032967,sell
2021-04-18,none,a0,none,none,none,a150,none,a60,a60,none,none,none,none,-0.0036626,-0.017441,-0.020721,-0.006137,-0.015775,sell
2021-04-19,none,a0,none,none,a150,a150,none,none,none,none,none,none,a0,-0.0181443,-0.024929,-0.010430, 0.016695,-0.016171,sell
