Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,0,1,1,1,0,1,1,3,2,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0053060, 0.0028487, 0.0026637, 0.012392, 0.0014220,buy
2020-11-23,0,0,1,2,0,1,1,3,3,0,0,0,0,0,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0058642,-0.0064415,-0.0065819,-0.013904,-0.0064415,sell
2020-11-24,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0, 0.0031694, 0.0090481, 0.0042862,-0.007176, 0.0053339,buy
2020-11-25,1,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0069517, 0.0027950, 0.0033256, 0.009871, 0.0065143,buy
2020-11-26,1,0,0,2,3,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0003107, 0.0054286, 0.0023907, 0.006379, 0.0056934,buy
2020-11-27,1,2,1,2,2,2,0,1,0,1,0,0,0,1,0,0,1,2,1,1,2,1,1,0,1,0,0,0,0,1,0,-0.0044385, 0.0068026, 0.0107434,-0.004563,-0.0078017,buy
2020-11-28,1,2,2,0,2,2,1,1,1,0,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.0173264, 0.0317763, 0.0362593, 0.014373, 0.0143734,buy
2020-11-29,0,1,2,0,2,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.0325995, 0.0409895, 0.0414472, 0.030217, 0.0379977,buy
2020-11-30,0,1,0,2,3,1,1,2,2,1,0,0,0,1,2,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,-0.0223535,-0.0152736,-0.0334060,-0.030099,-0.0150937,sell
2020-12-01,0,0,0,2,5,0,0,3,2,2,0,0,0,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.0001768,-0.0034143,-0.0001747,-0.000175,-0.0002498,buy
2020-12-02,0,0,0,1,5,0,0,2,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1, 0.0285453, 0.0131865, 0.0200302, 0.021822, 0.0232445,buy
2020-12-03,0,0,1,1,3,1,0,2,3,2,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1, 0.0186157, 0.0129941, 0.0177801, 0.009600, 0.0026121,buy
2020-12-04,0,2,1,0,2,2,0,3,1,2,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1, 0.0130636, 0.0121685, 0.0184739, 0.009894, 0.0197420,buy
2020-12-05,0,2,3,0,2,0,1,1,1,3,0,0,0,1,1,1,0,0,2,2,1,1,0,1,0,1,1,0,0,0,1, 0.0019596,-0.0027704, 0.0015496,-0.001215, 0.0010110,buy
2020-12-06,0,2,2,1,4,0,0,1,1,2,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.0003775,-0.0003775, 0.0051657, 0.000761, 0.0004905,buy
2020-12-07,1,0,2,3,4,0,0,1,1,2,0,0,0,1,2,1,1,2,1,0,1,1,0,1,0,1,1,1,0,0,0, 0.0055542,-0.0110373,-0.0090329, 0.004846,-0.0073832,sell
2020-12-08,1,0,3,2,3,0,0,1,2,1,0,0,0,1,1,0,1,2,1,1,1,1,0,1,0,1,1,1,0,0,0, 0.0098976,-0.0029202,-0.0028454, 0.009436, 0.0021947,buy
2020-12-09,0,2,2,1,3,0,1,2,2,1,0,0,0,1,0,1,1,2,1,1,1,1,0,1,1,1,1,1,0,0,0, 0.0195491, 0.0288245, 0.0192171, 0.019236, 0.0290194,buy
2020-12-10,0,2,1,1,2,1,2,2,2,4,1,0,0,1,1,2,2,2,0,1,2,1,0,0,1,1,1,1,0,0,0, 0.0072666, 0.0104237, 0.0181759, 0.013324, 0.0086315,buy
2020-12-11,0,0,1,1,1,1,2,2,2,3,1,0,0,1,0,2,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0, 0.0205004, 0.0049254, 0.0031340,-0.000932, 0.0140986,buy
2020-12-12,1,0,1,1,2,0,2,0,5,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0235765, 0.0213939, 0.0256787, 0.022270,-0.0068389,buy
2020-12-13,1,0,1,2,2,0,1,2,3,1,1,0,0,1,1,0,1,2,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.0005435,-0.0038839, 0.0036419, 0.000297, 0.0200836,buy
2020-12-14,1,1,2,2,1,0,4,1,1,2,1,0,0,1,1,1,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.0053263, 0.0049562, 0.0053263, 0.004950, 0.0049562,buy
2020-12-15,0,2,2,1,1,0,3,1,1,1,1,0,0,1,1,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0, 0.0056522, 0.0040068, 0.0056522, 0.005652, 0.0053561,buy
2020-12-16,1,1,2,1,1,0,2,1,1,2,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0083298, 0.0042252, 0.0083298, 0.006869, 0.0037414,buy
2020-12-17,2,1,1,3,1,0,3,1,2,2,1,0,0,1,0,2,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,-0.0044674,-0.0064594,-0.0130292,-0.008303,-0.0100756,sell
2020-12-18,0,1,0,1,2,0,3,1,2,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.0082364,-0.0154256,-0.0154361,-0.013708,-0.0130407,sell
2020-12-19,0,1,0,1,1,0,4,3,4,2,1,0,0,0,2,1,2,1,1,1,0,0,1,1,0,1,1,1,1,1,0, 0.0013945, 0.0047745, 0.0085746, 0.007827, 0.0082837,buy
2020-12-20,0,2,0,1,1,1,1,5,1,2,1,0,0,0,1,0,1,1,2,2,1,0,0,1,0,1,1,1,0,1,0, 0.0123310, 0.0117470, 0.0117470, 0.009004, 0.0138309,buy
2020-12-21,0,2,0,1,1,1,2,3,2,2,1,0,0,0,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.0155942, 0.0136201, 0.0139850, 0.014878, 0.0149072,buy
2020-12-22,0,2,1,1,1,0,2,1,1,2,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0, 0.0068227,-0.0130639, 0.0031035,-0.012790,-0.0099110,sell
2020-12-23,1,2,1,2,2,0,1,1,0,2,1,0,0,0,1,1,1,0,0,2,1,0,0,1,0,1,1,1,0,1,0,-0.0114601,-0.0210312,-0.0112944,-0.013382,-0.0072081,sell
2020-12-24,2,2,2,3,1,0,1,1,0,3,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,1,1,1,0,1,0,-0.0102401,-0.0074924,-0.0074924,-0.010240,-0.0087828,sell
2020-12-25,1,3,3,2,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1,1,1,1,1,1,0,0, 0.0031818, 0.0187558, 0.0034950, 0.012638, 0.0034950,buy
2020-12-26,0,1,4,2,0,0,2,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.0003816, 0.0054808, 0.0019371, 0.003681,-0.0024715,buy
2020-12-27,0,2,2,2,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0057719,-0.0063118,-0.0032325, 0.005334,-0.0003282,sell
2020-12-28,0,0,1,2,2,1,0,3,1,3,1,0,0,0,2,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0137318, 0.0106127, 0.0055003, 0.013732, 0.0133020,buy
2020-12-29,0,0,1,1,2,0,0,2,2,2,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,-0.0096056,-0.0089628,-0.0087879,-0.009606,-0.0091844,sell
2020-12-30,0,0,1,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.0115966,-0.0093298,-0.0119545,-0.006466,-0.0089886,sell
2020-12-31,0,1,1,2,1,3,1,2,1,3,1,0,0,0,1,1,1,1,0,2,2,1,0,0,1,0,0,1,1,1,1,-0.0058219, 0.0008303,-0.0122091, 0.002331,-0.0122091,sell
2021-01-01,0,2,1,2,1,1,1,2,0,4,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0091252,-0.0151430,-0.0121035,-0.014122,-0.0151430,sell
2021-01-02,0,2,2,1,3,0,2,0,0,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0114557,-0.0113018,-0.0125463,-0.012368,-0.0016401,sell
2021-01-03,0,2,2,4,1,0,1,0,0,3,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0151156,-0.0113067,-0.0119443,-0.033738,-0.0141363,sell
2021-01-04,1,2,3,5,1,0,1,0,0,3,0,1,0,0,2,1,2,1,1,2,1,1,0,0,0,0,1,1,0,1,1,-0.0394740,-0.0225336,-0.0408410,-0.042362,-0.0426274,sell
2021-01-05,0,3,4,1,2,0,1,0,0,2,0,1,0,0,1,2,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0099954, 0.0019162, 0.0008148,-0.003803,-0.0058246,sell
2021-01-06,0,4,2,0,1,0,2,0,1,3,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0212618, 0.0176956, 0.0122168, 0.017696, 0.0090062,buy
2021-01-07,0,1,2,0,0,2,3,1,1,4,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,1,1,1,0,0, 0.0042525, 0.0108270, 0.0057441, 0.005269, 0.0052689,buy
2021-01-08,0,2,2,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,1,1,0,1,0,1, 0.0095492, 0.0091847, 0.0201595, 0.002782, 0.0085931,buy
2021-01-09,0,3,2,0,2,0,2,1,4,1,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1, 0.0041256, 0.0041256, 0.0023587, 0.002359, 0.0012505,buy
2021-01-10,1,3,3,2,1,0,2,3,0,2,0,1,0,0,1,1,2,1,2,0,1,1,1,0,1,1,1,0,1,1,1,-0.0171257,-0.0151277,-0.0236313,-0.029749,-0.0208443,sell
2021-01-11,2,4,5,2,0,0,4,1,0,2,0,1,0,1,1,2,1,1,2,1,2,1,1,0,1,1,1,0,1,1,1,-0.0060700,-0.0025314,-0.0102823,-0.011071,-0.0086099,sell
2021-01-12,3,6,6,1,0,0,3,0,0,1,0,1,1,1,2,1,0,1,2,1,2,1,1,0,1,1,1,0,1,1,1,-0.0022803, 0.0146106,-0.0043482,-0.008463, 0.0015504,sell
2021-01-13,4,5,4,2,0,0,2,0,0,3,0,1,1,1,2,0,1,1,2,1,2,1,1,0,1,1,1,0,1,1,1,-0.0142259,-0.0107290,-0.0201890,-0.012857, 0.0005492,sell
2021-01-14,4,4,3,2,0,0,2,0,0,3,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.0160963,-0.0125103,-0.0275296,-0.025707,-0.0243999,sell
2021-01-15,2,3,2,1,1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.0194272,-0.0232611,-0.0179936, 0.003570,-0.0204732,sell
2021-01-16,2,2,1,1,0,0,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0261334, 0.0305062, 0.0301734, 0.039144, 0.0327415,buy
2021-01-17,2,2,1,1,0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0016798,-0.0088432,-0.0094554,-0.003534,-0.0022437,sell
2021-01-18,2,1,0,1,0,0,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099789, 0.0160701, 0.0091390, 0.009895, 0.0091390,buy
2021-01-19,2,1,0,1,1,0,2,0,1,2,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0045765, 0.0075534, 0.0068038, 0.004189, 0.0079914,buy
2021-01-20,2,2,0,1,1,0,0,0,1,3,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0106065, 0.0262408, 0.0075933, 0.003552, 0.0075933,buy
2021-01-21,4,3,1,2,0,0,0,0,0,2,1,1,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0000761,-0.0000433,-0.0000433, 0.000794,-0.0000310,buy
2021-01-22,2,2,4,2,0,0,0,0,0,3,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0041572, 0.0072443, 0.0088832, 0.012100, 0.0113494,buy
2021-01-23,2,3,3,4,0,0,2,0,0,2,1,1,1,1,1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0030408,-0.0019992, 0.0004448,-0.000756,-0.0028793,sell
2021-01-24,2,4,3,5,1,0,2,1,0,3,1,0,1,1,1,2,1,2,2,2,2,1,0,1,1,1,0,0,0,1,1,-0.0148038,-0.0143070,-0.0109717,-0.013335,-0.0143070,sell
2021-01-25,3,2,2,3,3,0,0,2,0,3,1,0,1,1,1,1,1,2,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.0096028,-0.0012688,-0.0080307,-0.008031,-0.0041232,sell
2021-01-26,3,3,1,3,1,0,0,0,2,2,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,-0.0108771,-0.0197920,-0.0272145,-0.027214,-0.0143662,sell
2021-01-27,3,3,1,2,1,2,0,0,1,2,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,-0.0043234,-0.0081101,-0.0082626,-0.005279,-0.0008120,sell
2021-01-28,3,3,1,1,1,2,0,1,0,4,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1, 0.0082024, 0.0087840, 0.0051153, 0.001947, 0.0082024,buy
2021-01-29,1,5,0,1,2,1,1,0,0,3,1,0,0,0,2,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0, 0.0214773, 0.0012464, 0.0236361, 0.002853, 0.0217714,buy
2021-01-30,1,4,2,1,3,1,0,0,0,2,1,0,0,0,2,1,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.0160710, 0.0140441, 0.0158835, 0.017834, 0.0145106,buy
2021-01-31,2,2,3,4,1,0,0,0,0,1,1,0,0,0,1,1,2,1,2,1,1,1,0,0,0,0,1,1,0,0,0, 0.0001054,-0.0022128,-0.0025199, 0.005431, 0.0077703,buy
2021-02-01,1,1,3,3,2,0,0,0,0,1,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.0052144, 0.0157002, 0.0137529, 0.001937, 0.0117804,buy
2021-02-02,1,4,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.0085584, 0.0105057, 0.0079675, 0.016423, 0.0063282,buy
2021-02-03,1,3,1,1,0,1,1,1,0,5,0,0,0,0,0,1,1,2,1,2,2,1,0,0,0,0,1,0,1,1,1, 0.0188635, 0.0190872, 0.0191994, 0.006457, 0.0189637,buy
2021-02-04,1,2,0,1,1,2,0,1,1,4,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,1,0,1,1,1,-0.0135664, 0.0051610,-0.0092470, 0.005161, 0.0074294,buy
2021-02-05,1,2,0,1,2,0,0,0,4,3,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,-0.0004569,-0.0007816, 0.0080820,-0.002099, 0.0000050,buy
2021-02-06,1,2,0,1,3,0,0,2,2,3,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,1,0,1,1,1, 0.0054614, 0.0006533, 0.0052698, 0.004904, 0.0049035,buy
2021-02-07,1,3,1,3,2,0,1,2,1,3,0,1,0,1,2,1,1,1,1,1,2,1,0,0,0,1,1,0,1,1,1,-0.0018740,-0.0036289,-0.0049555,-0.004251,-0.0000708,sell
2021-02-08,1,2,3,2,1,0,2,1,0,2,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.0054974,-0.0000792,-0.0019248,-0.004781,-0.0002635,sell
2021-02-09,2,2,3,0,1,0,1,0,0,2,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0000062,-0.0144158,-0.0010937,-0.003960,-0.0043064,sell
2021-02-10,3,2,1,1,1,0,1,0,0,2,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0120144, 0.0019073, 0.0105795, 0.008997, 0.0089967,buy
2021-02-11,2,1,1,0,2,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0055458, 0.0057418, 0.0061018, 0.005073, 0.0016647,buy
2021-02-12,0,1,1,0,0,0,3,1,1,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0187905,-0.0245530,-0.0077353,-0.018791,-0.0145624,sell
2021-02-13,0,1,1,0,1,1,4,3,2,0,0,1,0,1,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1, 0.0004985, 0.0001888,-0.0003040,-0.002061,-0.0011764,sell
2021-02-14,0,1,1,0,1,1,2,5,3,1,0,1,0,1,2,1,1,2,2,1,1,0,1,0,0,0,1,0,0,0,1, 0.0096173, 0.0068308,-0.0051897, 0.024525, 0.0223165,buy
2021-02-15,0,1,1,0,2,0,2,2,3,1,0,1,0,1,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,-0.0121997, 0.0051752, 0.0072166, 0.007192, 0.0089469,buy
2021-02-16,0,1,1,0,2,0,2,0,2,2,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0106448,-0.0026898,-0.0027758,-0.000481,-0.0029548,sell
2021-02-17,1,2,2,1,1,0,1,0,0,4,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0135791,-0.0140509,-0.0140043,-0.012711,-0.0173449,sell
2021-02-18,2,4,3,0,1,0,2,0,0,4,1,1,0,1,1,2,1,2,1,1,1,0,1,0,0,0,1,1,0,0,1,-0.0068770,-0.0053430,-0.0087744,-0.006981,-0.0103270,sell
2021-02-19,1,5,2,0,0,0,2,0,0,2,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,-0.0205483,-0.0085894,-0.0213958,-0.016075,-0.0205966,sell
2021-02-20,0,3,3,1,0,0,2,0,0,2,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,-0.0015234, 0.0000282,-0.0012213,-0.001126,-0.0022370,sell
2021-02-21,0,1,2,2,1,0,2,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0095376,-0.0095376,-0.0078570, 0.006226,-0.0073133,sell
2021-02-22,0,1,2,2,3,0,3,1,2,1,1,1,0,0,2,2,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,-0.0134631,-0.0129308,-0.0134631, 0.007081,-0.0134631,sell
2021-02-23,0,1,1,1,2,1,2,1,4,1,1,1,0,0,2,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0092171, 0.0106881, 0.0062637, 0.013707, 0.0115988,buy
2021-02-24,0,0,1,0,1,2,2,1,2,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0021470, 0.0164405,-0.0022886, 0.007359, 0.0125681,buy
2021-02-25,0,1,1,0,0,2,3,1,1,2,1,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,1,1,0,0,0, 0.0024097, 0.0029535, 0.0013218, 0.003444, 0.0315206,buy
2021-02-26,0,1,1,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0146682, 0.0202257, 0.0208808, 0.021174, 0.0205334,buy
2021-02-27,1,1,2,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0089656, 0.0130143, 0.0273204, 0.013503, 0.0134610,buy
2021-02-28,1,0,3,3,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0018648,-0.0065719,-0.0109007,-0.000631,-0.0006308,sell
2021-03-01,0,2,3,3,2,1,3,1,2,0,1,0,0,1,1,2,1,1,1,2,1,0,1,1,1,1,0,0,1,1,0,-0.0282946,-0.0355311,-0.0255613,-0.031703,-0.0377414,sell
2021-03-02,0,3,2,2,1,1,3,2,2,1,1,0,0,1,2,2,1,1,0,1,2,0,1,1,1,1,0,0,1,1,0,-0.0192555,-0.0195756, 0.0135252,-0.012335,-0.0198586,sell
2021-03-03,0,2,2,0,1,2,2,3,2,2,1,0,0,1,1,2,0,1,1,1,2,0,1,1,0,1,0,1,1,1,0,-0.0125069,-0.0102508,-0.0294401,-0.019284,-0.0181585,sell
2021-03-04,0,2,1,0,0,2,1,2,3,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.0161065, 0.0206878, 0.0222004, 0.015549,-0.0234999,buy
2021-03-05,0,1,0,0,1,3,1,3,2,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,-0.0066759,-0.0017522,-0.0064531,-0.003980,-0.0009484,sell
2021-03-06,0,2,0,1,1,2,2,3,2,1,0,0,0,1,1,1,2,1,1,0,2,0,0,0,0,1,0,1,1,1,1,-0.0052927, 0.0011299,-0.0147619,-0.009007,-0.0157673,sell
2021-03-07,0,2,2,0,1,2,3,2,2,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1, 0.0040139, 0.0109287, 0.0072124, 0.006089, 0.0088415,buy
2021-03-08,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,0,1,-0.0109458,-0.0101905,-0.0087497,-0.010971,-0.0054709,sell
2021-03-09,2,2,1,1,0,1,0,3,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1, 0.0278242, 0.0278242, 0.0388856, 0.026423,-0.0063332,buy
2021-03-10,2,2,0,0,1,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0039063, 0.0055542, 0.0067478, 0.005224, 0.0050376,buy
2021-03-11,1,1,0,0,0,0,2,2,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0304278, 0.0024259, 0.0374757, 0.032115, 0.0330807,buy
2021-03-12,1,0,0,0,0,1,2,4,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0089036,-0.0040886,-0.0170087,-0.013224,-0.0025338,sell
2021-03-13,1,0,0,0,0,0,2,5,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0269832,-0.0024492, 0.0015966,-0.024081,-0.0002804,sell
2021-03-14,0,0,1,0,1,0,3,5,4,0,0,1,1,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.0303296, 0.0331467, 0.0316145, 0.034516, 0.0328276,buy
2021-03-15,0,0,1,1,1,0,2,6,3,1,0,1,1,0,1,1,1,1,0,1,2,0,1,1,1,0,0,1,1,1,0,-0.0082758,-0.0102706,-0.0054430,-0.003813,-0.0104712,sell
2021-03-16,1,1,1,2,0,0,3,6,3,2,1,1,1,1,2,1,2,0,1,2,1,0,1,1,1,0,0,1,1,1,0, 0.0114614, 0.0185622, 0.0195956, 0.021559, 0.0039714,buy
2021-03-17,1,1,2,1,0,0,2,5,2,2,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0, 0.0124998, 0.0087952, 0.0026071, 0.006420,-0.0192585,buy
2021-03-18,0,2,2,1,0,0,1,3,3,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0, 0.0197920, 0.0261636, 0.0245480, 0.016857,-0.0111137,buy
2021-03-19,1,1,3,2,0,0,2,3,3,3,1,1,1,1,1,1,2,1,1,1,2,0,1,1,0,0,0,1,1,1,0, 0.0192904, 0.0430329, 0.0423609, 0.018618, 0.0226842,buy
2021-03-20,1,1,2,3,1,0,2,2,2,2,1,1,1,1,1,1,2,2,2,0,1,0,1,0,0,0,0,1,1,0,0,-0.0278072,-0.0157980,-0.0298665,-0.029867,-0.0411214,sell
2021-03-21,0,1,2,2,1,0,1,2,2,2,1,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.0231841,-0.0250248,-0.0255957,-0.025596,-0.0252237,sell
2021-03-22,0,1,2,1,1,0,2,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0235013,-0.0053466,-0.0124730,-0.022941,-0.0066147,sell
2021-03-23,0,1,2,2,0,1,1,2,0,1,1,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0170062,-0.0212544,-0.0258631,-0.024374, 0.0148361,sell
2021-03-24,0,0,2,1,1,1,2,0,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0341421,-0.0326190,-0.0304426,-0.034142,-0.0277279,sell
2021-03-25,0,1,1,2,4,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0204709,-0.0182200,-0.0358389,-0.019685,-0.0180201,sell
2021-03-26,1,0,2,2,5,0,2,0,0,2,1,1,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0022689, 0.0050450, 0.0003087, 0.004646,-0.0007711,buy
2021-03-27,1,1,3,4,3,1,2,0,2,1,1,1,0,0,2,1,2,2,2,0,1,0,0,1,1,1,0,0,1,1,1,-0.0011015, 0.0183689,-0.0026704,-0.003166,-0.0031662,buy
2021-03-28,0,2,4,3,3,1,3,0,2,0,1,1,0,0,2,0,2,2,2,1,1,0,0,1,1,1,0,0,1,1,1,-0.0140161,-0.0007080,-0.0092791,-0.012961,-0.0140161,sell
2021-03-29,0,2,3,1,4,1,3,1,2,1,1,1,0,0,1,1,2,2,1,1,2,0,0,1,1,1,0,0,1,1,1, 0.0084847, 0.0122375, 0.0094259, 0.003566, 0.0093479,buy
2021-03-30,0,1,0,3,3,1,2,1,3,2,1,0,0,0,1,1,1,2,1,1,2,0,0,1,1,1,0,0,1,1,1,-0.0036391,-0.0099592,-0.0083909,-0.004977,-0.0064589,sell
2021-03-31,0,0,1,2,4,1,2,0,5,1,0,0,0,0,1,2,1,1,1,2,1,0,0,1,1,1,1,0,1,1,1,-0.0008707,-0.0006961,-0.0087916,-0.003532, 0.0038497,sell
