Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,none,none,none,none,none,none,a60,none,a120,a180,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,52.0675,-0.059685,-0.052218,-0.052948,-0.049394,-0.0428982,sell
2020-08-25,none,none,none,a135,none,a120,none,a150,none,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,52.9016666666667, 0.013146,-0.004274, 0.010520, 0.044978, 0.0298960,buy
2020-08-26,none,none,none,a135,none,a120,none,none,a90,a150,a135,none,none,none,a180,none,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,53.70875,-0.007041,-0.010072,-0.013082, 0.026245, 0.0263681,buy
2020-08-27,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,54.4879166666667, 0.067073, 0.043602, 0.019762,-0.016967, 0.0185125,buy
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,55.2420833333333, 0.046450, 0.028020, 0.024636,-0.021513, 0.0296316,sell
2020-08-29,none,none,a120,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,55.9695833333333,-0.078309,-0.073448,-0.054774,-0.071634,-0.0603584,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,56.6695833333334,-0.092426,-0.089850,-0.070584,-0.049509,-0.0674092,sell
2020-08-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,57.3445833333333, 0.028645, 0.046720, 0.007940, 0.050743, 0.0365126,buy
2020-09-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,57.9925,-0.013773, 0.026333, 0.035188, 0.009365, 0.0112355,buy
2020-09-02,none,none,none,none,none,a135,a60,none,a0,a60,none,none,none,a120,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,58.6125,-0.036291, 0.041573, 0.035655, 0.000046,-0.0608613,sell
2020-09-03,none,none,none,a150,none,a135,none,none,a0,none,none,a135,none,a120,none,a90,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,59.215,-0.071579,-0.043213, 0.062342,-0.089143,-0.0690048,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,59.7908333333333,-0.045490,-0.046721, 0.066623,-0.057670,-0.0481409,sell
2020-09-05,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,60.3395833333333,-0.041676,-0.046580, 0.065986,-0.056501,-0.0500285,sell
2020-09-06,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,60.8654166666667,-0.020173, 0.037988, 0.074432,-0.025908, 0.0311091,sell
2020-09-07,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,61.3675,-0.064099,-0.085129,-0.054383,-0.072949,-0.0690641,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,61.8454166666667,-0.052992,-0.029106,-0.032427, 0.005481,-0.0381025,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,62.3025, 0.030351, 0.067261, 0.016825, 0.055256,-0.0069796,buy
2020-09-10,none,none,none,none,none,none,a150,none,a90,none,a120,none,a180,none,none,none,a135,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,62.7354166666667,-0.048184, 0.030830, 0.000988, 0.016461,-0.0103470,buy
2020-09-11,none,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,none,none,a135,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,63.14625, 0.066883, 0.063987, 0.048758, 0.041582, 0.0473560,buy
2020-09-12,none,none,none,none,none,a150,a180,none,a120,a60,none,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,63.5329166666667, 0.010240, 0.011799, 0.023065, 0.016795, 0.0223270,buy
2020-09-13,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,63.8966666666667, 0.053867, 0.017598, 0.019092, 0.028692, 0.0335318,buy
2020-09-14,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,64.2375,-0.018139, 0.001944, 0.000419, 0.007233, 0.0004191,buy
2020-09-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,64.5575,-0.005723, 0.020652, 0.012512, 0.040223, 0.0425802,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,64.8545833333333,-0.019722, 0.003274, 0.001937, 0.010784, 0.0032353,buy
2020-09-17,none,none,a90,none,none,none,a120,a150,a180,none,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,65.1258333333334, 0.014766,-0.003443,-0.008579, 0.001996, 0.0082567,buy
2020-09-18,none,none,a90,none,a150,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,65.3754166666667, 0.016392, 0.014538,-0.010318, 0.011932, 0.0324350,buy
2020-09-19,none,none,none,none,a150,none,a90,a180,a150,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,65.59875, 0.052727, 0.060701, 0.068885, 0.056357, 0.0352998,buy
2020-09-20,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,65.7995833333333, 0.037228, 0.060607, 0.046713, 0.057803, 0.0439969,buy
2020-09-21,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,65.9733333333333,-0.030198,-0.018462,-0.023356, 0.039110,-0.0226106,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,66.1220833333334, 0.001265, 0.031974,-0.044527, 0.003341, 0.0316403,buy
2020-09-23,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,66.24125, 0.018691, 0.018558, 0.011773, 0.034896, 0.0210346,buy
2020-09-24,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,66.33375, 0.013535, 0.008188, 0.011460, 0.037325, 0.0334362,buy
2020-09-25,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,66.3966666666667, 0.010602,-0.012110, 0.015289, 0.026575, 0.0141202,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,66.4258333333334, 0.048528, 0.022993, 0.013342, 0.019209, 0.0123144,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,66.4237500000001,-0.083561,-0.049660,-0.077664,-0.016083,-0.0801334,sell
2020-09-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,66.3854166666667,-0.004799,-0.023641,-0.015826,-0.040814,-0.0146669,sell
2020-09-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,66.31, 0.008699, 0.003160, 0.015368,-0.031304, 0.0219681,buy
2020-09-30,none,none,none,none,a135,none,a60,none,a0,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,66.1941666666667,-0.077899,-0.058872,-0.050651,-0.069169,-0.0711181,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,66.0375,-0.039234, 0.011291,-0.036610, 0.005224,-0.0020628,buy
2020-10-02,none,none,none,none,a135,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,65.8329166666667,-0.027863, 0.015976,-0.038036, 0.008727, 0.0057508,buy
2020-10-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,65.5779166666667, 0.023653, 0.020108, 0.014669, 0.028996, 0.0394976,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,65.2704166666667,-0.010640, 0.045333, 0.013753, 0.013933, 0.0454634,buy
2020-10-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,64.90375,-0.079948,-0.036125,-0.010289,-0.023754,-0.0251395,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,64.4754166666667,-0.009923,-0.042752,-0.007996,-0.060232,-0.0046727,sell
2020-10-07,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,63.9754166666667,-0.028412,-0.071972,-0.047270,-0.081888,-0.0383660,sell
2020-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,63.40125,-0.005496,-0.061908,-0.020467,-0.037066,-0.0252004,sell
2020-10-09,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,62.745, 0.002790,-0.054580, 0.020774,-0.008974, 0.0088147,sell
2020-10-10,none,none,none,none,none,none,a180,a90,a120,none,a90,none,a150,none,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,62.0004166666667,-0.025768,-0.024067,-0.043091,-0.042009,-0.0185062,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,61.15875, 0.051075, 0.063557,-0.029290,-0.030744, 0.0559062,buy
2020-10-12,none,none,none,none,none,none,a150,a120,a150,none,a90,none,a150,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,60.2120833333333,-0.003020,-0.011558, 0.025201, 0.015652, 0.0846666,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,59.1533333333333,-0.009497, 0.001835,-0.081139,-0.018312,-0.0348843,sell
2020-10-14,none,none,none,none,none,none,a120,a150,a180,none,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,57.9720833333333, 0.033703, 0.012307,-0.046779, 0.025692, 0.0259161,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,56.66, 0.003591, 0.038063,-0.059976, 0.002794, 0.0041713,buy
2020-10-16,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,55.2125,-0.001788, 0.067135, 0.091147, 0.005507, 0.0216099,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,53.6270833333333,-0.036797, 0.014496, 0.067838, 0.009877, 0.0089302,buy
2020-10-18,a30,none,none,none,none,a180,a60,a150,a120,none,none,none,none,none,a120,a150,a180,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,51.88875,-0.010390,-0.038397, 0.061670,-0.029442, 0.0255908,sell
2020-10-19,a30,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a120,a150,a180,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,50.0058333333334, 0.011672,-0.040703, 0.048640,-0.003810, 0.0367340,sell
2020-10-20,a30,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,47.9875,-0.009658,-0.071484,-0.011951,-0.049881,-0.0229418,sell
2020-10-21,a30,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,45.83,-0.010599,-0.062247,-0.002823,-0.049474,-0.0043261,buy
2020-10-22,a30,none,none,none,none,none,a0,a90,a60,a120,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,43.5620833333333, 0.021759, 0.020872, 0.039046, 0.023234, 0.0533842,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,41.19875, 0.024717,-0.002668, 0.059685, 0.004392, 0.0391716,buy
2020-10-24,a30,none,none,none,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,38.7625,-0.006675,-0.028143, 0.003626,-0.024825,-0.0179222,sell
2020-10-25,a30,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,36.2954166666667, 0.020256, 0.006541, 0.038459, 0.007480, 0.0040083,buy
2020-10-26,a30,none,none,none,a135,none,none,none,none,a60,none,none,a135,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,33.8266666666667, 0.006083, 0.009512, 0.037161,-0.003854,-0.0181074,sell
2020-10-27,none,none,none,none,none,none,a60,none,a0,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,31.3975, 0.057108, 0.102583, 0.062055, 0.049997, 0.0551243,buy
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,26.8116666666667,-0.000579, 0.009209,-0.000700, 0.026588, 0.0465538,buy
2020-10-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,24.72, 0.029595,-0.017602,-0.036032,-0.039840, 0.0243124,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,22.7908333333333, 0.019534,-0.009676,-0.045439,-0.035649, 0.0241152,sell
2020-11-01,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,21.045,-0.004204,-0.031698,-0.033648,-0.050183,-0.0097207,sell
2020-11-03,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,18.1245833333333, 0.095981, 0.102744, 0.109377, 0.039208, 0.1088083,buy
