Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.473814144947319,0.566963297869159, 0.0090824, 0.0021116, 0.0023113, 0.0253306, 0.0064796,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.465506761080067,0.56232619265479, 0.0054251, 0.0039812,-0.0065504, 0.0001746,-0.0068697,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.457205597975231,0.55768534964805, 0.0017778, 0.0108759, 0.0050443, 0.0193790, 0.0050443,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.448907989591776,0.553039273731991, 0.0031520,-0.0024796,-0.0017030, 0.0077707, 0.0067886,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.440620156692119,0.548387964906615, 0.0006017, 0.0023505,-0.0000875,-0.0130487,-0.0071155,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.432340321915568,0.543732918288869, 0.0099701, 0.0143617, 0.0115816, 0.0007894, 0.0078407,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.424074706024542,0.539074881437226,-0.0032679,-0.0031444,-0.0078070,-0.0033687,-0.0032145,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.415821531658349,0.534413106793213,-0.0083528,-0.0099800,-0.0102901,-0.0112007,-0.0059522,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.407588796940096,0.529749837032253,-0.0284322,-0.0268574,-0.0277639,-0.0403523,-0.0311198,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.399372947148403,0.52508432459587, 0.0023941,-0.0026750,-0.0062667,-0.0052827,-0.0063339,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.391182869086721,0.520416569484065,-0.0151556,-0.0151404,-0.0156815,-0.0141444,-0.0157638,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.383003455189182,0.51574881437226,-0.0108892,-0.0005660,-0.0047217,-0.0049986,-0.0034481,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.374859588505453,0.511080311701981, 0.0138345, 0.0079188, 0.0043541, 0.0099090, 0.0060059,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.36674060487139,0.506412556590177,-0.0014261, 0.0087734, 0.0118465, 0.0035343, 0.0138736,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.358650059008375,0.501744053919898, 0.0064276, 0.0160272, 0.0183438, 0.0052647, 0.0080670,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.350595060359169,0.497076298808093,-0.0254450,-0.0276017,-0.0309900,-0.0230512,-0.0346381,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.342572054202392,0.49241078637171, 0.0072012, 0.0162491, 0.0260640, 0.0049846, 0.0137280,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.334587261300459,0.487746021493801,-0.0048581, 0.0015641, 0.0033386,-0.0089045,-0.0017773,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.326635349571301,0.483083499291315, 0.0036326, 0.0111423,-0.0060822,-0.0035741, 0.0101327,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.318729649220094,0.478424714881198, 0.0016596, 0.0149456, 0.0210204, 0.0029383, 0.0125622,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.310863050804078,0.47376742558803,-0.0079255,-0.0061276,-0.0143738,-0.0123000,-0.0074921,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.303041775085669,0.469113874087231,-0.0034090,-0.0061348,-0.0049666,-0.0058337,-0.0035433,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.295266710745212,0.464464060378803,-0.0010808, 0.0105041, 0.0008914,-0.0051750,-0.0037929,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.287542301184433,0.459817984462745, 0.0037360, 0.0157961, 0.0059652,-0.0026078, 0.0035696,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.279866769042642,0.455177141456005,-0.0021204, 0.0027833, 0.0032390,-0.0128201,-0.0022826,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.272243669041221,0.450541531358583, 0.0014716,-0.0044193,-0.0105243,-0.0130841,-0.0070174,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.264678333262239,0.445911154170479,-0.0036932,-0.0029145,-0.0087607,-0.0035336,-0.0100607,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.257169873025352,0.441287505008642,-0.0233668,-0.0187527,-0.0317797,-0.0230333,-0.0262571,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.249722731732287,0.436670583873071, 0.0177977, 0.0379963, 0.0214939, 0.0382900, 0.0390949,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.242337798063388,0.43206113832224, 0.0268742, 0.0273446, 0.0290718, 0.0295818, 0.0317392,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.235017738059691,0.427459915914623, 0.0005477, 0.0169191, 0.0161859,-0.0028267, 0.0146274,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.227763440401541,0.42286691665022, 0.0265378, 0.0285316, 0.0357579, 0.0278494, 0.0341655,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.220582014531701,0.418280645412084, 0.0089741, 0.0142068, 0.0204991, 0.0108614, 0.0170163,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.213472571769825,0.413705587551058,-0.0061905, 0.0075171, 0.0078618,-0.0099882, 0.0064028,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.206437778156948,0.409139500391721,-0.0003678, 0.0096959, 0.0096767,-0.0014061, 0.0083562,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.199481188414452,0.404584626609493, 0.0014610, 0.0019797, 0.0092738, 0.0015993, 0.0064852,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.192603691222682,0.400041713762851,-0.0032589, 0.0020198, 0.0035041,-0.0030201,-0.0014808,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.185811507344054,0.395509266734844, 0.0012372, 0.0101214, 0.0118569, 0.0016342, 0.0103014,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.179104636778569,0.390988033083948,-0.0133313,-0.0094627,-0.0121504,-0.0086734,-0.0089314,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.172481302165536,0.386481003044058, 0.0169289, 0.0096272, 0.0104148, 0.0169289, 0.0273906,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.165951278988753,0.381986681498227, 0.0270636, 0.0054278, 0.0044555, 0.0180507, 0.0262083,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.159511901207183,0.377506563563402,-0.0146657,-0.0121702, 0.0022533, 0.0030060,-0.0194888,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.153168500902899,0.37303990168111,-0.0203661,-0.0209239,-0.0080639,-0.0086930,-0.0225640,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.146922855436591,0.368588190968298, 0.0184190, 0.0072734, 0.0070217, 0.0185520, 0.0041830,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.140778519529639,0.36415217898344, 0.0089599,-0.0011236,-0.0012547, 0.0088051, 0.0070379,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.134731938460663,0.359731118168063, 0.0108691, 0.0069742, 0.0096549, 0.0095001, 0.0092391,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.128792887713461,0.355327251197589, 0.0013579, 0.0016318, 0.0027396, 0.0035864, 0.0006079,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.122957812566651,0.350939082955069, 0.0016285, 0.0015583, 0.0047129, 0.0000140, 0.0015335,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.117236488504031,0.346568108557451,-0.0055853,-0.0043899,-0.0015365,-0.0071352,-0.0038943,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.111620028722149,0.342214328004737, 0.0193929, 0.0170049, 0.0223157, 0.0191280, 0.0212731,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.106115542663766,0.337878488855398, 0.0025048, 0.0012047, 0.0074268,-0.0027137,-0.0014355,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.100730139771645,0.333566571577229, 0.0111575, 0.0117371, 0.0133763, 0.0110170, 0.0106653,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0954593766440587,0.329264372559222, 0.0056023, 0.0210431, 0.0127518, 0.0140653, 0.0132979,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0903103627237697,0.324986095412383,-0.0173915,-0.0247414,-0.0182952,-0.0090447,-0.0181646,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0852839866911232,0.320728002344343,-0.0147100,-0.0144244,-0.0072019,-0.0097581,-0.0186197,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.080380248546119,0.316490093355102,-0.0274159,-0.0240078,-0.0270918,-0.0251457,-0.0297943,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0756027030101381,0.31227610623703,-0.0295560,-0.0221011,-0.0390972,-0.0334299,-0.0364430,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0709540161242162,0.308080808080808, 0.0075280, 0.0016117,-0.0270919,-0.0159162,-0.0198063,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0664359652490438,0.303909431795755, 0.0207307, 0.0142207,-0.0144224,-0.0121295, 0.0022199,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0620512164256566,0.299761229823397,-0.0210349,-0.0153681,-0.0254323,-0.0209072,-0.0285901,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0578006583343998,0.295636949722207, 0.0188640, 0.0004348, 0.0136884, 0.0033568,-0.0013428,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.0536851796556186,0.291538834167609, 0.0403657, 0.0310252, 0.0399233, 0.0176016, 0.0274932,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.049711889832075,0.287460902691809, 0.0132130, 0.0175150, 0.0202966, 0.0141228, 0.0165730,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.045877234142388,0.283410630879547, 0.0340387, 0.0329991, 0.0200799,-0.0013106, 0.0336468,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0421865446686289,0.279385776055403, 0.0140847, 0.0113223, 0.0171654, 0.0037707, 0.0179080,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0386415987714883,0.275389328453272, 0.0002757, 0.0011005, 0.0102788, 0.0076014, 0.0000959,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0352423964509662,0.271419792956205,-0.0069026,-0.0059712,-0.0076897,-0.0084229,-0.0058792,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.031990715067753,0.267477917122677, 0.0023194,-0.0047771,-0.0045718,-0.0000476,-0.0133985,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0288909980235749,0.263563700952689,-0.0138350,-0.0125093,-0.0092147,-0.0132309,-0.0132748,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0259405792773963,0.259677144446239,-0.0061642,-0.0066106,-0.0036184,-0.0117508,-0.0047690,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0231474569523241,0.255826470746542, 0.0019401, 0.0054439,-0.0011330, 0.0021800, 0.0026379,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0205080763269775,0.252001961593436,-0.0002013, 0.0011931,-0.0015577, 0.0004441,-0.0041307,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0180224374013565,0.248208102337765, 0.0098034, 0.0151772, 0.0124410, 0.0117722, 0.0051538,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.015694094896842,0.244446388096477, 0.0056357, 0.0057969,-0.0015131, 0.0016268, 0.0082796,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0135292695758507,0.240716071311098, 0.0036383, 0.0051534, 0.0131065, 0.0093380, 0.0181868,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0115190746349301,0.237018647098576, 0.0057066, 0.0018253, 0.0055646, 0.0155173, 0.0168818,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0096706195168423,0.233352620341963,-0.0216413,-0.0211882,-0.0200909,-0.0222133,-0.0210861,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.00798390422158714,0.229721728833629,-0.0195151,-0.0195151,-0.0186403,-0.0211683,-0.0171278,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.00646070610985514,0.226121487222731, 0.0110935, 0.0152117, 0.0145273, 0.0143538, 0.0245564,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.00510013650130106,0.222559371094007,-0.0031213, 0.0012143,-0.0000043,-0.0035595,-0.0008120,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.00390397275661537,0.219030895096614,-0.0051664, 0.0044309, 0.0071032, 0.0000711,-0.0013425,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.00286866015441713,0.215537554347501,-0.0158644,-0.0200243,-0.0313710,-0.0203592,-0.0297979,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.00200130813746821,0.212085329314459,-0.0162751,-0.0089572,-0.0289294,-0.0193092,-0.0225986,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.00130191670576863,0.208660016386482,-0.0121264, 0.0016874,-0.0271147,-0.0104938,-0.0104052,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.000768708498627905,0.205278809408472, 0.0057142, 0.0089818, 0.0029264, 0.0084499, 0.0088468,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.000399906155355577,0.201934232795689, 0.0187845, 0.0005438, 0.0076806, 0.0148125, 0.0170659,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.000196398356296868,0.198628529223556, 0.0080898,-0.0128987, 0.0176419, 0.0082953, 0.0083626,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.000162628503177956,0.195360951133598,-0.0019943,-0.0016840, 0.0210296, 0.0027299,-0.0018632,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.000296819235308374,0.192133741201237, 0.0133171, 0.0072786, 0.0166779, 0.0153554, 0.0124728,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.000597193191997637,0.188948394543421, 0.0159716,-0.0043022, 0.0248975, 0.0156403, 0.0165024,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.00106641641428148,0.185801920926255, 0.0350293, 0.0008199, 0.0254069, 0.0348478, 0.0193226,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.0017000455004337,0.182697310583634, 0.0042420, 0.0013682, 0.0038264, 0.0020791, 0.0069064,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.0025025238521805,0.179634563515558, 0.0007403,-0.0027648,-0.0079966,-0.0126343,-0.0111984,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.00347029674814091,0.176614427280502, 0.0067050, 0.0070822, 0.0032943, 0.0058341, 0.0065759,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.00460514154900542,0.173639892112361, 0.0041208, 0.0076025, 0.0052605, 0.0073851, 0.0117656,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.00590705825477402,0.170708715335714, 0.0018847, 0.0028977,-0.0022934,-0.0001558, 0.0005414,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.00737249214406577,0.167821644509034,-0.0059790, 0.0077975,-0.0075272, 0.0002682, 0.0007174,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.00900233189722592,0.164978679632321, 0.0006771, 0.0130696, 0.0020395, 0.0006345, 0.0105916,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.010794800153564,0.162183558497946,-0.0001028, 0.0169387,-0.0011943, 0.0129467, 0.0075260,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.0127552289951514,0.159433290872012,-0.0010886, 0.0035457,-0.0014821, 0.0004905,-0.0144736,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.0148685108561191,0.156729371871468,-0.0164251, 0.0091695,-0.0065102,-0.0043351,-0.0053506,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.01714530990061,0.154075539288683, 0.0096877, 0.0207280, 0.0177742, 0.0091141, 0.0113623,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.0195820714072431,0.151461327305022, 0.0039082, 0.0135007, 0.0136228, 0.0063876, 0.0087099,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.0221796840563637,0.148907667557756, 0.0081504, 0.0091666, 0.0054967, 0.0021329, 0.0076121,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.0249301497248646,0.146395123526562,-0.0109255,-0.0056918,-0.0032479,-0.0019186, 0.0039079,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.0278388004948172,0.143931918354654, 0.0056022, 0.0075605,-0.0013772, 0.0066202, 0.0203169,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.0309011929644955,0.141518799600505, 0.0064342, 0.0076630,-0.0131562, 0.0104248, 0.0103224,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.0341137724125183,0.139156514822589, 0.0057208, 0.0154165,-0.0065453, 0.0140125, 0.0165247,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.0374800935602668,0.13684356890396, 0.0224189, 0.0196950, 0.0154349, 0.0189512, 0.0252798,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.0409921582846337,0.134582952078512, 0.0406557, 0.0264562, 0.0182715, 0.0470280, 0.0378028,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.0446552986676905,0.132371674112349, 0.0369727, 0.0261956, 0.0169499, 0.0537755, 0.0423579,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.0484650713077109,0.13021496791479, 0.0145120, 0.0275984, 0.0299072, 0.0309625, 0.0237141,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.0524188101636594,0.128109843251939, 0.0159699, 0.0132506, 0.0209491, 0.0111018, 0.0185784,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.0565147378748454,0.126058542799218, 0.0057279, 0.0053135, 0.0040126, 0.0050571, 0.0049141,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.0607484110395428,0.124058823881204, 0.0101381, 0.0083319, 0.0069932, 0.0069153, 0.0057753,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.0651242730594776,0.122114424290268,-0.0122115,-0.0095712,-0.0126534,-0.0078079,-0.0138289,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.0696343258115429,0.120223848909462,-0.0150309,-0.0157419,-0.0151844,-0.0170808,-0.0150309,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.07428390137781,0.118388592855733, 0.0092758, 0.0200021, 0.0046658, 0.0198211, 0.0164175,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.0790641129548266,0.116607908570608, 0.0170725, 0.0106649, 0.0133305, 0.0190281, 0.0170725,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.0839749605425927,0.114884038729509, 0.0051772,-0.0142538,-0.0117740,-0.0034036, 0.0075602,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.0890120007393821,0.11321399309854,-0.0078664,-0.0415511,-0.0415511,-0.0331843,-0.0329082,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.0941805656272662,0.111601509470071, 0.0077518, 0.0053605, 0.0074126, 0.0048332, 0.0085513,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.0994699910421022,0.110047335402575, 0.0091544, 0.0060157, 0.0087085, 0.0106363, 0.0101840,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.10488205434458,0.108549228220631, 0.0256705, 0.0239053, 0.0256705, 0.0256705, 0.0281186,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.110414089493666,0.107109430599662, 0.0200143,-0.0179842,-0.0031845, 0.0097863, 0.0171422,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.116059875726941,0.105725699864243, 0.0047065, 0.0091118, 0.0035618, 0.0069278, 0.0120398,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.121822079085441,0.104408501833013, 0.0187305, 0.0186120, 0.0155173, 0.0202513, 0.0220202,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.127696256167442,0.103139147544121, 0.0164095,-0.0108256, 0.0134649, 0.0150286, 0.0170109,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.133682406972941,0.10193333572552, 0.0045846, 0.0072186,-0.0003900, 0.0012307,-0.0078230,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.139772533378834,0.100788076143316, 0.0156888, 0.0011720, 0.0173162, 0.0172170, 0.0218691,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.145971078786845,0.0996988834466632,-0.0287233,-0.0110294,-0.0277760,-0.0459278,-0.0283018,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.152270045073867,0.0986732332203025, 0.0050061, 0.0160770, 0.0121816, 0.0135497,-0.0067144,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.158671209600592,0.0977058925549156, 0.0167955, 0.0040246, 0.0179842, 0.0228856, 0.0102395,buy
