Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,a0,none,none,none,none,none,none,a150,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333, 0.006271, 0.0197310, 0.005569, 0.010472, 0.023994,buy
2020-11-13,none,none,none,none,a135,none,none,none,a90,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,-0.051075,-0.0472417,-0.052458,-0.066925,-0.043237,sell
2020-11-14,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,-0.061568,-0.0659159,-0.068317,-0.064543,-0.060436,sell
2020-11-15,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.012537,-0.0319998, 0.017491, 0.014519,-0.008014,sell
2020-11-16,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,a90,none,none,none,a30,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.006772,-0.0487110,-0.022432, 0.005195,-0.002475,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a30,266.93125,218.21,204.964166666667,235.577083333333,-0.056547,-0.0543642,-0.026899,-0.013303,-0.079694,sell
2020-11-18,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,a60,none,none,none,a90,a30,281.17875,219.6325,206.19875,236.585, 0.039711, 0.0712107, 0.039285, 0.078116, 0.052053,buy
2020-11-19,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a60,a90,none,none,none,a60,none,none,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595, 0.105105, 0.1150918, 0.084020, 0.099001, 0.074660,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.045219, 0.0556240, 0.060977, 0.071995, 0.077530,buy
2020-11-21,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.062278,-0.0758125,-0.063261,-0.053744,-0.076965,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,none,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.077253,-0.0899748,-0.072110,-0.057108,-0.083272,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,a135,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.060008,-0.0688047,-0.058107,-0.046931,-0.061888,sell
2020-11-24,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,a120,a150,none,none,none,none,none,none,a135,none,a30,238.207083333333,228.60625,213.61625,242.64625,-0.081877,-0.0424451,-0.057545,-0.040038,-0.056606,sell
2020-11-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333, 0.035137, 0.0058329, 0.026850, 0.013494,-0.000618,buy
2020-11-26,none,none,none,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,22.0025,231.686666666667,216.095,244.66875,-0.047012,-0.0492477,-0.011405,-0.007102,-0.016772,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,33.83875,233.234583333333,217.335,245.680833333333, 0.039034, 0.0532774, 0.061773, 0.049405, 0.066037,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,234.786666666667,218.575,246.692916666667,-0.114318,-0.0413674,-0.054745,-0.140251, 0.001091,sell
2020-11-29,none,none,a60,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,-0.118689,-0.0448487,-0.075015,-0.093143, 0.034424,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333, 0.048270, 0.0333156, 0.029507, 0.015658, 0.003952,buy
2020-12-01,a30,none,none,none,none,a60,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125, 0.022674, 0.0101971, 0.008242, 0.004952, 0.007482,buy
2020-12-02,a30,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,a45,none,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667, 0.035253, 0.0082133,-0.018398,-0.056863, 0.017983,buy
2020-12-03,a30,none,none,a135,none,none,none,none,none,a90,none,a120,none,a150,a120,a45,none,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667, 0.054353, 0.0241974,-0.007916,-0.038766, 0.034114,buy
2020-12-04,a30,none,none,a135,none,none,none,none,a180,none,a120,none,a180,none,none,a45,none,none,a45,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333, 0.012269,-0.0144130,-0.040731,-0.051844,-0.008669,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a90,none,none,none,a45,none,a150,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.027001, 0.0906668, 0.090483, 0.068424, 0.030583,buy
2020-12-06,a30,none,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a45,none,a150,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.032559, 0.0649368, 0.058112, 0.032719, 0.035257,buy
2020-12-07,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,158.8875,248.825,229.76625,255.817916666667, 0.090146, 0.0925804, 0.089734, 0.079118, 0.029176,buy
2020-12-08,a30,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a90,a60,none,none,a90,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,-0.055103,-0.0733661,-0.073301,-0.062219,-0.071651,sell
2020-12-09,a30,none,a45,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,-0.087918,-0.0599233,-0.091953,-0.049123,-0.087786,sell
2020-12-10,none,none,a45,none,none,a45,none,none,a90,a180,none,a150,none,a60,none,none,a120,a90,none,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.088570,-0.0660468,-0.107753,-0.060840,-0.096705,sell
2020-12-11,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.042805,-0.0221634,-0.041718,-0.024523,-0.052893,sell
2020-12-12,none,none,none,none,a90,none,none,none,a60,a150,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,-0.006737,-0.0032847,-0.000293,-0.004367,-0.068392,sell
2020-12-13,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,-0.045968,-0.0288537,-0.017936,-0.043661,-0.032177,sell
2020-12-14,none,none,none,a120,a90,none,none,none,none,a120,a0,a90,none,a0,none,none,none,none,none,a60,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935, 0.086389, 0.0642467, 0.060831, 0.088198, 0.083286,buy
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525, 0.092500, 0.0575373, 0.081278, 0.085633, 0.103769,buy
2020-12-16,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667, 0.031902, 0.0280096, 0.033994, 0.016320, 0.064761,buy
2020-12-17,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,-0.000604,-0.0005802, 0.002404,-0.010342, 0.001577,sell
2020-12-18,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333, 0.092695, 0.0509705, 0.006404, 0.098570, 0.074676,buy
2020-12-19,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025, 0.079777, 0.0708302,-0.030835, 0.092224, 0.086491,buy
2020-12-20,none,none,a30,none,none,a30,a0,none,none,none,none,a0,none,none,a90,a30,none,none,a30,none,none,none,none,none,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.083893, 0.0705059, 0.062248, 0.040609, 0.056151,buy
2020-12-21,none,none,a30,none,none,a30,a0,none,a60,none,none,a0,a60,a90,none,a30,none,none,a30,none,a135,none,none,none,339.39625,270.8175,247.24625,270.0625,-0.037736,-0.0339311,-0.031315,-0.019918,-0.024296,sell
2020-12-22,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,a90,a120,a30,none,none,a30,none,a135,none,none,none,6.50333333333333,272.405,248.496666666667,271.08,-0.041542,-0.0216836,-0.021747,-0.064386,-0.025102,sell
2020-12-23,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,a135,none,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,-0.030036, 0.0343638,-0.007383,-0.018898,-0.023586,sell
2020-12-24,none,none,none,none,none,none,none,none,a90,a0,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,-0.000812, 0.0158116, 0.003415, 0.005118,-0.001420,sell
2020-12-25,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625, 0.042385, 0.0263719, 0.046505,-0.007641, 0.033155,buy
2020-12-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155, 0.027567, 0.0157428, 0.003842,-0.003491, 0.038910,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.015659, 0.0209166, 0.017229, 0.018933, 0.014242,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a45,none,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925, 0.038099, 0.0392368, 0.038659,-0.016903, 0.049562,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,a45,none,a90,a45,none,90.5441666666667,283.625,257.255,278.21125, 0.055698, 0.0518137, 0.054650,-0.012020, 0.052649,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,a150,none,none,none,none,a45,none,a90,none,none,103.139583333333,285.244166666667,258.507083333333,279.23, 0.019308, 0.0268879, 0.021612,-0.023076, 0.028793,buy
2020-12-31,none,none,none,none,a60,none,none,none,a180,a90,none,none,a180,none,a150,none,none,none,none,none,none,a90,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333, 0.016521, 0.0144145, 0.036144,-0.003665, 0.029335,buy
2021-01-01,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,129.03375,288.49625,261.01125,281.2675, 0.020398, 0.0315385, 0.030626, 0.023074, 0.035475,buy
2021-01-02,none,none,none,none,a60,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,142.321666666667,290.127083333333,262.26375,282.2875, 0.005767,-0.0039693, 0.011525, 0.022111, 0.039192,buy
2021-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333, 0.050943, 0.0020430, 0.041777, 0.009670,-0.019228,buy
2021-01-04,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325,-0.009159,-0.0021917,-0.000229,-0.011969,-0.007216,sell
2021-01-05,none,none,none,none,none,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345, 0.001980, 0.0152731, 0.008719, 0.004078,-0.012798,buy
2021-01-06,none,none,none,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,-0.079202,-0.0533427,-0.051860,-0.053229,-0.039560,sell
2021-01-07,none,none,none,none,none,none,none,a30,a90,a180,a90,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825, 0.187060, 0.1488499, 0.175746, 0.142461, 0.196713,buy
2021-01-08,none,none,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,a60,none,none,a120,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025, 0.025414, 0.0363659, 0.040227, 0.026303, 0.049152,buy
2021-01-09,none,none,none,a90,none,a0,none,a30,a60,a150,a60,none,a60,none,none,none,none,a60,none,none,a120,none,none,none,240.149166666667,301.605416666667,271.035,289.4225, 0.025146, 0.0378889, 0.051074, 0.026120, 0.036397,buy
2021-01-10,none,a90,none,none,a45,a0,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333, 0.005634,-0.0790930, 0.005879,-0.031318, 0.041059,sell
2021-01-11,none,a90,a0,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46, 0.024695,-0.0578693,-0.060520,-0.055876,-0.050447,sell
2021-01-12,a45,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,306.4875,274.79625,292.48, 0.067925, 0.0503310, 0.066561, 0.049064, 0.049031,buy
2021-01-13,a45,a90,none,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,296.973333333333,308.093333333333,276.049583333333,293.5, 0.044215, 0.0491673, 0.053799, 0.048458, 0.034483,buy
2021-01-14,a45,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175, 0.040646, 0.0502420, 0.060756, 0.042568, 0.022947,buy
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375, 0.038483, 0.0163340, 0.008343, 0.003930,-0.006540,buy
2021-01-16,a45,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,-0.023442,-0.0161637,-0.023131,-0.029079,-0.034347,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575, 0.035658, 0.0147946,-0.001788, 0.008291, 0.006787,buy
2021-01-18,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,-0.004739, 0.0366336, 0.020139,-0.004961, 0.021101,sell
2021-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,-0.010991, 0.0117379,-0.013807, 0.001970,-0.012918,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,-0.069987,-0.0922804,-0.081974,-0.088594,-0.068188,sell
2021-01-21,none,none,none,none,a30,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667, 0.016833,-0.0041810,-0.009429,-0.007386,-0.034892,sell
2021-01-22,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,a45,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,-0.000404, 0.0346991,-0.007162, 0.017568, 0.000391,buy
2021-01-23,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a45,a0,none,none,a60,none,none,61.88875,322.22125,288.58625,303.681666666667,-0.040091, 0.0121285,-0.053609,-0.022761,-0.047263,sell
2021-01-24,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a45,a0,none,none,a60,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,-0.046601, 0.0071417,-0.068353,-0.056794,-0.050675,sell
