Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,0,0,1,0,2,1,2,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.00394530,-0.00012752, 0.0130515,-0.00638980, 0.0071622,sell
2020-12-22,0,0,1,0,3,0,2,2,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.01009400, 0.00775582, 0.0068677,-0.00689085, 0.0085284,buy
2020-12-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00793395, 0.00872694, 0.0000332, 0.00872694, 0.0075848,buy
2020-12-24,3,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00402719,-0.00397406, 0.0049029, 0.00490289,-0.0024346,sell
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00480726,-0.00037125,-0.0048012,-0.00506388,-0.0048012,sell
2020-12-26,3,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00681649, 0.00562584, 0.0020816, 0.00574458, 0.0053409,buy
2020-12-27,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.01696010,-0.01593278,-0.0156209,-0.01250263,-0.0173958,sell
2020-12-28,0,2,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.00685646,-0.00695070,-0.0071986,-0.00462489,-0.0033756,sell
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.00411963,-0.00378994, 0.0016261,-0.00568032,-0.0057930,sell
2020-12-30,1,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,-0.01479042,-0.00415196,-0.0173621,-0.01736210,-0.0111294,sell
2020-12-31,1,2,0,2,0,1,1,1,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1, 0.00738961, 0.00448933, 0.0132221, 0.01800294, 0.0146668,buy
2021-01-01,0,2,1,2,0,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.02071447, 0.02086497, 0.0208650, 0.01967178, 0.0151210,buy
2021-01-02,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00824682,-0.01054727, 0.0022426,-0.00669579,-0.0080834,sell
2021-01-03,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1, 0.01030596, 0.01675894, 0.0126665, 0.00787301, 0.0143459,buy
2021-01-04,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01609791,-0.01031978,-0.0200805,-0.01609791,-0.0160979,sell
2021-01-05,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.01009021, 0.00040674, 0.0125948, 0.00726752, 0.0115733,buy
2021-01-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00811147,-0.03048885,-0.0232408,-0.02321827,-0.0232183,sell
2021-01-07,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.01128522, 0.00887967, 0.0066645, 0.01352473, 0.0098830,buy
2021-01-08,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01370995, 0.01889897, 0.0272587, 0.01010579, 0.0249743,buy
2021-01-09,0,0,1,0,1,2,3,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00804134, 0.00670503, 0.0080413,-0.00314953, 0.0103754,buy
2021-01-10,0,1,1,0,2,4,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,1,0,0,-0.00716154,-0.00604324,-0.0052656,-0.00880158,-0.0089251,sell
2021-01-11,1,1,0,0,6,2,0,1,1,1,1,0,1,2,1,0,1,1,2,1,0,1,0,0,-0.00080265, 0.00545144,-0.0079374, 0.00478801, 0.0009869,buy
2021-01-12,2,0,0,0,4,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,-0.01427438, 0.01175724,-0.0037973, 0.00439617,-0.0129673,buy
2021-01-13,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,-0.00408960,-0.00786876,-0.0040896, 0.00204863,-0.0111234,sell
2021-01-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,-0.01307457,-0.00947058,-0.0195059,-0.00759826,-0.0129314,sell
2021-01-15,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.02440239,-0.02303931,-0.0168482,-0.01295868,-0.0239342,sell
2021-01-16,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.01325225, 0.01634810, 0.0107598,-0.00255991, 0.0123353,buy
2021-01-17,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00650089,-0.01154406,-0.0074678, 0.00147879,-0.0069616,sell
2021-01-18,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.01354421,-0.01319090,-0.0129724,-0.01319090,-0.0141732,sell
2021-01-19,0,0,0,0,3,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00174814, 0.01086361, 0.0107558, 0.01086361, 0.0108636,buy
2021-01-20,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.00738424, 0.01305663, 0.0128666,-0.00776624,-0.0078407,buy
2021-01-21,0,0,0,0,1,1,0,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.02239664, 0.02341907, 0.0296792, 0.01936432, 0.0202392,buy
2021-01-22,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.01242300,-0.01966864,-0.0226499,-0.01793157,-0.0213741,sell
2021-01-23,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00452115,-0.00665424,-0.0063430,-0.00771599,-0.0065832,sell
2021-01-24,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,-0.00244496,-0.00249017,-0.0037429, 0.00652222, 0.0051130,sell
2021-01-25,1,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00803972, 0.00918807, 0.0006903, 0.00802954, 0.0004204,buy
2021-01-26,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.01302660, 0.00072835, 0.0007284, 0.00072835, 0.0016608,sell
2021-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01957276, 0.01630745, 0.0122996, 0.00942535, 0.0164581,buy
2021-01-28,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.01541777,-0.01209965,-0.0040601,-0.01209965,-0.0151699,sell
2021-01-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02042663, 0.01784397, 0.0131804, 0.01902971, 0.0179538,buy
2021-01-30,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00724874,-0.01133238,-0.0053918,-0.00972754,-0.0140483,sell
2021-01-31,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00327311, 0.02129029, 0.0183932, 0.01170246, 0.0186856,buy
2021-02-01,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0, 0.00816746, 0.00808260,-0.0022802, 0.01051544, 0.0089082,buy
2021-02-02,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00110573,-0.01222280,-0.0075833,-0.01233623,-0.0142506,sell
2021-02-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.01309530, 0.00836102, 0.0130953, 0.01028672, 0.0047492,buy
2021-02-04,1,1,0,1,0,1,0,3,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0, 0.00257962,-0.00444899,-0.0045555, 0.00111061, 0.0026144,buy
2021-02-05,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.01548319,-0.01542927,-0.0171333,-0.01948160,-0.0234960,sell
2021-02-06,0,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.01890815, 0.01771333, 0.0161313, 0.02164761, 0.0165143,buy
2021-02-07,0,1,0,0,1,2,2,2,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.00272644, 0.00238766, 0.0213971, 0.00369126,-0.0041156,sell
2021-02-08,1,0,0,0,3,2,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1, 0.00103551,-0.00374691,-0.0113825,-0.00843942,-0.0118401,sell
2021-02-09,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00000037, 0.00165342,-0.0032070,-0.00641333,-0.0022349,buy
2021-02-10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.01900569, 0.01513414, 0.0231051, 0.00271748, 0.0139512,buy
2021-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00775459, 0.00230373,-0.0053356,-0.00081422,-0.0057161,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00378571, 0.00635202, 0.0027964, 0.00320892, 0.0000539,buy
2021-02-13,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,-0.01515877,-0.01045529,-0.0129700,-0.00261583,-0.0125274,sell
2021-02-14,0,0,0,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00148618,-0.00200541,-0.0054718,-0.00187465,-0.0018397,sell
2021-02-15,0,0,0,0,2,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00259748, 0.01007478, 0.0134809, 0.01305984, 0.0113438,buy
2021-02-16,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.01228393,-0.00259574,-0.0061648, 0.00022102,-0.0105853,sell
2021-02-17,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00052962, 0.00044503, 0.0087932, 0.00867483,-0.0038424,sell
2021-02-18,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.00448435,-0.00434677, 0.0037747,-0.00464089, 0.0188654,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00521369,-0.02239910,-0.0199748,-0.02177946,-0.0188298,sell
2021-02-20,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00589539,-0.00663820, 0.0010235, 0.00102353, 0.0032734,buy
2021-02-21,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00242243, 0.00694174, 0.0210551,-0.00024257, 0.0022281,buy
2021-02-22,1,2,2,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,-0.01043788, 0.00510071, 0.0051007, 0.00510071,-0.0039308,sell
2021-02-23,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00025694,-0.00514154,-0.0053290,-0.00610315,-0.0040802,sell
2021-02-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00270577,-0.01463453,-0.0214970,-0.01263289,-0.0184821,sell
2021-02-25,0,1,2,3,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.02037284,-0.01387692,-0.0085004,-0.01040092,-0.0114634,sell
2021-02-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00404242,-0.00122658,-0.0015588,-0.00122658,-0.0033131,sell
2021-02-27,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00305742,-0.01045193,-0.0058251,-0.01026153,-0.0100938,sell
2021-02-28,0,4,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.00000739, 0.00592226,-0.0027642,-0.00978514,-0.0023766,buy
2021-03-01,3,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0, 0.01003837,-0.01456084,-0.0213877,-0.01898602,-0.0153150,sell
2021-03-02,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.00833343, 0.00210079, 0.0019835, 0.00147534, 0.0070560,buy
2021-03-03,1,1,0,1,1,0,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.01043976,-0.00837514, 0.0004258,-0.00219960,-0.0017809,sell
2021-03-04,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.00838361, 0.00233234, 0.0073285,-0.00670192,-0.0083836,sell
2021-03-05,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.00281163,-0.00840095,-0.0040689,-0.00746181, 0.0065542,sell
2021-03-06,0,1,0,0,2,1,2,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.01106930,-0.01092777,-0.0112453,-0.01092777,-0.0106035,sell
2021-03-07,1,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00759081, 0.00598766, 0.0059877, 0.01620017, 0.0031019,buy
2021-03-08,0,0,0,0,3,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00878821,-0.01703578,-0.0170358,-0.01647910,-0.0165467,sell
2021-03-09,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.03137558, 0.02596017, 0.0281542, 0.02099732, 0.0261255,buy
2021-03-10,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00207963,-0.00025786, 0.0040188, 0.00324852,-0.0046763,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00659858,-0.00355766, 0.0031230, 0.00165663, 0.0030101,buy
2021-03-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.02329417, 0.02339269, 0.0228347, 0.02329417, 0.0232942,buy
2021-03-13,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00491762, 0.00029383,-0.0006433, 0.00461969, 0.0047756,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.01250245,-0.01250245,-0.0125025,-0.00935632,-0.0117809,sell
2021-03-15,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,-0.00061633,-0.00453419,-0.0170826,-0.00407209,-0.0018684,buy
2021-03-16,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.01340408,-0.01776161,-0.0160318,-0.01672922,-0.0183817,sell
2021-03-17,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00262548,-0.00780226,-0.0092347, 0.00039250,-0.0066013,sell
2021-03-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.00296745,-0.00320216,-0.0015428,-0.00006499,-0.0032022,sell
2021-03-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.00427083,-0.01511543,-0.0112371,-0.01148538, 0.0097025,sell
2021-03-20,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.00233130, 0.00803771, 0.0047902, 0.00500446,-0.0045391,buy
2021-03-21,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.00559559,-0.00478069,-0.0018310,-0.00725585,-0.0025906,sell
2021-03-22,1,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.01749153,-0.01447251,-0.0212617,-0.01255872,-0.0156165,sell
2021-03-23,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00899795, 0.00840197, 0.0107264, 0.00875839, 0.0108798,buy
2021-03-24,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.01053357, 0.01051914, 0.0163166,-0.00705545,-0.0005297,buy
2021-03-25,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.01036149, 0.01135340, 0.0091100, 0.01374646, 0.0147975,buy
2021-03-26,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.00776405,-0.01831659,-0.0085753,-0.00920675,-0.0069029,sell
2021-03-27,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,1,-0.00659880,-0.00469862,-0.0087676,-0.00680369,-0.0181497,sell
2021-03-28,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,1, 0.00629490, 0.01096427, 0.0054052, 0.00901292, 0.0083265,buy
2021-03-29,2,0,2,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,-0.02102347,-0.01159468,-0.0198221,-0.02031053,-0.0191578,sell
2021-03-30,0,2,1,1,2,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1, 0.00343389,-0.00837739, 0.0014062, 0.00343389,-0.0048848,buy
2021-03-31,2,1,1,0,1,2,1,2,1,1,1,0,1,1,1,1,1,2,0,0,0,1,1,0,-0.01423946,-0.01142843,-0.0165673,-0.01051767,-0.0142308,sell
2021-04-01,1,1,1,0,1,2,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.01747791,-0.01979954,-0.0085398,-0.01694400, 0.0153414,sell
2021-04-02,1,1,1,0,0,2,2,1,0,0,1,0,0,1,0,1,2,1,2,0,0,0,1,0,-0.01295555,-0.00557962,-0.0030205,-0.00599872,-0.0059987,sell
2021-04-03,1,1,0,0,0,3,1,1,0,0,1,0,0,2,1,0,1,0,2,0,0,0,1,0, 0.00281852, 0.00460733, 0.0068992,-0.00788344, 0.0046073,buy
2021-04-04,1,0,0,0,2,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.00221244, 0.00408359,-0.0095090,-0.00080991,-0.0119834,sell
2021-04-05,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.01769621,-0.00061355, 0.0004351, 0.00319700, 0.0022452,buy
2021-04-06,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.01252752, 0.01232635, 0.0156433, 0.01614335,-0.0006873,buy
2021-04-07,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00400159,-0.01285996,-0.0108587,-0.01040611,-0.0044900,sell
2021-04-08,0,0,0,0,4,2,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.01254755,-0.00934676,-0.0088259,-0.01030784,-0.0087030,sell
2021-04-09,0,0,0,0,4,3,2,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.00473649,-0.00542385, 0.0002201,-0.00086299, 0.0049798,buy
2021-04-10,0,0,0,0,3,3,2,0,1,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,-0.00957157,-0.00871916,-0.0095716,-0.00944851,-0.0151078,sell
2021-04-11,0,0,0,0,2,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00230445,-0.01146624,-0.0126712, 0.00899802,-0.0055139,sell
2021-04-12,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.01231284,-0.00872072, 0.0047301,-0.00374526,-0.0100373,sell
2021-04-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00791418,-0.00537023, 0.0147403, 0.01401144, 0.0086186,buy
2021-04-14,0,0,0,0,3,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00279892,-0.01556146,-0.0145917,-0.01323935,-0.0132394,sell
2021-04-15,0,0,0,0,3,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00842692,-0.00181603,-0.0022412, 0.00918961,-0.0018160,buy
2021-04-16,1,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00513205,-0.00990005, 0.0016039,-0.01296673, 0.0016039,sell
2021-04-17,1,1,0,0,0,1,3,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00259498, 0.01513205, 0.0194484, 0.01563147, 0.0028833,buy
2021-04-18,0,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.01950464,-0.01105538, 0.0054631, 0.00541863, 0.0054186,buy
2021-04-19,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.01228016,-0.01460417,-0.0093392,-0.01067948,-0.0086092,sell
2021-04-20,0,1,1,0,0,1,0,3,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.00131674, 0.00308427, 0.0033381, 0.00358327,-0.0065224,buy
2021-04-21,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.02159691, 0.02097980, 0.0192116, 0.01594106, 0.0165398,buy
2021-04-22,2,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.00765253,-0.01562287,-0.0155037,-0.02042722,-0.0073616,sell
2021-04-23,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.00706715, 0.00583885, 0.0094729, 0.00395814, 0.0019177,buy
2021-04-24,0,4,2,1,0,0,0,2,0,0,1,0,1,1,1,1,1,2,1,0,0,1,0,1, 0.00716484, 0.00716484, 0.0071648, 0.00767477, 0.0097504,buy
2021-04-25,1,1,3,0,0,0,0,2,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00544988, 0.00544988, 0.0060754, 0.00282858, 0.0059945,buy
2021-04-26,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00323576,-0.00101819, 0.0117934, 0.01203440, 0.0170632,buy
2021-04-27,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01292146,-0.00114842, 0.0035718, 0.00214744, 0.0021474,buy
2021-04-28,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00422744,-0.00445164,-0.0057811,-0.00445164, 0.0061220,sell
2021-04-29,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00259254,-0.00028793, 0.0038432, 0.00122557, 0.0050696,buy
2021-04-30,0,2,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.01659041, 0.01659041, 0.0165904, 0.01590474, 0.0165904,buy
2021-05-01,2,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00812500, 0.00017515,-0.0122682,-0.00896292, 0.0000236,sell
2021-05-02,1,0,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.01158692, 0.00622343,-0.0026747,-0.01454336,-0.0051913,sell
2021-05-03,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.01242610,-0.00728653, 0.0054900,-0.01138914,-0.0151450,sell
2021-05-04,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00019799, 0.00937811, 0.0033649, 0.00937811,-0.0041029,buy
2021-05-05,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00402122,-0.00204361,-0.0071541,-0.00545265, 0.0147030,sell
2021-05-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.01028403,-0.00952041,-0.0099491, 0.01512760,-0.0095204,sell
2021-05-07,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00788407,-0.00655170,-0.0063021,-0.00603497,-0.0080715,sell
2021-05-08,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.01781862, 0.01999030, 0.0184705, 0.01847047, 0.0171176,buy
2021-05-09,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.01651222,-0.01921837,-0.0200148,-0.02667418,-0.0170152,sell
2021-05-10,0,0,0,0,2,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00306416, 0.01025271, 0.0000516,-0.00571510,-0.0008461,sell
2021-05-11,1,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00029532,-0.00029532, 0.0071806, 0.00243967, 0.0046995,buy
2021-05-12,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00506236, 0.00732341, 0.0072413,-0.00272782, 0.0090733,buy
2021-05-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.01605225, 0.00407088, 0.0160522, 0.01642820, 0.0131278,buy
2021-05-14,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00390334, 0.00083638, 0.0038300,-0.00019227,-0.0003410,buy
2021-05-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00122368, 0.00383464, 0.0013567, 0.00194175, 0.0040019,buy
2021-05-16,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00612549, 0.00775825, 0.0056346, 0.00424289, 0.0057802,buy
2021-05-17,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.01512157, 0.01293892, 0.0013536, 0.00094704,-0.0008596,sell
2021-05-18,1,1,0,1,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,-0.01488306,-0.01098519,-0.0099311,-0.00970319,-0.0062843,sell
