Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696,-0.0229008,-0.021408,-0.0232483,-0.022784, 0.0019988,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111,-0.0186363,-0.020348,-0.0226297,-0.015636,-0.0182663,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765,-0.0184083,-0.014293,-0.0056107,-0.011220,-0.0134394,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498, 0.0563637, 0.030066, 0.0310459, 0.028457, 0.0271296,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.0216537, 0.012763, 0.0125546, 0.012803, 0.0101819,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301, 0.0177630, 0.015536, 0.0169254, 0.016056, 0.0164950,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672,-0.0131465,-0.020491,-0.0151143,-0.015239,-0.0232487,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.0101011,-0.011754,-0.0115197,-0.013678,-0.0142461,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.0180370, 0.022030, 0.0188731, 0.014114, 0.0194666,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297,-0.0058463,-0.003259,-0.0040313, 0.015050,-0.0046334,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005,-0.0013224,-0.008280,-0.0137296,-0.003356,-0.0210568,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.0065891, 0.004102, 0.0023951, 0.002126, 0.0062031,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216, 0.0101144, 0.006613, 0.0029374, 0.008692, 0.0011685,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.0092559, 0.009447, 0.0105562, 0.016673,-0.0045535,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.0069281,-0.000080, 0.0035053, 0.003681, 0.0051268,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666, 0.0170312, 0.011233, 0.0175471, 0.017116, 0.0102592,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.0017337, 0.004433, 0.0113539, 0.001886, 0.0002160,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871, 0.0229858, 0.016025, 0.0221319, 0.016025, 0.0149655,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871,-0.0013093,-0.009708,-0.0113849,-0.011135,-0.0108858,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869, 0.0213397, 0.024851, 0.0289811, 0.026717, 0.0199569,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666,-0.0008231,-0.001339,-0.0003658,-0.009610, 0.0053051,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604,-0.0150083,-0.004349,-0.0097053,-0.020008,-0.0045127,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481,-0.0368322, 0.003164, 0.0012752,-0.028810, 0.0184049,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056, 0.0018155,-0.006436,-0.0069789,-0.003853, 0.0035227,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331, 0.0137178, 0.009499, 0.0103830, 0.011251, 0.0146187,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385, 0.0051777,-0.010501,-0.0008093, 0.007234,-0.0024823,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058, 0.0001699, 0.000011,-0.0072411, 0.009813, 0.0109669,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597, 0.0020611, 0.000267, 0.0005116,-0.003438, 0.0154162,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662,-0.0106456,-0.007561,-0.0105950,-0.010466,-0.0071332,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.0051619, 0.005309,-0.0116029, 0.003315,-0.0014574,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.0117234, 0.011662, 0.0153356, 0.011927, 0.0133847,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.0080954, 0.018064, 0.0179134, 0.017781, 0.0035716,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.0075600, 0.000134,-0.0042855,-0.008625,-0.0093171,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.0081002, 0.005229, 0.0095057, 0.010004, 0.0089010,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952, 0.0024528,-0.006779,-0.0100067,-0.002364,-0.0040435,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.0083511,-0.015081,-0.0112274,-0.014568,-0.0072311,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061,-0.0128207,-0.018262,-0.0151028,-0.020197,-0.0174407,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664,-0.0089093,-0.025202,-0.0117514,-0.006722,-0.0189429,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.0299199,-0.009536,-0.0247397,-0.026853,-0.0154657,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889, 0.0026847, 0.000351, 0.0102916, 0.002444, 0.0047303,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813, 0.0057663, 0.007489, 0.0113353, 0.007877, 0.0040442,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307, 0.0000523, 0.003562, 0.0024785,-0.000847, 0.0068107,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169, 0.0034740, 0.004232, 0.0062683,-0.001199, 0.0088078,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508,-0.0051535, 0.007764, 0.0013628,-0.013736,-0.0019549,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005,-0.0290233,-0.021916,-0.0291235,-0.028992,-0.0319526,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.0273914, 0.024003, 0.0249375, 0.015394, 0.0235962,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178, 0.0135463,-0.009217,-0.0013341,-0.005517, 0.0029734,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853,-0.0024265,-0.000335,-0.0094013,-0.000082, 0.0020608,sell
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148,-0.0057322,-0.017372,-0.0034595,-0.001415,-0.0063013,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221, 0.0079043,-0.047297,-0.0132046, 0.006163,-0.0003300,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.0164735,-0.034834,-0.0349353,-0.038598,-0.0297024,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.0096408,-0.009797,-0.0043750,-0.002895,-0.0019906,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.0153573,-0.029020,-0.0359468,-0.013134,-0.0363105,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.0041256,-0.038450,-0.0301576,-0.016110,-0.0300798,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377,-0.0017641,-0.035692,-0.0171256,-0.020634,-0.0271675,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026, 0.0127444, 0.013393, 0.0086574, 0.005228, 0.0281192,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.0276665,-0.030399,-0.0260522,-0.029908,-0.0478701,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342, 0.0039969, 0.004278, 0.0038538, 0.002271, 0.0131228,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089, 0.0120907, 0.009385, 0.0028345, 0.001999, 0.0012449,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995,-0.0015610, 0.020012, 0.0224041, 0.022337, 0.0258895,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716,-0.0125198,-0.015507,-0.0137111, 0.008960,-0.0161352,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.0279515,-0.023982,-0.0275684,-0.023939,-0.0198483,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748, 0.0086275, 0.010387, 0.0085021, 0.012978, 0.0090961,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.0242899,-0.020390,-0.0146599,-0.014439,-0.0200154,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.0139389,-0.014953,-0.0117337,-0.012180,-0.0132859,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635,-0.0188509,-0.010915,-0.0127056,-0.009354,-0.0176852,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.0220915,-0.011840,-0.0163757,-0.007207,-0.0231309,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077,-0.0090263,-0.010235,-0.0129122,-0.015734,-0.0183854,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.0124916, 0.014308,-0.0025674,-0.001612, 0.0056852,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536,-0.0170592,-0.008570,-0.0158297,-0.010554,-0.0171596,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735,-0.0012367,-0.004859, 0.0129698,-0.026466, 0.0058861,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633,-0.0004102, 0.007805,-0.0013583, 0.001718,-0.0050636,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.0028791, 0.005398, 0.0040320, 0.006950,-0.0007474,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.0062901, 0.006878, 0.0043412, 0.010608, 0.0060714,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203, 0.0045515, 0.007125, 0.0024017, 0.015373,-0.0000380,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659,-0.0213132,-0.010246,-0.0239145,-0.010460,-0.0247375,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.0090370, 0.011878, 0.0065089, 0.027389, 0.0099912,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128, 0.0261966, 0.022006, 0.0249459, 0.030077, 0.0118771,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601, 0.0127729, 0.002709, 0.0160646, 0.004095,-0.0175981,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075,-0.0170474,-0.001664,-0.0137464,-0.024604,-0.0189501,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548, 0.0097551, 0.021479, 0.0191108, 0.009907, 0.0187934,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801, 0.0260159, 0.040155, 0.0414729, 0.034450, 0.0285371,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.0222910, 0.027623, 0.0246751, 0.019137, 0.0251792,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624,-0.0164442,-0.014923,-0.0245841,-0.010457,-0.0158194,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.0164503,-0.006797,-0.0027895,-0.003399,-0.0200313,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006,-0.0051895, 0.016334, 0.0112951,-0.024543, 0.0257422,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736, 0.0427314, 0.039978, 0.0397595, 0.044221, 0.0369206,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706, 0.0116409,-0.001756,-0.0001076,-0.000748,-0.0059958,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215, 0.0232503, 0.009938, 0.0086491, 0.008570, 0.0134374,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.0088209, 0.006138, 0.0043533, 0.005771, 0.0035784,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632, 0.0011849,-0.000664, 0.0010138, 0.000584,-0.0048460,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461,-0.0063733,-0.002413,-0.0256755,-0.014158,-0.0109073,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.0285932, 0.011980, 0.0132858, 0.011430, 0.0288849,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975, 0.0111344, 0.006190, 0.0134790, 0.012076,-0.0067797,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122,-0.0052211,-0.017471,-0.0114958,-0.011710, 0.0025284,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729,-0.0034724,-0.016904, 0.0039980,-0.013286,-0.0051665,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.0061107,-0.001216,-0.0124037,-0.019642, 0.0075312,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802,-0.0143429,-0.013563,-0.0199486,-0.013793,-0.0073181,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.0125183,-0.011696,-0.0189591,-0.009900,-0.0008524,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.0127657,-0.011866, 0.0024879,-0.009082, 0.0045700,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.0017000, 0.002148, 0.0053442,-0.003873, 0.0008780,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363, 0.0215188, 0.012532, 0.0240405, 0.008823, 0.0020052,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527, 0.0037366, 0.023988, 0.0240344, 0.017701, 0.0134909,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772,-0.0193217,-0.003972,-0.0149104,-0.016124,-0.0151316,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.0039960, 0.012029, 0.0109933, 0.018957, 0.0213753,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788,-0.0065919, 0.002397, 0.0063337, 0.011905, 0.0090107,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284,-0.0145366,-0.017477,-0.0069360,-0.013809,-0.0120532,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228,-0.0033708, 0.005021, 0.0078421,-0.005915, 0.0026159,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171, 0.0044137, 0.009919, 0.0015290, 0.010036, 0.0029500,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654, 0.0105040, 0.009891, 0.0068274, 0.020958, 0.0138003,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678, 0.0083152, 0.015809, 0.0096594, 0.010293, 0.0094846,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.0161034,-0.018566,-0.0162915,-0.020138,-0.0139451,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344, 0.0074402, 0.007280, 0.0088840, 0.004469,-0.0227445,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.0088622,-0.011759,-0.0089139,-0.008840,-0.0189028,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901, 0.0118667, 0.006768,-0.0048472,-0.009837, 0.0026427,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192, 0.0038659, 0.002808, 0.0014970,-0.000925,-0.0006689,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835, 0.0065571,-0.001118,-0.0002634,-0.004968,-0.0012746,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018, 0.0103022, 0.002772, 0.0074235, 0.001611, 0.0061510,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.0101341, 0.011590, 0.0087372,-0.006379, 0.0110877,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923,-0.0018745,-0.000991, 0.0039450,-0.015159, 0.0000019,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.0167429,-0.019663,-0.0268606,-0.020716,-0.0269745,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.0131020,-0.019104,-0.0100044,-0.010998,-0.0117944,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.0211803,-0.022031,-0.0206083,-0.027674,-0.0190334,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.0313070,-0.028725,-0.0341591,-0.028397,-0.0307046,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756,-0.0038249,-0.001881,-0.0200604,-0.020212,-0.0037677,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.0067204, 0.010605,-0.0001728,-0.006924, 0.0085429,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.0092294, 0.016395,-0.0054150,-0.012449,-0.0007125,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685,-0.0096879,-0.001219,-0.0070647,-0.009670,-0.0036884,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.0147741, 0.023765, 0.0168373, 0.016230, 0.0232409,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811,-0.0001224, 0.004633, 0.0091451,-0.006373, 0.0142221,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.0025376, 0.005069,-0.0080820,-0.012183,-0.0030138,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317,-0.0057481,-0.010505,-0.0133741,-0.011927,-0.0116589,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801,-0.0048333,-0.005467,-0.0045183,-0.014622,-0.0128894,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744,-0.0158828,-0.020721,-0.0221414,-0.014723,-0.0199850,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069, 0.0188165,-0.009653, 0.0207264, 0.015636, 0.0170233,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853, 0.0035215,-0.008032, 0.0144438, 0.008039, 0.0148092,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637, 0.0184892, 0.022894, 0.0298623, 0.018837, 0.0325666,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.0202699,-0.001268, 0.0175111, 0.018878, 0.0164600,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506,-0.0118845,-0.026400,-0.0109541,-0.014980,-0.0057994,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131,-0.0203633,-0.019387,-0.0133448,-0.016436,-0.0158400,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676, 0.0004685, 0.003471, 0.0024003,-0.014070,-0.0195939,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602,-0.0033526,-0.000750,-0.0031919,-0.017183,-0.0023846,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.0130829, 0.018678, 0.0127482, 0.014552, 0.0152607,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.0153516, 0.018156, 0.0077363,-0.000910, 0.0142816,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516,-0.0004471,-0.001866, 0.0000389,-0.007163,-0.0018656,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827, 0.0039274, 0.006297, 0.0038571, 0.001158, 0.0049479,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434,-0.0069665,-0.007212,-0.0087131,-0.004486,-0.0084179,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.0120836,-0.012428,-0.0119703,-0.012751,-0.0129072,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869, 0.0012934,-0.001032,-0.0017770, 0.004182, 0.0017746,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.0010132, 0.000821,-0.0091556, 0.003943, 0.0042506,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985,-0.0018144, 0.000833,-0.0092563,-0.000575,-0.0038442,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.0096208, 0.008675, 0.0071636, 0.009332,-0.0058399,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.0007322,-0.007761,-0.0170842,-0.000139,-0.0011702,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673,-0.0000593, 0.000133,-0.0076562,-0.001714,-0.0045418,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023, 0.0078077,-0.003665,-0.0024065,-0.002517,-0.0037943,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213,-0.0094418,-0.014492,-0.0147262,-0.014523,-0.0144915,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404, 0.0089901, 0.003464,-0.0142927, 0.003660, 0.0044795,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975, 0.0052848,-0.007560, 0.0157987, 0.006320,-0.0032890,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847,-0.0123423,-0.014362,-0.0225532,-0.013614,-0.0149617,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639, 0.0114830,-0.000160, 0.0048965, 0.002288,-0.0052891,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432, 0.0023339,-0.005074,-0.0016278,-0.006715,-0.0014837,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.0177089,-0.020936,-0.0187987,-0.019630,-0.0094073,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.0126390,-0.017137,-0.0093991,-0.016390,-0.0134685,sell
