Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.013221, 0.016793, 0.012780, 0.011683, 0.009960,buy
2020-04-25,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.008372, 0.009980, 0.009477, 0.007661, 0.008308,buy
2020-04-26,0,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.009837, 0.008071, 0.007982, 0.013107, 0.007178,buy
2020-04-27,0,0,2,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.010729, 0.008355, 0.008796, 0.013507, 0.007643,buy
2020-04-28,0,0,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.010121, 0.005422, 0.010235, 0.013324, 0.005910,buy
2020-04-29,1,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.019136, 0.000151, 0.011252, 0.012854,-0.005198,buy
2020-04-30,1,0,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.009836,-0.005870, 0.010533, 0.011436,-0.004189,buy
2020-05-01,2,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.007957,-0.010541,-0.009617, 0.000922,-0.008211,sell
2020-05-02,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.004307,-0.004307,-0.009855,-0.005550,-0.000359,sell
2020-05-03,2,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.004818,-0.004818,-0.007606,-0.004656,-0.000138,sell
2020-05-04,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.016112,-0.015954,-0.017401,-0.013377,-0.001197,sell
2020-05-05,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.006027,-0.006135,-0.005964,-0.005964,-0.005441,sell
2020-05-06,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.011176,-0.011194,-0.010437,-0.018095,-0.011266,sell
2020-05-07,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.011146,-0.000079, 0.012175, 0.011522, 0.014443,buy
2020-05-08,1,2,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.004605,-0.003512, 0.000845, 0.002306, 0.004605,buy
2020-05-09,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.005454,-0.017906,-0.010242,-0.010242,-0.005241,sell
2020-05-10,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.038552,-0.037025,-0.037432,-0.037432,-0.038552,sell
2020-05-11,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.038552,-0.037025,-0.037432,-0.037432,-0.038552,sell
2020-05-12,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.011401,-0.017477,-0.019545,-0.019545,-0.011401,sell
2020-05-13,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.018950, 0.015911, 0.017940, 0.015048, 0.018950,buy
2020-05-14,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.025154, 0.027897, 0.027515, 0.021105, 0.025154,buy
2020-05-15,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.007128, 0.007071, 0.005581, 0.004210, 0.010989,buy
2020-05-16,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.007128, 0.007071, 0.005581, 0.004210, 0.010989,buy
2020-05-17,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.007128, 0.005503, 0.004866, 0.003161, 0.007863,buy
2020-05-18,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0,-0.000049, 0.002387, 0.004035,-0.003415, 0.004189,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0,-0.002065, 0.000617,-0.000873,-0.001829, 0.002895,sell
2020-05-20,1,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,-0.019522,-0.015213,-0.010459,-0.017965,-0.021325,sell
2020-05-21,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.042539,-0.012062,-0.018466,-0.012062,-0.020021,sell
2020-05-22,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.030081, 0.000020,-0.001549, 0.000020,-0.006496,sell
2020-05-23,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.007788, 0.005772, 0.003508, 0.005772,-0.002060,buy
2020-05-24,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0, 0.005240,-0.001860,-0.001990,-0.001667,-0.005351,buy
2020-05-25,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.004354,-0.003032,-0.003032,-0.003758,-0.004473,buy
2020-05-26,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.013336, 0.005191, 0.001297,-0.001025, 0.001052,buy
2020-05-27,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.010972, 0.009504, 0.008644, 0.000896, 0.010605,buy
2020-05-28,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.014426, 0.015053, 0.011390, 0.008794, 0.015562,buy
2020-05-29,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.014426, 0.015053, 0.011390, 0.008794, 0.015562,buy
2020-05-30,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.012620, 0.018234, 0.015295, 0.014718, 0.017221,buy
2020-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.011192, 0.015928, 0.009463, 0.007408, 0.014514,buy
2020-06-01,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.002915, 0.004299, 0.002715, 0.009150, 0.005543,buy
2020-06-02,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.003084, 0.003383, 0.002756, 0.007434, 0.002795,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.004541, 0.001957,-0.004279, 0.004005,-0.005473,sell
2020-06-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.004541, 0.001957,-0.004279, 0.004005,-0.005473,sell
2020-06-05,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0, 0.008088, 0.007977, 0.011035, 0.004899, 0.005113,buy
2020-06-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0, 0.006614, 0.003897, 0.003337, 0.002513, 0.009448,buy
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.008770,-0.015542,-0.010441,-0.006582,-0.004765,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.008770,-0.015542,-0.010441,-0.006582,-0.004765,sell
2020-06-09,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.008770,-0.015542,-0.010441,-0.006582,-0.004765,sell
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.008770,-0.015542,-0.010441,-0.006582,-0.004765,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.008770,-0.015542,-0.010441,-0.006582,-0.004765,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.013374,-0.012198, 0.001247,-0.016155,-0.012133,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.002431, 0.000841, 0.001141,-0.008624,-0.005935,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.002431, 0.000841, 0.001141,-0.008624,-0.005935,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.002431, 0.000841, 0.001141,-0.008624,-0.005935,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.002431, 0.000841, 0.001141,-0.008624,-0.005935,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.002431, 0.000841, 0.001141,-0.008624,-0.005935,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.003690, 0.002396,-0.002301,-0.000466, 0.001690,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.003690, 0.002396,-0.002301,-0.000466, 0.001690,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.003690, 0.002396,-0.002301,-0.000466, 0.001690,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.003690, 0.002396,-0.002301,-0.000466, 0.001690,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.000845, 0.004122,-0.001196, 0.001792, 0.004244,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.001177,-0.002728, 0.000373,-0.003644,-0.002934,sell
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.009412,-0.010285,-0.008111,-0.012161,-0.011600,sell
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.009412,-0.010285,-0.008111,-0.012161,-0.011600,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.010950,-0.009996,-0.011317,-0.011955,-0.012196,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.015637,-0.009298,-0.015183,-0.015531,-0.016402,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.011068,-0.008280,-0.010290,-0.012533,-0.008340,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.011068,-0.008280,-0.010290,-0.012533,-0.008340,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.004138,-0.003276,-0.005334,-0.012788,-0.005533,sell
2020-07-01,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0, 0.002016,-0.001224,-0.001590,-0.006933, 0.001977,buy
2020-07-02,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.001321,-0.002236,-0.002488,-0.008291, 0.001321,sell
2020-07-03,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.003035,-0.006559,-0.006425,-0.002752, 0.003936,buy
2020-07-04,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012554, 0.016188, 0.011382, 0.020999, 0.003980,buy
2020-07-05,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012554, 0.016188, 0.011382, 0.020999, 0.003980,buy
2020-07-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012554, 0.016188, 0.011382, 0.020999, 0.003980,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012554, 0.016188, 0.011382, 0.020999, 0.003980,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.012554, 0.016188, 0.011382, 0.020999, 0.003980,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.010705, 0.005961, 0.011405, 0.011781, 0.005623,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.010705, 0.005961, 0.011405, 0.011781, 0.005623,buy
2020-07-11,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.010705, 0.005961, 0.011405, 0.011781, 0.005623,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.001350,-0.007302,-0.004644,-0.006390,-0.006825,sell
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.001350,-0.007302,-0.004644,-0.006390,-0.006825,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,-0.005957,-0.005798,-0.008818,-0.007905,-0.003265,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.004064,-0.003672,-0.005364,-0.003191,-0.001052,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.001523,-0.005738,-0.003791,-0.000922,-0.003689,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.003724, 0.000155, 0.000938, 0.001443, 0.003554,buy
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.003724, 0.000155, 0.000938, 0.001443, 0.003554,buy
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.003724, 0.000155, 0.000938, 0.001443, 0.003554,buy
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.009261, 0.006834, 0.004545, 0.008985, 0.001549,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.010266, 0.009352, 0.007427, 0.009517, 0.006591,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.011721, 0.010199, 0.010241, 0.010477, 0.007579,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.008628, 0.007343, 0.005235, 0.008288, 0.003997,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.001482, 0.005483, 0.003261, 0.009611, 0.004022,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.001482, 0.005483, 0.003261, 0.009611, 0.004022,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.002907, 0.010810, 0.000162, 0.011993, 0.011618,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.015139, 0.013527, 0.009984, 0.016097, 0.016097,buy
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.029833, 0.030459, 0.030414, 0.030414, 0.030414,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.029833, 0.030459, 0.030414, 0.030414, 0.030414,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,2,0, 0.013542, 0.005999, 0.006833, 0.006833, 0.009268,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,3,0, 0.008295, 0.002821, 0.002520, 0.002868, 0.010587,buy
2020-08-01,1,2,0,0,0,0,1,0,0,3,1,1,2,0,1,0,0,0,2,0, 0.011556,-0.012344, 0.008012, 0.006531, 0.014315,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,2,0,-0.002047,-0.014049,-0.009180,-0.009489, 0.002607,sell
2020-08-03,1,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,2,0,-0.004607,-0.016474,-0.011839,-0.012652, 0.000486,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,2,0,-0.002612,-0.004381,-0.006816,-0.003910, 0.004457,sell
2020-08-05,1,2,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0, 0.003288, 0.002381, 0.000771,-0.002596, 0.003990,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.006359, 0.005742, 0.002970, 0.003186, 0.002639,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0,-0.005864,-0.004792,-0.004801,-0.002509,-0.005752,sell
2020-08-08,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.008856,-0.002719,-0.009013,-0.010009,-0.014255,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.006539,-0.003204,-0.007413,-0.002501,-0.010956,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.024102,-0.004899,-0.006910, 0.010139, 0.009328,buy
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.024102,-0.004899,-0.006910, 0.010139, 0.009328,buy
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.009203,-0.019656,-0.019656, 0.000121,-0.021101,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.000220,-0.008335,-0.008063, 0.009141,-0.004876,sell
2020-08-14,1,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.036344, 0.010670,-0.001970, 0.038666, 0.035690,buy
2020-08-15,1,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.036344, 0.010670,-0.001970, 0.038666, 0.035690,buy
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0, 0.052912, 0.031140, 0.018171, 0.041149, 0.046142,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.046391, 0.035695, 0.023864, 0.040017, 0.049342,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.053557, 0.027358, 0.020795, 0.049038, 0.045441,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.033068, 0.033226, 0.033789, 0.037481, 0.019605,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.031775, 0.028739, 0.036253, 0.046909, 0.029927,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.002424, 0.012128, 0.001888, 0.005871, 0.006018,buy
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.019404,-0.033929,-0.025642,-0.038238,-0.010908,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,-0.022891,-0.015464,-0.016994,-0.025348,-0.013472,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.007569,-0.007794,-0.014138,-0.020584, 0.004415,sell
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.007569,-0.007794,-0.014138,-0.020584, 0.004415,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2, 0.022147, 0.014156, 0.019399, 0.008161, 0.014790,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.016644, 0.011167, 0.026010, 0.014005, 0.006384,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2, 0.034590, 0.031392, 0.036989, 0.032254, 0.024502,buy
2020-08-29,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,3, 0.020874, 0.018624, 0.021169, 0.018882,-0.016326,buy
2020-08-30,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,2,-0.008331,-0.008331, 0.001752,-0.011232,-0.005177,sell
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,2, 0.004503, 0.004735, 0.025578, 0.003286, 0.000944,buy
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,1,1,0,1,0,0,0,0,2, 0.025668, 0.025042, 0.025708, 0.025275,-0.000577,buy
2020-09-02,0,0,1,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,2, 0.025435, 0.025042, 0.025708, 0.025275,-0.000577,buy
2020-09-03,0,0,1,1,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,2,-0.000747,-0.001546, 0.001008,-0.002149,-0.001529,sell
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.025471,-0.027530,-0.031602,-0.024402,-0.030064,sell
2020-09-05,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.025471,-0.027530,-0.031602,-0.024402,-0.030064,sell
2020-09-06,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.014611,-0.051375,-0.061266,-0.056898,-0.053343,sell
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.003998, 0.005623, 0.005693, 0.013119, 0.006398,buy
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.005213, 0.010237, 0.011027, 0.012629, 0.011592,buy
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.011443, 0.014898, 0.014266, 0.014684, 0.012937,buy
2020-09-10,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.011443, 0.014898, 0.014266, 0.014684, 0.012937,buy
2020-09-11,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.009311, 0.012418, 0.013355, 0.010236, 0.010480,buy
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,0,2,0,1,1,0,1,0,0, 0.015039, 0.010665, 0.007893, 0.008198, 0.015056,buy
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,0,2,0,1,1,0,1,0,0, 0.015039, 0.010665, 0.007893, 0.008198, 0.015056,buy
2020-09-14,0,0,0,1,1,2,0,0,1,0,0,0,2,0,1,1,0,1,0,0, 0.019200, 0.018469, 0.022513, 0.005394, 0.032545,buy
2020-09-15,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0, 0.035505, 0.015072, 0.019351, 0.016215, 0.013225,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0, 0.021231, 0.023229, 0.023914, 0.009352, 0.018191,buy
2020-09-17,0,0,0,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0, 0.014514, 0.009695, 0.023212, 0.009054, 0.009054,buy
2020-09-18,0,0,0,1,2,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0, 0.016300, 0.005256, 0.012576, 0.000840, 0.012612,buy
2020-09-19,0,0,0,1,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.009750,-0.010337,-0.004349,-0.013905,-0.022311,sell
2020-09-20,0,0,0,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.037381, 0.029130, 0.031287, 0.033242, 0.034582,buy
2020-09-21,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0, 0.035485, 0.033463, 0.035485, 0.030278, 0.033215,buy
2020-09-22,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,3,0, 0.031323, 0.032321, 0.030317, 0.032164, 0.032321,buy
2020-09-23,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,3,0, 0.027705, 0.029632, 0.033149, 0.031463, 0.029632,buy
2020-09-24,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,1,0,0,3,0, 0.027189, 0.031775, 0.033149, 0.031606, 0.031775,buy
2020-09-25,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,4,0, 0.022059, 0.024314, 0.022021, 0.023345, 0.023307,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,3,0,-0.009253,-0.005316,-0.014845,-0.005086, 0.010109,sell
2020-09-27,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,2,0,-0.021209,-0.019252,-0.014326,-0.015118,-0.009588,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,-0.018342,-0.018342,-0.011310,-0.015252,-0.002810,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,-0.018342,-0.018342,-0.011310,-0.015252,-0.002810,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.022070,-0.023411,-0.014921,-0.021691,-0.005926,sell
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.015436,-0.018272,-0.014935,-0.013902, 0.002545,sell
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0, 0.003453,-0.004129,-0.001005, 0.007096, 0.006471,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.009760, 0.008119,-0.024331, 0.017825, 0.007216,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.009760, 0.008119,-0.024331, 0.017825, 0.007216,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,-0.022014,-0.023448,-0.031332,-0.003819,-0.020755,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.025141,-0.029965,-0.028140,-0.016644,-0.027915,sell
2020-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,-0.024181,-0.029859,-0.027780,-0.026592,-0.026520,sell
2020-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,-0.026563,-0.030015,-0.030145,-0.026980,-0.027232,sell
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,-0.026563,-0.030015,-0.030145,-0.026980,-0.027232,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,-0.024181,-0.029859,-0.027780,-0.026592,-0.026520,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,-0.024181,-0.029859,-0.027780,-0.026592,-0.026520,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,-0.025044,-0.025656,-0.028239,-0.022811,-0.022801,sell
2020-10-13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.016697,-0.025002,-0.034823,-0.022516,-0.021188,sell
