Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,none,none,none,a90,none,a120,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a180,none,-0.0807,-0.01754,-0.018694,-0.113696,-0.157225,sell
2020-09-05,none,none,none,none,none,a120,a60,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,none, 0.7404,-0.02624, 0.724535, 1.159030, 0.373388,buy
2020-09-06,a150,none,none,none,none,none,a60,none,a60,none,none,a60,none,a90,a90,none,a150,none,none,none,none,a180,none, 0.2884, 0.28429, 0.231356, 0.302717, 0.288402,buy
2020-09-07,a150,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,a90,a150,none,a135,none,none,none,none, 0.0851,-0.01934, 0.353712, 0.081539,-0.213378,buy
2020-09-08,a150,none,none,none,none,none,a60,none,a90,a120,a60,none,a120,a120,a60,none,a150,none,a135,none,none,none,none, 0.2797,-0.18555, 0.025170,-0.185552,-0.185552,sell
2020-09-09,a150,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a60,a150,none,a135,none,none,none,none, 0.0138, 0.04254, 0.155303, 0.013784, 0.011608,buy
2020-09-10,none,none,none,none,none,none,a60,none,none,a150,a90,a0,a150,a150,none,a60,a150,none,a135,none,none,none,none,-0.1719,-0.19513,-0.242277, 0.197497,-0.525904,sell
2020-09-11,none,none,none,none,none,none,a60,none,a120,none,none,a0,none,a150,none,none,a150,none,a135,none,none,none,none, 0.2185, 0.26179, 0.199479, 0.311973, 0.248662,buy
2020-09-12,none,none,none,none,none,none,none,a60,none,a180,a120,none,a180,none,none,none,none,none,a135,a45,none,none,none,-0.1836,-0.08238, 0.258624, 0.157448, 0.389754,buy
2020-09-13,none,none,none,none,none,none,none,a60,a150,a180,a120,none,a180,a180,none,none,none,none,a135,a45,none,none,none, 0.1203,-0.08633, 0.312548, 0.136356, 0.059151,buy
2020-09-14,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,none,a0,a0,none,none,none,a45,none,none,none,-0.2606,-0.29156, 0.041488, 0.093362,-0.234048,sell
2020-09-15,a135,a90,none,none,none,none,none,a60,a180,a150,a150,a60,a150,a150,none,a0,none,none,none,a45,none,none,none,-0.5363,-0.55483,-0.561154,-0.261258,-0.658243,sell
2020-09-16,a135,a90,a150,none,none,none,none,a60,a180,a120,a180,none,none,none,none,none,none,none,none,a45,none,none,a0, 0.0166, 0.01122,-0.088920,-0.016186,-0.019407,buy
2020-09-17,a135,a90,a150,none,none,none,none,a60,a150,a120,a180,a90,a120,a120,none,none,none,none,none,a45,none,none,a0,-0.1960, 0.12641,-0.210778,-0.155894,-0.113445,sell
2020-09-18,a135,a90,a150,none,none,none,none,a60,a150,a90,a150,none,none,none,a60,a60,none,none,none,none,none,none,a0, 0.2240, 0.33672, 0.212640, 0.119183, 0.282874,buy
2020-09-19,none,a90,a150,none,a90,none,none,none,a120,a90,a150,a120,a90,a90,none,a60,none,a150,none,none,none,none,a0, 0.2233, 0.24491,-0.382826, 0.192810, 0.266728,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,a120,a60,a120,none,none,none,a90,a90,none,a150,a150,none,none,none,a0,-0.3516,-0.35164,-0.291327,-0.465440,-0.486715,sell
2020-09-21,none,none,a150,a120,a90,a90,none,none,a90,a60,a120,a150,a60,a60,a90,a90,none,a150,a150,none,none,none,a0,-0.5710,-0.70652,-0.457861,-0.479970,-0.580761,sell
2020-09-22,none,none,none,a120,a90,a90,none,none,a90,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,a0,-0.5433,-0.67919,-0.354629,-0.387748,-0.821530,sell
2020-09-23,none,none,none,a120,a90,a90,none,none,a60,none,a90,a180,none,none,a120,a120,none,a150,a150,none,a150,none,a0,-0.6132,-0.82975,-0.158286,-0.541384,-0.589888,sell
2020-09-24,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,a0,-1.3110,-0.82825,-0.624332,-0.831362,-1.253606,sell
2020-09-25,a120,none,none,none,none,a90,none,none,none,a0,a60,a150,a0,a0,a150,a150,none,none,a150,a60,a150,none,a0, 0.7615, 0.63167, 0.640521, 0.265513, 0.777497,buy
2020-09-26,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,a60,a150,a150,a0,-0.2727,-1.01993,-0.029898,-0.880699,-0.918559,sell
2020-09-27,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,a60,a150,a150,a0,-0.2876,-0.68429,-0.287620,-0.389995,-0.431942,sell
2020-09-28,a120,none,a135,none,none,none,none,none,a0,none,none,a120,none,none,a180,a180,none,none,none,a60,a150,a150,none,-0.4331,-0.59071,-0.453821,-0.565220,-0.565220,sell
2020-09-29,a120,none,a135,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a180,none,none,a60,none,a150,none, 0.4634, 0.48248, 0.567197, 0.388090, 0.287190,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,a0,a90,a60,a60,a150,a150,a180,none,none,a60,none,a150,none, 0.6529, 0.78504, 0.641479, 0.206139, 0.206139,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a150,none, 0.1032, 0.34453, 0.399310, 0.324619, 0.054352,buy
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,none,a60,a90,none,none,a120,a180,a135,none,none,none,none,none,-0.0172, 0.28320, 0.265751,-0.077006,-0.013721,buy
2020-10-03,none,none,a135,a135,none,none,none,none,a60,none,none,a60,a90,a90,a120,a120,a180,a135,none,none,none,none,none, 0.2684, 0.44384, 0.499652, 0.074044, 0.071135,buy
2020-10-04,none,none,a135,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a180,a135,none,none,none,none,none,-0.0301, 0.17852, 0.327042, 0.165824,-0.060842,buy
2020-10-05,none,none,none,a135,none,none,none,none,a90,a120,a60,none,a120,a120,none,a90,a180,a135,none,none,none,none,none, 0.3666,-0.12522, 0.093985, 0.015113, 0.140077,buy
2020-10-06,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a120,a90,none,none,a135,none,none,a135,none,none,-0.0790,-0.06489,-0.073732,-0.047983,-0.080556,sell
2020-10-07,none,none,none,a135,none,none,none,none,none,a150,a90,a0,a150,none,none,a60,none,a135,none,none,a135,none,none, 0.1422, 0.19258, 0.114965, 0.253468, 0.189269,buy
2020-10-08,none,none,none,a135,none,none,none,none,a120,none,none,a0,a150,a150,none,a60,none,a135,none,none,a135,none,none, 0.1498, 0.17554, 0.110601, 0.146963, 0.149787,buy
2020-10-09,none,none,none,a135,none,none,a60,none,none,a180,a120,none,none,none,a60,none,none,none,none,none,a135,a135,none, 0.2086, 0.06570, 0.129620, 0.097959, 0.208593,buy
2020-10-10,none,none,none,a135,none,none,a60,none,a150,a180,a120,none,a180,a180,none,none,none,none,none,none,a135,a135,none, 0.1477, 0.19420, 0.147731, 0.161946, 0.161946,buy
2020-10-11,none,none,none,a135,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,-0.0503,-0.24592,-0.254392,-0.138574,-0.148107,sell
2020-10-12,none,none,none,none,none,none,a60,none,a180,a150,a150,a60,a150,a150,none,a0,none,none,none,none,none,a135,none, 0.2703, 0.26731, 0.265554, 0.214746, 0.270642,buy
2020-10-13,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a150,a0,a0,none,none,none,none,none,a135,none,-0.1464,-0.24134,-0.091897,-0.129100,-0.008414,sell
2020-10-14,none,none,none,none,none,none,a60,none,a150,a120,a180,a90,a120,a120,a0,none,none,none,none,none,none,a135,none,-0.0939, 0.21468, 0.079174,-0.015718,-0.036497,sell
2020-10-15,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none, 1.0457,-0.01251, 0.064886, 0.185999, 0.187437,sell
2020-10-16,none,none,none,none,none,none,none,none,a120,a90,a150,a120,a90,a90,none,a60,none,a120,a180,none,none,none,none, 0.2356, 0.31728, 0.050653, 0.309272, 0.152922,buy
2020-10-17,none,none,none,a135,none,none,none,none,a120,none,none,none,none,a90,none,a60,none,a120,a180,none,none,none,none, 1.1533, 0.84849, 0.561646,-0.020482, 0.346408,buy
2020-10-18,none,none,none,a135,none,none,none,none,a90,a60,a120,a150,a60,a60,a60,a90,none,a120,a180,none,none,none,none,-0.1837,-0.37972, 0.254589,-0.427740,-0.381602,sell
2020-10-19,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,a120,a180,a90,a120,none,none, 0.9201, 0.18378, 1.013744, 0.652077, 0.639223,buy
2020-10-20,none,none,none,a135,none,none,a45,none,none,none,a90,a180,none,none,a90,none,none,a120,a180,a90,a120,none,none, 0.6649, 0.34154, 0.139768,-0.128654, 0.062958,buy
2020-10-21,none,none,none,a135,none,none,a45,none,a60,none,none,a180,none,none,none,a120,none,a120,a180,a90,a120,none,none, 0.0981, 0.25633, 0.144385, 0.091205, 0.067807,buy
2020-10-22,none,none,a135,a135,none,none,a45,none,none,a0,a60,a150,a0,a0,a120,none,none,a120,none,a90,a120,a120,none,-0.1767,-0.35143, 0.006493,-0.164086,-0.180216,sell
2020-10-23,none,none,a135,a135,none,none,a45,none,none,a0,none,a150,a0,a0,a120,a150,none,none,none,a90,a120,a120,none,-0.5440,-0.34682,-0.356507,-0.340661,-0.340661,sell
2020-10-24,none,none,a135,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,-0.1785, 0.00044,-0.013748,-0.188736,-0.188736,sell
2020-10-25,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,none,a150,a180,a150,none,none,none,none,a120,none,-0.2014, 0.15571, 0.022062,-0.182590,-0.201402,sell
2020-10-26,a120,none,a135,none,none,none,a30,a60,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,a120,none, 0.0467, 0.16456,-0.062680, 0.162858, 0.046720,buy
2020-10-27,a120,none,a135,none,none,none,a30,a60,none,a60,a0,a90,a60,a60,none,none,a150,none,none,none,none,a120,a30, 0.0956, 0.00626,-0.475789, 0.193843,-0.061988,buy
2020-10-28,a120,none,none,none,none,a90,a30,a60,none,none,none,none,none,a60,a180,a150,a150,none,none,none,none,none,a30,-0.0636, 0.06126,-0.007102,-0.072847,-0.113620,buy
2020-10-29,a120,none,none,none,none,a90,a30,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a30,-0.0393,-0.03687,-0.195370, 0.000356,-0.105640,sell
2020-10-30,a120,none,none,none,none,a90,none,none,a60,a90,none,a60,a90,a90,a150,a120,none,none,none,none,none,none,a30, 0.2263, 0.13966, 0.109958, 0.180780, 0.138130,buy
2020-10-31,a120,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,-0.2266,-0.24132,-0.226617,-0.199750,-0.258139,sell
2020-11-01,a120,none,none,none,none,a90,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,a30,-0.3761,-0.41607,-0.384878,-0.317802,-0.390822,sell
2020-11-02,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,a120,a120,a90,none,none,none,none,none,none,a30,-0.1745,-0.20530,-0.174137,-0.171613,-0.247972,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,a150,a90,a0,none,none,a120,a90,none,none,none,none,none,none,a30, 0.0041,-0.07861, 0.139079, 0.164659, 0.140818,buy
2020-11-04,none,none,none,none,none,a90,none,none,a120,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.1009,-0.07965, 0.049332, 0.053808, 0.331574,sell
2020-11-05,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.1113, 0.22291, 0.091673, 0.279538, 0.354508,buy
2020-11-06,a120,none,none,none,none,a90,none,none,none,a180,a120,none,a180,a180,a90,none,a135,none,none,none,none,none,none, 0.2733, 0.39440, 0.414183, 0.428905, 0.432453,buy
2020-11-07,a120,none,none,none,none,a90,none,none,a150,none,none,none,a180,a180,none,none,a135,none,none,none,none,none,none,-0.0392,-0.03917, 0.057558, 0.152322,-0.004977,buy
2020-11-08,a120,none,none,none,none,a90,none,none,none,a150,a150,a60,a150,none,a60,none,a135,none,none,none,none,none,none,-0.0226,-0.02417, 0.094520, 0.275861, 0.078589,buy
2020-11-09,a120,none,none,none,none,a90,none,none,a180,a150,none,a60,a150,a150,none,a0,a135,none,a150,none,none,none,none, 0.0122,-0.30463,-0.014426,-0.006451,-0.419098,buy
2020-11-10,a120,none,none,none,none,a90,none,none,none,a120,a180,a90,none,none,none,a0,a135,none,a150,none,none,none,none,-0.0556, 0.13905, 0.098707, 0.036413,-0.296377,buy
2020-11-11,a120,none,a135,none,none,none,none,none,a150,a120,a180,a90,a120,a120,none,none,a135,none,a150,none,none,none,none, 0.3471, 1.09726, 0.271391, 0.448659, 0.347127,sell
2020-11-12,a120,none,a135,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,a135,none,a150,a120,none,none,none,-0.6752,-0.46976,-0.497518,-0.416438,-0.685423,sell
2020-11-13,a120,none,a135,a135,none,none,none,none,a120,a90,a150,a120,a90,a90,a0,none,none,a90,a150,a120,a90,none,a45,-0.3645,-0.31605,-0.613897,-0.800683,-0.334283,sell
2020-11-14,a120,none,a135,a135,none,none,none,none,none,none,a120,a150,none,none,none,a60,none,a90,a150,a120,a90,none,a45,-1.2908,-1.45131,-1.428775,-1.268337,-1.284629,sell
2020-11-15,none,none,a135,a135,none,none,none,a60,a90,a60,a120,a150,a60,a60,none,none,none,a90,none,a120,a90,none,a45,-0.5936,-0.63038, 0.331143,-0.589248,-0.628227,sell
2020-11-16,none,none,a135,a135,none,none,none,a60,none,none,a90,a180,none,none,none,a90,none,a90,none,a120,a90,a90,a45,-0.1095,-0.01831, 0.110531, 0.073735, 0.267741,buy
2020-11-17,none,none,none,a135,none,none,none,a60,a60,none,a90,a180,none,none,a60,none,none,a90,none,none,a90,a90,a45,-0.1313,-0.13801,-0.040026, 0.253626, 0.122824,sell
2020-11-18,none,none,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,a90,none,none,a90,a90,a45, 0.1991, 0.18610, 0.255486, 0.230789, 0.138558,buy
2020-11-19,none,none,none,none,none,none,none,a60,none,a0,a60,a150,a0,a0,a90,none,none,a90,none,none,none,a90,a45, 0.5344, 0.57779, 0.809943, 0.443947, 0.779274,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,a45,-0.0479,-0.09587,-0.031099, 0.007718,-0.024049,buy
2020-11-21,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a120,none,a135,none,none,a90,none,-0.1119, 0.01549,-0.119042, 0.434755,-0.111878,sell
2020-11-22,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,a135,none,none,a90,none, 0.5010, 0.44979, 0.420775, 0.394018, 0.452466,buy
2020-11-23,none,none,a120,none,none,none,none,none,none,a60,a0,a90,a60,none,none,a180,a120,none,a135,a135,none,none,none,-1.1795,-0.19567,-1.080468,-1.044218,-1.179481,sell
2020-11-24,none,none,a120,a150,none,none,none,none,none,a60,none,a90,a60,a60,a150,none,a120,none,a135,a135,none,none,none,-1.1810,-0.59780,-0.942928,-1.324727,-1.129113,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,a135,a135,none,none,none,-1.0408, 0.11145,-1.075313,-0.875220,-0.872628,sell
2020-11-26,none,a60,a120,a150,a60,none,none,none,none,a90,none,a60,a90,a90,none,none,a120,none,a135,a135,none,none,none, 0.0983, 0.35476,-0.063138,-0.011402, 0.017346,buy
2020-11-27,none,a60,none,a150,a60,none,none,none,a60,a90,none,none,none,a90,a180,none,none,none,none,a135,none,none,none, 0.3788,-0.05975, 0.366317, 0.356923, 0.383760,buy
2020-11-28,none,a60,none,none,a60,a60,none,none,none,none,a60,none,a120,none,a180,a120,none,none,none,a135,none,none,none, 0.4893, 0.05544, 0.148056, 0.143047, 0.198645,buy
2020-11-29,none,a60,none,none,a60,a60,none,none,a90,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a60,-0.4157,-0.32848,-0.252343,-0.254709,-0.286553,sell
2020-11-30,none,a60,none,none,none,a60,none,none,a90,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,a60,-0.1807,-0.20813,-0.154290,-0.000720,-0.061708,sell
2020-12-01,none,a60,none,none,none,a60,none,none,none,a150,a90,a0,a150,a150,none,a90,none,none,none,none,none,none,a60,-0.1844,-0.07570, 0.066226,-0.003276, 0.085383,sell
2020-12-02,a90,none,none,none,none,a60,none,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.4627,-0.20578,-0.275053,-0.205783,-0.244515,sell
2020-12-03,a90,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a60,none,none,a120,none,none,none,a60,-0.0680, 0.02827,-0.012932, 0.130994, 0.131527,buy
2020-12-04,a90,none,none,none,none,none,none,none,a150,a180,none,none,a180,a180,none,none,none,none,a120,none,none,none,a60, 0.2144, 0.21190, 0.230305, 0.037259, 0.227321,buy
2020-12-05,a90,none,none,none,a45,none,none,none,a150,none,a150,a60,none,none,a90,none,none,none,a120,a150,none,none,a60,-0.1312,-0.16566,-0.112781,-0.019611,-0.175051,sell
2020-12-06,a90,none,none,none,a45,none,none,none,a180,a150,a150,a60,a150,a150,a90,none,none,none,a120,a150,none,none,none,-0.2756,-0.26813,-0.436662,-0.390345,-0.268127,sell
2020-12-07,none,a45,none,none,a45,none,none,none,a180,none,a180,none,none,none,none,a0,none,none,a120,a150,none,none,none,-0.2527,-0.66432, 0.011104,-0.504135, 0.040957,sell
2020-12-08,none,a45,none,none,a45,none,none,none,none,a120,a180,a90,a120,a120,a60,a0,none,none,a120,a150,a60,none,none,-0.1667, 0.02147,-0.160114,-0.204862,-0.131817,sell
2020-12-09,none,a45,none,none,a45,a45,none,none,a150,a120,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,-0.6709,-0.75022,-0.083133,-0.766354,-0.596071,sell
2020-12-10,none,a45,none,none,none,a45,none,a90,none,a90,a150,a120,a90,a90,none,none,none,none,none,a150,a60,none,none, 0.2488, 0.24348, 0.373480, 0.382094, 0.281545,buy
2020-12-11,none,a45,a90,none,none,a45,none,a90,a120,a90,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.0498,-0.02229, 0.023140,-0.040615, 0.402703,sell
2020-12-12,none,a45,a90,a180,none,a45,none,a90,none,a60,a120,a150,a60,a60,a0,a60,none,a60,none,none,a60,a60,none,-0.2485,-0.10945, 0.228956,-0.670714,-0.264219,buy
2020-12-13,none,none,a90,a180,none,a45,none,a90,a90,a60,none,none,none,a60,a0,none,none,a60,none,none,none,a60,none,-0.7515,-1.07708,-0.867734,-0.961612,-0.285724,sell
2020-12-14,none,none,a90,a180,none,none,none,a90,none,none,a90,a180,none,none,none,a90,none,a60,none,none,none,a60,none,-0.7122,-1.08758, 0.154342, 0.827754,-0.626425,buy
2020-12-15,none,none,a90,a180,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none, 0.0164,-0.14240,-0.142398,-0.140508, 0.359467,sell
2020-12-16,none,none,none,a180,a30,none,none,none,none,a0,a60,a150,a0,none,none,a120,none,a60,none,none,none,a60,none, 0.4821, 0.12338, 0.252143, 0.241538, 0.763448,buy
2020-12-17,none,none,none,none,a30,none,none,none,none,a0,none,none,a0,a0,a60,none,none,a60,none,none,none,a60,none,-0.2063,-0.03480,-0.090487, 0.261928,-0.086484,sell
2020-12-18,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a60,none, 0.0729, 0.07897, 0.122901, 0.251186, 0.172973,buy
2020-12-19,none,a30,none,none,none,a30,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.7639,-0.74463,-0.762213,-0.690090,-0.119262,sell
2020-12-20,none,a30,none,none,none,a30,none,none,a0,none,a0,a90,none,none,a90,a180,a90,none,none,none,a45,none,none,-0.3785,-0.41745,-0.448494,-0.448494,-0.989059,sell
2020-12-21,none,a30,none,none,none,a30,none,none,none,a60,a0,a90,a60,a60,none,a180,a90,none,none,none,a45,none,none, 0.5198, 0.76415, 0.428168,-0.271277, 0.269080,buy
2020-12-22,none,a30,none,none,none,a30,none,none,none,a60,none,none,none,a60,a120,none,a90,none,none,none,a45,none,none,-0.4894,-1.01359,-0.955956,-1.096096,-0.851018,sell
2020-12-23,none,a30,none,none,none,a30,none,none,none,none,none,a60,a90,none,none,a150,a90,none,none,none,a45,none,none,-0.4523,-0.40326,-0.199512,-0.252507,-0.204270,sell
2020-12-24,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,a90,none,none,none,a45,none,none,-0.0277,-0.13793,-0.269316,-0.244275,-0.540876,sell
2020-12-25,a60,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,a120,a90,none,none,none,a45,none,none, 0.3715,-0.21240, 0.358278, 0.343075, 0.347726,buy
2020-12-26,a60,none,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,a120,a90,a45,none,none,none,a45,none, 0.1417,-0.07558, 0.117046,-0.214182, 0.189249,sell
2020-12-27,a60,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,a180,none,none,a45,none,a180,none,a45,none, 0.4838, 0.20939,-0.678582, 0.384797, 0.477360,buy
2020-12-28,a60,none,none,none,none,none,none,none,a90,none,a90,a0,a150,none,a180,a90,none,a45,a90,a180,none,a45,none, 0.0818,-0.78106,-1.094824,-0.319805, 0.083794,buy
