Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a45,none,209.200833333333,124.525416666667,89.85375,135.415,-0.01496,-0.0409030,-0.0275206,-0.019902,-0.031687,sell
2020-08-08,none,none,none,none,none,a120,none,a120,none,none,none,a150,a45,none,11.2020833333333,126.517083333333,90.77,136.37, 0.00934,-0.0031672, 0.0118322,-0.022548, 0.008974,sell
2020-08-09,none,none,a90,none,a0,none,a90,a120,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.05231,-0.0265191, 0.0180575, 0.034569, 0.015214,buy
2020-08-10,none,none,a90,none,none,a90,a90,none,a0,a60,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29, 0.06613,-0.0169470, 0.0606311, 0.062448, 0.029360,buy
2020-08-11,none,none,a90,none,none,a90,none,a90,a0,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,-0.00319,-0.0636392,-0.0039072,-0.025047,-0.021845,sell
2020-08-12,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21, 0.02498,-0.0382741,-0.0334283,-0.009197,-0.032483,sell
2020-08-13,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17, 0.00400,-0.0140784,-0.0304363, 0.001851,-0.023072,sell
2020-08-14,none,a0,none,a45,a60,a60,a150,a60,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13, 0.10145, 0.1131442, 0.0791056, 0.100141, 0.048536,buy
2020-08-15,none,a0,none,a45,none,none,none,none,a60,a0,none,none,a45,a60,96.4458333333333,140.804583333333,97.4054166666667,143.09,-0.01365,-0.0100924,-0.0255818, 0.009677,-0.013190,sell
2020-08-16,a150,a0,none,a45,a90,none,a180,none,a60,none,none,none,a45,a60,109.709166666667,142.83625,98.3833333333333,144.05,-0.01251,-0.0090736,-0.0128102, 0.032657,-0.011809,sell
2020-08-17,a150,a0,none,a45,a90,none,a180,none,a90,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667,-0.01318,-0.0148432,-0.0148432, 0.030599,-0.019758,sell
2020-08-18,a150,a0,none,a45,a120,a0,a150,a0,a90,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98,-0.01028, 0.0117239,-0.0086841, 0.035356,-0.010269,buy
2020-08-19,a150,a0,none,a45,a120,a0,a150,a0,a120,a60,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94, 0.07510, 0.0454571, 0.0600577, 0.094815, 0.087262,buy
2020-08-20,none,a0,none,a45,a150,none,a120,none,a120,a60,none,none,a45,a60,166.599166666667,150.817916666667,102.3575,147.9, 0.03753, 0.0523614, 0.0151047, 0.056225, 0.036147,buy
2020-08-21,none,a0,none,none,a150,none,a120,none,a150,none,none,none,a45,a60,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.09851, 0.0358031, 0.0717664, 0.101573, 0.078048,buy
2020-08-22,none,none,none,none,a180,none,none,none,a150,a90,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83, 0.00428,-0.0326113, 0.0125369, 0.029072,-0.039385,buy
2020-08-23,none,none,none,none,a180,a60,a90,a60,a180,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333,-0.03565, 0.0062502,-0.0723500,-0.021089, 0.007273,sell
2020-08-24,a135,none,a120,none,none,a60,none,none,a180,a120,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.04146,-0.0506032,-0.0492166,-0.038476,-0.055122,sell
2020-08-25,a135,none,a120,none,a150,none,a60,a90,none,none,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,-0.07356,-0.0699368,-0.0730632,-0.074104,-0.071773,sell
2020-08-26,a135,none,a120,none,none,a90,none,none,a150,a150,none,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,-0.05262,-0.0461094,-0.0535944,-0.035088,-0.059026,sell
2020-08-27,a135,none,a120,none,a120,none,none,a120,none,a150,none,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,-0.03105,-0.0545342,-0.0449884,-0.036040,-0.053806,sell
2020-08-28,none,none,none,none,none,a120,none,a120,a120,none,none,none,a45,none,279.8725,165.8175,110.575416666667,155.62,-0.08144,-0.0752735,-0.0687882,-0.087007,-0.072802,sell
2020-08-29,none,none,none,none,a90,a120,a0,none,none,a180,none,a180,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,-0.00841,-0.0128276,-0.0118018,-0.017687,-0.013667,sell
2020-08-30,none,none,none,none,a90,none,a0,a150,a90,none,none,a180,a45,none,305.802083333333,169.35,112.680416666667,157.55,-0.01611,-0.0197564,-0.0301589,-0.019936,-0.022668,sell
2020-08-31,none,none,none,a60,none,a150,none,none,a90,a150,none,a180,a45,none,318.4825,171.084583333333,113.74,158.518333333333, 0.06004, 0.0215391, 0.0298094, 0.035704, 0.022624,buy
2020-09-01,a120,none,a135,a60,a60,none,none,a180,none,a150,a90,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,-0.00394,-0.0320972,-0.0325113, 0.005478,-0.030069,sell
2020-09-02,a120,none,a135,a60,none,none,none,a180,a60,none,a90,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,-0.07478,-0.0139441,-0.0815008,-0.060802,-0.084437,sell
2020-09-03,a120,none,a135,a60,none,a180,a60,none,none,a120,a90,a180,a45,none,310.528333333333,176.16,116.945,161.42,-0.06195,-0.0058478,-0.0825482,-0.048838,-0.083476,sell
2020-09-04,a120,none,a135,a60,none,none,none,a150,none,none,a90,a180,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.06912,-0.0178080,-0.0829109,-0.062474,-0.084724,sell
2020-09-05,a120,none,none,a60,a0,none,a90,a150,none,none,a90,a180,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.07831,-0.0215383,-0.0895359,-0.066445,-0.088038,sell
2020-09-06,none,none,none,a60,a0,a150,a90,none,a0,a90,a90,a180,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,-0.03378, 0.0041108,-0.0402386,-0.021634,-0.066432,sell
2020-09-07,none,none,none,a60,none,none,none,a120,a0,none,a90,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667, 0.03440,-0.0051170,-0.0198442,-0.011038,-0.004268,sell
2020-09-08,none,none,none,a60,none,none,a120,none,none,a60,none,none,a45,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.09573, 0.0657176, 0.0472426, 0.067533, 0.064164,buy
2020-09-09,none,none,none,a60,none,a120,none,none,none,a60,none,none,a45,none,67.02875,185.76875,123.46625,167.239583333333, 0.08017, 0.0582033, 0.0485710, 0.069120, 0.031037,buy
2020-09-10,none,none,a150,a60,none,none,a150,a90,none,none,none,none,a45,none,79.2,187.30125,124.565833333333,168.2125, 0.00575,-0.0354285,-0.0354525,-0.039024,-0.034592,sell
2020-09-11,none,none,a150,a60,a60,a90,a150,none,a60,none,none,none,a45,none,91.6541666666667,188.81625,125.67,169.184166666667, 0.04562, 0.0394755, 0.0468131, 0.062392, 0.061807,buy
2020-09-12,none,none,a150,none,none,a90,none,a60,a60,none,none,none,a45,none,104.479166666667,190.310416666667,126.7775,170.156666666667, 0.02492, 0.0393711, 0.0619295, 0.029623,-0.015574,buy
2020-09-13,none,none,a150,none,a90,none,a180,a60,none,none,none,none,a45,a90,117.74125,191.785416666667,127.88875,171.13125,-0.00448,-0.0489818,-0.0230324,-0.042936,-0.045322,sell
2020-09-14,none,none,a150,none,none,a60,none,none,a90,a0,none,none,a45,a90,131.484583333333,193.24,129.0025,172.105,-0.02521,-0.0444707,-0.0160992,-0.040643,-0.049167,sell
2020-09-15,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,a90,145.710416666667,194.6775,130.12,173.08,-0.05607,-0.0717551,-0.0551844,-0.068075,-0.059286,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a90,160.3625,196.094583333333,131.24,174.055,-0.02666,-0.0546851,-0.0204109,-0.028561,-0.032212,sell
2020-09-17,none,none,none,none,a150,none,a120,a0,none,none,none,none,a45,a90,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.00939,-0.0495883,-0.0086154,-0.046237,-0.018519,sell
2020-09-18,none,none,none,none,none,a0,none,none,a150,a60,none,none,a45,a90,190.46,198.86625,133.490833333333,176.007083333333, 0.01625,-0.0299362,-0.0022701, 0.011282,-0.020372,sell
2020-09-19,none,none,none,none,a180,a0,a90,none,none,none,none,none,a45,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,-0.05123,-0.0813921,-0.0912135,-0.040800,-0.077574,sell
2020-09-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a45,none,220.522083333333,201.5525,135.752916666667,177.962083333333, 0.03167,-0.0196957, 0.0146265, 0.040311,-0.003712,buy
2020-09-21,a90,none,none,none,a150,none,a60,a60,none,a90,none,none,a45,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.00167, 0.0072618, 0.0248516, 0.020327, 0.044366,buy
2020-09-22,a90,none,none,none,none,none,none,none,a150,a120,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.01005,-0.0060569, 0.0140459, 0.005429, 0.027918,buy
2020-09-23,a90,none,none,none,a120,a60,none,a90,none,a120,none,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.02539,-0.0180997,-0.0018667,-0.009346, 0.016067,sell
2020-09-24,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,-0.01552,-0.0144119, 0.0061966,-0.002890, 0.022355,sell
2020-09-25,a90,none,none,none,a90,a90,a0,none,none,a150,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.01099, 0.0026441, 0.0267543, 0.009215, 0.040405,buy
2020-09-26,none,none,none,none,a90,a90,a0,a120,a90,none,a120,a150,none,none,302.845,209.030833333333,142.605,183.83625,-0.01379, 0.0064487, 0.0048200,-0.023144, 0.046005,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,a180,a120,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,-0.00348, 0.0053209, 0.0266744, 0.017839, 0.027342,buy
2020-09-28,none,none,none,none,a60,a120,none,a150,none,a180,a120,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,-0.02329,-0.0149271,-0.0267928,-0.000316,-0.019338,sell
2020-09-29,none,none,none,none,none,a120,none,a150,a60,none,a120,a150,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.01342, 0.0478974, 0.0393584, 0.036169, 0.056328,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,a150,a120,a150,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.03189,-0.0399835,-0.0598263,-0.040472,-0.042026,sell
2020-10-01,none,none,none,none,none,a150,none,a180,none,a150,a120,a150,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.01876, 0.0118221, 0.0067580,-0.027755,-0.020096,sell
2020-10-02,none,none,a180,none,a0,none,none,a180,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.04316, 0.1042452, 0.0839916, 0.050196, 0.101541,buy
2020-10-03,none,none,a180,none,a0,a180,a90,none,none,a120,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667, 0.04834, 0.1060615, 0.0627489, 0.019910, 0.097433,buy
2020-10-04,none,none,a180,none,none,a180,none,a150,a0,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.04722, 0.0923341, 0.0911030, 0.051764, 0.095186,buy
2020-10-05,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.02237, 0.0911025, 0.0857601, 0.047588, 0.087614,buy
2020-10-06,none,none,a180,none,none,a150,a120,none,none,a90,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.03259, 0.0946332, 0.0454014, 0.026809, 0.095638,buy
2020-10-07,none,none,a180,none,a60,a150,none,a120,none,none,a135,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.03944, 0.0281808, 0.0730573, 0.031977, 0.074473,buy
2020-10-08,none,none,a180,none,a60,none,a150,none,none,none,a135,none,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.00209, 0.0032514, 0.0739147, 0.030577, 0.039775,buy
2020-10-09,none,none,a180,a60,none,a120,none,a90,a60,a60,a135,a135,none,a120,100.2425,220.500833333333,157.755833333333,196.62875, 0.06316, 0.0468178, 0.0860979, 0.056863, 0.054924,buy
2020-10-10,none,none,a180,a60,a90,none,a180,a90,none,none,a135,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.14404, 0.0559704, 0.0930901, 0.082078, 0.128808,buy
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,a135,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333, 0.01773,-0.0064037, 0.0354361, 0.059810, 0.045518,buy
2020-10-12,none,none,a180,a60,a120,a90,a150,a60,none,none,none,a135,none,a120,139.801666666667,221.5175,161.305416666667,199.595, 0.01107, 0.0287190, 0.0053250, 0.029674, 0.045885,buy
2020-10-13,none,none,a180,a60,none,a60,a150,none,a120,a0,none,a135,none,a120,153.939583333333,221.645,162.491666666667,200.585,-0.01324, 0.0728888, 0.0628971,-0.012525, 0.036347,sell
2020-10-14,none,none,a180,a60,a150,a60,a120,none,a120,a0,none,a135,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625, 0.03296, 0.0871443, 0.0860371, 0.038720, 0.075523,buy
2020-10-15,none,none,a180,a60,none,none,a120,none,a150,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.03996, 0.1036315, 0.0819836, 0.044069, 0.095180,buy
2020-10-16,none,none,a180,none,a180,none,a90,a0,a150,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.03692, 0.1022039, 0.0822878, 0.040475, 0.095038,buy
2020-10-17,none,none,a180,none,none,a0,a90,a0,a180,none,a150,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.04935, 0.1109096, 0.0687837, 0.058390, 0.102496,buy
2020-10-18,none,none,a180,none,a150,a0,a60,none,a180,a60,a150,none,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.01321, 0.0468312, 0.0238571,-0.016129, 0.105738,buy
2020-10-19,none,none,a180,none,none,none,a60,none,a150,none,a150,none,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.04635, 0.0907137, 0.0672343, 0.024532, 0.095821,buy
2020-10-20,none,none,a180,a45,a120,none,none,a60,a150,a90,a150,none,none,a135,258.675416666667,218.83875,170.85125,207.53375, 0.04084, 0.0612295, 0.0461715, 0.042741, 0.078488,buy
2020-10-21,none,none,a180,a45,none,a60,none,a60,a120,none,a150,none,none,a135,272.742916666667,217.885,172.055,208.5275, 0.03553, 0.0562754, 0.0146605, 0.053761, 0.073329,buy
2020-10-22,none,none,a180,a45,a90,a60,a0,none,a120,a120,none,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.07982, 0.0896540, 0.0645858, 0.038832, 0.070269,buy
2020-10-23,none,none,a180,a45,none,a90,a0,a90,none,a120,none,a120,none,a135,299.562916666667,215.65375,174.455,210.51875,-0.01114,-0.0107527, 0.0435869, 0.020665, 0.045531,buy
2020-10-24,none,a0,a180,none,a60,a90,none,none,a90,none,none,a120,none,a135,312.400833333333,214.424583333333,175.662083333333,211.515, 0.00234, 0.0387762, 0.0373316, 0.040735, 0.056911,buy
2020-10-25,none,a0,none,none,a60,a120,none,a120,none,a150,none,a120,none,a135,324.940416666667,213.162083333333,176.866666666667,212.511666666667,-0.00703,-0.0636570,-0.0524571,-0.048266,-0.049045,sell
2020-10-26,none,a0,none,a30,none,a120,none,a120,a60,none,none,a120,none,none,337.24375,211.901666666667,178.075,213.50875,-0.02585,-0.0361107,-0.0475689,-0.004986,-0.030888,sell
2020-10-27,none,a0,none,a30,none,none,a60,none,none,none,none,a120,none,none,349.369583333333,210.6825,179.285,214.505833333333,-0.03649,-0.0367451,-0.0341748,-0.023838,-0.018530,sell
2020-10-28,a90,none,none,a30,none,a150,a60,a150,none,a180,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,-0.03111,-0.0360085,-0.0654532,-0.045112,-0.014260,sell
2020-10-29,a90,none,none,a30,a0,none,none,a150,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,-0.03853,-0.0291528,-0.0537311,-0.036129, 0.023790,sell
2020-10-30,a90,none,none,none,a0,a180,a90,none,none,a150,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.07166,-0.0405070,-0.0501554,-0.080633,-0.035352,sell
2020-10-31,a90,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.00110, 0.0245954,-0.0147923,-0.033558,-0.023266,sell
2020-11-01,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,48.8575,206.395833333333,185.350833333333,219.501666666667, 0.06046, 0.0493770, 0.0724923, 0.041041, 0.100990,buy
2020-11-02,a90,none,none,none,none,a150,a120,none,none,a120,none,none,none,a150,60.7508333333334,206.0575,186.569166666667,220.501666666667, 0.06380, 0.0472066, 0.0809300, 0.055428, 0.113294,buy
2020-11-03,a90,none,none,none,a60,none,none,a150,none,a120,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.08319, 0.0816613, 0.0923930, 0.050057, 0.079752,buy
2020-11-04,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667, 0.08619, 0.0827673, 0.1006985, 0.038473, 0.097713,buy
2020-11-05,a90,none,none,none,a90,none,none,a120,a60,a90,none,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.07251, 0.0607372, 0.0650196, 0.061154, 0.055894,buy
2020-11-06,a90,none,none,none,a90,a90,a180,a120,none,a90,a180,none,a30,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.09253,-0.0895145,-0.0831947,-0.083765,-0.052224,sell
2020-11-07,a90,none,none,none,none,a90,a180,none,a90,none,a180,none,a30,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.11940,-0.1040313,-0.0879801,-0.104114,-0.054203,sell
2020-11-08,a90,none,none,none,a120,none,none,a90,a90,a60,a180,none,a30,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.11901,-0.0846013,-0.0726387,-0.082545,-0.064083,sell
2020-11-09,a90,none,none,none,none,a60,a150,none,a120,none,a180,none,a30,none,148.875,208.635833333333,195.12375,227.52125,-0.12630,-0.1053725,-0.0888372,-0.092039,-0.056020,sell
2020-11-10,a90,none,none,none,a150,none,none,a60,a120,none,a180,none,a30,none,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.11909,-0.0846216,-0.0719694,-0.085898,-0.053408,sell
2020-11-11,none,none,none,none,none,none,a120,a60,none,none,a180,none,a30,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.10144,-0.0827494,-0.0619202,-0.078037,-0.046105,sell
2020-11-12,none,none,none,none,a180,none,none,none,a150,a0,a180,none,a30,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.10368,-0.0537558,-0.0306659,-0.054503,-0.027867,sell
2020-11-13,none,none,none,none,none,a0,a90,none,a180,a0,none,none,a30,none,206.96875,212.9025,200.03625,231.545,-0.00730, 0.0255170,-0.0446310, 0.003702, 0.031604,buy
2020-11-14,none,none,a180,none,a150,a0,none,a0,a180,none,none,none,a30,none,222.14625,214.1575,201.267083333333,232.552083333333, 0.04307, 0.0868423, 0.0768073, 0.056917, 0.104162,buy
2020-11-15,none,none,a180,none,none,none,a60,a0,none,none,none,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.01919, 0.0874838, 0.0728980, 0.044564, 0.091462,buy
2020-11-16,none,none,a180,none,a120,none,none,none,a150,none,none,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.06085, 0.1049928, 0.1072866, 0.059979, 0.108175,buy
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,none,a90,a30,none,266.93125,218.21,204.964166666667,235.577083333333, 0.02922, 0.0710040, 0.0836878, 0.052606, 0.093618,buy
2020-11-18,none,none,a180,none,a90,a60,none,none,a120,none,none,a90,a30,none,281.17875,219.6325,206.19875,236.585, 0.07814, 0.0423831, 0.0655565, 0.047636, 0.073873,buy
2020-11-19,none,none,a180,none,none,none,a0,a60,none,a90,none,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.01464, 0.0458386, 0.0483892, 0.028027, 0.051416,buy
2020-11-20,none,none,a180,none,a60,a90,none,none,a90,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.01116, 0.0332457, 0.0365138, 0.019373, 0.058468,buy
