Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.304974522177492, 0.0183579, 0.0226533, 0.0160836, 0.0167987, 0.02333552,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.310552895948936,-0.0302970,-0.0258976,-0.0345786,-0.0304357,-0.02926870,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.316240827379441, 0.0077284, 0.0133993, 0.0103006, 0.0080379, 0.01583683,buy
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.32203529418876, 0.0023365,-0.0038035, 0.0111618, 0.0090754, 0.00399050,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.327934785236765, 0.0121708, 0.0160617, 0.0093206, 0.0184656, 0.02071769,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.333931744822834,-0.0027669,-0.0073062, 0.0069289, 0.0081682, 0.00262526,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.340029950797278, 0.0169783,-0.0058959,-0.0159088,-0.0137792,-0.02436689,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.346224869739721, 0.0075117, 0.0088975, 0.0018987, 0.0063495,-0.00061297,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.352513479369915,-0.0037888,-0.0065533,-0.0040793,-0.0091310,-0.00913126,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.358890490697421, 0.0079934, 0.0088309, 0.0066807,-0.0191466,-0.00966017,sell
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.365354392582115,-0.0250795,-0.0301499,-0.0320614,-0.0224300,-0.02041827,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.371909718444372, 0.0002778, 0.0066114, 0.0007991, 0.0059557, 0.01812200,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.378545134733254,-0.0115851,-0.0046002,-0.0131615,-0.0066702,-0.01507581,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.38526064144876,-0.0039435,-0.0055794,-0.0040342,-0.0017311,-0.00521007,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.39205246074058,-0.0330108,-0.0103711,-0.0308745,-0.0293860,-0.02982955,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.398921348178774, 0.0189953, 0.0022246, 0.0185997, 0.0156860, 0.01762739,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.405854459072281, 0.0114243, 0.0186625, 0.0061877, 0.0176988, 0.00988983,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.412863126972038, 0.0048061, 0.0069070, 0.0065457, 0.0063166, 0.00440102,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.41993375161692, 0.0007582,-0.0011122,-0.0053379,-0.0053583,-0.00577632,sell
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.427064821866802, 0.0066352,-0.0117478,-0.0006037,-0.0032518, 0.00850485,sell
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.434255582151622,-0.0163580,-0.0317757,-0.0214736,-0.0289550,-0.01560837,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.441500743480941,-0.0119874,-0.0129757,-0.0146872,-0.0140267,-0.00565686,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.448797283574511,-0.0022715,-0.0155879,-0.0057696,-0.0034446,-0.00233760,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.456144446862269, 0.0037045,-0.0221617, 0.0095321,-0.0046502, 0.00772863,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.463533922073526, 0.0282954,-0.0145588,-0.0103356,-0.0099902, 0.03343597,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.470969487058596,-0.0144935,-0.0187632,-0.0139932,-0.0196534,-0.01423538,sell
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.478440563836603,-0.0074876,-0.0099076,-0.0076301, 0.0012246,-0.01644172,sell
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.485948663547673,-0.0092860,-0.0047659,-0.0029311, 0.0009131,-0.00485697,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.493489252771431,-0.0053354,-0.0031373,-0.0042210, 0.0078500, 0.00196999,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.501060064797689,-0.0019904, 0.0042239,-0.0003655, 0.0062195, 0.01070744,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.508654299495884,-0.0145614,-0.0106566,-0.0118018, 0.0066049,-0.01461781,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.516273468006141, 0.0204191, 0.0141357, 0.0105135, 0.0069933, 0.00929899,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.523912281338024,-0.0051245,-0.0115309,-0.0013024,-0.0067306,-0.00100858,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.531566961641219, 0.0262093, 0.0094923, 0.0210461, 0.0247445, 0.00781126,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.539234486635477, 0.0075511, 0.0010298, 0.0053484, 0.0176412,-0.00613684,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.546911834040547,-0.0079781,-0.0221538,-0.0228067,-0.0208567,-0.01783341,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.554597492716305, 0.0548649, 0.0297876, 0.0212060, 0.0564483, 0.01324760,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.562286173672312, 0.0362412, 0.0354410, 0.0148658, 0.0371474, 0.00601312,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.56997485462832, 0.0141942, 0.0074020, 0.0108692, 0.0186710, 0.01044241,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.577662780014265,-0.0033946, 0.0049507, 0.0028337, 0.0065923, 0.00608552,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.585343149699585, 0.0198550, 0.0268284, 0.0193975, 0.0273933, 0.02541648,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.59301596368428, 0.0122977,-0.0003084,-0.0000959, 0.0024960, 0.00106191,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.600677444118038, 0.0170428, 0.0030377, 0.0146333, 0.0157919, 0.01472779,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.608323057580483,-0.0003958,-0.0088213,-0.0111214,-0.0023494,-0.00080953,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.615946759511116, 0.0124706, 0.0227948, 0.0101775, 0.0094776, 0.01927786,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.623553838900374,-0.0154437,-0.0136865, 0.0008169,-0.0144883,-0.01518169,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.631130695487131,-0.0236990,-0.0202089,-0.0185609,-0.0223725,-0.02133139,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.638678840411514,-0.0293884,-0.0464816,-0.0078353,-0.0160908,-0.03037547,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.646195251393271,-0.0314944,-0.0398047,-0.0111276,-0.0168610,-0.03595892,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.653673883871904, 0.0234895,-0.0031660, 0.0143262, 0.0145494, 0.01243109,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.661116248987536, 0.0363569, 0.0150588, 0.0120682, 0.0179853, 0.02017620,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.668511768759294,-0.0057122,-0.0118026,-0.0114837,-0.0140029,-0.00600975,sell
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.675860443187176, 0.0123018,-0.0301515,-0.0166423,-0.0222809,-0.02243984,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.683159249990933, 0.0065966,-0.0227308, 0.0086641,-0.0076123, 0.00857380,sell
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.690404411320253,-0.0180410,-0.0163595,-0.0213563,-0.0238559,-0.01990688,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.697593660464948,-0.0047288,-0.0036655,-0.0086338,-0.0195613,-0.00683704,sell
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.704719441724392, 0.0510915, 0.0522261, 0.0504545, 0.0529875, 0.05121348,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.711781755098587, 0.0220308, 0.0267079, 0.0107170, 0.0198064, 0.00594036,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.718779845017469, 0.0012882, 0.0029623, 0.0004171, 0.0008470, 0.00729241,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.725700866789976, 0.0027747,-0.0306931,-0.0264178,-0.0257176,-0.02276415,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.732547842696358,-0.0121713,-0.0223201,-0.0223632,-0.0216153,-0.01812645,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.739316994886302,-0.0168683,-0.0077028,-0.0200828,-0.0107081,-0.01242294,sell
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.746006812219684,-0.0187635,-0.0130592,-0.0186503,-0.0060887,-0.01648746,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.752606716715628,-0.0061145,-0.0081363,-0.0061794, 0.0041624,-0.00495551,buy
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.759121997364572, 0.0308325,-0.0102024, 0.0103058,-0.0186222,-0.02300967,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.765545854035953,-0.0050547,-0.0053759, 0.0091641, 0.0011833, 0.00619299,buy
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.771869975459084, 0.0015887,-0.0004402,-0.0026060, 0.0012096,-0.00036266,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.778098139484278, 0.0308475,-0.0063936, 0.0126563, 0.0287116, 0.02356395,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.784223545980972,-0.0038145,-0.0054030,-0.0164027,-0.0055730, 0.00589166,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.790243172668915,-0.0065232,-0.0056650,-0.0036132,-0.0284131,-0.00524196,sell
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.796154752837921, 0.0211051, 0.0107092, 0.0065705, 0.0059837, 0.01525331,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.801954508637677, 0.0052817, 0.0094989, 0.0135807, 0.0092214, 0.01507614,buy
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.807637151077745, 0.0023610, 0.0014905, 0.0041552,-0.0103744, 0.00272004,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.813200413447938,-0.0137030,-0.0077561,-0.0107591,-0.0136884,-0.01116016,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.818639762327881, 0.0228093, 0.0047105, 0.0236053, 0.0200398, 0.02637146,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.823953686577449, 0.0257042, 0.0134386, 0.0228500, 0.0230678, 0.00887149,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.829138408346329, 0.0181878, 0.0010692, 0.0119950, 0.0167074, 0.00486836,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.834189394214147, 0.0035743, 0.0143247, 0.0152581, 0.0021323, 0.01342041,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.839105888610839,-0.0073435,-0.0069268,-0.0076216,-0.0005285,-0.00507586,sell
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.843880335835781, 0.0053899, 0.0016964, 0.0000927,-0.0043083,-0.00109462,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.848513491459036,-0.0140466,-0.0105788,-0.0072185,-0.0204539,-0.01312884,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.852999310920103,-0.0151623,-0.0080736,-0.0081828,-0.0078182,-0.00997858,sell
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.857335527508795,-0.0180574,-0.0189370,-0.0169905,-0.0187312,-0.01709049,sell
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.861522141225112, 0.0024701,-0.0035308,-0.0008007,-0.0012093, 0.00216831,buy
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.865553863078615,-0.0052111,-0.0054155,-0.0026463,-0.0049441,-0.00144711,sell
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.869423137368682, 0.0306088, 0.0281166, 0.0223365, 0.0248011, 0.02059195,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.873134497515686,-0.0108210,-0.0009832,-0.0017168,-0.0010150,-0.00221209,buy
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.876681143389064,-0.0173098,-0.0006041,-0.0081000,-0.0096494,-0.00591703,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.880061563848692,-0.0195774,-0.0298156,-0.0251363,-0.0257866,-0.01317994,sell
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.883272736614321,-0.0092257,-0.0351626,-0.0217597,-0.0213557,-0.01888672,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.886310883835636,-0.0001501,-0.0162338,-0.0102667,-0.0043462,-0.00892783,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.889173738802452,-0.0060170,-0.0074778,-0.0030725,-0.0206196,-0.00470766,sell
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.891863568224954,-0.0164759,-0.0078732, 0.0236333, 0.0016069, 0.00385722,buy
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.894372816402519,-0.0214463,-0.0224943,-0.0255984,-0.0235348,-0.01361824,sell
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.896702238905209, 0.0091893, 0.0168782, 0.0162985, 0.0120886, 0.01398853,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.898848057882711,-0.0048906, 0.0053802, 0.0059987,-0.0003537,-0.00320857,buy
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.900809517764963,-0.0041840,-0.0022262,-0.0012653,-0.0054357,-0.00141188,sell
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.902586618551965, 0.0123849,-0.0090617,-0.0067902,-0.0008886, 0.00404276,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.904172560113154, 0.0179478, 0.0102625, 0.0161619, 0.0156472, 0.00925679,buy
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.905568853588656,-0.0026757,-0.0090272,-0.0190454,-0.0048239,-0.00180533,sell
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.906777010118594,-0.0135217,-0.0131730,-0.0168285,-0.0155104,-0.01170215,sell
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.907793251852658, 0.0013327, 0.0000462,-0.0048778,-0.0022180,-0.00068060,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.908612289800408, 0.0102384, 0.0040271,-0.0040383, 0.0098810, 0.00719531,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.909237146242097,-0.0123874,-0.0015561,-0.0133238,-0.0066654,-0.01062558,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.909664798897472, 0.0090280, 0.0137580, 0.0082479, 0.0193043, 0.00928146,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.90989675890666,-0.0352981,-0.0373296,-0.0331576,-0.0372434,-0.03057596,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.909931515129535,-0.0118927,-0.0032694,-0.0139467,-0.0160697,-0.01176284,sell
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.90976680085591, 0.0129371, 0.0091948, 0.0100104, 0.0085322, 0.01040909,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.909405638366034,-0.0143065,-0.0175835,-0.0178459,-0.0081531,-0.01517140,sell
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.908844249809596,-0.0117264,-0.0100290,-0.0096880,-0.0127495,-0.00097100,sell
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.908085657466846, 0.0107081, 0.0226178, 0.0075596, 0.0201382, 0.01821830,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.907125327917407,-0.0095476,-0.0035236, 0.0059855,-0.0030882, 0.05152377,buy
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.905970816861906,-0.0321646,-0.0259002,-0.0263980,-0.0255343,-0.02976542,sell
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.90461230188953,-0.0481003,-0.0276419,-0.0407636,-0.0355899,-0.03429841,sell
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.903058094270965,-0.0110354,-0.0053321, 0.0013591,-0.0210897,-0.00171014,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.901308194006214, 0.0045709, 0.0023823,-0.0084335,-0.0019536, 0.00517030,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.899358823244962,-0.0116967,-0.0167033,-0.0132089,-0.0140045,-0.01605785,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.897213759837522,-0.0040124, 0.0196332,-0.0039259,-0.0013737, 0.00320954,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.89487753720427,-0.0206718,-0.0208926,-0.0206592,-0.0237771,-0.01987217,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.892347133064955,-0.0055767,-0.0123378,-0.0096434,-0.0092178,-0.01277252,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.889621791849515, 0.0099818, 0.0027752, 0.0043693, 0.0006578,-0.00341384,buy
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.886703780268137,-0.0268916,-0.0224610,-0.0220781,-0.0303895,-0.03052178,sell
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.883602165161571,-0.0195855,-0.0187546,-0.0145389,-0.0205023,-0.00843544,sell
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.880309390829193,-0.0098923,-0.0147874,-0.0072960, 0.0207981,-0.01608266,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.876832257401564,-0.0359186,-0.0027973,-0.0328221,-0.0330696,-0.00884692,sell
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.873170764878686,-0.0013411, 0.0059288, 0.0011391, 0.0022623, 0.00610782,buy
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.869329446680932,-0.0067907, 0.0012690, 0.0013506,-0.0253568,-0.02304601,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.865305280528053,-0.0308890,-0.0320675,-0.0399673,-0.0332606,-0.03411404,sell
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.861101288700299,-0.0053712,-0.0068524,-0.0015928, 0.0000969,-0.00278783,sell
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.856725782468357, 0.0026788,-0.0063522, 0.0035798, 0.0031028,-0.00316246,buy
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.852175739551977, 0.0036549,-0.0006683, 0.0037112, 0.0038048,-0.00391679,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.847455693371535, 0.0115580, 0.0159034, 0.0105507, 0.0217533, 0.02051650,buy
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.842564888356968,-0.0084230,-0.0012241,-0.0045445,-0.0030109,-0.00507920,sell
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.837509369068775,-0.0053774,-0.0002734,-0.0043689,-0.0074065,-0.00683463,sell
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.832290646647082, 0.0045931, 0.0014418,-0.0037691, 0.0041623, 0.00039808,buy
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.826909476661952,-0.0095662,-0.0188939,-0.0131404,-0.0126982,-0.01071232,sell
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.821371148103821, 0.0064532, 0.0097132,-0.0235416, 0.0088387, 0.02054213,buy
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.815679438823003,-0.0213897,-0.0395452,-0.0423778,-0.0360116,-0.03954812,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.809837371099747,-0.0161158,-0.0230111,-0.0093113,-0.0240100,-0.02027120,sell
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.803842678223866, 0.0026892, 0.0052105, 0.0024381, 0.0051592, 0.00506628,buy
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.79770744931636,-0.0135088,-0.0081814,-0.0092883,-0.0037988,-0.00499618,sell
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.791426395386791,-0.0275109,-0.0093153,-0.0240070,-0.0260929, 0.00437515,sell
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.785007072135785,-0.0030797, 0.0064852, 0.0273359, 0.0056685, 0.02476907,buy
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.778453257413653,-0.0264937,-0.0136091,-0.0256624,-0.0139342,-0.01064778,sell
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.771766462360522,-0.0312616,-0.0241440,-0.0205630,-0.0200431,-0.02488966,sell
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.764948953686577,-0.0109888,-0.0005298,-0.0115254,-0.0021764, 0.00612319,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.758009798232571, 0.0126510, 0.0155256, 0.0084308,-0.0059005, 0.02396694,buy
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.750943707008064, 0.0021041, 0.0074467, 0.0037675, 0.0043413, 0.00586938,buy
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.743760502423869,-0.0075205, 0.0299811,-0.0069127,-0.0081969, 0.01634139,sell
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.736461695620112,-0.0120650,-0.0380636,-0.0319608,-0.0330457,-0.02712833,sell
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.729051820017167,-0.0138860,-0.0213615,-0.0212664,-0.0209502,-0.01420545,sell
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.721533142325222, 0.0143863, 0.0204261, 0.0111582, 0.0100973, 0.02199938,buy
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.713910195964651, 0.0009746, 0.0072495,-0.0053322,-0.0003352,-0.01159210,sell
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.706183736505519,-0.0322947,-0.0421725,-0.0331196,-0.0331554,-0.03887446,sell
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.698363586358636, 0.0039116, 0.0023858, 0.0168049, 0.0019775, 0.01795514,buy
2022-09-09,0,2,2,2,2,2,4,1,0,1,3,3,1,3,2,2,2,0.690445967673691, 0.0041389,-0.0018375,-0.0045883, 0.0010047, 0.00232875,buy
2022-09-10,1,0,2,2,2,1,2,1,2,1,2,2,1,3,3,2,1,0.682439947291432, 0.0295615, 0.0225138, 0.0254035, 0.0312431, 0.01261860,buy
2022-09-11,2,0,2,3,3,2,1,2,2,1,3,3,2,3,3,2,2,0.674345525211862, 0.0108048, 0.0035692, 0.0040552, 0.0154576, 0.00200534,buy
2022-09-12,1,0,2,4,3,2,3,0,2,2,3,3,2,3,3,2,3,0.666167234855354,-0.0025351,-0.0175792,-0.0208410,-0.0170558,-0.01843730,sell
