Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0992656197452881, 0.015625, 0.01436505, 0.01475828, 0.015598, 0.014552,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.099874252460119,-0.000455,-0.00519566,-0.00092881, 0.009619,-0.000170,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.100488368352561, 0.018112, 0.01719168, 0.00983265, 0.023795, 0.013388,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.101106139696744,-0.004912,-0.00543374,-0.01014950, 0.033413,-0.005434,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.101733049670278, 0.001839,-0.00021060,-0.00045838, 0.012053, 0.001864,buy
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.102364528958489, 0.010957, 0.00831437, 0.00257820, 0.008726, 0.012962,buy
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.10299966369844,-0.005134,-0.00547845,-0.01830612,-0.006077, 0.010849,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.103642109341872,-0.008083, 0.01020068, 0.01559060, 0.009589, 0.014189,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.104289124299981,-0.013444,-0.00810719,-0.00505141,-0.004312,-0.002935,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.104942536298636, 0.011588, 0.02149947, 0.02338654, 0.009553, 0.031868,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.105600517611966,-0.015567, 0.01349693, 0.01032208, 0.013062, 0.012980,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.106261240514103,-0.032140,-0.02427384,-0.01897337,-0.013351,-0.017608,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.106930188182656,-0.014567,-0.00688942,-0.01294453,-0.001667,-0.001930,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.107600963577079, 0.003525,-0.00339729,-0.00937976,-0.002426,-0.011133,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.108277222149113, 0.008183, 0.01329313,-0.00286776, 0.016116, 0.014106,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.108958050035823,-0.012339,-0.00257038,-0.01442185, 0.005605,-0.006252,sell
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.109644361100145, 0.001633, 0.00152251,-0.00403271,-0.002351,-0.011897,sell
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.110333413753272, 0.003523, 0.00309628,-0.00710693, 0.001873, 0.001852,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.111027035721074, 0.009442, 0.00819738,-0.00578466, 0.012875, 0.010473,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.111725227003553, 0.002129, 0.00390727,-0.00978878,-0.003510, 0.001944,buy
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.112427073737773, 0.014515, 0.01396277, 0.00836652, 0.012269, 0.012110,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.113134403649603, 0.009884, 0.01711995, 0.01294604, 0.008276, 0.004012,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.113842647424369, 0.017729, 0.01794104, 0.01799054, 0.015083, 0.013530,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.114556374376745, 0.004055, 0.00373291,-0.00265459, 0.014082,-0.003261,buy
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.115272842917928, 0.025431, 0.02486265, 0.01161220, 0.018020, 0.013687,buy
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.115993880773786, 0.018927, 0.01827530, 0.01532861, 0.018878, 0.016230,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.11671766021845, 0.009520, 0.01283276, 0.00803136, 0.011944, 0.011323,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.117443267388984, 0.003415, 0.00938356,-0.00123503, 0.000381,-0.000866,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.118172530011259, 0.003216, 0.01761291, 0.00795642, 0.005114,-0.003099,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.118904534222339,-0.005312, 0.01280235, 0.01072965,-0.003171,-0.008907,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.119641107748096, 0.011211, 0.00992415, 0.00345874, 0.009625, 0.005977,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.120377681273852,-0.000253, 0.00946091,-0.00265384, 0.009644,-0.005366,buy
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.121117910251349,-0.002736, 0.00911060, 0.00965433, 0.001523,-0.002098,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.121861794680587,-0.007070, 0.00872864,-0.00335177,-0.002534,-0.009949,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.12260842069863, 0.007261, 0.01000277,-0.00143545, 0.007232, 0.003936,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.123355960579608,-0.000575,-0.01376911,-0.01248607, 0.013728, 0.006335,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.124108069775263, 0.008104, 0.00934858,-0.00048996, 0.013758,-0.000716,buy
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.124859265107982, 0.020815, 0.04870744, 0.04142282, 0.049718, 0.047210,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.125613202029507,-0.009335, 0.02716611, 0.03007039, 0.030477, 0.035895,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.126368966676902,-0.000807, 0.02288129, 0.02267486, 0.025643, 0.025481,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.127126559050167, 0.005332, 0.01236163, 0.00926659, 0.006904, 0.010616,buy
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.127885979149303,-0.010185, 0.02589114, 0.02126816, 0.031322, 0.034944,buy
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.128644485385504,-0.007632, 0.01398162, 0.03500789, 0.016284, 0.038057,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.12940390548464,-0.006417, 0.02757062, 0.02238313, 0.032906, 0.034656,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.130166981035516,-0.000554, 0.03041491, 0.02121923, 0.027235, 0.038906,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.130930970449328,-0.015875, 0.01169623, 0.00772848, 0.009857, 0.024146,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.131695873726075, 0.008685, 0.02639713, 0.02154704, 0.038075, 0.033359,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.132461690865757, 0.023391, 0.01896735, 0.00646742, 0.025782, 0.031630,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.133227508005439, 0.013702, 0.01420860, 0.00620839, 0.010226, 0.025129,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.133993325145121, 0.017066, 0.02180192, 0.01059458, 0.014499, 0.010568,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.134760970010674, 0.007959, 0.02168313, 0.01666382, 0.021843, 0.020023,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.135525873287421,-0.012598,-0.00248437, 0.00546970,-0.019014,-0.009208,sell
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.136293518152973,-0.017300, 0.00246728, 0.01610282,-0.028259,-0.030590,sell
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.137059335292655, 0.004755, 0.00783352, 0.00117968, 0.002049,-0.005568,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.137825152432338, 0.010501, 0.01210762, 0.00427387, 0.008220, 0.006355,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.13859096957202, 0.006733, 0.00793838, 0.01003334, 0.003263, 0.006467,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.139354045122896, 0.004525, 0.00135590, 0.00183546, 0.004317, 0.004296,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.140118034536708, 0.011337, 0.00518912, 0.01252425,-0.016387,-0.006371,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.14088202395052, 0.009386, 0.01012160, 0.01055875, 0.009144, 0.012567,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.141643271775526, 0.012982, 0.01124484, 0.01266106, 0.017394, 0.009438,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.142405433463467, 0.013139, 0.01102024,-0.00053086, 0.008853, 0.007562,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.143165767425538, 0.012485, 0.00837465,-0.00177444, 0.001217, 0.007207,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.143925187524674,-0.005008,-0.00561177,-0.00869800,-0.010813,-0.003458,sell
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.144681866035005, 0.015343, 0.00757829,-0.00359592, 0.009195, 0.015200,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.145438544545335, 0.007120,-0.00206404,-0.00526515,-0.005025, 0.010644,sell
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.146193395329795,-0.000955, 0.02729370, 0.02480586, 0.027470, 0.030043,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.146945504525449,-0.015689,-0.00888511,-0.00538651,-0.009231,-0.003578,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.147695785995233,-0.013100,-0.00433669,-0.00861121,-0.002923,-0.002274,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.148443325876212,-0.012358,-0.01053444,-0.00897997,-0.003423, 0.003350,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.14918903803132,-0.018820,-0.00409992,-0.00532490,-0.003236,-0.001923,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.149932008597622,-0.018886,-0.01072744,-0.00802617,-0.009453,-0.006128,sell
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.150671323712184,-0.013753, 0.00959258, 0.00342539, 0.009911, 0.010325,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.151407897237941,-0.013289, 0.00135785,-0.00122004, 0.011820, 0.011820,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.152143556900762,-0.011838,-0.01444500,-0.01261767,-0.005596,-0.003449,sell
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.152874647248907,-0.009119,-0.01388627,-0.01114905,-0.007847,-0.005551,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.153602996008247,-0.007095,-0.01596486, 0.00190121,-0.013954, 0.003775,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.154328603178781,-0.001488,-0.00471188, 0.00540254,-0.001220, 0.001916,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.155049641034639, 0.011380, 0.00600015, 0.01198779, 0.007329, 0.011586,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.155767023438757, 0.015381, 0.01263901, 0.00833096, 0.007320, 0.010081,buy
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.156480750391133, 0.017703, 0.01863198, 0.01431918, 0.013249, 0.016486,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.157190821891769, 0.029198, 0.02806712, 0.02663369, 0.026474, 0.029367,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.157893582488924, 0.023259, 0.02000796, 0.01299979, 0.020905, 0.020368,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.158595429223143,-0.001585,-0.00133640,-0.00475663, 0.000941,-0.001520,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.159292706642687,-0.002178,-0.00120061,-0.00408338,-0.001983,-0.002311,sell
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.159983587021684, 0.001999, 0.00161930, 0.00334397, 0.000627, 0.006145,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.160671725811876, 0.014690, 0.01468976, 0.01393683, 0.008669, 0.015004,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.161353467561521, 0.010003, 0.00897394, 0.00220648, 0.005745, 0.010293,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.162030639996491, 0.013763, 0.01376255, 0.01152307, 0.006784, 0.012515,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.162703243116784, 0.023115, 0.02311546, 0.01410257, 0.019972, 0.018446,buy
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.163370363059467, 0.020567, 0.02983888, 0.02198951, 0.037649, 0.031497,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.164033827550409, 0.011606, 0.02050651, 0.01701734, 0.013973, 0.016462,buy
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.164689981137869, 0.007578, 0.00741922, 0.00547046,-0.008533, 0.008290,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.165340651547718, 0.004812, 0.01744009, 0.01895936, 0.016487, 0.021031,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.165985838779956, 0.016630, 0.02292152, 0.01518558, 0.017307, 0.021736,buy
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.166624628971648,-0.011229,-0.00139951, 0.00170777, 0.001597, 0.009407,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.167257022122794, 0.014857, 0.02298031, 0.02250348, 0.016502, 0.025854,buy
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.167883932096328, 0.026360, 0.02609175, 0.01351375, 0.023369, 0.022130,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.168502617303446, 0.020123, 0.00948516, 0.01338485, 0.005750, 0.009867,buy
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.169115819332953, 0.006765,-0.00607952,-0.02386254,-0.020521,-0.023813,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.169720796596043, 0.009125,-0.00521392,-0.02179031,-0.007495,-0.006237,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.170323032270328, 0.004186, 0.00572515,-0.01775134, 0.003833, 0.011901,sell
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.170915215452326, 0.032267, 0.04148818, 0.01554022, 0.036424, 0.033845,buy
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.171501001593777, 0.014242, 0.01525613,-0.00418999, 0.014221, 0.003228,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.172078562968812,-0.017002,-0.02135660,-0.02662183,-0.009336,-0.013345,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.1726497273033,-0.014607, 0.01128415,-0.01471034,-0.017294,-0.013531,sell
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.173213580734307,-0.005908, 0.00947744, 0.02163659,-0.004823,-0.006095,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.173769209398898,-0.018280,-0.02110193,-0.02710166,-0.020793,-0.003192,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.174314785571201,-0.021271, 0.00162406, 0.00388362,-0.015201,-0.004862,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.174858534017634,-0.015069, 0.00229731,-0.00669886,-0.019639,-0.018052,sell
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.175384919068298, 0.013666, 0.02216754,-0.00043689, 0.011962, 0.000968,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.175911304118963,-0.010552, 0.00971510, 0.01057698,-0.014244,-0.021498,sell
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.176423067362665, 0.012345, 0.00857126,-0.01185352, 0.004953, 0.002340,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.17693026129169, 0.010956, 0.02455054, 0.02219259, 0.031497, 0.019555,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.177427402728429, 0.004767,-0.00046981, 0.00008885, 0.007989, 0.002673,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.177916319398751, 0.029678, 0.03224754, 0.03825046, 0.048343, 0.022700,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.178395183576786, 0.008640,-0.00587238,-0.00132671, 0.022800, 0.008498,buy
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.17886673685134, 0.012420, 0.00005822, 0.00342588, 0.016755, 0.023554,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.179329151496542,-0.002650, 0.01079908, 0.01191155, 0.016023, 0.005010,buy
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.179782427512392, 0.000856,-0.00120522,-0.00160433, 0.017159, 0.000838,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.18022656489889, 0.011074, 0.00747628, 0.00293588, 0.011331, 0.008103,buy
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.180660649793101,-0.009431,-0.01848651,-0.01038419,-0.018394,-0.004251,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.181085596057961, 0.003584,-0.00191872,-0.00619028,-0.005539, 0.010525,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.181499575967598, 0.022471, 0.00703492,-0.00877260, 0.002739, 0.015157,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.181904417247884, 0.021507, 0.01360170,-0.00229134, 0.005926, 0.030075,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.182299206035882, 0.033350, 0.02784012, 0.02959445, 0.019527, 0.035735,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.182684856194529, 0.017100, 0.03390541, 0.04303724, 0.039879, 0.041885,buy
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.183058626135018,-0.004741, 0.05753445, 0.05479675, 0.059243, 0.030047,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.18342417130909, 0.014358, 0.03938489, 0.04088040, 0.051485, 0.037007,buy
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.183780577853811,-0.027727,-0.03408668,-0.01710679,-0.023053,-0.024792,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.184121448728634,-0.024219,-0.01255575,-0.00838480,-0.011231,-0.008687,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.184455008699975, 0.002322, 0.03196314, 0.06704154, 0.041529, 0.027986,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.184776688453159, 0.003660, 0.01983391, 0.01369199, 0.017431, 0.020066,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.185089229576991,-0.005715,-0.00847297,-0.00324521,-0.005953,-0.002242,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.185389890482666,-0.004997,-0.00311098,-0.00663359,-0.005542, 0.002624,sell
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.185679585033118,-0.008039, 0.01079259, 0.01171125, 0.012300, 0.035059,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.185958313228349,-0.000269,-0.00380137,-0.01028844,-0.005382, 0.003497,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.186228816657163,-0.009560,-0.01651558,-0.01304326,-0.016926,-0.004638,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.186481042827273, 0.018444, 0.01644604, 0.01966989, 0.017309, 0.012741,buy
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.186726871956836, 0.017995, 0.01851748, 0.01830094, 0.016474, 0.012771,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.186958993142373, 0.027671, 0.02715609, 0.02347239, 0.026230, 0.025643,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.187181975698557, 0.017087, 0.01314498, 0.01110135, 0.007381, 0.009283,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.187391250310713, 0.008863, 0.00496628, 0.00188300,-0.005878, 0.003146,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.187592300156453, 0.005959, 0.00554552, 0.00160131, 0.002497, 0.003709,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.18777872819523, 0.010423, 0.00613245, 0.00623942,-0.001496, 0.007833,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.18795510374172, 0.013533, 0.00808491,-0.00424223,-0.000306,-0.000999,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.188120512932988, 0.001275, 0.02306534, 0.02445926, 0.020854, 0.004031,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.188272214180228,-0.006127, 0.01625035, 0.03865578, 0.021133,-0.006297,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.188412949072246,-0.000488, 0.00114895, 0.00917679,-0.001621,-0.003191,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.188542717609042, 0.005937, 0.03572185, 0.04239397, 0.040661, 0.016898,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.188660605927681,-0.010621, 0.02075332, 0.03026901, 0.019437, 0.015394,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.188764786302291,-0.024633, 0.02215822, 0.03060802, 0.025774,-0.002701,buy
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.18885800032168,-0.007251, 0.04274471, 0.05132589, 0.045831, 0.009861,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.188939334122911, 0.001863, 0.01799213, 0.03413109, 0.018280, 0.024046,buy
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.189006959980114,-0.010397, 0.01766236, 0.02614159, 0.013671, 0.010754,buy
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.189063619482096,-0.012925, 0.01031784, 0.01156851, 0.009379,-0.005735,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.189108398765919, 0.016323, 0.03406880, 0.03256965, 0.040679, 0.022015,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.189140383968651, 0.001680, 0.04558412, 0.04664109, 0.041486, 0.024039,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.18916323054203, 0.007824, 0.02168733, 0.02448071, 0.021021, 0.012221,buy
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.189169627582577, 0.007660,-0.00564895, 0.00319100, 0.011877, 0.014494,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.189169627582577, 0.008023, 0.00830373, 0.00892062, 0.006647,-0.005248,buy
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.189149522598003, 0.020341, 0.01251862, 0.00479569, 0.013676, 0.007594,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.189120278984077, 0.006282, 0.00565051, 0.00606324, 0.005361, 0.006428,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.189080982877864, 0.001358, 0.01995328, 0.02405824, 0.017574, 0.009240,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.189027064964688,-0.003059, 0.00838003, 0.01234905,-0.005169,-0.013912,sell
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.188963094559226, 0.011624, 0.00773240, 0.00713757, 0.011430, 0.006621,buy
