Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,0,1,0,2,0,2,1,1,0,0,0,2,1,0,0,1,0,1,2,0,0,1,2,0,0,1,-0.01212976,-0.0158067,-0.0115607,-0.0143175,-0.0098514,sell
2019-07-06,0,2,0,3,0,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,1,2,2,0,0,1, 0.00335220, 0.0035768, 0.0009152, 0.0010341, 0.0044964,buy
2019-07-07,0,0,0,2,0,1,2,1,1,0,1,1,1,0,0,1,0,1,1,0,1,2,1,0,0,2,-0.00333919, 0.0041067, 0.0028679,-0.0037120,-0.0039025,sell
2019-07-08,1,0,1,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2, 0.01707931, 0.0170793, 0.0001512, 0.0205222,-0.0033922,buy
2019-07-09,1,0,0,2,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.02338996, 0.0044090, 0.0044090, 0.0210625, 0.0236858,buy
2019-07-10,1,0,0,3,1,0,1,2,0,1,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,-0.00408519,-0.0012459,-0.0028161,-0.0042174,-0.0058308,sell
2019-07-11,0,0,0,3,1,1,0,2,0,0,0,2,0,1,1,0,1,0,0,1,2,1,0,1,2,0,-0.01997187,-0.0129160,-0.0147004,-0.0214515,-0.0136203,sell
2019-07-12,0,2,0,3,0,1,0,2,0,1,0,1,0,1,2,0,1,0,0,2,0,2,0,1,1,0,-0.01105083,-0.0106743, 0.0073866,-0.0014082,-0.0006516,sell
2019-07-13,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,0,2,0,0,1,0,2,0,1,1,1, 0.00213902,-0.0013520, 0.0089398,-0.0019833,-0.0019833,buy
2019-07-14,1,2,0,1,0,3,0,1,0,2,0,2,0,2,1,0,2,0,0,1,0,1,0,0,1,1, 0.00741802, 0.0071137, 0.0074180, 0.0074180, 0.0075667,buy
2019-07-15,1,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,2,-0.00782552,-0.0102915,-0.0091017,-0.0102587,-0.0097339,sell
2019-07-16,1,2,0,0,1,2,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.00432812, 0.0223213,-0.0013471,-0.0033187,-0.0016682,sell
2019-07-17,1,2,1,0,1,2,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.00615238, 0.0083485, 0.0050841,-0.0021619, 0.0061524,buy
2019-07-18,0,2,2,0,1,2,1,0,0,0,1,2,0,2,2,0,2,0,0,0,0,1,0,1,0,1, 0.03205347, 0.0212997, 0.0221690, 0.0264566, 0.0356942,buy
2019-07-19,0,2,1,0,0,1,0,0,0,1,1,1,0,3,2,0,3,0,0,2,0,0,0,1,0,0, 0.02379267, 0.0205168, 0.0186311, 0.0057948, 0.0208347,buy
2019-07-20,0,2,1,0,0,2,0,1,0,2,0,1,0,2,2,0,2,0,0,2,1,0,0,1,1,0, 0.01442926, 0.0181877, 0.0155448, 0.0101165, 0.0171916,buy
2019-07-21,0,1,0,0,0,2,0,1,0,1,0,2,0,1,2,0,1,0,0,2,1,0,0,1,1,0, 0.00086007, 0.0027499, 0.0001693, 0.0003080, 0.0034485,buy
2019-07-22,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,2,1,0,-0.00714260,-0.0181339,-0.0119292,-0.0109207,-0.0110869,sell
2019-07-23,0,1,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.01240148,-0.0111177,-0.0118246,-0.0119182,-0.0115993,sell
2019-07-24,0,1,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,1,0,2,0,0,0,2,1,0,-0.00144031,-0.0154349,-0.0126083,-0.0044480,-0.0146185,sell
2019-07-25,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.00297132,-0.0053729, 0.0008124,-0.0051772,-0.0053729,sell
2019-07-26,0,1,1,0,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.00321187, 0.0056348,-0.0001425, 0.0056348,-0.0044810,buy
2019-07-27,1,1,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.00883889,-0.0088167,-0.0078790,-0.0052121,-0.0087050,sell
2019-07-28,0,1,0,0,1,1,1,0,2,0,0,2,1,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.01246252,-0.0131461,-0.0000794,-0.0012077, 0.0008874,sell
2019-07-29,0,2,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,2,0,2,0,1,0,1,0,-0.01120388, 0.0021138, 0.0042243, 0.0028871, 0.0092543,buy
2019-07-30,0,2,0,2,0,2,1,0,0,1,0,2,0,1,2,0,1,0,1,1,1,1,0,0,1,0, 0.01019861, 0.0093575, 0.0070901, 0.0053507, 0.0063472,buy
2019-07-31,0,2,0,2,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,2,0,2,0,1,0,0, 0.02043570, 0.0092490, 0.0239422, 0.0167727, 0.0192793,buy
2019-08-01,0,0,0,3,0,1,0,1,1,0,0,2,1,0,1,1,0,1,0,2,0,2,0,1,0,1,-0.01642874, 0.0088187, 0.0038433, 0.0130918, 0.0102622,buy
2019-08-02,0,1,0,3,0,0,0,1,1,0,0,1,1,0,1,2,0,1,0,1,0,2,1,0,0,1, 0.01243284, 0.0146972, 0.0167422, 0.0193105, 0.0159849,buy
2019-08-03,0,0,0,2,0,1,1,0,1,0,1,0,1,0,1,2,0,1,1,1,0,3,2,0,0,1, 0.01012403, 0.0100549, 0.0144135, 0.0076178, 0.0101240,buy
2019-08-04,1,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,3,1,0,0,2, 0.01318933, 0.0062137, 0.0043110, 0.0077245, 0.0067420,buy
2019-08-05,1,0,1,0,1,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,2, 0.02875301, 0.0142080, 0.0285087, 0.0279331, 0.0275106,buy
2019-08-06,1,0,0,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.00678723, 0.0003306, 0.0000793,-0.0073854,-0.0038265,sell
2019-08-07,0,0,0,2,1,1,1,0,0,0,0,2,1,1,0,0,1,1,0,2,1,0,0,1,1,0, 0.00120369,-0.0057494,-0.0018372,-0.0079600, 0.0099334,buy
2019-08-08,0,1,0,1,0,2,1,1,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0, 0.01797445, 0.0200448, 0.0179745, 0.0130071, 0.0217365,buy
2019-08-09,0,1,0,1,0,3,0,0,0,1,0,1,1,2,1,0,2,1,0,2,0,1,0,1,0,0, 0.00116565,-0.0001043, 0.0012323, 0.0013956, 0.0092213,buy
2019-08-10,0,0,0,0,0,3,0,1,0,2,0,2,1,1,1,0,1,1,0,2,0,1,0,1,0,1,-0.00239239, 0.0006848,-0.0027319,-0.0022226, 0.0094250,sell
2019-08-11,1,1,0,2,0,2,0,2,0,1,0,2,1,0,0,1,0,1,0,2,0,1,0,1,0,1,-0.01058593,-0.0077491,-0.0107710,-0.0056768,-0.0055325,sell
2019-08-12,1,1,0,1,1,1,0,1,0,0,1,2,2,0,0,2,0,1,0,2,0,0,0,1,0,2, 0.00273547, 0.0035562, 0.0037094, 0.0012696, 0.0036474,buy
2019-08-13,1,1,1,2,1,1,0,1,1,0,1,2,0,0,0,2,0,0,0,2,0,1,0,1,0,2,-0.01574537,-0.0069326,-0.0154298,-0.0106481,-0.0004624,sell
2019-08-14,1,1,1,2,1,0,0,0,1,0,2,2,0,1,0,1,1,0,0,1,0,2,0,0,0,1,-0.00129070,-0.0007212,-0.0031340,-0.0046981, 0.0040071,sell
2019-08-15,0,1,1,2,1,0,1,0,0,0,1,1,0,2,1,1,2,0,1,1,0,1,1,0,0,2,-0.01604584,-0.0169186,-0.0157088,-0.0158235,-0.0045809,sell
2019-08-16,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.00473678, 0.0061339,-0.0113961, 0.0039579,-0.0014807,buy
2019-08-17,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1, 0.01642228,-0.0009238,-0.0019658,-0.0011377,-0.0011377,sell
2019-08-18,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,2,1,1,0,1,1,1, 0.00055561,-0.0080898, 0.0051390,-0.0011748, 0.0005556,sell
2019-08-19,0,1,0,1,0,2,0,2,0,1,1,0,1,1,0,0,0,3,0,2,1,0,0,1,1,0, 0.02176631, 0.0129502, 0.0214960, 0.0195094, 0.0214960,buy
2019-08-20,0,1,0,0,0,3,0,2,0,0,1,0,2,1,0,1,0,3,0,2,0,0,0,2,1,0, 0.01455644,-0.0009997, 0.0092254, 0.0126992, 0.0091601,buy
2019-08-21,0,1,1,0,0,2,0,2,0,0,1,1,2,0,0,0,0,2,0,2,0,1,0,1,0,0, 0.00979953,-0.0082262,-0.0080937, 0.0098908,-0.0080937,sell
2019-08-22,0,1,1,1,0,2,0,1,0,1,1,1,3,0,0,1,0,3,0,1,0,1,0,0,0,1,-0.01973890,-0.0133496,-0.0113600,-0.0133496,-0.0201570,sell
2019-08-23,1,1,2,2,0,1,0,2,0,0,0,1,3,0,0,4,0,2,0,2,1,0,0,1,0,1, 0.00809559, 0.0090379, 0.0017387, 0.0098859, 0.0030734,buy
2019-08-24,1,1,1,2,1,0,0,2,0,0,0,2,1,0,0,3,0,1,0,1,1,1,0,1,0,0,-0.01029797,-0.0125665,-0.0115460,-0.0100842,-0.0039635,sell
2019-08-25,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,3,0,0,1,1,1,1,0,0,1,1, 0.00262167, 0.0039614, 0.0029365, 0.0026099, 0.0027688,buy
2019-08-26,0,2,0,2,0,1,1,1,1,0,0,1,0,1,0,2,1,0,1,1,1,1,1,0,1,1, 0.00639391, 0.0083794, 0.0032778, 0.0035218, 0.0084536,buy
2019-08-27,0,2,0,1,0,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1, 0.00632997, 0.0008290, 0.0034890,-0.0024792, 0.0048926,buy
2019-08-28,0,1,0,1,0,2,1,1,1,0,0,1,2,0,0,1,0,2,1,1,0,2,1,0,0,1, 0.01281423,-0.0026198, 0.0119168,-0.0058089,-0.0041650,sell
2019-08-29,0,0,0,1,0,1,0,1,0,1,0,1,3,0,0,1,0,3,0,0,0,1,0,0,0,1,-0.02098368,-0.0135351,-0.0111668,-0.0132401,-0.0220146,sell
2019-08-30,0,2,0,2,0,1,0,2,0,1,1,0,4,0,0,2,0,4,0,1,0,1,0,1,0,0,-0.01436694,-0.0097427,-0.0084634,-0.0065481,-0.0125907,sell
2019-08-31,0,1,0,1,0,2,0,2,0,0,1,0,2,0,0,2,0,2,0,1,0,2,0,1,0,1, 0.00091247,-0.0034028,-0.0053643, 0.0026337,-0.0035363,sell
2019-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,2,1,1,0,2,1,0,0,1, 0.01117873, 0.0070601, 0.0156612, 0.0091223, 0.0108312,buy
2019-09-02,1,1,0,1,2,1,1,1,1,0,1,2,1,1,0,2,0,2,1,1,0,1,2,0,0,1, 0.01067564, 0.0084943, 0.0163781, 0.0192912, 0.0204534,buy
2019-09-03,1,1,0,1,2,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,2,0,0,0, 0.02422437, 0.0206672, 0.0288224, 0.0289177, 0.0286546,buy
2019-09-04,0,0,0,1,1,2,0,1,0,0,1,1,2,2,1,1,2,2,0,1,0,0,1,0,1,0,-0.00374403,-0.0036433, 0.0018730,-0.0055932, 0.0005079,sell
2019-09-05,0,1,0,1,0,2,0,2,0,0,2,0,1,1,1,1,1,1,0,2,0,2,0,0,1,0, 0.00567557, 0.0046948, 0.0070622,-0.0064325, 0.0055601,buy
2019-09-06,0,0,0,0,0,2,0,2,0,1,2,1,1,1,1,1,1,1,0,2,0,2,0,2,0,1,-0.00772870,-0.0077287,-0.0022850,-0.0148000,-0.0065403,sell
2019-09-07,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,1,0,3,0,1,0,1,-0.00306935,-0.0100415,-0.0053598,-0.0049021,-0.0061342,sell
2019-09-08,1,0,0,1,1,0,0,1,0,1,2,0,1,0,0,3,0,1,0,2,0,3,0,1,0,1,-0.01003229,-0.0115805,-0.0065314,-0.0025014,-0.0042873,sell
2019-09-09,1,0,0,0,1,0,0,1,0,1,3,0,0,0,0,3,0,0,0,1,0,2,0,2,0,2,-0.01473739,-0.0210312,-0.0145869,-0.0115289,-0.0141853,sell
2019-09-10,1,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,2,0,2,0,2,-0.00415540,-0.0051430,-0.0071965,-0.0042565, 0.0079182,sell
2019-09-11,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,3,0,3,-0.00674153,-0.0098285, 0.0001230,-0.0088033,-0.0077153,sell
2019-09-12,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,3, 0.00693367,-0.0003855, 0.0063922,-0.0004488,-0.0008315,buy
2019-09-13,0,1,1,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,1,0,2,0,0,1,0,2, 0.00476773, 0.0120146, 0.0122845, 0.0094354, 0.0095410,buy
2019-09-14,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,2,-0.00099239,-0.0000385,-0.0003647, 0.0002566,-0.0037744,sell
2019-09-15,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.00105574, 0.0039506, 0.0070934, 0.0066037, 0.0039506,buy
2019-09-16,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.00293183,-0.0022003,-0.0026980,-0.0014718,-0.0009718,sell
2019-09-17,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,2,1,0,-0.00232214,-0.0015017,-0.0015017,-0.0031685,-0.0008093,sell
2019-09-18,1,1,4,0,0,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,3,0,3,0,0,-0.00406521,-0.0030799,-0.0032983,-0.0050862,-0.0016324,sell
2019-09-19,1,0,4,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,2,0,1,-0.00566897,-0.0038626,-0.0043395,-0.0066342,-0.0020474,sell
2019-09-20,2,0,2,0,1,0,0,0,0,1,0,0,2,1,0,1,0,3,0,0,1,1,0,2,0,2, 0.00648519, 0.0054063, 0.0105294, 0.0088769, 0.0079590,buy
2019-09-21,3,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1,1,0,1,1,1, 0.00434720, 0.0033384, 0.0134745, 0.0031236, 0.0031190,buy
2019-09-22,2,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,1,0,0,2,2,2,-0.00007606,-0.0027899,-0.0007382,-0.0015739, 0.0060618,sell
2019-09-23,2,2,0,0,1,1,1,0,0,1,0,2,0,3,1,0,1,2,0,0,0,0,0,2,1,2,-0.00894068,-0.0126535,-0.0073836,-0.0073210,-0.0072006,sell
2019-09-24,1,1,0,1,1,1,2,0,0,0,0,2,0,2,1,0,0,2,1,0,0,1,0,0,1,1, 0.01479348, 0.0212319, 0.0147130,-0.0001121, 0.0097864,buy
2019-09-25,1,1,0,1,1,1,2,0,1,0,0,3,1,1,0,2,0,2,1,0,0,1,1,0,0,1,-0.02459475,-0.0219182,-0.0101975,-0.0100359,-0.0101975,sell
2019-09-26,1,0,0,1,2,0,1,0,1,0,0,2,1,1,0,3,0,2,1,0,0,1,1,0,0,2,-0.01217109,-0.0123630,-0.0081484,-0.0075404,-0.0075903,sell
2019-09-27,1,1,0,0,1,1,0,1,2,0,1,1,1,1,0,3,0,2,0,0,0,2,1,0,0,1, 0.00304823, 0.0014402, 0.0052850, 0.0046861, 0.0025587,buy
2019-09-28,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,3,0,1,0,1,0,2,0,0,0,1,-0.00341958, 0.0018747, 0.0035001, 0.0035001, 0.0014676,buy
2019-09-29,1,0,0,0,2,0,1,0,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,2,-0.00127828,-0.0013772,-0.0008448,-0.0010719, 0.0001504,sell
2019-09-30,2,0,0,1,2,0,2,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,2, 0.00749791, 0.0026785, 0.0013980, 0.0139016, 0.0139016,buy
2019-10-01,2,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0,1,0,0,1, 0.01221694, 0.0014240,-0.0038180, 0.0225506, 0.0090324,buy
2019-10-02,1,0,0,1,0,0,2,0,1,0,0,1,0,1,2,1,1,0,2,0,0,1,2,0,1,1,-0.00046788, 0.0007401,-0.0010720, 0.0004987,-0.0009664,sell
2019-10-03,1,1,0,1,1,1,1,0,1,0,0,2,0,1,2,1,1,0,1,0,0,2,1,0,0,1, 0.00997297, 0.0099730, 0.0034152, 0.0013707,-0.0007579,buy
2019-10-04,1,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2, 0.00818789, 0.0124938, 0.0055416, 0.0167356, 0.0050851,buy
2019-10-05,2,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,2,-0.00238558,-0.0071364,-0.0100675, 0.0014592, 0.0005056,sell
2019-10-06,1,0,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,-0.00774269,-0.0063812,-0.0062062,-0.0034848,-0.0034848,sell
2019-10-07,2,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2, 0.00789117, 0.0094596, 0.0093592, 0.0079795, 0.0083591,buy
2019-10-08,2,0,1,1,2,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.02341679, 0.0229263, 0.0171148, 0.0164239,-0.0035472,buy
2019-10-09,1,0,1,1,2,0,1,1,0,0,0,1,0,1,2,0,1,0,0,1,3,0,0,1,0,1, 0.00740387, 0.0122579, 0.0107072, 0.0067235, 0.0090343,buy
2019-10-10,1,1,1,1,1,0,1,1,0,1,0,2,0,2,1,0,1,0,0,2,3,0,0,2,0,0, 0.00368540, 0.0079607,-0.0005743,-0.0005743, 0.0077366,buy
2019-10-11,1,1,0,1,1,1,1,0,0,1,0,2,0,1,1,0,2,0,0,1,2,0,0,1,1,0,-0.00092981,-0.0003986,-0.0007655,-0.0013030,-0.0012840,sell
2019-10-12,1,0,0,2,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,1,2,0,-0.01241038,-0.0124104,-0.0124883,-0.0123630,-0.0123829,sell
2019-10-13,1,1,0,1,1,1,2,0,0,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,-0.01184496,-0.0084695,-0.0177858,-0.0089664, 0.0001676,sell
2019-10-14,0,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.00765633,-0.0103925,-0.0080414,-0.0203432,-0.0067301,sell
2019-10-15,1,1,2,1,1,1,1,1,1,0,2,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,-0.00727671,-0.0082297,-0.0071039,-0.0041706,-0.0090705,sell
2019-10-16,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,2,0,1,1,0,0,0,0,1, 0.00492574, 0.0046745, 0.0035654, 0.0064394, 0.0065366,buy
2019-10-17,1,0,1,1,1,0,1,1,0,0,0,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1, 0.00188745, 0.0006218, 0.0018875, 0.0035215,-0.0008896,buy
2019-10-18,2,0,0,1,2,0,1,1,0,1,0,2,1,1,1,1,1,1,0,2,1,0,0,1,1,0, 0.00457727,-0.0067591,-0.0072444,-0.0072444,-0.0085676,sell
2019-10-19,1,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0, 0.00192770,-0.0063965,-0.0057337,-0.0049237, 0.0055889,sell
2019-10-20,1,1,0,1,1,1,0,1,0,2,0,2,0,2,2,0,2,0,0,0,1,0,0,1,2,0, 0.01149631, 0.0123052, 0.0048143, 0.0115790, 0.0073933,buy
2019-10-21,1,2,0,2,1,2,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,2,0, 0.01166991, 0.0121467, 0.0101708, 0.0061699, 0.0101708,buy
2019-10-22,1,1,0,3,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.00848993,-0.0098937, 0.0091125,-0.0097438,-0.0122931,sell
2019-10-23,2,1,0,3,2,1,1,0,0,1,0,2,1,1,2,1,1,1,1,0,0,1,0,1,1,1,-0.01634454,-0.0112204, 0.0068320,-0.0191411,-0.0171576,sell
2019-10-24,2,0,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,2,2,0,0,2,0,0,1,0,-0.01519826,-0.0128479,-0.0113965,-0.0300940,-0.0047416,sell
2019-10-25,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,2,0,0,1,1,0,2,1, 0.01047829, 0.0102836, 0.0064679, 0.0101692,-0.0077960,buy
2019-10-26,1,0,1,0,1,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,0,1,1,1,2,1, 0.02021432, 0.0120308, 0.0114711, 0.0114711, 0.0074902,buy
2019-10-27,2,0,0,1,2,0,0,1,1,0,0,2,0,2,1,1,0,1,0,1,1,0,1,1,2,1, 0.01703101, 0.0170025, 0.0170310, 0.0170310, 0.0173590,buy
2019-10-28,2,0,0,2,2,0,1,0,0,0,0,2,0,3,0,0,1,0,0,1,1,0,0,1,2,0, 0.00660889,-0.0187752,-0.0076916,-0.0076656,-0.0026672,sell
2019-10-29,2,0,0,2,2,0,2,0,0,1,0,1,0,3,1,0,3,0,0,0,0,0,0,2,3,0,-0.00901135,-0.0123002,-0.0105001,-0.0093942,-0.0100791,sell
2019-10-30,1,0,0,1,0,0,2,0,0,1,0,1,0,3,1,0,4,0,1,0,0,1,0,1,1,0,-0.01263987,-0.0126399,-0.0154129,-0.0125313,-0.0125772,sell
2019-10-31,0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,0,3,0,1,0,0,1,1,1,0,1,-0.01501114,-0.0166253,-0.0152803,-0.0163492,-0.0058585,sell
2019-11-01,1,0,0,2,0,0,0,0,2,0,0,0,1,2,0,0,2,0,1,0,0,1,1,1,0,1, 0.00630896, 0.0064949, 0.0049640, 0.0045857, 0.0046933,buy
2019-11-02,2,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,2,1,1,0,0,1,1,1,0,1, 0.00058590, 0.0018716, 0.0043291, 0.0118330, 0.0037888,buy
2019-11-03,2,0,1,1,3,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,1, 0.00201573, 0.0107324, 0.0032156, 0.0041208,-0.0072822,buy
2019-11-04,2,0,1,1,2,0,1,1,0,0,1,0,0,2,2,0,2,0,0,1,0,2,0,0,0,0, 0.00700492, 0.0086201, 0.0114315, 0.0060981, 0.0086100,buy
2019-11-05,2,0,2,1,2,0,1,1,0,1,1,0,0,2,2,0,2,0,0,0,0,1,0,0,0,1, 0.00669690, 0.0061555, 0.0062357, 0.0034940, 0.0049660,buy
2019-11-06,1,0,1,0,1,0,2,1,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,1,1,0,-0.00213868,-0.0023003,-0.0025779,-0.0014362,-0.0021387,sell
2019-11-07,1,0,0,0,1,1,2,1,0,1,0,1,0,2,3,0,1,0,0,1,1,1,0,0,2,0,-0.00817528,-0.0070609,-0.0015342,-0.0069319,-0.0028092,sell
2019-11-08,0,1,0,1,1,1,2,1,0,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,2,0,-0.01411428,-0.0142666,-0.0045552,-0.0135450,-0.0060569,sell
2019-11-09,0,0,0,0,1,0,2,0,0,1,1,0,0,2,2,0,0,1,0,2,1,0,0,1,3,0,-0.01228139,-0.0113785,-0.0047020,-0.0103955,-0.0048703,sell
2019-11-10,0,1,1,1,0,1,3,0,0,1,2,0,0,1,1,1,0,1,0,2,0,0,0,1,2,0, 0.02000721,-0.0056714, 0.0131027, 0.0088585, 0.0120768,buy
2019-11-11,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.00943441, 0.0092264, 0.0111227,-0.0071157, 0.0080421,buy
2019-11-12,0,1,1,1,0,2,1,1,1,0,1,2,2,1,1,1,2,1,1,1,0,0,0,1,1,1,-0.00722064,-0.0002917,-0.0052634, 0.0045767,-0.0072206,sell
2019-11-13,1,1,1,1,0,1,1,1,0,0,0,2,1,0,0,1,2,1,0,1,1,0,1,0,1,0, 0.00108929, 0.0028266, 0.0060592, 0.0009018, 0.0010876,buy
2019-11-14,1,0,0,1,0,0,0,1,0,1,0,3,1,0,0,2,2,1,0,1,1,1,2,0,2,1,-0.00470726,-0.0047073,-0.0035595,-0.0056310,-0.0000506,sell
2019-11-15,2,0,0,2,2,0,0,1,0,1,0,2,0,0,0,1,2,0,0,1,2,1,1,0,2,1,-0.00809792,-0.0083166,-0.0010838,-0.0071216,-0.0071564,sell
2019-11-16,1,0,0,2,1,0,0,0,0,1,0,3,0,2,1,0,3,0,0,1,1,1,0,1,2,1,-0.00613354,-0.0037763,-0.0042356,-0.0040096,-0.0000465,sell
2019-11-17,1,1,0,1,1,1,0,1,0,0,0,4,0,1,2,0,2,0,0,1,0,1,0,1,1,1,-0.00231910,-0.0025166, 0.0001587,-0.0012139, 0.0016627,sell
2019-11-18,0,2,0,2,1,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,2,0,1,0,1, 0.00499779,-0.0066781,-0.0022319,-0.0021300,-0.0021300,sell
2019-11-19,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.02135396,-0.0193219,-0.0126872,-0.0193219,-0.0274958,sell
2019-11-20,0,1,0,1,1,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.00364342,-0.0104564,-0.0101959,-0.0087585,-0.0004791,sell
2019-11-21,0,0,0,0,1,2,1,0,2,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,-0.01154763,-0.0207986,-0.0105858,-0.0227696,-0.0159290,sell
2019-11-22,0,1,1,0,1,2,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,-0.00396836,-0.0179328,-0.0006805,-0.0168799,-0.0186310,sell
2019-11-23,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,2,0,0,1, 0.00873001,-0.0006416, 0.0054667,-0.0015272,-0.0006514,buy
