Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,1,2,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0128617, 0.0004162, 0.0138967, 0.0080716, 0.013360,buy
2019-10-20,4,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.0004539, 0.0183895,-0.0028569, 0.0191986, 0.012788,buy
2019-10-21,2,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0059254, 0.0093148, 0.0114338, 0.0029046, 0.007229,buy
2019-10-22,1,1,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0285382, 0.0248654, 0.0282249, 0.0272146, 0.028225,buy
2019-10-23,2,1,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0033195,-0.0194038,-0.0194038,-0.0151836,-0.036701,sell
2019-10-24,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0224017, 0.0201319, 0.0187390, 0.0194382, 0.018287,buy
2019-10-25,2,1,0,2,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0, 0.0166405, 0.0239338, 0.0223882, 0.0203154, 0.017892,buy
2019-10-26,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0065515, 0.0068386, 0.0069261, 0.0068386,-0.006102,buy
2019-10-27,0,1,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0120039,-0.0259009,-0.0081547,-0.0083784,-0.008378,sell
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0178087,-0.0037190,-0.0133772,-0.0179850,-0.016160,sell
2019-10-29,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,-0.0149838,-0.0054329,-0.0082994,-0.0223995,-0.014984,sell
2019-10-30,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0003643,-0.0082093,-0.0256293,-0.0056553,-0.024437,sell
2019-10-31,0,1,1,0,4,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0029917, 0.0075941, 0.0076495, 0.0108800, 0.004059,buy
2019-11-01,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0013429,-0.0033909, 0.0028770, 0.0082285,-0.002730,buy
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0171008, 0.0104639, 0.0361652, 0.0238318, 0.016250,buy
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0180837,-0.0000019, 0.0064891, 0.0016594, 0.003543,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0215423,-0.0245665,-0.0073716,-0.0073716,-0.021959,sell
2019-11-05,1,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0296119, 0.0215520, 0.0299581, 0.0274018, 0.012172,buy
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.0274690, 0.0324106, 0.0273443, 0.0303605, 0.006948,buy
2019-11-07,2,0,1,0,2,3,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0137613, 0.0092418, 0.0093066, 0.0112137, 0.009498,buy
2019-11-08,1,2,1,1,3,3,1,1,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0380807,-0.0377405,-0.0170367,-0.0265726,-0.023604,sell
2019-11-09,1,1,1,1,3,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0484503,-0.0468496,-0.0672442,-0.0417941,-0.061234,sell
2019-11-10,1,1,2,2,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0016878,-0.0110771, 0.0114119,-0.0096618,-0.013520,sell
2019-11-11,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0250124,-0.0230462,-0.0121646,-0.0329392,-0.023046,sell
2019-11-12,3,0,3,3,0,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0241277,-0.0207830, 0.0021119,-0.0164355,-0.012144,sell
2019-11-13,1,2,2,0,3,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0298931, 0.0289810, 0.0499222, 0.0298931, 0.028981,buy
2019-11-14,1,1,4,1,3,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0037810, 0.0111036, 0.0082016, 0.0088201, 0.001931,buy
2019-11-15,2,2,3,1,2,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1, 0.0204054, 0.0204054, 0.0231604, 0.0180593, 0.020405,buy
2019-11-16,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,0,1,0,1,1,-0.0062878, 0.0057533,-0.0062878,-0.0021220,-0.031020,sell
2019-11-17,2,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1, 0.0192198, 0.0237000, 0.0220891, 0.0206737, 0.014658,buy
2019-11-18,0,4,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0212541, 0.0065568, 0.0082717, 0.0082717, 0.034795,buy
2019-11-19,2,0,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0275358, 0.0275358, 0.0109056, 0.0643809, 0.016519,buy
2019-11-20,2,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0322195,-0.0292722,-0.0292722,-0.0204993,-0.028644,sell
2019-11-21,3,1,0,1,0,4,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0604879,-0.0002290,-0.0512152,-0.0679311,-0.074566,sell
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0184615,-0.0898671, 0.0098295,-0.0631585,-0.019719,sell
2019-11-23,0,0,2,0,1,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0769244,-0.0553201,-0.0762040,-0.0421685,-0.076924,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0291862,-0.0110937,-0.0654408,-0.0654408,-0.060116,sell
2019-11-25,1,1,0,1,0,4,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0706994,-0.0225181,-0.0706994,-0.0510391,-0.070699,sell
2019-11-26,1,1,1,1,3,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0219330,-0.0205035,-0.0203723,-0.0203723,-0.020372,sell
2019-11-27,2,2,1,1,3,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0270822,-0.0266753,-0.0299240,-0.0270822,-0.022732,sell
2019-11-28,3,2,0,1,2,3,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0280482,-0.0227203,-0.0173046,-0.0220897,-0.022090,sell
2019-11-29,3,0,0,1,1,0,4,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0081893,-0.0078997,-0.0141995,-0.0122512,-0.007582,sell
2019-11-30,2,0,0,0,1,2,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0054520,-0.0050062,-0.0070629,-0.0094953,-0.007887,sell
2019-12-01,0,0,0,0,1,2,4,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0083570,-0.0095503,-0.0095503,-0.0095503, 0.016645,sell
2019-12-02,0,0,0,0,4,2,3,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0409143,-0.0325653,-0.0221811,-0.0387299,-0.022181,sell
2019-12-03,1,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0167953, 0.0178961, 0.0141858, 0.0116250, 0.020878,buy
2019-12-04,1,0,0,0,1,2,6,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0231245, 0.0258069,-0.0026051, 0.0077366, 0.004232,buy
2019-12-05,2,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0041191, 0.0136859, 0.0089638, 0.0035991, 0.005083,buy
2019-12-06,2,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.0019973, 0.0043556,-0.0016875, 0.0033087,-0.005237,buy
2019-12-07,2,0,0,0,3,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1, 0.0047435,-0.0059203,-0.0030209,-0.0152339,-0.007111,sell
2019-12-08,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0027803,-0.0065806,-0.0146355,-0.0195666,-0.005935,sell
2019-12-09,3,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0011646,-0.0125840,-0.0010943, 0.0034200, 0.019446,sell
2019-12-10,1,2,2,1,3,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0239708,-0.0097131,-0.0173578,-0.0166625,-0.022502,sell
2019-12-11,0,3,2,1,4,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,-0.0209386, 0.0067259,-0.0101897, 0.0049170,-0.003445,buy
2019-12-12,0,1,5,1,2,5,0,1,1,0,0,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.0119637, 0.0165389, 0.0139977,-0.0077574, 0.047240,buy
2019-12-13,0,1,1,1,1,3,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.0177242, 0.0284790, 0.0224744, 0.0231195, 0.027961,buy
2019-12-14,2,1,1,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.0111772, 0.0127591, 0.0126194, 0.0057587, 0.011220,buy
2019-12-15,1,2,1,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0054871,-0.0228174,-0.0050414, 0.0033319,-0.005131,buy
2019-12-16,2,1,5,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0095916,-0.0092233,-0.0069366,-0.0119563,-0.006937,sell
2019-12-17,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0094575, 0.0108624,-0.0216987, 0.0114838,-0.020796,buy
2019-12-18,3,2,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0241707,-0.0287933,-0.0257681,-0.0154443,-0.024948,sell
2019-12-19,1,1,2,0,1,3,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0060150,-0.0142042,-0.0227078,-0.0152294,-0.015229,sell
2019-12-20,0,1,2,0,2,2,1,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0432460, 0.0425573, 0.0416334, 0.0481152, 0.048214,buy
2019-12-21,0,2,0,1,2,3,2,4,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0081755,-0.0015808, 0.0010091,-0.0015808,-0.001581,sell
2019-12-22,1,1,0,1,5,4,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0498317, 0.0283969, 0.0238886, 0.0283969, 0.036606,buy
2019-12-23,0,0,1,0,7,2,3,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,-0.0049399, 0.0047962,-0.0049399, 0.0052788, 0.006582,buy
2019-12-24,0,1,2,0,5,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0, 0.0000529,-0.0088971, 0.0000529, 0.0000529, 0.009188,sell
2019-12-25,0,2,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0016908, 0.0127890, 0.0016908, 0.0016908, 0.000457,buy
2019-12-26,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0145734, 0.0175858, 0.0173344, 0.0175858, 0.010236,buy
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170158, 0.0044790, 0.0188414, 0.0182550, 0.016090,buy
2019-12-28,0,1,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0181579, 0.0089722, 0.0188131, 0.0156426, 0.008972,buy
2019-12-29,1,0,0,0,3,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0077621, 0.0035392, 0.0044632,-0.0529908, 0.006900,sell
2019-12-30,1,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0381667, 0.0421504, 0.0423729, 0.0077209, 0.021929,buy
2019-12-31,1,0,0,0,2,2,5,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0759469, 0.0502395, 0.0439683, 0.0385130, 0.042841,buy
2020-01-01,2,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0080349, 0.0197907, 0.0089720, 0.0091428, 0.008972,buy
2020-01-02,1,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0146083, 0.0112941,-0.0079608, 0.0029984,-0.002049,sell
2020-01-03,0,1,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0058849, 0.0124547, 0.0130702, 0.0122055, 0.009280,buy
2020-01-04,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0094964, 0.0077547, 0.0064646, 0.0094531,-0.008098,buy
2020-01-05,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0367445, 0.0256956, 0.0209752, 0.0281515, 0.029822,buy
2020-01-06,4,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.0017902, 0.0124457, 0.0166762, 0.0208054, 0.005503,buy
2020-01-07,1,4,1,1,4,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.0720657, 0.0333677, 0.0265849, 0.0282735, 0.044981,buy
2020-01-08,1,0,4,0,3,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.0146061,-0.0047936, 0.0094144, 0.0098249, 0.006838,buy
2020-01-09,1,0,1,1,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.0001921,-0.0246507,-0.0139634,-0.0048607,-0.004204,sell
2020-01-10,1,2,0,5,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0014269, 0.0140745, 0.0155224, 0.0047881, 0.012857,buy
2020-01-11,1,1,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0067036,-0.0031383, 0.0067036, 0.0006662, 0.003084,sell
2020-01-12,1,0,5,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0007556,-0.0022082, 0.0078697,-0.0032204, 0.003178,sell
2020-01-13,1,1,4,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0122551,-0.0328481,-0.0122551,-0.0138803,-0.012255,sell
2020-01-14,2,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0061094, 0.0047526,-0.0339204, 0.0007320, 0.043193,sell
2020-01-15,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0450618, 0.0479489, 0.0499596, 0.0206723, 0.044481,buy
2020-01-16,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0447407, 0.0068239, 0.0447407, 0.0336314, 0.041850,buy
2020-01-17,0,2,0,1,0,2,1,5,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0349616, 0.0349616, 0.0422516, 0.0332317, 0.034962,buy
2020-01-18,2,1,0,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0051631,-0.0021495,-0.0051631,-0.0066385, 0.003552,sell
2020-01-19,1,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0035579,-0.0118853, 0.0028641, 0.0031079, 0.003108,sell
2020-01-20,0,0,2,0,2,5,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,-0.0077834, 0.0058298,-0.0103334,-0.0099780,-0.010304,sell
2020-01-21,0,1,1,0,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.0364310,-0.0324931,-0.0290665,-0.0217402,-0.029067,sell
2020-01-22,1,1,0,0,4,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0021479,-0.0342777,-0.0095469,-0.0377739,-0.009547,sell
2020-01-23,1,0,0,0,4,0,5,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0239099,-0.0328057,-0.0302041,-0.0349252,-0.034925,sell
2020-01-24,0,0,0,0,2,3,3,3,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0067600,-0.0117147,-0.0099670,-0.0114179,-0.012785,sell
2020-01-25,0,0,0,0,6,0,4,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0296882,-0.0345694,-0.0296425,-0.0385767,-0.038577,sell
2020-01-26,0,0,0,0,5,2,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0219405, 0.0500781, 0.0384489, 0.0196460, 0.019646,buy
2020-01-27,0,0,0,0,3,3,4,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0160131, 0.0870179, 0.0322388, 0.0225213, 0.022521,buy
2020-01-28,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0215379,-0.0259022, 0.0050200, 0.0090397,-0.027297,sell
2020-01-29,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0103385,-0.0287308,-0.0179728,-0.0129374,-0.012937,sell
2020-01-30,1,0,0,0,4,2,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0165634,-0.0122773,-0.0138091,-0.0152373,-0.007406,sell
2020-01-31,1,0,0,0,4,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0366024,-0.0395849,-0.0100786,-0.0128376,-0.012761,sell
2020-02-01,0,1,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0014008, 0.0034606,-0.0111951,-0.0055199,-0.008993,sell
2020-02-02,3,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0180524, 0.0044075, 0.0225057, 0.0271451, 0.017753,buy
2020-02-03,2,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0229665,-0.0014984, 0.0008711, 0.0060022, 0.001389,buy
2020-02-04,1,2,1,0,1,2,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0232408,-0.0115729, 0.0187871, 0.0215763, 0.021576,buy
2020-02-05,1,1,2,1,0,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0, 0.0406111, 0.0163406, 0.0372986, 0.0412241, 0.013946,buy
2020-02-06,2,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0, 0.0497021, 0.0211837, 0.0507101, 0.0265718, 0.022296,buy
2020-02-07,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0139535, 0.0370792, 0.0370792, 0.0196393, 0.037079,buy
2020-02-08,1,3,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1, 0.0215844, 0.0247582, 0.0249722, 0.0249722, 0.013698,buy
2020-02-09,1,2,4,1,1,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.0225437, 0.0225437, 0.0225437, 0.0243511, 0.022509,buy
2020-02-10,2,3,1,1,1,3,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0128643, 0.0128643, 0.0128643, 0.0128643, 0.005681,buy
2020-02-11,4,1,1,1,1,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0211707, 0.0192331, 0.0205693, 0.0187183, 0.018798,buy
2020-02-12,0,2,2,1,1,3,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0129660, 0.0238899, 0.0129660, 0.0108393,-0.019972,buy
2020-02-13,1,1,2,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0071381, 0.0195774, 0.0195774, 0.0172230,-0.000749,buy
2020-02-14,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0055496, 0.0076727, 0.0033104, 0.0024988,-0.009241,buy
2020-02-15,2,1,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0195149,-0.0231483,-0.0158606,-0.0237893,-0.025422,sell
2020-02-16,1,0,1,0,1,4,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0000776,-0.0388843,-0.0579441,-0.0545046,-0.058238,sell
