Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.008789,-0.008624,-0.0074454,-0.0029610, 0.003505,buy
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,-0.009809,-0.002603,-0.0122934,-0.0036211,-0.011018,sell
2020-09-21,1,0,3,0,1,1,3,3,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.000266, 0.009397,-0.0055532, 0.0064268,-0.004781,buy
2020-09-22,0,1,3,0,1,3,0,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.003869,-0.016666, 0.0020227, 0.0180231, 0.013916,buy
2020-09-23,3,1,2,1,2,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.007189,-0.014647,-0.0275061,-0.0007268,-0.017457,sell
2020-09-24,1,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.008176, 0.006785,-0.0001345,-0.0068360,-0.012117,sell
2020-09-25,0,0,3,1,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.008424, 0.029582, 0.0139644, 0.0146664, 0.014601,buy
2020-09-26,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.006075, 0.004768,-0.0002181,-0.0081034,-0.002670,sell
2020-09-27,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.001868,-0.012432,-0.0162861,-0.0150335,-0.001029,sell
2020-09-28,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.060098, 0.060098, 0.0520715, 0.0580137, 0.064691,buy
2020-09-29,1,2,2,0,0,3,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.071964,-0.028393, 0.0373516, 0.0146673,-0.010852,buy
2020-09-30,1,2,3,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.020302, 0.022471, 0.0203018, 0.0298609, 0.022471,buy
2020-10-01,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.008465, 0.003763,-0.0018586,-0.0012137, 0.000509,buy
2020-10-02,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.001201, 0.005481, 0.0033051,-0.0012384, 0.006095,buy
2020-10-03,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.022592,-0.054484,-0.0224877,-0.0572198,-0.022488,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.026073, 0.011540, 0.0010354,-0.0260734, 0.010642,sell
2020-10-05,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.002782,-0.006229,-0.0024355,-0.0066129, 0.002828,buy
2020-10-06,0,4,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.033005, 0.039231, 0.0328430, 0.0424525, 0.036219,buy
2020-10-07,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.050650, 0.050650, 0.0510047, 0.0462689, 0.037660,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.025477,-0.029884,-0.0088736,-0.0529120,-0.049955,sell
2020-10-09,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.019930, 0.019930, 0.0210833, 0.0000211, 0.019221,buy
2020-10-10,2,2,0,3,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.028269,-0.002384,-0.0204580,-0.0336466,-0.035551,sell
2020-10-11,1,2,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.005879, 0.017748, 0.0059402, 0.0008041, 0.004580,buy
2020-10-12,2,1,3,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.018656, 0.021604, 0.0216009, 0.0199706, 0.019971,buy
2020-10-13,1,4,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,-0.012390,-0.012390,-0.0159283,-0.0033194,-0.012390,sell
2020-10-14,2,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.039750, 0.039042, 0.0427229, 0.0397498, 0.040773,buy
2020-10-15,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,-0.023375,-0.025313,-0.0078431,-0.0150736,-0.021687,sell
2020-10-16,0,0,1,2,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.053570, 0.056487, 0.0627974, 0.0427113, 0.029270,buy
2020-10-17,1,1,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.002637,-0.003358,-0.0154244, 0.0065869,-0.002826,buy
2020-10-18,2,0,2,2,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.006411,-0.020353,-0.0074037, 0.0593951,-0.025236,buy
2020-10-19,1,1,2,2,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,2,2,1,0,1,1,1,1,0,0,0,0, 0.034765, 0.042460, 0.0387915, 0.0163550, 0.020350,buy
2020-10-20,2,1,1,2,2,4,0,2,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0, 0.029310, 0.033029, 0.0294620, 0.0276948, 0.034298,buy
2020-10-21,3,2,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,0, 0.001679, 0.001159, 0.0016785,-0.0227258, 0.001679,buy
2020-10-22,3,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.041680, 0.041266, 0.0415010, 0.0046469, 0.032861,buy
2020-10-23,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.054636, 0.038505, 0.0385049, 0.0359683, 0.043712,buy
2020-10-24,1,3,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.000093, 0.001883, 0.0025662,-0.0069485, 0.037160,buy
2020-10-25,2,1,1,1,3,1,2,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.018476,-0.014724, 0.0080526, 0.0025034, 0.016993,buy
2020-10-26,3,1,0,1,0,3,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.000556,-0.020560,-0.0007545, 0.0027784,-0.002066,buy
2020-10-27,0,2,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.013471,-0.020923,-0.0113884, 0.0120034,-0.019502,sell
2020-10-28,0,0,3,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1, 0.032165, 0.032165, 0.0252658, 0.0180101, 0.032165,buy
2020-10-29,0,1,1,0,3,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.019526, 0.024748, 0.0146680, 0.0007863, 0.012785,buy
2020-10-30,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.017448, 0.009226,-0.0077152, 0.0192778, 0.014709,buy
2020-10-31,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.010650,-0.011120, 0.0005004, 0.0067998,-0.017011,sell
2020-11-01,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.016467,-0.004849,-0.0116950, 0.0164674, 0.008142,buy
2020-11-02,2,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.036169, 0.028993, 0.0273933, 0.0407358, 0.043889,buy
2020-11-03,1,3,2,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.024246, 0.022954, 0.0229543, 0.0579986, 0.028861,buy
2020-11-04,1,1,3,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.003738, 0.023429, 0.0186655, 0.0130742, 0.025019,buy
2020-11-05,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.044080, 0.042547, 0.0434016, 0.0435123, 0.046598,buy
2020-11-06,2,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.007074, 0.016229, 0.0167954, 0.0156576, 0.018722,buy
2020-11-07,0,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.006171,-0.015058, 0.0455318, 0.0272990,-0.025484,buy
2020-11-08,1,0,2,1,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.009336,-0.003779,-0.0069276, 0.0066929,-0.015336,sell
2020-11-09,0,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.071762,-0.021731,-0.0370857,-0.0273632,-0.059530,sell
2020-11-10,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.032358, 0.003824,-0.0085495,-0.0145328,-0.027310,sell
2020-11-11,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1,0,1,0,0,-0.064474,-0.030357,-0.0569582,-0.0337249,-0.056339,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,1,0,0,-0.002974, 0.008210, 0.0073492,-0.0019862, 0.008380,buy
2020-11-13,0,2,2,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,-0.007118,-0.002783,-0.0076235, 0.0043748,-0.011942,sell
2020-11-14,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,1,-0.005828,-0.046249,-0.0454911,-0.0376994,-0.046600,sell
2020-11-15,1,2,0,1,3,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.011833,-0.027439,-0.0274392,-0.0056828,-0.029555,sell
2020-11-16,1,0,1,1,2,4,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1, 0.037811, 0.026257, 0.0333936, 0.0399675, 0.015952,buy
2020-11-17,0,1,0,1,4,2,2,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.034595, 0.025313, 0.0220441, 0.0262244, 0.012771,buy
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.044535, 0.024703, 0.0295220, 0.0245188, 0.033825,buy
2020-11-19,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,1,1,0,1,-0.018125,-0.016901,-0.0203728,-0.0171976,-0.018742,sell
2020-11-20,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.027527, 0.025709, 0.0257088, 0.0160500, 0.021405,buy
2020-11-21,0,0,1,0,4,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.000308,-0.001890,-0.0003076, 0.0214299,-0.006420,buy
2020-11-22,2,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.048267, 0.045969, 0.0233881, 0.0522275, 0.055499,buy
2020-11-23,2,2,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.009626,-0.025041, 0.0096263, 0.0104759, 0.010476,buy
2020-11-24,2,2,2,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.004570, 0.007106,-0.0048428, 0.0054955, 0.006682,buy
2020-11-25,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.010676,-0.000223,-0.0077642,-0.0032813,-0.001329,buy
2020-11-26,0,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.044701, 0.057430, 0.0519818, 0.0492318, 0.057558,buy
2020-11-27,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.017027, 0.003490, 0.0024042,-0.0018144, 0.003490,buy
2020-11-28,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.021538, 0.028531, 0.0203536, 0.0199276, 0.029800,buy
2020-11-29,2,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.039468,-0.040395,-0.0492135,-0.0526238,-0.040395,sell
2020-11-30,0,2,1,1,1,0,4,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.008803,-0.009318,-0.0020116,-0.0020116,-0.004933,buy
2020-12-01,0,1,2,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.024229, 0.001252,-0.0025442, 0.0029201, 0.015489,buy
2020-12-02,0,2,4,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.049103,-0.064638,-0.0593238,-0.0494459, 0.001968,sell
2020-12-03,2,2,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.008289,-0.017669, 0.0082889, 0.0246562,-0.019931,buy
2020-12-04,2,3,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1, 0.054097, 0.058978, 0.0461644, 0.0589782, 0.059748,buy
2020-12-05,4,1,3,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.039365,-0.025127,-0.0233958, 0.0074817, 0.039734,buy
2020-12-06,2,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.008100, 0.003658, 0.0104962, 0.0036575, 0.006889,buy
2020-12-07,2,3,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.043902,-0.039525, 0.0160816,-0.0290088,-0.038444,sell
2020-12-08,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0, 0.062721, 0.062051, 0.0710661, 0.0430523,-0.021677,buy
2020-12-09,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016705,-0.069841,-0.0165925, 0.0028028,-0.023584,sell
2020-12-10,0,0,1,1,2,3,2,3,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.031702,-0.030907,-0.0317017,-0.0317017,-0.031702,sell
2020-12-11,0,1,0,1,0,5,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.001894,-0.001894,-0.0192511,-0.0208016,-0.019479,sell
2020-12-12,1,0,1,0,2,1,4,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.053297,-0.051597,-0.0062044,-0.0578922,-0.053297,sell
2020-12-13,1,1,1,0,0,1,4,2,0,1,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.012954, 0.019550, 0.0375159, 0.0375159, 0.045797,buy
2020-12-14,2,2,0,0,2,2,2,3,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.035722,-0.035063, 0.0435516,-0.0082835, 0.011446,sell
2020-12-15,2,1,0,0,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.027397, 0.051211, 0.0150756, 0.0160886, 0.018709,buy
2020-12-16,2,1,0,0,2,1,3,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.053461,-0.013234,-0.0548505,-0.0474685,-0.054907,sell
2020-12-17,0,2,0,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.066868, 0.060733, 0.0665385, 0.0665522, 0.035001,buy
2020-12-18,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.011185, 0.007434,-0.0098353, 0.0053783,-0.018757,sell
2020-12-19,0,0,1,0,4,0,4,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.025426, 0.021702, 0.0285786, 0.0199595, 0.021702,buy
2020-12-20,0,1,1,1,2,3,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.054863, 0.056456, 0.0564669, 0.0528633, 0.053869,buy
2020-12-21,0,1,1,1,3,1,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.064143, 0.062168, 0.0631079, 0.0621123, 0.063735,buy
2020-12-22,1,1,1,0,3,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.016366, 0.012213, 0.0122540, 0.0121432, 0.010013,buy
2020-12-23,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.002020, 0.011098, 0.0023594, 0.0104481,-0.000462,buy
2020-12-24,3,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.026962, 0.005229, 0.0311307, 0.0269624, 0.041268,buy
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.038987, 0.050950, 0.0353313, 0.0265555, 0.052048,buy
2020-12-26,4,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.004793,-0.005672,-0.0047927,-0.0047927,-0.005672,buy
2020-12-27,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.062274,-0.002357, 0.0108659, 0.0618074, 0.014830,buy
2020-12-28,0,2,1,1,0,4,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.027362,-0.019877,-0.0193418,-0.0274914,-0.022266,sell
2020-12-29,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.031711,-0.012396,-0.0419608,-0.0268561,-0.003048,sell
2020-12-30,1,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.022554,-0.022128,-0.0303429,-0.0346853,-0.029507,sell
2020-12-31,1,2,1,2,0,1,2,3,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,1,0,0,1,1,-0.021145,-0.005978,-0.0114750,-0.0264507, 0.014204,sell
2021-01-01,1,3,1,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.001849,-0.003653, 0.0011913,-0.0114658, 0.003197,buy
2021-01-02,3,2,2,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.003645,-0.014118,-0.0027661,-0.0371680,-0.012203,sell
2021-01-03,4,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0, 0.065161, 0.017396, 0.0618630, 0.0629411, 0.060310,buy
2021-01-04,2,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.047071, 0.047567, 0.0521075, 0.0426926, 0.047567,buy
2021-01-05,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.020663,-0.063922,-0.0036200,-0.0551046,-0.020663,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.021455, 0.021900,-0.0214551,-0.0169480,-0.027582,sell
2021-01-07,1,1,0,2,1,1,1,4,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.028612,-0.034760,-0.0286118,-0.0186545,-0.014386,sell
2021-01-08,2,0,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.008771,-0.031532, 0.0050967,-0.0272267, 0.007838,buy
2021-01-09,1,0,2,0,3,2,3,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.018943,-0.065153,-0.0634407, 0.0398493,-0.057752,sell
2021-01-10,1,2,1,0,3,4,0,3,1,1,1,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0, 0.007713, 0.029186, 0.0366347, 0.0236418, 0.031658,buy
2021-01-11,3,2,0,0,7,2,0,2,1,0,1,1,0,1,1,1,2,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,-0.015429, 0.060618, 0.0492612, 0.0464797, 0.019053,buy
2021-01-12,4,1,0,0,5,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.013501, 0.025405, 0.0142793, 0.0137391, 0.028867,buy
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,-0.023613,-0.002064, 0.0038918, 0.0038918, 0.003892,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,1,0,-0.005175, 0.013059,-0.0098587,-0.0049977, 0.002190,buy
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.025474,-0.029109,-0.0222888,-0.0046607,-0.013455,sell
2021-01-16,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.011876,-0.011822,-0.0105796,-0.0063511,-0.017432,sell
2021-01-17,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.009413, 0.009413, 0.0110266, 0.0094134, 0.009413,buy
2021-01-18,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.029700,-0.028803,-0.0293727, 0.0055983,-0.038168,sell
2021-01-19,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.053212,-0.049949,-0.0502129,-0.0498335,-0.049238,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.046834,-0.033357,-0.0319502,-0.0407131,-0.029744,sell
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000368, 0.009504,-0.0003682,-0.0125366,-0.002925,sell
2021-01-22,2,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.010070, 0.032421, 0.0100703, 0.0070368, 0.013748,buy
2021-01-23,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.008033,-0.043236,-0.0311085,-0.0237717,-0.006106,sell
2021-01-24,2,2,2,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,0,0,0,1,-0.073727,-0.083184,-0.0613010,-0.0044183,-0.042511,sell
2021-01-25,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.013795,-0.010814,-0.0191927,-0.0030647, 0.002688,buy
2021-01-26,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.035059,-0.046662,-0.0351536,-0.0238295,-0.056051,sell
