Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a180,a90,a45,none,a90,a180,none,a45,none,none, 0.013917, 0.015271, 0.017576, 0.018741, 0.014084,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,none,none,a45,none,a90,a180,none,a45,none,a90, 0.007731, 0.010712, 0.010317, 0.011944, 0.005796,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a120,none,none,none,a180,a150,a60,a45,none,a90,a180,none,a45,none,a90, 0.018711, 0.021468, 0.020717, 0.023145, 0.024254,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,a120,none,a180,a180,none,a150,a60,a45,none,a90,a180,none,a45,none,a90, 0.008674, 0.010431, 0.010265, 0.010439, 0.011954,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,none,none,a45,none,a90,a180,a30,none,none,a90, 0.020764, 0.019296, 0.018796, 0.008932, 0.012990,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,a120,a150,a60,a150,none,none,a120,none,none,none,none,a180,a30,none,none,a90,-0.024039,-0.019592,-0.012310,-0.001045,-0.004248,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,a90,-0.007712,-0.004144,-0.022488,-0.009685,-0.009149,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,a150,a180,a90,a120,none,a120,a90,a0,none,none,none,none,a30,none,none,none,-0.007510,-0.012745,-0.007854,-0.002016,-0.007846,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,a120,a150,none,none,a120,a120,none,a90,none,none,a120,none,none,a30,none,none,none, 0.011706, 0.040334, 0.007958, 0.031472, 0.042468,buy
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,a150,a120,a90,none,a90,none,none,none,a120,none,none,a30,none,none,none, 0.028461, 0.031418, 0.004367,-0.021585,-0.010318,buy
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,a90,a180,none,none,a90,a90,none,a60,none,none,a120,none,none,none,none,none,none, 0.006683, 0.013423, 0.004712, 0.005130, 0.018623,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,none,a120,a150,a60,none,a60,none,a60,none,a120,none,none,none,a30,none,none,-0.023056,-0.022280,-0.017552,-0.018154,-0.017050,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,a60,a150,none,none,a60,a60,none,none,a60,none,a120,none,none,none,a30,none,none,-0.017283,-0.017978,-0.022705,-0.019379,-0.018889,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a30,a135,a60,none,a90,a180,none,none,none,none,a90,a30,a120,none,none,none,a30,none,none,-0.029632,-0.029344,-0.023583,-0.028801,-0.028209,sell
2021-01-11,a0,a90,a45,a135,none,a0,none,a30,a135,none,a120,none,a180,none,none,none,a0,a90,a30,a120,none,none,none,a30,none,none, 0.019229, 0.010138, 0.016702, 0.014940, 0.011742,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a30,a135,none,none,a60,a150,none,none,a0,a0,a120,a30,a120,none,none,none,a30,none,none, 0.004312, 0.006911, 0.004743, 0.002749, 0.000637,buy
2021-01-13,a0,none,none,none,none,none,none,a30,a135,a0,a90,a60,a150,a0,a0,a0,none,a120,a30,a120,none,none,none,a30,none,none,-0.002504,-0.003040,-0.009003, 0.000041,-0.003656,sell
2021-01-14,a0,none,none,none,none,none,none,a30,a135,a0,a90,none,a120,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.033419, 0.023532, 0.017621, 0.021036, 0.019775,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,none,-0.004768,-0.005092, 0.011409, 0.002664, 0.007616,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.021103, 0.021334, 0.023134, 0.021446, 0.016844,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.011923,-0.005531,-0.015259,-0.006828,-0.011285,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.009613, 0.009082, 0.002093, 0.007172,-0.007666,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.018388, 0.017824, 0.022910, 0.019332, 0.012997,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a60,a90,a90,a90,none,a150,none,none,none,a150,none,none,none,none,-0.015806, 0.001747,-0.006598,-0.002426,-0.005315,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a120,none,none,none,a60,a150,none,none,none,none, 0.011487, 0.025566, 0.009734,-0.000913, 0.028532,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a120,none,none,a120,a120,none,none,a60,a150,none,none,none,none, 0.003764, 0.002021,-0.002975, 0.005928, 0.007673,buy
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,none,a60,a150,none,none,none,a120,-0.035380,-0.043281,-0.039578,-0.029654,-0.036355,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,a120,none,a90,a0,none,none,none,a150,a90,none,none,a60,a150,none,none,none,a120,-0.017455,-0.001015, 0.005526,-0.014676, 0.006136,sell
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a90,a0,a150,a150,none,a150,a90,none,none,a60,a150,a0,none,none,a120,-0.010198, 0.025963, 0.003832,-0.010954, 0.005224,buy
2021-01-26,none,none,none,none,a30,none,none,a30,none,a150,a60,none,none,none,a150,a150,none,none,none,none,a60,none,a0,none,none,a120, 0.009322, 0.012963, 0.007900, 0.010489, 0.010149,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,a120,none,a180,none,none,a180,a60,none,none,none,none,a0,none,none,a120, 0.011610, 0.021224, 0.015459, 0.013673, 0.013436,buy
2021-01-28,none,none,none,none,a30,none,none,a30,none,a180,a90,none,none,a180,a180,a180,none,none,none,none,none,none,a0,none,none,none, 0.021197, 0.018952, 0.018326, 0.013567, 0.013115,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,a180,a90,a150,a60,a150,none,a180,a150,none,none,none,none,none,a0,none,none,none, 0.017657, 0.014721, 0.017035, 0.012732, 0.016671,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,a150,none,none,none,a150,a150,a150,a150,none,none,none,none,none,a0,none,none,none, 0.014392, 0.018098, 0.009957, 0.012163, 0.018214,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,a150,a120,a180,a90,a120,none,a150,none,a0,none,none,none,none,a0,none,none,none, 0.028852, 0.028079, 0.011600, 0.010548, 0.027788,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a120,a120,none,a120,a0,none,none,none,a135,none,none,none,none,-0.052388,-0.048050,-0.034929, 0.014357,-0.014786,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,a120,a150,a150,a120,none,a120,a120,none,none,none,none,a45,a135,none,a0,none,none,-0.048286,-0.046219,-0.035196, 0.015564,-0.033950,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a90,a90,none,a90,none,none,none,a45,a135,none,a0,none,a135,-0.022414,-0.017582, 0.004725, 0.020679,-0.018988,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,a90,a180,a120,a150,none,a90,a90,a90,a60,none,none,a45,a135,none,a0,none,a135, 0.017062, 0.021244, 0.025990, 0.024920, 0.015972,buy
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a120,a150,a60,a60,none,a60,a60,none,none,a45,a135,none,a0,none,a135,-0.008089,-0.025119,-0.005127,-0.001117,-0.019927,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,a60,a150,a90,a180,none,a60,a60,a60,a90,none,none,a45,none,none,a0,none,a135, 0.045568, 0.045167, 0.035791, 0.015728, 0.043315,buy
2021-02-07,none,none,a30,none,none,none,a0,none,a150,none,a150,a90,a180,none,none,a60,none,a90,a0,none,a45,none,none,a0,none,a135, 0.022021, 0.009211, 0.006858, 0.008330, 0.038541,buy
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,none,a120,none,a150,none,none,none,none,none,a0,none,none,none,none,a0,none,none, 0.014300, 0.019798, 0.016267, 0.020143, 0.020700,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,a150,none,a120,a60,a150,a0,none,none,none,a120,a0,none,none,none,none,a0,none,none, 0.021363, 0.010509, 0.018775, 0.027182, 0.022022,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a150,a0,none,none,none,a0,a0,none,a0,none,a0,none,none,none,none,none,none,none, 0.006429, 0.023983, 0.010907, 0.011119, 0.023526,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,a90,none,a120,none,none,a0,a0,a150,a0,none,none,none,none,none,none,none,-0.037056,-0.012285,-0.039534,-0.039799,-0.007614,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a120,none,none,none,none,-0.003359,-0.004483,-0.009572,-0.000254,-0.001982,sell
2021-02-13,a0,none,none,a120,none,none,none,a0,none,none,a60,a0,a90,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,-0.010332,-0.011796,-0.025235,-0.007205,-0.011144,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,none,a60,a0,none,a60,none,none,none,a180,a0,none,a30,a120,none,none,none,a150,-0.056450,-0.053377,-0.054447,-0.050047,-0.055328,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,a60,none,a60,a150,a0,a90,a30,a120,none,none,none,a150,-0.001401,-0.030120,-0.024931,-0.000154,-0.031222,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a60,a60,a150,none,a90,a30,a120,none,none,none,a150,-0.004889,-0.014548,-0.003173,-0.004359,-0.021281,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a90,a30,a120,none,none,none,a150,-0.035322,-0.036686,-0.037614,-0.043155,-0.048751,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,a90,a0,a60,none,none,none,none,a90,a120,none,a90,a30,none,none,none,none,a150, 0.012012, 0.005805,-0.002240, 0.009843, 0.017376,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a0,a60,none,a120,none,a90,a90,none,none,a90,a30,none,a30,none,none,none, 0.022832, 0.018747, 0.028143, 0.029834, 0.041871,buy
2021-02-20,a0,none,none,none,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,a90,none,a90,none,none,a30,none,none,none, 0.002423, 0.005131,-0.022301, 0.011378, 0.023097,buy
2021-02-21,a0,none,none,none,none,a0,none,none,none,a120,none,a90,a0,a150,none,none,a120,a90,none,a90,none,none,a30,none,none,none,-0.019006,-0.019006,-0.021014,-0.001686,-0.020287,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,a120,a120,none,none,a90,none,none,a30,none,none,none,-0.013561,-0.015019,-0.016956, 0.016492, 0.008329,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,a150,a60,a120,none,a180,a150,none,none,a60,none,a90,none,none,a30,none,none,none, 0.011134, 0.010827, 0.009647, 0.018078, 0.022201,buy
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,a180,a180,a150,a150,none,none,a90,none,none,a30,none,none,none, 0.013728, 0.022070, 0.010341, 0.019901, 0.024542,buy
2021-02-25,a0,none,none,none,none,a0,none,none,none,a180,none,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none, 0.019708, 0.020758, 0.014683, 0.024122, 0.023298,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none, 0.010365, 0.007931, 0.008299, 0.009699, 0.009602,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,a150,none,a180,a90,none,a150,a180,a180,a0,none,none,none,none,none,none,none,none,-0.014848,-0.005698,-0.006047,-0.006747,-0.004654,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a150,a120,a180,a90,a120,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.020704, 0.027513, 0.007705,-0.003514, 0.027457,buy
2021-03-01,a0,none,none,a120,none,none,none,none,a150,a120,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.019788, 0.002942,-0.009556,-0.009217,-0.000273,sell
2021-03-02,a0,none,none,a120,none,none,none,none,a150,a120,a150,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.002712, 0.009752,-0.007588, 0.005863, 0.005137,buy
2021-03-03,a0,none,none,a120,none,none,a30,none,a150,a90,a150,none,a150,none,a90,a120,a120,a60,none,none,none,none,none,a30,none,none, 0.029239, 0.041857, 0.023918, 0.022470, 0.044485,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a150,a90,a180,a120,a150,a60,none,a120,none,a60,none,none,none,none,a45,a30,none,none, 0.028305, 0.038307, 0.028431, 0.031556, 0.030958,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,none,a180,none,a180,none,a60,a90,a90,a90,none,none,none,none,a45,a30,none,a180, 0.038673, 0.030089, 0.026211, 0.034413, 0.035564,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,a60,none,a90,a180,none,none,a90,none,a90,none,none,none,none,a45,a30,none,a180, 0.038174, 0.040429, 0.026395, 0.034721, 0.036316,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,none,a90,a45,a30,none,a180, 0.021092, 0.029789, 0.013055, 0.037322, 0.031058,buy
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,a60,a150,a0,none,a60,a60,a120,none,none,none,a90,a45,none,none,a180, 0.048372, 0.047312, 0.045861, 0.015716, 0.036302,buy
2021-03-09,a0,none,a30,none,none,none,a30,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,a180, 0.037164, 0.040369, 0.026309, 0.048450, 0.048419,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a0,none,none,a120,none,a0,none,none,a150,a30,none,a0,a90,none,none,a0,a180, 0.029149, 0.029034, 0.038432, 0.018484, 0.032457,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,a0,a90,none,none,a0,none, 0.039894, 0.023223, 0.015533, 0.022525, 0.029443,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,none,a90,a0,a90,none,none,none,a0,a180,a30,none,a0,a90,none,none,a0,none, 0.021901, 0.021069, 0.013611, 0.025065, 0.025990,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,a0,a0,none,a30,none,a0,none,none,none,a0,none, 0.030178, 0.025770, 0.024455, 0.030739, 0.030287,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a30,none,a0,none,none,none,a0,none, 0.009244, 0.014540, 0.011030, 0.018597, 0.001181,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,a90,a60,none,none,a150,a30,none,a0,none,none,a45,a0,none, 0.001914, 0.012090, 0.011982, 0.009525, 0.017033,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a60,a45,a0,none, 0.015303, 0.026190, 0.019445, 0.020517, 0.025136,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,a0,none,a60,a45,a0,none, 0.045742, 0.036859, 0.017114, 0.027802, 0.030012,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,a60,a60,none,none,none,none,none,a60,a45,a0,none, 0.013915, 0.015041, 0.014124, 0.014893, 0.019022,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a120,a60,none,a90,none,none,none,none,a60,a45,a0,none, 0.008932, 0.010527, 0.008625, 0.015146, 0.017558,buy
2021-03-20,none,a90,none,none,none,none,none,none,a180,a120,a0,a90,a0,none,a120,none,none,a90,none,none,none,none,a60,a45,a0,none, 0.002377, 0.007790, 0.012663, 0.009294, 0.013104,buy
2021-03-21,none,a90,none,none,none,a30,none,none,a180,a120,none,a90,none,a150,none,a90,a90,none,none,none,none,none,a60,none,a0,none,-0.014707,-0.009587,-0.017404,-0.023021,-0.011840,sell
2021-03-22,none,a90,none,none,a45,a30,none,none,a180,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a0,none, 0.003607, 0.004698, 0.010310, 0.002652, 0.004240,buy
2021-03-23,none,a90,none,none,a45,a30,none,none,a180,a150,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a0,none, 0.023844, 0.023478, 0.020632, 0.022072, 0.002962,buy
2021-03-24,none,a90,none,a90,a45,a30,none,none,a180,none,a60,none,a60,none,a180,a120,a120,none,a45,none,none,none,none,none,a0,none, 0.010761, 0.012027, 0.012846, 0.009643,-0.005458,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a180,a60,a150,a60,a150,a180,none,none,none,a45,none,none,none,none,none,a0,none, 0.011278, 0.011352, 0.014021, 0.014478, 0.005697,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,a90,a150,a150,a150,a150,a0,a45,none,none,none,none,none,a0,a150, 0.012150, 0.014139, 0.013419, 0.020914, 0.016963,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a150,a90,a180,a90,a120,a150,none,none,a0,a45,none,none,none,none,none,a0,a150,-0.002571,-0.000989, 0.009487,-0.003619,-0.002921,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a45,none,none,none,none,a60,a0,a150,-0.003002, 0.004242,-0.005176, 0.000693,-0.003738,sell
2021-03-29,a30,none,a0,none,none,none,none,none,none,a120,a120,a150,a120,a90,a120,a180,a180,none,a45,none,none,none,none,a60,a0,a150,-0.017261,-0.005787, 0.008524,-0.001383,-0.011915,sell
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a60,a45,none,none,a60,none,a60,a0,a150, 0.010628, 0.015317, 0.015549, 0.015733, 0.013049,buy
2021-03-31,a30,none,a0,none,a60,a45,none,none,none,a90,a150,a120,a150,a60,a90,a150,a150,none,none,none,none,a60,none,a60,a0,none, 0.003411, 0.009578, 0.004907, 0.000154, 0.007962,buy
2021-04-01,a30,none,a0,none,a60,a45,none,none,none,none,none,none,a180,a60,a60,a120,none,a90,none,a60,none,a60,none,a60,a0,none,-0.000250,-0.000023, 0.001923, 0.010949, 0.003831,sell
2021-04-02,a30,none,none,none,a60,a45,none,none,none,a60,a180,a90,a180,none,a60,a120,a120,a90,none,a60,none,a60,none,a60,a0,none, 0.001049, 0.000707, 0.003314,-0.001263, 0.010474,buy
2021-04-03,none,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a0,none,-0.000276,-0.000229, 0.002237,-0.013449, 0.005383,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a90,a120,none,a60,none,a60,none,none,a0,none, 0.025768, 0.031772, 0.028444, 0.037227, 0.035226,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,a60,a30,none,none,none,a0,none, 0.008930,-0.000650, 0.003480, 0.019795, 0.020019,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,a0,a60,a60,a150,none,a60,a30,none,none,none,a0,a135,-0.007928,-0.017093,-0.017006,-0.009983, 0.000882,sell
2021-04-07,a45,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,a60,none,a60,a60,a30,none,none,none,a0,a135,-0.024235,-0.028135,-0.028828,-0.018344,-0.026863,sell
2021-04-08,a45,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a180,a60,a60,a30,none,none,none,a0,a135,-0.003484,-0.014717, 0.013210, 0.004588, 0.019604,buy
2021-04-09,a45,none,none,a60,none,a60,none,none,a150,none,a90,a0,a90,a60,none,none,none,none,a60,a60,a30,none,a90,none,a0,a135,-0.009008,-0.010154, 0.000484,-0.003615,-0.012981,sell
2021-04-10,a45,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,a60,a30,none,a90,none,a0,a135, 0.030417,-0.020490, 0.044787, 0.020815, 0.035453,buy
