Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,0,0,1,1,0,2,2,3,2,6,6,3,0,6,6,6, 0.0056405, 0.013003, 0.004388, 0.0066395, 0.0066369,buy
2020-07-18,1,0,0,1,0,1,2,2,2,3,3,3,3,3,6,6,-0.0140464,-0.014211, 0.004350,-0.0147064,-0.0025475,sell
2020-07-19,0,1,0,0,0,0,1,3,3,6,6,3,0,0,3,6, 0.0076751, 0.006273, 0.010538, 0.0063141, 0.0058986,buy
2020-07-20,1,1,0,0,1,1,1,2,1,3,3,3,3,3,6,3, 0.0135672, 0.009518, 0.012291, 0.0112279, 0.0108752,buy
2020-07-21,1,2,1,0,0,0,2,2,2,6,6,3,3,0,6,6, 0.0131964, 0.012908, 0.011079, 0.0134923, 0.0131177,buy
2020-07-22,0,1,2,2,0,1,1,3,1,6,9,3,3,3,6,3, 0.0071261, 0.010665, 0.008321, 0.0095768, 0.0112458,buy
2020-07-23,0,1,2,2,0,1,2,2,3,6,9,3,3,3,9,6,-0.0028588, 0.002177, 0.001985,-0.0028588, 0.0003626,sell
2020-07-24,0,1,1,1,1,0,2,1,4,3,6,6,3,3,6,6,-0.0028575, 0.019081, 0.018218, 0.0225224, 0.0118944,buy
2020-07-25,0,0,0,1,2,0,1,2,3,3,6,3,3,0,6,6, 0.0019904, 0.001786, 0.001786, 0.0083016, 0.0016831,buy
2020-07-26,0,1,0,2,2,0,1,0,3,3,6,6,3,3,3,3, 0.0100772, 0.011336, 0.010721, 0.0103573, 0.0076273,buy
2020-07-27,0,1,2,2,1,0,1,0,3,3,3,6,6,3,6,3,-0.0013723, 0.001120, 0.000837, 0.0029896, 0.0001360,sell
2020-07-28,0,2,2,4,1,0,1,1,2,6,6,9,6,6,3,3, 0.0102265, 0.022922, 0.009133, 0.0230380, 0.0117477,buy
2020-07-29,0,3,2,3,0,0,2,1,2,6,6,6,3,9,6,3,-0.0020908, 0.016180,-0.002743, 0.0157690, 0.0122943,buy
2020-07-30,1,4,2,2,1,1,3,0,3,3,6,9,3,12,9,9, 0.0059114, 0.004934, 0.011378, 0.0136082, 0.0059114,buy
2020-07-31,1,1,2,2,2,1,2,0,2,0,0,9,6,9,9,6, 0.0072160, 0.006243,-0.000992, 0.0062433, 0.0062433,buy
2020-08-01,2,2,0,2,1,1,2,1,2,3,3,6,6,9,6,6, 0.0203728, 0.000989,-0.010022, 0.0044002, 0.0056750,buy
2020-08-02,2,0,0,2,1,1,3,1,1,0,3,6,9,9,3,3,-0.0009777, 0.000524,-0.003550, 0.0039188, 0.0007802,sell
2020-08-03,1,0,1,1,2,1,3,1,1,3,0,3,9,6,6,6,-0.0081549,-0.008463, 0.008846,-0.0085158, 0.0013535,sell
2020-08-04,1,1,0,0,1,3,3,1,0,3,3,3,9,3,6,3,-0.0013468,-0.003798,-0.006015,-0.0053480,-0.0051739,sell
2020-08-05,1,1,0,0,0,2,4,1,0,3,3,0,9,3,3,6, 0.0133578, 0.009611, 0.009141, 0.0085703, 0.0091414,buy
2020-08-06,2,0,1,1,0,2,4,2,0,3,3,6,3,6,6,9, 0.0058977, 0.016286, 0.006452, 0.0094151, 0.0064519,buy
2020-08-07,2,0,2,0,0,1,2,1,1,0,3,6,6,3,6,3,-0.0164100,-0.007877,-0.005342, 0.0024791,-0.0084548,sell
2020-08-08,2,2,1,0,0,1,1,0,0,6,0,3,3,0,6,3, 0.0025268,-0.001634, 0.002985, 0.0029847, 0.0036479,buy
2020-08-09,1,2,1,0,0,1,2,1,2,3,3,6,6,3,6,3, 0.0008700, 0.000948, 0.000758, 0.0028842,-0.0008811,buy
2020-08-10,1,1,0,0,0,1,4,1,1,6,0,3,9,0,3,6, 0.0108248, 0.008766, 0.008766, 0.0113482, 0.0087657,buy
2020-08-11,1,2,0,0,0,2,4,1,2,9,3,3,6,3,6,6, 0.0048648, 0.005045,-0.003547, 0.0180135, 0.0074755,buy
2020-08-12,0,1,0,0,0,2,3,1,1,3,3,3,6,3,3,3, 0.0007547,-0.000133,-0.002843,-0.0008544,-0.0024708,sell
2020-08-13,1,0,1,1,0,1,2,1,0,3,3,3,0,3,6,3,-0.0037698,-0.005986,-0.006384,-0.0059864,-0.0061214,sell
2020-08-14,2,0,0,2,0,0,2,2,2,3,3,6,3,3,9,3,-0.0190763,-0.002392, 0.010350, 0.0000576, 0.0133906,buy
2020-08-15,2,1,1,2,0,0,2,2,2,9,3,3,3,3,9,6,-0.0044067,-0.003056,-0.000609,-0.0024281,-0.0024281,sell
2020-08-16,1,2,1,2,1,2,1,3,2,6,6,6,6,6,9,6, 0.0089533, 0.009693, 0.011532, 0.0033781, 0.0033781,buy
2020-08-17,1,2,2,1,1,2,2,2,3,9,6,3,9,6,9,6,-0.0077962,-0.001421,-0.003895,-0.0091952,-0.0146626,sell
2020-08-18,2,3,2,3,0,0,2,3,2,12,6,3,9,6,9,6, 0.0000726,-0.003168,-0.007550,-0.0026488,-0.0016635,sell
2020-08-19,2,2,3,2,0,0,1,3,1,9,6,0,6,6,9,6, 0.0000236,-0.004780,-0.004707,-0.0067484,-0.0045135,sell
2020-08-20,1,2,3,2,1,0,1,1,1,3,6,3,3,6,6,9, 0.0022111, 0.003892, 0.003892,-0.0088678, 0.0019344,buy
2020-08-21,1,1,1,2,1,1,1,1,1,3,3,0,3,3,9,9, 0.0021929, 0.001334, 0.003456,-0.0025387, 0.0011628,buy
2020-08-22,0,1,1,2,2,0,2,0,1,3,3,3,3,6,6,3, 0.0003855, 0.004602, 0.000058, 0.0004657, 0.0007613,sell
2020-08-23,0,1,2,2,2,0,1,1,1,6,3,3,3,6,6,3,-0.0019986, 0.002172, 0.008294,-0.0023193,-0.0002339,buy
2020-08-24,0,2,4,2,1,0,1,1,0,9,3,3,3,6,3,6, 0.0049525,-0.011133, 0.004952, 0.0049525, 0.0040650,buy
2020-08-25,0,4,3,3,0,0,2,1,1,9,6,6,3,9,6,3,-0.0088071,-0.008814,-0.012668,-0.0090475,-0.0079645,sell
2020-08-26,0,3,2,2,1,0,2,0,1,6,6,6,0,6,3,6,-0.0080385,-0.003166,-0.008001,-0.0096119,-0.0046076,sell
2020-08-27,0,4,2,0,2,1,1,0,1,0,6,6,3,6,6,6, 0.0334714,-0.000047, 0.027627, 0.0231964, 0.0334190,buy
2020-08-28,0,3,1,0,2,0,1,0,1,3,3,6,0,3,6,3,-0.0055440, 0.014130, 0.001049,-0.0069250, 0.0106792,sell
2020-08-29,1,1,1,1,2,0,1,1,1,0,3,9,3,6,6,0,-0.0028489,-0.010213,-0.003458,-0.0070461,-0.0119704,sell
2020-08-30,0,2,1,1,2,1,2,1,2,3,3,9,6,6,6,3, 0.0067823, 0.005254, 0.003100, 0.0038316, 0.0061840,buy
2020-08-31,0,2,1,0,2,3,2,0,1,3,0,6,9,9,3,3, 0.0149535, 0.009502, 0.011284, 0.0089753, 0.0118984,buy
2020-09-01,0,2,1,0,3,3,3,1,2,6,6,3,9,12,6,3, 0.0126200, 0.007202, 0.020890, 0.0120972, 0.0166087,buy
2020-09-02,1,1,1,1,3,2,3,1,2,3,9,6,6,9,6,6, 0.0060860, 0.004368, 0.003484, 0.0048758, 0.0010038,buy
2020-09-03,1,1,1,1,1,2,2,1,3,0,9,3,9,9,3,6,-0.0063432,-0.006927,-0.001527,-0.0067869,-0.0153434,sell
2020-09-04,1,0,1,2,0,2,1,0,2,3,6,0,6,0,6,6,-0.0200806, 0.013424, 0.010557, 0.0010389, 0.0010389,buy
2020-09-05,1,0,0,2,0,1,1,1,2,0,9,3,3,3,6,0,-0.0019532, 0.002981,-0.001805, 0.0073542,-0.0014533,sell
2020-09-06,2,0,1,1,0,1,3,1,1,3,9,3,6,0,6,3,-0.0224939,-0.018008,-0.012182,-0.0161878,-0.0206759,sell
2020-09-07,1,1,1,0,0,1,3,1,1,3,3,9,3,0,6,3, 0.0157813, 0.013509, 0.007670, 0.0317708, 0.0163734,buy
2020-09-08,0,1,1,0,1,2,2,1,0,6,3,6,3,3,3,0,-0.0133647, 0.011026,-0.013199,-0.0168406, 0.0038139,sell
2020-09-09,0,0,2,0,1,1,2,1,0,6,3,3,0,3,3,3,-0.0119585, 0.007049,-0.005709,-0.0085827,-0.0053878,sell
2020-09-10,1,1,1,2,1,1,3,0,2,6,3,6,3,3,6,9, 0.0116871, 0.016670, 0.016471, 0.0120389, 0.0164709,buy
2020-09-11,1,1,1,1,1,0,2,2,1,9,3,3,3,0,3,9, 0.0123498, 0.015048, 0.016384, 0.0114733, 0.0112634,buy
2020-09-12,0,2,1,1,2,0,2,2,1,9,0,6,3,3,6,6, 0.0253190, 0.001567, 0.021321, 0.0210382, 0.0088993,buy
2020-09-13,0,2,2,1,2,1,3,1,2,6,3,9,6,3,9,6, 0.0208664, 0.009493, 0.024034, 0.0264206, 0.0239462,buy
2020-09-14,0,2,1,2,0,0,4,0,2,6,0,6,6,0,6,9, 0.0093973, 0.011746, 0.000432, 0.0016680, 0.0020581,buy
2020-09-15,0,2,1,2,0,1,2,1,1,6,3,3,6,3,6,3,-0.0064527,-0.000801,-0.006098, 0.0036416, 0.0101111,buy
2020-09-16,0,2,2,2,1,0,2,0,1,6,3,6,3,3,3,6,-0.0106841,-0.005679,-0.011697,-0.0136479,-0.0116971,sell
2020-09-17,1,1,1,2,1,0,2,0,2,0,3,6,6,3,6,6,-0.0018402,-0.002439,-0.001858,-0.0018266,-0.0045266,sell
2020-09-18,0,0,0,3,1,0,1,0,1,3,0,6,0,0,3,6, 0.0072302, 0.007230, 0.006355, 0.0100358, 0.0128502,buy
2020-09-19,0,1,1,2,1,1,1,0,2,0,3,9,3,6,6,0,-0.0054804,-0.000388, 0.002912,-0.0010340,-0.0015497,sell
2020-09-20,0,2,2,3,1,0,2,0,1,3,0,12,6,3,6,3, 0.0187863, 0.017445, 0.015660, 0.0174454, 0.0148761,buy
2020-09-21,0,2,1,4,1,0,1,2,1,3,6,9,6,6,6,0,-0.0042072, 0.008833,-0.007850, 0.0074548,-0.0024768,sell
2020-09-22,0,2,1,2,1,0,1,0,1,3,6,3,3,6,0,3,-0.0143801,-0.009674,-0.008878,-0.0088785,-0.0048238,sell
2020-09-23,0,2,2,2,2,1,0,0,3,3,6,6,6,9,3,3, 0.0167471, 0.012196, 0.013879, 0.0135030, 0.0132302,buy
2020-09-24,0,2,1,2,1,0,0,0,2,6,3,3,3,3,3,3,-0.0032968, 0.001193, 0.009893,-0.0014187,-0.0024759,buy
2020-09-25,1,0,1,3,1,0,0,2,1,3,6,6,6,6,0,0,-0.0076831,-0.016128,-0.026156,-0.0346714,-0.0190549,sell
2020-09-26,0,2,2,3,1,0,1,2,2,6,9,6,9,3,3,3, 0.0244416, 0.022132, 0.023850, 0.0310899, 0.0018000,buy
2020-09-27,0,2,3,1,1,2,1,2,1,9,6,3,9,6,3,3,-0.0051916,-0.004702,-0.004309,-0.0047020,-0.0031010,sell
2020-09-28,0,2,3,2,0,2,1,2,0,6,6,6,6,6,6,0,-0.0135126,-0.015552,-0.012933,-0.0155791,-0.0034652,sell
2020-09-29,1,1,1,1,0,1,2,2,0,3,6,6,3,3,3,3, 0.0036275, 0.004061, 0.002690, 0.0040878, 0.0034478,buy
2020-09-30,1,1,1,0,0,1,1,2,1,0,6,6,6,3,0,3,-0.0106523,-0.007985,-0.010988,-0.0088035,-0.0109880,sell
2020-10-01,1,1,1,1,1,1,0,0,0,6,3,3,0,0,3,3, 0.0036395,-0.005346,-0.004297,-0.0023619, 0.0088031,sell
2020-10-02,2,0,2,1,2,2,0,1,1,6,3,6,6,3,3,6, 0.0056927, 0.002223, 0.009414, 0.0093452, 0.0040130,buy
2020-10-03,1,0,2,1,1,0,1,1,1,3,3,6,6,3,0,3, 0.0111385,-0.004119, 0.009504, 0.0105891, 0.0053521,buy
2020-10-04,1,0,2,2,1,1,2,0,0,6,0,6,6,0,3,6, 0.0065681, 0.006464, 0.006293, 0.0069496, 0.0065689,buy
2020-10-05,0,1,2,1,1,2,1,1,0,6,3,3,6,3,3,3, 0.0020001, 0.009114, 0.006504, 0.0000076, 0.0108836,buy
2020-10-06,0,0,4,2,1,1,1,1,0,9,3,0,3,6,3,6, 0.0135355, 0.013935, 0.015402, 0.0135634, 0.0168731,buy
2020-10-07,1,1,4,3,1,1,1,1,1,6,9,3,6,9,3,6, 0.0152368,-0.003721, 0.017524, 0.0175238, 0.0135341,buy
2020-10-08,1,1,3,3,1,0,1,1,0,6,6,0,6,6,0,9, 0.0189420, 0.012093, 0.024659, 0.0226307, 0.0262609,buy
2020-10-09,0,2,3,1,1,0,0,1,2,6,3,3,3,3,3,9, 0.0056815, 0.009760, 0.003552, 0.0049124, 0.0102605,buy
2020-10-10,0,2,3,1,2,1,0,0,2,3,6,3,6,6,3,6, 0.0162298, 0.014319, 0.010506, 0.0057322, 0.0139808,buy
2020-10-11,0,2,4,1,1,0,1,0,1,6,3,3,6,3,0,9,-0.0098764,-0.007437,-0.008584,-0.0101174,-0.0036601,sell
2020-10-12,0,2,1,2,1,0,0,2,0,3,3,3,3,3,3,6, 0.0042976, 0.004253, 0.003378, 0.0047386, 0.0032520,buy
2020-10-13,0,2,2,1,1,0,1,0,0,3,3,0,0,3,3,9,-0.0133292,-0.013329,-0.009866,-0.0137536,-0.0122970,sell
2020-10-14,0,2,1,1,2,1,0,0,1,0,3,3,3,3,3,9, 0.0077778, 0.004550, 0.011186, 0.0091426, 0.0182393,buy
2020-10-15,0,0,1,1,3,0,0,0,0,3,0,3,0,0,0,9, 0.0124176, 0.008192, 0.021993, 0.0127499, 0.0068064,buy
2020-10-16,1,1,0,2,3,0,0,0,1,0,3,6,3,3,3,6,-0.0107926, 0.007404,-0.012285,-0.0104600,-0.0129407,sell
2020-10-17,1,0,3,2,3,0,0,0,0,3,3,6,6,0,3,6, 0.0189941, 0.009239, 0.012875, 0.0150725, 0.0201717,buy
2020-10-18,0,1,2,3,3,1,0,1,0,3,6,6,6,3,3,6, 0.0052588, 0.007971, 0.007493, 0.0072494, 0.0084263,buy
2020-10-19,0,2,2,2,2,1,2,0,1,3,6,3,6,6,6,6, 0.0100684, 0.008465, 0.010068, 0.0007600, 0.0100321,buy
2020-10-20,0,2,3,3,3,1,1,1,2,3,6,6,9,6,6,12, 0.0134423, 0.011808, 0.009015, 0.0211559, 0.0195304,buy
2020-10-21,0,2,3,2,3,0,0,1,2,6,3,3,9,3,3,12,-0.0129660,-0.006865,-0.006865, 0.0193116,-0.0028896,sell
2020-10-22,1,2,3,2,1,0,0,1,2,3,3,6,9,6,0,9,-0.0026602,-0.005348,-0.006144, 0.0023579,-0.0052312,sell
2020-10-23,1,1,4,2,1,0,1,1,2,6,0,6,12,6,3,6,-0.0022760,-0.002276,-0.003190, 0.0058497,-0.0076361,sell
2020-10-24,1,1,4,1,1,1,2,2,2,9,3,9,9,3,3,9,-0.0038390,-0.011901, 0.008084, 0.0104623,-0.0075370,sell
2020-10-25,1,2,2,1,0,2,2,1,0,6,6,6,3,3,6,3,-0.0143943,-0.012442,-0.012485,-0.0139336,-0.0124417,sell
2020-10-26,1,1,1,0,0,1,2,1,0,3,3,3,0,3,6,3, 0.0045060,-0.000474, 0.001776, 0.0009105, 0.0014172,buy
2020-10-27,2,0,2,0,0,1,1,1,1,0,3,6,3,3,6,3,-0.0057930, 0.006632, 0.016573, 0.0108745, 0.0036726,buy
2020-10-28,1,0,0,1,0,1,1,0,0,3,0,0,0,0,3,6, 0.0032029, 0.004154, 0.003203, 0.0039965, 0.0043888,buy
2020-10-29,2,0,0,1,1,2,0,0,0,6,3,3,0,0,3,3,-0.0131187,-0.012143,-0.008297, 0.0115680,-0.0039655,sell
2020-10-30,1,0,0,0,1,1,1,1,1,3,3,6,3,3,0,0, 0.0038403, 0.003988, 0.004550,-0.0044990, 0.0038884,buy
2020-10-31,1,0,0,0,2,1,2,0,0,6,0,3,3,0,3,3, 0.0098482, 0.007480, 0.013237, 0.0111158, 0.0093988,buy
2020-11-01,0,1,0,1,1,2,1,1,0,6,3,3,3,3,0,3, 0.0031029, 0.003680,-0.002362, 0.0024705, 0.0029538,buy
2020-11-02,0,1,1,1,1,1,1,1,0,6,3,0,0,6,0,6, 0.0130094, 0.023820, 0.004930, 0.0220970, 0.0115932,buy
2020-11-03,1,0,1,2,1,1,0,2,1,6,3,3,3,3,3,6, 0.0168068, 0.017824, 0.016807, 0.0181621, 0.0178243,buy
2020-11-04,1,0,1,2,1,0,1,0,1,3,0,3,3,3,3,6, 0.0088939, 0.008417, 0.008050, 0.0081121, 0.0136047,buy
2020-11-05,0,1,0,1,1,0,0,1,2,6,3,0,0,0,3,6, 0.0093415, 0.011827, 0.006723, 0.0140127, 0.0123475,buy
2020-11-06,0,2,0,1,2,2,0,0,1,0,6,3,3,3,6,3, 0.0062990, 0.005172, 0.005952, 0.0077333, 0.0090211,buy
2020-11-07,0,1,1,0,2,1,1,0,1,3,3,3,3,3,3,3,-0.0020413,-0.009917,-0.001419,-0.0091142, 0.0035480,sell
2020-11-08,0,1,1,2,1,1,1,1,2,3,6,3,6,3,6,3, 0.0019549, 0.008858, 0.009850, 0.0020998,-0.0055783,buy
2020-11-09,0,1,3,3,1,1,0,1,0,6,6,3,3,6,3,3,-0.0072091,-0.006294,-0.004152,-0.0072091,-0.0064059,sell
2020-11-10,0,1,1,3,2,1,0,1,1,3,6,6,3,3,6,3,-0.0082239, 0.013451,-0.003343,-0.0033441, 0.0125412,sell
2020-11-11,0,1,2,1,3,1,1,1,1,3,3,9,3,3,9,3, 0.0075125, 0.003897, 0.009460, 0.0069910, 0.0095752,buy
2020-11-12,0,2,1,3,3,2,1,0,0,3,6,9,6,0,9,3, 0.0005262,-0.000298,-0.001232,-0.0001343,-0.0002976,sell
2020-11-13,0,2,4,4,1,2,0,0,2,6,0,12,12,6,6,3,-0.0252854, 0.004216,-0.018671, 0.0024967,-0.0183380,sell
2020-11-14,1,2,5,5,2,1,0,0,1,9,3,12,12,3,6,6,-0.0092226,-0.008254,-0.008622,-0.0082947,-0.0080273,sell
2020-11-15,1,3,4,2,1,1,0,1,1,9,3,6,9,6,6,3,-0.0185592,-0.013485,-0.017413,-0.0122100,-0.0141866,sell
2020-11-16,0,3,2,2,2,1,1,0,2,6,3,6,9,6,3,6,-0.0057131,-0.005180,-0.005180, 0.0106910, 0.0030564,sell
2020-11-17,0,0,2,1,2,3,0,0,3,6,0,3,6,6,6,6,-0.0004358,-0.005015,-0.001073,-0.0001548,-0.0003066,sell
2020-11-18,0,1,1,0,1,1,1,1,3,3,3,3,3,3,6,6,-0.0008618, 0.016296, 0.014323, 0.0143928, 0.0157102,buy
2020-11-19,1,0,0,1,1,1,1,2,0,0,0,6,3,3,6,3,-0.0017333,-0.001110,-0.003312,-0.0033120,-0.0006192,sell
2020-11-20,0,0,1,1,1,1,1,2,1,3,6,3,3,0,3,6, 0.0260856, 0.016204, 0.028145, 0.0265327, 0.0066166,buy
2020-11-21,0,1,1,1,0,3,1,1,1,3,6,6,3,3,6,0,-0.0196137,-0.011356,-0.006729,-0.0036725,-0.0153243,sell
2020-11-22,0,1,1,1,0,2,2,1,1,3,6,6,0,3,6,3, 0.0007853,-0.012039,-0.011618, 0.0005404,-0.0113043,sell
2020-11-23,1,1,3,2,0,2,2,2,1,6,6,9,6,6,3,6, 0.0043658, 0.002774, 0.002124, 0.0101328, 0.0004949,buy
2020-11-24,1,2,3,3,1,1,1,1,1,9,3,6,9,3,6,6,-0.0104212, 0.001245,-0.005218,-0.0052184,-0.0012902,sell
2020-11-25,2,2,3,2,1,3,0,1,0,9,3,9,6,3,6,6,-0.0070081,-0.022547,-0.020279,-0.0209718,-0.0189369,sell
2020-11-26,1,1,4,2,1,2,0,2,1,6,3,9,9,6,6,3,-0.0104533,-0.017043,-0.011438,-0.0105427,-0.0219998,sell
2020-11-27,1,0,2,3,1,2,2,1,0,9,0,3,9,3,6,6, 0.0042067, 0.003331, 0.004134, 0.0001041, 0.0020071,buy
2020-11-28,1,1,1,1,1,3,1,2,0,6,3,3,6,6,3,6, 0.0236067, 0.024822, 0.014316, 0.0177443, 0.0168620,buy
2020-11-29,0,1,0,0,1,2,2,2,0,6,3,0,3,6,3,3, 0.0226053, 0.019391, 0.017176, 0.0158026, 0.0098077,buy
2020-11-30,0,0,1,0,2,2,1,2,1,3,6,3,0,3,6,6, 0.0107626, 0.009921, 0.008446, 0.0081325, 0.0096924,buy
2020-12-01,1,0,1,1,0,1,1,1,1,0,6,3,3,3,3,3, 0.0112728, 0.006017, 0.010511, 0.0099998, 0.0104396,buy
2020-12-02,0,0,1,1,0,1,0,1,1,3,3,0,0,0,6,3,-0.0019180, 0.000726,-0.006145, 0.0021311,-0.0059444,sell
2020-12-03,0,3,1,2,1,2,0,0,1,3,9,6,3,3,6,0,-0.0004205, 0.003935,-0.000087,-0.0095268, 0.0106313,sell
2020-12-04,0,3,3,2,1,1,1,0,1,6,6,6,6,3,3,6, 0.0014364,-0.005627,-0.007399,-0.0039198,-0.0032132,sell
2020-12-05,0,5,4,4,0,0,2,1,1,12,9,9,9,3,3,6,-0.0017765, 0.006048,-0.004245, 0.0053761, 0.0020973,sell
2020-12-06,0,3,3,5,0,0,1,1,0,9,9,6,6,6,0,3, 0.0005332, 0.015870, 0.016248, 0.0097191, 0.0008130,buy
2020-12-07,0,2,3,4,1,0,1,0,1,6,6,6,3,6,3,6,-0.0033150, 0.016697,-0.000263, 0.0135236, 0.0049194,buy
2020-12-08,0,2,2,4,1,0,1,1,2,3,6,6,6,9,3,6, 0.0024796, 0.022043, 0.004703, 0.0176484, 0.0062237,buy
2020-12-09,0,0,1,3,1,0,1,1,0,6,3,0,3,6,0,3, 0.0038734, 0.030862, 0.000702, 0.0262334, 0.0094740,buy
2020-12-10,0,1,1,2,1,0,0,2,1,3,3,3,6,6,3,0,-0.0091332,-0.011061,-0.009011,-0.0104449,-0.0084399,sell
2020-12-11,0,0,2,1,1,0,1,1,1,3,0,6,3,3,3,3,-0.0091286,-0.007482, 0.008160,-0.0098282,-0.0076446,sell
2020-12-12,1,2,1,2,1,1,0,2,1,3,6,6,6,6,6,0, 0.0126283, 0.000144, 0.000400,-0.0065868, 0.0100725,buy
2020-12-13,1,2,1,1,1,0,1,0,1,3,6,3,3,3,3,3, 0.0061715,-0.001842, 0.007852,-0.0023156, 0.0062160,buy
2020-12-14,2,2,2,0,2,1,0,0,2,0,6,6,6,3,6,6, 0.0089563, 0.003484, 0.005660, 0.0021706, 0.0014726,buy
2020-12-15,1,2,1,0,1,1,0,0,2,3,3,3,3,3,3,6,-0.0335490,-0.035281,-0.016551,-0.0331894,-0.0302994,sell
2020-12-16,2,1,1,1,1,2,0,1,1,0,6,3,6,6,6,3,-0.0028750,-0.004784,-0.010854,-0.0074931,-0.0043318,sell
2020-12-17,2,2,2,0,0,2,2,1,1,6,3,3,3,6,9,6,-0.0105258, 0.006115,-0.006437,-0.0011358,-0.0153094,sell
2020-12-18,1,2,0,1,0,3,2,1,1,6,3,3,3,6,6,6,-0.0070259,-0.007026,-0.006780,-0.0104763,-0.0043372,sell
2020-12-19,1,1,1,1,0,2,1,3,0,6,9,0,0,3,6,6,-0.0010625, 0.006849,-0.008482, 0.0052565, 0.0078563,sell
2020-12-20,2,1,1,1,0,1,3,1,1,6,6,3,3,6,3,6, 0.0060656, 0.003094, 0.004687,-0.0079082,-0.0079082,sell
2020-12-21,2,1,1,1,0,1,2,1,2,3,6,3,3,6,6,6, 0.0129464,-0.010739, 0.014322, 0.0136245, 0.0124628,buy
2020-12-22,2,1,1,1,0,1,1,0,2,9,3,0,0,3,6,6,-0.0116828,-0.011131,-0.002669,-0.0111583,-0.0096333,sell
2020-12-23,2,1,1,1,0,1,1,1,2,3,6,3,3,6,3,6,-0.0054121,-0.005355,-0.018551,-0.0221742,-0.0121468,sell
2020-12-24,3,2,1,0,0,1,3,0,2,6,6,3,3,6,6,6,-0.0031985,-0.014993,-0.001654,-0.0049525,-0.0063760,sell
2020-12-25,2,2,2,0,0,2,3,1,1,9,3,3,6,3,9,6, 0.0106675, 0.011191, 0.001188, 0.0186652, 0.0069300,buy
2020-12-26,1,2,1,0,0,2,1,1,0,3,3,3,3,3,6,3, 0.0049332,-0.014275, 0.005707, 0.0065005, 0.0056988,buy
2020-12-27,1,1,1,1,1,1,1,1,0,3,3,0,3,3,6,6,-0.0165212,-0.017774,-0.011126,-0.0108693,-0.0136527,sell
2020-12-28,1,0,0,1,1,0,2,1,2,0,6,6,6,3,0,3,-0.0069900,-0.006743,-0.006687,-0.0123369,-0.0195324,sell
2020-12-29,0,0,0,1,2,0,1,2,2,3,3,3,3,3,3,6, 0.0027059, 0.003044, 0.001590, 0.0036747, 0.0078788,buy
2020-12-30,0,1,1,1,2,1,0,2,2,3,0,9,9,0,3,6,-0.0008423, 0.000171, 0.000103, 0.0138165, 0.0001119,sell
2020-12-31,0,2,2,1,2,1,1,1,2,3,3,12,12,3,0,3, 0.0358631, 0.016282, 0.014052, 0.0061221, 0.0129397,buy
2021-01-01,0,1,2,2,1,1,1,1,2,3,0,9,9,3,3,6, 0.0039485, 0.003934, 0.003636, 0.0079731, 0.0035924,buy
2021-01-02,1,1,3,3,1,1,0,2,0,3,3,6,9,9,3,3, 0.0126239, 0.016975, 0.012624, 0.0109045, 0.0062527,buy
2021-01-03,1,3,4,2,0,1,0,1,0,3,6,3,3,9,6,6, 0.0131767, 0.000053, 0.014249, 0.0010117, 0.0109948,buy
2021-01-04,1,2,3,1,1,1,0,0,1,0,6,3,3,9,3,6, 0.0249536,-0.012651, 0.000026,-0.0004821,-0.0012316,sell
2021-01-05,1,2,0,2,1,1,0,0,0,3,6,0,0,9,0,3,-0.0105859, 0.017560,-0.007802, 0.0177309,-0.0088550,sell
2021-01-06,1,2,0,1,0,1,0,0,3,0,6,3,3,9,3,0,-0.0089562,-0.000876, 0.005256,-0.0021088,-0.0133150,sell
2021-01-07,1,1,2,1,2,0,0,0,2,3,9,3,3,6,0,3, 0.0032951, 0.006490, 0.003467,-0.0001078, 0.0044482,buy
2021-01-08,0,2,2,1,1,0,1,2,1,3,6,6,6,3,3,3,-0.0046990,-0.006822,-0.004791,-0.0106528,-0.0046153,sell
2021-01-09,0,2,1,2,0,0,3,2,1,6,9,3,3,6,3,3, 0.0144657,-0.006963, 0.014683, 0.0176867,-0.0036972,buy
2021-01-10,0,2,3,1,1,1,3,1,4,9,9,6,6,3,6,9,-0.0144927,-0.014493,-0.017887,-0.0129913,-0.0151114,sell
2021-01-11,0,4,2,0,1,2,1,1,4,9,9,3,6,3,3,12,-0.0058509, 0.004232,-0.005860,-0.0058603,-0.0067845,sell
2021-01-12,1,3,1,1,0,0,1,2,3,9,3,6,6,0,3,9,-0.0093777,-0.004071,-0.004616,-0.0046158,-0.0007491,sell
2021-01-13,2,2,1,1,0,0,1,3,3,9,6,6,6,3,3,6,-0.0149291,-0.016776,-0.017589,-0.0152480,-0.0172594,sell
2021-01-14,0,2,1,0,0,1,1,1,4,6,3,6,6,0,0,9, 0.0076756, 0.009856, 0.009016, 0.0013754, 0.0128417,buy
2021-01-15,0,2,0,0,0,3,1,0,1,6,0,3,3,3,3,3, 0.0009151,-0.000940, 0.003282, 0.0024894, 0.0021306,buy
2021-01-16,0,1,0,0,0,1,2,2,0,3,3,0,0,3,3,6, 0.0152672, 0.014702, 0.006775, 0.0019940, 0.0150417,buy
2021-01-17,1,1,0,0,0,0,3,2,1,0,3,3,6,3,6,3,-0.0207038,-0.020837,-0.021346,-0.0184711,-0.0208443,sell
