Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,1.51,9.22,3.52,0,0.86,0,2.63,0.75,0.55,4.57,3,4.7,4.81,0.86,0, 0.028831, 0.052801,-0.076528,-0.064348,-0.058283,sell
2020-11-14,2.92,0.74,1.77,0,1.27,0,5.53,2.09,1.77,3.46,0.21,3.66,4.16,1.06,0,-0.011494,-0.027677, 0.008585,-0.011306, 0.005309,buy
2020-11-15,0,2.53,2.95,0,1.51,0,3,5.29,2.95,5.32,0.22,2.53,2.97,1.29,0, 0.041971, 0.022838, 0.048070, 0.036977, 0.035234,buy
2020-11-16,0,2.97,0,0,1.78,0,0,2.95,0,2.95,0.22,2.97,0,1.56,0, 0.012083, 0.000242, 0.014511, 0.011883, 0.021452,buy
2020-11-17,0,0,0,0,2.15,0,0,0,0,0,0.23,0,0,1.92,0, 0.051799, 0.051795, 0.062909, 0.029787, 0.054450,buy
2020-11-18,0,0,0,0,2.59,0,0,0,0,0,0.25,0,0,2.34,0, 0.082443, 0.122359, 0.078956, 0.097408, 0.115920,buy
2020-11-19,0,0,0,0,3.22,0,0,0,0.11,0,0.27,0,0,2.84,0, 0.066540, 0.120378, 0.072845, 0.108609, 0.125455,buy
2020-11-20,0,0.09,0,0,3.42,0,0,0,0.13,0,0.38,0,0,3,0, 0.070188, 0.121867, 0.079468, 0.108766, 0.127152,buy
2020-11-21,0.14,0.28,0,0,0.47,0,0,0,0.16,0,0.73,0,0,0,0, 0.047693, 0.034637, 0.020330,-0.032883, 0.039938,buy
2020-11-22,0.56,0.83,0,0,0.54,0,0,0,0.19,0,1.74,0,0,0,0, 0.080761, 0.050187, 0.069085, 0.088343, 0.063534,buy
2020-11-23,2.38,3.11,0.63,0,0.62,0,0,0,1.23,0,5.08,0.43,0,0,0,-0.037704,-0.027531,-0.064789,-0.040368,-0.040368,sell
2020-11-24,3.45,5.15,2.11,0,0.72,0,0,0,3.56,0,6.36,1.51,0,0,0, 0.003507,-0.023032, 0.033691,-0.038834,-0.016015,sell
2020-11-25,1.25,5.21,5.92,0,0.83,0,0.4,0,7.5,0,0.5,5.21,0.4,0,0,-0.092399,-0.068025,-0.022388,-0.102787,-0.099718,sell
2020-11-26,3,2.97,0,0,0.98,0.2,1.55,0,3.4,0,0.58,2.97,1.75,0,0,-0.011192,-0.011117,-0.012533,-0.027482,-0.008345,sell
2020-11-27,0,0,0,0,1.16,0.5,3.68,0,0.49,0.73,0.67,0,3.45,0,0, 0.020563, 0.019511, 0.024193, 0.025499, 0.017348,buy
2020-11-28,0,0,0,0,1.39,1.31,2.56,0,0.6,2.59,0.79,0.09,1.19,0,0,-0.005934, 0.003656, 0.014275, 0.017233, 0.038149,buy
2020-11-29,0,0,0,0,1.66,3.13,3.08,0,0.73,3.23,0.93,0.11,2.87,0,0, 0.012071, 0.038755, 0.023723,-0.039363,-0.061874,buy
2020-11-30,0,0,0,0,2.01,3.5,0.14,0,0.9,0.53,1.11,0.14,2.97,0,0, 0.004099, 0.002219,-0.004017, 0.009660,-0.005417,sell
2020-12-01,0,0,0,0,2.43,1.11,0.17,0,1.11,1.11,1.32,0.17,0,0,0,-0.058124, 0.007658,-0.022425, 0.005355,-0.007183,sell
2020-12-02,0,0,0,0,2.98,2.3,0.22,0,1.37,2.3,1.61,0.22,0,0,0,-0.121971,-0.008397,-0.077034,-0.003708,-0.025302,sell
2020-12-03,0.92,0,0,0,3.65,3,0.29,0,2.35,3,2.22,0.29,0,0,0,-0.062592, 0.035180,-0.054199, 0.029339, 0.048150,buy
2020-12-04,3.48,0,0,0.12,4.52,0.1,0.37,0,4.8,0,3.32,0.37,0.1,0,0, 0.016782, 0.016504, 0.010162, 0.053894,-0.007205,sell
2020-12-05,5.23,0.45,0.36,0.15,5.6,0.65,0.48,0,6,0,5.43,0.84,0.65,0,0, 0.018565, 0.018565, 0.018565, 0.118274, 0.005377,sell
2020-12-06,3,1.39,1.17,0.19,3,2.21,0.64,0.23,4.39,0,3.42,1.81,2.21,0,0, 0.034914, 0.044534, 0.012917, 0.020177,-0.030869,buy
2020-12-07,0,2.95,2.95,0.34,0,3.31,1.04,0.56,2.95,0.21,0.8,3.9,3.29,0,0,-0.016672, 0.003534,-0.008134,-0.014636,-0.006427,buy
2020-12-08,0,0,0,0.57,0,0.93,1.71,1.38,0,0.71,1.69,1.4,0.79,0,0,-0.038304,-0.046969,-0.061968,-0.059747,-0.043081,sell
2020-12-09,0,0,0,1.04,0,2.65,3.2,2.97,0,2.38,3.35,2.18,1.95,0,0, 0.065279,-0.046951,-0.033878,-0.068216,-0.052099,sell
2020-12-10,0,0,0,2.2,0,3.25,5.08,0,0,2.92,0.47,3.81,3.33,0,0,-0.072157,-0.074004,-0.071308,-0.048134,-0.097177,sell
2020-12-11,0,0,0,3.55,0.17,0.4,3.04,0.6,0,0.2,0.94,5.94,0.68,0,0,-0.064627,-0.047435,-0.061128,-0.039518,-0.065691,sell
2020-12-12,0,0,0,1.04,0.42,0.49,3.51,1.74,0,0.51,2.15,3.49,1.05,0,0, 0.041633,-0.014552, 0.048112,-0.002643,-0.014552,buy
2020-12-13,0,0,0,2.27,1,0.6,1.29,3.31,0,1.29,3.78,1.62,1.78,0.14,0, 0.011129,-0.009775, 0.020835, 0.014757, 0.033881,buy
2020-12-14,0,0,0,3.97,2.6,0.73,3,0.51,0,3,1.05,3.19,3.57,0.23,0,-0.122396,-0.140613,-0.140613,-0.149368,-0.130245,sell
2020-12-15,0,0,0,1.27,3.68,0.92,0,0.66,0,0,1.27,0.35,4.91,0.37,0,-0.024645, 0.002979,-0.013452,-0.001707,-0.014468,sell
2020-12-16,0,0,0,1.52,2.92,1.14,0,0.85,0,0,1.52,0.44,4.47,0.61,0,-0.033849,-0.010532,-0.027678, 0.000973,-0.016622,sell
2020-12-17,0.46,0.2,0,1.84,3.13,1.39,0,1.1,0.46,0.38,1.84,0.56,4.88,1,0,-0.016477,-0.009545,-0.039429, 0.007741,-0.027586,sell
2020-12-18,1.39,0.2,0,2.2,0.56,1.74,0,1.43,1.39,0.76,2.2,0.71,2.46,1.67,0,-0.014589,-0.018218,-0.016990,-0.016603,-0.015877,sell
2020-12-19,2.95,0.2,0,2.6,1.4,2.16,0,1.85,2.95,1.6,2.6,0.88,3.13,2.74,0, 0.004560, 0.004575, 0.001516, 0.016189,-0.028018,sell
2020-12-20,0,0.2,0,3,3.76,3.12,0,2.43,0,3.96,3,1.12,4.43,2.97,0,-0.030186,-0.024175,-0.071652,-0.029957,-0.060749,sell
2020-12-21,0,0.21,0,0,5.89,4.21,0,3.17,0,6.1,0,1.38,6,0,0, 0.084970, 0.085864, 0.058375, 0.036318, 0.083735,buy
2020-12-22,0,0.21,0,0,0,3,0,4.74,0.61,0.21,0,1.71,5.42,0,0,-0.035660,-0.013056,-0.005743,-0.002353,-0.002366,sell
2020-12-23,0,0.22,0,0,0,0,0,7.97,2.85,0.22,0,2.12,3,0,0,-0.095601,-0.095336,-0.090936,-0.120479,-0.092513,sell
2020-12-24,0,0.23,0,0,0,0,0,6.45,3.85,0.23,0,2.6,0,0,0,-0.071535,-0.059977,-0.043140,-0.100640,-0.059069,sell
2020-12-25,0,0.24,0,0,0,0.12,0,5.16,2.16,0.36,0,3,0,0,0,-0.074849,-0.053170,-0.078895,-0.098969,-0.074849,sell
2020-12-26,0,0.26,0,0,0,0.31,0,2.95,2.95,0.57,0,0,0,0,0, 0.007419, 0.015314, 0.014557,-0.064222, 0.010362,buy
2020-12-27,0,0.27,0,0,0,0.77,0,0.2,0,1.04,0.2,0,0,0,0,-0.031238,-0.027553,-0.042214,-0.052467,-0.028150,sell
2020-12-28,0,0.29,0,0.35,0,1.94,0,0.59,0,2.23,0.59,0.35,0,0,0,-0.035317,-0.076616,-0.035297,-0.037121,-0.041070,sell
2020-12-29,0,0.31,0,1.11,0.14,2.95,0,1.77,0,3.26,1.77,1.11,0,0,0.14, 0.047802, 0.034858, 0.047422, 0.044713, 0.025380,buy
2020-12-30,0,0.34,0.23,2.95,0.19,0,0.34,2.97,0,0.34,3.31,3.18,0,0,0.19, 0.040001, 0.036024, 0.035556, 0.041355, 0.036902,buy
2020-12-31,0,0.36,1.02,0,0.37,0,1.44,0,0,0.36,1.44,1.02,0.1,0,0.27, 0.063776, 0.045318, 0.039819, 0.050444, 0.130712,buy
2021-01-01,0,0.4,2.95,0,0.67,0,2.95,0,0,0.4,2.95,2.95,0.29,0,0.38, 0.012884, 0.012884, 0.044761, 0.023348, 0.040696,buy
2021-01-02,0.1,0.44,0,0,1.4,0,0,0,0,0.44,0,0,0.97,0,0.53, 0.089692,-0.020272, 0.022956, 0.018112,-0.011760,buy
2021-01-03,0.1,0.49,0,0,3.34,0,0,0,0,0.49,0,0,3.34,0,0.74,-0.041236,-0.016467,-0.033022, 0.005264,-0.016467,sell
2021-01-04,0.11,0.54,0.1,0,4,0,0,0,0,0.54,0,0.1,5.73,0,1.05,-0.069638,-0.072334,-0.052102,-0.004133,-0.064945,sell
2021-01-05,0.12,0.6,0.25,0,1.48,0,0.26,0,0,0.6,0.26,0.25,3.12,0,1.48,-0.022655,-0.033380,-0.026474,-0.023361,-0.024388,sell
2021-01-06,0.12,0.68,0.66,0,2.08,0.25,0.64,0,0,0.68,0.76,0.79,0.12,0,2.08, 0.020690, 0.031471, 0.020254, 0.033650, 0.031471,buy
2021-01-07,0.13,0.78,1.73,0,2.95,0.38,1.55,0,0,0.78,1.73,1.93,0.13,0,2.95,-0.021119,-0.019584,-0.019584,-0.009512,-0.019584,sell
2021-01-08,0.14,1.16,2.97,0,3,0.82,2.97,0.11,0,1,3.47,3.56,0.14,0,3,-0.020754,-0.039265,-0.047695,-0.039265,-0.029224,sell
2021-01-09,0.14,2.26,0,0,0.27,1.88,0,0.27,0.1,1.66,1.47,1.88,0.14,0,0, 0.065021, 0.063257, 0.065374, 0.067795, 0.050674,buy
2021-01-10,0.15,4.16,0,0,0.58,4.42,1,0.72,1.52,2.96,3.73,3.97,0.15,0,0, 0.072834, 0.067050, 0.067050, 0.061400, 0.068103,buy
2021-01-11,0.15,1.39,0,0,1.27,2.2,2.92,1.56,4.24,5.6,1.06,1.56,0.45,0,0,-0.075653, 0.013466,-0.055573,-0.062940,-0.066541,sell
2021-01-12,0.15,1.62,0,0,2.95,3.44,0,3.6,3.3,4.51,1.57,2.46,0.86,0,0, 0.066598, 0.053617, 0.070434, 0.039918, 0.055887,buy
2021-01-13,0.15,1.94,0,0,3.45,5.01,0,0.83,0.5,5.22,2.31,3.5,1.86,0,0, 0.056289, 0.029243, 0.094820, 0.026530, 0.029243,buy
2021-01-14,0.15,2.3,0,0,0.75,3,0,1.12,0.75,2.71,3.4,0.71,3.1,0,0, 0.058373, 0.054046, 0.044380, 0.061199, 0.053051,buy
2021-01-15,0.15,2.77,0,0,1.14,0,0,1.53,1.14,3.29,0.52,1.01,0.15,0,0,-0.003028,-0.005067, 0.019459,-0.003510, 0.012320,buy
2021-01-16,0.15,3,0,0.31,1.73,0,0,2.09,1.73,3.65,1.01,1.44,0.15,0,0, 0.112965, 0.034645, 0.111509, 0.109614, 0.075233,buy
2021-01-17,0.22,0,0,0.31,2.62,0,0,2.86,2.62,0.82,1.23,2.26,0,0,0,-0.066687,-0.014318,-0.056279,-0.074753,-0.014318,sell
2021-01-18,0.83,0,0,0.32,3.32,0,0,3.93,2.97,1.04,1.89,3.72,0,0,0,-0.003721,-0.003956,-0.021778,-0.006956,-0.003796,sell
2021-01-19,2.95,0.26,0,0.33,1.19,0.48,0,4.32,0.29,1.41,3.23,6.21,0,0,0,-0.024884,-0.025722,-0.052676,-0.029307,-0.025722,sell
2021-01-20,0,0.67,0.36,0.34,3,1.25,0.13,1.68,0.92,1.77,5.85,1.03,0,0,0,-0.030789,-0.035191,-0.012268,-0.030736,-0.030789,sell
2021-01-21,0,1.73,1.16,0.35,0,3.45,0.39,2.14,2.77,2.24,4.16,2.89,0,0,0,-0.046126, 0.018603,-0.052180,-0.061124,-0.060416,sell
2021-01-22,0,2.97,2.95,0.37,0.11,4.49,1.5,2.74,3.31,2.85,5.91,5.92,0,0,0.11, 0.042597, 0.046963, 0.050241, 0.027174, 0.028006,buy
2021-01-23,0,0,0,0.39,0.54,3.08,3.79,3,0.82,3.13,6.31,0,0.41,0,0.13,-0.022944,-0.017606, 0.000856,-0.055453, 0.008059,buy
2021-01-24,0,0,0,0.41,1.13,0.14,1.97,0,1.97,0.31,0.41,0,0.97,0,0.16, 0.023870,-0.072912,-0.072912,-0.047591,-0.074008,sell
2021-01-25,0,0,0,0.44,2.24,0.16,2.95,0,2.95,0.51,0.44,0,2.01,0,0.23, 0.060824,-0.011056,-0.004049, 0.010396,-0.011917,sell
2021-01-26,0,0,0,0.48,3.35,0.17,0,0.11,0,0.87,0.48,0.11,3.43,0,0.38,-0.040202,-0.019528,-0.031488, 0.006298,-0.015433,sell
2021-01-27,0,0,0,0.52,0.7,0.19,0,0.11,0,1.57,0.52,0.11,1.37,0,0.7,-0.114696,-0.032614,-0.087511,-0.102837,-0.084556,sell
2021-01-28,0,0,0,0.57,1.51,0.21,0.11,0.12,0,2.98,0.57,0.12,3.08,0,1.51, 0.046912, 0.009776, 0.037202,-0.004651,-0.002677,buy
2021-01-29,0,0,0,0.63,2.95,0.24,0.14,0.12,0,3.21,0.63,0.12,0.14,0,2.95, 0.050732, 0.008875, 0.051860, 0.016320, 0.041400,buy
2021-01-30,0,0,0,0.7,0,0.27,0.19,0.12,0,0.27,0.7,0.12,0.19,0,0, 0.016491,-0.005505, 0.019109,-0.004226, 0.028668,sell
2021-01-31,0,0.2,0,0.79,1.11,0.3,0.26,0.13,0,0.3,0.79,0.33,1.37,0,0, 0.062176, 0.055458, 0.077795, 0.033637, 0.062176,buy
2021-02-01,0,0.66,0,0.88,1.52,0.43,0.35,0.13,0,0.33,0.98,0.79,1.87,0,0, 0.035487, 0.053836, 0.034205, 0.014710, 0.049023,buy
2021-02-02,0.25,2.12,0,1,2.49,0.66,0.47,0.14,0,0.37,1.29,2.51,2.96,0,0,-0.060247,-0.048279,-0.040066,-0.036886,-0.062809,sell
2021-02-03,0.65,2.95,0,1.15,3.19,1.39,0.83,0.15,0.3,0.42,2.02,3.97,3.6,0,0,-0.057948,-0.016785, 0.008945,-0.013244,-0.052796,buy
2021-02-04,1.67,0,0,1.33,0.58,3.26,1.41,0.16,0.8,0.47,4.09,2.21,0.84,0,0,-0.124943,-0.010212,-0.096020,-0.121750,-0.098047,sell
2021-02-05,2.95,0,0,1.54,1.25,4.05,2.84,0.17,2.28,0.52,5.1,3.76,1.14,0,0,-0.065594, 0.049776,-0.070552,-0.068675,-0.071631,sell
2021-02-06,0,0,0,1.8,2.59,2.39,4.49,0.18,4.75,0.59,3.29,1.28,1.54,0.13,0,-0.018162,-0.021725, 0.026235, 0.005976,-0.009059,buy
2021-02-07,0,0,0,2.12,5.57,4.23,2.24,0.2,3.57,0.66,6,2.07,2.06,0.89,0, 0.043635, 0.019004, 0.047947, 0.045867, 0.040716,buy
2021-02-08,0.26,0,0,2.51,8.87,2.16,3.07,0.22,1.42,1.01,8.66,3.48,2.79,2.95,0, 0.024210, 0.050921, 0.016003, 0.032761, 0.029949,buy
2021-02-09,0.7,0,0,3,2.95,3.85,3.41,0.24,3,1.51,6.39,0.94,2.97,0,0,-0.016416,-0.018528, 0.028557,-0.011864,-0.033578,sell
2021-02-10,1.9,0,0,0,0.19,1.1,0.7,0.27,0.15,2.59,0.7,2.17,0.19,0,0, 0.038525, 0.011988, 0.066569,-0.020232,-0.004103,buy
2021-02-11,2.95,0,0,0,0.46,1.31,1.12,0.3,0.23,4.08,1.12,3.25,0.46,0,0.19,-0.075724,-0.022196,-0.016328,-0.064216,-0.016861,sell
2021-02-12,0.38,0,0,0,1.11,1.58,1.77,0.34,0.37,1.64,1.77,0.72,1.11,0,1.46, 0.012292, 0.016984, 0.020745, 0.029367, 0.021683,buy
2021-02-13,1.2,0,0,0,2.65,1.95,2.82,0.38,0.58,2.6,2.82,1.58,2.65,0,2.95, 0.008384,-0.014061, 0.008890,-0.012038,-0.012335,sell
2021-02-14,3,0,0,0,3.16,2.47,2.97,0.44,0.91,4.53,3.18,3.44,2.95,0,0, 0.141958, 0.143416, 0.113155, 0.064510, 0.124672,buy
2021-02-15,0,0,0,0,0.61,3.21,0,0.5,1.44,1.77,0.61,0.5,0,0,0,-0.068565,-0.010445,-0.069980,-0.018644, 0.005893,sell
2021-02-16,0,0,0,0,1.82,4.67,0,0.57,2.66,2.01,1.82,0.57,0,0,0,-0.070098, 0.000128,-0.074242,-0.008594,-0.010020,sell
2021-02-17,0,0,0.09,0,3,6.34,0,0.66,4.04,2.39,3,0.66,0,0,0, 0.018844, 0.034705, 0.022212, 0.020883, 0.037535,buy
2021-02-18,0.16,0,0.13,0,0,5.55,0,0.77,2.95,2.73,0,0.77,0.16,0,0, 0.022675, 0.025139, 0.022675, 0.026482, 0.028573,buy
2021-02-19,0.25,0,0.2,0,0.25,2.97,0,0.89,0,3.17,0,0.89,0.5,0,0, 0.014092,-0.031346, 0.011307, 0.014886,-0.005211,buy
2021-02-20,0.41,0,0.3,0,0.75,3,0,1.05,0,3.3,0,1.05,1.16,0,0, 0.017273,-0.024864, 0.019564, 0.012099, 0.022296,buy
2021-02-21,0.66,0,0.45,0,2.39,0,0,1.23,0.15,0.45,0,1.23,2.9,0,0,-0.050449, 0.048794, 0.025850, 0.042739, 0.031364,buy
2021-02-22,1.08,0,0.69,0,3.31,0,0,1.44,0.36,0.69,0,1.44,4.03,0,0,-0.062759,-0.016867,-0.024213, 0.006782,-0.014949,sell
2021-02-23,1.74,0,1.06,0,0.85,0,0,1.71,0.85,1.06,0,1.71,1.74,0,0,-0.059767, 0.023953, 0.025725, 0.078139, 0.023953,buy
2021-02-24,2.84,0,1.62,0,1.97,0,0,2.04,1.97,1.72,0,2.04,2.84,0,0,-0.057525,-0.003639,-0.024282, 0.025267,-0.004592,sell
2021-02-25,3.12,0,2.49,0,2.97,0.15,0,2.44,2.97,2.61,0,2.56,3.15,0,0,-0.042482,-0.027628,-0.006615,-0.036817,-0.028878,sell
2021-02-26,0.2,0,3,0,0,0.35,0,2.89,0,3.15,0,3.09,0.35,0,0, 0.010838,-0.048184,-0.032735, 0.014306,-0.045993,sell
2021-02-27,0.36,0,0,0,0.1,0.84,0,3,0,0.21,0,3.36,0.84,0.1,0,-0.053122,-0.023497,-0.045806,-0.048352,-0.053122,sell
2021-02-28,0.68,0,0,0,0.34,2.01,0,0,0.21,0.32,0,0.68,2.01,0.13,0, 0.029482, 0.037916, 0.035239, 0.066089, 0.051596,buy
2021-03-01,1.38,0,0,0,0.78,3,0,0,0.7,0.5,0,1.38,3,0.17,0, 0.001187, 0.007618,-0.017931, 0.030044, 0.018128,buy
2021-03-02,2.95,0.1,0,0,1.97,0,0,0.2,1.89,0.83,0,3.15,0.1,0.2,0,-0.022846,-0.079899,-0.081438,-0.083426,-0.057162,sell
2021-03-03,2.97,0.13,0,0,3.2,0.19,0,0.5,3.13,1.46,0,3.47,0.32,0.23,0,-0.066782,-0.045313,-0.060227,-0.069696,-0.059911,sell
2021-03-04,0,0.17,0,0,0.67,0.57,0,1.31,0.22,2.87,0.2,1.31,0.74,0.25,0,-0.029515, 0.071861,-0.072759,-0.082569, 0.090924,buy
2021-03-05,0,0.22,0,0,1.17,1.68,0,2.95,0.3,3.42,0.46,2.95,1.9,0.26,0, 0.101505, 0.107123, 0.090610, 0.023123, 0.154475,buy
2021-03-06,0,0.29,0,0,2.23,2.95,0,0.11,0.4,0.89,1.08,0.11,3.24,0.26,0,-0.005307,-0.010154,-0.025252, 0.020216,-0.006975,buy
2021-03-07,0,0.37,0,0,4.42,0.41,0,0.36,0.95,1.77,2.87,0.36,0.37,0,0,-0.035785,-0.037090,-0.024628,-0.032040,-0.013553,sell
2021-03-08,0,0.48,0,0,5.97,1.02,0,1.17,1.74,3,3.49,1.17,0.48,0,0, 0.052112, 0.060303, 0.034993, 0.033799, 0.052484,buy
2021-03-09,0,0.61,0,0,0.19,2.65,0,2.95,3.63,0.19,1.23,2.95,0.61,0,0, 0.029874, 0.001453,-0.007261,-0.016924,-0.007845,buy
2021-03-10,0,0.79,0,0,0.78,2.97,0.1,0,4.39,0.46,2.89,0,1.11,0,0, 0.046942, 0.047927, 0.055715, 0.024661, 0.043661,buy
2021-03-11,0,1.02,0,0,2.06,0,0.16,0,1.93,1.16,3.28,0,1.92,0.12,0, 0.026443, 0.020229, 0.029247, 0.042627, 0.017767,buy
2021-03-12,0,1.3,0,0,5.54,0,0.26,0,2.66,2.89,0.81,0,3.95,0.15,0, 0.067608, 0.061958, 0.055383, 0.060365, 0.059048,buy
2021-03-13,0,1.67,0,0,5.95,0,0.67,0,3.38,3,2.4,0,4.88,0.19,0, 0.112791,-0.007802, 0.055784,-0.008341,-0.001299,sell
2021-03-14,0,2.12,0.11,0,0,0,1.28,0,0.77,0,3,0,2.74,0.24,0, 0.045558, 0.054575, 0.055781, 0.039327, 0.013407,buy
2021-03-15,0,2.67,0.14,0,0,0,2.54,0,1.2,0,0,0,4.15,0.3,0,-0.032653, 0.044803,-0.032136,-0.032136,-0.023885,sell
2021-03-16,0,3,0.19,0,0,0,5.1,0,1.9,0,0,0,6.39,0.37,0, 0.050241, 0.057214, 0.056163, 0.052857, 0.018584,buy
2021-03-17,0,0.16,0.24,0,0,0,4.04,0,2.98,0,0,0,1.46,0.46,0, 0.068225,-0.050437,-0.041817,-0.024292,-0.048872,sell
2021-03-18,0,0.26,0.31,0,0,0,5.94,0,3.28,0,0,0,3.23,0.58,0,-0.013242,-0.034341,-0.024332,-0.026729,-0.017961,sell
2021-03-19,0,0.43,0.41,0,0.26,0,0,0,0.67,0,0,0,0.43,0.72,0, 0.028354, 0.029477, 0.030475, 0.018910, 0.034254,buy
2021-03-20,0,0.73,0.53,0,0.88,0,0,0,1.41,0,0,0,0.73,0.91,0, 0.060205, 0.059698, 0.065352, 0.045226, 0.073629,buy
2021-03-21,0,1.21,0.67,0,2.97,0,0.14,0,3.64,0,0,0.14,1.21,1.13,0, 0.042556, 0.040420, 0.029805, 0.040420, 0.017551,buy
2021-03-22,0,2.01,0.86,0,0,0.76,0.21,0,0.86,0,0,0.34,2.77,1.42,0,-0.093449,-0.022662,-0.098422,-0.094858,-0.094858,sell
2021-03-23,0,2.97,1.1,0,0,3.06,0.31,0.2,1.1,0.19,0,0.74,5.84,1.77,0, 0.020581,-0.031187, 0.030922, 0.023468, 0.009167,buy
2021-03-24,0,0,1.38,0,0,3.63,0.47,0.82,1.38,0.68,0,1.7,2.95,2.24,0,-0.052876,-0.065192,-0.073944,-0.051259,-0.037414,sell
2021-03-25,0,0,1.74,0,0,1.51,0.7,2.95,1.92,1.51,0,4.39,0,2.79,0,-0.024280,-0.038552,-0.018628,-0.026342,-0.029530,sell
2021-03-26,0,0,2.18,0,0,3.38,1.05,0,3.07,3.38,0,2.36,0,3,0,-0.006657, 0.001909,-0.023798,-0.020385,-0.012040,buy
2021-03-27,0,0,2.72,0,0,5.97,1.56,0,5.05,5.97,0,3.9,0,0,0,-0.035912,-0.032604,-0.099593,-0.083027,-0.101442,sell
2021-03-28,0,0,2.97,0,0.17,0,2.34,0,8.09,0.17,0.54,5.34,0,0,0, 0.010334,-0.014049, 0.008259, 0.002869, 0.001380,sell
2021-03-29,0,0,0,0,0.61,0,3,0,2.97,0.61,2.3,3,0,0,0,-0.036100,-0.024746,-0.023539,-0.064890,-0.034053,sell
2021-03-30,0,0,0,0,2.3,0,0.41,0,0,2.3,2.92,0.32,0.09,0,0, 0.056146, 0.077861, 0.079363, 0.057087, 0.046290,buy
2021-03-31,0,0,0,0,3,0,1.72,0,0,3,0,1.3,0.42,0,0,-0.108544,-0.114152,-0.109863,-0.070350,-0.082057,sell
2021-04-01,0,0,0,0,0,0,5.53,0,0,0,0,3.63,1.9,0,0, 0.039632, 0.042767, 0.042767, 0.018090, 0.041155,buy
2021-04-02,0,0,0,0,0,0,4.8,0,0,0,0,1.8,3,0,0,-0.004813,-0.009752,-0.015937,-0.010012,-0.015937,sell
2021-04-03,0,0,0,0,0,0,2.97,0.16,0,0,0.16,2.97,0,0,0, 0.053439, 0.053439, 0.057424, 0.071449, 0.064427,buy
2021-04-04,0,0,0,0,0,0,0,0.26,0,0,0.26,0,0,0,0,-0.031968,-0.022582,-0.030818,-0.031100, 0.022652,sell
2021-04-05,0,0,0,0,0.32,0,0,0.43,0,0,0.75,0,0,0,0, 0.025536, 0.013570, 0.013065,-0.032459, 0.030596,buy
2021-04-06,0,0,0,0,0.94,0,0,0.71,0,0,1.65,0,0,0,0, 0.049711, 0.049565, 0.071891, 0.029024, 0.048985,buy
2021-04-07,0,0,0,0,3.04,0.3,0.21,1.19,0.33,0.51,4.23,0,0,0,0,-0.046624,-0.059811,-0.056645,-0.041894,-0.023208,sell
2021-04-08,0.13,0,0,0,3.51,1.36,0.54,1.96,1.71,2.03,5.47,0,0,0,0,-0.035041,-0.047623,-0.037252,-0.037989,-0.035313,sell
2021-04-09,0.19,0,0,0,1.05,2.95,1.62,3.25,2.97,4.52,4.02,0.24,0.28,0,0,-0.015268,-0.007445, 0.046407,-0.024728, 0.050841,sell
2021-04-10,0.28,0,0,0,2.25,0.16,4.36,0.82,0,3.25,2.25,1.55,0.82,0,0,-0.075314,-0.082057,-0.032257,-0.051452,-0.050267,sell
2021-04-11,0.4,0,0,0,3.4,0.51,3.15,2.44,0,0.6,3.4,3.46,2.44,0,0,-0.040871,-0.043538, 0.029267,-0.032101,-0.046211,sell
2021-04-12,0.59,0,0.19,0,0.56,1.61,0.42,3.08,0,1.01,0.56,1.61,3.27,0,0,-0.003776, 0.083242, 0.010821, 0.025699, 0.025869,buy
2021-04-13,0.85,0,0.31,0,0.77,3,0.85,0.31,0,1.7,0.77,3,0.62,0,0,-0.035045, 0.020218,-0.041062,-0.059352,-0.047583,sell
2021-04-14,1.26,0,0.54,0,2.08,0.18,1.76,0.75,0,3.02,2.08,0.18,1.29,0,0,-0.075680, 0.018338, 0.018515, 0.051183, 0.054200,buy
2021-04-15,1.84,0,0.92,0,4.36,0.46,3.16,1.79,0,5,4.36,0.46,2.71,0,0, 0.088613, 0.047498, 0.053566, 0.070463, 0.070463,buy
2021-04-16,2.7,0,1.55,0,2.03,1.15,0.89,3.46,0,3.59,2.03,1.15,5.01,0.36,0,-0.031422,-0.036041, 0.005885,-0.023769, 0.025386,sell
2021-04-17,3,0,2.67,0,2.82,4.03,3,2.95,0,6,3.02,3.83,5.62,0.98,0,-0.071071,-0.075687,-0.072184,-0.087948,-0.080942,sell
2021-04-18,0,0,2.97,0,3,6.47,0,0,0,0,3.58,5.89,2.97,2.67,0,-0.019872, 0.001405,-0.017751,-0.019012,-0.019012,sell
2021-04-19,0,0,0,0,0,1.7,0,0,0,0,1.7,0,0,2.97,0, 0.020000, 0.004104, 0.002950, 0.017232, 0.017277,buy
2021-04-20,0,0,0,0,0.32,2.97,0.11,0.11,0.32,0.11,2.97,0,0.11,0,0, 0.006077, 0.008106, 0.038569,-0.002935,-0.013648,sell
2021-04-21,0,0,0,0,0.92,0.62,0.14,0.16,0.92,0.14,0.62,0,0.16,0,0.13,-0.002739, 0.007884,-0.004710, 0.007451, 0.058465,buy
2021-04-22,0,0,0,0,3.15,2.97,0.17,0.23,2.9,0.17,2.97,0.25,0.23,0,0.29,-0.085152,-0.057168,-0.036026,-0.048708,-0.017484,sell
