Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.025131,-0.007272, 0.021891,-0.00575665, 0.0422594,buy
2020-10-21,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.009141, 0.006253, 0.022068, 0.01423462, 0.0025633,buy
2020-10-22,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.056612,-0.065482,-0.053238,-0.05827811,-0.0672390,sell
2020-10-23,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.007919,-0.039235,-0.033266,-0.02251106,-0.0449938,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.015290,-0.032317,-0.038986,-0.01820831,-0.0533563,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.010506, 0.000801,-0.039759,-0.01574248,-0.0388655,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.010506, 0.000801,-0.039759,-0.01574248,-0.0388655,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.047426,-0.026346, 0.065178,-0.01427712,-0.0436731,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.084246,-0.018534,-0.079298,-0.04973661,-0.0617726,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.098971, 0.075870, 0.054020, 0.00463557, 0.0601034,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.098971, 0.075870, 0.054020, 0.00463557, 0.0601034,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.098971, 0.075870, 0.054020, 0.00463557, 0.0601034,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.098971, 0.075870, 0.054020, 0.00463557, 0.0601034,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.005587, 0.019963,-0.008980,-0.01809655,-0.0054762,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011860,-0.049576,-0.022786,-0.02506918,-0.0056658,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011860,-0.049576,-0.022786,-0.02506918,-0.0056658,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011860,-0.049576,-0.022786,-0.02506918,-0.0056658,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053653,-0.108365,-0.081634,-0.08163190,-0.0863189,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053653,-0.108365,-0.081634,-0.08163190,-0.0863189,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019353, 0.009515, 0.009950,-0.00687919, 0.0080909,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019353, 0.009515, 0.009950,-0.00687919, 0.0080909,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.035688,-0.039654,-0.079473,-0.03583703,-0.0600183,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.055882,-0.061322, 0.000685,-0.05893996,-0.0300291,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.027145,-0.007636,-0.020129,-0.00930998,-0.0133428,sell
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.054169,-0.055760,-0.058402,-0.06726284,-0.0498391,sell
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.008151,-0.069989,-0.006057,-0.02857479,-0.0312578,sell
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.022423,-0.006719,-0.008617,-0.06208729,-0.0373254,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.003498, 0.072934, 0.000492, 0.00363326,-0.0045523,buy
2020-11-17,0,0,0,1,1,1,3,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,-0.008111, 0.113526, 0.089358,-0.00520664, 0.0265404,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.027377, 0.006960,-0.034929, 0.04131233,-0.0406052,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.064363, 0.070153,-0.017706, 0.05937910, 0.0145139,buy
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.017381, 0.025465, 0.034822, 0.00283424,-0.0147557,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.001271, 0.001339, 0.066027, 0.02338096, 0.0255471,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.100519,-0.115869,-0.066545,-0.07664139,-0.1045601,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.100519,-0.115869,-0.066545,-0.07664139,-0.1045601,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.100519,-0.115869,-0.066545,-0.07664139,-0.1045601,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.100519,-0.115869,-0.066545,-0.07664139,-0.1045601,sell
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.022790,-0.015384,-0.019342,-0.02782954,-0.0192019,sell
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.060055, 0.047120, 0.045243, 0.06620701, 0.0664728,buy
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.060055, 0.047120, 0.045243, 0.06620701, 0.0664728,buy
2020-11-29,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.049930, 0.000617, 0.024386, 0.01736241, 0.0110902,buy
2020-11-30,0,0,1,0,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.032957, 0.052296, 0.050189, 0.03563480, 0.0266261,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.010287, 0.000618, 0.000799, 0.00792371,-0.0053925,buy
2020-12-02,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007365,-0.012285,-0.013193,-0.00101350,-0.0098100,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.082153,-0.066421,-0.039637,-0.03731318,-0.0481071,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.054044, 0.020268, 0.037511, 0.04884962, 0.0636474,buy
2020-12-05,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.058994, 0.027262, 0.027554, 0.04762069, 0.0481236,buy
2020-12-06,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.018805,-0.013379,-0.020629,-0.00371818, 0.0007229,sell
2020-12-07,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.024280,-0.008739,-0.012852, 0.00536439, 0.0077366,buy
2020-12-08,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.047417,-0.113042,-0.046816,-0.06287730,-0.0629713,sell
2020-12-09,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.063103, 0.079011, 0.083238, 0.02319584,-0.0191413,buy
2020-12-10,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.048109, 0.084533, 0.073596, 0.05220374,-0.0265447,buy
2020-12-11,0,1,0,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.042575, 0.040602, 0.032341, 0.02914192, 0.0376798,buy
2020-12-12,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.056954, 0.001120, 0.005519, 0.04715098,-0.0050107,sell
2020-12-13,0,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.061366,-0.051530,-0.067066,-0.02876059,-0.0621607,sell
2020-12-14,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.013172, 0.031074, 0.027379, 0.04663087,-0.0070160,buy
2020-12-15,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.009030,-0.009030,-0.014804, 0.00710071,-0.0434332,sell
2020-12-16,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.013641,-0.034543,-0.025614,-0.01916997,-0.0350488,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.043895, 0.014934, 0.017410,-0.01295945, 0.0321745,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045220, 0.045395, 0.072944, 0.06008506, 0.0534780,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.032916, 0.006442, 0.006468, 0.00044064, 0.0142174,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.032916, 0.006442, 0.006468, 0.00044064, 0.0142174,buy
2020-12-21,0,0,1,0,4,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.032916, 0.006442, 0.006468, 0.00044064, 0.0142174,buy
2020-12-22,0,0,1,0,4,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.032916, 0.006442, 0.006468, 0.00044064, 0.0142174,buy
2020-12-23,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.039176, 0.017387, 0.041695, 0.05478082, 0.0011580,buy
2020-12-24,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.066704, 0.049318, 0.047363, 0.03162630, 0.0002023,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056455,-0.053416, 0.003619,-0.04959961,-0.0481487,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.012391,-0.065353, 0.013827,-0.07489234,-0.0161536,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.017554, 0.023414, 0.039216, 0.03025159, 0.0391939,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.016364,-0.029169,-0.001778, 0.00214132,-0.0026711,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.016364,-0.029169,-0.001778, 0.00214132,-0.0026711,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.020696,-0.034780,-0.023673, 0.00352994,-0.0329494,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.056276, 0.058939, 0.034345, 0.07328292, 0.0608762,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.030265,-0.003239, 0.005183,-0.00028347, 0.0330212,buy
2021-01-02,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.001453,-0.006302,-0.023296,-0.03299998,-0.0048638,sell
2021-01-03,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008747,-0.015561,-0.022803,-0.03164090,-0.0208693,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.056768,-0.075095,-0.082247,-0.04404643,-0.0875796,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.056768,-0.075095,-0.082247,-0.04404643,-0.0875796,sell
2021-01-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021039, 0.026151, 0.011196, 0.00831219, 0.0210393,buy
2021-01-09,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.043874, 0.038583, 0.046818, 0.04396121, 0.0363441,buy
2021-01-10,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.065172, 0.042085, 0.077191, 0.04041560, 0.0404694,buy
2021-01-11,1,1,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.065766, 0.076897, 0.116792, 0.02068501, 0.0313115,buy
2021-01-12,2,1,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.022770, 0.023835, 0.044591,-0.00064197, 0.0317187,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.016023, 0.019153, 0.021161, 0.01907166, 0.0116738,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.058349,-0.044761,-0.016338,-0.03056499,-0.0269736,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.058349,-0.044761,-0.016338,-0.03056499,-0.0269736,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096188,-0.106692,-0.052680,-0.12100802,-0.1472285,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096188,-0.106692,-0.052680,-0.12100802,-0.1472285,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.074056,-0.049173,-0.001236,-0.05805673,-0.0926520,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.086427,-0.053778,-0.007415,-0.05382688,-0.1047764,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.054289, 0.000989, 0.068105,-0.01884781, 0.0061478,sell
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.001332,-0.019214, 0.010728, 0.01137152, 0.0059812,sell
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.020969, 0.030690, 0.021224,-0.00586788, 0.0510973,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.000197,-0.000750,-0.000216, 0.03864110, 0.0503035,buy
2021-01-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.097488, 0.064904, 0.070464, 0.03814893, 0.0591366,buy
2021-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.012600, 0.001949, 0.019538, 0.00626137, 0.0130227,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017448, 0.023318, 0.005459,-0.00292899, 0.0308017,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017448, 0.023318, 0.005459,-0.00292899, 0.0308017,buy
2021-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017448, 0.023318, 0.005459,-0.00292899, 0.0308017,buy
2021-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.097166,-0.096562, 0.027555,-0.09628951,-0.0974340,sell
2021-02-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.074755,-0.040751,-0.027950,-0.03766162,-0.0627818,sell
2021-02-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.039159, 0.026455, 0.021131, 0.00490569, 0.0191631,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.043420, 0.024005, 0.019123, 0.03756309, 0.0242998,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.031653,-0.030385,-0.036846,-0.03810500,-0.0248556,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.031653,-0.032418,-0.035653,-0.03598419,-0.0236624,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.041581,-0.026681,-0.044863,-0.02273198,-0.0427364,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.038868,-0.071348,-0.026242, 0.00490875,-0.0127474,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.082690,-0.058369,-0.007510, 0.01441279,-0.0141423,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.082690,-0.058369,-0.007510, 0.01441279,-0.0141423,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039549, 0.069386, 0.072709, 0.07400766,-0.0156257,buy
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.057174,-0.019087,-0.029897,-0.02291390,-0.0238484,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.021407, 0.010079, 0.020082, 0.02514731, 0.0548368,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.021407, 0.010079, 0.020082, 0.02514731, 0.0548368,buy
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.021407, 0.010079, 0.020082, 0.02514731, 0.0548368,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.108890,-0.107179,-0.078469,-0.08214317,-0.1043348,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.108890,-0.107179,-0.078469,-0.08214317,-0.1043348,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028652,-0.074531,-0.035210,-0.03084943,-0.0345489,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014863, 0.056264, 0.092280,-0.00445047, 0.0230723,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014863, 0.056264, 0.092280,-0.00445047, 0.0230723,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014863, 0.056264, 0.092280,-0.00445047, 0.0230723,buy
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014863, 0.056264, 0.092280,-0.00445047, 0.0230723,buy
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.044847,-0.052916,-0.033683,-0.02301681,-0.0334688,sell
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007926,-0.010360, 0.017240, 0.00038761,-0.0270416,buy
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.016784,-0.014454,-0.000044, 0.00236097, 0.0155989,buy
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.023124,-0.000740,-0.024099,-0.02145918,-0.0457296,sell
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.023124,-0.000740,-0.024099,-0.02145918,-0.0457296,sell
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.014817,-0.017174,-0.037153,-0.03840082,-0.0583682,sell
2021-03-06,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.039863,-0.102797,-0.049708,-0.04752248,-0.0203249,sell
2021-03-07,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.031675,-0.038176,-0.025771,-0.03109373,-0.0147600,sell
2021-03-08,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.034698,-0.049724,-0.012758,-0.03537620,-0.0575196,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.034698,-0.049724,-0.012758,-0.03537620,-0.0575196,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.007986,-0.025876,-0.048234,-0.01194753, 0.0111028,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.043841,-0.042486,-0.041996,-0.04034281,-0.0495750,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.026148,-0.014222,-0.024350,-0.02793326,-0.0240329,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.064178,-0.003162,-0.015047,-0.01903464,-0.0152090,sell
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.048329,-0.039339,-0.041105, 0.01699996,-0.0724137,sell
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.091084, 0.058842, 0.113878, 0.09321615, 0.0886136,buy
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.029430,-0.005789,-0.023990,-0.02025690,-0.0002615,sell
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.029430,-0.005789,-0.023990,-0.02025690,-0.0002615,sell
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.024701, 0.024249, 0.027032, 0.05016032,-0.0293162,buy
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.024701, 0.024249, 0.027032, 0.05016032,-0.0293162,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.028799,-0.038268,-0.045528,-0.00616717,-0.0215246,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.024695,-0.047137,-0.023505,-0.00501140,-0.0361805,sell
2021-03-22,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.039370,-0.026162,-0.025289,-0.01428511,-0.0192236,sell
2021-03-23,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.039370,-0.026162,-0.025289,-0.01428511,-0.0192236,sell
2021-03-24,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009919, 0.021739, 0.022136, 0.04707484, 0.0217390,buy
2021-03-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.039947,-0.057079,-0.039409,-0.03807431,-0.0282424,sell
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.039947,-0.057079,-0.039409,-0.03807431,-0.0282424,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.029243,-0.005652,-0.019849,-0.00608102,-0.0312245,sell
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,-0.032184,-0.028756,-0.055156,-0.03238457,-0.0639068,sell
