Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,none,none,a30,238.207083333333,228.60625,213.61625,242.64625,-0.048120,-0.045102,-0.01081,-0.016876,-0.039758,sell
2020-11-25,none,a60,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,a30,10.145,230.143333333333,214.855,243.657083333333, 0.004661,-0.011342,-0.03255, 0.017471,-0.014267,buy
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,a30,22.0025,231.686666666667,216.095,244.66875, 0.015126, 0.028750, 0.05232, 0.054899, 0.024503,buy
2020-11-27,none,a60,none,none,none,a90,none,none,none,a90,a150,a180,none,none,none,none,a30,33.83875,233.234583333333,217.335,245.680833333333,-0.067769,-0.075248,-0.04591,-0.008779, 0.068195,sell
2020-11-28,none,a60,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a30,45.69875,234.786666666667,218.575,246.692916666667,-0.013996, 0.015016,-0.02565,-0.009099, 0.023262,sell
2020-11-29,none,a60,a60,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,a30,57.62625,236.341666666667,219.81625,247.705416666667, 0.011144,-0.004687, 0.02678, 0.000342, 0.037518,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,a30,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.064460, 0.010429,-0.04322,-0.014494, 0.013453,sell
2020-12-01,a135,none,a60,none,none,a150,a60,a150,a150,a150,none,none,none,none,none,none,a30,81.7991666666667,239.45625,222.300833333333,249.73125,-0.030068,-0.046467,-0.04154,-0.064811,-0.064868,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,none,none,none,none,none,a30,94.10125,241.015,223.543333333333,250.745416666667,-0.032186,-0.035288,-0.02412,-0.050167,-0.043082,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a180,none,a150,a120,none,a150,none,none,a30,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.071145,-0.075506,-0.05317,-0.106139,-0.086336,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,a180,a180,none,none,none,a150,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.051369,-0.053952,-0.02681,-0.070967,-0.078182,sell
2020-12-05,a135,a45,none,none,none,none,a120,a120,none,none,a120,a90,none,a150,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,-0.020582,-0.021830, 0.01932,-0.023170,-0.044942,sell
2020-12-06,none,a45,none,none,none,a150,a120,none,a150,a150,none,a90,none,a150,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.062545, 0.048380, 0.08109, 0.041972, 0.036021,buy
2020-12-07,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,158.8875,248.825,229.76625,255.817916666667,-0.029625,-0.019455,-0.01928,-0.004159,-0.011757,sell
2020-12-08,none,a45,none,none,none,a120,a150,none,a120,a120,a90,a60,none,a150,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.029129, 0.012307, 0.04006, 0.016843, 0.011086,buy
2020-12-09,none,a45,a45,none,none,a120,none,a60,none,a120,none,none,none,a150,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85, 0.061483, 0.074343, 0.06527, 0.067045, 0.039181,buy
2020-12-10,none,none,a45,none,none,a90,a180,a60,a90,a90,a60,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625, 0.031915, 0.055318, 0.05524, 0.060010, 0.033115,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333, 0.064760, 0.077396, 0.09763, 0.085657, 0.101549,buy
2020-12-12,a120,none,a45,a0,none,a60,a150,none,a60,a60,none,a0,a60,none,a60,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,-0.009357,-0.009328, 0.00386,-0.023889,-0.006442,sell
2020-12-13,a120,none,a45,a0,none,a60,none,none,none,a60,none,a0,a60,none,none,a60,none,245.4625,258.213333333333,237.25,261.917083333333,-0.027804,-0.049126,-0.05286,-0.052256,-0.012065,sell
2020-12-14,a120,none,none,a0,none,none,a120,a0,none,none,a0,none,a60,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935, 0.024948,-0.011465, 0.00060,-0.012414, 0.000355,sell
2020-12-15,a120,a30,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525, 0.040671,-0.006236,-0.00489,-0.006785, 0.004822,buy
2020-12-16,a120,a30,none,a0,none,a0,a90,none,a0,none,none,none,a60,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667, 0.041450,-0.016153,-0.00705,-0.013558, 0.006475,sell
2020-12-17,a120,a30,none,a0,none,a0,none,none,a0,a0,none,a60,a60,none,none,a60,none,302.867083333333,264.4975,242.245833333333,265.98875, 0.024789,-0.017293,-0.02470,-0.004037,-0.002629,sell
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a60,none,316.3225,266.072916666667,243.495833333333,267.007083333333, 0.027521, 0.015005, 0.02392, 0.033440, 0.029374,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a90,none,a135,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025, 0.013154, 0.003419, 0.06277, 0.016080, 0.015704,buy
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,none,a90,none,a135,a45,none,none,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.030476, 0.003363, 0.11699, 0.041401, 0.029267,buy
2020-12-21,none,none,a30,a0,none,a60,none,a90,a60,a60,a90,none,none,a135,a45,none,none,339.39625,270.8175,247.24625,270.0625,-0.027199,-0.045853,-0.03186,-0.048257, 0.002322,sell
2020-12-22,none,none,a30,a0,none,a60,none,a90,none,a60,a90,a120,none,a135,a45,none,none,6.50333333333333,272.405,248.496666666667,271.08, 0.021703,-0.053131, 0.03070,-0.032226, 0.016535,sell
2020-12-23,none,none,a30,a0,none,none,a0,none,a90,none,none,none,none,a135,a45,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667, 0.021391, 0.006070, 0.08105, 0.012527,-0.005595,buy
2020-12-24,none,none,none,a0,none,a90,a0,a120,a90,a90,a120,none,none,a135,a45,none,none,30.28375,275.590833333333,250.997916666667,273.1175, 0.067327, 0.046478, 0.11060, 0.066410, 0.062745,buy
2020-12-25,none,none,none,a0,none,none,none,a120,none,none,a120,a150,none,a135,a45,none,none,42.1141666666667,277.19,252.24875,274.13625, 0.031770,-0.011643, 0.08215, 0.035665, 0.008492,buy
2020-12-26,none,none,none,a0,none,a120,none,none,a120,a120,none,none,a45,none,none,a45,none,54.0008333333334,278.791666666667,253.5,275.155,-0.020115,-0.036228, 0.03092,-0.010453, 0.038552,sell
2020-12-27,none,none,none,a0,none,a120,none,a150,none,a120,a150,a180,a45,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.000387,-0.019433, 0.06204, 0.063789, 0.009672,buy
2020-12-28,none,none,none,none,none,none,a60,a150,a150,none,none,a180,a45,none,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,-0.011162, 0.006097,-0.01239,-0.009310, 0.002052,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a150,a180,none,a45,none,none,a45,none,90.5441666666667,283.625,257.255,278.21125,-0.033725,-0.005606,-0.00817,-0.003661,-0.007057,sell
2020-12-30,none,none,none,none,none,none,none,a180,none,none,a180,a150,a45,none,none,a45,none,103.139583333333,285.244166666667,258.507083333333,279.23,-0.000938, 0.018783, 0.01928, 0.027105, 0.021688,buy
2020-12-31,none,none,none,none,a30,a180,a90,a180,a180,a180,none,a150,a45,none,none,a45,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333, 0.013070, 0.016453, 0.01523, 0.015350,-0.018404,buy
2021-01-01,none,none,none,none,a30,a180,none,none,none,a180,a150,none,a45,none,a30,none,none,129.03375,288.49625,261.01125,281.2675, 0.005879, 0.040562, 0.03028, 0.035204, 0.043547,buy
2021-01-02,none,a0,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,a30,none,none,142.321666666667,290.127083333333,262.26375,282.2875, 0.018643, 0.015131, 0.01189,-0.003626, 0.010362,buy
2021-01-03,none,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,a30,none,none,155.819166666667,291.7625,263.51625,283.305833333333, 0.005648, 0.011172,-0.00260,-0.003324, 0.003725,buy
2021-01-04,none,a0,none,none,a30,none,a150,a120,a120,none,a120,a90,none,none,a30,none,none,169.508333333333,293.4,264.769166666667,284.325,-0.023098,-0.012767, 0.00557, 0.032646,-0.004105,sell
2021-01-05,none,a0,none,none,a30,a120,a150,a120,a120,a120,none,a90,none,a120,a30,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,-0.014660,-0.015543, 0.00769,-0.018967, 0.011302,sell
2021-01-06,a90,a0,none,none,a30,none,none,none,a90,none,a90,none,none,a120,a30,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,-0.022157,-0.004282,-0.04080,-0.018735,-0.022205,sell
2021-01-07,a90,a0,a0,none,a30,a90,a180,a90,a90,a90,none,a60,none,a120,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,-0.016572, 0.004187, 0.02415, 0.023269, 0.026590,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a60,none,a60,none,none,a120,none,a30,none,225.814583333333,299.966666666667,269.781666666667,288.4025,-0.032648,-0.032942,-0.03570,-0.026127,-0.034329,sell
2021-01-09,a90,none,a0,none,a30,a60,a150,a60,a60,a60,none,none,none,a120,none,a30,none,240.149166666667,301.605416666667,271.035,289.4225, 0.096974, 0.088396, 0.04618, 0.133046, 0.105521,buy
2021-01-10,a90,none,a0,none,a30,a60,none,none,none,none,none,none,a30,a120,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333, 0.047978, 0.054219,-0.00066, 0.028517, 0.031861,buy
2021-01-11,a90,none,a0,none,a30,none,a120,none,none,none,none,a0,a30,a120,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46,-0.005971, 0.054526,-0.01707,-0.029960,-0.022290,sell
2021-01-12,none,none,a0,none,a30,none,none,none,none,none,a0,a0,a30,a120,none,a30,none,282.990416666667,306.4875,274.79625,292.48,-0.049773, 0.009081,-0.01921,-0.038182,-0.046169,sell
2021-01-13,none,none,none,none,a30,a0,a90,none,a0,a0,a0,none,a30,a120,none,a30,none,296.973333333333,308.093333333333,276.049583333333,293.5,-0.032164, 0.003297,-0.01695,-0.042889,-0.041813,sell
2021-01-14,none,none,none,none,a30,a0,a90,a0,none,a0,none,none,a30,none,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175,-0.003613, 0.023426,-0.01393,-0.014836,-0.065907,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375, 0.054590, 0.055686, 0.04126,-0.000849,-0.032062,buy
2021-01-16,none,none,none,none,a30,none,a60,none,none,none,none,a60,a30,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,-0.003152, 0.035962, 0.02009, 0.020931,-0.012291,buy
2021-01-17,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575, 0.007664,-0.024452, 0.01119,-0.025574,-0.004115,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,-0.022399,-0.031131, 0.00035,-0.013036,-0.023656,sell
2021-01-19,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125, 0.043109, 0.072064, 0.06317, 0.049088, 0.061168,buy
2021-01-20,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667, 0.021932, 0.024278, 0.02553, 0.026664, 0.033760,buy
2021-01-21,none,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,-0.017031,-0.017132, 0.01603, 0.053573,-0.027283,sell
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,-0.024166,-0.027189,-0.02155,-0.044355,-0.012081,sell
2021-01-23,none,a30,none,none,none,a120,none,none,a120,a120,a120,none,none,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667,-0.037371,-0.053269,-0.01576,-0.057029,-0.013778,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333, 0.189631, 0.143777, 0.10724, 0.228230, 0.219399,buy
2021-01-25,none,a30,none,none,a30,none,none,a120,a150,a150,none,a150,none,none,a0,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667, 0.270821, 0.183469, 0.20585, 0.223001, 0.264016,buy
2021-01-26,none,a30,none,none,a30,a150,a60,none,none,a150,a150,none,none,none,a0,none,none,98.7391666666667,324.939583333333,292.34625,306.73125, 0.300410, 0.155124, 0.23131, 0.248941, 0.301011,buy
2021-01-27,none,a30,none,none,a30,none,none,a150,a180,none,none,a180,none,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475, 0.009320,-0.000266, 0.00933, 0.020208,-0.006838,buy
2021-01-28,none,a30,none,none,a30,a180,a90,a150,a180,a180,a180,none,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.059582, 0.022429, 0.03362, 0.038079, 0.044681,buy
2021-01-29,none,a30,none,none,a30,a180,a90,a180,a150,none,a180,a150,none,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875, 0.096134, 0.110285, 0.10018, 0.022808, 0.063395,buy
2021-01-30,none,a30,none,none,a30,a150,none,a180,a150,a150,a150,a150,none,none,a0,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667, 0.342497, 0.181858, 0.21975, 0.271738, 0.269127,buy
2021-01-31,none,a30,none,none,a30,a150,a120,none,a120,none,a150,none,none,none,a0,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667, 0.012287, 0.091955, 0.04962, 0.030659, 0.017426,buy
2021-02-01,none,a30,none,none,a30,none,none,a150,a120,a120,none,a120,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,-0.000089,-0.029340,-0.03183,-0.025067,-0.029603,sell
2021-02-02,none,a30,none,none,none,a120,a150,none,none,a120,a120,none,none,none,none,a0,none,194.209166666667,325.74,301.117916666667,313.838333333333,-0.010841,-0.014682, 0.01030, 0.023422, 0.041212,buy
2021-02-03,none,a30,none,none,none,none,none,a120,a90,a90,none,a90,none,none,none,a0,none,208.3825,325.131666666667,302.370416666667,314.853333333333,-0.008649,-0.008251,-0.01562, 0.013662,-0.003368,buy
2021-02-04,none,a30,none,none,none,a90,a180,none,none,a90,a90,a90,none,none,none,a0,none,222.524583333333,324.360416666667,303.62375,315.866666666667, 0.070656, 0.076482, 0.06303, 0.118229, 0.057548,buy
2021-02-05,none,a30,none,none,none,none,none,a90,a60,a60,none,a60,none,none,none,a0,none,236.615833333333,323.446666666667,304.877083333333,316.88125,-0.008943,-0.014343,-0.00782, 0.051493,-0.025506,buy
2021-02-06,none,a30,none,a0,none,a60,a150,none,none,a60,a60,a60,none,none,none,a0,none,250.639166666667,322.417916666667,306.129583333333,317.894583333333, 0.068185, 0.083279, 0.06818, 0.110086, 0.018236,buy
2021-02-07,none,none,none,a0,none,none,a150,a60,none,none,a60,none,a0,none,none,a0,none,264.582916666667,321.302083333333,307.3825,318.9075, 0.081396, 0.076595, 0.06883, 0.120375, 0.061776,buy
2021-02-08,a90,none,none,a0,none,none,a120,none,none,none,none,none,a0,none,none,a0,none,278.425416666667,320.131666666667,308.635833333333,319.92125, 0.061881, 0.064320, 0.06854, 0.072815, 0.062046,buy
2021-02-09,a90,none,none,a0,none,none,a120,none,a0,none,none,none,a0,none,none,a0,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667, 0.056504, 0.055403, 0.06572, 0.067130, 0.055099,buy
2021-02-10,a90,none,none,a0,none,a0,none,none,a0,a0,none,a0,a0,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667, 0.060835, 0.057725, 0.06826, 0.065085, 0.049348,buy
2021-02-11,a90,none,none,none,a0,a0,a90,a0,none,none,a0,a0,a0,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875, 0.002105,-0.017522,-0.02100, 0.022048,-0.049722,sell
2021-02-12,a90,none,none,none,a0,none,none,none,none,none,a0,none,a0,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333, 0.042468, 0.054518, 0.04657, 0.044459, 0.034419,buy
2021-02-13,none,none,none,none,a0,none,a60,none,none,none,none,none,a0,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,-0.005663, 0.037381,-0.00235,-0.007465, 0.034445,buy
2021-02-14,none,none,none,none,a0,none,a60,none,a60,none,none,none,a0,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333, 0.027957,-0.003284, 0.04006,-0.004235,-0.003357,buy
2021-02-15,none,none,none,none,a0,a60,none,a60,none,a60,none,a60,a0,a90,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.026177, 0.043215, 0.03922, 0.009676, 0.060356,buy
2021-02-16,none,none,none,none,none,a60,none,none,a90,none,a60,a60,none,a90,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,-0.006872, 0.011090, 0.00983,-0.006754,-0.001085,sell
2021-02-17,none,none,none,none,none,none,none,a90,a90,a90,a60,none,none,a90,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,-0.028679,-0.004540, 0.00907,-0.004360,-0.003445,sell
2021-02-18,none,none,a0,none,none,a90,a0,a90,none,none,none,a90,none,a90,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325, 0.010372, 0.044834, 0.03832, 0.058591, 0.030225,buy
2021-02-19,none,none,a0,none,none,none,a0,none,a120,none,a90,a90,none,a90,a30,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333, 0.019333, 0.043843, 0.05439, 0.042634, 0.021806,buy
2021-02-20,none,none,a0,none,none,a120,none,a120,none,a120,a90,none,none,a90,a30,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,-0.029293, 0.003455,-0.01614,-0.007907, 0.002230,sell
2021-02-21,none,none,a0,none,none,a120,none,none,a150,none,none,a120,none,a90,a30,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,-0.040644,-0.015917,-0.03807,-0.018753, 0.004548,sell
2021-02-22,none,none,a0,none,none,none,none,a150,a150,a150,a120,a120,none,a90,a30,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,-0.038815,-0.044768,-0.03498,-0.042360, 0.004349,sell
2021-02-23,none,none,a0,none,none,a150,a60,a150,a180,a150,none,none,none,a90,a30,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,-0.054501,-0.004923,-0.02533,-0.024681,-0.031368,sell
2021-02-24,none,none,a0,none,none,none,a60,none,a180,a180,a150,a150,none,a90,a30,none,none,119.53375,311.660416666667,328.661666666667,336.07625,-0.028271,-0.008243, 0.02539,-0.013643,-0.038157,sell
2021-02-25,none,none,a0,none,none,a180,none,a180,none,a180,a150,none,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667, 0.064527, 0.058290, 0.05602, 0.050192, 0.051741,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333, 0.031502, 0.008245, 0.01920, 0.027707,-0.016117,buy
