Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0373703806270962, 0.0307463, 0.0358264, 0.026324, 0.02543189, 0.029919,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.037470383704114, 0.0295022, 0.0279667, 0.004864, 0.02633757, 0.025522,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0375742330533248, 0.0273491, 0.0313646, 0.033556,-0.00013159, 0.018909,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0376780824025355,-0.0002733,-0.0022841,-0.001750, 0.00242495, 0.009125,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0377844959332082, 0.0122270, 0.0134856, 0.016718, 0.00317882, 0.009005,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.037893473645343, 0.0253168, 0.0194375, 0.016900,-0.01067370, 0.023069,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0380011692667467, 0.0485425, 0.0407845, 0.044734, 0.02809362, 0.019882,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0381114290696125,-0.0105835,-0.0005770,-0.013729,-0.00749703,-0.006269,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0382242530539402,-0.0155801, 0.0027341,-0.012538,-0.01305409,-0.018299,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0383370770382679,-0.0086074,-0.0082560,-0.004106,-0.00494564,-0.004557,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0384511831133266, 0.0603060, 0.0246870, 0.035215, 0.06997170, 0.063350,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0385691354605783,-0.0064761, 0.0030648,-0.011437, 0.00877758, 0.023834,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.03868708780783, 0.0031014, 0.0062229, 0.011390,-0.00046200, 0.005620,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0388063222458127, 0.0025819, 0.0070003, 0.009476, 0.00673048, 0.007000,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0389268387745264, 0.0007085,-0.0037082, 0.002307, 0.00248583,-0.000376,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0390473553032402, 0.0073122, 0.0125240, 0.017591, 0.01414928, 0.013401,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0391704360134159,-0.0056785, 0.0109601, 0.011393, 0.01092488, 0.027353,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0392935167235915,-0.0218084,-0.0131585,-0.013815,-0.01662908,-0.022289,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0394217257966912, 0.0199574, 0.0115691, 0.012091, 0.00692382, 0.013410,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0395448065068669, 0.0160614, 0.0031866, 0.010784, 0.00187056, 0.014835,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0396730155799666,-0.0015356,-0.0017448,-0.000094,-0.00266813,-0.001761,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0397999425623353,-0.0046493,-0.0031703,-0.003531,-0.00510831,-0.003814,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.039929433726166, 0.0037895, 0.0073751, 0.008054,-0.01108518, 0.004213,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0400589248899967, 0.0192518, 0.0269916, 0.025601, 0.02816681, 0.025110,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0401884160538273, 0.0047572, 0.0119490, 0.002293, 0.00078276, 0.001313,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.04032047139912,-0.0059181,-0.0001822,-0.001740,-0.01503808, 0.003580,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0404550909258747, 0.0053964, 0.0168847, 0.012670, 0.01720804, 0.015577,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0405884283618984,-0.0157062,-0.0151038,-0.019979,-0.01824516,-0.018488,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.040723047888653, 0.0123225, 0.0239750, 0.009553, 0.01217432, 0.016397,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0408576674154077, 0.0013185, 0.0058417, 0.000958,-0.00373496,-0.000652,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0409910048514314,-0.0013586,-0.0105916, 0.007653,-0.01055793,-0.009973,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.041128188559648,-0.0104527,-0.0098212,-0.010577,-0.00592355,-0.005568,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0412628080864027, 0.0238624, 0.0300831, 0.015526, 0.02520221, 0.025337,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0413999917946194, 0.0020278, 0.0058143, 0.013874, 0.00140603,-0.005171,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.041537175502836, 0.0056148, 0.0010829, 0.000860, 0.00509568, 0.004272,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0416730771203217, 0.0097306, 0.0069988, 0.007092, 0.01621329, 0.013434,buy
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0418115429192694,-0.0028649,-0.0030010,-0.007134, 0.00183688, 0.001954,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.041948726627486,-0.0042868,-0.0098012,-0.010516,-0.00212917,-0.011553,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0420884745171647, 0.0234702, 0.0216965, 0.020713, 0.02664828, 0.038942,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123, 0.0006240, 0.0031163,-0.014795,-0.01411865, 0.000601,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.0266453,-0.0154367,-0.020665,-0.01749741,-0.017847,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697,-0.0261980,-0.0204643,-0.014517,-0.01745699,-0.016141,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483,-0.0140014,-0.0098382,-0.021253,-0.02416186,-0.026656,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096,-0.0255802,-0.0112218,-0.021247,-0.01815868,-0.021874,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746,-0.0340113,-0.0204873,-0.027749,-0.02759142,-0.027898,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.0121291, 0.0027627,-0.010909,-0.00988616,-0.015204,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699, 0.0076762, 0.0217145, 0.018859, 0.01306840, 0.018847,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486,-0.0006728, 0.0114138, 0.004755, 0.00052381, 0.006527,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963,-0.0142311, 0.0064150,-0.002648,-0.01295830,-0.004793,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749, 0.0214853, 0.0305698, 0.025160, 0.01431255, 0.028436,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916, 0.0045280, 0.0130437, 0.016879, 0.01138214, 0.008955,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.0137060, 0.0110256, 0.005762, 0.00217708, 0.007781,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.0206952, 0.0199854, 0.019569, 0.01022811, 0.019206,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345, 0.0222446, 0.0216265, 0.032374, 0.02067234, 0.018324,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512,-0.0016997,-0.0038373, 0.007449, 0.01131492,-0.000203,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369, 0.0180881, 0.0176838, 0.004258, 0.02295997, 0.018268,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536,-0.0035318, 0.0109482,-0.001462, 0.01611199, 0.011176,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082, 0.0238500, 0.0285371, 0.024248, 0.01870498, 0.026635,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939,-0.0139835,-0.0146717,-0.010945,-0.00875174,-0.014361,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175,-0.0231044,-0.0260968,-0.021990,-0.00021929,-0.013278,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412,-0.0411644,-0.0379102,-0.032094,-0.03020161,-0.031946,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649,-0.0019015,-0.0014331, 0.002737, 0.00120117, 0.002547,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.0119252,-0.0141397,-0.011419,-0.01062572,-0.011884,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573,-0.0082602,-0.0175624,-0.010306,-0.01241465,-0.018385,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219, 0.0215383, 0.0094896, 0.021220, 0.01602785, 0.021559,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496, 0.0383702, 0.0226801, 0.039037, 0.04246264, 0.036753,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493, 0.0195287, 0.0248149,-0.007623, 0.02119593, 0.025743,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518, 0.0064752, 0.0107144, 0.027484, 0.00875264, 0.011638,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867, 0.0111585, 0.0116147, 0.019424, 0.01621779, 0.015386,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244, 0.0160210, 0.0136375, 0.015464, 0.01714574, 0.017936,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621, 0.0276481, 0.0288990, 0.028727, 0.02792153, 0.028091,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378, 0.0318955, 0.0294018, 0.032336, 0.03772465, 0.039268,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895, 0.0170929, 0.0200335, 0.027223, 0.03293469, 0.031332,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342, 0.0158452, 0.0150715, 0.012209, 0.01687669, 0.017599,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549, 0.0349393, 0.0358031, 0.045644, 0.03334364, 0.035586,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066, 0.0033157, 0.0104545, 0.003149, 0.00252951, 0.001206,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273,-0.0190963,-0.0007809,-0.015239,-0.01717059,-0.014108,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386, 0.0130762, 0.0120494, 0.001614, 0.01088768, 0.010273,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518, 0.0254484, 0.0219330, 0.026943, 0.03699435, 0.026365,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105, 0.0333373, 0.0442676, 0.052737, 0.05277280, 0.053259,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452, 0.0123786, 0.0261112, 0.016591, 0.02224506, 0.017894,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358,-0.0006294,-0.0078527,-0.005694, 0.01171325,-0.001398,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527, 0.0259032, 0.0301519, 0.041579, 0.03316376, 0.036017,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254, 0.0198954, 0.0119783, 0.009936, 0.01391846, 0.014358,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742, 0.0008206,-0.0004535,-0.008872, 0.00708409,-0.000945,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229, 0.0195459, 0.0269301, 0.022347, 0.03226905, 0.025939,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407,-0.0139183, 0.0143811,-0.006460, 0.00745267, 0.008368,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964,-0.0042708, 0.0349295, 0.033637, 0.03380564, 0.034391,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.0061746, 0.0251810, 0.032253, 0.03196101, 0.033094,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453,-0.0121949, 0.0221894, 0.016928, 0.01359148, 0.011966,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228,-0.0010019,-0.0059966,-0.004113,-0.01354918,-0.002088,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.0164312,-0.0110336,-0.020767,-0.03131100,-0.018211,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004, 0.0212181, 0.0233047, 0.016406, 0.01474242, 0.021563,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771, 0.0092930, 0.0187817, 0.021147, 0.01122373, 0.023077,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539,-0.0009441, 0.0304070, 0.017438, 0.01495418, 0.016170,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757, 0.0121570, 0.0128444, 0.013832, 0.00783545, 0.008961,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975,-0.0036735, 0.0033748, 0.000651,-0.00185317, 0.003801,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.0183419, 0.0153591, 0.017582, 0.01891016, 0.020660,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551, 0.0177171, 0.0238707, 0.020107, 0.03041712, 0.025083,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.0008263, 0.0201194, 0.000595, 0.00023755, 0.001084,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338,-0.0077212,-0.0022839,-0.001668,-0.00258467,-0.002455,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076,-0.0136227, 0.0024969,-0.007185,-0.00691654,-0.009394,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.0163885, 0.0075749,-0.001801,-0.00408405, 0.004839,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.0027434,-0.0078308, 0.004425,-0.01069782, 0.005415,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.0145456, 0.0083158, 0.025422, 0.02638978, 0.024188,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397,-0.0083430, 0.0020411,-0.003850,-0.00706362,-0.003273,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919, 0.0157194, 0.0090594, 0.011790, 0.00259001, 0.018081,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.0120614, 0.0129059, 0.018692, 0.00966373, 0.016825,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.0284379,-0.0181552,-0.027225,-0.02390109, 0.004847,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495, 0.0028200,-0.0020048, 0.009597,-0.00001060, 0.010297,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414, 0.0004595, 0.0005593,-0.000421, 0.00431057, 0.004177,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.0087250, 0.0076077, 0.004387, 0.00307218, 0.006567,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.0281538, 0.0294506, 0.026543, 0.01332208, 0.014188,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551,-0.0317501,-0.0250094,-0.014369,-0.02348107,-0.025009,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.0252974,-0.0282903,-0.013275,-0.03834702,-0.026210,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359, 0.0241254, 0.0184290, 0.005252, 0.03707865, 0.022088,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.0050804, 0.0023430, 0.003665, 0.00856243, 0.003724,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068,-0.0004966,-0.0033612, 0.019800,-0.00491773, 0.000816,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717,-0.0178739,-0.0185535, 0.010610,-0.01707717,-0.018921,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847,-0.0022134, 0.0191536, 0.027825,-0.00731999, 0.018164,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327, 0.0074595, 0.0087815, 0.013074, 0.01244296, 0.008834,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.0291778, 0.0334196, 0.018794, 0.02488507, 0.036308,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287, 0.0257781, 0.0183731, 0.027716, 0.02408901, 0.030742,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0502759059253105, 0.0215209, 0.0116453, 0.011928, 0.01128091, 0.013198,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0502784701067725, 0.0058679,-0.0030580,-0.004491,-0.01023894, 0.015554,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0502784701067725,-0.0042102,-0.0068197,-0.006405,-0.01474637, 0.000095,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0502784701067725, 0.0082715, 0.0113265, 0.024743, 0.00523890, 0.007685,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.0502784701067725, 0.0032319, 0.0032319, 0.031217, 0.00145738, 0.002702,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.0502784701067725, 0.0010483,-0.0017019, 0.024942, 0.01416688, 0.001326,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.0502515462014217,-0.0158988,-0.0153293, 0.008622,-0.01158489,-0.015783,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.0502476999292287,-0.0042052,-0.0037885, 0.001630, 0.00010681,-0.001063,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.0502348790219187,-0.0032970,-0.0148807, 0.007525,-0.00338590, 0.012474,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.0502169297516847,-0.0016263,-0.0176001, 0.011447,-0.00050353,-0.001152,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.0501938521185267,-0.0015411,-0.0018141, 0.008638,-0.00337732,-0.001826,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.0501733386668308, 0.0104040, 0.0110584, 0.009433, 0.01258418, 0.011815,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.0501476968522109, 0.0173689, 0.0147540, 0.015365, 0.00969467, 0.014792,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.0501182087653979, 0.0174095, 0.0166845, 0.020893, 0.01153764, 0.020318,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.050086156497123, 0.0143460, 0.0143600, 0.013317, 0.00999319, 0.011547,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.0500515400473861, 0.0104763, 0.0136577, 0.017969, 0.01473618, 0.012315,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.0500156415069182,-0.0237774,-0.0116630,-0.013622,-0.01386476,-0.012865,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.0499746146035263,-0.0104858, 0.0048456,-0.009568,-0.01874472,-0.015265,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.0499284593372104, 0.0037916, 0.0212273, 0.010064, 0.01308772, 0.016569,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.0498848682523565,-0.0253620, 0.0011981,-0.027961,-0.02351375, 0.014105,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.0498323025323856, 0.0093072, 0.0098109, 0.011145, 0.00707422, 0.019456,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.0497784547216838, 0.0253399, 0.0114258, 0.012656, 0.02522887, 0.009413,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.049723324820251, 0.0157138, 0.0125269, 0.011364, 0.01064820, 0.011481,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.0496656307373561,-0.0091637,-0.0087630,-0.015648, 0.00082006,-0.010548,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.0496040903822682, 0.0291610, 0.0387632, 0.018617, 0.03371819, 0.034970,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.0495412679364494, 0.0183411, 0.0157051, 0.018113, 0.01276446, 0.014477,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.0494745992184375, 0.0296642, 0.0311176, 0.031048, 0.03117959, 0.031830,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.0494053663189637, 0.0076504,-0.0030117, 0.013494,-0.01107103, 0.014927,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0493322871472969,-0.0169608, 0.0114421,-0.016005,-0.01847593, 0.017114,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.0492579258848991, 0.0022307, 0.0048931, 0.002228, 0.01211881, 0.004338,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0491784362595773, 0.0134571, 0.0125026, 0.009909, 0.01303583, 0.016289,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.0490976645435245, 0.0125456, 0.0295878, 0.014535, 0.01710419, 0.017926,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.0490143286460097, 0.0408178, 0.0513556, 0.053774, 0.05318539, 0.054319,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.0489258643855709, 0.0160485, 0.0352737, 0.020688, 0.01358743, 0.021344,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.0488361180344011,-0.0138584,-0.0089593,-0.016536,-0.01723882,-0.018042,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.0487438075017693, 0.0297316, 0.0332794, 0.028482, 0.02467646, 0.036299,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.0486502148784066, 0.0041825, 0.0074797, 0.013346,-0.00655666, 0.013222,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.0485502118013888,-0.0082597, 0.0091958, 0.004693, 0.00209932, 0.005816,buy
