Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,1,0,0,0,0,0,1,3,0,0.27,0,0,0,2.6,1.22,2.58,2.87, 0.0079603, 0.014388, 0.0101345, 0.010108, 0.0079603,buy
2020-11-06,0,2,0,0,3,2,1,0,4,3,2.95,0.99,2.7,2.79,4.24,3.09,0.29,2.56,-0.0017446,-0.008401,-0.0040282,-0.003054,-0.0042909,sell
2020-11-07,0,0,1,0,2,2,1,0,2,0,0.41,2.44,2.44,2.7,5.16,0.26,0,2.4,-0.0166388,-0.011167,-0.0201498,-0.014015, 0.0037371,sell
2020-11-08,0,1,0,2,1,2,1,2,2,1.99,3.85,0,2.67,3.12,1.42,3.02,2.51,0.23,-0.0008299,-0.006281,-0.0037046,-0.002091,-0.0020911,buy
2020-11-09,1,0,2,3,1,1,1,2,1,3.29,5.76,2.89,0.31,1.65,3.39,0.39,2.89,0.92, 0.0008902,-0.014641, 0.0003311,-0.014131, 0.0066539,buy
2020-11-10,1,1,2,2,2,2,1,1,2,2.78,4.68,2.62,3.51,0.54,3.04,3.31,2.92,2.51,-0.0045335,-0.004673,-0.0046726,-0.008914,-0.0046726,sell
2020-11-11,0,2,1,1,2,2,1,1,1,2.87,0.66,2.42,3.78,2.7,2.97,3.07,0,0,-0.0059241, 0.003289, 0.0079322, 0.008093, 0.0025943,sell
2020-11-12,1,2,1,2,2,3,1,0,0,0,2.93,0,6.65,0.85,0,3.65,2.3,2.3,-0.0270562,-0.010729,-0.0225242,-0.004569,-0.0083116,sell
2020-11-13,2,2,4,2,0,2,2,0,3,3.24,0,2.6,7.17,4.76,2.32,3.44,2.34,3.18, 0.0024864,-0.005351,-0.0370846, 0.004186, 0.0041856,sell
2020-11-14,2,2,4,3,0,2,1,1,1,0.9,2.42,0.93,6.14,6.58,0,1.18,0.34,3.13, 0.0017668, 0.005760, 0.0042770,-0.001373, 0.0020381,buy
2020-11-15,1,2,3,1,0,3,1,3,1,5.24,2.72,0.73,1.29,7.3,2.67,4.11,2.72,1.8,-0.0344706,-0.031590,-0.0389558,-0.039182,-0.0358301,sell
2020-11-16,0,2,2,0,1,2,4,1,4,5.55,2.49,2.72,3.06,4.11,2.69,1.56,2.65,6.5,-0.0236550,-0.032341,-0.0311367,-0.032958,-0.0134255,sell
2020-11-17,0,0,1,0,1,4,2,2,3,4.41,0,2.53,0.62,3.81,3.55,4.84,2.84,4.3,-0.0199701, 0.004114,-0.0178588,-0.022432,-0.0178588,sell
2020-11-18,0,1,1,0,0,1,2,3,3,0.56,2.56,2.4,2.24,0.26,1.76,5.04,0,6.85,-0.0027386,-0.005492, 0.0019691, 0.000262, 0.0044365,buy
2020-11-19,2,0,1,1,0,1,2,3,3,2.82,0,0,3.03,2.56,5.74,5.24,2.67,4.7, 0.0034034,-0.005634,-0.0181309, 0.022156, 0.0221560,buy
2020-11-20,0,0,1,2,0,1,2,2,2,0,1.65,2.7,2.79,2.51,1.74,3,0,3.6,-0.0010901,-0.018780,-0.0010901,-0.021918, 0.0032998,buy
2020-11-21,0,1,1,1,0,4,0,2,3,2.49,4.11,0.61,2.88,3,2.94,2.82,0,0.24, 0.0196826, 0.009778, 0.0097782, 0.020643, 0.0000438,buy
2020-11-22,0,2,1,1,1,2,3,0,2,2.62,5.48,0,1.39,0,2.88,4.78,2.67,0.92, 0.0140456, 0.008019,-0.0045163, 0.006602,-0.0151429,sell
2020-11-23,1,2,3,1,1,2,2,1,1,1.92,4.61,2.6,7.11,3.07,2.74,1.7,2.72,2.58,-0.0144664,-0.017742,-0.0161065,-0.028817,-0.0181259,sell
2020-11-24,0,2,3,3,0,1,0,2,1,2.72,0.51,2.12,5.92,2.24,2.67,4.13,2.38,0, 0.0087779, 0.013357,-0.0035256, 0.012743, 0.0104857,buy
2020-11-25,1,2,3,3,0,2,0,0,0,0,2.26,2.92,2.51,5.21,0,2.11,2.56,2.92, 0.0093287, 0.007137, 0.0100793, 0.006223, 0.0112083,buy
2020-11-26,1,1,4,2,0,2,0,2,2,2.92,2.58,2.72,3.28,8.42,2.14,3.54,0,2.7, 0.0327685, 0.031823, 0.0274600, 0.022920, 0.0324061,buy
2020-11-27,0,0,2,2,1,1,2,1,2,0.98,0,0,2.84,4.51,2.7,3.29,2.56,1.41, 0.0265672, 0.021004, 0.0190763, 0.003587, 0.0220065,buy
2020-11-28,0,1,1,0,1,3,0,3,0,2.47,2.65,0,2.44,2.89,0.27,0.62,0.49,2.51,-0.0211017,-0.021448,-0.0206389,-0.026958,-0.0214484,sell
2020-11-29,0,2,0,0,1,2,1,3,0,5.81,2.87,2.53,0,0.95,3.75,0.5,0,0.25, 0.0067034, 0.000077, 0.0065165, 0.008658, 0.0000768,buy
2020-11-30,0,0,2,1,1,1,1,4,2,3.61,1.23,0,0.27,0,5.92,2.88,2.58,3.56, 0.0085425, 0.004005, 0.0072212, 0.008543, 0.0159689,buy
2020-12-01,1,0,3,3,0,1,0,4,2,2.87,3.22,0.31,2.56,2.89,4.05,0.33,2.44,1.72, 0.0075253,-0.030167, 0.0070022, 0.007744, 0.0314334,buy
2020-12-02,0,0,2,4,0,1,0,2,0,0.58,1.59,2.6,0,0,3.15,1.32,2.44,2.95, 0.0014800,-0.003502, 0.0036210,-0.002599,-0.0040194,sell
2020-12-03,0,3,2,2,0,2,0,2,1,0,5.75,2.62,2.67,2.58,0,2.66,2.67,5.42,-0.0184104,-0.020767,-0.0207670,-0.020201,-0.0202006,sell
2020-12-04,0,2,3,1,2,1,2,1,0,2.82,2.57,2.82,3.48,2.89,2.38,2.44,0,3.94, 0.0050987,-0.015212,-0.0120514,-0.014883,-0.0326298,sell
2020-12-05,0,4,2,3,0,1,1,2,1,0,5.16,1.21,4.93,2.62,0,2.6,2.72,3.14,-0.0225623,-0.023037,-0.0248622,-0.022403,-0.0230371,sell
2020-12-06,0,2,1,5,0,0,0,1,1,2.84,5.08,0,4.41,3.91,2.82,0,1.12,0,-0.0342041,-0.032182,-0.0346377,-0.031552,-0.0329237,sell
2020-12-07,1,1,3,2,1,0,1,0,2,3,4.54,2.51,1.5,2.95,2.4,1.41,0,2.79, 0.0239510, 0.022382, 0.0222678, 0.023951, 0.0055351,buy
2020-12-08,1,3,1,3,1,0,1,1,2,3.5,3.33,0,3.06,5.19,2.94,2.49,2.53,1.7, 0.0002953, 0.001544, 0.0020044,-0.005638,-0.0094539,sell
2020-12-09,0,2,0,2,0,1,3,1,0,2.79,0.28,2.72,0,0.73,2.18,0,2.51,0.41, 0.0390598, 0.034361, 0.0419539, 0.034361, 0.0343610,buy
2020-12-10,0,1,0,2,1,2,4,2,3,5.87,2.32,1.93,2.36,2.57,3.82,2.49,2.56,3.45, 0.0050209, 0.000073,-0.0046844,-0.003377,-0.0011786,buy
2020-12-11,0,0,2,0,0,1,5,0,4,2.8,0,3.22,3.01,2.89,5.84,2.77,0,4.69, 0.0068788, 0.010380, 0.0208516, 0.002113, 0.0123654,buy
2020-12-12,2,2,0,2,1,2,2,5,2,2.25,2.55,2.6,3.82,2.86,1.63,3.04,3,5.48,-0.0029117,-0.001258,-0.0001405, 0.004827, 0.0048275,sell
2020-12-13,2,1,1,0,1,0,3,4,2,4.71,3.35,0,2.92,1.41,4.21,0.14,0.65,1.41, 0.0190981, 0.021161, 0.0125723, 0.019108, 0.0243883,buy
2020-12-14,3,2,0,0,2,3,2,2,4,6.53,5.01,2.58,4.09,5.59,4.34,2.83,0.57,3.3,-0.0116315,-0.003126, 0.0062726,-0.022337,-0.0116904,sell
2020-12-15,1,1,0,0,1,3,0,2,1,5.67,2.95,0,0.37,1.42,5.67,0.37,2.49,0, 0.0298425, 0.029765, 0.0300605, 0.036509, 0.0299738,buy
2020-12-16,2,2,0,1,1,2,1,3,1,1.17,3.58,2.92,2.72,2.8,1.87,3.01,2.82,2.58,-0.0140544,-0.014735,-0.0106695,-0.017220,-0.0152805,sell
2020-12-17,3,1,2,0,0,2,3,3,0,2.84,0.41,1.69,2.77,2.4,3.06,2.94,2.65,2.97,-0.0132688, 0.002169,-0.0072333,-0.000905, 0.0025632,sell
2020-12-18,1,1,0,1,0,1,2,2,0,0,2.82,2.7,3,2.51,0.24,4.59,0,2.67,-0.0049138, 0.001268,-0.0064966,-0.004590,-0.0005430,sell
2020-12-19,1,0,1,0,0,4,1,3,1,3.2,2.16,2.77,0,0,3.4,5.41,2.6,0,-0.0038867, 0.018288, 0.0163686, 0.019584, 0.0034580,buy
2020-12-20,2,0,1,0,1,2,3,0,2,4.84,3.92,0,2.32,0.84,4.95,2.97,1.71,2.26,-0.0284887,-0.020049,-0.0285751,-0.006617, 0.0055218,sell
2020-12-21,2,0,1,0,1,3,0,2,3,5.22,4.87,0.9,2.47,2.72,5.29,4.2,0,2.56,-0.0120239,-0.008659,-0.0198824, 0.005960,-0.0379147,sell
2020-12-22,1,1,1,0,0,2,0,2,2,3.64,3,2.89,0,0,3.54,3.8,2.92,0,-0.0074044, 0.035898, 0.0104581,-0.000313,-0.0163676,sell
2020-12-23,2,0,2,1,0,3,0,1,0,0.33,4.79,0,2.65,2.67,0.29,0.71,1,2.7, 0.0064669, 0.007010, 0.0036874, 0.005802, 0.0061868,buy
2020-12-24,2,2,3,0,0,0,2,0,2,2.79,2.76,2.08,2.65,2.44,2.44,3.16,2.74,2.84, 0.0305685, 0.017419, 0.0199752, 0.015786, 0.0174189,buy
2020-12-25,1,3,3,1,0,1,1,1,0,0,0.43,2.95,1.8,1.3,0,1.09,2.77,1.19, 0.0049043, 0.004904, 0.0093744, 0.005256,-0.0078646,sell
2020-12-26,1,3,2,0,0,2,2,1,0,0.86,2.62,2.97,2.79,2.72,1.44,3.12,0,2.95,-0.0171120,-0.016910,-0.0163793,-0.017001,-0.0171488,sell
2020-12-27,1,2,0,2,2,0,3,0,0,3.64,2.58,2.51,0,0.11,4.04,2.93,0.13,0, 0.0114696, 0.003611, 0.0155035, 0.008735,-0.0164735,sell
2020-12-28,1,0,2,1,2,0,3,1,3,4.76,1.2,1.16,3.56,3.07,5.55,0,2.74,2.47,-0.0122776,-0.012278,-0.0125414,-0.012278,-0.0155119,sell
2020-12-29,0,0,0,2,2,0,2,1,2,5.65,2.97,0,1.77,1.11,5.05,0.44,0,0.5, 0.0097825, 0.005638, 0.0097825, 0.011246,-0.0242173,buy
2020-12-30,0,1,0,2,3,1,2,2,2,1.79,0,2.92,5.69,5.67,0.78,2.44,2.65,2.9, 0.0126617, 0.007385, 0.0101374, 0.002903, 0.0045616,buy
2020-12-31,0,2,1,2,4,2,4,2,3,2.51,2.67,0.11,4.93,5.48,3.2,0,2,5.96,-0.0108504,-0.009844, 0.0025305,-0.014176,-0.0151778,sell
2021-01-01,0,1,2,2,3,1,3,1,2,3.18,0,0,6.01,6.65,1.11,2.89,2.87,6,-0.0079194,-0.007988,-0.0033770,-0.021536,-0.0131938,sell
2021-01-02,0,3,1,3,1,2,0,2,1,0,3,2.95,3.94,4.85,0,2.84,3.02,6.69, 0.0085383,-0.012893,-0.0121331,-0.012893, 0.0063010,buy
2021-01-03,0,3,3,3,0,1,0,1,1,2.87,2.07,2.51,0.33,0.41,2.38,1.62,0.74,2.08, 0.0006990, 0.001029, 0.0109187, 0.001029, 0.0010292,buy
2021-01-04,1,3,3,1,1,1,0,0,2,2.82,2.72,2.77,2.74,2.89,2.79,2.65,3.49,2.95, 0.0286899, 0.024383, 0.0128370, 0.016137, 0.0286899,buy
2021-01-05,0,4,0,1,0,1,0,0,1,2.6,2.78,0.34,0,0,2.47,0,2.44,0, 0.0070266, 0.007027, 0.0070266, 0.015359, 0.0070266,buy
2021-01-06,0,2,0,1,0,2,0,0,2,0,0.76,0,2.34,2.32,0,2.49,2.08,2.58, 0.0007095,-0.000456,-0.0042662, 0.002606, 0.0028983,sell
2021-01-07,1,1,2,0,1,1,1,1,4,2.72,4.45,2.56,2.97,2.72,3.03,0,5.82,2.74,-0.0213186, 0.007786,-0.0018887, 0.010247, 0.0060790,buy
2021-01-08,2,2,1,1,0,2,2,2,1,0.1,4.4,0,2.9,3.14,1.05,2.77,5.47,2.77, 0.0044966, 0.014641, 0.0061009, 0.025831, 0.0146908,buy
2021-01-09,2,1,1,1,0,3,2,4,1,2.91,8.55,2.65,0.97,1.24,6.06,2.74,4.96,0.39, 0.0348073, 0.004337, 0.0219098, 0.038969, 0.0359873,buy
2021-01-10,2,1,3,0,1,4,5,1,3,4.55,6.25,2.44,5.32,5.84,8.81,2.98,1.51,2.86,-0.0359878,-0.025238,-0.0445862,-0.045874,-0.0375737,sell
2021-01-11,3,2,2,0,1,7,3,0,2,6.92,4.22,3.18,2.08,1.64,6.04,1.23,3.75,3.29,-0.0198293,-0.006362,-0.0073628,-0.006571,-0.0063616,sell
2021-01-12,4,2,2,1,0,5,1,1,0,6.12,0.59,1.9,3.08,2.74,1.18,0.17,1.28,3.75, 0.0071940, 0.000449, 0.0001337,-0.000233,-0.0002334,buy
2021-01-13,4,2,3,1,0,3,1,1,1,3.99,2.66,0,3.31,3.09,3.06,3,0.56,3.83, 0.0173183, 0.015374, 0.0153736,-0.003608, 0.0152616,buy
2021-01-14,4,1,3,0,0,4,1,0,1,4.39,1.42,2.44,2.79,2.5,1.2,0,3.25,2.88, 0.0056181,-0.020926,-0.0186488,-0.021304,-0.0186488,sell
2021-01-15,0,1,0,1,0,5,1,0,0,0.54,0,0,2.87,2.58,0.21,2.58,2.8,2.34,-0.0113320,-0.014033,-0.0100705, 0.001526,-0.0238264,sell
2021-01-16,0,0,0,0,0,5,1,2,0,3.14,2.4,2.38,0,0,2.42,2.42,3.19,0, 0.0332892, 0.014238, 0.0173684, 0.014541, 0.0431860,buy
2021-01-17,1,1,0,0,1,1,4,1,1,2.95,2.84,2.49,2.47,3.17,3,1.06,0,2.44, 0.0287734, 0.028773, 0.0108286, 0.035437, 0.0287734,buy
2021-01-18,0,1,0,0,0,2,1,3,0,2.7,2.67,2.7,0.35,0.83,2.6,2.67,0,0,-0.0045820, 0.004523, 0.0036540, 0.003046, 0.0042614,buy
2021-01-19,0,1,0,1,0,3,0,3,1,0.71,0.25,2.87,3.68,5.37,0,0,2.67,0.97,-0.0185719,-0.018044,-0.0185775,-0.015324,-0.0176873,sell
2021-01-20,0,1,0,3,0,2,2,2,2,0,0,0.27,4.19,4.91,0.53,2.97,0,2.9,-0.0209938,-0.019338,-0.0149846,-0.009724,-0.0194022,sell
2021-01-21,1,2,1,2,0,1,2,1,3,2.7,2.84,0,5.54,4.51,3,0.91,0.24,4.18, 0.0133136, 0.013243, 0.0232531, 0.011490, 0.0107180,buy
2021-01-22,0,3,0,2,0,2,0,2,1,0,0,3,4.38,6.09,0,0,2.51,5.62,-0.0161047,-0.018008,-0.0180082,-0.019959,-0.0096307,sell
2021-01-23,0,4,1,2,0,2,0,1,0,1.89,1.62,0,3.24,2.3,2.62,2.51,2.65,2.63, 0.0110682, 0.011068, 0.0141850, 0.011313, 0.0341411,buy
2021-01-24,1,2,2,3,0,1,0,1,2,2.92,2.47,0,4.98,3.39,2.58,2.06,1.65,3.03,-0.0025331,-0.001609, 0.0009926,-0.001677, 0.0024596,sell
2021-01-25,1,2,3,4,0,1,1,1,2,2.72,2.65,2.67,1.83,0.5,1.77,2.87,2.72,6.2,-0.0008049,-0.001455, 0.0113435,-0.001404,-0.0014555,sell
2021-01-26,0,1,1,3,0,2,0,2,0,2.42,2.62,2.92,0.28,0.29,2.53,2.53,0.38,1.87, 0.0011669, 0.001167, 0.0003433,-0.000026, 0.0024446,buy
2021-01-27,0,2,0,1,1,2,0,1,0,0,0,2.77,2.92,2.84,0,0,3.21,3.17,-0.0155543,-0.025884,-0.0258843,-0.013652,-0.0068895,sell
2021-01-28,0,0,1,1,3,1,2,0,1,2.53,2.4,0.31,2.44,2.62,2.56,2.65,1.51,2.77, 0.0026368, 0.005117,-0.0004752, 0.001799, 0.0009663,buy
2021-01-29,0,0,0,2,3,2,0,1,1,0.35,1.48,0.69,2.77,2.89,0,0.33,3.5,2.56, 0.0025830, 0.005421, 0.0067272,-0.000264,-0.0023172,sell
2021-01-30,0,0,0,4,1,1,0,0,0,1.08,0,2.84,0,0,2.84,0.29,4.81,0, 0.0037506, 0.017709, 0.0188725, 0.014601,-0.0058804,buy
2021-01-31,1,1,3,2,1,1,0,0,1,3.37,2.92,0,2.77,2.56,2.74,2.79,3.61,2.62,-0.0012589, 0.007270, 0.0072695,-0.002967,-0.0016218,buy
2021-02-01,1,2,4,1,0,1,0,0,0,2.87,2.38,2.87,0,0.66,2.36,2.44,2.99,0.32, 0.0050621, 0.005062, 0.0159645, 0.005256, 0.0037007,buy
2021-02-02,1,4,2,2,0,1,1,0,0,2.95,2.97,2.74,3.03,4.5,0.59,2.77,0,2.62,-0.0346466,-0.043274,-0.0448415,-0.043271,-0.0432741,sell
2021-02-03,1,1,4,1,0,1,2,0,2,0,0,2.62,3.74,5.57,2.27,0,2.87,3.88,-0.0071530,-0.001449,-0.0059395,-0.030499,-0.0053447,sell
2021-02-04,1,1,3,1,1,0,2,1,4,2.51,2.77,0,6.16,4.06,3.47,2.49,0.26,4.61,-0.0049602,-0.000372,-0.0137264,-0.003927,-0.0038385,sell
2021-02-05,1,1,2,2,0,0,1,3,1,0,0,2.36,4.92,0.63,2.46,0,0.45,5.82, 0.0153693, 0.008070, 0.0188001, 0.015946, 0.0178514,buy
2021-02-06,2,0,1,2,1,1,1,4,2,2.62,2.72,0,1.92,2.62,5.48,1.31,2.97,3.02, 0.0098259,-0.032804, 0.0091344, 0.006482, 0.0217244,buy
2021-02-07,3,0,2,2,1,1,4,2,2,3.06,3.22,2.58,3.89,1.21,4,3.78,2.58,4.44, 0.0126204,-0.001820, 0.0229988, 0.024512, 0.0126090,buy
2021-02-08,3,2,1,2,0,4,2,0,1,2.65,2.82,2.67,2.92,0.87,2.87,5.84,2.84,3,-0.0000626,-0.009100,-0.0088419,-0.005550,-0.0068287,sell
2021-02-09,3,3,0,2,0,3,0,1,1,0.66,3.8,2.53,5.82,3.57,0.19,4.04,0,5.26,-0.0159456,-0.023030,-0.0201966,-0.025969,-0.0201966,sell
2021-02-10,5,1,2,1,0,1,1,0,1,4.02,2.95,0,3.36,4.34,2.6,0.18,2.77,3.57, 0.0201492, 0.021251, 0.0255733, 0.012784, 0.0264274,buy
2021-02-11,7,2,0,2,0,2,0,0,2,5.48,4.3,2.44,2.74,5.77,0,2.87,1.51,3.23, 0.0192326, 0.019987, 0.0211986,-0.009619, 0.0226200,buy
2021-02-12,4,2,0,0,0,1,0,0,1,2.55,0.33,0,0,2.17,2.58,0.33,1.46,0, 0.0036332,-0.000393, 0.0056387, 0.003625, 0.0031570,buy
2021-02-13,4,2,0,0,1,4,1,1,1,4.49,2.87,2.36,2.77,4.67,2.15,0,5.9,2.49, 0.0358292, 0.023048, 0.0283392, 0.029538, 0.0295553,buy
2021-02-14,4,2,0,1,1,2,5,1,0,5.74,1.25,2.67,0.71,3.34,2.77,2.87,3.66,0.79,-0.0091315, 0.002980,-0.0152489, 0.005858, 0.0149651,sell
2021-02-15,3,1,0,2,0,1,3,5,1,5.41,3.13,2.77,0.61,4.13,2.51,2.6,0.95,2.34, 0.0000421, 0.008329,-0.0065615, 0.000225, 0.0002253,sell
2021-02-16,1,1,0,2,0,3,0,4,1,1.46,3.29,0,4.49,3.65,0,1.79,2.62,5.94, 0.0245020,-0.002305, 0.0217879, 0.016402, 0.0248200,buy
2021-02-17,1,1,1,1,0,1,2,1,3,0.59,0.88,0.6,5.92,3.14,2.74,2.67,0,3.56,-0.0020126,-0.001990,-0.0108712, 0.004138,-0.0035093,sell
2021-02-18,3,1,0,1,0,2,0,1,4,3.12,3.06,2.44,3.99,2.74,0.09,0,2.6,2.82,-0.0136309,-0.001996,-0.0138629,-0.002399,-0.0166076,sell
2021-02-19,3,0,0,0,0,1,0,1,3,0.2,5.74,0,0.96,0,0.12,2.77,2.34,0, 0.0058554, 0.006597, 0.0065906, 0.006346, 0.0023519,buy
2021-02-20,3,3,0,0,0,0,0,0,3,2.86,2.92,2.6,0,1.47,2.84,0.37,0,0.51,-0.0102330,-0.003973,-0.0020817,-0.003912,-0.0178065,sell
2021-02-21,3,2,3,0,0,1,0,0,3,1.58,4.46,2.77,2.79,2.49,2.57,0,2.6,2.82,-0.0028165,-0.001733,-0.0008010,-0.001733, 0.0001871,sell
2021-02-22,2,2,3,2,0,0,1,0,1,3.04,3.38,1.47,0,0,3.04,2.72,0.92,0, 0.0053006, 0.004319, 0.0085277, 0.006742, 0.0039219,buy
2021-02-23,2,1,2,3,0,1,1,2,1,2.79,2.36,2.4,2.87,2.42,0.43,2.58,2.84,2.84, 0.0095794,-0.008124, 0.0175125,-0.013306, 0.0088988,buy
2021-02-24,2,0,2,2,1,0,2,1,1,0.1,3.23,0,2.44,2.79,0.56,1.92,2.72,2.92, 0.0111344, 0.010396, 0.0124204, 0.006394, 0.0124204,buy
2021-02-25,2,0,1,2,3,1,0,1,0,2.68,0,2.92,2.58,2.67,2.92,2.6,0,2.6,-0.0239174, 0.009157,-0.0003000, 0.001995, 0.0015257,buy
2021-02-26,1,0,0,1,1,0,0,0,1,0.15,2.36,0,2.77,0,0,0,2.77,0, 0.0071872, 0.008586, 0.0063240, 0.006953, 0.0088254,buy
2021-02-27,2,1,0,4,3,0,0,0,1,2.72,0,2.42,0.33,2.98,2.77,2.62,0.41,2.73,-0.0142581,-0.000206,-0.0161917,-0.015919,-0.0149110,sell
2021-02-28,2,2,3,3,1,0,0,0,1,3.68,2.95,2.34,2.84,0.99,2.44,0,0.5,1.21,-0.0063720,-0.030071,-0.0077090,-0.029398,-0.0400356,sell
2021-03-01,1,5,2,3,0,1,0,0,0,4.4,2.51,2.38,0,4.25,2.58,2.56,2.47,5, 0.0125868, 0.012587, 0.0298570,-0.004019,-0.0013517,buy
2021-03-02,1,4,3,3,0,2,1,0,0,2.56,2.49,0.29,2.49,6.07,0.54,2.74,2.42,5.71, 0.0097081, 0.009708, 0.0097081, 0.009708, 0.0086015,buy
2021-03-03,1,3,2,3,0,2,1,1,3,2.33,0.27,1.79,2.34,6.14,4.38,3.05,2.53,4.68,-0.0026874,-0.000156,-0.0017566,-0.002260, 0.0039272,buy
2021-03-04,1,3,0,2,1,2,0,1,2,5.14,2.3,2.97,2.32,2.65,2.97,0.48,0,1.09,-0.0109984,-0.018595,-0.0182324,-0.018232,-0.0172505,sell
2021-03-05,1,1,0,0,3,3,0,1,3,2.97,2.38,0,0.46,1.56,4.95,1.16,2.95,2.7,-0.0085806,-0.004011,-0.0075521,-0.003380,-0.0060320,sell
2021-03-06,1,1,0,0,2,3,1,2,3,4.53,0,2.47,3.7,3.05,3.71,2.62,0,2, 0.0567889, 0.037745, 0.0308400, 0.006810, 0.0377453,buy
2021-03-07,1,1,0,1,1,4,2,1,1,3.38,2.38,2.77,2.65,0.36,2.65,0.26,0.97,2.45, 0.0429209, 0.042921, 0.0235736, 0.043035, 0.0429209,buy
2021-03-08,1,1,1,1,1,4,0,3,1,2.94,2.74,2.65,5.53,3.59,0,2.92,2.4,5.69,-0.0222558,-0.023596,-0.0241889,-0.033192,-0.0326310,sell
2021-03-09,2,1,2,0,1,2,3,0,1,0.19,2.51,0,4.01,5.67,1.27,2.7,2.87,3.56, 0.0099263,-0.000118, 0.0094357,-0.002337, 0.0099388,buy
2021-03-10,5,1,0,1,1,5,0,0,1,3.38,0,0.41,3.1,4.79,2.65,2.92,2.7,3.05,-0.0082337,-0.015333,-0.0189062,-0.020300,-0.0109425,sell
2021-03-11,4,0,0,0,0,3,0,0,2,1.33,2.65,2.44,1.11,0.72,0,0.95,0,0,-0.0064070,-0.005889,-0.0020950,-0.003756,-0.0066448,sell
2021-03-12,4,0,0,0,1,3,0,0,3,3.33,2.16,0,0.93,3,2.74,0.15,0.45,2.89,-0.0142401,-0.014240, 0.0060478,-0.013014,-0.0083407,sell
2021-03-13,5,0,0,0,0,3,1,0,1,5.77,0,2.67,5.22,0.31,2.49,2.79,2.44,0, 0.0224696, 0.011030, 0.0021360, 0.013834, 0.0109173,buy
2021-03-14,2,0,0,1,0,2,2,2,0,3.75,2.44,0.88,3,0,2.95,0.24,0,2.56,-0.0048292,-0.007575,-0.0080707,-0.007888,-0.0071931,sell
2021-03-15,2,0,1,1,0,4,3,3,0,3.07,2.47,2.95,3.71,2.97,0.81,1.06,2.62,1.94,-0.0045090,-0.004134,-0.0080481,-0.005292,-0.0041341,sell
2021-03-16,2,0,1,0,0,3,4,1,0,0,1.07,2.47,3.09,2.72,1.41,2.97,0.78,2.74,-0.0058090,-0.000822,-0.0041109,-0.003923,-0.0049605,sell
2021-03-17,2,1,0,0,0,2,4,0,2,0.32,2.77,0,1.85,2.92,5.57,3.08,2.65,2.47, 0.0239893, 0.033283, 0.0198465, 0.026825, 0.0048314,buy
2021-03-18,1,0,0,0,0,0,1,3,1,2.72,0,0,2.67,0,2.2,3.2,2.58,0, 0.0096999, 0.001931, 0.0059848, 0.010099,-0.0148607,buy
2021-03-19,3,1,0,0,0,0,1,1,2,0,2.51,2.51,0,0.16,3.58,1.51,0,2.67,-0.0058756,-0.007331,-0.0063179,-0.004836,-0.0122279,sell
2021-03-20,3,2,1,0,1,0,1,0,3,2.7,0.52,0,2.58,2.58,1.48,0.91,0,1.04,-0.0187579,-0.018758,-0.0180423,-0.019922,-0.0089456,sell
2021-03-21,1,1,2,0,1,1,0,0,4,1.75,0.51,0,0.24,0,3.15,3.75,2.92,0.7,-0.0006655,-0.013638,-0.0136376, 0.010380,-0.0081481,sell
2021-03-22,1,1,1,1,1,3,0,1,1,2.44,3.74,2.72,0,2.72,4.62,1.42,0,5.92, 0.0024939, 0.001220, 0.0024939, 0.006177, 0.0011884,buy
2021-03-23,1,3,1,1,1,1,3,0,1,2.92,5.14,2.6,2.7,2.95,2.97,1.98,0.36,5.39, 0.0195910, 0.018245, 0.0135745, 0.022499, 0.0122204,buy
2021-03-24,1,2,1,1,2,2,2,2,2,0.29,5.74,2.44,2.7,3.16,3.94,5.11,2.77,3.05,-0.0097919,-0.045506,-0.0155677,-0.051640,-0.0455057,sell
2021-03-25,1,0,2,2,3,1,1,2,2,3.11,1.94,0.98,2.82,5.62,0.52,5.76,2.49,0.12, 0.0192464, 0.003353, 0.0160729, 0.016272, 0.0197158,buy
2021-03-26,2,0,0,4,0,0,1,0,4,1.82,1.18,0,0,2.69,3,5.79,3,3.19,-0.0043778,-0.015765,-0.0180209,-0.021368,-0.0130328,sell
2021-03-27,3,0,1,3,2,0,1,0,4,5.86,2.86,2.51,2.97,3.08,3.94,2.56,0,1.44,-0.0104605,-0.013479,-0.0066087,-0.005113,-0.0092381,sell
2021-03-28,2,1,2,1,2,1,1,1,0,4.34,0,0,0.54,0,4.69,4.75,2.87,5.2,-0.0026884,-0.002688,-0.0019537,-0.003640,-0.0020430,sell
2021-03-29,2,4,0,3,2,2,2,1,0,4.32,2.67,2.62,4.83,2.49,3.54,1.82,0.38,4.72, 0.0165673,-0.018831, 0.0229120, 0.013248, 0.0224501,buy
2021-03-30,2,0,4,3,0,1,2,3,1,2.59,2.7,2.62,5.54,2.92,5.05,3.92,1.52,3.72, 0.0153988, 0.001570, 0.0135594, 0.001417, 0.0014534,buy
2021-03-31,2,2,2,4,0,1,1,2,2,5.79,2.58,2.47,3.8,3.64,5.1,3.85,3,0,-0.0360751,-0.037487,-0.0385896,-0.039000,-0.0404957,sell
