Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-06,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0113321,-0.0034304, 0.0100252, 0.0001293,-0.0066300,sell
2021-12-07,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0251273, 0.0045395, 0.0125642, 0.0083326, 0.0085408,buy
2021-12-08,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1, 0.0205562, 0.0252211, 0.0246331, 0.0268987, 0.0205269,buy
2021-12-09,0,0,1,1,1,0,0,2,0,2,1,0,0,0,0,1,0,1, 0.0022171, 0.0007270, 0.0063280,-0.0048609, 0.0015074,buy
2021-12-10,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,1,0,1, 0.0039123, 0.0099895, 0.0069596, 0.0039640, 0.0180784,buy
2021-12-11,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,1,-0.0071809,-0.0306923,-0.0108787,-0.0191250,-0.0188201,sell
2021-12-12,0,1,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,1, 0.0065278, 0.0080318, 0.0102301, 0.0115813, 0.0053294,buy
2021-12-13,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0122477,-0.0144731,-0.0121076,-0.0129265,-0.0175973,sell
2021-12-14,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,-0.0016238,-0.0109185,-0.0110398,-0.0164228,-0.0057575,sell
2021-12-15,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,-0.0052430,-0.0115718,-0.0089649,-0.0086317,-0.0086898,sell
2021-12-16,0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,-0.0291609,-0.0187990,-0.0177698,-0.0240728,-0.0159765,sell
2021-12-17,0,0,1,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,-0.0299145,-0.0175811,-0.0171896,-0.0240682,-0.0240682,sell
2021-12-18,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,-0.0272082,-0.0360145,-0.0221939,-0.0396198,-0.0408020,sell
2021-12-19,0,1,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,-0.0226487,-0.0272758,-0.0231428,-0.0287103,-0.0206965,sell
2021-12-20,0,1,2,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,-0.0248132,-0.0228643,-0.0216580,-0.0228240,-0.0229421,sell
2021-12-21,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0194596,-0.0197143,-0.0195257,-0.0195364,-0.0149362,sell
2021-12-22,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0050160, 0.0007419,-0.0144536,-0.0042882,-0.0029507,sell
2021-12-23,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019591, 0.0153270,-0.0136788,-0.0128583, 0.0103518,sell
2021-12-24,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0137865,-0.0035623,-0.0107870,-0.0079321, 0.0150331,sell
2021-12-25,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0045294,-0.0002552, 0.0007582, 0.0075809, 0.0007582,buy
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0045294,-0.0002552, 0.0007582, 0.0075809, 0.0007582,buy
2021-12-27,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.0023035, 0.0140668, 0.0111260, 0.0111260, 0.0050929,buy
2021-12-28,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.0020880, 0.0038484, 0.0130696, 0.0059573, 0.0050810,buy
2021-12-29,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,-0.0019900, 0.0183384, 0.0124657,-0.0025224,-0.0067677,buy
2021-12-30,1,0,0,0,2,1,0,0,0,2,0,1,0,0,1,0,0,1, 0.0141559, 0.0264684, 0.0047533, 0.0234270, 0.0144862,buy
2021-12-31,1,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0,0,1, 0.0060676, 0.0054283, 0.0079237, 0.0097770, 0.0068034,buy
2022-01-01,1,1,0,1,1,1,1,0,0,2,0,1,0,0,1,0,0,0,-0.0094109,-0.0072200,-0.0082712,-0.0066853,-0.0055310,sell
2022-01-02,1,1,0,1,1,1,1,0,0,2,0,1,0,0,1,0,0,0,-0.0094109,-0.0072200,-0.0082712,-0.0066853,-0.0055310,sell
2022-01-03,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0296526,-0.0256444,-0.0288676,-0.0190092,-0.0190092,sell
2022-01-04,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.0049826,-0.0105280,-0.0086086, 0.0101201, 0.0030979,sell
2022-01-05,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0182674,-0.0212966,-0.0175464,-0.0054220,-0.0127690,sell
2022-01-06,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,-0.0250019,-0.0190564,-0.0146612,-0.0197910,-0.0197161,sell
2022-01-07,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,-0.0188255,-0.0196279,-0.0160204,-0.0194086,-0.0196279,sell
2022-01-08,0,0,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,-0.0253591,-0.0307062,-0.0177676,-0.0285584,-0.0296044,sell
2022-01-09,0,0,2,0,0,2,3,0,0,0,0,0,0,1,0,1,0,0,-0.0248235,-0.0244127,-0.0157639,-0.0270458,-0.0270458,sell
2022-01-10,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,1,0,0,-0.0139487,-0.0076812,-0.0021533,-0.0090632,-0.0092070,sell
2022-01-11,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0, 0.0058757, 0.0051747, 0.0086287, 0.0094694,-0.0020445,buy
2022-01-12,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0223712,-0.0296497,-0.0211942,-0.0217242,-0.0275990,sell
2022-01-13,0,1,1,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0, 0.0008765, 0.0022388, 0.0023715, 0.0047492,-0.0136548,buy
2022-01-14,0,1,1,0,1,1,1,0,0,1,0,2,0,0,0,1,0,0, 0.0008765, 0.0022388, 0.0023715, 0.0047492,-0.0136548,buy
2022-01-15,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0, 0.0321928, 0.0387483, 0.0324171, 0.0233014, 0.0321908,buy
2022-01-16,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0, 0.0321928, 0.0387483, 0.0324171, 0.0233014, 0.0321908,buy
2022-01-17,1,1,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,0, 0.0064171, 0.0053455,-0.0007193, 0.0105980, 0.0127987,buy
2022-01-18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0135015, 0.0135015, 0.0132956, 0.0146347, 0.0139210,buy
2022-01-19,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0020413, 0.0022385, 0.0010968, 0.0159361, 0.0159261,buy
2022-01-20,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0011532,-0.0010918,-0.0054508,-0.0047559,-0.0048130,sell
2022-01-21,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0170277, 0.0320988, 0.0171449, 0.0358163, 0.0190287,buy
2022-01-22,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0060960,-0.0025907, 0.0190892,-0.0035066, 0.0205911,buy
2022-01-23,0,1,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0001034, 0.0010037, 0.0157286, 0.0006713, 0.0155601,buy
2022-01-24,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0001829,-0.0007957, 0.0188866,-0.0019527, 0.0265241,buy
2022-01-25,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0079570,-0.0108569,-0.0099562,-0.0100902,-0.0128514,sell
2022-01-26,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0102404,-0.0083751,-0.0135257,-0.0032544, 0.0031586,sell
2022-01-27,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0221531,-0.0225108,-0.0221531,-0.0167455,-0.0179021,sell
2022-01-28,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0198664,-0.0133739,-0.0199717,-0.0049148,-0.0059494,sell
2022-01-29,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0198664,-0.0133739,-0.0199717,-0.0049148,-0.0059494,sell
2022-01-30,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0105546, 0.0140806, 0.0109022,-0.0131701, 0.0087139,buy
2022-01-31,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0114886,-0.0301175,-0.0099509,-0.0231192,-0.0198454,sell
2022-02-01,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0114886,-0.0301175,-0.0099509,-0.0231192,-0.0198454,sell
2022-02-02,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0063658, 0.0219237, 0.0059054, 0.0059830, 0.0059830,buy
2022-02-03,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0043287,-0.0028397,-0.0017332,-0.0049717,-0.0037536,sell
2022-02-04,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0182180,-0.0213889,-0.0291133,-0.0180665,-0.0162682,sell
2022-02-05,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0182180,-0.0213889,-0.0291133,-0.0180665,-0.0162682,sell
2022-02-06,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0182180,-0.0213889,-0.0291133,-0.0180665,-0.0162682,sell
2022-02-07,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0001305, 0.0027908,-0.0057257,-0.0004371, 0.0027497,buy
2022-02-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0001305, 0.0027908,-0.0057257,-0.0004371, 0.0027497,buy
2022-02-09,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0, 0.0006088, 0.0054066,-0.0013337, 0.0023987, 0.0024906,buy
2022-02-10,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0001305, 0.0027908,-0.0057257,-0.0004371, 0.0027497,buy
2022-02-11,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0071054, 0.0071054, 0.0064876, 0.0062214, 0.0042287,buy
2022-02-12,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0149698,-0.0319650,-0.0230945,-0.0243928,-0.0150106,sell
2022-02-13,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0, 0.0190926, 0.0021897, 0.0091293, 0.0028462, 0.0147767,buy
2022-02-14,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.0190163, 0.0146672, 0.0143885, 0.0167172, 0.0340268,buy
2022-02-15,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.0190163, 0.0146672, 0.0143885, 0.0167172, 0.0340268,buy
2022-02-16,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.0190163, 0.0146672, 0.0143885, 0.0167172, 0.0340268,buy
2022-02-17,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0089600,-0.0098131, 0.0116958, 0.0065200, 0.0146056,buy
2022-02-18,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0081158,-0.0112339, 0.0048963,-0.0095245,-0.0073595,sell
2022-02-19,1,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0319370, 0.0212800, 0.0122404, 0.0074423, 0.0025570,buy
2022-02-20,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0, 0.0169165, 0.0057590, 0.0038697, 0.0015216, 0.0041520,buy
2022-02-21,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0, 0.0169165, 0.0057590, 0.0038697, 0.0015216, 0.0041520,buy
2022-02-22,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0, 0.0035896,-0.0038765, 0.0006129,-0.0037033,-0.0022158,sell
2022-02-23,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0, 0.0348051, 0.0291456, 0.0313573, 0.0184443, 0.0334795,buy
2022-02-24,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,-0.0017274,-0.0040399, 0.0067423,-0.0014284, 0.0146431,sell
2022-02-25,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0040198,-0.0088239,-0.0019336,-0.0212025, 0.0132083,sell
2022-02-26,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0390958,-0.0401141,-0.0390958,-0.0238877,-0.0233878,sell
2022-02-27,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0140576, 0.0169967, 0.0114376,-0.0094538, 0.0154408,buy
2022-02-28,0,0,0,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0222006,-0.0156075,-0.0172597,-0.0133197,-0.0192104,sell
2022-03-01,0,0,1,2,1,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.0027075,-0.0122294,-0.0071943,-0.0152601,-0.0146440,sell
2022-03-02,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0083525, 0.0042262,-0.0004109, 0.0060896, 0.0049399,buy
2022-03-03,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0019874,-0.0141352,-0.0052757,-0.0072613,-0.0034179,sell
2022-03-04,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0019874,-0.0141352,-0.0052757,-0.0072613,-0.0034179,sell
2022-03-05,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0019874,-0.0141352,-0.0052757,-0.0072613,-0.0034179,sell
2022-03-06,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0, 0.0010755,-0.0028473,-0.0031905,-0.0011576,-0.0026567,sell
2022-03-07,0,0,1,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,-0.0070536,-0.0099212,-0.0078557,-0.0073815,-0.0085884,sell
2022-03-08,0,0,1,1,1,1,0,0,0,2,0,1,1,0,0,0,0,0,-0.0150953,-0.0153663,-0.0104497,-0.0138121,-0.0111269,sell
2022-03-09,0,0,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0, 0.0088480, 0.0082396,-0.0010153, 0.0002615, 0.0014727,buy
2022-03-10,1,0,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,1, 0.0056640,-0.0021584,-0.0032480,-0.0010650,-0.0055076,sell
2022-03-11,1,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,-0.0034798,-0.0010540,-0.0028880,-0.0002216,-0.0010540,sell
2022-03-12,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,-0.0094941,-0.0150979,-0.0104224,-0.0116787,-0.0018683,sell
2022-03-13,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,-0.0094941,-0.0150979,-0.0104224,-0.0116787,-0.0018683,sell
2022-03-14,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1, 0.0193443,-0.0003301, 0.0003213, 0.0043178, 0.0003213,buy
2022-03-15,1,1,0,0,1,2,1,1,1,0,0,0,1,0,2,0,0,1, 0.0194801,-0.0010351, 0.0016978, 0.0035375, 0.0016978,buy
2022-03-16,1,1,0,0,0,2,1,1,2,0,0,0,1,0,2,1,0,1, 0.0085251, 0.0089156,-0.0071272, 0.0037695,-0.0001162,buy
2022-03-17,1,1,0,0,0,1,1,1,2,0,0,0,1,0,2,1,0,1,-0.0154759, 0.0006542,-0.0032136,-0.0037024,-0.0032136,sell
2022-03-18,1,0,0,1,0,1,1,0,2,0,0,0,1,0,2,1,0,1,-0.0041609,-0.0086673,-0.0168853,-0.0145235,-0.0068289,sell
2022-03-19,1,0,0,1,0,1,0,0,2,0,0,0,1,0,2,1,0,1, 0.0132749, 0.0147818, 0.0085494, 0.0054649, 0.0110591,buy
2022-03-20,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.0197072,-0.0244707,-0.0292499,-0.0342200,-0.0230257,sell
2022-03-21,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.0189831,-0.0184889,-0.0198721,-0.0190051,-0.0175540,sell
2022-03-22,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0166951,-0.0006121, 0.0061829, 0.0063765, 0.0019402,sell
2022-03-23,0,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0121617, 0.0109902, 0.0074652, 0.0066648,-0.0035452,buy
2022-03-24,0,0,0,1,0,1,0,1,1,0,1,2,1,0,1,0,0,0,-0.0211564,-0.0091763,-0.0227280,-0.0178386,-0.0227280,sell
2022-03-25,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0006838, 0.0022876,-0.0017658,-0.0038202, 0.0026272,buy
2022-03-26,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0258900, 0.0335235, 0.0254876, 0.0100860, 0.0261350,buy
2022-03-27,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0120731, 0.0065576, 0.0050415, 0.0029652, 0.0153495,buy
2022-03-28,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0167215, 0.0055099,-0.0172659,-0.0176716,-0.0211123,sell
2022-03-29,0,0,0,1,1,0,0,1,0,0,2,1,1,0,0,0,1,0,-0.0058676,-0.0057473,-0.0032397,-0.0045221,-0.0029617,sell
2022-03-30,1,0,0,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0,-0.0179716,-0.0106774,-0.0104704,-0.0322792,-0.0043734,sell
2022-03-31,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,-0.0275143,-0.0192875,-0.0194998,-0.0245656,-0.0193440,sell
2022-04-01,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,1,0,-0.0134861,-0.0112616,-0.0143457,-0.0051826,-0.0112093,sell
2022-04-02,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,-0.0072979,-0.0056593,-0.0177160,-0.0235722,-0.0058376,sell
2022-04-03,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0, 0.0084711,-0.0039588, 0.0001230,-0.0015931, 0.0030147,sell
2022-04-04,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0, 0.0084711,-0.0039588, 0.0001230,-0.0015931, 0.0030147,sell
2022-04-05,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0057247,-0.0000254, 0.0051028, 0.0051028, 0.0052813,buy
2022-04-06,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0032520,-0.0008010,-0.0053649,-0.0124721,-0.0029230,sell
2022-04-07,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0148691,-0.0106749,-0.0222664,-0.0130706,-0.0129615,sell
2022-04-08,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0148691,-0.0106749,-0.0222664,-0.0130706,-0.0129615,sell
2022-04-09,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.0150717,-0.0211595,-0.0123178,-0.0102427,-0.0206550,sell
2022-04-10,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0148691,-0.0106749,-0.0222664,-0.0130706,-0.0129615,sell
2022-04-11,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0148691,-0.0106749,-0.0222664,-0.0130706,-0.0129615,sell
2022-04-12,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0053125, 0.0024143,-0.0033022, 0.0056430, 0.0061989,buy
2022-04-13,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0053125, 0.0024143,-0.0033022, 0.0056430, 0.0061989,buy
2022-04-14,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0291178,-0.0324590,-0.0235449,-0.0347524,-0.0350192,sell
2022-04-15,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0258589,-0.0262957,-0.0243692,-0.0125623,-0.0262058,sell
2022-04-16,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,-0.0282843,-0.0284207,-0.0229061,-0.0110992,-0.0245850,sell
2022-04-17,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,-0.0228605,-0.0305924,-0.0205095,-0.0143194,-0.0228605,sell
2022-04-18,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.0118145, 0.0015979, 0.0258521, 0.0219561, 0.0219561,buy
2022-04-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.0112478, 0.0135750, 0.0281323, 0.0269408, 0.0235848,buy
2022-04-20,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.0194614, 0.0100082, 0.0232335, 0.0237738, 0.0232161,buy
2022-04-21,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0093672, 0.0099209, 0.0099209, 0.0045087, 0.0049672,buy
2022-04-22,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0207156, 0.0108323, 0.0101663,-0.0028147,-0.0018455,buy
2022-04-23,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0193161, 0.0173875, 0.0143703, 0.0045401,-0.0008075,buy
2022-04-24,1,2,1,0,1,0,1,1,0,0,0,2,1,0,0,0,1,0, 0.0115144, 0.0111609, 0.0115144, 0.0142727, 0.0100850,buy
2022-04-25,1,2,1,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,-0.0122717,-0.0094951,-0.0127912,-0.0083612,-0.0082505,sell
2022-04-26,1,1,1,1,1,0,2,1,1,0,0,2,1,0,0,0,0,0,-0.0008724,-0.0009329,-0.0076779,-0.0044359,-0.0017549,sell
2022-04-27,1,1,1,1,1,0,2,1,1,0,0,2,1,0,0,0,0,0,-0.0008724,-0.0009329,-0.0076779,-0.0044359,-0.0017549,sell
2022-04-28,1,1,1,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,-0.0075081,-0.0071409,-0.0093974,-0.0089647,-0.0096186,sell
2022-04-29,1,1,1,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,-0.0013691,-0.0018236,-0.0003188,-0.0010963, 0.0042057,sell
2022-04-30,1,0,2,1,1,0,1,1,2,0,0,1,1,0,1,1,1,0, 0.0354925, 0.0397127, 0.0311182, 0.0217224, 0.0285279,buy
2022-05-01,1,0,2,1,1,0,1,1,2,0,0,0,1,0,1,1,1,0, 0.0298174,-0.0098604, 0.0309074, 0.0103968, 0.0311289,buy
2022-05-02,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.0296991, 0.0195767, 0.0221619, 0.0174551, 0.0221619,buy
2022-05-03,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.0296991, 0.0195767, 0.0221619, 0.0174551, 0.0221619,buy
2022-05-04,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0271838, 0.0131831, 0.0270916, 0.0180627, 0.0075416,buy
2022-05-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0038075,-0.0043713,-0.0034563,-0.0059160,-0.0052883,sell
2022-05-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0253203,-0.0175503,-0.0063724,-0.0106775, 0.0003379,sell
2022-05-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0253203,-0.0175503,-0.0063724,-0.0106775, 0.0003379,sell
2022-05-08,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0062471, 0.0020478, 0.0189104, 0.0172239, 0.0161492,buy
2022-05-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0096475, 0.0239296, 0.0148430,-0.0027012, 0.0148605,buy
2022-05-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0147255,-0.0103992, 0.0146362, 0.0202666,-0.0162588,buy
2022-05-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0147255,-0.0103992, 0.0146362, 0.0202666,-0.0162588,buy
2022-05-12,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0247265, 0.0215804, 0.0247265, 0.0247265, 0.0097248,buy
2022-05-13,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0004443, 0.0223959, 0.0131331, 0.0136966,-0.0039196,buy
2022-05-14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0008282, 0.0127855, 0.0112782, 0.0085043, 0.0090701,buy
2022-05-15,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0038001, 0.0011634,-0.0046146,-0.0009618,-0.0053365,sell
2022-05-16,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0300221, 0.0314501, 0.0305457, 0.0229677, 0.0248280,buy
2022-05-17,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0300221, 0.0314501, 0.0305457, 0.0229677, 0.0248280,buy
2022-05-18,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0300221, 0.0314501, 0.0305457, 0.0229677, 0.0248280,buy
2022-05-19,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0069083, 0.0066827, 0.0066827, 0.0072734, 0.0069083,buy
2022-05-20,0,2,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0218774,-0.0105203, 0.0170784, 0.0291613, 0.0163668,buy
2022-05-21,0,2,2,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0, 0.0044946, 0.0025960, 0.0111939, 0.0015276, 0.0083532,buy
2022-05-22,0,2,2,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0, 0.0154731,-0.0008188, 0.0119292, 0.0083926, 0.0131506,buy
2022-05-23,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0189539, 0.0026241, 0.0131906, 0.0025060, 0.0110643,buy
2022-05-24,0,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0004436,-0.0013297, 0.0037534, 0.0024978, 0.0023590,buy
