Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2,-0.0177906,-0.000325, 0.0130377, 0.0160777, 0.0150218,buy
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1,-0.0105853,-0.013681,-0.0097584,-0.0034633,-0.0287410,sell
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1, 0.0285947, 0.011399,-0.0224512,-0.0185801, 0.0221311,buy
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1,-0.0054981,-0.003071,-0.0066175,-0.0064622,-0.0064622,sell
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1,-0.0016680,-0.003048, 0.0089183, 0.0151182,-0.0011666,buy
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2, 0.0253947, 0.038477, 0.0390015, 0.0443751, 0.0193761,buy
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1,-0.0005904,-0.002729,-0.0004274,-0.0097323, 0.0015260,sell
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1, 0.0116991, 0.011699, 0.0063226, 0.0046818, 0.0087575,buy
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.0007661, 0.000458, 0.0004584, 0.0006684,-0.0082321,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3, 0.0084584, 0.010094, 0.0079566, 0.0084584,-0.0070907,buy
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2, 0.0112633, 0.003255, 0.0123313, 0.0089185, 0.0100213,buy
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.0215285, 0.021260, 0.0065658,-0.0004140, 0.0197752,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2,-0.0038225, 0.000963, 0.0090491,-0.0113844, 0.0022408,buy
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1,-0.0018316, 0.000051,-0.0018316,-0.0005229, 0.0005107,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2,-0.0015638, 0.003029,-0.0014290, 0.0044627,-0.0001739,sell
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1,-0.0125937, 0.016694, 0.0154027, 0.0170452, 0.0276720,buy
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1,-0.0256727,-0.028054,-0.0256727,-0.0254764,-0.0226746,sell
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1, 0.0010674,-0.012804,-0.0187384,-0.0165547,-0.0109294,sell
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1,-0.0021078,-0.002065,-0.0241372,-0.0029728,-0.0086142,sell
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.0723086,-0.068367,-0.0681959,-0.0840923,-0.0560966,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1,-0.0298119,-0.016912,-0.0120617,-0.0120617,-0.0161897,sell
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0,-0.0079095,-0.017389,-0.0258300,-0.0019954,-0.0253810,sell
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1, 0.0059635,-0.002779, 0.0002999, 0.0067976,-0.0040838,buy
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2, 0.0144766, 0.009771, 0.0132715, 0.0144766, 0.0124932,buy
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2, 0.0079139, 0.008364, 0.0072437, 0.0044423, 0.0059892,buy
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1, 0.0101895, 0.010911, 0.0098923, 0.0042449, 0.0080971,buy
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.0062282, 0.006228, 0.0065215, 0.0071759, 0.0049625,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.0352019,-0.034435,-0.0489329,-0.0334664,-0.0366829,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1, 0.0051355, 0.004450, 0.0020840,-0.0025259,-0.0020658,buy
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1, 0.0172446, 0.018812, 0.0076800, 0.0161563, 0.0062295,buy
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1,-0.0006581,-0.026683,-0.0022865,-0.0013418,-0.0006581,sell
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1, 0.0235040, 0.019699, 0.0235040, 0.0110414, 0.0131732,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.0042027, 0.003324,-0.0003827,-0.0254022, 0.0014705,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2, 0.0071725, 0.005476, 0.0043907, 0.0009450, 0.0096044,buy
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2, 0.0028661,-0.009837,-0.0036317, 0.0000255, 0.0028661,buy
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1,-0.0015120,-0.001902,-0.0008652, 0.0069487, 0.0002253,sell
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.0187162, 0.013397, 0.0142759, 0.0014554,-0.0016440,buy
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2,-0.0229468,-0.009017,-0.0201279,-0.0266701,-0.0163165,sell
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2, 0.0088096,-0.005225, 0.0074048, 0.0038061, 0.0069046,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2, 0.0189293, 0.005897, 0.0051256, 0.0043002, 0.0147199,buy
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2,-0.0025810, 0.008969, 0.0068480,-0.0001325, 0.0026087,buy
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1, 0.0067866,-0.012668,-0.0040001,-0.0135897,-0.0158912,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0,-0.0038956,-0.000063,-0.0199093,-0.0043515, 0.0009966,sell
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1, 0.0049675, 0.011403, 0.0080747, 0.0006615, 0.0048290,buy
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1, 0.0278530, 0.005332, 0.0019195, 0.0079497, 0.0083142,buy
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1,-0.0013471,-0.001628,-0.0020020,-0.0061855,-0.0048568,sell
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1,-0.0059215,-0.014459,-0.0168304,-0.0126289,-0.0153008,sell
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2,-0.0187063,-0.018706,-0.0175490,-0.0187063,-0.0175490,sell
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1, 0.0341273, 0.039614, 0.0337346, 0.0366154, 0.0334775,buy
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2, 0.0418959, 0.041785, 0.0417889, 0.0313029, 0.0285139,buy
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1, 0.0136980, 0.009189, 0.0140934, 0.0086314, 0.0080973,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2, 0.0098531, 0.009676, 0.0090551, 0.0162310, 0.0139497,buy
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3, 0.0400114, 0.035788, 0.0396715, 0.0382521, 0.0448523,buy
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3,-0.0057920, 0.002404, 0.0042213, 0.0044665, 0.0163931,buy
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2, 0.0040661, 0.014742, 0.0157984, 0.0181191, 0.0188140,buy
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.0406654, 0.026432, 0.0070622,-0.0019824, 0.0266410,buy
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1, 0.0127925, 0.001462, 0.0009333, 0.0032242, 0.0108236,buy
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1,-0.0165659,-0.008566,-0.0332670,-0.0387527,-0.0153249,sell
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1, 0.0084852,-0.002076,-0.0024529, 0.0019743, 0.0062596,buy
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1, 0.0099721, 0.004083, 0.0184857, 0.0195953, 0.0112957,buy
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1, 0.0006220,-0.002806,-0.0107772,-0.0226447,-0.0022906,sell
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0, 0.0129909, 0.013594, 0.0103002,-0.0040716, 0.0151072,buy
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0, 0.0206435, 0.008419, 0.0138971, 0.0225607, 0.0197075,buy
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2, 0.0152740, 0.015274, 0.0204644, 0.0310978, 0.0238184,buy
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1,-0.0127919,-0.011015,-0.0124674,-0.0012320,-0.0030597,sell
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1,-0.0053367, 0.003415,-0.0039811,-0.0085345,-0.0049633,sell
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2,-0.0379626,-0.045496, 0.0023109,-0.0336510,-0.0066502,sell
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2,-0.0316275,-0.037125,-0.0124758,-0.0281817,-0.0107740,sell
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2, 0.0436325, 0.054929, 0.0406546, 0.0500517, 0.0551554,buy
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2,-0.0044787,-0.004479,-0.0140154,-0.0018363,-0.0044787,sell
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2,-0.0313972,-0.022681,-0.0144916,-0.0144916,-0.0066636,sell
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2,-0.0411417,-0.037369,-0.0399335,-0.0144289,-0.0420304,sell
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.0470567, 0.033554, 0.0449612, 0.0213404, 0.0338339,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2,-0.0052967,-0.002997, 0.0100209,-0.0004410, 0.0125243,buy
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2, 0.0110310, 0.010284, 0.0121770, 0.0141185, 0.0104405,buy
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2, 0.0102397,-0.045046,-0.0603627,-0.0389252,-0.0518253,sell
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2, 0.0224876,-0.000749, 0.0128643,-0.0022276, 0.0097335,buy
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2,-0.0147248,-0.017794,-0.0190086,-0.0128002,-0.0225105,sell
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1,-0.0188371,-0.013536,-0.0184954, 0.0044380,-0.0160932,sell
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1,-0.0218787,-0.026340,-0.0256183,-0.0048637,-0.0262076,sell
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0,-0.0041762,-0.008944,-0.0086508,-0.0098694,-0.0172224,sell
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1, 0.0028529, 0.013481, 0.0150163, 0.0132054, 0.0134645,buy
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1,-0.0310793,-0.032168,-0.0220354,-0.0327973,-0.0193489,sell
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.0241006,-0.036947,-0.0513916,-0.0406550,-0.0369472,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.0567614,-0.065858,-0.0658576,-0.0603066,-0.0567614,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1,-0.0083629,-0.002832,-0.0567346,-0.0567346, 0.0554001,sell
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.0316181,-0.034739,-0.0406009,-0.0348448,-0.0353408,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.0191009, 0.016605, 0.0044723, 0.0166049, 0.0108124,buy
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1,-0.0102406,-0.011595,-0.0341843,-0.0154719, 0.0063849,sell
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.0235514, 0.022411, 0.0242989, 0.0281914, 0.0266587,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0, 0.0016431,-0.000262,-0.0002622,-0.0015452, 0.0006161,buy
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0, 0.0085210,-0.002552,-0.0028217, 0.0008611,-0.0028217,buy
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1, 0.0285188, 0.019023,-0.0076406, 0.0175040, 0.0174103,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.0200326, 0.019784, 0.0221644, 0.0227112, 0.0203828,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0,-0.0158776,-0.011043,-0.0277783,-0.0156804,-0.0249909,sell
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.0168644, 0.002380, 0.0055317, 0.0180892, 0.0059079,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1, 0.0159070,-0.014252,-0.0156880,-0.0044718,-0.0252584,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1, 0.0009401, 0.000066,-0.0224596,-0.0490883, 0.0204836,sell
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1, 0.0048324, 0.000351,-0.0008339,-0.0059013,-0.0010564,buy
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2, 0.0214380, 0.012343, 0.0200956, 0.0254346, 0.0130639,buy
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1,-0.0093351,-0.006115, 0.0110106,-0.0091622, 0.0069357,sell
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1, 0.0114749, 0.016063, 0.0160632,-0.0247215, 0.0160758,buy
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1,-0.0114336,-0.007850,-0.0172611,-0.0181356,-0.0078504,sell
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2,-0.0126577,-0.014945,-0.0057968,-0.0054571,-0.0130314,sell
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2,-0.0179722,-0.030531,-0.0189915,-0.0058431,-0.0104843,sell
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2,-0.0389398,-0.039524,-0.0436489,-0.0247934,-0.0389398,sell
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.0142123,-0.021958,-0.0144554,-0.0249910,-0.0157316,sell
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2,-0.0057244,-0.014161,-0.0063350,-0.0248208,-0.0182944,sell
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2,-0.0181749,-0.011091,-0.0213707,-0.0271272, 0.0027817,sell
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2, 0.0062810, 0.016205, 0.0132353, 0.0162046,-0.0050901,buy
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1,-0.0140447,-0.024225,-0.0242247,-0.0308155,-0.0144648,sell
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1,-0.0085603,-0.023218,-0.0181162,-0.0198764,-0.0036473,sell
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1,-0.0054782,-0.002023,-0.0048441,-0.0418876, 0.0009210,sell
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1, 0.0022220, 0.000571, 0.0012336, 0.0036695,-0.0019536,buy
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.0698833,-0.031272,-0.0373038,-0.0374731,-0.0205709,sell
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2, 0.0027749,-0.010987,-0.0199246,-0.0187424,-0.0170126,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2,-0.0181015,-0.024404,-0.0130082,-0.0199335,-0.0080415,sell
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.0279623, 0.018650, 0.0304064, 0.0302429, 0.0251892,buy
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2, 0.0100051, 0.015152, 0.0166026, 0.0125827, 0.0020268,buy
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1, 0.0482894, 0.051780,-0.0147018, 0.0481348, 0.0539792,buy
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0,-0.0068203,-0.013555,-0.0051723, 0.0022000,-0.0169040,sell
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1,-0.0400757,-0.023145,-0.0310198,-0.0470209,-0.0313296,sell
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1,-0.0075985,-0.005974,-0.0065187,-0.0069006,-0.0065187,sell
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2,-0.0151534,-0.017342,-0.0070929,-0.0111790,-0.0129263,sell
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1,-0.0283977,-0.027233,-0.0290968,-0.0196162,-0.0289605,sell
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.0613612,-0.056280,-0.0413064,-0.0567821,-0.0302011,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0,-0.0027995,-0.021462,-0.0183934,-0.0057652,-0.0184999,sell
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.0089341,-0.029715, 0.0267879,-0.0096498, 0.0293205,sell
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.0342259,-0.027385, 0.0045402,-0.0338654,-0.0073756,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.0209568, 0.026030,-0.0008931,-0.0248588, 0.0207662,buy
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1, 0.0204944, 0.013370, 0.0114979, 0.0070348, 0.0063822,buy
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1, 0.0225681, 0.012057, 0.0136454, 0.0203438, 0.0117895,buy
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1,-0.0099474,-0.005531,-0.0243309,-0.0037525,-0.0250945,sell
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.0153850,-0.016431,-0.0359208, 0.0043900,-0.0374719,sell
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.0083746,-0.005809, 0.0079762, 0.0021354, 0.0081776,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1, 0.0063683,-0.000764, 0.0091454,-0.0004704, 0.0037883,buy
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.0121806,-0.016556,-0.0185795, 0.0007952, 0.0003391,sell
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1,-0.0037034, 0.002919,-0.0039237,-0.0040223, 0.0075205,sell
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1,-0.0396761,-0.047439,-0.0415251,-0.0331705,-0.0425082,sell
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.0639665,-0.039789,-0.0583124,-0.0614546,-0.0204125,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.0199740, 0.017798, 0.0162840, 0.0181758, 0.0177924,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2,-0.0024612,-0.021883,-0.0049443,-0.0049443,-0.0020656,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.0220162, 0.008788,-0.0201617,-0.0217593,-0.0003348,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.0297232, 0.049941, 0.0220713, 0.0297232, 0.0286362,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0,-0.0058574,-0.012434,-0.0128450,-0.0009046,-0.0042139,sell
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.0204262,-0.018050,-0.0050457,-0.0050457,-0.0056217,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2,-0.0035261,-0.006323,-0.0035261,-0.0035261,-0.0017911,sell
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.0159837,-0.026606,-0.0133229,-0.0266064,-0.0253038,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.0107507, 0.001513, 0.0045343,-0.0053454, 0.0124550,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1, 0.0102350, 0.017284,-0.0074442,-0.0053839, 0.0037629,buy
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.0051596, 0.002962, 0.0032710, 0.0073365, 0.0057027,buy
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0,-0.0067925,-0.012418,-0.0054645,-0.0246476,-0.0033175,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0,-0.0063577,-0.020993,-0.0073274,-0.0209131,-0.0223211,sell
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1,-0.0270597,-0.028735,-0.0199910,-0.0207349,-0.0314098,sell
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1,-0.0134699,-0.012502,-0.0130481,-0.0102135,-0.0234389,sell
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0,-0.0154952,-0.019404,-0.0203333,-0.0203333,-0.0194042,sell
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0,-0.0057518, 0.000431, 0.0024455, 0.0015631,-0.0053707,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1,-0.0032216,-0.018871,-0.0015115,-0.0088802,-0.0033438,sell
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1,-0.0002658,-0.002042, 0.0025155,-0.0191404, 0.0116875,sell
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.0194627, 0.027984, 0.0115180, 0.0391338, 0.0230571,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1,-0.0050062,-0.040140,-0.0351144,-0.0360079,-0.0333345,sell
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2,-0.0065017,-0.006502,-0.0118081,-0.0141481,-0.0141481,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1,-0.0062420,-0.002358,-0.0136623, 0.0048595,-0.0065577,sell
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0, 0.0306691,-0.024690, 0.0131357,-0.0195499,-0.0289105,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.0366063,-0.029336,-0.0343815,-0.0179399,-0.0358725,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.0247152, 0.021834, 0.0172757, 0.0247200, 0.0304497,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.0147885, 0.004981, 0.0047680, 0.0092985, 0.0042585,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0,-0.0258564,-0.002816,-0.0018763,-0.0083485,-0.0057598,sell
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1,-0.0020658, 0.001661, 0.0036877, 0.0046603, 0.0049364,buy
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.0345518,-0.001010,-0.0385817,-0.0342812,-0.0329531,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.0177889, 0.000956,-0.0271302,-0.0335291,-0.0335291,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2, 0.0115507,-0.018062,-0.0091527,-0.0316157,-0.0266854,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1, 0.0132691, 0.013269, 0.0041463, 0.0132691, 0.0130469,buy
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1, 0.0014634,-0.001366, 0.0004497,-0.0030104,-0.0022397,buy
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.0157917, 0.017936, 0.0177545, 0.0200937, 0.0234702,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1, 0.0091299, 0.010637,-0.0024762, 0.0106369, 0.0091299,buy
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.0447288, 0.019979, 0.0185665, 0.0144280, 0.0347988,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1, 0.0230617, 0.018205, 0.0175153, 0.0188778, 0.0200728,buy
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1,-0.0029176,-0.001040,-0.0010400,-0.0087460, 0.0076185,sell
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2, 0.0036331, 0.010686, 0.0127718, 0.0001170, 0.0019213,buy
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.0146051, 0.018344, 0.0164001, 0.0168395, 0.0291337,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.0780067, 0.067840, 0.0128701, 0.0760902, 0.0723310,buy
