Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-26,none,a120,none,none,a120,none,none,none,a45,none,-0.036403,-0.024191,-0.027886,-0.031050,-0.02464,sell
2020-12-27,none,a120,none,none,a120,none,a180,none,a45,none,-0.014565,-0.005733,-0.067937,-0.066861,-0.07128,sell
2020-12-28,none,none,none,a60,none,none,a180,none,a45,none, 0.129949, 0.146024, 0.232786, 0.173797, 0.26682,buy
2020-12-29,none,none,none,a60,a150,a60,none,none,a45,none, 0.030321, 0.024363, 0.034822, 0.025733, 0.01281,buy
2020-12-30,none,none,none,none,none,a60,a150,none,a45,a135,-0.030536,-0.026914,-0.015205,-0.035679,-0.04214,sell
2020-12-31,none,none,a30,a90,a180,none,a150,none,a45,a135,-0.010401,-0.003314,-0.007547,-0.000936,-0.00464,sell
2021-01-01,none,none,a30,none,a180,a90,none,none,none,a135,-0.042984,-0.064595,-0.050103,-0.056817,-0.05540,sell
2021-01-02,none,none,a30,a120,none,none,a120,none,none,a135,-0.081313,-0.065137,-0.081330,-0.083660,-0.06336,sell
2021-01-03,none,none,a30,a120,a150,a120,none,none,none,a135,-0.056028,-0.076191,-0.074724,-0.075551,-0.07257,sell
2021-01-04,none,none,a30,a150,none,none,a90,none,none,a135,-0.063604,-0.037008,-0.023468,-0.015541,-0.02136,sell
2021-01-05,none,none,a30,a150,a120,a150,a90,a120,none,none, 0.048224, 0.048797, 0.022160, 0.030103, 0.04861,buy
2021-01-06,none,none,a30,none,none,none,none,a120,none,none, 0.102203, 0.081030, 0.101529, 0.093103, 0.08907,buy
2021-01-07,a0,none,a30,a180,a90,a180,a60,a120,none,none,-0.023356,-0.033393,-0.035455,-0.036440,-0.04834,sell
2021-01-08,a0,none,a30,none,none,a180,none,a120,a30,none,-0.002227,-0.012305,-0.033842, 0.030899,-0.01750,sell
2021-01-09,a0,none,a30,a150,a60,a150,none,a120,a30,none, 0.028747, 0.045886, 0.040833, 0.060181, 0.04236,buy
2021-01-10,a0,a90,a30,none,none,a150,none,a120,a30,none,-0.029140,-0.014716,-0.045552, 0.038606,-0.02736,sell
2021-01-11,a0,a90,a30,a120,none,a120,a0,a120,a30,a120, 0.013883, 0.031389, 0.021640, 0.013441, 0.02552,buy
2021-01-12,a0,a90,a30,none,none,a120,a0,a120,a30,a120, 0.019720, 0.026278,-0.015720, 0.010832, 0.02463,buy
2021-01-13,none,a90,a30,a90,a0,none,none,a120,a30,a120,-0.000928,-0.158334,-0.133492,-0.064050, 0.00297,sell
2021-01-14,none,a90,a30,a90,a0,a90,none,none,none,a120,-0.087790,-0.127041,-0.188309,-0.127565,-0.08147,sell
2021-01-15,none,none,a30,none,none,none,none,none,none,a120,-0.045348,-0.035030,-0.038740,-0.058709,-0.05838,sell
2021-01-16,none,none,a30,a60,none,a60,a60,none,none,a120, 0.096208, 0.074455, 0.052027, 0.172684, 0.09265,buy
2021-01-18,none,none,none,none,a60,none,none,none,none,none,-0.000261,-0.023052,-0.031599,-0.001712,-0.02243,sell
2021-01-19,none,none,none,none,none,none,a90,none,none,none, 0.060352, 0.065868, 0.048610, 0.056441, 0.08267,buy
2021-01-20,none,none,none,none,a90,none,none,none,none,none, 0.007681, 0.054433,-0.001006, 0.019415, 0.00942,sell
2021-01-21,none,none,none,a0,a90,a0,a120,none,none,none,-0.061996,-0.044857,-0.052683,-0.059143,-0.04276,sell
2021-01-22,none,none,none,none,none,none,a120,none,none,none,-0.041956,-0.016724,-0.024914,-0.040748,-0.01672,sell
2021-01-23,none,none,none,none,a120,none,none,none,none,none, 0.032317, 0.063656, 0.041438, 0.009365, 0.04899,buy
2021-01-24,none,none,none,none,none,none,a150,none,none,none,-0.017522,-0.048747,-0.043165,-0.031952,-0.04476,sell
2021-01-25,none,none,a30,none,a150,none,a150,none,none,none,-0.068545,-0.070679,-0.105481,-0.079800,-0.07980,sell
2021-01-26,none,none,a30,a60,a150,a60,none,none,none,none, 0.001403, 0.016860, 0.002901,-0.003932,-0.01951,buy
2021-01-27,none,none,a30,none,none,none,a180,none,none,none,-0.082220,-0.080236,-0.084119,-0.086046,-0.07541,sell
2021-01-28,none,none,a30,a90,a180,a90,none,none,none,none, 0.013442, 0.041246,-0.003764,-0.013140, 0.00354,buy
2021-01-29,none,none,a30,a90,none,none,a150,none,none,none,-0.015548, 0.003236,-0.036228,-0.025513,-0.02395,sell
2021-01-30,none,none,a30,none,a150,a120,a150,none,none,none,-0.058360,-0.041071,-0.100847,-0.042984,-0.04052,sell
2021-01-31,none,none,a30,a120,none,a120,none,none,none,none,-0.026340,-0.065176,-0.077699,-0.041051,-0.03841,sell
2021-02-01,none,none,a30,none,a120,a150,a120,none,none,none,-0.109572,-0.093715,-0.084278,-0.128164,-0.10122,sell
2021-02-02,none,none,none,a150,a120,a150,none,none,a0,none, 0.076169, 0.045021, 0.074136, 0.041258, 0.07247,buy
2021-02-03,none,none,none,none,a90,a180,a90,none,a0,none, 0.036525,-0.071914, 0.007709, 0.028019, 0.00952,buy
2021-02-04,none,none,none,a180,a90,a180,a90,none,a0,a90,-0.085220,-0.076164,-0.028693,-0.028630,-0.07612,sell
2021-02-05,none,none,none,none,a60,none,a60,none,a0,a90,-0.005483,-0.010274,-0.055206, 0.019275, 0.01853,buy
2021-02-06,none,none,none,a150,a60,a150,a60,none,a0,a90,-0.025395,-0.037974,-0.088273, 0.000056,-0.02076,sell
2021-02-07,none,none,none,a150,none,none,none,none,a0,a90,-0.048963,-0.063784,-0.048322,-0.058799,-0.03317,sell
2021-02-08,none,none,none,a120,none,a120,none,none,a0,a90,-0.025687,-0.037724,-0.057729,-0.050147,-0.02323,sell
2021-02-09,none,none,none,a120,none,none,none,none,a0,a90,-0.031217,-0.044899,-0.069399,-0.063637,-0.03728,sell
2021-02-10,none,none,none,none,a0,a90,a0,none,none,none, 0.059988, 0.144881, 0.132647, 0.129200, 0.12964,buy
2021-02-11,none,none,a0,a90,none,none,a0,none,none,none, 0.104138, 0.052168, 0.080325, 0.055571, 0.12516,buy
2021-02-12,none,none,a0,none,none,a60,none,none,none,none, 0.068288, 0.076420, 0.091050, 0.086826, 0.09251,buy
2021-02-13,none,none,a0,a60,none,a60,none,none,none,none, 0.000072, 0.042236,-0.004392,-0.002116,-0.00208,buy
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,-0.033519, 0.070898,-0.056364,-0.038617,-0.04191,sell
2021-02-15,none,none,a0,none,a60,none,a60,a90,none,none, 0.002395, 0.033217, 0.048084,-0.002935, 0.02869,buy
2021-02-16,none,none,none,none,none,none,a60,a90,none,none, 0.087999, 0.096191, 0.092143, 0.077994, 0.04205,buy
2021-02-17,none,none,none,none,a90,a0,none,a90,none,none, 0.073711, 0.066728, 0.070412, 0.022674,-0.02468,buy
2021-02-18,a0,none,none,a0,none,a0,a90,a90,none,none, 0.109011, 0.053022, 0.101377, 0.052852, 0.01677,buy
2021-02-19,a0,none,none,a0,none,none,a90,a90,none,none, 0.104476, 0.094829, 0.087931, 0.055893, 0.00117,buy
2021-02-20,a0,none,none,none,a120,none,none,a90,none,none, 0.071296, 0.057849, 0.071281, 0.094047, 0.02990,buy
2021-02-21,a0,none,none,none,none,none,a120,a90,none,none,-0.028851,-0.012397,-0.012777,-0.037480,-0.03275,sell
2021-02-22,a0,none,none,none,a150,a60,a120,a90,none,none,-0.041804,-0.028221,-0.011823,-0.031744,-0.03024,sell
2021-02-23,a0,none,none,a60,a150,none,none,a90,none,none, 0.083376, 0.077616, 0.088787, 0.073230,-0.02470,buy
2021-02-24,a0,none,none,a60,a180,a90,a150,a90,none,none,-0.013818, 0.042163,-0.009223, 0.027122, 0.06388,buy
2021-02-25,a0,none,none,none,a180,a90,none,none,none,none, 0.022158, 0.022983, 0.024345,-0.011316,-0.01633,buy
2021-02-26,none,none,none,a90,none,none,a180,none,none,none, 0.025093,-0.000617,-0.062713, 0.002794, 0.01386,buy
2021-02-27,none,none,none,none,a150,a120,a180,none,none,none,-0.015804,-0.043115,-0.044253,-0.033369,-0.03893,sell
2021-02-28,none,none,none,a120,none,none,a150,none,none,none,-0.049956,-0.070910,-0.068192,-0.057811,-0.05862,sell
2021-03-01,none,none,none,none,a120,a150,a150,none,none,a60, 0.062717, 0.133571, 0.124790, 0.158245, 0.14758,buy
2021-03-02,none,none,none,a150,none,none,none,none,a30,a60, 0.052587, 0.064734, 0.077695, 0.118606, 0.04210,buy
2021-03-03,none,none,none,a150,a90,a180,a120,none,a30,a60, 0.043468, 0.065461, 0.047787, 0.068879, 0.02644,buy
2021-03-04,none,none,none,a180,none,none,none,none,a30,a60, 0.048130, 0.081695, 0.063091, 0.110124, 0.00789,buy
2021-03-05,none,none,none,a180,a60,a150,a90,none,a30,a60, 0.082014, 0.139258, 0.149394, 0.151142, 0.11525,buy
2021-03-06,none,none,none,none,none,none,none,none,a30,a60, 0.065880, 0.100938, 0.096906, 0.166692, 0.04307,buy
2021-03-07,none,none,none,a150,none,a120,a60,none,a30,none,-0.018518,-0.012820,-0.067403,-0.000882,-0.01831,sell
2021-03-08,none,none,none,none,none,none,a60,none,none,none, 0.058643, 0.093846, 0.067366, 0.076740, 0.04345,buy
2021-03-09,none,none,none,a120,a0,a90,none,none,none,none, 0.017185, 0.009129,-0.024534,-0.025996,-0.01817,sell
2021-03-10,none,none,none,none,a0,a90,none,none,none,none, 0.018956,-0.010145,-0.008343,-0.037339,-0.04746,sell
2021-03-11,none,none,none,a90,none,none,none,none,none,none, 0.069929, 0.035336,-0.025009, 0.026046, 0.06350,buy
2021-03-12,none,none,none,a90,none,a60,a0,none,none,none, 0.062002, 0.026386, 0.005324, 0.042448, 0.01284,buy
2021-03-13,none,none,none,none,none,none,a0,none,none,a45, 0.144709, 0.104269, 0.091694, 0.144709, 0.09066,buy
2021-03-14,none,none,none,a60,a60,none,none,none,none,a45, 0.085674, 0.075690, 0.118907, 0.115235, 0.06220,buy
2021-03-15,none,none,none,none,a60,none,none,none,a45,a45, 0.092282, 0.073286, 0.057810, 0.018921, 0.07712,buy
2021-03-16,none,none,none,none,none,a0,none,none,a45,a45, 0.117410, 0.075754, 0.086638, 0.063904, 0.09874,buy
2021-03-17,none,none,none,none,a90,a0,none,none,a45,a45, 0.088689, 0.078975, 0.033373,-0.006415, 0.02922,buy
2021-03-18,none,none,none,none,none,none,a60,none,a45,a45, 0.102139, 0.097672, 0.070763, 0.016306, 0.00804,buy
2021-03-19,none,a60,none,a0,a120,none,none,none,a45,none,-0.012092, 0.011667, 0.054218,-0.022810,-0.01787,buy
2021-03-20,none,a60,none,a0,a120,none,none,none,a45,none,-0.033936,-0.084856,-0.046656,-0.092136,-0.07682,sell
2021-03-21,a30,a60,none,none,none,none,a90,none,none,none,-0.056060,-0.076810,-0.095149,-0.041717,-0.09722,sell
2021-03-22,a30,a60,none,none,a150,a60,none,none,none,none,-0.060400,-0.059784,-0.008839,-0.001821,-0.05466,sell
2021-03-23,a30,a60,none,none,none,none,a120,none,none,none,-0.035524,-0.097730,-0.072419, 0.001096,-0.06945,sell
2021-03-24,a30,a60,none,a60,a180,a90,a120,none,none,none,-0.105367,-0.113244, 0.014375, 0.040931,-0.09934,buy
2021-03-25,a30,none,none,a60,a180,none,none,none,none,none,-0.020637,-0.018833,-0.021441, 0.051800, 0.03578,sell
2021-03-26,none,none,none,a90,a150,a120,a150,none,none,a30, 0.034248,-0.073368, 0.001924,-0.085232, 0.00232,buy
2021-03-27,none,none,none,a90,a150,none,none,none,none,a30,-0.001320,-0.011010, 0.005188, 0.011466, 0.00576,buy
2021-03-28,none,none,none,none,a120,a150,a180,none,a60,a30, 0.001893,-0.002116,-0.025700,-0.008876,-0.02794,sell
2021-03-29,none,a45,none,a120,a120,a150,a180,none,a60,a30, 0.003897,-0.007532,-0.009718, 0.033017,-0.01214,sell
2021-03-30,none,a45,none,none,a90,a180,a150,none,a60,a30, 0.069229, 0.068792, 0.088409, 0.048958, 0.09183,buy
2021-03-31,a45,a45,none,a150,a90,a180,a150,none,a60,a30, 0.027149, 0.027461, 0.028168, 0.014456, 0.02406,buy
2021-04-01,a45,a45,none,none,a60,a150,none,a60,a60,none,-0.128311,-0.077380,-0.143629,-0.039174,-0.14404,sell
2021-04-02,a45,a45,none,a180,a60,a150,a120,a60,a60,none,-0.084078,-0.111319,-0.150964,-0.095116,-0.12810,sell
2021-04-03,a45,none,none,none,none,a120,none,a60,none,none,-0.021628, 0.002843, 0.011148, 0.045608, 0.00284,buy
2021-04-04,none,none,none,a150,none,a120,a90,a60,none,none, 0.057751, 0.092294, 0.131397, 0.093732, 0.07011,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,-0.105081,-0.118364,-0.121050, 0.071728,-0.07365,sell
2021-04-06,none,none,none,a120,a0,a90,a60,a60,none,none,-0.042961, 0.002061,-0.016261,-0.048685,-0.04453,sell
2021-04-07,none,a30,none,a120,none,none,a60,a60,none,none, 0.000788, 0.033980, 0.020928, 0.010912,-0.01338,buy
2021-04-08,none,a30,none,none,none,a60,none,a60,none,none, 0.079002, 0.052889, 0.007915, 0.087075, 0.07909,buy
2021-04-09,a60,a30,none,a90,none,none,none,a60,none,none,-0.018543,-0.032691,-0.052788, 0.002540, 0.02637,sell
2021-04-10,a60,a30,none,none,none,none,none,a60,none,none,-0.041223,-0.060500,-0.048184, 0.013810,-0.03056,sell
2021-04-11,a60,none,none,a60,a60,none,none,a60,none,none,-0.124290,-0.140888,-0.125099,-0.048012,-0.11383,sell
2021-04-12,a60,none,none,a60,none,none,a0,none,none,none,-0.053521,-0.028959,-0.022272,-0.059453,-0.05390,sell
2021-04-13,none,none,none,none,a90,a0,none,none,none,none,-0.009945,-0.017305,-0.015154,-0.016244,-0.02413,sell
2021-04-14,none,none,none,none,a90,none,none,none,none,none, 0.007681, 0.054433,-0.001006, 0.019415, 0.00942,sell
2021-04-15,none,none,none,none,none,none,none,none,none,none,-0.066951,-0.037896,-0.053747,-0.002974,-0.04355,sell
2021-04-16,none,none,none,none,a120,none,none,none,none,none,-0.052370,-0.042339,-0.043196,-0.053467,-0.03056,sell
2021-04-17,none,none,none,a0,none,none,a60,none,none,none,-0.050595,-0.036431,-0.043619,-0.019060,-0.05507,sell
2021-04-18,none,none,none,none,a150,a60,a60,none,none,none,-0.079416,-0.078305,-0.069330,-0.068681,-0.06139,sell
2021-04-19,none,none,none,none,a150,none,none,none,none,a0,-0.089529,-0.088265,-0.068900,-0.097371,-0.06886,sell
2021-04-20,none,none,none,none,a180,a90,a90,none,none,a0,-0.002948,-0.007364, 0.136751, 0.043150,-0.01262,sell
2021-04-21,none,none,a0,none,a180,a90,a90,none,none,a0, 0.009287, 0.009287, 0.107201, 0.019524, 0.00382,buy
2021-04-22,none,a0,a0,a60,none,none,none,none,a90,a0,-0.073736, 0.008388, 0.009648, 0.028736, 0.00050,buy
2021-04-23,none,a0,a0,none,a150,a120,a120,none,a90,a0, 0.048467, 0.068111, 0.088599, 0.085351, 0.07155,buy
2021-04-24,a90,a0,a0,a90,none,none,none,none,a90,a0,-0.090923,-0.078937,-0.075329,-0.072777,-0.07894,sell
2021-04-25,a90,a0,a0,none,a120,a150,a150,a45,a90,a0, 0.016651,-0.031536, 0.078812, 0.001347,-0.01987,sell
2021-04-26,a90,a0,a0,a120,none,none,none,a45,a90,a0,-0.085457, 0.123162, 0.125054, 0.114591, 0.12316,buy
2021-04-27,none,none,a0,a120,a90,a180,a180,a45,a90,none, 0.133224, 0.229326, 0.140660, 0.241531, 0.12148,buy
2021-04-28,none,none,a0,a150,none,none,a180,a45,none,none, 0.115319, 0.155655, 0.163985, 0.179688, 0.11101,buy
2021-04-29,none,none,a0,a150,a60,a150,a150,a45,none,none, 0.136991, 0.073016, 0.186537, 0.085028, 0.00488,buy
2021-04-30,none,none,a0,a180,none,none,a150,a45,none,none,-0.007196, 0.189955, 0.177412, 0.178086, 0.13868,buy
2021-05-01,none,none,none,a180,none,a120,none,a45,none,none, 0.031750, 0.181081, 0.179829, 0.182114, 0.12691,buy
2021-05-02,none,none,none,none,none,none,a120,a45,none,none,-0.058548, 0.162156, 0.117725, 0.130386, 0.03381,buy
2021-05-03,none,none,none,a150,a0,a90,none,a45,none,none,-0.020164, 0.035640, 0.028852, 0.075944,-0.01792,buy
2021-05-04,none,none,none,none,a0,none,a90,a45,none,none, 0.016389, 0.160115, 0.117723, 0.140833, 0.07412,buy
2021-05-05,none,none,none,a120,none,a60,none,a45,none,none,-0.050982, 0.083473, 0.044144, 0.162545, 0.02973,buy
2021-05-06,none,none,none,none,none,a60,none,none,none,none, 0.028228, 0.030348, 0.006288, 0.013127, 0.01860,buy
2021-05-07,none,none,none,none,none,none,a60,none,none,none,-0.002992, 0.001033, 0.005716, 0.027696,-0.01775,buy
2021-05-08,none,none,none,a90,a60,none,none,none,none,none,-0.022839, 0.013410, 0.029449, 0.038193, 0.04136,buy
2021-05-09,none,a30,none,none,none,none,none,none,none,none,-0.003273, 0.004721, 0.014639,-0.009497, 0.02570,buy
2021-05-10,a120,a30,none,a60,a90,a0,none,none,none,none,-0.027383, 0.025109, 0.001760, 0.041301, 0.04217,buy
2021-05-11,a120,a30,none,a60,a90,a0,none,none,none,none,-0.027383, 0.025109, 0.001760, 0.041301, 0.04217,buy
2021-05-12,a120,a30,none,none,none,none,a0,none,none,none,-0.022599, 0.009597,-0.055854, 0.012200, 0.02307,sell
2021-05-13,a120,a30,none,none,a120,none,a0,none,none,none,-0.045147, 0.010815,-0.071327, 0.022124, 0.01675,buy
2021-05-14,a120,none,none,none,none,none,none,none,none,none, 0.005427, 0.032430, 0.006348, 0.019850, 0.01561,buy
2021-05-15,a120,none,none,a0,a150,a60,none,none,none,none,-0.000597, 0.000985, 0.025286, 0.000550, 0.00761,buy
2021-05-16,none,none,none,a0,a150,a60,none,none,none,a30,-0.012453, 0.006443,-0.000384,-0.012143,-0.01827,sell
2021-05-17,none,none,none,none,none,none,none,none,a120,a30,-0.044215,-0.042174,-0.099514,-0.019272,-0.04215,sell
2021-05-18,none,none,none,none,a180,a90,a60,none,a120,a30,-0.083414,-0.048284,-0.051641, 0.033878,-0.06009,sell
2021-05-19,none,none,none,none,none,none,none,a30,a120,a30,-0.045674,-0.040855,-0.094127,-0.025585,-0.03348,sell
2021-05-20,none,none,none,a60,a150,a120,a90,a30,a120,a30,-0.088239,-0.070308,-0.085321,-0.032048,-0.06159,sell
2021-05-21,none,none,none,a60,a150,none,a90,a30,a120,a30,-0.089285,-0.077254,-0.087227,-0.010308,-0.08640,sell
2021-05-22,none,none,none,none,a120,a150,none,a30,a120,none,-0.046158,-0.037149,-0.091568,-0.011408,-0.02820,sell
2021-05-23,none,none,none,a90,a120,a150,a120,a30,none,none,-0.022627,-0.021965, 0.004269,-0.031364,-0.04836,sell
2021-05-24,none,none,none,none,a90,a180,none,a30,none,none,-0.040082,-0.064164,-0.064514,-0.064865,-0.05785,sell
2021-05-25,none,none,a0,a120,a90,a180,a150,a30,none,none,-0.006282,-0.046898,-0.016856, 0.003817,-0.00957,sell
2021-05-26,none,a45,a0,none,a60,a150,none,a30,none,none,-0.024900,-0.006569,-0.014165,-0.021796, 0.00568,buy
2021-05-27,none,a45,a0,a150,a60,a150,a180,a30,none,none, 0.011577, 0.024337, 0.015586, 0.019745, 0.02043,buy
2021-05-28,none,a45,a0,none,none,a120,none,a30,none,a45,-0.017641,-0.020368,-0.014538,-0.022430,-0.02180,sell
2021-05-29,none,a45,a0,a180,none,a120,a150,a30,a135,a45, 0.035402, 0.046433, 0.038394, 0.053551, 0.04153,buy
2021-05-30,none,a45,a0,none,a0,a90,a150,none,a135,a45,-0.022768, 0.037906,-0.021843,-0.009906,-0.02184,sell
2021-05-31,none,a45,a0,a150,a0,a90,none,none,a135,a45, 0.009526, 0.008849, 0.002070, 0.010451, 0.02809,sell
2021-06-01,none,a45,a0,a150,none,none,a120,none,a135,a45, 0.012517, 0.049486, 0.015855, 0.058896, 0.01835,buy
2021-06-02,none,none,none,none,none,a60,none,none,a135,a45, 0.048922, 0.053111, 0.057090, 0.034210, 0.02949,buy
2021-06-03,none,none,none,a120,none,none,a90,none,a135,none, 0.010695, 0.086727, 0.070469, 0.068241, 0.02614,buy
2021-06-04,none,none,none,none,a60,none,a90,none,none,none,-0.024627,-0.015012,-0.004296, 0.035805, 0.00678,buy
2021-06-05,none,none,none,a90,a60,none,none,none,none,none,-0.022839, 0.013410, 0.029449, 0.038193, 0.04136,buy
2021-06-06,none,none,none,a90,none,none,a60,none,none,none, 0.085222, 0.085451, 0.041882, 0.075367, 0.05385,buy
2021-06-07,none,none,none,none,a90,a0,none,none,none,none,-0.009945,-0.017305,-0.015154,-0.016244,-0.02413,sell
2021-06-08,none,none,none,a60,none,none,none,none,none,none,-0.058039, 0.038030,-0.040930,-0.054543,-0.07269,sell
2021-06-09,none,none,none,none,a120,none,none,none,none,none, 0.032317, 0.063656, 0.041438, 0.009365, 0.04899,buy
2021-06-10,none,none,none,none,a120,none,none,none,a150,a60,-0.020791, 0.105651, 0.145157, 0.132108, 0.12954,buy
2021-06-11,none,none,none,none,none,none,a0,none,a150,a60, 0.029544, 0.107421, 0.137900, 0.144916, 0.18717,buy
2021-06-12,none,none,none,none,a150,a60,a0,none,a150,a60, 0.048264, 0.098694, 0.121947, 0.145713, 0.15395,buy
2021-06-13,none,none,none,a0,none,none,none,none,a150,a60, 0.051197, 0.088968, 0.105840, 0.127907, 0.15182,buy
2021-06-14,none,none,none,a0,a180,a90,none,none,a150,a60, 0.066044, 0.127761, 0.140034, 0.153075, 0.17619,buy
2021-06-15,none,none,a30,none,a180,a90,none,none,a150,a60, 0.004031, 0.100406, 0.098641, 0.135685, 0.12945,buy
2021-06-16,none,none,a30,none,a150,a120,none,none,none,none,-0.003648,-0.011541,-0.021785,-0.006419,-0.01253,sell
2021-06-17,none,none,a30,none,a150,a120,a60,none,none,none,-0.107268,-0.105956,-0.107677,-0.107785,-0.09426,sell
2021-06-18,none,none,a30,a60,none,none,none,none,none,none,-0.176447,-0.074233,-0.098511,-0.111702,-0.12195,sell
2021-06-19,none,none,none,none,a120,a150,a90,none,none,none,-0.049727,-0.025024,-0.048161,-0.054575,-0.01676,sell
2021-06-20,none,a30,none,a90,none,none,a90,none,none,none, 0.036418, 0.021100,-0.008622, 0.065253, 0.02766,buy
2021-06-21,none,a30,none,a90,a90,a180,a120,none,none,none,-0.031310,-0.023403, 0.003073,-0.006254,-0.01463,sell
2021-06-22,none,a30,none,a120,none,none,a120,none,none,none, 0.004885,-0.028116, 0.007448, 0.026604,-0.01532,sell
2021-06-23,none,a30,none,a120,a60,a150,none,none,none,none,-0.006870,-0.000811,-0.012033,-0.016150,-0.01623,sell
2021-06-24,none,a30,none,a150,none,none,a150,none,none,none, 0.142642, 0.109021, 0.083499, 0.110160, 0.01467,buy
2021-06-25,none,a30,a45,a150,none,a120,none,none,none,none, 0.069153, 0.038787, 0.076693, 0.076979,-0.00968,buy
2021-06-26,none,a30,a45,none,none,none,a180,none,none,none, 0.062827, 0.078287, 0.078287, 0.078358, 0.01772,buy
2021-06-27,none,none,a45,a180,a0,a90,none,none,none,none, 0.005140,-0.012061, 0.016798,-0.007631,-0.00366,sell
2021-06-28,none,none,a45,none,none,none,a150,none,none,none,-0.048214,-0.042720,-0.051028,-0.006986, 0.01215,sell
2021-06-29,none,none,a45,a150,none,a60,a150,none,none,none, 0.141693, 0.111116, 0.143268, 0.144730, 0.15526,buy
2021-06-30,none,none,a45,none,none,a60,none,none,none,none, 0.015297,-0.039319, 0.012350, 0.008466, 0.00945,buy
