Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,251.617916666667,333.290416666667,329.653333333333, 0.0192904, 0.0465289, 0.00561, 0.032662, 0.026242,buy
2020-11-18,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,61.54625,74.98,44.59375,265.812916666667,347.362916666667,343.824583333333,-0.0098880, 0.0703342,-0.01476,-0.010887,-0.037557,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,a60,none,none,none,none,a90,none,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,279.542083333333,150.980833333333,237.541666666667, 0.0022980, 0.0371956,-0.00271,-0.008756,-0.015372,sell
2020-11-20,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,292.810833333333,14.15,10.8108333333333, 0.0122416, 0.0296964,-0.01992, 0.007229,-0.000190,sell
2020-11-21,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,305.6525,26.9029166666667,23.665,-0.0720918,-0.0309085,-0.06773,-0.039630,-0.059999,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,318.129583333333,39.3004166666667,36.1620833333333,-0.0632592,-0.0361904,-0.05943,-0.004406,-0.045436,sell
2020-11-23,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,330.306666666667,51.4104166666667,48.3745833333333,-0.0648605,-0.0205097,-0.05277,-0.023051,-0.020590,sell
2020-11-24,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,342.260416666667,63.3054166666667,60.37125,-0.0030329, 0.0467407, 0.10220, 0.032900, 0.099682,buy
2020-11-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667,354.059583333333,75.0566666666667,72.225, 0.0349227, 0.0377051, 0.04510, 0.036735, 0.025888,buy
2020-11-26,none,none,none,none,none,a60,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,150.315833333333,165.9075,137.33375,5.76583333333333,86.7258333333334,83.9966666666667, 0.0284844, 0.0293084, 0.04965, 0.039668, 0.030328,buy
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,17.4408333333333,98.3725,95.7470833333334, 0.0322475, 0.0350596, 0.04474, 0.043168,-0.002108,buy
2020-11-28,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,29.1279166666667,110.040833333333,107.519166666667,-0.0047514,-0.0537530,-0.03201, 0.058494, 0.030024,sell
2020-11-29,none,none,none,a60,none,none,none,none,a120,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,40.8716666666667,121.775416666667,119.3575, 0.0123738, 0.0061939,-0.01302, 0.106062, 0.008506,buy
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,52.7,133.603333333333,131.290833333333, 0.0631775, 0.0592188, 0.05451, 0.058543, 0.051394,buy
2020-12-01,none,none,none,none,none,none,a60,none,a150,a60,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667,64.64625,145.558333333333,143.35,-0.0140108,-0.0244989,-0.02990,-0.004324,-0.026119,sell
2020-12-02,none,none,none,none,a135,none,none,none,none,none,none,a150,a60,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,76.73375,157.663333333333,155.560833333333,-0.0486645, 0.1727821, 0.09020,-0.048532, 0.089646,sell
2020-12-03,none,none,none,none,a135,none,none,none,none,a90,a180,none,none,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333,88.9920833333333,169.947083333333,167.950416666667,-0.0268935,-0.0136998,-0.01357,-0.036338, 0.072289,sell
2020-12-04,none,none,none,none,a135,none,none,none,a180,none,a180,a180,none,a45,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,101.45,182.438333333333,180.547916666667,-0.0253334,-0.0290100,-0.02699,-0.019624, 0.072762,sell
2020-12-05,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,a45,none,none,a150,none,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,114.1325,195.163333333333,193.38,-0.0460526,-0.0296875,-0.01990,-0.006639, 0.019963,sell
2020-12-06,none,none,none,none,none,a45,none,a150,a150,a120,a150,a150,none,none,none,none,a45,none,none,a150,none,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,127.075416666667,208.157083333333,206.48,-0.0130693,-0.0145598, 0.03228, 0.016837, 0.021945,sell
2020-12-07,none,none,none,none,none,a45,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333,140.302916666667,221.442916666667,219.873333333333,-0.0157524, 0.0117290, 0.03413, 0.019624, 0.054521,buy
2020-12-08,none,none,none,none,none,none,none,none,a120,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667,153.83125,235.037083333333,233.575416666667,-0.0486994,-0.0402072,-0.05028,-0.058540,-0.031648,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a60,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,167.665833333333,248.944166666667,247.590416666667,-0.0728611,-0.0740744,-0.07239,-0.072863,-0.058510,sell
2020-12-10,none,none,none,a45,none,none,a45,none,a90,a180,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,181.779583333333,263.138333333333,261.893333333333,-0.0736936,-0.0771785,-0.05787,-0.079426,-0.055081,sell
2020-12-11,none,none,none,none,none,none,a45,none,a90,none,none,a90,a180,none,a120,none,none,none,none,none,a60,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,196.12,277.567083333333,276.43,-0.0476183,-0.0507966,-0.06716,-0.048037,-0.038624,sell
2020-12-12,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,210.607083333333,292.147083333333,291.12,-0.0271304,-0.0676863,-0.06758,-0.042430,-0.056357,sell
2020-12-13,none,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,225.125416666667,306.767916666667,305.850416666667, 0.0253891, 0.0733226, 0.04028, 0.071608, 0.052273,buy
2020-12-14,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,239.55625,321.306666666667,320.498333333333, 0.0575569, 0.0900933, 0.00840, 0.053555, 0.061530,buy
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,253.77375,335.638333333333,334.94,-0.0014677, 0.0899376,-0.00931, 0.042363, 0.047202,buy
2020-12-16,none,none,none,none,none,a30,none,a135,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,267.679166666667,349.665,349.077083333333,-0.0292430, 0.0249702,-0.03276,-0.024527,-0.012057,sell
2020-12-17,none,none,none,none,none,a30,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,281.202916666667,93.3158333333333,107.83875, 0.0742582, 0.1162820, 0.10558, 0.131783, 0.087366,buy
2020-12-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333, 0.0117450, 0.0353743, 0.03150, 0.001202,-0.014235,sell
2020-12-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334, 0.0117450, 0.0028625, 0.02930, 0.007040,-0.012725,sell
2020-12-20,a90,none,none,a30,none,none,a30,none,none,none,none,none,a60,a30,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667, 0.0194848, 0.0043055, 0.00508,-0.043315, 0.005867,buy
2020-12-21,a90,none,none,a30,none,none,a30,none,a60,none,a60,a60,none,a30,none,none,a30,none,none,a135,none,none,a150,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334, 0.0045229, 0.0451119, 0.01947,-0.001122, 0.019638,sell
2020-12-22,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,a30,none,none,a135,a45,none,a150,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334, 0.0077663, 0.0670752, 0.01261,-0.013844, 0.011462,buy
2020-12-23,a90,none,none,none,none,none,none,none,none,a0,a90,none,none,a30,none,none,a30,none,none,a135,a45,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765, 0.0273183, 0.0673280, 0.03253,-0.000059, 0.029520,sell
2020-12-24,a90,none,none,none,none,none,none,a120,a90,a0,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125,-0.0302697,-0.0295347, 0.01666,-0.024365,-0.026963,sell
2020-12-25,a90,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667,-0.0644377,-0.0627629,-0.04204,-0.056578,-0.063825,sell
2020-12-26,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,28.9508333333333,112.467083333333,112.997916666667,-0.0649554,-0.0766483,-0.04741,-0.079794,-0.069697,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,40.5479166666667,124.245,124.889166666667,-0.0124027, 0.0175854, 0.03450,-0.086572, 0.045104,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,none,none,a45,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625,-0.0382091,-0.0450746, 0.02739,-0.012981, 0.050574,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,a150,a150,a60,none,none,none,none,a120,a45,none,none,a45,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667, 0.0052947,-0.0067600, 0.05299, 0.000227, 0.075687,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333,-0.0789010,-0.0798751,-0.00461, 0.006539, 0.022406,sell
2020-12-31,none,none,none,none,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333, 0.0347997, 0.0319446, 0.05738, 0.039875, 0.072265,buy
2021-01-01,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,200.5375,228.0225,207.76625,101.468333333333,186.141666666667,187.354583333333, 0.0301904, 0.0251969, 0.00915, 0.048686, 0.031026,buy
2021-01-02,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667, 0.0113110, 0.0563272,-0.01487, 0.030330, 0.011879,buy
2021-01-03,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333, 0.0217058, 0.0012396, 0.01945,-0.035385, 0.016030,sell
2021-01-04,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,140.620416666667,225.927916666667,227.484583333333, 0.0911285,-0.0183141,-0.04491,-0.050324,-0.009249,sell
2021-01-05,none,none,none,none,none,a0,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667,-0.0049726, 0.0114195, 0.01285,-0.020806, 0.012773,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,167.602083333333,253.350833333333,255.138333333333, 0.0676928, 0.0709476, 0.07100, 0.066700, 0.053824,buy
2021-01-07,none,none,none,none,none,none,none,none,a90,a180,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333, 0.1028370, 0.1021454, 0.05370, 0.037802, 0.108861,buy
2021-01-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333, 0.0676120, 0.0553067, 0.03217, 0.055005, 0.053477,buy
2021-01-09,none,none,none,none,a90,none,a0,none,a60,a150,a60,a60,a150,none,none,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667, 0.0236971, 0.0249235, 0.01486, 0.022814, 0.008007,buy
2021-01-10,none,a90,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125,-0.0046367, 0.0056791, 0.01904, 0.007362,-0.002376,sell
2021-01-11,none,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875, 0.0249751, 0.0553039, 0.01956, 0.023243, 0.019616,buy
2021-01-12,none,a90,none,a0,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,250.390416666667,337.550416666667,340.034166666667, 0.1055034, 0.0554897, 0.10747, 0.100904, 0.101820,buy
2021-01-13,none,a90,none,none,none,none,none,a90,none,a90,a0,a0,none,none,none,a0,none,none,a30,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333, 0.1265047, 0.0680974, 0.10692, 0.096864, 0.096874,buy
