Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0.54,0.75,0,1.97,1.92,0,0.16,2.75,3.67,1.39,0.71,2.32,0,0, 0.014959, 0.018239, 0.017368, 0.016105, 0.015350,buy
2020-10-20,1.11,1.56,0,0.66,2.39,0.52,0.13,2.02,2.82,2.68,1.26,1.11,0,0.52,-0.033916,-0.051168,-0.044694,-0.062417,-0.061013,sell
2020-10-21,3.13,3.05,0,0.22,2.95,2.89,0.11,3.47,3.04,6.03,3.07,0.79,0,2.89, 0.034206, 0.035437, 0.027912, 0.053613, 0.060451,buy
2020-10-22,3.22,2.75,0,0,3.21,2.24,0.09,3.09,3.36,5.29,2.79,0.92,0,2.24, 0.032964,-0.001168,-0.001856, 0.002877, 0.030153,sell
2020-10-23,2.39,1.98,0,0,2.86,0.28,0,0.92,3.69,1.83,0.93,1.7,0,0.28, 0.005504, 0.005504, 0.004485, 0.036681, 0.046320,buy
2020-10-24,3.27,3.37,0,0,2.34,0,0,0.3,5.14,0.63,0.32,3.19,0.59,0,-0.017970,-0.024480,-0.012355,-0.018185,-0.010856,sell
2020-10-25,2.21,5,0,0,1.94,0,0,0.1,6.59,0.21,0.11,2.34,2.89,0,-0.033738,-0.037284, 0.015292, 0.018646,-0.025665,sell
2020-10-26,0.74,4.35,0,0,1.9,0,0,0,5.58,0.15,0,0.98,1.87,0.28,-0.070022,-0.043338,-0.023201,-0.049858,-0.035151,sell
2020-10-27,0.26,2.6,0,0,3.76,0,0,0,3.36,0.38,0,0.5,0.25,2.38, 0.009490, 0.025246, 0.038706, 0.026914, 0.034297,buy
2020-10-28,0.09,1.85,0,0,4.08,0,0,0.21,1.83,0.97,0,0.54,0,2.89, 0.032921,-0.005205, 0.001787,-0.005320, 0.010493,buy
2020-10-29,0,2.77,0,0,1.48,0,0,0.52,1.09,2.47,0,0.76,0,0.45,-0.029741,-0.027460,-0.034604,-0.038627,-0.023043,sell
2020-10-30,0,3.09,0,0,0.9,0,0,1.12,0.79,2.97,0,1.35,0,0,-0.026183,-0.026183,-0.000844,-0.025540,-0.026183,sell
2020-10-31,0,1.37,0,0,0.81,0,0,2.15,0.58,1.37,0.09,2.29,0,0, 0.018891,-0.002823, 0.019444,-0.019853, 0.001039,buy
2020-11-01,0,0.54,0,0,0.72,0,0,3.13,0.5,0.54,0.13,3.22,0,0,-0.014117,-0.027932,-0.039017,-0.027932,-0.024292,sell
2020-11-02,0.09,0.21,0,0,0.76,0,0,2.95,0.44,0.3,0.16,3.01,0.1,0,-0.013681,-0.023742,-0.020010,-0.023742,-0.006970,sell
2020-11-03,0.09,0,0,0,0.72,0,0,2.31,0.39,0.09,0.17,2.35,0.12,0,-0.034160,-0.019416,-0.030794,-0.029682,-0.019416,sell
2020-11-04,0.09,0,0,0,0.69,0,0,2.25,0.34,0.09,0.17,2.28,0.15,0,-0.034160,-0.024355,-0.030794,-0.035071,-0.020758,sell
2020-11-05,0,0,0,0,0.69,0,0,2.76,0.31,0,0.16,2.8,0.18,0,-0.001959,-0.022634,-0.011140,-0.028752,-0.015192,sell
2020-11-06,0.16,0,0,0,0.7,0,0,3.12,0.45,0,0.12,3.19,0.22,0,-0.012210,-0.025374,-0.020853,-0.022604,-0.005499,sell
2020-11-07,0.39,0,0,0,0.7,0,0,2.34,0.65,0,0,2.52,0.26,0,-0.046733,-0.025044,-0.030318,-0.034120,-0.037247,sell
2020-11-08,0.96,0,0.1,0,0.73,0,0,1.42,1.3,0,0,1.59,0.32,0,-0.043456,-0.039581, 0.001800,-0.039532,-0.039581,sell
2020-11-09,2.38,0,0.43,0,0.79,0,0,0.77,2.92,0.12,0,0.94,0.39,0,-0.071722,-0.099501,-0.092614,-0.079986,-0.087589,sell
2020-11-10,2.97,0.17,1.24,0,0.85,0,0.1,0.37,4.29,0.31,0.1,0.53,0.47,0,-0.102994,-0.093251,-0.093286,-0.094599,-0.104270,sell
2020-11-11,1.62,0.45,3.61,0,0.94,0,0.24,0.16,4.95,0.94,0.24,0.31,0.58,0,-0.025665,-0.037329,-0.025753,-0.037329,-0.019575,sell
2020-11-12,1.07,1.26,4.99,0,1.06,0,0.58,0.14,5.01,2.52,0.72,0.14,0.71,0, 0.035282, 0.017999, 0.094110, 0.042518, 0.029295,buy
2020-11-13,1.75,3.22,3.99,0,1.2,0,1.41,0.4,4.47,4.7,1.81,0.13,0.86,0, 0.039288, 0.052906, 0.066882, 0.038905, 0.019094,buy
2020-11-14,3.02,3,1.99,0,1.39,0,2.97,1.19,2.91,5.31,4.16,0.12,1.06,0, 0.022874, 0.014618,-0.024901, 0.012502, 0.008445,buy
2020-11-15,1.82,3.24,0.75,0,1.63,0,2.75,2.97,1.04,4.99,5.53,0.31,1.29,0,-0.036242,-0.036297,-0.030030,-0.032964,-0.036297,sell
2020-11-16,0.58,3.19,0.25,0,1.89,0,1.5,2.69,0.44,3.8,3.54,0.76,1.56,0,-0.050683,-0.074284,-0.075572,-0.050253,-0.080536,sell
2020-11-17,0.18,0.94,0.1,0,2.25,0,1.42,1.47,0.23,1.22,1.28,1.71,1.92,0,-0.062609,-0.062609,-0.070609,-0.054010,-0.054010,sell
2020-11-18,0,0.26,0,0,2.68,0,2.44,2.04,0.25,0.26,0.46,4.11,2.34,0,-0.067869,-0.055344,-0.066381,-0.080266,-0.070814,sell
2020-11-19,0,0,0,0,3.2,0,2.97,3.05,0.27,0,0.1,6.01,2.84,0,-0.059967,-0.060041,-0.063596,-0.069947,-0.059414,sell
2020-11-20,0,0.09,0,0,3.29,0,1.68,1.74,0.38,0,0,3.42,3,0,-0.028966,-0.014526,-0.083852,-0.038336,-0.039531,sell
2020-11-21,0.14,0.28,0,0,2.87,0,0.73,0.62,0.73,0,0,1.35,2.56,0,-0.012181, 0.001160,-0.027028,-0.016966,-0.010229,sell
2020-11-22,0.56,0.83,0,0,2.43,0,0.32,0.22,1.74,0,0,0.54,2.08,0,-0.031564,-0.025036,-0.026789,-0.024479,-0.028387,sell
2020-11-23,2.18,2.74,0.2,0,2.09,0,0.14,0,5.08,0.43,0,0.14,1.7,0,-0.048944,-0.025074,-0.006066,-0.016461,-0.012771,sell
2020-11-24,2.95,3.68,0.8,0,1.83,0,0.1,0,6.36,1.51,0.1,0,1.39,0,-0.013282,-0.014588, 0.010552,-0.033184,-0.019386,buy
2020-11-25,0.99,3.4,2.95,0,1.64,0.08,0.4,0,2.63,5.21,0.48,0,1.14,0, 0.020635, 0.023624, 0.020463, 0.023910, 0.018991,buy
2020-11-26,0.25,3.35,2.53,0,1.5,0.2,1.55,0,1.21,5.5,1.75,0,0.92,0,-0.013696,-0.012498,-0.011930,-0.014168, 0.010027,sell
2020-11-27,0,1.32,0.61,0,1.43,0.5,2.95,0,0.79,1.81,3.45,0,0.76,0,-0.058147,-0.052107,-0.046713,-0.053629,-0.021314,sell
2020-11-28,0,0.38,0.15,0,1.41,1.19,1.77,0,0.79,0.62,2.6,0.27,0.62,0, 0.027398, 0.008216, 0.029112, 0.029112, 0.024856,buy
2020-11-29,0,0.12,0,0,1.43,2.87,1.48,0,0.93,0.23,3.23,1.01,0.5,0,-0.082552, 0.005427, 0.011041, 0.044805, 0.006883,buy
2020-11-30,0,0,0,0,1.52,2.97,3.23,0,1.11,0.14,3.06,3,0.41,0,-0.027894, 0.014500,-0.033022, 0.029030, 0.024563,sell
2020-12-01,0,0,0,0,1.65,1.41,2.47,0,1.32,0.17,1.25,2.46,0.33,0,-0.009547, 0.039241, 0.021399, 0.036173, 0.031543,buy
2020-12-02,0,0,0,0,1.88,0.89,0.84,0,1.61,0.22,0.52,0.99,0.27,0,-0.117739,-0.098860,-0.009604,-0.054754,-0.092827,sell
2020-12-03,0.25,0,0,0,2.19,1.15,0.46,0,2.22,0.29,0.31,1.01,0.22,0,-0.093193,-0.033010, 0.066232,-0.048474,-0.023337,sell
2020-12-04,0.76,0,0.11,0,2.62,2.22,0.37,0,3.2,0.48,0.32,1.9,0.18,0,-0.077815,-0.000499, 0.055686,-0.007697,-0.003797,sell
2020-12-05,2.28,0,0.36,0,3.15,3.62,0.48,0.09,5.37,0.84,0.65,2.97,0.15,0,-0.025376,-0.047803,-0.014733,-0.038994,-0.027371,sell
2020-12-06,3,0,1.17,0,3.07,4.22,0.64,0.23,6.18,1.81,2.21,2.01,0.12,0,-0.019054,-0.022651,-0.002650,-0.005773,-0.000863,sell
2020-12-07,1.24,0,2.95,0.1,2.44,3.99,1.04,0.56,4.14,3.9,3.29,0.89,0.1,0,-0.062322,-0.062322,-0.065499,-0.066793,-0.054525,sell
2020-12-08,0.41,0,2.32,0.26,1.87,1.86,1.71,1.38,3.66,3.72,1.84,0.59,0,0,-0.044308,-0.053394,-0.041270,-0.045142,-0.050741,sell
2020-12-09,0.14,0,0.73,0.66,1.46,1.46,3.2,2.97,4.57,2.91,2.22,0.92,0,0,-0.056311,-0.034800,-0.022502, 0.020247,-0.034800,sell
2020-12-10,0,0,0.23,1.73,1.15,3.1,5.08,2.74,3.8,4.04,3.42,2.77,0,0, 0.028765, 0.034014, 0.048518, 0.027195, 0.030322,buy
2020-12-11,0,0,0,2.97,1.05,3.32,4.57,1.5,2.27,5.81,2.41,2.92,0,0, 0.086267, 0.080714, 0.094040, 0.092203, 0.094040,buy
2020-12-12,0,0,0,2.27,1.1,1.32,3.8,2,2.54,5.27,1.64,1.04,0.09,0, 0.029229, 0.051778, 0.065524, 0.064872, 0.061500,buy
2020-12-13,0,0,0,2.15,1.52,0.83,3.04,3.27,3.61,4.39,1.98,0.83,0.14,0, 0.014329, 0.017672, 0.013791, 0.023903, 0.023394,buy
2020-12-14,0,0,0,3.21,3,0.73,3.29,1.71,1.87,4.83,3.57,1.67,0.23,0, 0.023924, 0.058960, 0.062672, 0.075836, 0.063382,buy
2020-12-15,0,0,0,1.53,3.98,0.92,4.16,0.68,0.67,2.69,4.91,3,0.37,0, 0.091039,-0.008032, 0.009784,-0.009552,-0.008234,sell
2020-12-16,0,0,0,0.33,4.62,1.14,2.69,0.5,0.31,1.15,5.95,1.87,0.61,0, 0.077275,-0.015411, 0.016288,-0.016024,-0.013227,buy
2020-12-17,0,0,0,0,3.85,1.39,1.26,0.54,0.17,0.58,5.49,0.8,1,0, 0.024810, 0.053205, 0.050436, 0.051281, 0.065147,buy
2020-12-18,0,0,0,0,1.53,1.74,0.64,0.72,0.12,0.4,3.45,0.66,1.67,0,-0.068545,-0.079618,-0.048786,-0.068668,-0.068545,sell
2020-12-19,0,0,0,0,1.55,2.3,0.37,0.97,0.09,0.28,3.56,1.26,2.74,0, 0.003324, 0.005000, 0.012746, 0.008461,-0.051270,buy
2020-12-20,0,0,0,0,3.46,3.12,0.19,1.31,0,0.19,4.43,3.46,2.97,0,-0.042026,-0.053674,-0.044067,-0.045835,-0.046743,sell
2020-12-21,0,0,0,0,5.92,4.21,0.13,1.79,0,0.13,6,5.92,1.94,0,-0.010949,-0.040597,-0.038883,-0.037282,-0.023299,sell
2020-12-22,0,0,0,0,3.89,5.62,0.09,2.42,0,0.09,8.04,3.89,1.18,0,-0.008513,-0.027959,-0.020448,-0.024286,-0.017892,sell
2020-12-23,0,0,0,0,1.53,4.48,0,3,0,0,7.48,1.53,0.71,0,-0.015726,-0.016531,-0.031299,-0.054060,-0.017920,buy
2020-12-24,0,0,0,0,0.55,2.46,0,2.65,0,0,5.11,0.55,0.42,0, 0.013080, 0.000824, 0.066746,-0.000777, 0.010798,buy
2020-12-25,0,0,0,0,0.24,1.77,0,1.92,0,0,3.5,0.43,0.25,0,-0.042964, 0.017188, 0.044314, 0.016138,-0.047645,buy
2020-12-26,0,0,0,0,0.11,1.65,0,1.38,0,0,2.51,0.63,0.15,0,-0.080717,-0.021060,-0.022987, 0.008084,-0.053809,sell
2020-12-27,0,0,0,0.11,0,2.26,0,1.2,0.2,0.11,1.82,1.44,0.09,0,-0.006853, 0.010104, 0.005914, 0.010104, 0.001202,buy
2020-12-28,0,0,0,0.35,0.1,3.62,0,1.3,0.59,0.35,1.36,2.97,0,0.1,-0.049325, 0.023773, 0.039751, 0.054230, 0.033527,buy
2020-12-29,0,0,0,1.11,0.14,2.67,0,2.28,1.77,1.11,1.02,2.16,0,0.14, 0.025559, 0.032374, 0.006562, 0.067453, 0.029355,buy
2020-12-30,0,0,0.23,2.95,0.19,1.18,0.34,3.33,3.31,3.18,0.76,0.78,0,0.19,-0.018285,-0.011589,-0.010817,-0.002888,-0.011692,sell
2020-12-31,0,0,1.02,2.4,0.37,0.59,1.44,1.86,3.05,3.42,0.66,0.28,0,0.27, 0.006789,-0.006479, 0.008801, 0.015911,-0.008986,buy
2021-01-01,0,0,2.95,0.75,0.67,0.35,2.95,0.8,3.48,3.7,0.72,0.19,0,0.38, 0.017425, 0.000350, 0.009697, 0.023403, 0.015352,buy
2021-01-02,0,0,1.87,0.24,1.4,0.19,1.41,0.42,1.59,2.11,1.33,0.12,0,0.53, 0.054040,-0.000105, 0.046050, 0.046275,-0.006840,buy
2021-01-03,0,0,0.41,0,3.34,0.15,0.33,0.25,0.33,0.41,3.48,0.16,0,0.74, 0.004451, 0.080839, 0.075868, 0.083353, 0.069487,buy
2021-01-04,0,0,0.19,0,4,0.22,0.11,0.21,0.11,0.19,5.74,0.31,0,1.05, 0.081621, 0.076988, 0.043341, 0.060847, 0.054371,buy
2021-01-05,0,0,0.25,0,2.61,0.21,0.26,0.29,0.26,0.25,4.22,0.41,0,1.48, 0.083146, 0.079200, 0.076151, 0.083476, 0.077387,buy
2021-01-06,0,0,0.66,0,2.46,0.39,0.64,0.39,0.76,0.79,1.13,0.53,0,2.08, 0.042512, 0.037212, 0.044683,-0.009563, 0.008529,buy
2021-01-07,0,0,1.73,0,3.24,0.55,1.55,0.52,1.73,1.93,0.31,1.01,0,2.95, 0.030429,-0.008126,-0.001490, 0.006632, 0.007051,sell
2021-01-08,0,0.27,2.97,0,3.44,1.02,2.97,0.8,3.47,3.65,0,1.96,0,3, 0.034398,-0.005486, 0.023365,-0.000406, 0.009863,buy
2021-01-09,0,1.24,1.92,0,3.33,2.12,2.32,1.11,3.79,3.8,0,4.79,0,2.12, 0.104269, 0.060005, 0.064619, 0.061599, 0.064619,buy
2021-01-10,0,2.97,0.74,0,4.48,4.72,0.95,1.52,4.68,4.71,0.12,7.56,0,1.51, 0.056233, 0.058831, 0.029620, 0.039400, 0.060939,buy
2021-01-11,0,1.52,0.29,0,3.68,4.64,0.39,2.09,3.53,3.37,0.3,5.73,0,1.08, 0.056221, 0.057504, 0.047474, 0.051582, 0.035603,buy
2021-01-12,0,0.34,0.11,0,1.72,4.37,0.16,2.92,2.23,2.91,0.71,4.17,0,0.78,-0.039108,-0.065524,-0.057508,-0.064300,-0.063795,sell
2021-01-13,0,0,0,0,0.9,5.65,0,3.5,2.43,3.5,1.71,3.86,0,0.56,-0.055070,-0.065919,-0.067333,-0.074429,-0.052183,sell
2021-01-14,0,0,0,0,0.54,6.24,0,3.24,3.4,3.31,2.95,3.3,0,0.41,-0.022009,-0.025202,-0.020913, 0.004235, 0.012761,sell
2021-01-15,0,0,0,0,0.31,5.27,0,2.81,3.41,2.62,2.1,2.57,0,0.31,-0.070756,-0.069927,-0.008180,-0.007279,-0.012444,sell
2021-01-16,0,0,0,0,0.24,3.84,0,2.74,2.62,2.42,0.87,2.24,0,0.24,-0.066688,-0.089814,-0.066221,-0.084940,-0.066771,sell
2021-01-17,0.22,0,0,0,0.28,3,0,2.96,2.27,2.86,0.36,2.07,0,0.18,-0.063901,-0.104727,-0.064491,-0.077057,-0.085535,sell
2021-01-18,0.83,0.1,0,0,0.5,2.61,0,3.55,2.4,4.19,0.15,2.07,0,0.15,-0.110947,-0.128813,-0.104255,-0.127164,-0.122065,sell
2021-01-19,2.95,0.26,0.11,0,1.32,2.59,0,3.47,3.45,6.55,0,2.29,0,0.13, 0.036824, 0.010156, 0.068186, 0.019671, 0.044451,buy
2021-01-20,2.82,0.67,0.36,0,3.11,2.83,0.13,2.47,5.86,6.13,0,2.67,0,0.11, 0.029100, 0.016260, 0.024216,-0.009377, 0.018841,buy
2021-01-21,0.82,1.73,1.16,0,2.36,3.39,0.39,1.75,6.3,5.22,0,3.35,0,0.1, 0.007798, 0.003692, 0.002902,-0.015986,-0.013541,buy
2021-01-22,0.25,2.97,2.95,0,1.02,4.56,1.16,1.23,6.44,7.23,0.16,4.35,0,0.11, 0.078742, 0.046051, 0.064097,-0.003182, 0.058663,buy
2021-01-23,0,1.92,2.3,0,0.81,5.89,2.97,0.85,8.65,4.95,0.41,5.58,0,0.13, 0.112932, 0.102243, 0.024708,-0.010433, 0.091438,buy
2021-01-24,0,0.74,0.72,0,1.24,4.86,2.49,0.51,6.93,1.97,0.97,5.3,0,0.16, 0.037011, 0.033058, 0.044284, 0.017314, 0.038110,buy
2021-01-25,0,0.29,0.23,0,2.24,2.92,0.83,0.36,3.2,0.88,2.17,3.35,0,0.23, 0.023423,-0.010892, 0.041340, 0.022222, 0.032917,buy
2021-01-26,0,0.11,0,0,3.35,1.96,0.28,0.25,1.71,0.36,3.43,2.19,0,0.38, 0.058229, 0.110689, 0.106113, 0.115261, 0.098026,buy
2021-01-27,0,0,0,0,3.12,1.41,0.09,0.17,1.01,0.17,3.79,1.53,0,0.7, 0.056665, 0.077326, 0.061548, 0.088832, 0.046732,buy
2021-01-28,0,0,0,0,3.02,1,0.11,0.12,0.56,0.12,4.59,1.13,0,1.51, 0.065604, 0.053019, 0.046971, 0.041615, 0.053019,buy
2021-01-29,0,0,0,0,4.05,0.81,0.14,0,0.41,0,3.34,0.81,0,2.95, 0.095718, 0.076202, 0.076603, 0.076603, 0.098117,buy
2021-01-30,0,0,0,0,3.22,0.65,0.19,0,0.31,0,1.84,0.65,0,2.28, 0.014887, 0.010988, 0.013691, 0.008458, 0.064112,buy
2021-01-31,0,0.2,0,0,1.88,0.53,0.26,0,0.23,0.2,1.61,0.53,0,0.77, 0.030883,-0.020521, 0.065060, 0.073596, 0.040509,buy
2021-02-01,0.1,0.66,0,0,1.74,0.53,0.35,0,0.27,0.76,1.87,0.43,0,0.22,-0.029570,-0.041120,-0.022507, 0.001045,-0.022907,sell
2021-02-02,0.25,2.12,0,0,2.62,0.63,0.47,0,0.42,2.5,2.96,0.44,0,0,-0.057457,-0.028794,-0.029347,-0.047226,-0.034278,sell
2021-02-03,0.65,2.95,0,0,3.19,1.14,0.63,0,0.97,3.82,3.6,0.55,0,0,-0.051361,-0.035534,-0.035534,-0.051320,-0.046205,sell
2021-02-04,1.67,1.27,0,0,2.42,2.78,0.84,0,2.76,3.32,2.68,0.99,0,0, 0.005957, 0.003487, 0.000217, 0.003487, 0.002171,buy
2021-02-05,2.95,0.4,0,0,2.09,3.13,1.14,0,3.56,3.99,1.98,2.32,0,0, 0.002612, 0.023348, 0.020193,-0.028276, 0.026153,buy
2021-02-06,1.99,0.12,0,0,2.93,1.27,1.65,0,2.73,3.21,1.88,3.11,0.13,0, 0.103381, 0.131790, 0.072185, 0.111017, 0.103662,buy
2021-02-07,0.86,0,0,0,5.7,0.49,2.24,0,4.26,2.73,2.19,1.58,0.89,0, 0.109357, 0.101040, 0.070464, 0.077876, 0.103423,buy
2021-02-08,0.56,0,0,0,8.87,0.22,3.07,0,6.28,3.56,2.79,0.62,2.95,0, 0.038381, 0.080235, 0.017065, 0.029324, 0.057602,buy
2021-02-09,0.81,0,0,0,7.01,0,3.41,0,4.71,3.55,2.97,0.19,1.3,0,-0.014876, 0.117133,-0.012284,-0.012360, 0.051269,sell
2021-02-10,1.9,0,0,0,3.34,0,3.04,0,2.24,3.51,2.53,0,0.18,0,-0.036681,-0.015342, 0.057692,-0.024155, 0.019623,sell
2021-02-11,3.07,0,0,0,1.97,0,2.85,0,1.69,4.01,2.19,0,0,0.19,-0.046385,-0.069974, 0.024435,-0.065331,-0.034087,sell
2021-02-12,2.17,0,0,0,1.88,0,3.03,0,1.99,2.72,2.37,0,0,1.46,-0.027259,-0.026710, 0.075762,-0.022782, 0.048338,sell
2021-02-13,1.95,0,0,0,2.97,0,3.75,0,2.82,2.27,3.58,0,0,2.95,-0.009878, 0.049091,-0.012255, 0.044409,-0.003863,sell
2021-02-14,3.34,0,0,0,3.34,0,3.65,0,3.18,3.52,3.63,0,0,0.82,-0.004135, 0.006225, 0.000745,-0.004929, 0.015128,buy
2021-02-15,2.43,0,0,0,2.09,0,2.46,0,2.57,2.54,1.87,0,0,0.13, 0.011956,-0.105603, 0.069845,-0.063303, 0.014791,buy
2021-02-16,0.8,0,0,0,2.39,0,1.6,0,3.05,0.8,0.94,0,0,0,-0.033396,-0.061569, 0.032241, 0.000593,-0.032089,sell
2021-02-17,0.32,0,0,0,3.24,0,1.04,0,3.77,0.22,0.61,0,0,0,-0.054097,-0.077920, 0.014862,-0.029757,-0.032049,sell
2021-02-18,0.16,0,0,0,1.77,0,0.68,0,2.07,0,0.54,0.09,0,0,-0.086394,-0.095646, 0.002904,-0.074877,-0.085202,sell
2021-02-19,0.25,0,0,0,0.79,0,0.45,0,0.84,0,0.65,0.12,0,0,-0.063374,-0.054143,-0.038869,-0.003272,-0.063424,sell
2021-02-20,0.41,0,0,0,0.93,0,0.3,0,0.37,0,1.27,0.14,0,0,-0.042776,-0.039882,-0.019803, 0.022868,-0.026047,sell
2021-02-21,0.66,0,0,0,2.24,0,0.12,0,0.12,0,2.9,0.15,0,0,-0.044047,-0.022941,-0.023543, 0.018704,-0.027849,sell
2021-02-22,1.08,0,0,0,3.11,0,0,0,0,0,4.03,0.31,0,0,-0.016310, 0.085330, 0.081684, 0.086407, 0.078835,buy
2021-02-23,1.74,0,0,0,1.66,0,0,0,0,0,3.04,0.5,0,0, 0.136626, 0.159494, 0.154608, 0.140951, 0.092521,buy
2021-02-24,2.84,0,0,0,1.25,0,0,0,0,0,3.28,0.93,0,0, 0.111834, 0.158078, 0.158936, 0.140383, 0.059624,buy
2021-02-25,3.12,0,0,0,1.94,0.15,0,0,0,0.12,3.3,1.89,0,0, 0.089813, 0.157440, 0.155399, 0.139599, 0.049877,buy
2021-02-26,2.1,0,0,0,2.95,0.35,0,0,0,0.2,2.25,2.95,0,0,-0.036208,-0.004386, 0.023506,-0.005870, 0.023506,buy
2021-02-27,1.54,0,0,0,2.28,0.84,0,0,0,0.36,2.02,2.18,0.1,0, 0.000717, 0.003728, 0.001378, 0.007616,-0.006653,sell
2021-02-28,1.39,0,0,0,1.11,2.01,0,0,0,0.68,2.72,0.98,0.13,0,-0.017327,-0.038607,-0.038607,-0.040142,-0.050646,sell
2021-03-01,1.82,0,0,0,0.81,3,0,0,0,1.38,3.44,0.64,0.17,0, 0.006654,-0.028875,-0.030504,-0.029821,-0.031311,sell
2021-03-02,3.22,0,0,0,0.94,1.8,0,0.2,0,3.15,2.07,0.74,0.2,0,-0.021975,-0.018488,-0.021053,-0.045870,-0.028605,sell
2021-03-03,3.13,0,0,0,1.92,0.95,0,0.5,0.09,3.47,1.11,1.6,0.23,0,-0.030962,-0.034818,-0.033841,-0.044704,-0.032067,sell
2021-03-04,1.42,0,0,0,3.42,0.88,0,1.31,0.2,2.63,0.98,2.97,0.25,0, 0.013806, 0.018334, 0.016236, 0.019044, 0.004739,buy
2021-03-05,0.56,0,0,0,2.78,1.81,0,2.95,0.46,3.51,1.81,2.06,0.26,0,-0.032853,-0.040042,-0.036324,-0.063294,-0.061783,sell
2021-03-06,0.23,0,0,0,2.08,2.95,0.1,2.71,1.17,2.94,2.95,0.84,0.26,0,-0.001716, 0.000467,-0.053920,-0.006999,-0.033341,sell
2021-03-07,0.09,0,0,0,3.18,1.73,0.13,1.38,2.87,1.47,1.73,0.4,0.26,0,-0.081043, 0.041941, 0.077343, 0.046235, 0.044436,buy
2021-03-08,0,0,0,0,3.32,0.58,0.17,1.57,3.49,1.57,0.58,0.27,0.25,0,-0.073522,-0.072050,-0.033391,-0.072660,-0.069369,sell
2021-03-09,0,0,0,0,1.64,0.19,0.22,3.11,2.52,3.11,0.31,0.22,0.23,0,-0.091247,-0.084242,-0.079256,-0.036485,-0.076584,sell
2021-03-10,0,0,0,0,1,0.09,0.29,2.32,3.46,2.32,0.32,0.38,0.3,0, 0.013700, 0.008802, 0.020376, 0.021491, 0.034051,buy
2021-03-11,0,0,0,0,1.26,0.2,0.37,0.72,3.46,0.72,0.9,0.57,0.3,0, 0.017253, 0.019170, 0.015723, 0.016741, 0.047592,buy
2021-03-12,0,0,0,0,2.8,0.46,0.6,0.23,2.08,0.23,2.76,0.95,0.3,0,-0.050359, 0.079657, 0.063568, 0.046050, 0.105840,buy
2021-03-13,0,0,0,0,3.07,1.03,0.89,0,2.94,0,3.21,1.66,0.31,0, 0.012332, 0.039579, 0.020410, 0.040127, 0.044486,buy
2021-03-14,0.12,0,0,0,1.18,2.46,1.44,0,3.23,0,1.7,3.4,0.34,0, 0.021286, 0.015018, 0.046022, 0.030322, 0.037558,buy
2021-03-15,0.19,0,0,0,0.35,3.47,2.71,0,1.32,0,1.98,4.74,0.3,0,-0.056754, 0.007111,-0.010302, 0.015026, 0.007573,buy
2021-03-16,0.3,0.09,0,0,0.11,3.12,4.78,0,0.42,0,3.59,4.81,0.37,0, 0.011746, 0.040090, 0.026558, 0.040635, 0.038758,buy
2021-03-17,0.47,0.16,0,0,0,3.73,5.58,0,0.14,0,3.9,6.04,0.46,0,-0.011773, 0.066751, 0.047086, 0.071628, 0.087780,buy
2021-03-18,0.73,0.26,0,0,0,2.54,6.4,0,0,0,4.26,5.67,0.58,0, 0.045752, 0.075608, 0.065757, 0.088380, 0.119089,buy
2021-03-19,1.15,0.43,0,0,0,0.94,5.65,0,0,0,3.08,5.09,0.72,0, 0.022643, 0.041379, 0.001728, 0.000969, 0.011799,buy
2021-03-20,1.79,0.73,0,0,0.14,0.28,3.84,0,0,0.09,1.66,5.03,0.91,0,-0.029150,-0.008823,-0.030755,-0.031148,-0.038635,sell
2021-03-21,2.82,1.21,0,0,0.48,0.3,2.55,0,0,0.14,1.66,5.56,1.13,0,-0.001027, 0.044751, 0.004918,-0.051306,-0.001395,buy
2021-03-22,2.97,2.01,0,0,1.67,0.76,1.85,0,0,0.34,2.77,6.28,1.42,0,-0.071494,-0.057858,-0.077749,-0.087354,-0.086912,sell
2021-03-23,2.01,2.97,0,0,2.97,2.87,1.56,0.2,0,0.74,5.84,6.23,1.77,0,-0.045611,-0.100116,-0.100271,-0.094379,-0.073552,sell
2021-03-24,1.27,2.62,0,0,1.43,2.95,1.41,0.82,0,1.7,5.57,3.64,2.24,0, 0.001783, 0.021398,-0.018635,-0.015310, 0.026715,sell
2021-03-25,0.81,1.55,0,0,0.39,0.75,1.42,2.95,0,4.39,2.3,1.92,2.79,0,-0.016868,-0.021442,-0.031298,-0.044138,-0.041847,sell
2021-03-26,0.52,0.93,0,0,0.11,0.19,1.6,2.44,0,4.8,1.12,1.18,3,0,-0.019783,-0.056474,-0.056474,-0.056474,-0.045365,sell
2021-03-27,0.33,0.55,0,0,0,0,2.28,0.57,0.13,4.47,0.55,1.05,2.56,0,-0.005543, 0.012796, 0.026922,-0.012795,-0.014258,sell
2021-03-28,0.21,0.33,0,0,0,0,3.45,0.13,0.54,5.47,0.33,1.32,2.03,0, 0.051033, 0.069965, 0.097996, 0.019258, 0.044104,buy
2021-03-29,0.13,0.2,0,0,0,0,5.43,0,2.3,5.2,0.2,2.46,1.62,0, 0.080413, 0.064576, 0.119825,-0.001866, 0.087258,buy
