Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,a180,none,none,none,a150,none,a90,none,252.276666666667,234.5675,-0.0777284, 0.019797,-0.018984,-0.023939,-0.002020,buy
2020-11-17,a180,none,none,none,none,a60,a90,none,266.93125,235.577083333333,-0.0427215,-0.025951,-0.036323,-0.042284,-0.054696,sell
2020-11-18,a180,none,a60,none,a120,none,a90,none,281.17875,236.585,-0.0475958,-0.023852,-0.002407,-0.045154,-0.029986,sell
2020-11-19,a180,none,none,a0,none,a90,none,none,294.973333333333,237.595,-0.0643183,-0.040728,-0.050235,-0.045442,-0.063738,sell
2020-11-20,a180,none,a90,none,a90,none,none,none,308.320416666667,238.604583333333,-0.0398227, 0.031225, 0.018548, 0.006362, 0.020363,buy
2020-11-21,none,none,a90,none,none,none,none,none,321.253333333333,239.614166666667,-0.0326033,-0.071858,-0.037059,-0.035552,-0.059267,sell
2020-11-22,none,none,none,none,a60,a120,none,none,333.833333333333,240.624583333333, 0.0046194, 0.002593,-0.027743,-0.003157, 0.005482,sell
2020-11-23,none,none,a120,a60,a60,none,none,none,346.126666666667,241.635416666667,-0.0199142, 0.001328,-0.051070,-0.042697,-0.027328,sell
2020-11-24,none,none,none,a60,none,a150,none,a180,238.207083333333,242.64625, 0.0030703,-0.003291,-0.014211,-0.041273,-0.022409,sell
2020-11-25,none,none,none,none,none,a150,none,a180,10.145,243.657083333333, 0.0328125, 0.014595, 0.021522, 0.014172, 0.023719,buy
2020-11-26,none,none,a150,a90,none,none,none,a180,22.0025,244.66875, 0.0295263, 0.008729, 0.023908,-0.006052,-0.007187,buy
2020-11-27,none,none,none,none,a0,a180,none,a180,33.83875,245.680833333333, 0.0109307,-0.015353,-0.007183,-0.004013, 0.011443,sell
2020-11-28,none,none,none,a120,a0,a180,none,a180,45.69875,246.692916666667,-0.0304540,-0.044394,-0.032780,-0.032079,-0.019269,sell
2020-11-29,none,none,a180,a120,none,none,none,a180,57.62625,247.705416666667,-0.0161080, 0.029196, 0.000920, 0.000986,-0.015957,sell
2020-11-30,none,none,none,none,none,a150,none,a180,69.6483333333334,248.718333333333, 0.0091639,-0.003170,-0.003622,-0.058163,-0.001512,sell
2020-12-01,none,none,a150,a150,none,none,none,none,81.7991666666667,249.73125,-0.0317550,-0.029404,-0.032275,-0.033069,-0.027461,sell
2020-12-02,none,none,a150,none,a60,none,none,none,94.10125,250.745416666667,-0.0215819,-0.023783,-0.038475,-0.026237, 0.041181,sell
2020-12-03,none,none,none,a180,none,a120,none,none,106.58375,251.759166666667,-0.0433235,-0.051946,-0.057600,-0.090679,-0.068790,sell
2020-12-04,a150,none,a120,a180,a90,none,none,none,119.275,252.773333333333, 0.0118890,-0.002250,-0.060574,-0.058275,-0.065814,sell
2020-12-05,a150,none,a120,none,a90,a90,none,none,132.202083333333,253.787916666667, 0.1277941, 0.115150, 0.100015, 0.111549, 0.104456,buy
2020-12-06,a150,none,none,a150,none,a90,none,none,145.397916666667,254.802916666667, 0.0131948,-0.001719, 0.003245, 0.009038, 0.003924,buy
2020-12-07,a150,none,a90,none,a120,none,none,none,158.8875,255.817916666667, 0.0278445,-0.036148,-0.017422,-0.026430,-0.024586,sell
2020-12-08,a150,none,none,a120,none,a60,a60,none,172.687083333333,256.834166666667, 0.0372452, 0.047041, 0.026908, 0.040039, 0.028669,buy
2020-12-09,none,none,a60,none,a150,none,a60,none,186.800833333333,257.85, 0.0785703, 0.039635, 0.046226, 0.043650, 0.032688,buy
2020-12-10,none,none,a60,a90,none,none,a60,none,201.2025,258.86625, 0.0849576, 0.079646, 0.083535, 0.076428, 0.059092,buy
2020-12-11,none,none,none,none,a180,none,a60,none,215.84,259.883333333333, 0.0566088, 0.043811, 0.055995, 0.047944, 0.020317,buy
2020-12-12,none,none,none,a60,none,a0,a60,none,230.630833333333,260.900416666667, 0.0414097, 0.058743, 0.028447, 0.029723, 0.046834,buy
2020-12-13,none,none,none,none,a150,a0,none,none,245.4625,261.917083333333,-0.0490643,-0.077468,-0.080442,-0.085818,-0.067605,sell
2020-12-14,a135,none,a0,none,none,none,none,none,260.213333333333,262.935, 0.0132241,-0.006749,-0.000251,-0.011286,-0.004273,sell
2020-12-15,a135,none,none,none,a120,none,none,none,274.759166666667,263.9525, 0.0782168, 0.032881, 0.018355, 0.084621, 0.079881,buy
2020-12-16,a135,none,none,a0,none,none,none,none,289,264.970416666667, 0.0218181,-0.004422, 0.032662, 0.056159, 0.018239,buy
2020-12-17,a135,none,none,a0,a90,a60,none,none,302.867083333333,265.98875, 0.0482292, 0.024375,-0.009549, 0.011103, 0.012001,buy
2020-12-18,none,none,none,none,a90,none,none,a150,316.3225,267.007083333333, 0.0201845, 0.065674, 0.062021, 0.029467, 0.060908,buy
2020-12-19,none,none,a60,none,a60,a90,none,a150,329.369583333333,268.025, 0.0905444, 0.111613, 0.092035, 0.089279, 0.134463,buy
2020-12-20,none,none,none,none,a60,a90,a45,a150,342.043333333333,269.04375, 0.0242233, 0.038617, 0.030060, 0.028464, 0.019381,buy
2020-12-21,none,none,a90,a60,none,none,a45,a150,339.39625,270.0625, 0.0008641, 0.018385, 0.005666, 0.018188, 0.010987,buy
2020-12-22,none,none,a90,none,none,a120,a45,a150,6.50333333333333,271.08,-0.0113321, 0.015065,-0.018075, 0.015769, 0.000156,buy
2020-12-23,a120,none,none,a90,none,none,a45,a150,18.4375,272.099166666667,-0.1155095, 0.042343,-0.099958,-0.099586,-0.105187,sell
2020-12-24,a120,none,a120,a90,a0,none,a45,none,30.28375,273.1175,-0.0592022,-0.040526,-0.055280,-0.026074,-0.044613,sell
2020-12-25,a120,none,a120,none,a0,a150,a45,none,42.1141666666667,274.13625,-0.0601157,-0.042818,-0.058426,-0.046634,-0.057217,sell
2020-12-26,a120,none,none,a120,none,none,none,none,54.0008333333334,275.155,-0.0303673,-0.012954,-0.011968,-0.038655,-0.033542,sell
2020-12-27,a120,none,a150,none,none,a180,none,none,66.0041666666667,276.17375,-0.0548584, 0.012529, 0.004278,-0.001592, 0.010772,sell
2020-12-28,none,none,a150,a150,none,a180,none,none,78.1733333333333,277.1925,-0.0511708, 0.023133,-0.016846, 0.023426, 0.011337,buy
2020-12-29,none,none,none,a150,a60,none,none,none,90.5441666666667,278.21125, 0.0007220, 0.001296,-0.009386, 0.006280,-0.006302,sell
2020-12-30,none,none,a180,none,a60,a150,none,a135,103.139583333333,279.23, 0.0112615, 0.046428, 0.027157, 0.037306, 0.027544,buy
2020-12-31,none,a30,a180,a180,none,a150,none,a135,115.969166666667,280.249583333333,-0.0284734, 0.008018,-0.014208,-0.008215,-0.018152,sell
2021-01-01,none,a30,none,none,a90,none,a30,a135,129.03375,281.2675,-0.0320922,-0.024147,-0.026121,-0.001504,-0.031118,sell
2021-01-02,none,a30,a150,a150,none,a120,a30,a135,142.321666666667,282.2875,-0.0338997,-0.034455,-0.028136,-0.013268,-0.014401,sell
2021-01-03,none,a30,none,none,a120,none,a30,a135,155.819166666667,283.305833333333, 0.0145654, 0.035790, 0.001165,-0.006556,-0.008842,buy
2021-01-04,none,a30,a120,a120,none,a90,a30,a135,169.508333333333,284.325, 0.0224531, 0.037285, 0.023654, 0.022997, 0.025184,buy
2021-01-05,none,a30,a120,a120,a150,a90,a30,none,183.372083333333,285.345, 0.1196820, 0.126363, 0.119401, 0.120693, 0.118373,buy
2021-01-06,none,a30,none,a90,none,none,a30,none,197.393333333333,286.363333333333, 0.1143753,-0.055203, 0.040596, 0.103957, 0.170140,sell
2021-01-07,none,a30,a90,a90,a180,a60,none,none,211.55,287.3825,-0.0127337,-0.000011,-0.002762,-0.038162,-0.006647,sell
2021-01-08,none,a30,none,a60,a180,none,none,none,225.814583333333,288.4025, 0.0352306, 0.019163, 0.028706,-0.056806,-0.026824,buy
2021-01-09,none,a30,a60,a60,a150,none,none,none,240.149166666667,289.4225,-0.0761702,-0.096454,-0.104701,-0.094434,-0.092284,sell
2021-01-10,a90,a30,none,none,a150,none,none,none,254.5025,290.440833333333,-0.0438267,-0.052605,-0.060783,-0.041075,-0.051163,sell
2021-01-11,a90,a30,none,none,a120,a0,none,a120,268.80875,291.46, 0.0202898, 0.015779, 0.010188, 0.029210, 0.044639,buy
2021-01-12,a90,a30,none,none,a120,a0,none,a120,282.990416666667,292.48, 0.0221733, 0.016608, 0.010188, 0.029210, 0.044639,buy
2021-01-13,a90,a30,none,a0,none,none,none,a120,296.973333333333,293.5, 0.0651062, 0.075149, 0.014864, 0.057805, 0.061642,buy
2021-01-14,a90,a30,a0,none,a90,none,none,a120,310.687083333333,294.5175,-0.0296531, 0.014298,-0.033467,-0.026089,-0.037535,sell
2021-01-15,none,a30,none,none,none,none,none,a120,324.079166666667,295.5375, 0.0814969, 0.088406, 0.041644, 0.082249, 0.082249,buy
2021-01-16,none,a30,none,none,a60,a60,none,a120,337.1275,296.555833333333,-0.0033826, 0.064260, 0.060506,-0.087327,-0.007220,buy
2021-01-17,none,none,none,a60,none,none,none,none,349.832916666667,297.575,-0.0037828, 0.001787,-0.038906,-0.045284,-0.003847,sell
2021-01-18,none,none,none,a60,none,none,none,none,122.229583333333,298.592916666667,-0.0131671,-0.007060,-0.054945,-0.059239,-0.020673,sell
2021-01-19,none,none,a60,none,none,a90,none,none,14.36875,299.61125, 0.0112571,-0.003887, 0.007913,-0.019788,-0.010854,sell
2021-01-20,none,none,a60,a90,none,none,none,none,26.3204166666667,300.629166666667, 0.0431021, 0.056545, 0.053818, 0.049012, 0.075212,buy
2021-01-21,none,none,none,none,a0,a120,none,none,38.1666666666667,301.646666666667,-0.0643344,-0.070075,-0.045275,-0.070926,-0.051301,sell
2021-01-22,none,none,a90,a120,none,a120,none,none,49.9929166666667,302.664583333333,-0.0375792,-0.030343, 0.011955, 0.024778,-0.004860,sell
2021-01-23,none,none,none,a120,none,none,none,none,61.88875,303.681666666667, 0.1638762, 0.100115, 0.204300, 0.205693, 0.159900,buy
2021-01-24,none,none,none,none,none,a150,none,none,73.9325,304.698333333333, 0.2277648, 0.114197, 0.297665, 0.221666, 0.275859,buy
2021-01-25,none,a30,a120,a150,none,a150,a0,none,86.1970833333333,305.715416666667, 0.1160855, 0.215006, 0.213238, 0.223971, 0.139588,buy
2021-01-26,none,a30,none,none,a60,none,a0,none,98.7391666666667,306.73125, 0.0751534,-0.030333, 0.043311, 0.074046, 0.026859,buy
2021-01-27,none,a30,a150,a180,none,a180,a0,none,111.594583333333,307.7475, 0.0766246, 0.080555, 0.086813, 0.104052, 0.108049,buy
2021-01-28,none,a30,a150,a180,a90,none,a0,none,124.770416666667,308.76375, 0.1129555, 0.158373, 0.123147, 0.113017, 0.079825,buy
2021-01-29,none,a30,a180,a150,none,a150,a0,none,138.254583333333,309.77875, 0.1184345, 0.121595, 0.169547, 0.153434, 0.169068,buy
2021-01-30,none,a30,a180,a150,a120,a150,a0,none,152.004166666667,310.794166666667, 0.1476902, 0.122850, 0.191452, 0.177640, 0.229091,buy
2021-01-31,none,a30,none,a120,a120,none,a0,none,165.959166666667,311.809166666667, 0.0811885, 0.090087, 0.086738, 0.090863, 0.113850,buy
2021-02-01,none,a30,a150,a120,a150,a120,none,none,180.05,312.824166666667, 0.1276523, 0.116698, 0.116449, 0.137934, 0.131190,buy
2021-02-02,none,none,none,none,a150,none,none,none,194.209166666667,313.838333333333, 0.1386699, 0.041800, 0.114258, 0.060291, 0.104159,buy
2021-02-03,none,none,a120,a90,a180,a90,none,none,208.3825,314.853333333333,-0.0441235,-0.087792,-0.061025,-0.022069,-0.038850,sell
2021-02-04,none,none,none,none,a180,a90,none,a90,222.524583333333,315.866666666667, 0.0001592,-0.074927, 0.012647, 0.022823, 0.037802,buy
2021-02-05,none,none,a90,a60,none,a60,none,a90,236.615833333333,316.88125,-0.0562125,-0.087322,-0.058709,-0.081990,-0.042846,sell
2021-02-06,none,none,none,none,a150,a60,none,a90,250.639166666667,317.894583333333,-0.0718510,-0.039124, 0.002768,-0.010844, 0.007126,sell
2021-02-07,none,none,a60,none,none,none,none,a90,264.582916666667,318.9075,-0.0313466, 0.015503, 0.042455,-0.019571, 0.042008,buy
2021-02-08,none,none,none,none,a120,none,none,a90,278.425416666667,319.92125,-0.1091554,-0.049304,-0.015404,-0.037680,-0.024318,sell
2021-02-09,none,none,none,a0,none,none,none,a90,292.148333333333,320.934166666667,-0.0824009,-0.056496,-0.005475,-0.074764, 0.001785,sell
2021-02-10,none,none,none,a0,a90,a0,none,none,305.715,321.946666666667,-0.0864516,-0.094645,-0.090085,-0.083165,-0.088261,sell
2021-02-11,none,a0,a0,none,none,a0,none,none,319.085,322.95875,-0.0693706,-0.071070,-0.083983,-0.076183,-0.064803,sell
2021-02-12,none,a0,none,none,a60,none,none,none,332.222916666667,323.970833333333,-0.0344402,-0.033964,-0.061092,-0.034440,-0.003464,sell
2021-02-13,none,a0,none,none,a60,none,none,none,345.100416666667,324.982083333333,-0.0344402,-0.033432,-0.061460,-0.034440,-0.006470,sell
2021-02-14,none,a0,none,a60,none,none,none,none,237.707083333333,325.993333333333,-0.0165545,-0.002615,-0.047261,-0.053642,-0.014421,sell
2021-02-15,none,a0,a60,none,none,a60,none,none,10.0533333333333,327.00375,-0.0266872,-0.017965,-0.030810,-0.066885,-0.040252,sell
2021-02-16,none,none,none,a90,none,a60,none,none,22.1708333333333,328.013333333333,-0.0212781, 0.037150, 0.020009, 0.016623, 0.043321,buy
2021-02-17,none,none,a90,a90,a0,none,none,none,34.1108333333333,329.022916666667,-0.0372081, 0.003606,-0.018380,-0.014672, 0.074072,sell
2021-02-18,none,none,a90,none,a0,a90,none,none,45.9458333333333,330.0325,-0.0086327, 0.009407,-0.007763,-0.041762,-0.031756,sell
2021-02-19,none,none,none,a120,none,a90,a30,none,57.7554166666667,331.040833333333, 0.0291588, 0.043402, 0.027659, 0.061058, 0.044175,buy
2021-02-20,none,none,a120,none,none,none,a30,none,69.6308333333333,332.049166666667,-0.0313926,-0.055411,-0.071652,-0.021877,-0.011097,sell
2021-02-21,none,none,none,a150,none,a120,a30,none,81.6645833333334,333.057083333333,-0.0188766,-0.018877,-0.019975,-0.011224,-0.013919,sell
2021-02-22,none,none,a150,a150,a60,a120,a30,none,93.9445833333333,334.063333333333,-0.0639719,-0.042580,-0.057034,-0.038840,-0.029443,sell
2021-02-23,none,none,a150,a180,none,none,a30,none,106.547083333333,335.070416666667,-0.1119108,-0.113169,-0.123202,-0.008479,-0.012234,sell
2021-02-24,none,none,none,a180,a90,a150,a30,none,119.53375,336.07625, 0.1045626, 0.137574,-0.002907, 0.086593,-0.001001,buy
2021-02-25,none,none,a180,none,a90,none,none,none,132.929166666667,337.081666666667, 0.0275074, 0.031037, 0.028832,-0.020635, 0.036861,buy
2021-02-26,none,none,none,a150,none,a180,none,none,146.729583333333,338.087083333333,-0.0905327, 0.017045,-0.094105, 0.022085, 0.018032,buy
2021-02-27,none,none,a150,none,a120,a180,none,none,160.879166666667,339.09125,-0.0552375, 0.010058,-0.048222,-0.004141,-0.015127,sell
2021-02-28,none,none,none,a120,none,a150,none,none,175.292916666667,340.095416666667, 0.0033653, 0.008858,-0.011645, 0.022730, 0.002532,buy
2021-03-01,none,none,a120,none,a150,a150,none,a60,189.8575,341.099166666667,-0.0012758,-0.043506, 0.003091, 0.004383,-0.028905,sell
2021-03-02,none,none,a120,a90,none,none,none,a60,204.453333333333,342.101666666667, 0.0371584,-0.014337, 0.052472, 0.041884,-0.021251,buy
2021-03-03,none,none,a90,none,a180,a120,none,a60,218.974583333333,343.104166666667,-0.1417376,-0.141826,-0.105252,-0.118288,-0.116851,sell
2021-03-04,none,none,a90,a60,none,none,a45,a60,233.344583333333,344.107083333333,-0.0634772,-0.089901,-0.047308,-0.032537,-0.077584,sell
2021-03-05,none,none,none,none,a150,a90,a45,a60,247.515416666667,345.10875,-0.0127689,-0.084894,-0.007394, 0.006536,-0.017733,sell
2021-03-06,none,none,a60,none,none,none,a45,a60,261.470416666667,346.11, 0.0153443,-0.059985, 0.029191, 0.018806,-0.060155,buy
2021-03-07,none,none,none,none,a120,a60,a45,none,275.212083333333,347.11125,-0.0153377,-0.021374,-0.021138,-0.017629,-0.015049,sell
2021-03-08,none,none,none,a0,none,a60,a45,none,288.753333333333,348.111666666667,-0.0315499,-0.022132,-0.024205,-0.022680,-0.032179,sell
2021-03-09,none,none,none,a0,a90,none,none,none,302.104583333333,349.111666666667,-0.0354266,-0.042497,-0.042500,-0.034974,-0.043139,sell
2021-03-10,none,none,a0,none,a90,none,none,none,315.272916666667,350.111666666667, 0.0272622, 0.103466, 0.105227, 0.062275, 0.118654,buy
2021-03-11,none,none,a0,none,none,none,none,none,328.2575,351.110416666667, 0.1300744, 0.012521, 0.105145, 0.131150, 0.079496,buy
2021-03-12,none,none,none,none,a60,a0,none,none,341.052083333333,352.109166666667, 0.0308796,-0.020994, 0.030271, 0.039992,-0.013471,buy
2021-03-13,none,none,none,a60,none,a0,none,a45,353.649583333333,353.107083333333, 0.0768032, 0.056805, 0.082223, 0.093317, 0.066657,buy
2021-03-14,none,none,none,none,none,none,none,a45,6.04458333333333,354.104583333333, 0.1022311, 0.031550, 0.125608, 0.156260, 0.238478,buy
2021-03-15,none,none,none,a90,none,none,none,a45,18.24625,355.101666666667, 0.0642415, 0.062358, 0.098762, 0.136615, 0.142614,buy
2021-03-16,none,none,a60,a90,a0,none,a60,a45,30.2741666666667,356.097916666667,-0.0037200, 0.064112,-0.003065, 0.000618, 0.029060,sell
2021-03-17,none,none,none,none,a0,none,a60,a45,42.1641666666667,357.09375, 0.0299528, 0.009820, 0.008552, 0.038750, 0.041865,buy
2021-03-18,none,none,none,a120,none,a60,a60,a45,53.96875,358.089166666667, 0.0418621, 0.032477, 0.000659, 0.053801, 0.038904,buy
2021-03-19,a60,none,a90,none,none,none,a60,none,65.7579166666667,359.08375, 0.0289300, 0.027907, 0.030862, 0.023910, 0.029047,buy
2021-03-20,a60,none,none,none,none,none,a60,none,77.60875,150.0775, 0.0099717, 0.016229, 0.009689, 0.012216, 0.006412,buy
2021-03-21,a60,none,none,a150,none,a90,a60,none,89.61,1.07125, 0.0048046,-0.022267,-0.037723,-0.008970,-0.009600,sell
2021-03-22,a60,none,a120,none,a60,none,none,none,101.85375,2.06375, 0.0165898, 0.015135, 0.011313, 0.011043, 0.027531,buy
2021-03-23,a60,none,none,a180,none,a120,none,none,114.427083333333,3.05583333333333,-0.0034802, 0.022426,-0.012658, 0.022342,-0.004485,buy
2021-03-24,a60,none,a150,none,a90,a120,none,none,127.4075,4.04708333333333, 0.0335296, 0.034470, 0.020917, 0.065736, 0.019743,buy
2021-03-25,none,none,a150,a150,none,none,none,none,140.843333333333,5.03791666666667, 0.0369976, 0.018571, 0.031873, 0.027254, 0.012102,buy
2021-03-26,none,none,none,a150,a120,a150,none,a30,154.750833333333,6.02875,-0.0148693, 0.018477, 0.025829, 0.024582, 0.023084,buy
2021-03-27,none,none,a180,a120,none,none,none,a30,169.093333333333,7.0175, 0.0415411, 0.020431, 0.047562, 0.045950, 0.019791,buy
2021-03-28,none,none,none,a120,a150,a180,none,a30,183.79125,8.00666666666667, 0.0382233, 0.026867, 0.036197, 0.053675, 0.014655,buy
2021-03-29,a45,none,a150,a90,a150,a180,none,a30,198.71375,8.995, 0.0164452,-0.003480, 0.012505, 0.021543,-0.016026,buy
2021-03-30,a45,none,none,a90,a180,a150,none,a30,213.71125,9.9825,-0.0649614,-0.054803,-0.072795,-0.056812,-0.059646,sell
2021-03-31,a45,none,a120,a60,a180,a150,none,a30,228.63125,10.9704166666667,-0.0006872,-0.015481,-0.022681,-0.020805,-0.001484,sell
2021-04-01,a45,none,a120,a60,a150,none,none,none,243.352083333333,11.9575, 0.0113353, 0.000843,-0.040870,-0.007328, 0.000474,sell
2021-04-02,a45,none,none,none,a150,a120,none,none,257.78875,12.9429166666667,-0.0142011,-0.011578,-0.039641,-0.018338,-0.005215,sell
2021-04-03,none,none,a90,none,a120,none,none,none,271.896666666667,13.9291666666667, 0.0117484, 0.003224, 0.005790, 0.001241, 0.001663,sell
2021-04-04,none,none,none,none,a120,a90,none,none,285.669166666667,14.9141666666667, 0.0891511, 0.089008, 0.023947, 0.074621, 0.064572,buy
2021-04-05,none,none,a60,a0,none,none,none,none,299.124583333333,15.8991666666667,-0.0017850,-0.004321,-0.003411, 0.011237, 0.014511,buy
2021-04-06,none,none,a60,none,a90,a60,none,none,312.29125,16.88375, 0.0287068, 0.053938, 0.004347,-0.014855,-0.041538,sell
2021-04-07,a30,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667, 0.0158659, 0.113180, 0.016617, 0.041207,-0.000626,buy
2021-04-08,a30,none,none,none,a60,none,none,none,337.895,18.8508333333333, 0.0228859, 0.042627, 0.015118, 0.021842, 0.031768,buy
2021-04-09,a30,none,none,a60,none,none,a90,none,350.388333333333,19.8333333333333,-0.0203510, 0.003517,-0.000331,-0.001161,-0.003973,sell
2021-04-10,a30,none,none,a60,none,none,a90,none,107.707916666667,20.81625,-0.0356326,-0.011004, 0.019177,-0.002879,-0.022986,sell
2021-04-11,none,none,a0,none,none,none,a90,none,14.8695833333333,21.7979166666667, 0.0000639,-0.026592, 0.062172, 0.000083,-0.039776,sell
2021-04-12,none,none,none,a90,none,a0,a90,none,26.8920833333333,22.7791666666667,-0.0230461,-0.042979, 0.018343,-0.021885,-0.034630,sell
2021-04-13,none,none,none,none,a0,none,a90,none,38.8041666666667,23.7595833333333,-0.0295014,-0.011269, 0.048532,-0.009194,-0.043171,sell
2021-04-14,none,none,none,a120,none,none,a90,none,50.6304166666667,24.74, 0.0038292,-0.056232, 0.052181, 0.021344,-0.007365,buy
2021-04-15,none,none,none,a120,none,none,none,none,62.4129166666666,25.7191666666667,-0.0616026,-0.055126,-0.029829,-0.011418,-0.047856,sell
2021-04-16,none,none,none,none,none,none,none,none,74.20375,26.6979166666667, 0.0851096, 0.058793, 0.066748, 0.062845, 0.068005,buy
