Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-30,0,1,3,0,1,1,4,0,0,0,0,1,1,1,1,1,1,1,2,0,1,1,0,0, 0.00162399, 0.00341417, 0.00184828, 0.0029819, 0.00214916,buy
2021-12-01,1,1,1,0,2,2,2,0,0,0,0,1,0,1,1,1,1,0,2,0,1,1,0,0, 0.00097013,-0.00747904,-0.00446135,-0.0033571, 0.00186730,sell
2021-12-02,1,1,1,1,2,0,2,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,0,0, 0.00974654, 0.00915963, 0.01118355, 0.0110040, 0.01106000,buy
2021-12-03,1,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.01053209, 0.00893802, 0.00719740, 0.0100409, 0.00481482,buy
2021-12-04,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.00428316, 0.00096697, 0.00577951, 0.0018130, 0.00459153,buy
2021-12-05,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00195564,-0.00004448,-0.00108211,-0.0008232,-0.00038983,buy
2021-12-06,1,0,0,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00684455,-0.00620913,-0.00656200, 0.0010099,-0.00855589,sell
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00814552,-0.00798406,-0.00668034,-0.0021916,-0.00670138,sell
2021-12-08,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,-0.00104371,-0.00099852,-0.00138619,-0.0030622,-0.00445683,sell
2021-12-09,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00271268,-0.00358616,-0.00077800,-0.0022948,-0.00265069,sell
2021-12-10,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.00107408, 0.00332761, 0.00314527, 0.0032426, 0.00324391,buy
2021-12-11,1,1,0,0,3,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00673205,-0.00282857,-0.00497068,-0.0046814,-0.00780769,sell
2021-12-12,1,2,0,0,3,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.00396999, 0.00197416, 0.00375713, 0.0034107, 0.00232737,buy
2021-12-13,1,1,0,0,3,1,2,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0, 0.00085809, 0.00169442, 0.00134163, 0.0012451, 0.00047594,buy
2021-12-14,1,1,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00186601, 0.00214632,-0.00053968,-0.0004907,-0.00135479,sell
2021-12-15,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00541108, 0.00731451, 0.00804441, 0.0075459, 0.00159293,buy
2021-12-16,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00535818, 0.00095241, 0.00115247,-0.0000981,-0.00035736,buy
2021-12-17,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00056275, 0.00324021, 0.00356557, 0.0000981, 0.00172056,buy
2021-12-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00367296, 0.00425810, 0.00320656, 0.0037361, 0.00301783,buy
2021-12-19,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.00041644, 0.00492344, 0.00212303, 0.0020155, 0.00212303,buy
2021-12-20,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.00559311, 0.00547946, 0.00456357, 0.0040591, 0.00404253,buy
2021-12-21,2,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00346554,-0.00342082,-0.00443758,-0.0034208,-0.00360264,sell
2021-12-22,2,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00520503,-0.00551480,-0.00273885,-0.0077335,-0.00287228,sell
2021-12-23,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00012577, 0.00182781, 0.00181707,-0.0018581, 0.00074306,buy
2021-12-24,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00037337, 0.00986696, 0.00215102, 0.0059026, 0.00701272,buy
2021-12-25,2,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00663944,-0.00153606,-0.00443975,-0.0047916,-0.00469230,sell
2021-12-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.00387687, 0.00077277, 0.00336011, 0.0029078, 0.00282329,buy
2021-12-27,0,1,1,0,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00368807, 0.00241871, 0.00614741, 0.0025425, 0.00470469,buy
2021-12-28,1,0,1,0,2,2,2,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,-0.00070969,-0.00083920,-0.00193012, 0.0021647,-0.00077874,buy
2021-12-29,1,1,0,1,3,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.00101159, 0.00126175, 0.00047395,-0.0002227, 0.00070629,buy
2021-12-30,1,0,0,0,3,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.00033679,-0.00014351, 0.00172993, 0.0001669,-0.00223507,sell
2021-12-31,0,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00152848,-0.00160083,-0.00074855,-0.0015975,-0.00171911,sell
2022-01-01,0,1,0,0,3,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00174723, 0.00132139, 0.00126317, 0.0011095,-0.00051114,buy
2022-01-02,1,0,0,0,3,2,2,0,1,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,-0.00484422,-0.00503409,-0.00748989,-0.0046226,-0.00544084,sell
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,-0.00507483,-0.00543060,-0.00480470,-0.0052068,-0.00664981,sell
2022-01-04,0,0,0,0,2,3,2,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0, 0.00302446, 0.00066434, 0.00103271, 0.0007013,-0.00211799,buy
2022-01-05,0,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00362718,-0.00183169,-0.00501516,-0.0037935,-0.00384971,sell
2022-01-06,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00102649, 0.00199392,-0.00653592, 0.0017903, 0.00657689,buy
2022-01-07,0,0,0,0,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.00062213, 0.00286863,-0.00033234,-0.0008807,-0.00040016,buy
2022-01-08,0,0,0,0,3,3,2,1,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0, 0.00221464, 0.00236235, 0.00150432, 0.0049638, 0.00280140,buy
2022-01-09,1,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00044848, 0.00506092, 0.00114218, 0.0011610, 0.00340397,buy
2022-01-10,1,1,0,0,2,2,1,1,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0, 0.00160132,-0.00051921,-0.00159169,-0.0031873, 0.00279660,sell
2022-01-11,0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00201690,-0.00069651, 0.00103255, 0.0009360, 0.00319323,buy
2022-01-12,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00331300, 0.00187594, 0.00339059, 0.0036595, 0.00366286,buy
2022-01-13,1,0,1,0,1,1,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.00076711,-0.00486014,-0.00179644,-0.0019240,-0.00168242,sell
2022-01-14,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00295780, 0.00701957,-0.00386925,-0.0038692,-0.00399051,sell
2022-01-15,1,1,0,2,0,2,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00060711, 0.00060711, 0.00175245,-0.0026938, 0.00102278,buy
2022-01-16,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00331044,-0.00300740,-0.00178455,-0.0020751,-0.00312678,sell
2022-01-17,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00202692,-0.00442542,-0.00605658,-0.0059782, 0.00253602,buy
2022-01-18,0,2,2,1,0,1,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00156769,-0.00211374, 0.00026371,-0.0023130,-0.00235344,sell
2022-01-19,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00077618, 0.00015760, 0.00267736, 0.0026135, 0.00229932,buy
2022-01-20,3,0,2,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00673877, 0.00305750, 0.00774827, 0.0030503, 0.00351463,buy
2022-01-21,3,0,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.00234476, 0.00157574, 0.00248443, 0.0001986, 0.00336929,buy
2022-01-22,1,2,0,1,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00523038, 0.00290705, 0.00388207, 0.0027222, 0.00269196,buy
2022-01-23,2,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00082045,-0.00256110,-0.00224025,-0.0020735,-0.00285354,sell
2022-01-24,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00060607,-0.00118742,-0.00084235,-0.0055624,-0.00859115,sell
2022-01-25,2,1,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00212941,-0.00193163,-0.00308768, 0.0009387,-0.00170613,sell
2022-01-26,2,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00110011, 0.00134174, 0.00143027, 0.0009274, 0.00377928,buy
2022-01-27,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00434890,-0.00108880,-0.00031956,-0.0044791,-0.01112282,sell
2022-01-28,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.00555531, 0.00646555, 0.00719690, 0.0086001, 0.00601497,buy
2022-01-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00537390,-0.00448688,-0.00654177,-0.0045865,-0.00576321,sell
2022-01-30,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.00467911, 0.00279386,-0.00467911,-0.0041636, 0.00279386,buy
2022-01-31,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00821270,-0.00805093,-0.00712683,-0.0084213,-0.00653544,sell
2022-02-01,1,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00369439, 0.00382472, 0.00347121, 0.0015954, 0.00233097,buy
2022-02-02,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00205678, 0.00188730, 0.00264289, 0.0022158, 0.00280577,buy
2022-02-03,1,0,0,0,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00264015, 0.00013162,-0.00240121,-0.0026025, 0.00105210,buy
2022-02-04,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.00078063, 0.00213011, 0.00153058, 0.0010833, 0.00017368,sell
2022-02-05,1,0,0,0,2,1,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.00453451,-0.00728025,-0.00687751,-0.0065347,-0.00528067,sell
2022-02-06,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.00437870,-0.00318885,-0.00376206,-0.0031510,-0.00174314,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1, 0.00852805, 0.00782520, 0.00841463, 0.0087632, 0.00804241,buy
2022-02-08,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.00050869, 0.00016045, 0.00211744, 0.0004334, 0.00100932,buy
2022-02-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.00830529,-0.00684426,-0.00522565,-0.0079127,-0.00485000,sell
2022-02-10,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00679801, 0.00683190, 0.00712871, 0.0024744, 0.00496346,buy
2022-02-11,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00169645,-0.00222133,-0.00226577, 0.0015505,-0.00209176,buy
2022-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00249018, 0.00023029,-0.00055551,-0.0024485, 0.00007551,sell
2022-02-13,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00113318,-0.00713221, 0.00122724,-0.0005952, 0.00122724,buy
2022-02-14,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00291526, 0.00209885,-0.00291526,-0.0030298,-0.00302980,sell
2022-02-15,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00325224,-0.00276113,-0.00244135,-0.0019857,-0.00361995,sell
2022-02-16,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00349031, 0.00389235, 0.00300879, 0.0029681, 0.00360620,buy
2022-02-17,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00127285, 0.00033137,-0.00157574,-0.0015757,-0.00157574,sell
2022-02-18,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.00207525,-0.00003370,-0.00197101,-0.0051581,-0.00282611,sell
2022-02-19,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,-0.00097774, 0.00026508,-0.00054988,-0.0000479,-0.00025318,sell
2022-02-20,0,0,3,0,0,1,0,2,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00276160,-0.00305464,-0.00193241,-0.0011893,-0.00247887,sell
2022-02-21,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,-0.00166233,-0.00136219,-0.00607839,-0.0015165,-0.00160295,sell
2022-02-22,2,1,0,1,0,1,3,1,0,0,1,0,0,1,1,1,2,1,1,0,1,1,0,1, 0.00398706, 0.00678869, 0.00687696, 0.0016489, 0.00566066,buy
2022-02-23,1,0,0,0,0,2,3,1,0,0,1,1,0,0,2,0,1,0,1,0,1,1,0,1,-0.00852497,-0.01179635,-0.00822883,-0.0072861,-0.00902010,sell
2022-02-24,0,0,1,0,1,2,2,2,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,-0.00355656, 0.00158598, 0.00119428, 0.0017135, 0.00174822,buy
2022-02-25,0,1,0,0,3,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1, 0.01131348, 0.01061702, 0.01064273, 0.0115390, 0.01081330,buy
2022-02-26,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.00208783,-0.00034738,-0.00189371,-0.0001665,-0.00167463,sell
2022-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1, 0.00191244, 0.00196987, 0.00318913, 0.0015058, 0.00461515,sell
2022-02-28,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.00016917, 0.00195056, 0.00595992, 0.0001692, 0.00738191,buy
2022-03-01,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.00744987,-0.00704918,-0.00655352,-0.0070492,-0.00631158,sell
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.00255411, 0.00015212,-0.00345509,-0.0024276,-0.00239215,sell
2022-03-03,0,0,0,0,2,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.00416585,-0.00412133,-0.00568760,-0.0037938,-0.00618328,sell
2022-03-04,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.00009398,-0.00173532,-0.00428555,-0.0033573,-0.00374849,sell
2022-03-05,0,0,0,0,4,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.00447651, 0.00275991,-0.00326960, 0.0018596,-0.00081111,buy
2022-03-06,0,0,0,0,1,3,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.00752875,-0.00782359,-0.00687462,-0.0040969,-0.00731680,sell
2022-03-07,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.00033036, 0.00281884, 0.00310964,-0.0004880, 0.00153974,buy
2022-03-08,2,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.00077409, 0.00131963,-0.00243816,-0.0003990, 0.00147320,buy
2022-03-09,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.00437491, 0.00764796, 0.00582661, 0.0052326, 0.00820483,buy
2022-03-10,0,2,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.00197642, 0.00229037, 0.00654701, 0.0025258, 0.00499199,buy
2022-03-11,1,0,2,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.00032915, 0.00441226, 0.00337815, 0.0032959, 0.00551147,buy
2022-03-12,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.00211873, 0.00378126,-0.00105929, 0.0020733, 0.00326993,buy
2022-03-13,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.00102847, 0.00486850, 0.00144845, 0.0001693, 0.00307281,buy
2022-03-14,0,2,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00463314,-0.00472321,-0.00349524,-0.0045528,-0.00463314,sell
2022-03-15,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00569695, 0.00516605, 0.00452054, 0.0066821, 0.00299016,buy
2022-03-16,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.00162014,-0.00054424,-0.00126546, 0.0001309,-0.00166478,sell
2022-03-17,1,2,0,3,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,-0.00518781,-0.00623924,-0.00491376,-0.0086595,-0.00457507,sell
2022-03-18,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0, 0.00505227, 0.00259556, 0.00388697, 0.0033792, 0.00039703,buy
2022-03-19,1,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00749894, 0.00613971, 0.00537551, 0.0058633, 0.00575020,buy
2022-03-20,0,2,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.00225697, 0.00252206, 0.00118545, 0.0033243, 0.00185592,buy
2022-03-21,2,3,0,1,0,1,0,3,1,0,0,0,1,2,1,2,1,1,1,0,0,0,1,0,-0.00515882,-0.00236363,-0.00504671,-0.0006863,-0.00263125,sell
2022-03-22,3,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00210398, 0.00278673, 0.00293410, 0.0034264, 0.00292293,buy
2022-03-23,0,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00621759, 0.00545466, 0.00483937, 0.0020850, 0.00486731,buy
2022-03-24,0,1,0,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00112085,-0.00446610,-0.00177944,-0.0068659,-0.00197276,sell
2022-03-25,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.00358144, 0.00304451, 0.00416846, 0.0049708, 0.00319275,buy
2022-03-26,0,0,0,0,2,2,3,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00301923,-0.00374095,-0.00320215,-0.0022500,-0.00251037,sell
2022-03-27,0,0,0,0,1,4,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00459264,-0.00012969,-0.00045127,-0.0011499,-0.00041746,buy
2022-03-28,0,0,0,0,4,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00734338,-0.00201753,-0.00326280,-0.0034215,-0.00352102,sell
2022-03-29,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.00023940,-0.00573359,-0.00063498,-0.0018090,-0.00003351,sell
2022-03-30,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00039594, 0.00499800, 0.00626361, 0.0047984, 0.00134650,buy
2022-03-31,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.00137265, 0.00391109, 0.00238056, 0.0031132, 0.00186419,buy
2022-04-01,0,0,0,0,4,0,3,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00506833, 0.00251054, 0.00519671, 0.0049616, 0.00423112,buy
2022-04-02,0,0,0,0,3,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00662542,-0.00699242,-0.00575515,-0.0087056,-0.00711275,sell
2022-04-03,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00188297,-0.00108730, 0.00036876, 0.0005305, 0.00369877,buy
2022-04-04,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00101690, 0.00300723, 0.00188142,-0.0026459,-0.00207518,sell
2022-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00255683, 0.00171978,-0.00210663,-0.0018980,-0.00189558,sell
2022-04-06,2,0,0,0,2,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00214354,-0.00193879,-0.00246699,-0.0000960,-0.00124716,sell
2022-04-07,1,1,0,0,2,1,2,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00132980, 0.00260106, 0.00222075, 0.0016983,-0.00176894,buy
2022-04-08,0,1,1,0,2,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00356533, 0.00205188,-0.00118283, 0.0009503, 0.00037934,buy
2022-04-09,2,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00464222,-0.00570307,-0.00588915,-0.0059644,-0.00366147,sell
2022-04-10,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00618703, 0.00847015,-0.00205884,-0.0042091, 0.00691348,buy
2022-04-11,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,-0.00904108,-0.00722106,-0.00792462,-0.0079246,-0.00884732,sell
2022-04-12,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00305837, 0.00575564, 0.00554027, 0.0062031, 0.00740187,buy
2022-04-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00276201,-0.00285939,-0.00373728,-0.0022193, 0.00028166,sell
2022-04-14,0,3,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00285930,-0.00068244,-0.00134792,-0.0017671,-0.00110702,sell
2022-04-15,1,2,3,0,0,2,0,0,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,-0.00039825,-0.00018901,-0.00038600,-0.0003704,-0.00215653,sell
2022-04-16,1,1,3,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00107582, 0.00249193, 0.00043533,-0.0019638, 0.00013870,sell
2022-04-17,1,2,0,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00615842, 0.00651537, 0.00505235, 0.0031175, 0.00311747,buy
2022-04-18,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.00411591, 0.00201339, 0.00201479, 0.0045944, 0.00740689,buy
2022-04-19,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00328401, 0.00201494, 0.00370051,-0.0027756, 0.00354333,buy
2022-04-20,0,1,2,0,1,0,2,3,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,1, 0.00200109, 0.00263001, 0.00478940, 0.0022437, 0.00026374,buy
2022-04-21,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00372417, 0.00240593, 0.00845241, 0.0057831, 0.00717869,buy
2022-04-22,2,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00397622,-0.00534200, 0.00165300,-0.0027601, 0.00542595,sell
2022-04-23,0,0,0,0,2,2,3,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,-0.00234517,-0.00046759, 0.00050153, 0.0000509, 0.00010102,sell
2022-04-24,0,0,0,0,2,2,1,2,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,-0.00121239,-0.00143664,-0.00637681,-0.0041186,-0.00251987,sell
2022-04-25,0,0,0,0,3,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00026622, 0.00052834,-0.00003556, 0.0015033,-0.00000355,buy
2022-04-26,0,0,0,0,1,0,3,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00194813,-0.00413756,-0.00434124,-0.0040288,-0.00472937,sell
2022-04-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00177712, 0.00385323, 0.00463470, 0.0036274, 0.00066719,buy
