Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285,0.658316597096427, 0.01440403, 0.0199804,-0.0002519, 0.002251, 0.004451,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932,0.658500367540889, 0.00457402, 0.0157631, 0.0151946, 0.009141, 0.018287,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,0.65869562363813,-0.00656165, 0.0056393, 0.0056611, 0.005184, 0.004545,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267,0.65889908377307, 0.00134078,-0.0151366,-0.0052912, 0.002923,-0.008299,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427,0.659109107138169, 0.00034422, 0.0153312, 0.0142883, 0.017732, 0.014424,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705,0.659328975348508, 0.02265779, 0.0292338, 0.0216524, 0.030573, 0.020958,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,0.659555406789005,-0.00365443,-0.0059745,-0.0036393,-0.021204,-0.007193,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,0.659791683074742, 0.01678178, 0.0142594, 0.0076390, 0.004376, 0.005558,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289,0.660036163398178, 0.03515336, 0.0286950, 0.0374568, 0.032734, 0.029712,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502,0.660290488566853, 0.04647536, 0.0464754, 0.0466514, 0.006227, 0.046651,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,0.660549736158148,-0.00786860,-0.0123593,-0.0107746,-0.011006,-0.010444,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,0.660820469402221, 0.01793749, 0.0220669, 0.0199376, 0.016641, 0.017623,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248,0.661097765876454, 0.00119594, 0.0066116, 0.0091092, 0.002572, 0.010320,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,0.661383266388386,-0.01087440,-0.0040626,-0.0051548, 0.000118,-0.001183,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938,0.661676970938017, 0.00484487,-0.0108607,-0.0005131, 0.005414, 0.011761,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,0.661977238717807, 0.02634077, 0.0522121, 0.0268936, 0.020173, 0.025743,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,0.662288992150377, 0.00763309, 0.0074593, 0.0075556, 0.000437, 0.011212,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,0.662604027198026,-0.00374175,-0.0020009,-0.0087292,-0.010596,-0.007277,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,0.662923984668294,-0.02411136,-0.0149804,-0.0216325,-0.023712,-0.021857,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,0.663255427791342,-0.01230809,-0.0033932,-0.0077883,-0.007188,-0.009139,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,0.663595074952089,-0.01197098,-0.0104824,-0.0328693,-0.033313,-0.029472,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089,0.663941285342995, 0.01249415, 0.0235852, 0.0069410, 0.018140, 0.011594,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,0.6642956997716,-0.00292973, 0.0038895,-0.0185376,-0.005408,-0.013276,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,0.664656677430364,-0.01563945, 0.0092811,-0.0171567,-0.014493, 0.002829,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,0.665022577511748, 0.00163663,-0.0123009,-0.0255890, 0.016729,-0.002297,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001,0.665401604053451,-0.00910409,-0.0123295,-0.0309982,-0.007818,-0.015608,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,0.665782271402694,-0.01720726,-0.0229504,-0.0205745,-0.018000,-0.023393,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022,0.666171142789635,-0.01280918,-0.0099078,-0.0133265,-0.015889,-0.012543,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,0.666566577406737,-0.00084084,-0.0093962,-0.0214182,-0.020997,-0.020950,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,0.666971856869077, 0.03731157, 0.0386096, 0.0094574, 0.009702, 0.016047,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767,0.667377136331417, 0.01746639, 0.0208125, 0.0380579, 0.018646, 0.030697,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225,0.667793901446536, 0.02193867, 0.0086883, 0.0165043,-0.013171, 0.008117,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,0.668213948176735, 0.02610552, 0.0324766, 0.0182576, 0.030063, 0.022278,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,0.668642198944633,-0.00028407, 0.0055669,-0.0003983,-0.001505, 0.012605,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172,0.66907701294269, 0.00966636, 0.0122325, 0.0102638, 0.007532, 0.015834,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149,0.669516749363367, 0.02765249, 0.0153087, 0.0108765, 0.027797, 0.010776,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,0.669963049014203, 0.04198521, 0.0445400, 0.0330714, 0.039106, 0.032118,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255,0.670414271087659, 0.00876553, 0.0067061, 0.0068972,-0.011561,-0.007754,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796,0.670868774776194, 0.02588906, 0.0194811, 0.0082906, 0.012327, 0.017814,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925,0.671339686540128, 0.01630449, 0.0222187, 0.0142742, 0.022652, 0.020495,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,0.671812239111601, 0.02336635, 0.0297058, 0.0097012, 0.030093, 0.018014,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,0.672284791683075,-0.00421218,-0.0051373,-0.0103313,-0.005466,-0.023748,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,0.672757344254548,-0.01426494,-0.0251180,-0.0260882,-0.015328,-0.021833,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,0.673241382478801,-0.02576831,-0.0194330,-0.0189193,-0.020829,-0.018852,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302,0.673730343125673, 0.00081884, 0.0032040, 0.0016594, 0.004968, 0.004590,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,0.674222585387624,-0.00523180,-0.0127733,-0.0135526,-0.011119,-0.012192,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,0.674719750072196,-0.00497020,-0.0078328,-0.0092301,-0.009180,-0.007477,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549,0.675226759602006, 0.01998145,-0.0010514, 0.0119710, 0.025152, 0.018147,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,0.675730487516736, 0.02749764, 0.0543242, 0.0489850, 0.030165, 0.026744,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466,0.676244060276706, 0.01013501, 0.0013183, 0.0052584, 0.014032, 0.006612,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,0.676759273844215, 0.01995136, 0.0291363, 0.0288548, 0.021704, 0.027217,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352,0.677281050641884, 0.00887634, 0.0209334, 0.0171002, 0.005397, 0.015190,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,0.677806109054632, 0.00929819, 0.0260867, 0.0176271, 0.012006, 0.020279,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,0.678334449082461, 0.01977309, 0.0312325, 0.0319274, 0.022787, 0.029351,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,0.678869352340448, 0.03424460, 0.0296140, 0.0358058, 0.046254, 0.033953,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597,0.679405896405975, 0.04050331, 0.0467406, 0.0282285, 0.038746, 0.031953,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,0.679947362894122, 0.01657253, 0.0198854, 0.0053976, 0.018084, 0.013231,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,0.680487188574729, 0.02716286, 0.0359770, 0.0257962, 0.025825, 0.025111,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982,0.681035218293035, 0.00907950, 0.0179975, 0.0166848, 0.015432, 0.014105,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844,0.681581607203802, 0.00480183, 0.0153633, 0.0101906,-0.000372, 0.015057,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115,0.682136200152267, 0.02192986, 0.0173679, 0.0057218, 0.006331, 0.029952,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796,0.682689152293193, 0.03449283, 0.0298711, 0.0218440, 0.038616, 0.025512,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,0.683248667664278, 0.04726266, 0.0512182, 0.0425494, 0.046205, 0.015870,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,0.683808183035363, 0.03220816, 0.0310374, 0.0168485, 0.035892, 0.006354,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,0.684370980021527, 0.03217463, 0.0261433, 0.0055171, 0.022393, 0.007967,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661,0.684937058622772, 0.02622479, 0.0291540, 0.0173168, 0.018861, 0.023400,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069,0.685504778031556, 0.00540377,-0.0039034,-0.0111430, 0.003124, 0.004687,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,0.68607413824788,-0.00514301,-0.0069830,-0.0050096,-0.001497,-0.001998,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,0.686646780079284,-0.00616599,-0.0090526,-0.0041316,-0.006490,-0.003993,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475,0.687221062718228, 0.00619645, 0.0036005, 0.0104636, 0.010491, 0.008784,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617,0.687795345357171, 0.03652950, 0.0386236, 0.0037036, 0.039210, 0.038018,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376,0.688371268803654, 0.02251137, 0.0249065, 0.0062767, 0.025222, 0.028422,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279,0.688948833057678,-0.01652424, 0.0037964,-0.0085544,-0.013388,-0.014410,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,0.689526397311701,-0.02710465,-0.0169557,-0.0136417,-0.022453,-0.022255,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193,0.690108883988344,-0.03139010,-0.0213224,-0.0214482,-0.030335,-0.020070,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,0.690686448242367,-0.01810972,-0.0020161,-0.0064607,-0.022592,-0.023830,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732,0.69126893491901,-0.01063144,-0.0028749,-0.0005888,-0.001668,-0.008562,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135,0.691853062403192, 0.00479576, 0.0000204, 0.0037803, 0.005026, 0.004325,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,0.692435549079835, 0.01794819, 0.0093375, 0.0100479, 0.016102, 0.007356,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,0.693019676564018, 0.01473093, 0.0108458, 0.0041283, 0.005368, 0.010430,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505,0.69360544485574, 0.01761329, 0.0218445, 0.0185214, 0.014567, 0.018770,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,0.694189572339923, 0.03243277, 0.0365476, 0.0274049, 0.027203, 0.032938,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,0.694773699824105, 0.00485979, 0.0083715,-0.0180761,-0.011304,-0.011613,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254,0.695354545693208,-0.01415767, 0.0061602,-0.0126326,-0.013428,-0.009128,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274,0.695940313984931, 0.00448035, 0.0027837,-0.0073788, 0.001699,-0.005410,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,0.696524441469113,-0.02151663,-0.0124013,-0.0237632,-0.011138,-0.023896,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841,0.697106928145756,-0.00830681, 0.0078373,-0.0059149, 0.002403,-0.011117,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965,0.697691055629939, 0.00775577, 0.0202878, 0.0260200, 0.021171, 0.025513,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492,0.698271901499042, 0.00743206, 0.0232157, 0.0248518, 0.020146, 0.019411,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308,0.698854388175685, 0.00616354, 0.0071574, 0.0071221, 0.008052, 0.004817,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963,0.699433593237248, 0.01938130, 0.0259859, 0.0248359, 0.024925, 0.023908,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,0.700012798298811,-0.00082439, 0.0068457, 0.0066425, 0.011025, 0.007401,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251,0.700590362552834,-0.00293872,-0.0034800,-0.0081821,-0.002735, 0.008399,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104,0.701166285999317,-0.00238697, 0.0033164,-0.0007020,-0.001096,-0.004269,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989,0.701742209445801, 0.01003931, 0.0092079, 0.0106563, 0.008220, 0.010991,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433,0.702316492084744,-0.01156399, 0.0038213, 0.0022740,-0.018457,-0.012325,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,0.938748048872383,0.702885852301069,-0.01933587,-0.0101789,-0.0078720,-0.012721,-0.010479,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,0.940215506156892,0.703453571709853, 0.01874019, 0.0220136, 0.0125750, 0.026221, 0.006967,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,0.941635867257537,0.704021291118637, 0.01650657, 0.0158309, 0.0160108, 0.015297, 0.010509,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,0.943012869966689,0.704587369719881,-0.01569468,-0.0121048,-0.0157486,-0.012898,-0.018787,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,0.944344271608925,0.705148525898506,-0.00465632, 0.0085004, 0.0043600,-0.001615,-0.009044,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,0.945625586833402,0.705709682077131, 0.01007323, 0.0063473,-0.0007403, 0.002669, 0.006211,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,0.946862796107912,0.706267556640676,-0.00317982, 0.0103472, 0.0097132,-0.003756,-0.003060,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,0.948052909198557,0.706820508781602, 0.01435693, 0.0282082, 0.0158135, 0.019625, 0.016826,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915,0.949193683429918,0.707371820114988, 0.03336676, 0.0299129, 0.0295260, 0.033429, 0.031366,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097,0.950290351711311,0.707921490640834, 0.03133236, 0.0302209, 0.0338072, 0.034118, 0.033066,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,0.95133618601647,0.7084678795516, 0.01434451, 0.0174486, 0.0224241, 0.015719, 0.014287,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,0.952334924137766,0.709012627654827, 0.03147796, 0.0301784, 0.0308660, 0.033912, 0.035281,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,0.953287313633673,0.709552453335434, 0.01298935, 0.0095501, 0.0053050, 0.007388, 0.011546,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,0.954190364270293,0.710087356593421, 0.01981173, 0.0302924, 0.0236230, 0.025920, 0.020182,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,0.955044076047628,0.710620619043869, 0.02633969, 0.0395902, 0.0506726, 0.037076, 0.036257,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,0.955847701407204,0.711150599879237, 0.00828585, 0.0302475, 0.0189804, 0.017019, 0.017966,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,0.956603483024442,0.711675658291985, 0.00135927, 0.0196705, 0.0009446,-0.000436, 0.004637,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922,0.957310673340869,0.712197435089654, 0.00506991, 0.0174611, 0.0053474, 0.005569, 0.004573,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259,0.957967777239536,0.712712648657163, 0.00777199, 0.0071882, 0.0077066, 0.020473, 0.007946,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918,0.958573299603495,0.713227862224673,-0.00477374, 0.0047342,-0.0048239,-0.003029,-0.005140,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,0.959131725783591,0.713736512562023, 0.00154549, 0.0044640,-0.0023442, 0.004182,-0.001730,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,0.959637822870505,0.714238599669213, 0.01755457, 0.0129622, 0.0231179, 0.026896, 0.019889,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825,0.960089348188815,0.714740686776404, 0.01580306, 0.0123343, 0.0142836, 0.023626, 0.009328,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283,0.960499757791055,0.715237851460975, 0.03310394, 0.0213558, 0.0299058, 0.049759, 0.011155,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336,0.960854848066216,0.715726812107847, 0.02301817, 0.0140101, 0.0263392, 0.026326, 0.018317,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532,0.961159104365143,0.716212491139639, 0.00602016, 0.0154333, 0.0069350, 0.002742, 0.004765,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598,0.961413274246311,0.716698170171432, 0.00804175, 0.0082553, 0.0093498, 0.017572, 0.009245,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008,0.961615115034298,0.717177285973065,-0.00835134, 0.0023249, 0.0063275,-0.008660,-0.012551,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136,0.961765374287577,0.717649838544538, 0.00374703, 0.0099015, 0.0181489, 0.019438, 0.016707,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367,0.961865547123096,0.718105983040613, 0.00597170, 0.0087635, 0.0032873, 0.008086, 0.009321,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445,0.961914885982381,0.718571972381928, 0.02171332, 0.0231713, 0.0243271, 0.020794, 0.007568,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179,0.961911148190011,0.719023194455383, 0.04670053, 0.0530630, 0.0156112, 0.046492, 0.003783,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913,0.961857323979882,0.719474416528839, 0.00652291, 0.0148547, 0.0162931, 0.010069, 0.008292,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,0.961749675559622,0.719917434564595,-0.00491685, 0.0041267,-0.0052066,-0.009694,-0.003679,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662,0.961591940721603,0.720355530177732, 0.02923486, 0.0486121, 0.0029627, 0.030055, 0.002253,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557,0.961382624348877,0.72078706256071, 0.03292783, 0.0268107, 0.0200520, 0.026330, 0.016618,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423,0.961120231324494,0.721213672521068, 0.03786669, 0.0421534, 0.0441385, 0.045510, 0.036853,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729,0.960807004323878,0.721635360058807, 0.05978335, 0.0585827, 0.0536704, 0.052699, 0.049459,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311,0.960442195788555,0.722050484366386, 0.01758462, 0.0106260, 0.0130140, 0.030854, 0.013075,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713,0.960029543510893,0.722457404636266, 0.01693650, 0.0007469,-0.0011788, 0.006419,-0.000965,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593,0.959560824347681,0.722861043291066, 0.01370513, 0.0090588, 0.0000985, 0.003380, 0.016232,buy
