Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.47534,-0.22482,-0.22820,-0.26227,-0.22866,sell
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00398,-0.26883,-0.11708,-0.25604, 0.07166,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.40169,-0.45584,-0.51042,-0.52665,-0.17286,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,a45,none,none,none,none,none,none,none,none, 0.81986, 0.78500, 0.82023, 0.79331, 0.81986,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a45,none,none,none,none,a60,none,none,none, 0.56522, 0.58765, 0.61310, 0.56679, 0.61310,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a45,none,none,none,none,a60,none,none,none,-0.19271,-0.04407,-0.10467,-0.10377,-0.16922,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a45,none,a90,none,none,a60,none,none,none,-0.08155, 0.01330, 0.00456,-0.06783,-0.03855,buy
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,a45,none,a90,none,none,a60,none,none,none,-0.03884,-0.13849,-0.19968,-0.19146,-0.19749,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.25681,-0.26166,-0.08459,-0.10554, 0.05429,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,a0,none,none,none,a90,none,none,none,a0,none,none, 0.24070,-0.25554,-0.48971,-0.29340, 0.10427,sell
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a90,none,a0,a90,none,none,a90,none,none,none,a0,none,none, 0.28231, 0.27363, 0.34403, 0.35756, 0.18035,buy
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,a0,a90,none,none,none,none,none,none,a0,none,none,-0.11977, 0.13021,-0.11599,-0.22986, 0.07232,sell
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,a0,none,none,-0.22632,-0.07012,-0.26834,-0.40289,-0.18127,sell
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.18128,-0.21555, 0.18613,-0.28196,-0.27308,sell
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.52610,-0.13018,-0.13018,-0.10028,-0.45497,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.14716,-0.34085,-0.15212,-0.26421,-0.29783,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,none,a180,a90,none,a90,none,none,none,none,none,a45,none,none,none,-0.47707,-0.57783,-0.60021,-0.59156,-0.52516,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,-0.29881,-0.25907,-0.33255,-0.30646,-0.30886,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a90, 0.09257,-0.08190, 0.10263, 0.08238,-0.12626,buy
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a150,a60,none,none,a30,none,none,none,none,a45,none,none,a90,-0.30678,-0.30498,-0.39146,-0.46048,-0.61847,sell
2021-02-07,none,a30,none,a0,none,none,none,none,a60,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a90,-0.02920,-0.02483, 0.11742,-0.22173, 0.14794,buy
2021-02-08,none,a30,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a90,-0.30499,-0.30499,-0.19701,-0.29808,-0.26476,sell
2021-02-09,a90,a30,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.02687,-0.14899, 0.00353, 0.38976, 0.05265,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,a90,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.13835,-0.27091,-0.14914, 0.21888, 0.12252,sell
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.06646,-0.05379,-0.01719,-0.06646,-0.05379,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.29821,-0.39262,-0.34204,-0.38666,-0.20295,sell
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,none, 0.04454, 0.06894,-0.06156, 0.11334, 0.10795,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.58590,-0.15772,-0.58428,-0.61359,-0.61801,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.05491,-0.05200,-0.18291,-0.28864,-0.06036,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,a30,none,none,none,a30,none,none,none,-0.20306, 0.04071, 0.04109,-0.03015, 0.04701,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.18732,-0.06360,-0.06360,-0.20219, 0.02821,sell
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none, 0.08144,-0.13051,-0.13051,-0.03775, 0.01693,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.05267,-0.01357, 0.01932,-0.00165, 0.05749,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.00679,-0.26242,-0.05101,-0.12774,-0.28204,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.27860,-0.43826,-0.31664,-0.33604,-0.37510,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.12962,-0.25473,-0.22246,-0.18378,-0.07097,sell
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.10241, 0.23709,-0.06883,-0.04748,-0.02121,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.45364, 0.46801, 0.34811, 0.29743, 0.35217,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.03864, 0.00332, 0.22451, 0.04178, 0.02363,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,-0.19019,-0.14180,-0.17658,-0.17959,-0.15009,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a180,a120,none,none,none,none,a45,a60,none,none,none,none,none,none, 0.02399, 0.10088,-0.04397,-0.07933,-0.14501,sell
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none, 0.01023,-0.13962,-0.06116,-0.06851,-0.58535,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.17351,-0.29284,-0.25288,-0.19118,-0.24032,sell
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60, 0.57767, 0.24559,-0.07848, 0.73276, 0.08585,buy
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a60,-0.08842,-0.37438,-0.18607,-0.06233,-0.42782,sell
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.58760, 0.39541, 0.25750, 0.43363, 0.73269,buy
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a45,none,a60,-0.36505,-0.65765,-0.65192,-0.64815, 0.08201,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.34714, 0.34926, 0.32594, 0.38120, 0.28439,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,a45,none,none, 0.40408, 0.27817, 0.31175, 0.16803, 0.23969,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,a60,none,a60,a30,none,a0,none,none,none,none,none,a45,none,none, 0.38293, 0.20392,-0.05948,-0.05948, 0.31453,buy
2021-03-09,none,a30,none,none,none,none,none,a120,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.03395, 0.10616, 0.24288, 0.05014, 0.18953,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.15439, 0.23602, 0.27980, 0.17040, 0.25760,buy
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,a0,none,a45,a30,none,none,none,none,none,-0.24608,-0.28149,-0.27540,-0.31321,-0.15805,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a0,none,a45,a30,none,a0,none,none,none,-0.07845,-0.09656,-0.21113,-0.09656,-0.04076,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,a0,none,a0,none,none,a0,none,a45,a30,none,a0,none,none,none,-0.07796,-0.07873,-0.04996,-0.04038, 0.16109,sell
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,a30,none,a0,none,none,a45, 0.32207, 0.23944, 0.36510, 0.12132, 0.16132,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,none,none,a45,-0.40863,-0.35330, 0.26152,-0.76933,-0.45602,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.09475,-0.05367, 0.12832,-0.28657,-0.16338,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,a45,-0.00191,-0.37412, 0.14520,-0.83798,-0.44821,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a120,a60,none,a60,none,none,none,a60,none,none,none,none,a60,a0,none,-0.04539, 0.12255, 0.05628,-0.21329, 0.11000,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.38581,-0.31308,-0.38634,-0.41686,-0.49781,sell
2021-03-20,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.03117,-0.01063,-0.10769,-0.12186,-0.01411,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.00490,-0.03413,-0.05423,-0.04390, 0.00011,buy
2021-03-22,a90,none,a45,none,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.36152, 0.36397, 0.38783, 0.35953, 0.36531,buy
2021-03-23,a90,none,a45,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.10712, 0.24734,-0.30258,-0.10909,-0.11624,sell
2021-03-24,a90,none,a45,none,none,none,none,a60,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.54297, 0.58524, 0.46865, 0.52689, 0.42028,buy
2021-03-25,a90,none,a45,none,none,none,a180,none,a150,a150,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.11784,-0.16323,-0.28522,-0.15375,-0.10947,sell
2021-03-26,a90,none,none,none,none,none,none,a90,none,none,a150,a150,a120,a150,a45,none,none,none,none,a45,none,none,none,a0,none, 0.26660, 0.32262, 0.22655, 0.30665, 0.25191,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a180,a120,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.30125,-0.35235,-0.47339,-0.21545,-0.31582,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a180,a150,a180,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.02120,-0.05882,-0.23335,-0.15312,-0.02006,sell
2021-03-29,none,a0,none,none,none,none,a120,a120,a150,a150,a90,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.19217,-0.20619,-0.96319,-0.22519,-0.17647,sell
2021-03-30,none,a0,none,none,a45,none,none,none,none,none,a90,a150,a180,a150,a45,none,none,none,a30,none,none,none,none,a0,a30, 0.07614, 0.33544, 0.50356, 0.29544, 0.52442,buy
2021-03-31,none,a0,none,none,a45,none,a90,a150,a120,a120,a60,a150,none,a150,none,none,none,none,a30,none,none,none,none,a0,none, 0.32003, 0.39371, 0.31477, 0.38976, 0.33622,buy
2021-04-01,none,none,a60,none,a45,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,-0.59707, 0.01886, 0.28480, 0.01886,-0.01002,buy
2021-04-02,none,none,a60,none,none,none,a60,a180,none,a90,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.60507,-0.39102,-0.36827,-0.38497,-0.46894,sell
2021-04-03,none,none,a60,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.01920,-0.02599,-0.21525,-0.22457,-0.31689,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.17636,-0.22831,-0.30688,-0.31260,-0.06903,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.15070, 0.16418, 0.10705, 0.25185, 0.07917,buy
2021-04-06,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.35580,-0.56195,-0.53867,-0.50328,-0.57180,sell
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.36633,-0.55945,-0.55945,-0.54139,-0.53490,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,a60,a30,none,none,none,-0.40745,-0.83092,-0.85428,-0.17055,-0.87211,sell
2021-04-09,none,none,none,none,a30,none,none,a90,none,a0,a60,none,none,none,none,a60,a30,none,none,a60,a60,a30,none,none,none,-0.76779,-0.79742,-0.75987, 0.08773,-0.75799,sell
2021-04-10,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none,none, 0.13740,-0.21353,-0.16103,-0.33777,-0.21621,sell
2021-04-11,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,a30,none,none,a60,none,none,a90,none,none,-0.43374,-0.21337,-0.22690,-0.24880,-0.27978,sell
2021-04-12,none,none,none,none,none,none,a60,a60,none,none,a90,a0,none,a0,none,a60,a30,none,none,a60,none,none,a90,none,none,-0.20104,-0.16752,-0.23122,-0.08748, 0.01407,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a60,a30,none,none,none,none,none,a90,none,none,-0.24446,-0.19264,-0.27588,-0.20939,-0.25536,sell
2021-04-14,none,a30,none,none,none,none,a90,none,none,a60,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.04578, 0.19000, 0.12001, 0.04695, 0.28755,buy
2021-04-15,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.03199, 0.10578,-0.04993,-0.02057, 0.21681,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.06052,-0.17387,-0.07786, 0.10896,-0.09978,sell
2021-04-17,a60,none,a90,a0,none,none,a120,a0,a60,a90,a150,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.83478, 0.38475, 0.62326, 0.56287, 0.58167,buy
2021-04-18,a60,none,a90,a0,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a90,none,none,none,a45,none,none,none, 0.44288,-0.16283, 0.42188, 0.47863, 0.32510,buy
2021-04-19,a60,none,none,a0,none,none,a150,none,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.07799,-0.11310,-0.26459,-0.09804,-0.19351,sell
2021-04-20,none,none,none,a0,none,none,a150,none,a90,none,a180,a90,a90,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.45243, 0.37178, 0.28039,-0.45884, 0.02982,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.45300, 0.40456, 0.50548,-0.09926, 0.39018,buy
2021-04-22,none,a45,none,none,none,none,a180,a60,a120,a150,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a0, 0.58513, 0.00381, 0.17384, 0.09842,-0.00436,buy
2021-04-23,none,a45,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.07394,-0.27417,-0.28910,-0.27417,-0.62305,sell
2021-04-24,none,none,none,none,a0,a0,a150,a90,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.04360, 0.04933,-0.02005, 0.03616,-0.03262,buy
2021-04-25,none,none,none,none,a0,a0,none,none,a150,none,none,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,none,-0.14758,-0.20521,-0.06484,-0.11676,-0.03435,sell
2021-04-26,a45,none,none,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.01275,-0.25614, 0.09798, 0.01548,-0.11084,buy
2021-04-27,a45,none,none,none,none,a0,none,none,a180,none,none,a180,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none, 0.12526, 0.26825, 0.42884, 0.39976, 0.26036,buy
2021-04-28,a45,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none,a0,none,a45,none,none,none,none, 0.12864, 0.24638, 0.13081, 0.38981, 0.14559,buy
2021-04-29,a45,a60,none,none,none,none,none,a150,none,none,none,a150,a150,a150,none,none,a45,none,a0,none,a45,none,none,none,none, 0.57131, 0.43524, 0.54400, 0.60564, 0.54372,buy
2021-04-30,none,a60,none,none,none,none,a60,a180,a150,a90,none,none,none,a150,none,none,none,none,a0,none,a45,none,none,none,none, 0.39450,-0.61288, 0.36895,-0.16851,-0.55382,sell
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,a0,none,a45,a60,none,none,none, 0.48074, 0.12362, 0.41722,-0.09203, 0.01994,buy
2021-05-02,none,none,a120,none,none,none,none,none,a120,a60,a0,none,none,a120,none,none,none,none,a0,none,a45,a60,none,none,none,-0.10840,-0.40928,-0.41360,-0.46598,-0.48530,sell
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,a0,none,a45,a60,none,none,none,-0.11694, 0.02408, 0.08884,-0.06669, 0.07861,buy
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,-0.24704,-0.21083,-0.22519,-0.32276,-0.10386,sell
