Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,0.728860960627906, 0.0110698, 0.0024016, 0.0131213, 0.0006529, 0.0061719,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.736289439633722, 0.0272952, 0.0121495, 0.0272952, 0.0190356, 0.0250074,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.743653044974335, 0.0009562,-0.0147975, 0.0047103, 0.0033543,-0.0068592,sell
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.750949999289056, 0.0050608,-0.0098892, 0.0155090,-0.0000307,-0.0040167,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.758175859176158,-0.0029679,-0.0163082, 0.0076993,-0.0099330,-0.0078440,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.765336845398058, 0.0175876, 0.0035975, 0.0080421, 0.0120467, 0.0174447,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.772424071151303, 0.0127583, 0.0121175, 0.0123283, 0.0110570, 0.0105392,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.779434870394859, 0.0147992, 0.0122684, 0.0165657, 0.0204074, 0.0141175,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.786371020489414, 0.0071586, 0.0071200, 0.0104968, 0.0130127, 0.0111674,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.793226300672553, 0.0042063,-0.0012588, 0.0027562, 0.0017974, 0.0054083,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.800002488304967,-0.0111042, 0.0030578, 0.0035361, 0.0099717, 0.0031291,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.806690696583202, 0.0160736, 0.0181922, 0.0185587, 0.0242568, 0.0195907,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.813301589671402,-0.0000191, 0.0166704, 0.0103738, 0.0166285, 0.0054617,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.819821837364387,-0.0126211, 0.0103004,-0.0000959,-0.0012136,-0.0128057,sell
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.826255883063885,-0.0127810,-0.0038077,-0.0024097,-0.0040249,-0.0035657,sell
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.832596617327134,-0.0061550,-0.0177425,-0.0069385,-0.0190648,-0.0122661,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.838845817514823,-0.0047304,-0.0060263,-0.0035355,-0.0089058,-0.0063558,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.844999928905572,-0.0144032,-0.0100632,-0.0099451,-0.0159866,-0.0150065,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.851057174138691, 0.0010083, 0.0074565, 0.0001398, 0.0033708,-0.0002340,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.85701933057487,-0.0041216,-0.0048950,-0.0045928,-0.0006870,-0.0046544,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.862879288771346, 0.0070387, 0.0057970, 0.0053108, 0.0035835, 0.0037359,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.868639714769156, 0.0093745, 0.0020731,-0.0004405,-0.0015147,-0.0002500,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.874297053846919, 0.0109342, 0.0076444, 0.0091766, 0.0031970, 0.0096315,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.879851306004635,-0.0209584,-0.0132171,-0.0183080,-0.0267790,-0.0253414,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.885300693881614,-0.0176115,-0.0018522,-0.0198080,-0.0226408,-0.0223990,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.890639885395783,-0.0040771,-0.0056963,-0.0132325,-0.0130524,-0.0084565,sell
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.895872435268524, 0.0155452, 0.0224344, 0.0126476, 0.0187070, 0.0136691,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.90099390009811,-0.0104103,-0.0056674,-0.0074701,-0.0180537,-0.0078270,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.905999836482816, 0.0039082, 0.0025247, 0.0020650, 0.0030176, 0.0112636,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.910893799144023,-0.0037719,-0.0040560,-0.0089922,-0.0055481,-0.0011903,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.915672233360349, 0.0042254, 0.0013620,-0.0016137, 0.0016562, 0.0049609,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.920328029689033, 0.0099414, 0.0240834, 0.0094723, 0.0174721, 0.0161952,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.924875407015598, 0.0122678, 0.0031952, 0.0030524, 0.0094998, 0.0058738,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.929294814372449, 0.0091994, 0.0043899, 0.0054918, 0.0041887, 0.0010669,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.933594249882694, 0.0091607, 0.0013477,-0.0032626, 0.0090576, 0.0063890,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.937772824865987, 0.0149929, 0.0129470, 0.0071552, 0.0209071, 0.0176351,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.94182076383853, 0.0050870, 0.0065135, 0.0086376, 0.0078689, 0.0088609,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.945745176243086,-0.0136069,-0.0080835,-0.0002600, 0.0009392,-0.0030110,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.949540729997583,-0.0209759,-0.0187781,-0.0195301,-0.0180153,-0.0180153,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953210091143056,-0.0188340,-0.0177371,-0.0176044,-0.0123243,-0.0113231,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.956740818154673, 0.0027839, 0.0091148, 0.0072746, 0.0082500, 0.0126126,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.960145352557267,-0.0079176,-0.0089415,-0.0019734,-0.0020113,-0.0123360,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.96341569622773,-0.0035706,-0.0070623,-0.0000839, 0.0009893,-0.0042305,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.966552737846408,-0.0003475,-0.0132680,-0.0036578,-0.0073382,-0.0015840,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.969552034011574, 0.0085980, 0.0060184, 0.0078366, 0.0088931, 0.0086735,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.972413584723229,-0.0123463,-0.0119240,-0.0116864,-0.0128426,-0.0112004,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.975137389981373, 0.0087367, 0.0056837, 0.0091286, 0.0108528, 0.0145198,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.977727004507387,-0.0017169,-0.0075823, 0.0002687,-0.0007785, 0.0106687,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.980170875456782,-0.0032873,-0.0112702, 0.0009593,-0.0112512,-0.0013551,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.982477889633011, 0.0035668,-0.0001090, 0.0014043, 0.0023739, 0.0013585,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.984644492314692, 0.0141664, 0.0158310, 0.0213938, 0.0133934, 0.0138253,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.986665351419756, 0.0306713, 0.0113417, 0.0318091, 0.0197755, 0.0027519,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.988549353751653, 0.0128447, 0.0162456, 0.0126409, 0.0074802, 0.0079503,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.990286723826586, 0.0131458, 0.0109930, 0.0138532, 0.0066308, 0.0092790,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.991881905046282, 0.0114336, 0.0089111, 0.0122271, 0.0113414, 0.0089292,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.993334008730396, 0.0112279, 0.0086913, 0.0101137,-0.0042114,-0.0016264,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.994642146198581,-0.0070320,-0.0086792,-0.0114434,-0.0058000,-0.0068688,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.995802762729457, 0.0028690,-0.0006906,-0.0044040,-0.0023750, 0.0017385,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.996820301724751,-0.0019137,-0.0036242,-0.0044808,-0.0021104, 0.0011770,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.99768943110239,-0.0205431,-0.0185988,-0.0201465,-0.0204324,-0.0191866,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.998412816903411,-0.0050153,-0.0061488, 0.0109651,-0.0050036, 0.0034706,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.998986015726087,-0.0069982,-0.0063676,-0.0067959, 0.0046270, 0.0093666,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.999420580414907,-0.0095744,-0.0011169,-0.0074344,-0.0075533,-0.0102782,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.999704958125382, 0.0076398, 0.0155535,-0.0047239, 0.0090469,-0.0063366,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.999839148857513,-0.0028666, 0.0086055,-0.0011434, 0.0091461, 0.0049715,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.99983026205406,-0.0101416,-0.0089490,-0.0050445,-0.0089490,-0.0096065,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.999673854313299, 0.0014538,-0.0039136, 0.0060340, 0.0025883, 0.0031856,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.999370814315574, 0.0182286, 0.0163907, 0.0120581, 0.0128798, 0.0147233,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.99892025338054, 0.0006896, 0.0043478, 0.0030055, 0.0063283, 0.0043080,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.998323948868888, 0.0026485, 0.0055987, 0.0033677, 0.0040920, 0.0025014,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.997579234739581,-0.0082426,-0.0042665,-0.0077925, 0.0009329,-0.0091168,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.996691443074692,-0.0089095,-0.0022689, 0.0033372, 0.0026259,-0.0078434,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.995657019152839,-0.0108408,-0.0019797,-0.0013836, 0.0117341, 0.0001760,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.994477740334713,-0.0106558, 0.0042896,-0.0007184, 0.0027510,-0.0001778,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.993152717939968, 0.0052392,-0.0016332, 0.0043922, 0.0131717,-0.0064605,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.99168461800964, 0.0044078,-0.0096376, 0.0106283,-0.0038297,-0.0046573,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.990072551863385, 0.0092857,-0.0071843, 0.0146706, 0.0070374, 0.0088086,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.988319185542237, 0.0102349,-0.0029929, 0.0008324, 0.0059333, 0.0032835,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.986423630365852, 0.0089515, 0.0067185, 0.0095450, 0.0072077, 0.0057975,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.984388552375265, 0.0104765, 0.0051374, 0.0126606, 0.0018185, 0.0046519,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.982213062890131, 0.0091973, 0.0073242, 0.0061650,-0.0004589, 0.0041701,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.979898050590795, 0.0045375, 0.0080055, 0.0073041, 0.0068515, 0.0078587,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.977445292837947, 0.0081069, 0.0106120, 0.0138629, 0.0116393, 0.0112342,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.974855678311934, 0.0109306, 0.0104299, 0.0054326, 0.0036405, 0.0117488,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.9721300956931, 0.0047686, 0.0013696,-0.0050661, 0.0037842, 0.0027565,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.96926943366179, 0.0029095, 0.0048862, 0.0039335, 0.0027709, 0.0057495,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.966274580898349,-0.0093839,-0.0140063,-0.0062127,-0.0123463,-0.0091259,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.963143760042088,-0.0070610,-0.0107572,-0.0102161,-0.0078814,-0.0116943,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.959884080535767,-0.0063770,-0.0083726,-0.0063770, 0.0000597,-0.0071639,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.956491987658007,-0.0100673,-0.0056399,-0.0126729,-0.0004555,-0.0015075,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.952973702171224,-0.0088402,-0.0195205,-0.0227062,-0.0234705,-0.0222965,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.949322114632655, 0.0076852,-0.0038022,-0.0018829,-0.0060145,-0.0025978,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.945546111845754, 0.0215738, 0.0167202, 0.0171932, 0.0170127, 0.0114099,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.941645693810519, 0.0135481, 0.0257122, 0.0176485, 0.0083990, 0.0098683,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.937617305805571, 0.0078362, 0.0099042, 0.0077222, 0.0061277, 0.0078362,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.933472500675397, 0.0143948, 0.0189498, 0.0126772, 0.0140463, 0.0131288,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.929204168977236, 0.0192532, 0.0190729, 0.0181550, 0.0221367, 0.0209756,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.924814088071777, 0.0119466, 0.0124486, 0.0106237, 0.0112301, 0.0051394,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.920311144762474, 0.0016431, 0.0062004, 0.0099239, 0.0075702, 0.0118425,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.915688229606563,-0.0045240, 0.0092421, 0.0045700, 0.0096759, 0.0093234,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.910950674686118, 0.0115726,-0.0007270,-0.0094048, 0.0109635, 0.0091796,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.906099368681483,-0.0176858,-0.0172181,-0.0369405, 0.0028794,-0.0148114,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.901136977633693, 0.0226136, 0.0147601, 0.0150782, 0.0160672, 0.0160672,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.896066167583785,-0.0017026,-0.0081418,-0.0092742,-0.0126315,-0.0095722,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.890886938531758, 0.0172292, 0.0145267, 0.0119591, 0.0107985, 0.0100643,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.885603733879339, 0.0239260, 0.0244010, 0.0199545, 0.0078975, 0.0228162,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.880212998905146, 0.0033987,-0.0031100,-0.0025496,-0.0243249,-0.0176157,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.874720065691251,-0.0003805, 0.0024614, 0.0056930,-0.0011709, 0.0020966,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.869126711598345,-0.0263301,-0.0325086,-0.0158327,-0.0214232,-0.0165643,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.863433825306773,-0.0114624,-0.0048688,-0.0073847,-0.0087913,-0.0070343,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.857641406816534,-0.0123621,-0.0171620,-0.0161051,-0.0088899,-0.0031673,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.8517547882097, 0.0067944, 0.0030107, 0.0030107, 0.0046090, 0.0097045,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.845773969486272,-0.0065736,-0.0075348,-0.0042639,-0.0102716,-0.0069142,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.839698950646248,-0.0083351,-0.0086852,-0.0077413,-0.0082297,-0.0083848,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.833535063771702, 0.0011783,-0.0036000,-0.0014834, 0.0034803,-0.0003719,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.827282308862631,-0.0061895,-0.0118391,-0.0068012,-0.0075731,-0.0082146,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.820940685919038,-0.0126979,-0.0086428,-0.0088818,-0.0115310,-0.0228102,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.814511972301611,-0.0252468,-0.0182236,-0.0132266,-0.0283917,-0.0261435,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.807999722731732,-0.0086012,-0.0084169,-0.0040814,-0.0172630,-0.0106483,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.801408380611128,-0.0043365,-0.0044846,-0.0034639, 0.0015933,-0.0058880,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.794731725177381, 0.0019368, 0.0012358,-0.0017541, 0.0013025, 0.0014440,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.787981309274979,-0.0013484,-0.0024361,-0.0056257,-0.0032220,-0.0020570,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.781152689502197,-0.0096047,-0.0091196,-0.0034284,-0.0018452,-0.0091441,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.77425030926076,-0.0141624,-0.0265929,-0.0259142,-0.0238932,-0.0267774,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.767273279870324,-0.0099103,-0.0217648,-0.0106012,-0.0045229,-0.0191301,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.760227822093304, 0.0006913,-0.0087555,-0.0087683,-0.0061104,-0.0086216,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.753115713290392,-0.0173351,-0.0203499,-0.0182316,-0.0215327,-0.0042289,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.745931621379516, 0.0092078,-0.0003117, 0.0089662,-0.0034017,-0.0051443,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.738685321844474, 0.0089032, 0.0146779, 0.0077916, 0.0082990, 0.0149650,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.73137770336561,-0.0120092,-0.0129850,-0.0137924,-0.0133771,-0.0122523,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.72400609990189, 0.0085614, 0.0050657, 0.0083964, 0.0033599, 0.0042703,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.716579398256765, 0.0197632, 0.0170930, 0.0154913, 0.0127033, 0.0011020,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.709094932389199,-0.0118903,-0.0123076,-0.0130252,-0.0191794,-0.0131567,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.701555368340229,-0.0168217,-0.0013738,-0.0121623,-0.0103234,-0.0091980,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.693963372150891,-0.0030625, 0.0071254, 0.0161546, 0.0040226, 0.0070046,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.686317166460493,-0.0060204, 0.0046120, 0.0021589,-0.0116806,-0.0037426,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.678628304113524,-0.0099111,-0.0060748,-0.0036909,-0.0136867,-0.0070030,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.670890564347566,-0.0009117, 0.0048659, 0.0011227,-0.0038983,-0.0003764,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.663106613203657, 0.0012107, 0.0004107, 0.0036438,-0.0005347, 0.0000969,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.655277339362141,-0.0074001,-0.0069416,-0.0100327,-0.0035308,-0.0060695,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.647407186224744, 0.0076564, 0.0147643, 0.0112607, 0.0091242, 0.0021060,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.639497042471811,-0.0091317,-0.0091673,-0.0049268,-0.0033254,-0.0110062,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.631547796783688,-0.0132203,-0.0135239,-0.0113643,-0.0113582,-0.0185645,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.623561226521065,-0.0135902,-0.0130444,-0.0077994,-0.0164933,-0.0127796,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.615541775085669,-0.0075748,-0.0072071,-0.0083743,-0.0078624,-0.0084057,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.607487665116808,-0.0110235,-0.0163544,-0.0163544,-0.0142054,-0.0161808,sell
