Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,2,1,4,6,0,1,2,2,2,4,1,3,2,4,3,4,0, 0.050782, 0.05078156, 0.022803, 0.0507816, 0.049359,buy
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1, 0.022726, 0.05722832, 0.058029, 0.0493987, 0.057928,buy
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1, 0.011620, 0.03171375, 0.033554, 0.0335538, 0.033554,buy
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1, 0.009450, 0.00924739, 0.005587, 0.0092474, 0.009047,buy
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1, 0.025767, 0.03199289, 0.034424, 0.0344239, 0.031993,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1, 0.037851, 0.05273159, 0.066471, 0.0498488, 0.054230,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0, 0.051938, 0.05129326, 0.051903, 0.0518239, 0.051372,buy
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2, 0.013051, 0.01100980, 0.015236,-0.0003320, 0.006138,buy
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1, 0.007013,-0.00423427, 0.011959, 0.0027385,-0.003501,buy
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2,-0.027103,-0.02129995,-0.027103,-0.0256779,-0.025678,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2, 0.001182, 0.00768015, 0.000854, 0.0008099,-0.004382,sell
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.004219, 0.00514639, 0.004785, 0.0093353, 0.004938,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3,-0.009618,-0.00785270,-0.009618,-0.0013861,-0.003513,sell
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3,-0.023425,-0.02197429,-0.021974,-0.0134509,-0.016482,sell
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1, 0.030271, 0.01407998,-0.005598, 0.0082246, 0.004688,buy
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0, 0.032213, 0.01634796, 0.003996, 0.0183728, 0.012133,buy
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.019313,-0.02619626,-0.019313,-0.0182173,-0.017442,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.028731,-0.02912349,-0.028212,-0.0152602,-0.015392,sell
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2, 0.032079, 0.01016832, 0.023967, 0.0194384, 0.009233,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.052991, 0.03540131, 0.031134, 0.0338504, 0.018935,buy
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0, 0.022937, 0.02045464, 0.020455, 0.0196742, 0.019526,buy
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1,-0.002382, 0.00532188,-0.001366,-0.0007908, 0.004553,sell
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0, 0.007672, 0.00683584,-0.001398, 0.0036953, 0.023365,buy
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1, 0.004982,-0.02151291,-0.010045,-0.0356128,-0.022875,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1,-0.002454,-0.00120829,-0.000753, 0.0011669, 0.013217,buy
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.003079, 0.02088333, 0.020883, 0.0208833, 0.023375,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1, 0.023977, 0.01573771, 0.024594, 0.0378317, 0.023559,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1, 0.002187,-0.01874807,-0.012299,-0.0113642,-0.008878,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2,-0.021472,-0.00000520,-0.006469,-0.0070325,-0.006469,sell
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2,-0.010877,-0.02144575,-0.020984,-0.0231288,-0.026773,sell
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1, 0.012533, 0.02865803, 0.026463, 0.0264630, 0.010881,buy
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1, 0.022876, 0.01678312, 0.022017, 0.0229824,-0.018855,buy
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2, 0.003438, 0.00411908, 0.004691, 0.0041191, 0.004119,buy
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1, 0.023178, 0.02428929,-0.010186, 0.0256135, 0.021443,buy
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2, 0.037943, 0.03728003, 0.039563, 0.0259197, 0.035769,buy
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1, 0.009756, 0.00946754, 0.009756, 0.0097559, 0.009756,buy
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2, 0.010205, 0.01538545, 0.011984, 0.0168156, 0.016339,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3, 0.008902, 0.00801521, 0.006993, 0.0058580, 0.008029,buy
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3, 0.012055, 0.00898563, 0.012865, 0.0122704, 0.014034,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2, 0.045706, 0.03228486, 0.029689, 0.0436761, 0.046222,buy
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.076002, 0.02882936, 0.031598, 0.0680688, 0.068453,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.065431, 0.02820934, 0.026610, 0.0425963, 0.041022,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1,-0.021920,-0.02995801,-0.021075,-0.0001556,-0.007338,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2, 0.010829, 0.01375741, 0.012702, 0.0141807, 0.017676,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1, 0.005675, 0.00802445, 0.009901, 0.0067939, 0.012126,buy
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1, 0.009866, 0.00530896, 0.014457, 0.0058957, 0.004854,buy
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1, 0.001121, 0.00442498, 0.006918, 0.0085536, 0.015798,buy
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1, 0.007512, 0.00473700, 0.004389, 0.0111968, 0.004389,buy
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1,-0.017514,-0.03282358,-0.028903,-0.0328236,-0.032886,sell
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1,-0.022046,-0.02423018,-0.020186,-0.0252944,-0.022046,sell
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0, 0.002051, 0.00205124, 0.002051,-0.0166534, 0.007798,sell
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1,-0.002236, 0.00120506, 0.000289, 0.0040738, 0.009235,buy
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2,-0.002460,-0.00138133, 0.000164,-0.0013813, 0.009994,buy
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2,-0.001023,-0.00112881,-0.000284, 0.0002729, 0.003364,buy
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1, 0.006303, 0.01310435, 0.026346, 0.0277547,-0.020252,buy
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.012223, 0.01011472, 0.011896, 0.0077876, 0.010635,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2,-0.011871,-0.02092676,-0.011871,-0.0052752,-0.021995,sell
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1, 0.039060, 0.04684071, 0.042726, 0.0449297, 0.019052,buy
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.055078, 0.05604910, 0.053177, 0.0532402, 0.053177,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1,-0.036363,-0.03770084,-0.030119,-0.0300053,-0.018101,sell
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.009815, 0.01158457, 0.021245, 0.0083728, 0.018995,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1,-0.000055,-0.01146880,-0.017333,-0.0005792, 0.000350,sell
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2,-0.011357,-0.01704650,-0.011357,-0.0114022,-0.009757,sell
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2,-0.007821,-0.00912817,-0.007133,-0.0016221,-0.007298,sell
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1, 0.015420, 0.00393824, 0.009415, 0.0094147, 0.011830,buy
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.016836,-0.01085283,-0.004148, 0.0029806, 0.002351,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2,-0.014146,-0.01390142,-0.012127,-0.0122247,-0.022427,sell
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2, 0.039049, 0.04117216, 0.036520, 0.0333727, 0.038181,buy
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2, 0.004442, 0.00598599, 0.011682, 0.0059860, 0.007029,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2, 0.025805, 0.03553387, 0.013669, 0.0459392, 0.022355,buy
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1,-0.015015,-0.01470610,-0.014542,-0.0143871,-0.012323,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0,-0.007539, 0.00208525, 0.000217, 0.0081548, 0.004156,sell
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1, 0.009008, 0.00920622, 0.012041, 0.0082333, 0.013951,buy
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1,-0.005367,-0.00202836,-0.003024,-0.0012657, 0.011860,buy
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.021021,-0.01997762,-0.021339,-0.0231300,-0.013958,sell
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.017944,-0.00707826,-0.019607,-0.0253492,-0.012167,sell
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.020404, 0.01402793, 0.007748, 0.0158023, 0.027478,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1, 0.025442, 0.01349800, 0.020991, 0.0180202, 0.013498,buy
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2, 0.026816, 0.01144329, 0.026816, 0.0159609, 0.015447,buy
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1,-0.015518, 0.00304893, 0.003049, 0.0005007, 0.004166,buy
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2, 0.025768, 0.02590625, 0.024802,-0.0067048, 0.047043,buy
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3,-0.006087,-0.00095744,-0.004583,-0.0055120,-0.006328,sell
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3,-0.010608,-0.01184450,-0.012689,-0.0158127,-0.019436,sell
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2,-0.005653,-0.01036640,-0.005653,-0.0121950,-0.017247,sell
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1, 0.019394, 0.03714361, 0.023480, 0.0399168, 0.042314,buy
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1, 0.011454, 0.00773471, 0.017065, 0.0109021, 0.015074,buy
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1, 0.057838, 0.05338970, 0.077060, 0.0504438, 0.058598,buy
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1, 0.006520,-0.00386427, 0.005139, 0.0051385, 0.008914,buy
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1, 0.024726,-0.00582469,-0.003265,-0.0032652, 0.000735,buy
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2, 0.021409, 0.04973069, 0.054264, 0.0501285, 0.050183,buy
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1,-0.000895,-0.00522005, 0.003987, 0.0121003,-0.002722,buy
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0, 0.013115, 0.00389744, 0.015872, 0.0046424, 0.010118,buy
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2,-0.000080, 0.00962515, 0.009640, 0.0010049, 0.006340,buy
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1,-0.019730,-0.02024325,-0.023478,-0.0244273,-0.024904,sell
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2,-0.022963,-0.01682859,-0.013379,-0.0229634,-0.008572,sell
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3,-0.031563,-0.03156347,-0.027637,-0.0216923,-0.039689,sell
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2,-0.010597,-0.00874559,-0.008746,-0.0114672,-0.021015,sell
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2,-0.015847,-0.01056022,-0.013509,-0.0190433,-0.012736,sell
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2, 0.003642, 0.00364231, 0.008984, 0.0036423, 0.003642,buy
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2,-0.024656, 0.01604925,-0.021088,-0.0305935,-0.018122,sell
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2, 0.013769, 0.01405448, 0.014544,-0.0070176, 0.012189,buy
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1, 0.038105, 0.02611294, 0.028410, 0.0230672, 0.004530,buy
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2, 0.017700, 0.03614704, 0.027270, 0.0116439, 0.017026,buy
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2,-0.026044,-0.02252368,-0.022524,-0.0202026,-0.015827,sell
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.053618, 0.05434787, 0.031873, 0.0543479, 0.060339,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2,-0.006262,-0.00176447, 0.000454,-0.0069888, 0.007378,sell
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2,-0.009177,-0.00118875,-0.005603,-0.0056029,-0.006748,sell
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1,-0.009117,-0.00454534,-0.010129,-0.0176953,-0.010525,sell
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.051339,-0.02054610,-0.024086, 0.0038398,-0.015452,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.018943,-0.01450834,-0.026612,-0.0185860,-0.015971,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1, 0.018578, 0.03281960, 0.023110, 0.0209692, 0.032820,buy
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1,-0.029847,-0.01916495,-0.017621,-0.0285776,-0.010142,sell
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1,-0.004806,-0.00134947,-0.002118,-0.0184946,-0.002886,sell
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0, 0.022748, 0.02317163, 0.032545, 0.0341910, 0.025458,buy
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1,-0.042256,-0.01591655,-0.024070,-0.0244778,-0.007368,sell
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2, 0.081590, 0.08427595, 0.090473, 0.0826591, 0.083551,buy
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2, 0.003676, 0.01540917, 0.021528, 0.0065931, 0.024223,buy
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1,-0.011824, 0.00294566,-0.005425,-0.0062671,-0.015324,sell
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.059981, 0.06823503, 0.049397, 0.0493974, 0.045791,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.029389, 0.03385938, 0.033859, 0.0099569, 0.033859,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0, 0.045570, 0.05112152, 0.045834, 0.0528507, 0.042733,buy
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1, 0.001574, 0.00675016, 0.002225, 0.0080484, 0.009335,buy
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1,-0.009638, 0.00868654, 0.001270, 0.0113562, 0.010662,buy
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0, 0.010812, 0.01914722, 0.000983, 0.0330885, 0.006090,buy
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1, 0.059128, 0.05448862, 0.050708, 0.0489752, 0.054489,buy
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2,-0.015311,-0.00810728,-0.016180,-0.0080758,-0.024289,sell
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1,-0.011456, 0.00201492, 0.009199, 0.0131199, 0.014288,buy
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1, 0.013386, 0.01369010,-0.004808,-0.0023180, 0.014908,buy
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2, 0.027830, 0.03453431, 0.002574,-0.0151048, 0.030752,buy
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1,-0.021821,-0.02223798,-0.022523,-0.0171488,-0.017149,sell
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1, 0.020089, 0.05355335, 0.049511, 0.0502087, 0.053361,buy
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1, 0.040611, 0.05340401, 0.046793, 0.0694993, 0.065415,buy
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2, 0.009751, 0.00568344, 0.008072, 0.0180744,-0.010594,buy
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2,-0.000321,-0.01507940,-0.005439,-0.0350222,-0.012375,sell
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.041581,-0.05121878,-0.031572,-0.0346071,-0.016384,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2,-0.059029,-0.05943678,-0.042664,-0.0217451,-0.013233,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2, 0.002104, 0.01134458, 0.012522,-0.0173015, 0.026236,buy
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2, 0.000044, 0.00004439,-0.000375,-0.0032300,-0.007728,sell
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2,-0.017175,-0.00572942,-0.005729,-0.0057294,-0.000998,sell
2020-10-15,0,4,4,3,2,3,1,0,2,6,4,1,3,5,4,4,3,1,-0.004957, 0.00165904,-0.009635, 0.0007379,-0.004397,sell
2020-10-16,0,2,3,1,3,4,2,0,1,8,4,3,3,4,4,3,2,1, 0.016778, 0.01973332, 0.018214, 0.0031507, 0.018865,buy
2020-10-17,0,0,3,3,1,4,1,1,1,5,2,2,3,5,2,2,2,1, 0.007847, 0.00620866, 0.003910, 0.0202393, 0.001525,buy
2020-10-18,0,0,4,1,3,3,1,0,5,5,3,2,3,5,4,2,2,1, 0.010092, 0.02150627, 0.025343, 0.0196356, 0.026138,buy
2020-10-19,0,1,3,3,2,2,1,3,2,5,3,2,3,4,4,3,3,0,-0.035449,-0.03520143,-0.038280,-0.0158060,-0.023062,sell
2020-10-20,0,0,3,3,2,3,4,2,1,6,3,2,3,4,3,3,4,2, 0.004004,-0.00260949,-0.001867,-0.0006480,-0.021418,buy
2020-10-21,0,2,4,4,1,3,3,1,1,4,2,2,3,4,3,3,4,2,-0.003866,-0.00916874,-0.004517,-0.0096877,-0.007069,sell
2020-10-22,3,1,5,4,1,1,1,1,2,5,3,1,4,4,3,3,4,2,-0.001622, 0.00598881, 0.005892, 0.0069186, 0.004001,buy
2020-10-23,3,1,4,5,1,1,1,2,0,3,3,0,4,4,2,2,4,2,-0.046747,-0.04767803,-0.048315,-0.0450681,-0.034861,sell
2020-10-24,0,0,2,6,0,1,3,1,1,3,2,1,5,3,1,1,3,1,-0.005999,-0.02191255,-0.017213,-0.0092004,-0.011798,sell
2020-10-25,0,0,3,4,1,0,5,1,1,2,2,2,4,3,2,2,1,1, 0.021135, 0.03261531, 0.031702, 0.0302225, 0.032615,buy
2020-10-26,0,1,1,4,1,0,2,4,1,1,2,1,3,2,1,2,2,2,-0.047700,-0.02490618,-0.051749,-0.0477005,-0.047700,sell
2020-10-27,1,0,1,3,0,1,3,2,3,2,2,1,4,2,1,3,2,1,-0.053243,-0.01498788,-0.040796,-0.0000511,-0.016641,sell
2020-10-28,0,0,1,3,0,2,3,1,2,3,1,0,3,2,1,3,3,2,-0.036656,-0.05056759,-0.050880,-0.0497336,-0.045667,sell
2020-10-29,1,1,0,2,0,1,4,0,1,4,2,1,3,3,1,1,2,1,-0.025035,-0.02655872,-0.025643, 0.0007083,-0.001513,sell
2020-10-30,1,2,0,2,1,1,2,1,1,4,2,1,4,3,1,2,1,1,-0.015150,-0.00539646,-0.015150,-0.0023874,-0.005669,sell
2020-10-31,1,5,0,1,2,1,2,2,0,2,2,1,2,3,2,2,3,1,-0.015665,-0.03713091,-0.033277,-0.0310742,-0.032259,sell
2020-11-01,0,4,3,2,1,1,3,0,1,2,2,1,2,3,3,3,2,1, 0.012423,-0.00060315,-0.016135,-0.0128508,-0.006617,sell
2020-11-02,0,3,5,3,1,1,3,1,0,2,3,1,1,4,4,2,3,1,-0.028310,-0.02856010,-0.028044,-0.0114465,-0.025003,sell
2020-11-03,1,3,2,3,3,1,2,0,1,3,3,2,2,3,3,2,3,1, 0.029842, 0.03441793, 0.021673, 0.0277293, 0.036674,buy
2020-11-04,1,6,1,0,5,1,1,1,1,3,2,2,3,3,3,3,3,1, 0.011084,-0.00237491, 0.002065,-0.0067750, 0.002065,sell
2020-11-05,0,4,0,0,2,0,1,0,1,4,1,2,2,0,2,2,2,1, 0.018146, 0.00844080, 0.003741, 0.0173498,-0.005508,buy
2020-11-06,0,4,2,0,2,4,2,0,0,4,2,4,3,1,3,3,1,1, 0.001401, 0.01204680, 0.011910,-0.0002449, 0.016952,buy
2020-11-07,0,4,1,1,2,3,1,1,0,2,1,3,3,1,2,3,2,0,-0.027268,-0.02522264,-0.026651,-0.0289465, 0.002481,sell
2020-11-08,0,3,2,0,5,1,1,1,2,2,1,3,4,2,2,2,2,1, 0.043501, 0.01617301, 0.049289, 0.0466323, 0.052268,buy
2020-11-09,0,2,2,3,6,1,1,1,1,1,2,3,3,2,2,3,2,1, 0.011001, 0.00227949, 0.020461, 0.0123147, 0.026127,buy
2020-11-10,0,1,4,5,4,2,2,0,2,2,3,3,5,2,3,3,2,1, 0.012706,-0.00005723, 0.013137, 0.0044135,-0.002238,buy
2020-11-11,0,2,5,2,3,2,2,0,2,2,2,2,5,4,2,3,1,1, 0.021247, 0.00223835, 0.012510, 0.0191278,-0.002984,buy
2020-11-12,1,4,3,1,4,2,1,0,2,4,4,2,5,4,4,1,1,1, 0.007623, 0.01483114,-0.000111, 0.0150269, 0.035759,buy
2020-11-13,1,0,3,4,3,1,1,0,2,5,3,0,6,5,3,1,1,1, 0.025878, 0.02199412, 0.021501, 0.0347409, 0.003213,buy
2020-11-14,0,0,3,4,4,2,2,0,4,2,3,1,6,5,3,0,2,1, 0.002456, 0.00528666, 0.006979, 0.0043152, 0.008062,buy
2020-11-15,0,1,2,3,4,1,2,3,6,2,4,1,5,4,4,2,2,2, 0.008003,-0.00458973,-0.008776,-0.0035520,-0.013078,sell
2020-11-16,0,1,2,3,2,2,2,4,3,4,3,1,4,4,4,3,3,1,-0.017064,-0.01241624,-0.023920,-0.0344967,-0.031645,sell
2020-11-17,0,1,1,2,1,2,4,0,4,4,3,1,2,4,3,3,2,1, 0.029162, 0.00004335, 0.024366, 0.0027699,-0.011759,buy
2020-11-18,0,1,1,2,1,1,1,0,4,4,2,3,2,2,2,2,2,0,-0.028890,-0.02583328, 0.038112,-0.0302393,-0.021010,sell
2020-11-19,3,1,0,1,2,1,1,1,3,5,3,3,3,1,2,3,2,1,-0.016301,-0.02993050,-0.016301,-0.0040971,-0.003021,sell
2020-11-20,0,1,0,3,1,1,2,1,2,4,1,3,4,1,0,2,2,2,-0.002361, 0.00101482, 0.001561, 0.0013886, 0.000302,sell
2020-11-21,0,1,3,2,1,0,5,1,2,1,1,4,4,1,1,3,0,2,-0.007280,-0.00607131,-0.009230,-0.0053928,-0.008070,sell
2020-11-22,0,1,2,2,1,0,3,4,2,1,2,3,3,1,1,4,1,1, 0.011743, 0.01357925,-0.005730, 0.0150608, 0.019286,buy
