Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,146.775833333333,94.365,43.8583333333333,81.4354166666667,52.4108333333333,-0.008713,-0.00974869,-0.00667733,-0.00895826,-0.00748942,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,160.730416666667,95.32,58.3108333333333,95.365,65.4104166666667,-0.002259, 0.00127589, 0.00434831, 0.00624486, 0.00456263,buy
2020-06-27,none,none,a60,none,none,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,72.9404166666667,109.394583333333,78.5529166666667, 0.004441,-0.00883202, 0.01838285,-0.00575448, 0.00992736,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,87.7029166666666,123.49,91.79375, 0.022874,-0.02382937, 0.00280029, 0.07043152, 0.10153097,buy
2020-06-29,none,none,a60,none,none,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667, 0.017435,-0.02618966,-0.00785909, 0.06367780, 0.10248068,buy
2020-06-30,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333,-0.023497,-0.02098238,-0.01317426,-0.01665270,-0.01715495,sell
2020-07-01,none,none,none,none,none,none,none,a0,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667, 0.022718, 0.03471939, 0.03310298, 0.03457889, 0.03036960,buy
2020-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667,-0.021327,-0.02118314,-0.01070346, 0.00758517,-0.03497827,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,161.636666666667,193.439583333333,158.006666666667,-0.009687,-0.02658688,-0.01465757,-0.00183296,-0.01516305,sell
2020-07-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333, 0.005151, 0.00264215,-0.00086425,-0.00741573,-0.00383040,buy
2020-07-05,none,none,none,none,none,none,none,none,a30,a0,a60,a0,none,a180,none,none,none,none,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52, 0.041579, 0.01977418, 0.00867897, 0.02325173, 0.00010235,buy
2020-07-06,none,none,none,none,none,none,none,none,a30,a0,none,a0,a0,none,a120,none,none,none,none,a135,none,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375,-0.006525, 0.00764024,-0.00598086, 0.00145552,-0.00604575,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a135,none,a135,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333,-0.020642,-0.00970850,-0.00434482,-0.00433085,-0.01505210,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,326.482083333333,106.75875,230.373333333333,258.108333333333,219.723333333333,-0.017457, 0.00053210, 0.00614823, 0.00419431,-0.00577791,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333,-0.013675,-0.00134112, 0.00328514, 0.00040282,-0.01001306,sell
2020-07-10,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,a120,none,none,none,none,none,none,none,a135,none,none,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333,-0.010365,-0.00439362,-0.00447477, 0.00941954,-0.00226794,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333,-0.016189,-0.00560959, 0.01285441, 0.01095527, 0.00183449,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,15.1133333333333,110.57,279.6175,304.80125,264.543333333333, 0.015133, 0.00995943, 0.01107718, 0.01505152, 0.01556233,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,none,a180,a120,none,none,none,none,none,none,none,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725,-0.003016, 0.00619051,-0.00780076,-0.00605864, 0.00243040,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667, 0.001279,-0.03256974,-0.02512098,-0.02811307,-0.02537679,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,a60,none,a180,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667,-0.008198,-0.03396199,-0.02043853,-0.03207401,-0.02114313,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333,-0.001838,-0.04538829,-0.02518013,-0.03053216,-0.03295283,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667, 0.003166, 0.00049800, 0.00786247, 0.00721427, 0.00295226,buy
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333,-0.000246, 0.00570045, 0.00253332, 0.00712682, 0.00862979,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333,-0.033330,-0.01434773,-0.02092216,-0.01953347,-0.02092351,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a180,a120,a180,a180,a0,none,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125,-0.003905,-0.00008490, 0.00254598,-0.00287931, 0.00204932,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667,-0.000265,-0.00700789,-0.00028253, 0.00475645, 0.00816442,buy
2020-07-22,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7, 0.011878, 0.01321774, 0.01599672, 0.00970247, 0.00426846,buy
2020-07-24,none,none,none,none,none,none,none,none,none,a120,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,-0.010392,-0.02972707, 0.00416992,-0.02490328,-0.01723557,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,185.75,122.98,82.49625,106.865833333333,62.77, 0.023237, 0.00793680, 0.03328555, 0.02391828, 0.03026201,buy
2020-07-26,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a120,none,none,none,none,a150,a90,none,none,a45,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333,-0.003385, 0.03620007, 0.01978358, 0.02068813, 0.01130252,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a150,a90,none,none,a45,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333, 0.049028, 0.06258163, 0.00993429, 0.07603821, 0.05253315,buy
2020-07-28,none,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a150,none,a135,none,none,a150,a90,none,none,a45,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333, 0.028047, 0.02837996, 0.00438130, 0.06332275, 0.03113645,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,a150,none,a45,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555,-0.006859,-0.00307352,-0.02367597,-0.01798652, 0.01377590,sell
2020-07-30,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a150,none,a45,256.13,127.76,146.005416666667,173.252083333333,128.37,-0.033746,-0.02200099,-0.01747239,-0.02205975,-0.01908211,sell
2020-07-31,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a45,269.72875,128.71625,158.005,186.01625,141.0125,-0.010590, 0.01081182, 0.00169311, 0.00666640,-0.01257629,buy
2020-08-01,none,none,none,none,none,a180,none,none,a30,a0,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675,-0.029291,-0.02928661,-0.04361429,-0.03211366,-0.04172408,sell
2020-08-02,none,none,none,none,none,a180,none,none,a30,a0,a60,a0,a0,none,a150,none,none,none,none,none,none,none,none,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,-0.035006,-0.03658835,-0.04833267,-0.04039918,-0.03224828,sell
2020-08-03,none,none,none,none,none,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333, 0.009451, 0.01543399, 0.02329824,-0.01338382, 0.01527716,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667, 0.004595, 0.00602341, 0.02496830,-0.01024235, 0.01047316,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,214.065,246.6475,201.1975, 0.024066, 0.00882590, 0.02689145, 0.00059301, 0.03055759,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,a60,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333,-0.000534,-0.02103297, 0.00024846,-0.00298534,-0.00298442,sell
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,a45,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,-0.032986,-0.03500301,-0.02304652,-0.01845063,-0.01955056,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333,-0.039383,-0.03728961,-0.01836453,-0.01672980,-0.00668248,sell
2020-08-09,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333,-0.006362,-0.00992597,-0.00859696,-0.00528358,-0.01738372,sell
2020-08-10,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667, 0.017044, 0.01839020, 0.01264068, 0.01766713, 0.02058486,buy
2020-08-11,none,a90,none,none,none,none,none,none,none,a120,a60,a120,none,a90,none,a150,a150,none,none,none,none,none,none,a45,46.8525,139.25,274.2425,313.28625,267.6025,-0.004193,-0.01183583,-0.00440087,-0.00196525,-0.00419300,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,none,none,none,none,none,a45,58.86625,140.21,284.205833333333,324.350833333333,278.65625, 0.000406, 0.00398800, 0.00171041, 0.00019737, 0.00040629,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,71.08375,141.17,294.37125,335.61375,289.91375,-0.004337,-0.00385406,-0.00709379,-0.01314329,-0.00599906,sell
2020-08-14,none,a90,none,a150,a150,none,none,none,none,a150,a90,a150,a150,a60,none,none,none,a150,none,none,none,none,none,a45,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667, 0.011013, 0.01359298, 0.01973402, 0.03001761, 0.00982653,buy
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a45,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333, 0.030225, 0.02044187, 0.02519384, 0.02683272, 0.02102599,buy
2020-08-16,none,a90,none,none,none,a150,none,a0,a45,a180,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none,a45,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667, 0.005723,-0.00797486,-0.00074603,-0.01346796, 0.01846956,sell
2020-08-17,none,none,none,none,none,a150,a150,a0,a45,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333,-0.026851,-0.02684936, 0.00294618,-0.01679428,-0.00215434,sell
2020-08-18,none,none,none,none,none,none,a150,a0,none,a150,a150,a150,none,none,none,none,none,none,a150,none,none,none,none,a45,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333, 0.010193, 0.04304625, 0.05085015, 0.00293610, 0.01428939,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,a45,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334, 0.035307, 0.02890552, 0.04901416, 0.02613336, 0.01129586,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,a60,none,none,none,a150,none,none,none,none,a45,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667, 0.036443, 0.02344848, 0.00874740, 0.00725390,-0.02922675,buy
2020-08-21,none,none,a90,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333,-0.005778,-0.02108260, 0.01395314,-0.00552699,-0.01381879,sell
2020-08-22,none,none,a90,a135,none,none,none,none,none,a90,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333,-0.033824,-0.00314321, 0.00726915,-0.01204834, 0.00416020,sell
2020-08-23,none,none,a90,none,none,a135,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,a45,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667, 0.026097, 0.04194797, 0.03895357, 0.03583756, 0.02335281,buy
2020-08-24,none,none,a90,none,none,a135,none,none,none,a60,a120,a60,none,none,a120,a135,none,none,none,none,none,none,none,a45,225.118333333333,151.76,66.62625,118.69375,73.3583333333334, 0.005118, 0.01093515, 0.00235658, 0.01406612,-0.00704333,buy
2020-08-25,none,none,a90,none,none,none,a135,none,none,none,none,a60,a60,a90,none,a135,none,none,none,a180,none,none,none,a45,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667, 0.058472, 0.05792418, 0.05207046, 0.05942015, 0.05574403,buy
2020-08-26,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,a150,a135,none,none,none,a180,a120,none,none,a45,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125, 0.062161, 0.07420864, 0.03910662, 0.04622934, 0.06586851,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a45,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125, 0.041325, 0.05046352,-0.02050738,-0.00907027, 0.02940411,buy
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a45,279.8725,155.62,114.055,169.297083333333,124.2525, 0.034735, 0.05179787,-0.02040991,-0.00662746, 0.02219142,buy
2020-08-29,none,none,none,a120,none,none,none,none,none,a0,a60,a0,a0,none,a180,none,none,a135,none,none,none,a180,none,a45,292.9375,156.58375,125.342083333333,181.311666666667,136.35375, 0.006591,-0.00349930, 0.01693474, 0.00136936, 0.00260649,buy
2020-08-30,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,none,a45,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333, 0.016298, 0.02149776, 0.03007539, 0.02213056, 0.01002060,buy
2020-08-31,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a180,none,a45,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667, 0.021217, 0.02062333, 0.02364659, 0.01801350, 0.01181521,buy
2020-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333, 0.006679,-0.02731186,-0.03083021,-0.02212763,-0.02204427,sell
