Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,1.25,4.24,2.97,0,0.83,0,0.4,0,7.5,0,0,0.5,0.4,1.54,0,0, 0.044594, 0.0208060, 0.0511694, 0.049191, 0.0466594,buy
2020-11-26,3,1.55,0,0,0.98,0.2,1.55,0,3.4,0,0,0.58,1.75,1.83,0,0,-0.025669,-0.0129377,-0.0093616, 0.002159,-0.0028727,sell
2020-11-27,0,1.89,0,0,1.16,0.5,3.68,0,0.49,0.73,0,0.67,3.45,2.19,0,0, 0.029919, 0.0287276, 0.0504430, 0.028728, 0.0372931,buy
2020-11-28,0,2.26,0,0,1.39,1.31,2.74,0,0.6,2.59,0,0.79,1.19,2.86,0,0,-0.039347,-0.0393467, 0.0061325,-0.021753,-0.0270742,sell
2020-11-29,0,2.7,0,0,1.66,3.13,3.98,0,0.73,3.23,0,0.93,2.87,4.07,0,0,-0.039016, 0.0102685,-0.0616626,-0.019763,-0.0203366,sell
2020-11-30,0,3,0,0,2.01,3.5,3,0,0.9,0.53,0,1.11,2.97,6.4,0,0, 0.027976, 0.0173367, 0.0338169, 0.036607, 0.0366516,buy
2020-12-01,0,0.48,0,0,2.43,1.11,0,0,1.11,1.11,0.48,1.32,0,0.44,0,0,-0.000715,-0.0600071,-0.0598828, 0.020599,-0.0813702,sell
2020-12-02,0,1.59,0,0,2.98,2.67,0,0,1.37,2.3,1.59,1.61,0,0.85,0,0,-0.024016,-0.0167968,-0.0460222,-0.003267,-0.0238873,sell
2020-12-03,0.92,2.97,0.38,0,3.65,3.84,0,0,2.35,3,3.35,2.22,0,1.37,0,0, 0.044926, 0.0711393, 0.0768009, 0.026074, 0.0449258,buy
2020-12-04,3.48,0,0.93,0.12,4.52,2,0,0,4.8,0,0.93,3.32,0.1,2.48,0,0,-0.041825,-0.0339190, 0.0070554,-0.030751,-0.0153454,sell
2020-12-05,5.23,0.45,2.26,0.15,5.6,3.62,0,0,6,0,2.26,5.43,0.65,3.61,0,0,-0.039259,-0.0246005, 0.0049713,-0.003871,-0.0153181,sell
2020-12-06,3.18,1.39,2.95,0.19,3,2.21,0,0.23,4.39,0,3.13,3.42,2.21,0.71,0,0, 0.028630, 0.0259849, 0.0172595, 0.025589, 0.0296174,buy
2020-12-07,0.35,2.95,0,0.24,0,3.31,0.19,0.56,2.95,0.21,0.35,0.8,3.29,0.77,0,0, 0.013855, 0.0349027, 0.0207909,-0.007471, 0.0101536,buy
2020-12-08,0.68,0,0,0.31,0,1.13,0.57,1.38,0,0.71,0.68,1.69,0.79,1.05,0,0, 0.032992, 0.0340602, 0.0281087, 0.025039, 0.0021874,buy
2020-12-09,1.31,0,0,0.38,0,3.49,1.68,2.97,0,2.38,1.31,3.44,1.95,1.69,0,0,-0.043483,-0.0063065,-0.0271098,-0.005130,-0.0078582,sell
2020-12-10,2.49,0,0,0.47,0,6.12,3,0,0,2.92,2.49,0.57,3.33,3.81,0,0,-0.012144,-0.0372888,-0.0375330,-0.009510,-0.0375330,sell
2020-12-11,3,0,0,0.58,0.17,3.43,0.2,0.47,0,0.2,3,1.05,0.68,4.06,0,0, 0.012423, 0.0152799, 0.0213502, 0.013634, 0.0124234,buy
2020-12-12,0.25,0,0,0.71,0.42,0.6,0.72,1.58,0,0.51,0.25,2.26,1.05,1.46,0,0, 0.031454, 0.0066703, 0.0002157, 0.010451, 0.0170167,buy
2020-12-13,0.77,0,0,0.86,1,0.72,1.89,3.1,0,1.29,0.77,3.9,1.78,1.99,0.14,0,-0.012604,-0.0282088,-0.0139864, 0.021656, 0.0090701,buy
2020-12-14,2.34,0,0,1.05,2.6,0.86,4.67,0.24,0,3,2.34,1.18,3.57,3.21,0.23,0, 0.004537, 0.0037955, 0.0032680, 0.002051, 0.0091740,buy
2020-12-15,2.95,0,0,1.27,3.68,1.07,3,0.31,0,0,2.95,1.42,4.91,4.68,0.37,0, 0.016244,-0.0091047,-0.0033142, 0.016913, 0.0092405,buy
2020-12-16,0,0,0,1.52,2.92,1.4,0,0.41,0,0,0,1.78,4.47,1.87,0.61,0,-0.023607,-0.0361288,-0.0169111, 0.009798,-0.0185913,sell
2020-12-17,0.46,0.2,0,1.84,3.25,1.68,0,0.54,0.46,0.38,0,2.13,4.88,2.18,1,0, 0.059238, 0.0541892, 0.0754115, 0.068861, 0.0648962,buy
2020-12-18,1.39,0.39,0,2.2,0.98,2.07,0,0.72,1.39,0.76,0.19,2.53,2.46,2.7,1.67,0, 0.056590, 0.0343051, 0.0324255, 0.018287, 0.0357406,buy
2020-12-19,2.95,0.62,0,2.6,2.57,2.54,0,0.97,2.95,1.6,0.42,2.98,3.13,3.68,2.74,0, 0.047041, 0.0294468, 0.0292743, 0.025611, 0.0324149,buy
2020-12-20,0,1.12,0,3,7.22,3.56,0,1.31,0,3.96,0.92,3.44,4.43,6.23,2.97,0, 0.011199, 0.0185474, 0.0028967, 0.028703, 0.0001097,buy
2020-12-21,0,2.24,0,0,11.81,4.71,0,1.79,0,6.1,2.03,0.5,6,8.92,0,0, 0.068016, 0.0842646, 0.0421516,-0.006644, 0.0611176,buy
2020-12-22,0,3.21,0,0,0,3.57,0,3.03,0.61,0.21,3,0.57,5.42,0,0,0,-0.041385,-0.0636959,-0.0346045,-0.036661,-0.0422333,sell
2020-12-23,0,0.22,0,0,0,0.65,0.08,5.85,2.93,0.22,0,0.65,3,0,0,0,-0.016464,-0.0339314,-0.0340054,-0.034908,-0.0613009,sell
2020-12-24,0,0.23,0,0,0,0.75,0.1,3.85,3.95,0.23,0,0.75,0,0,0,0,-0.037983,-0.0713119,-0.0276455,-0.052931,-0.0336429,sell
2020-12-25,0,0.24,0,0,0,1.19,0.12,2.16,2.28,0.36,0,0.88,0,0.19,0,0,-0.068066,-0.0746528,-0.0250414,-0.069286,-0.0679961,sell
2020-12-26,0,0.26,0,0,0,1.84,0.24,2.95,3.19,0.57,0,1.01,0,0.52,0,0,-0.078604,-0.0897733,-0.0497997,-0.092226,-0.0584923,sell
2020-12-27,0,0.27,0,0,0,3.39,0.28,0.2,0.28,1.04,0,1.38,0,1.44,0,0,-0.023997,-0.0651470,-0.0226898,-0.075797,-0.0642583,sell
2020-12-28,0,0.29,0,0,0,6.28,0.33,0.59,0.33,2.23,0,1.96,0,2.97,0,0, 0.002769, 0.0062448, 0.0075786, 0.007579, 0.0075786,buy
2020-12-29,0,0.31,0,0,0.14,4.54,0.39,1.77,0.39,3.26,0,3.36,0,0,0,0.14,-0.042052,-0.0112408,-0.0195704,-0.021772,-0.0112408,sell
2020-12-30,0,0.34,0,0,0.19,1.87,0.8,2.97,0.46,0.34,0,5.18,0,0,0,0.19,-0.007437,-0.0097523,-0.0177272,-0.053672,-0.0076628,sell
2020-12-31,0,0.36,0,0,0.37,2.19,1.97,0,0.53,0.36,0,3.63,0.1,0,0,0.27,-0.077874,-0.0759696,-0.0548509,-0.072470,-0.0773088,sell
2021-01-01,0,0.4,0,0,0.67,2.56,3.57,0,0.62,0.4,0,5.51,0.29,0,0,0.38, 0.030403, 0.0000374, 0.0325940, 0.031863, 0.0342953,buy
2021-01-02,0.1,0.44,0,0,1.4,3.02,0.74,0.12,0.74,0.44,0,3.02,0.97,0.12,0,0.53,-0.014429,-0.0382643,-0.0346167,-0.042845,-0.0596966,sell
2021-01-03,0.1,0.49,0,0,3.34,3.56,0.87,0.16,0.87,0.49,0,3.56,3.34,0.16,0,0.74, 0.030220, 0.0303470, 0.0423522, 0.030347, 0.0279669,buy
2021-01-04,0.11,0.67,0,0,4,3.91,1.04,0.21,1.04,0.54,0,3.81,5.73,0.44,0,1.05, 0.090315, 0.0437525, 0.0520651, 0.052431, 0.0553306,buy
2021-01-05,0.34,0.73,0,0,1.48,1,1.49,0.29,1.23,0.6,0.22,1.14,3.12,0.54,0,1.48,-0.056780, 0.0204549, 0.0216202,-0.046519,-0.0301794,sell
2021-01-06,0.57,0.81,0,0,2.08,1.22,2.1,0.7,1.46,0.68,0.76,1.72,0.12,0.66,0,2.08,-0.001441, 0.0338600,-0.0062039,-0.004872,-0.0217055,sell
2021-01-07,1.04,0.92,0,0,2.95,1.4,3.29,1.41,1.74,0.78,1.8,2.78,0.13,0.99,0,2.95,-0.053548,-0.0384092,-0.0243415,-0.041126,-0.0453129,sell
2021-01-08,1.98,1.03,0,0,3.44,1.83,5.04,3.38,2.07,1,4.4,4.6,0.14,2.1,0,3,-0.030915,-0.0353237,-0.0052774,-0.027689,-0.0377425,sell
2021-01-09,3.14,1.17,0,0,1.48,2.84,2.44,4.07,2.54,1.66,5.95,2.7,0.14,4.94,0,0,-0.035764,-0.0515137,-0.0410903,-0.031610,-0.0464640,sell
2021-01-10,0.15,1.34,0,0,3.55,5.24,3.91,1.88,4.43,2.96,0,5.07,0.15,7.71,0,0, 0.023429, 0.0799423, 0.0527043,-0.040865, 0.0151509,buy
2021-01-11,0.15,1.55,0,0,1.27,2.71,6.28,3.15,7.6,5.6,0,2.52,0.45,2.36,0,0,-0.049723, 0.0523206,-0.0398416,-0.062963,-0.0421620,sell
2021-01-12,0.15,1.79,0,0,2.95,3.35,0.39,5.8,3.69,4.51,0,3.15,0.86,3.16,0,0,-0.024096,-0.0272577,-0.0240963,-0.073771,-0.0610593,sell
2021-01-13,0.15,2.12,0,0,3.45,4.26,0.43,3.33,0.93,5.22,0,4.04,1.86,3.7,0,0, 0.072440, 0.0736700, 0.0580060, 0.072847, 0.0670608,buy
2021-01-14,0.15,2.49,0,0,0.75,5.51,0.46,0.41,1.21,2.71,0,5.27,3.1,0.83,0,0, 0.057114, 0.0569976, 0.0535044, 0.052745, 0.0472866,buy
2021-01-15,0.15,2.98,0,0,1.14,2.8,0.5,0.52,1.64,3.29,0,2.55,0.15,0.98,0,0, 0.023706, 0.0306795, 0.0552529, 0.002967, 0.0275708,buy
2021-01-16,0.15,3.23,0,0.31,1.73,3.16,0.55,0.65,2.28,3.65,0,3.23,0.15,1.17,0,0, 0.052161, 0.0505449, 0.0603544, 0.021231, 0.0505449,buy
2021-01-17,0,0.25,0,0.31,2.62,3.55,0.59,0.82,3.21,0.82,0,3.63,0,1.4,0,0,-0.034177,-0.0339709,-0.0397627,-0.040225,-0.0317370,sell
2021-01-18,0,0.28,0,0.32,3.32,4.01,0.64,1.04,3.61,1.04,0,4.49,0,1.69,0,0,-0.076352,-0.0707764,-0.0763515,-0.073530,-0.0634044,sell
2021-01-19,0,0.31,0,0.33,1.19,5.01,0.69,1.32,0.98,1.41,0,6.05,0,2.13,0,0,-0.019214,-0.0192137,-0.0027838,-0.015849,-0.0567164,sell
2021-01-20,0,0.34,0,0.34,3,6.35,0.88,1.68,1.67,1.77,0,8.85,0,2.68,0,0,-0.018901,-0.0168960,-0.0173751,-0.020849,-0.0577187,sell
2021-01-21,0,0.39,0,0.35,0,6.03,1.2,2.14,3.58,2.24,0,4.16,0,3.5,0,0,-0.035742, 0.0218973,-0.0315803,-0.036861,-0.0419536,sell
2021-01-22,0,0.44,0,0.37,0.11,7.49,2.37,2.74,4.18,2.85,0,5.91,0,4.62,0,0.11,-0.028218,-0.0086976,-0.0288697,-0.024327,-0.0095615,sell
2021-01-23,0,0.51,0,0.39,0.54,3.08,4.73,3,1.76,3.13,0,6.31,0.41,3.13,0,0.13,-0.018383, 0.0639855,-0.0195973,-0.014110,-0.0179065,buy
2021-01-24,0,0.59,0,0.41,1.13,0.14,2.98,0.12,2.98,0.31,0.12,0.41,0.97,3.59,0,0.16, 0.013346, 0.0395729, 0.0483398, 0.030772, 0.0306677,buy
2021-01-25,0,0.68,0,0.44,2.24,0.16,4.05,0.18,4.05,0.51,0.18,0.44,2.01,0.68,0,0.23, 0.035387,-0.0147990,-0.0151228,-0.011158,-0.0090585,sell
2021-01-26,0,0.79,0,0.48,3.35,0.17,1.18,0.28,1.18,0.87,0.28,0.48,3.43,0.79,0,0.38,-0.016334,-0.0204281,-0.0161448,-0.012000,-0.0531939,sell
2021-01-27,0,0.93,0,0.52,0.7,0.19,1.27,0.43,1.27,1.57,0.43,0.52,1.37,0.93,0,0.7,-0.034822,-0.0202278,-0.0179293,-0.056366,-0.0401928,sell
2021-01-28,0,1.11,0,0.57,1.51,0.21,1.47,0.67,1.36,2.98,0.67,0.57,3.08,1.11,0,1.51,-0.005577,-0.0053940, 0.0014586,-0.030554,-0.0224289,sell
2021-01-29,0,1.32,0,0.63,2.95,0.24,1.61,1.04,1.47,3.21,1.04,0.63,0.14,1.32,0,2.95,-0.001722, 0.0029467, 0.0029467, 0.028855,-0.0127869,buy
2021-01-30,0,1.58,0,0.7,0,0.27,1.77,1.59,1.58,0.27,1.59,0.7,0.19,1.58,0,0,-0.004815,-0.0199667,-0.0075946,-0.013462,-0.0143036,sell
2021-01-31,0,1.92,0,0.79,1.11,0.3,1.96,2.44,1.7,0.3,2.44,0.79,1.37,1.92,0,0, 0.037236, 0.0315135, 0.0372358, 0.037269, 0.0355594,buy
2021-02-01,0,2.34,0,0.88,1.52,0.43,2.17,2.97,1.82,0.33,2.97,0.98,1.87,2.34,0,0, 0.018985, 0.0009629, 0.0343197, 0.033740, 0.0170099,buy
2021-02-02,0,2.87,0,1,2.49,0.66,2.43,0,1.96,0.37,0,1.29,2.96,2.87,0,0,-0.003238, 0.0143051, 0.0486640, 0.013683, 0.0163006,buy
2021-02-03,0,3,0,1.15,2.97,1.39,2.93,0,2.4,0.42,0,2.02,3.6,3.28,0,0, 0.015390,-0.0209761, 0.0213698,-0.006597, 0.0153900,buy
2021-02-04,0,0,0,1.33,0.2,3.26,3.65,0,3.04,0.47,0,4.09,0.84,0.77,0,0, 0.018007,-0.0451555, 0.0187781, 0.028213, 0.0187781,buy
2021-02-05,0,0,0,1.54,0.61,4.05,5.22,0,4.66,0.52,0,5.1,1.14,2.14,0,0, 0.041729,-0.0248842, 0.0462086, 0.046695, 0.0472077,buy
2021-02-06,0,0,0,1.8,1.49,2.39,7.05,0,7.31,0.59,0,3.29,1.54,2.97,0.13,0, 0.014917, 0.0452994, 0.0438837, 0.025317, 0.0379792,buy
2021-02-07,0,0,0,2.12,3.7,4.23,4.98,0,6.31,0.66,0,6,2.06,0,0.89,0, 0.001230, 0.0036646, 0.0029083, 0.003665, 0.0058878,buy
2021-02-08,0,0,0,2.51,5.87,2.16,5.96,0.27,4.31,1.01,0.27,8.66,2.79,0,2.95,0, 0.043017, 0.0280876, 0.0311319, 0.026590, 0.0309494,buy
2021-02-09,0,0,0,3,2.95,3.85,6.41,1.27,6,1.51,1.27,6.39,2.97,0,0,0,-0.045787,-0.0197123,-0.0211332,-0.021133, 0.0027205,sell
2021-02-10,0,0,0,0,0.19,1.1,0.7,2.95,0.15,2.59,2.95,0.7,0.19,0,0,0,-0.060970,-0.0367846,-0.0457036,-0.007438,-0.0367846,sell
2021-02-11,0,0,0,0,0.46,1.31,1.12,0,0.23,4.08,0,1.12,0.46,0,0,0.19,-0.002582,-0.0293346,-0.0342780,-0.026887,-0.0436949,sell
2021-02-12,0,0,0,0,1.11,1.58,1.77,0,0.37,1.64,0,1.77,1.11,0,0,1.46,-0.053579,-0.0135484,-0.0309261,-0.055452,-0.0544207,sell
2021-02-13,0,0,0,0,2.65,1.95,2.82,0,0.58,2.6,0,2.82,2.65,0,0,2.95, 0.034644, 0.0346439, 0.0346439, 0.046308, 0.0232345,buy
2021-02-14,0,0,0,0,3.16,2.47,2.97,0.14,0.91,4.53,0.14,3.18,2.95,0,0,0,-0.009397,-0.0120994,-0.0232528,-0.018442,-0.0230015,sell
2021-02-15,0,0,0,0,0.61,3.21,0,0.26,1.44,1.77,0.26,0.61,0,0,0,0,-0.042724,-0.0228206,-0.0488996,-0.061533,-0.0228206,sell
2021-02-16,0,0,0,0,1.82,4.67,0,0.47,2.66,2.01,0.47,1.82,0,0,0,0,-0.045176, 0.0120192,-0.0474213,-0.051379,-0.0324491,sell
2021-02-17,0,0,0.09,0,3,6.34,0,0.88,4.04,2.39,0.88,3,0,0,0,0,-0.095533,-0.0267749,-0.0632835,-0.063283,-0.0639074,sell
2021-02-18,0.16,0,0.13,0,0,5.55,0,1.64,2.95,2.73,1.64,0,0.16,0,0,0, 0.052830, 0.0463863, 0.0033641, 0.029408, 0.0385611,buy
2021-02-19,0.25,0,0.2,0,0.25,2.97,0,3,0,3.17,3,0,0.5,0.12,0,0,-0.050069,-0.0217162, 0.0117605,-0.019219,-0.0288965,sell
2021-02-20,0.41,0,0.3,0,0.75,3,0,0,0,3.3,0,0,1.16,0.14,0,0,-0.086015,-0.0544332,-0.0647166,-0.069777,-0.0544332,sell
2021-02-21,0.66,0,0.45,0,2.39,0,0,0,0.15,0.45,0,0,2.9,0.15,0,0, 0.000925, 0.0196417,-0.0000127, 0.007938, 0.0187889,buy
2021-02-22,1.08,0,0.69,0,3.47,0,0,0,0.36,0.69,0,0,4.03,0.31,0,0,-0.015388,-0.0011413,-0.0153879,-0.015388,-0.0197394,sell
2021-02-23,1.74,0,1.06,0,1.21,0,0,0,0.85,1.06,0,0,1.74,0.36,0,0, 0.041849, 0.0265352, 0.0023447, 0.011805,-0.0032402,buy
2021-02-24,2.84,0,1.62,0,2.78,0,0,0,1.97,1.72,0,0,2.84,0.81,0,0, 0.024551, 0.0187019, 0.0344540, 0.032463, 0.0281691,buy
2021-02-25,3,0,2.49,0,4.76,0.15,0,0,2.97,2.61,0,0,3.15,1.79,0,0, 0.016822, 0.0524558, 0.0199251, 0.023661,-0.0163329,buy
2021-02-26,0,0,3,0,2.95,0.35,0,0,0,3.15,0,0,0.35,2.95,0,0,-0.011376,-0.0261511,-0.0034795,-0.012800,-0.0352958,sell
2021-02-27,0,0,0,0,0.2,0.84,0,0,0,0.21,0,0.1,0.84,0,0.1,0, 0.009958,-0.0055014,-0.0090779,-0.018997,-0.0115576,sell
2021-02-28,0,0,0,0,0.46,2.01,0,0,0.21,0.32,0,0.12,2.01,0,0.13,0, 0.011007, 0.0109121, 0.0126991, 0.001945, 0.0378831,buy
2021-03-01,0,0,0,0,1.12,3,0,0,0.7,0.5,0,0.14,3,0.2,0.17,0, 0.051368, 0.0384876, 0.0493874, 0.040081, 0.0572986,buy
2021-03-02,0,0.1,0,0,2.67,0,0,0,1.89,0.83,0,0.16,0.1,0.54,0.2,0, 0.026373, 0.0119640, 0.0222874, 0.009609,-0.0220146,buy
2021-03-03,0,0.13,0,0,4.9,0.19,0,0,3.13,1.46,0,0.19,0.32,1.51,0.23,0,-0.027231,-0.0190877, 0.0458751, 0.046073, 0.0089561,buy
2021-03-04,0,0.17,0,0,3.87,0.57,0,0,0.22,2.87,0,0.43,0.74,2.97,0.25,0, 0.020815, 0.0184198, 0.0208633, 0.023710, 0.0264604,buy
2021-03-05,0,0.22,0,0,1.44,1.68,0,0,0.3,3.42,0,0.73,1.9,0,0.26,0, 0.060310, 0.0533631, 0.0535904, 0.036775, 0.0496075,buy
2021-03-06,0,0.29,0,0,2.54,2.95,0.1,0,0.4,0.89,0,1.39,3.24,0.1,0.26,0, 0.046328, 0.0471190, 0.0222627, 0.039726, 0.0458804,buy
2021-03-07,0,0.37,0,0,4.79,0.41,0.13,0,0.95,1.77,0,3.24,0.37,0.13,0,0, 0.022556, 0.0691371, 0.0600321, 0.060162, 0.0636988,buy
2021-03-08,0,0.48,0,0,6.41,1.02,0.17,0,1.74,3,0,3.93,0.48,0.17,0,0, 0.045660, 0.0816920, 0.0867324, 0.070526, 0.0867324,buy
2021-03-09,0,0.61,0.12,0,0.71,2.65,0.22,0,3.63,0.19,0,1.75,0.61,0.34,0,0, 0.042334, 0.0398847, 0.0123711, 0.027269, 0.0156243,buy
2021-03-10,0,0.79,0.16,0,1.39,3.06,0.39,0,4.48,0.46,0,3.5,1.11,0.45,0,0,-0.048306,-0.0528382,-0.0593885,-0.053454,-0.0593885,sell
2021-03-11,0,1.02,0.23,0,2.77,0.3,0.53,0,2.03,1.16,0,3.99,1.92,0.8,0.12,0,-0.006301,-0.0101747,-0.0011957,-0.053558, 0.0037616,sell
2021-03-12,0,1.3,0.31,0,6.38,0.58,0.75,0,2.78,2.89,0,1.65,3.95,1.26,0.15,0, 0.019298,-0.0047916, 0.0102851, 0.006566, 0.0112899,buy
2021-03-13,0,1.67,0.42,0,6.94,1.17,1.3,0,3.52,3,0,3.39,4.88,2.08,0.19,0, 0.033870, 0.0449901, 0.0228364,-0.005941, 0.0169182,buy
2021-03-14,0.12,2.12,0.69,0,1.16,2.62,2.1,0,0.93,0,0,4.16,2.74,3.98,0.24,0, 0.060929, 0.0555739, 0.0217846, 0.029920, 0.0219784,buy
2021-03-15,0.19,2.67,0.91,0,1.36,3.65,3.62,0,1.38,0,0,1.36,4.15,5.51,0.3,0, 0.043992, 0.0292533, 0.0427313, 0.029463, 0.0440116,buy
2021-03-16,0.3,3,1.25,0,1.58,1.62,6.49,0,2.11,0,0,1.58,6.39,4.16,0.37,0, 0.004054, 0.0326089, 0.0197067, 0.018685,-0.0068420,buy
2021-03-17,0.47,0.16,1.66,0,1.85,3.21,5.88,0,3.22,0,0,1.85,1.46,6.7,0.46,0, 0.034475, 0.0429370, 0.0361836, 0.012295, 0.0313939,buy
2021-03-18,0.73,0.26,2.2,0,2.18,0.28,8.34,0,3.56,0,0,2.18,3.23,5.02,0.58,0,-0.020956,-0.0420447,-0.0364029,-0.041104,-0.0340419,sell
2021-03-19,1.15,0.43,2.92,0,2.79,0.31,3,0,0.98,0,0,2.53,0.43,6.66,0.72,0, 0.055790, 0.0197858, 0.0212164, 0.047299, 0.0617106,buy
2021-03-20,1.79,0.73,3.53,0,3.83,0.36,0,0.23,1.77,0,0.23,2.95,0.73,4.79,0.91,0,-0.000855, 0.0200700, 0.0101822, 0.033275, 0.0079452,buy
2021-03-21,2.82,1.21,0.67,0,6.45,0.41,0,0.51,4.05,0,0.51,3,1.21,3.3,1.13,0,-0.001924,-0.0167440,-0.0175675, 0.010652,-0.0188424,sell
2021-03-22,2.97,2.01,0.86,0,1.67,1.23,0,1.14,1.33,0,1.14,0,2.77,4.64,1.42,0, 0.067668, 0.0682532, 0.0303795, 0.068145, 0.0268254,buy
2021-03-23,0,2.97,1.1,0,2.97,3.6,0,2.56,1.64,0.19,2.56,0,5.84,2.97,1.77,0,-0.028407,-0.0246238,-0.0255775,-0.025116,-0.0401771,sell
2021-03-24,0,0,1.38,0,0,4.24,0,2.95,1.99,0.68,2.95,0,2.95,0,2.24,0,-0.020751,-0.0034512,-0.0208926,-0.006275, 0.0173559,sell
2021-03-25,0,0,1.74,0,0,2.21,0,0,2.62,1.51,0,0,0,0,2.79,0, 0.070304, 0.0779138, 0.0784568, 0.026304, 0.0874071,buy
2021-03-26,0,0,2.18,0,0,4.17,0,0,3.86,3.38,0,0,0,0,3,0, 0.035179, 0.0410925, 0.0298890,-0.009618, 0.0523305,buy
2021-03-27,0,0,2.72,0,0,6.87,0.18,0,5.95,5.97,0,0,0,0.18,0,0,-0.047511,-0.0365461,-0.0499946,-0.037006,-0.0472260,sell
2021-03-28,0,0,2.97,0,0.26,1.03,0.8,0,9.12,0.17,0,0.54,0.09,0.8,0,0,-0.010119, 0.0068731, 0.0186667, 0.042175, 0.0158525,buy
2021-03-29,0,0,0,0,0.71,1.17,2.1,0,4.14,0.61,0,2.3,0.1,2.1,0,0, 0.030553, 0.0421854, 0.0235229, 0.013917, 0.0363079,buy
2021-03-30,0,0,0,0,2.42,1.31,4.49,0,1.31,2.3,0,2.92,0.21,4.4,0,0, 0.085695, 0.0393003, 0.0961839, 0.097796, 0.1012917,buy
2021-03-31,0,0,0,0,3.14,2.01,3.55,0,1.48,3,0.13,0,0.56,3.53,0,0,-0.063664,-0.0553284,-0.0377929,-0.039743,-0.0338561,sell
2021-04-01,0,0,0,0,0.17,3.96,2.13,0,1.68,0,0.23,0,2.07,2.28,0,0,-0.054404,-0.0070972, 0.0052380,-0.011889,-0.0140934,sell
2021-04-02,0,0,0,0,0.2,4.81,3.4,0,1.89,0,0.4,0,3.2,2.92,0,0,-0.061634,-0.0215178,-0.0262153,-0.036809,-0.0370762,sell
2021-04-03,0,0,0,0,0.23,2.12,0.71,0.16,2.12,0,0.71,0.16,0.23,0,0,0,-0.056718,-0.0272595,-0.0588438,-0.044538,-0.0908366,sell
2021-04-04,0,0,0,0,0.27,2.38,1.4,0.26,2.38,0,1.4,0.26,0.27,0,0,0,-0.024838, 0.0212722,-0.0405826,-0.028359,-0.0423432,sell
2021-04-05,0,0,0,0,0.64,2.7,2.44,0.43,2.7,0,2.44,0.75,0.32,0,0,0, 0.028248, 0.0286057, 0.0286057, 0.026365, 0.0009471,buy
2021-04-06,0,0,0,0,1.32,3,3.25,0.71,3,0,3.25,1.65,0.38,0,0,0,-0.003907,-0.0047173,-0.0039069, 0.002801, 0.0159577,buy
2021-04-07,0,0,0,0,3.48,0.3,0.6,1.19,0.33,0.51,0.39,4.23,0.44,0,0,0, 0.064970, 0.0813161, 0.0149736, 0.047307, 0.0271233,buy
2021-04-08,0.13,0,0,0,4.02,1.36,1.28,1.96,1.71,2.03,0.55,5.47,0.51,0.19,0,0,-0.018215,-0.0814604,-0.0237332,-0.078701,-0.0237332,sell
2021-04-09,0.19,0,0,0,1.65,2.95,3.13,3.25,2.97,4.52,0.77,4.02,0.88,0.98,0,0,-0.045979, 0.0624479,-0.0466303,-0.055789,-0.0429781,sell
2021-04-10,0.28,0,0,0,2.95,0,7.02,0.82,0,3.25,1.1,2.25,1.52,2.95,0,0,-0.058721,-0.0539366,-0.0587205,-0.047684,-0.0587205,sell
2021-04-11,0.4,0,0,0,4.21,0,1.72,2.44,0,0.6,1.52,3.4,3.25,0,0,0, 0.028510, 0.0097431, 0.0154486, 0.004763, 0.0288663,buy
2021-04-12,0.59,0.12,0.19,0,1.51,0,2.56,3.08,0,1.01,2.14,0.56,4.22,0.12,0,0, 0.010594,-0.0100063, 0.0097134,-0.014217,-0.0251654,sell
2021-04-13,0.85,0.2,0.31,0,1.88,0,4.17,0.31,0.32,1.7,3,0.77,1.73,0.2,0,0, 0.002209,-0.0127347, 0.0059557,-0.011207, 0.0345277,sell
2021-04-14,1.26,0.32,0.54,0,3.35,0,1.76,0.75,0,3.02,0,2.08,2.56,0.32,0,0,-0.029995,-0.0223349,-0.0563158,-0.029229,-0.0249768,sell
2021-04-15,1.84,0.52,0.92,0,5.86,0,3.75,1.79,0.32,5,0.27,4.36,4.21,0.52,0,0, 0.006027, 0.0168297, 0.0135770, 0.001378, 0.0013783,buy
2021-04-16,2.7,0.85,1.55,0,3.76,0,2.2,3.46,0.32,3.59,0.99,2.03,6.74,0.85,0.36,0, 0.015605,-0.0283953,-0.0000017,-0.000300,-0.0000017,sell
2021-04-17,3,1.39,2.67,0,4.83,0.2,6.29,2.95,0.32,6,2.97,3.02,7.63,1.39,0.98,0, 0.035670, 0.0347176, 0.0354409, 0.028291, 0.0354409,buy
2021-04-18,0,2.28,2.97,0,5.3,0.58,0.32,0,0.32,0,0,3.58,5.27,2.28,2.67,0,-0.038494,-0.0266359,-0.0377220,-0.046539,-0.0423114,sell
2021-04-19,0,2.97,0,0,2.67,1.7,0.32,0,0.32,0,0,1.7,2.67,2.97,2.97,0,-0.008410,-0.0212170,-0.0162234,-0.014955,-0.0240613,sell
2021-04-20,0,0,0,0,3.32,2.97,0.43,0.11,0.64,0.11,0,2.97,3.11,0,0,0, 0.019671, 0.0292580, 0.0131049, 0.029258, 0.0300256,buy
2021-04-21,0,0,0,0,0.92,0.62,0.46,0.16,1.24,0.14,0,0.62,0.16,0,0,0.13, 0.031335,-0.0190980, 0.0102524, 0.020715,-0.0514614,buy
