Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.764563826216137, 0.0091025,-0.00063859, 0.0057992, 0.0156281, 0.0143282,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.764677208544921,-0.0188798, 0.00916621,-0.0143631, 0.0101000, 0.0083575,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.764793269196432,-0.0059322,-0.00562720,-0.0184130,-0.0146394,-0.0137092,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.764918257590367, 0.0201022, 0.02098635, 0.0205935, 0.0207389, 0.0327975,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.765048602629756, 0.0082176, 0.00529597, 0.0080422, 0.0072048, 0.0085369,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.765185197088842, 0.0002353, 0.00112259, 0.0002102,-0.0091339,-0.0090353,sell
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.765327148193382, 0.0133571, 0.00132985, 0.0260968, 0.0104988, 0.0145662,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.765476241491862, 0.0122287, 0.01413180, 0.0129254, 0.0119654, 0.0109033,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.765630691435795,-0.0129120,-0.01121132,-0.0186444,-0.0128584,-0.0128584,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.765792283573668,-0.0001539, 0.01085885, 0.0103358, 0.0053163, 0.0006617,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.76596101790548,-0.0014660, 0.01297601, 0.0129760, 0.0063548, 0.0045874,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.76613243056002, 0.0205049, 0.02820866, 0.0279525, 0.0278988, 0.0272689,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.766310092634255, 0.0139714, 0.00916900, 0.0106147, 0.0158563, 0.0169278,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.766494004128188, 0.0128494,-0.00157534, 0.0178923, 0.0169752, 0.0112730,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.766683272267575, 0.0195174, 0.00765898, 0.0104468, 0.0105951, 0.0111998,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.766879682600901, 0.0039071,-0.00505647, 0.0023543, 0.0022380, 0.0033389,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.76708055680544, 0.0009810,-0.00536895, 0.0004405,-0.0052712,-0.0024659,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.76728589488119, 0.0109785, 0.01067383, 0.0102723, 0.0155473, 0.0109785,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.767498375150879,-0.0055826,-0.00209002,-0.0057354,-0.0062519,-0.0105062,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.767716212066023,-0.0184768,-0.02352438,-0.0201662,-0.0169707,-0.0146732,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.767936727303893,-0.0267528,-0.00952898,-0.0102029,-0.0245486,-0.0231297,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.768165277509946,-0.0396477,-0.01821224,-0.0067247,-0.0306969,-0.0347518,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.76839829158721,-0.0295468,-0.00685605, 0.0061766,-0.0238162,-0.0269985,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.768637555084171, 0.0047203, 0.00404062, 0.0030502, 0.0071370, 0.0074296,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.768881282452344, 0.0256501, 0.02156743,-0.0010479,-0.0070584,-0.0092168,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.769128580917486, 0.0051507, 0.00527457,-0.0146383,-0.0123634,-0.0130249,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.769385699899295,-0.0130880,-0.00951614,-0.0206768,-0.0082434,-0.0087552,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.769642818881104,-0.0011490,-0.00179148,-0.0060227, 0.0040112, 0.0054250,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.769905294508367,-0.0129147, 0.00201390,-0.0186826,-0.0178395,-0.0175363,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.770174019555327,-0.0043517, 0.00810008,-0.0119689,-0.0128180,-0.0137737,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.770447208473499,-0.0096755, 0.00557837,-0.0269638,-0.0217810,-0.0227359,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.77072396848864,-0.0316149,-0.00256072,-0.0359795,-0.0352900,-0.0354317,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.771005192374994,-0.0207697,-0.00653580,-0.0208028,-0.0220500,-0.0228537,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.771292665681044,-0.0110368, 0.00964916,-0.0010946,-0.0082099,-0.0045327,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.771583710084064,-0.0104018, 0.00453664, 0.0028222,-0.0117780,-0.0001597,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.771879218358295, 0.0029589, 0.00379386, 0.0015514, 0.0073784, 0.0031225,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.772179190503739, 0.0280495, 0.02848317, 0.0324968, 0.0228121, 0.0255518,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.772482733746152, 0.0260388, 0.02728859, 0.0292793, 0.0300060, 0.0295112,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.772790740859777, 0.0103416, 0.00825022, 0.0116667, 0.0209699, 0.0122456,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.773104997393099, 0.0022776, 0.00664931, 0.0073093, 0.0086596, 0.0161335,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.773420146700663, 0.0107257, 0.00830479, 0.0069373, 0.0097445, 0.0139806,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.773740652653682, 0.0292223, 0.02528019, 0.0169606, 0.0374400, 0.0170679,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.77406472970367,-0.0236809,-0.02678065,-0.0285763,-0.0279273,-0.0155585,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.774391485076386,-0.0441173,-0.04875633,-0.0458165,-0.0458458,-0.0449467,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.774723597094556,-0.0032182,-0.00642633, 0.0056079, 0.0084732, 0.0030091,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.775056601886968, 0.0020198,-0.02364819,-0.0066067, 0.0021648,-0.0067420,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.775394070550592,-0.0172663,-0.01822798,-0.0112336,-0.0273385,-0.0232820,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.775735110311185, 0.0213911, 0.01757010, 0.0149311, 0.0166816, 0.0169249,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.776079721168749, 0.0013386, 0.00506981, 0.0066370, 0.0032620, 0.0017474,sell
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.776428795897524, 0.0061103,-0.00681507, 0.0143179, 0.0036189, 0.0146008,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.776779656174784, 0.0076094, 0.00716392, 0.0052436, 0.0004274, 0.0065637,buy
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.777134087549013, 0.0027880,-0.01651660,-0.0082356,-0.0098062, 0.0030280,sell
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.77749119724597, 0.0038023,-0.00019373,-0.0046542, 0.0033570, 0.0094233,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.777851878039896, 0.0002448,-0.00830312,-0.0085044,-0.0065527, 0.0014463,sell
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.77821523715655, 0.0191246, 0.02450497, 0.0228097, 0.0203885, 0.0208685,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.778579489047446, 0.0165214, 0.02029939,-0.0132466, 0.0130354, 0.0163214,buy
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.778949097583796, 0.0243539,-0.01251237,-0.0053750,-0.0014318,-0.0037971,sell
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.779318706120146, 0.0021628,-0.01843622,-0.0003924,-0.0019834,-0.0082393,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.779692778527708, 0.0362189,-0.00786435,-0.0019630, 0.0045165, 0.0148283,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.780068636483755,-0.0040923, 0.00215961,-0.0022851,-0.0016581,-0.0028859,sell
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.780446279988287,-0.0093028,-0.00758650,-0.0036496,-0.0066312,-0.0067666,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.780826601815546,-0.0076603,-0.01060301,-0.0103436,-0.0088791,-0.0049967,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.781207816417047,-0.0095009,-0.01107740, 0.0016360,-0.0109842,-0.0106290,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.78159349488976,-0.0190772,-0.01478423,-0.0057887,-0.0183761,-0.0193028,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.781979173362474,-0.0103842,-0.01200088,-0.0141707,-0.0144348,-0.0120578,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.782368422932156,-0.0017937, 0.00481676, 0.0026364, 0.0003560, 0.0011871,sell
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.782757672501839,-0.0078775,-0.00502444,-0.0055519,-0.0096486,-0.0042241,sell
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.783150493168492, 0.0238568, 0.02521147, 0.0274047, 0.0221738, 0.0283450,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.783545099383629, 0.0329107, 0.06146286, 0.0417174, 0.0304367, 0.0098515,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.783938812824523, 0.0033310, 0.00398427, 0.0036196,-0.0019801,-0.0010113,sell
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.784336097362388, 0.0116006, 0.00574035, 0.0108557, 0.0003577,-0.0065586,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.78473248912601, 0.0090811, 0.01573202, 0.0096689, 0.0116452, 0.0108160,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.785131559212359, 0.0065708, 0.00868750, 0.0153787, 0.0106718, 0.0149936,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.785530629298708, 0.0172710, 0.01930664, 0.0180996, 0.0163068, 0.0106452,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.785932377707784, 0.0420646, 0.04198526, 0.0422444, 0.0233921, 0.0241771,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.786334126116861,-0.0042103,-0.01018627,-0.0064457,-0.0075227,-0.0076011,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.786736767300179,-0.0160088,-0.01452285,-0.0040361,-0.0150058,-0.0115072,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.787141194031983, 0.0064061, 0.01153371, 0.0024777, 0.0095135, 0.0077757,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.787545620763786, 0.0129141, 0.00053445, 0.0123126, 0.0112091, 0.0123163,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.787951833044074,-0.0084845,-0.00569910,-0.0110461,-0.0133444,-0.0046674,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.788358045324363,-0.0035145, 0.00141750,-0.0062016,-0.0066124,-0.0091810,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.788764257604651, 0.0017385, 0.00239618, 0.0023957, 0.0079633, 0.0077874,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.789171362659182, 0.0065861, 0.01199382, 0.0237864,-0.0044033, 0.0037437,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.789578467713712, 0.0334885, 0.03271734, 0.0256514, 0.0247005, 0.0243295,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.789986465542485, 0.0199488, 0.01965626, 0.0165376, 0.0194219, 0.0199061,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.790393570597016,-0.0138296,-0.00760372,-0.0202802,-0.0138243,-0.0141806,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.790801568425789,-0.0214397,-0.01634786,-0.0240087,-0.0196659,-0.0085475,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.791209566254562, 0.0073663, 0.01341512, 0.0209074, 0.0214948, 0.0232047,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.791617564083335, 0.0099575, 0.00851654, 0.0130978, 0.0079433, 0.0099575,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.792024669137866,-0.0001204, 0.00414117, 0.0092849,-0.0061420, 0.0070505,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.792430881418154, 0.0212116, 0.02149704, 0.0094931, 0.0119996, 0.0077857,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.792835308149958, 0.0095876,-0.00021819, 0.0101688, 0.0097931, 0.0003834,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.793245091527215, 0.0120847,-0.00221320,-0.0017053,-0.0119179,-0.0172522,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.793652196581746,-0.0104229,-0.00603385,-0.0039503,-0.0195329,-0.0109668,sell
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.794058408862034, 0.0024361, 0.00559446,-0.0063634, 0.0041072, 0.0094457,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.79446372836808,-0.0000460, 0.00667622, 0.0053701, 0.0024020, 0.0130767,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.794868155099884, 0.0199573, 0.01527656, 0.0296298, 0.0346318, 0.0232402,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.795271689057445,-0.0051910,-0.00948474,-0.0096312,-0.0151208,-0.0095626,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.795675223015006,-0.0027845, 0.00886283, 0.0069242,-0.0010977, 0.0000304,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.796077864198324,-0.0040113, 0.00391521, 0.0022529,-0.0069526,-0.0081877,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.796476934284674,-0.0035323, 0.00234234, 0.0017664,-0.0150031,-0.0050412,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.796876897145265, 0.0044515, 0.00129291, 0.0042680, 0.0042528, 0.0047609,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.797274181683129,-0.0019059,-0.00349015,-0.0008975, 0.0026084, 0.0046630,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.797671466220994, 0.0036469,-0.00523176, 0.0030462, 0.0043333, 0.0024031,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.798067857984616, 0.0057456, 0.00210973, 0.0061321, 0.0045145, 0.0058349,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.798462464199753,-0.0207002,-0.02478979,-0.0179980,-0.0193460,-0.0198833,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.798855284866405,-0.0268918,-0.02605678,-0.0121205,-0.0274937,-0.0263356,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.799247212758815, 0.0156424, 0.01635894, 0.0210459, 0.0183292, 0.0164498,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.799637355102741, 0.0247004, 0.02417261, 0.0306768, 0.0091789, 0.0262088,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.800025711898181,-0.0139384,-0.02077060,-0.0082071,-0.0113288,-0.0124082,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.800411390370894, 0.0030417, 0.00086180,-0.0025795,-0.0039889,-0.0046524,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.800797068843607,-0.0016722,-0.00412558,-0.0025294,-0.0015217,-0.0020689,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.801179176219351, 0.0018254, 0.00074392,-0.0027379, 0.0005150,-0.0022934,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.801560390820852, 0.0007695,-0.00061385, 0.0022443, 0.0022227,-0.0011469,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.801939819873869,-0.0008596,-0.00001098, 0.0017635, 0.0005932,-0.0027962,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.802314785055673, 0.0038780, 0.01242188, 0.0051009, 0.0037534, 0.0062074,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.802689750237478, 0.0045137, 0.01463342, 0.0199759, 0.0081344, 0.0038175,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.803061144322313,-0.0038568,-0.00067260, 0.0093407, 0.0063585,-0.0033815,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.803430752858663, 0.0048382, 0.00253819, 0.0066946, 0.0034437,-0.0010093,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.803798575846528,-0.0013093,-0.00189337,-0.0012093,-0.0096331,-0.0085637,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.804164613285909,-0.0232967,-0.04013725,-0.0366967,-0.0351225,-0.0264137,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.80452707962832, 0.0006749, 0.00648168, 0.0070194,-0.0035537, 0.0089563,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.804887760422247, 0.0179329, 0.00694332, 0.0112355, 0.0106901, 0.0124268,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.805244870119203,-0.0116386,-0.00648959,-0.0016012,-0.0143084,-0.0208742,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.805599301493433,-0.0020042,-0.00538711,-0.0049057,-0.0082918,-0.0127926,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.805951054544935, 0.0002463, 0.01042783, 0.0208837, 0.0168881, 0.0085201,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.80630012927371, 0.0251569, 0.00306951, 0.0089787,-0.0030642, 0.0086253,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.806646525679758,-0.0109966,-0.01242042,-0.0117262,-0.0269129,-0.0133930,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.806989350988837, 0.0017702, 0.00647362, 0.0105975, 0.0022090, 0.0053246,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.807326819652461, 0.0037021, 0.00372023, 0.0107385, 0.0025962,-0.0040865,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.807664288316085,-0.0092713,-0.00320594,-0.0174159,-0.0130927,-0.0186627,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.80799818588274,-0.0009261,-0.00276082,-0.0071511, 0.0010281,-0.0034658,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.808328512352424, 0.0069156,-0.00045559, 0.0099421, 0.0070142, 0.0085844,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.80865526772514,-0.0129771, 0.00829156, 0.0008867,-0.0047687, 0.0026270,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.808979344775128,-0.0010886,-0.00060241,-0.0011617,-0.0047222,-0.0002444,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.809299850728147, 0.0016225, 0.00138667, 0.0035177, 0.0023040, 0.0035621,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.809617678358438, 0.0039534,-0.00384828, 0.0030069,-0.0016292, 0.0037219,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.809931042117518, 0.0154017, 0.02019089, 0.0295415,-0.0030613, 0.0088929,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.810239942005385,-0.0031635,-0.00689062, 0.0037815,-0.0001236,-0.0085588,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.810547056344768,-0.0085895,-0.00231563, 0.0012843,-0.0028840,-0.0043927,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.810849706812939,-0.0057245,-0.00207507,-0.0028763,-0.0043581,-0.0047637,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.81114878618414,-0.0138860,-0.01386000, 0.0089510,-0.0130705,-0.0038052,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.811442508909887,-0.0082417,-0.00461298,-0.0034670,-0.0056107,-0.0095276,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.811734446087149,-0.0086604,-0.01035011,-0.0018460,-0.0113418,-0.0156445,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.812021026618957,-0.0053416,-0.00920160,-0.0092536,-0.0122131,-0.0094384,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.812304928828037, 0.0015083,-0.00082534, 0.0044628,-0.0005570,-0.0039277,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.812584367165906,-0.0069902,-0.00567872, 0.0020868,-0.0005491,-0.0033863,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.812860234406805, 0.0238656, 0.03303165, 0.0345409, 0.0248367, 0.0213369,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.813131637776492, 0.0084737, 0.00568785, 0.0114799, 0.0108865, 0.0114909,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.813397684500725, 0.0000802, 0.00895870, 0.0082459, 0.0135496, 0.0057943,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.813663731224958,-0.0044886,-0.00625679,-0.0088915,-0.0027203,-0.0043829,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.813920850206767, 0.0083714, 0.01393286, 0.0101745, 0.0104959, 0.0105848,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.814177076414333, 0.0011850,-0.00494942,-0.0095129,-0.0011448,-0.0023811,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.814424374879476,-0.0021940,-0.01110845,-0.0093848,-0.0010136,-0.0042629,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.814668995021891, 0.0017991,-0.00946122,-0.0046302,-0.0046332,-0.0060142,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.814910936841579, 0.0041056, 0.00501513,-0.0271745,-0.0183618,-0.0184032,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.815146629241571,-0.0039837, 0.00684855, 0.0026232, 0.0008728,-0.0014306,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.815378750544592,-0.0118489,-0.00808453,-0.0127424,-0.0100447,-0.0164946,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.815606407976402,-0.0008292,-0.00108517,-0.0062354, 0.0007269, 0.0007247,sell
