Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,314.4,69.445, 0.019160, 0.0090791,-0.026330, 0.0143524, 0.008640,buy
2020-08-09,none,none,none,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,314.364166666667,69.9879166666667, 0.008054, 0.0038908, 0.005621, 0.0005244, 0.022952,buy
2020-08-10,a90,none,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,314.336666666667,70.5479166666667,-0.048559,-0.0361409, 0.014075,-0.0188125,-0.033135,sell
2020-08-11,a90,none,none,none,none,none,none,a120,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,46.8525,139.25,267.6025,314.31625,71.1216666666667,-0.048728,-0.0269671, 0.012140,-0.0227519,-0.038763,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,58.86625,140.21,278.65625,314.305416666667,71.7170833333333,-0.041769,-0.0049457, 0.028879, 0.0142113, 0.001918,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,314.3,72.32625,-0.033637,-0.0401760,-0.039254,-0.0008382,-0.033095,sell
2020-08-14,a90,none,a150,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,a150,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,314.305,72.9554166666667,-0.014201,-0.0235093,-0.022239, 0.0347387,-0.042841,sell
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,314.315416666667,73.5991666666667,-0.007727,-0.0125573,-0.032538, 0.0078457,-0.019542,sell
2020-08-16,a90,none,none,a120,a150,none,a45,a180,a90,none,a180,a180,none,none,a120,a150,none,none,none,none,none,109.709166666667,144.05,325.659166666667,314.333333333333,74.2620833333333, 0.005162, 0.0450129,-0.002116, 0.0190778, 0.006460,buy
2020-08-17,none,none,none,a120,a150,a150,a45,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,314.353333333333,74.9404166666667, 0.031269, 0.0658926, 0.037156, 0.0349518, 0.040435,buy
2020-08-18,none,none,none,none,none,a150,none,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,137.493333333333,145.98,351.513333333333,314.3775,75.6358333333333,-0.023153,-0.0076512,-0.012569,-0.0114983,-0.019736,sell
2020-08-19,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,none,a150,none,none,none,none,151.928333333333,146.94,49.9883333333334,314.415,76.3495833333333,-0.018204, 0.0278796,-0.000828,-0.0188912,-0.013437,sell
2020-08-20,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,a150,none,none,none,none,166.599166666667,147.9,18.6991666666667,314.4575,77.0795833333334,-0.038013,-0.0059942,-0.024051,-0.0197860,-0.037367,sell
2020-08-21,none,a90,a135,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,314.498333333333,77.8254166666667, 0.002734, 0.0456594, 0.036776, 0.0451812, 0.017445,buy
2020-08-22,none,a90,a135,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,314.55,78.5883333333333, 0.012536, 0.0419073, 0.061980, 0.0476771, 0.034401,buy
2020-08-23,none,a90,none,none,a135,none,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,314.60875,79.37, 0.016992, 0.0470241, 0.046901, 0.0328159, 0.022448,buy
2020-08-24,none,a90,none,none,a135,none,none,a60,none,a60,a60,none,a120,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,314.664583333333,80.1679166666667,-0.012049, 0.0174400, 0.013703, 0.0037712,-0.003944,sell
2020-08-25,none,a90,none,a135,none,a135,none,none,a150,none,a60,a60,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667,314.734583333333,80.9833333333333, 0.071280, 0.0600657, 0.063290, 0.0729223, 0.049293,buy
2020-08-26,none,a90,none,a135,none,a135,none,none,none,a90,none,none,a150,a135,none,none,none,a180,none,none,none,253.040416666667,153.689166666667,99.35125,314.800833333333,81.8154166666667, 0.069080, 0.0547050, 0.055414, 0.0619449, 0.043541,buy
2020-08-27,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,314.88,82.665, 0.034837, 0.0382341, 0.042983, 0.0686995, 0.004873,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,279.8725,155.62,124.2525,314.955416666667,83.5325, 0.025613, 0.0440858, 0.041157, 0.0553606, 0.013736,buy
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a120,a0,a0,a180,none,none,a135,none,none,none,a180,none,292.9375,156.58375,136.35375,315.042083333333,84.4166666666667, 0.018556, 0.0220884, 0.037995, 0.0184672, 0.022033,buy
2020-08-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,305.802083333333,157.55,148.252083333333,315.130416666667,85.31875, 0.017077, 0.0184644, 0.024401, 0.0364345, 0.031323,buy
2020-08-31,none,none,none,none,a120,none,none,none,none,a150,none,none,a150,none,none,a135,none,none,none,a180,none,318.4825,158.518333333333,159.964166666667,315.221666666667,86.23875, 0.019639, 0.0566744, 0.058428, 0.0177960, 0.024972,buy
2020-09-01,none,none,none,none,a120,none,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,a180,330.992916666667,159.484583333333,171.508333333333,315.319583333333,87.17625,-0.028720,-0.0254658,-0.029265,-0.0181355,-0.042020,sell
2020-09-02,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,a180,343.337916666667,160.451666666667,182.88625,315.420833333333,88.1316666666667,-0.038515,-0.0434170,-0.046191,-0.0257051,-0.054735,sell
2020-09-03,none,none,none,a150,none,a120,a60,none,none,a180,a60,a60,a120,none,a135,none,a135,none,a90,none,a180,310.528333333333,161.42,194.108333333333,315.525,89.1058333333333,-0.092042,-0.0806797,-0.080402,-0.0741255,-0.027921,sell
2020-09-04,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,315.630833333333,90.0954166666667,-0.069263,-0.0772793,-0.066390,-0.0614437,-0.006060,sell
2020-09-05,none,none,none,a150,none,none,a60,a90,none,none,a90,a90,none,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,315.744166666667,91.1058333333334,-0.070747,-0.0811249,-0.065115,-0.0645971,-0.006979,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,a90,a90,none,a135,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,315.86,92.1333333333333, 0.019801,-0.0499834, 0.011025, 0.0117571, 0.024816,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,315.978333333333,93.1791666666667,-0.008048,-0.0233490,-0.061558,-0.0462646,-0.050042,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,316.10125,94.2445833333333,-0.021102, 0.0010677,-0.086946,-0.0270155, 0.011669,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,316.226666666667,95.32625, 0.019788, 0.0266274,-0.004678, 0.0251027, 0.030013,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,79.2,168.2125,270.9875,316.353333333333,96.4266666666667,-0.015175,-0.0089826,-0.055104,-0.0201905,-0.033739,sell
2020-09-11,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,316.485833333333,97.5466666666667,-0.000640, 0.0022327,-0.020767, 0.0076453,-0.003207,sell
2020-09-12,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,316.620833333333,98.6845833333333, 0.023061,-0.0047967,-0.001582, 0.0094227, 0.017873,buy
2020-09-13,none,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,none,a120,none,none,none,none,none,117.74125,171.13125,306.61,316.7575,99.8408333333334,-0.032779,-0.0090559,-0.026003,-0.0038886,-0.032648,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,a120,none,none,none,none,none,131.484583333333,172.105,319.379583333333,316.8975,101.014583333333,-0.028663, 0.0014474,-0.054665, 0.0038854,-0.010924,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,a120,none,none,none,none,none,145.710416666667,173.08,332.630416666667,317.04,102.20625,-0.028501, 0.0315516,-0.047950,-0.0020721,-0.006210,sell
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,346.3075,317.185,103.415833333333,-0.014567, 0.0278981, 0.004054, 0.0100188, 0.008261,buy
2020-09-17,none,none,a90,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,a120,none,none,none,none,175.329583333333,175.03125,165.298333333333,317.333333333333,104.644583333333,-0.019728, 0.0131135,-0.000725, 0.0039729,-0.002082,sell
2020-09-18,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,none,none,190.46,176.007083333333,14.4529166666667,317.48375,105.88875,-0.042817, 0.0263613,-0.019612,-0.0041528,-0.018428,sell
2020-09-19,none,none,none,none,none,none,none,a90,a180,a0,a90,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,317.63625,107.15125, 0.008180, 0.0127360, 0.002870, 0.0129636, 0.013578,buy
2020-09-20,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,317.790833333333,108.429583333333,-0.000740, 0.0018547,-0.000740,-0.0035368, 0.003273,sell
2020-09-21,none,none,none,none,a90,none,none,a60,a150,none,a60,a60,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,317.94875,109.724583333333, 0.006437,-0.0168890, 0.002735,-0.0389424,-0.003520,sell
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,318.107916666667,111.035, 0.004731, 0.0137965, 0.001544, 0.0116924, 0.004172,buy
2020-09-23,none,none,none,a180,none,a90,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,318.270833333333,112.361666666667, 0.005174,-0.0013414,-0.007421,-0.0016251,-0.000704,sell
2020-09-24,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,318.434583333333,113.7025, 0.004718, 0.0038094, 0.010801, 0.0150762, 0.001641,buy
2020-09-25,none,a90,none,a180,none,none,none,a0,a90,none,a0,a0,a150,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125,318.600416666667,115.05875, 0.006432, 0.0079984, 0.028765, 0.0253392,-0.006632,buy
2020-09-26,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,302.845,183.83625,119.00875,318.76875,116.427916666667,-0.078927,-0.0046368,-0.048397,-0.0572970,-0.062418,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,318.93875,117.810833333333,-0.028920, 0.0149174,-0.004658,-0.0063993,-0.036158,sell
2020-09-28,none,a90,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a120,none,a150,327.905416666667,185.798333333333,142.107083333333,319.111666666667,119.207916666667, 0.051283, 0.0456655, 0.049025, 0.0457960, 0.034685,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,340.177083333333,186.779583333333,153.3975,319.28625,120.616666666667, 0.054284, 0.0608268, 0.071237, 0.0685100, 0.034360,buy
2020-09-30,none,a90,none,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,319.462916666667,122.03875, 0.009707, 0.0388180, 0.051684, 0.0362550,-0.001475,buy
2020-10-01,none,a90,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,319.640833333333,123.469583333333, 0.043360, 0.0643059, 0.058298, 0.0630638, 0.032711,buy
2020-10-02,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,319.820416666667,124.912083333333, 0.030187, 0.0237073, 0.044980, 0.0394486, 0.026498,buy
2020-10-03,none,a90,none,none,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,320.002916666667,126.36375, 0.004694, 0.0123370, 0.034463, 0.0327602, 0.014919,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,320.185416666667,127.825416666667, 0.012606, 0.0009752,-0.021821,-0.0339585, 0.036194,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,320.371666666667,129.295416666667,-0.022421, 0.0007206,-0.052867,-0.0329901, 0.018970,sell
2020-10-06,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,320.557916666667,130.772083333333,-0.044606,-0.0620655,-0.049024,-0.0289476,-0.038442,sell
2020-10-07,a90,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,320.74625,132.25625,-0.037358,-0.0440626,-0.046477,-0.0153314,-0.045814,sell
2020-10-08,a90,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a135,a135,none,87.8304166666667,195.640416666667,252.19,320.936666666667,133.74625,-0.001409,-0.0101027,-0.026866, 0.0081637,-0.015156,sell
2020-10-09,a90,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,a135,none,100.2425,196.62875,263.61375,321.127083333333,135.24125, 0.008903, 0.0149983,-0.028380, 0.0142898,-0.007271,sell
2020-10-10,a90,none,none,none,none,none,none,a180,a90,none,a180,a180,none,a90,none,none,none,none,none,a135,a135,112.994166666667,197.616666666667,275.3775,321.320416666667,136.740416666667,-0.038845, 0.0208029, 0.022254,-0.0106284, 0.027946,buy
2020-10-11,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a135,126.162083333333,198.605833333333,287.55625,321.514166666667,138.243333333333,-0.045976, 0.0093018,-0.004829, 0.0167493,-0.001471,sell
2020-10-12,a90,none,none,none,none,none,a60,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,none,a135,139.801666666667,199.595,300.206666666667,321.710416666667,139.74875,-0.029953,-0.0132486,-0.009438,-0.0189127,-0.014192,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,321.906666666667,141.255,-0.037927,-0.0383401,-0.046681,-0.0297964,-0.036158,sell
2020-10-14,none,none,none,none,none,none,none,a120,a150,a60,a120,a120,a0,none,a180,a90,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,322.104583333333,142.762916666667,-0.032819,-0.0312856,-0.023729,-0.0271523, 0.008108,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,183.54,202.5675,340.9725,322.304166666667,144.270416666667,-0.012157,-0.0320378,-0.028926,-0.0366883,-0.021464,sell
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a90,a90,none,none,none,a90,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,322.505416666667,145.777083333333,-0.111145,-0.0968512,-0.108296,-0.1160753,-0.103671,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,214.079583333333,204.5525,9.52708333333333,322.703333333333,147.2775,-0.050617,-0.0680479,-0.096073,-0.0840475,-0.087909,sell
2020-10-18,none,none,none,none,none,none,none,a60,a150,none,a60,a60,a60,none,none,none,a90,a120,a150,none,none,229.260416666667,205.545416666667,23.715,322.909583333333,148.781666666667,-0.032770,-0.0218601, 0.000087, 0.0051526,-0.004036,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,244.1625,206.539166666667,37.6233333333333,323.115833333333,150.280833333333,-0.019798,-0.0183423,-0.019055,-0.0466926,-0.023749,sell
2020-10-20,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,323.3175,151.769166666667,-0.072823,-0.0134469,-0.019317,-0.0755713,-0.021186,sell
