Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.100256347503044,-0.0034143,-0.02488873,-0.0032153,-0.0138623, 0.0055896,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.10029713719141, 0.0061032, 0.00856041, 0.0190551, 0.0079849, 0.0189779,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.100375578899808,-0.0302087,-0.02384045,-0.0302276,-0.0318993,-0.0096711,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.100488534959901, 0.0031814,-0.02077415, 0.0027632, 0.0206598, 0.0030234,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.10063835862294, 0.0263634,-0.02517247, 0.0222387, 0.0229813, 0.0202275,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.100821912220591,-0.0226382,-0.00376666,-0.0239567,-0.0248517,-0.0192153,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.101042333421188, 0.0031484, 0.02007152, 0.0084306, 0.0104671, 0.0107711,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.101298837807648, 0.0458741, 0.02567682, 0.0421794, 0.0390115, 0.0401880,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.101587503294552, 0.0046402, 0.02404778, 0.0083684, 0.0087752, 0.0025667,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.101915389635654,-0.0119603,-0.00157648,-0.0153839,-0.0097255,-0.0075834,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.102273868243031, 0.0253806, 0.00098171, 0.0292187, 0.0122101, 0.0014971,buy
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.102666861202104,-0.0135352,-0.00153199,-0.0044601, 0.0020886,-0.0062406,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.103100643849543, 0.0539052, 0.03827703, 0.0586311, 0.0347710, 0.0269432,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.103557174592417, 0.0620486, 0.02837165, 0.0579897, 0.0494959, 0.0473540,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.104049788521154, 0.0126077,-0.00395558, 0.0052319, 0.0321362, 0.0079626,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.104576132384502, 0.0114075, 0.00755429, 0.0127918, 0.0270182, 0.0062334,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.105135421765378, 0.0160911, 0.01655343, 0.0277336, 0.0093976, 0.0256274,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.10572765666378, 0.0035797,-0.02334430,-0.0040771, 0.0114688, 0.0018859,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.106350483828457, 0.0027455, 0.00462796, 0.0119781, 0.0020846, 0.0071219,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.107007040927746, 0.0007379, 0.01291101, 0.0013618, 0.0062373, 0.0079715,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.107690268207889, 0.0241528, 0.03274511, 0.0114972, 0.0187563, 0.0213810,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.108405656588476, 0.0030604, 0.00017997,-0.0014034, 0.0064302, 0.0022691,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.109151637235338, 0.0475206, 0.01626320, 0.0412002, 0.0484991, 0.0547213,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.109926641314307, 0.0250138, 0.02089616, 0.0411138, 0.0419873, 0.0314380,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.110730668825383,-0.0056828,-0.02169156,-0.0192988,-0.0216916, 0.0024452,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.111563719768566,-0.0334454,-0.01334373,-0.0123897,-0.0153362,-0.0091906,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.11242657856094,-0.0236320,-0.01671371,-0.0093699,-0.0062529,-0.0038398,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.113313754282917,-0.0287831,-0.02791848,-0.0275315,-0.0258617,-0.0225210,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.11423544435659, 0.0298958,-0.00514268, 0.0181291, 0.0135677, 0.0436459,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.115180666942781, 0.0198375, 0.00169208,-0.0189096, 0.0116950, 0.0290184,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.116154128543996, 0.0011530, 0.01170946,-0.0161615,-0.0040722,-0.0320475,sell
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.117154260326067, 0.0268279, 0.00020833, 0.0239335, 0.0031681,-0.0019111,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.11817870903774,-0.0147523,-0.02298483,-0.0141258,-0.0214099,-0.0219536,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.119229827930268, 0.0067462,-0.00206368, 0.0003074,-0.0077877,-0.0003261,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.120306048169484, 0.0351409, 0.01132237, 0.0207668, 0.0241154, 0.0103980,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.121406585338303, 0.0013281,-0.02327079, 0.0039081,-0.0059315,-0.0017133,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.122530655019642, 0.0113797,-0.01260336, 0.0159375,-0.0133981, 0.0039687,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.123679041630583, 0.0148817,-0.03654390, 0.0226673,-0.0073161,-0.0084532,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.12485017633696, 0.0261125,-0.03063778, 0.0294011,-0.0129332,-0.0011291,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.126044843555857, 0.0413236,-0.01787153, 0.0444258, 0.0281629, 0.0243592,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.127259905618936, 0.0329030,-0.01478870, 0.0322020, 0.0090609, 0.0046983,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.128497715777451,-0.0038463,-0.02600253,-0.0075641,-0.0247248,-0.0277540,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.129756705197234, 0.0335467,-0.00979136, 0.0402536, 0.0282432, 0.0318321,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.131034520627032,-0.0434087,-0.03570990,-0.0391248,-0.0283011,-0.0386356,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.132335084152265,-0.0134604,-0.00972256,-0.0095851,-0.0014524,-0.0071906,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.133652120436261, 0.0637797, 0.05711519, 0.0695631, 0.0548711, 0.0483394,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.134991904815693, 0.0711745, 0.04323188, 0.0703192, 0.0531008, 0.0505752,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.136347377536805,-0.0060609,-0.00153361,-0.0059685,-0.0106723,-0.0051486,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.137718538599596,-0.0063698,-0.00621656,-0.0096611,-0.0114147,-0.0061700,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.13911009450657,-0.0068891,-0.00336982,-0.0095708,-0.0041865,-0.0060913,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.140515769921056,-0.0089351,-0.00506135,-0.0035018,-0.0034092, 0.0023361,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.14193870251139,-0.0008544,-0.00045834,-0.0008787,-0.0122800,-0.0079681,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.143377323443403, 0.0055128, 0.00541198, 0.0019699, 0.0043098, 0.0020020,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.144830063882927,-0.0250849,-0.01073939,-0.0148726,-0.0093886,-0.0149443,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.146298492664131, 0.0014425,-0.01615979,-0.0091096,-0.0056862,-0.0092369,sell
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.147781040952847, 0.0413546, 0.03925070, 0.0308926, 0.0301273, 0.0234708,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.149277708749074, 0.0171565, 0.02216515, 0.0227100, 0.0218345, 0.0231075,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.150785358384477,-0.0504405,-0.04942219,-0.0495643,-0.0603955,-0.0273699,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.15230477427614, 0.0089566, 0.03415455, 0.0158555, 0.0082359, 0.0072160,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.153836740841146,-0.0006425,-0.02577954,-0.0089618,-0.0040923, 0.0014234,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.15538204249658, 0.0491471,-0.00551284, 0.0517099, 0.0380695, 0.0439768,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.15693440390577, 0.0396541, 0.03411277, 0.0386623, 0.0338910, 0.0325118,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.158498531571219,-0.0081138,-0.01870334,-0.0119945,-0.0174991,-0.0180219,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.160069718990424,-0.0263103,-0.01554740,-0.0249177,-0.0302187,-0.0321125,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.161649534997553,-0.0114426,-0.01998387, 0.0034906,-0.0309475,-0.0259973,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.163241117260941, 0.0146982,-0.00452090, 0.0114572, 0.0027957, 0.0120933,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.164836621609749,-0.0136028,-0.02669665,-0.0262181,-0.0296169,-0.0253763,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.166439185712313,-0.0181125,-0.03485570,-0.0334622,-0.0374485,-0.0240935,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.168046456317381,-0.0256329,-0.03324874,-0.0368163,-0.0374911,-0.0282095,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.169660002259121,-0.0109934,-0.01536429,-0.0107307,-0.0206778,-0.0196423,sell
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.171278254703365,-0.0115563,-0.01972789,-0.0119697,-0.0162709,-0.0085830,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.172899644815944, 0.0056143,-0.02245820, 0.0011306,-0.0032023, 0.0082610,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.174524957013944,-0.0048318,-0.02192583,-0.0101850,-0.0132514, 0.0018218,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.176151053629027,-0.0293731,-0.02219844,-0.0230038,-0.0303734,-0.0372633,sell
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.177781856746614,-0.0014111,-0.00183660,-0.0093743,-0.0049849, 0.0024130,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.179411091030034,-0.0598583,-0.04830358,-0.0510823,-0.0619899,-0.0583447,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.181041894147621,-0.0143684,-0.01278570,-0.0101066,-0.0160782,-0.0176072,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.182672697265208,-0.0137583,-0.01884055, 0.0195955,-0.0011108, 0.0009180,sell
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.184301931548628, 0.0046513,-0.00682333, 0.0351091, 0.0094282, 0.0081745,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.185929596997879, 0.0196524, 0.01818868, 0.0023320, 0.0364201, 0.0290625,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.187554909195878,-0.0212704,-0.02293299,-0.0142614,-0.0294266,-0.0249326,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.189177083725542, 0.0135801, 0.01231151, 0.0139927, 0.0136658, 0.0146979,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.190796905003953,-0.0021301, 0.00111990, 0.0032410, 0.0036050, 0.0017525,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.192411235362777, 0.0142987, 0.01578027, 0.0155127, 0.0137818, 0.0165652,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.194020859219097,-0.0134002,-0.02863921,-0.0235273,-0.0218373,-0.0240960,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.195625776572913, 0.0200474, 0.02081067, 0.0092901, 0.0187760, 0.0139245,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.197225987424225, 0.0127059, 0.00752169, 0.0054333, 0.0072621, 0.0167811,buy
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.198817569687614,-0.0038564,-0.01732174, 0.0029499,-0.0050435, 0.0012960,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.20040287661433,-0.0321351,-0.02555355,-0.0193023,-0.0266762,-0.0336768,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.201977986118955,-0.0118768,-0.00076035,-0.0006352,-0.0047115,-0.0001907,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.203544467035657, 0.0052887,-0.00917413, 0.0153814,-0.0035066,-0.0062305,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.205100750530266,-0.0036993,-0.01885859, 0.0045349,-0.0076704,-0.0082048,sell
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.2066460521857,-0.0121492,-0.01861227,-0.0184716,-0.0183125,-0.0224582,sell
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.208180372001958,-0.0163287,-0.01825354,-0.0170154,-0.0170005,-0.0191449,sell
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.209701356727788,-0.0420182,-0.03610191,-0.0288398,-0.0312748,-0.0328715,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.211209006363191,-0.0130295,-0.00909742,-0.0185575,-0.0078261,-0.0148742,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.212704889742335,-0.0102473,-0.02183238,-0.0190704,-0.0023648,-0.0180976,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.214183515945631, 0.0210520,-0.00017289, 0.0145990, 0.0542253, 0.0060374,buy
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.215648807058499, 0.0264643, 0.01199008, 0.0078858, 0.0177859, 0.0200815,buy
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.217096056578435, 0.0045358, 0.01347702, 0.0361641, 0.0345703, 0.0493075,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.218527617756693,-0.0035424,-0.01407608,-0.0111085,-0.0115810,-0.0166823,sell
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.219938784090767, 0.0231358, 0.02551206, 0.0068972, 0.0142729, 0.0249882,buy
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.221335830917329, 0.0201703, 0.03538090, 0.0197155, 0.0186619, 0.0248385,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.222702285477616, 0.0015000, 0.02828839, 0.0244296, 0.0181140, 0.0208704,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.224057758198727,-0.0209795,-0.01737762,-0.0248297,-0.0108146,-0.0231221,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.225394404909823,-0.0108402,-0.01473779,-0.0057742, 0.0051957,-0.0087373,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.226705165857148,-0.0041503,-0.00891637,-0.0005125,-0.0032954,-0.0010857,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.22799160987487, 0.0217663, 0.02382926, 0.0273263, 0.0261585, 0.0266741,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.22925609021424, 0.0111138, 0.00480896, 0.0063416, 0.0102405, 0.0148804,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.230496253624007, 0.0143581, 0.05232155,-0.0035963, 0.0152836,-0.0016490,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.231710531270003, 0.0193085, 0.02469383, 0.0111210, 0.0197921, 0.0441698,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.232900491986395, 0.0336969, 0.03815950, 0.0375765, 0.0341301, 0.0510482,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.234063782521932,-0.0072915,-0.00719841,-0.0086230,-0.0071103,-0.0098552,sell
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.235200402876614,-0.0105037, 0.00232125, 0.0021881,-0.0021558, 0.0015737,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.236306430965021,-0.0001708,-0.00790603, 0.0006903, 0.0004480,-0.0007179,sell
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.237385004455489, 0.0006441,-0.00838502, 0.0215069, 0.0056899, 0.0006691,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.238433770096766,-0.0043619,-0.00279889, 0.0103297, 0.0047667,-0.0067351,sell
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.239452727888851,-0.0086179,-0.00274331,-0.0132260,-0.0127492,-0.0097331,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.240437955746326, 0.0211781, 0.00689409, 0.0194126, 0.0310394, 0.0170473,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.241391806920441,-0.0043078,-0.00851528,-0.0082625,-0.0081666,-0.0094529,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.242309574908694, 0.0046994, 0.00614499,-0.0043311, 0.0104055,-0.0043702,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.243197535047755,-0.0260794,-0.02770638, 0.0075099,-0.0094843,-0.0108109,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.244046274332618, 0.0132908,-0.02097532, 0.0125631, 0.0007056,-0.0017629,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.244859714848702, 0.0107072,-0.00105365, 0.0174014, 0.0002446, 0.0042219,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.245637072178922, 0.0068558, 0.00284888, 0.0103889,-0.0285959, 0.0053661,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.246373639820776,-0.0199756,-0.01583434,-0.0210640,-0.0089897,-0.0258383,sell
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.2470725554426, 0.0299841,-0.04071845, 0.0148772, 0.0223598, 0.0304150,buy
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.247732250210224, 0.0309678,-0.01637175, 0.0360149, 0.0278124, 0.0395401,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.248351155289481, 0.0264948, 0.00505126,-0.0048653, 0.0070103, 0.0032844,buy
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.248926133012036,-0.0233612,-0.01417339,-0.0067684,-0.0170254,-0.0097363,sell
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.249460321046224, 0.0140847,-0.03352820, 0.0114005, 0.0124825, 0.0119621,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.249952150557877, 0.0151373, 0.01294732, 0.0106734, 0.0051555, 0.0081520,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.250396130627408,-0.0048847,-0.00388219,-0.0181664,-0.0030230,-0.0262185,sell
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.25079696775732,-0.0128068,-0.05089605,-0.0179348,-0.0177216, 0.0197857,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.251151524279278,-0.0299231,-0.03200481,-0.0247125,-0.0366321,-0.0172976,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.25145980019328,-0.0342028,-0.03916922,-0.0368534,-0.0340903,-0.0401618,sell
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.251720226665161,-0.0243915,-0.03170899,-0.0318372,-0.0318521,-0.0311668,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.251932019277834,-0.0057211,-0.02093631,-0.0052946,-0.0271760,-0.0099716,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.252094393614217,-0.0229476,-0.01751584, 0.0259224,-0.0089273,-0.0237590,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.252208918508478,-0.0105367,-0.00344616,-0.0118189,-0.0115139,-0.0115327,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.252273240709364, 0.0034515, 0.00224258, 0.0060746, 0.0078301, 0.0073692,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.252285791382708, 0.0317605, 0.02156103, 0.0130762, 0.0340335, 0.0149100,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.252246570528509,-0.0109383,-0.02513199,-0.0160684,-0.0330126,-0.0174369,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.252155578146768,-0.0165581, 0.01830411,-0.0151320,-0.0205444,-0.0165245,sell
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.252009676569148, 0.0092099, 0.00879064, 0.0033699, 0.0075816, 0.0024033,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.251812003463986,-0.0373274,-0.03552895,-0.0218566,-0.0280194,-0.0199227,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.251557852328777, 0.0009900, 0.00933431, 0.0049516, 0.0014325, 0.0084905,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.251247223163523,-0.0167602,-0.00864138,-0.0159030,-0.0163949,-0.0170962,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.250880900385306,-0.0058693,-0.00799892,-0.0106004,-0.0079359,-0.0110276,sell
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.250451824240371, 0.0078859,-0.00101218, 0.0074708, 0.0217089, 0.0028684,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.249976467487481, 0.0069339, 0.01113367, 0.0048858, 0.0067155, 0.0053566,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.249436788533705,-0.0205315,-0.02194036,-0.0109693,-0.0086857,-0.0171538,sell
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.248838278298631,-0.0013802, 0.00596013, 0.0090624,-0.0015146, 0.0047116,buy
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.248180152365174, 0.0375048, 0.02910363, 0.0371509, 0.0181936, 0.0221236,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.247460841899168,-0.0209661,-0.02325599,-0.0192803,-0.0240446,-0.0168845,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.246681131317695,-0.0119244,-0.00256637,-0.0160043,-0.0147311, 0.0091723,sell
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.245842589454924,-0.0067138,-0.00385025,-0.0045316,-0.0074217,-0.0010112,sell
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.244940509808351, 0.0005940,-0.00427844, 0.0060419, 0.0044456, 0.0061200,buy
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.243978814463396,-0.0049422, 0.00305764,-0.0053310,-0.0037734, 0.0055394,buy
