Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,none,a120,none,none,none,none,none,none,-0.044964,-0.03762,-0.0444138,-0.040361,-0.047377,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,a120,none,none,none,a30,none,none,-0.011588,-0.00578,-0.0085998,-0.000871, 0.004976,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,none,a120,none,none,none,a30,none,none,-0.011588,-0.00578,-0.0085998,-0.000871, 0.004976,sell
2021-01-10,a0,a90,a45,a135,none,a0,a90,a30,a135,a30,a120,none,none,none,a30,none,none,-0.004613,-0.00300,-0.0074705,-0.006753,-0.008614,sell
2021-01-11,a0,a90,a45,a135,none,a0,a90,a30,a135,a30,a120,none,none,none,a30,a120,none, 0.003528, 0.00395, 0.0004095,-0.002367, 0.001233,buy
2021-01-12,a0,none,a45,a135,none,a0,a90,a30,a135,a30,a120,none,none,none,a30,a120,none, 0.015374, 0.00449, 0.0049386, 0.003374, 0.009711,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a30,a120,none,none,none,a30,a120,none, 0.002236, 0.00371, 0.0078471,-0.009402, 0.003072,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a30,none,none,none,none,none,a120,none, 0.002236, 0.00288, 0.0108060,-0.020920, 0.001960,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none,-0.000244, 0.00368, 0.0155617,-0.004657,-0.005285,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none,-0.000244, 0.00368, 0.0155617,-0.004657,-0.005285,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003705,-0.00269, 0.0146933, 0.004406, 0.002146,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006823, 0.00141, 0.0068288, 0.005158, 0.006096,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006823, 0.00141, 0.0068288, 0.005158, 0.006096,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.033378,-0.00464,-0.0114126,-0.014042,-0.012268,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,-0.035538,-0.00820,-0.0137970,-0.010875,-0.008615,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,-0.035538,-0.00820,-0.0137970,-0.010875,-0.008615,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.040983,-0.01603,-0.0067172, 0.007218, 0.010585,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.013743, 0.00044, 0.0005650, 0.004880,-0.003192,buy
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a60,a150,a0,none,none,a120,-0.013721, 0.00557, 0.0036092, 0.001126, 0.000917,buy
2021-01-26,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,a0,none,none,a120, 0.006893, 0.01692, 0.0201199, 0.001126, 0.000917,buy
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,a120, 0.007684, 0.03431, 0.0335487, 0.005605, 0.008295,buy
2021-01-28,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.029003, 0.02194, 0.0198305, 0.019510, 0.019831,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.029003, 0.02194, 0.0198305, 0.019510, 0.019831,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.029003, 0.02194, 0.0198305, 0.019510, 0.019831,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.029003, 0.02194, 0.0198305, 0.019510, 0.019831,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,a135,none,none,none,none,-0.040006,-0.03081,-0.0400666,-0.062897,-0.026980,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,none,-0.070108,-0.04600,-0.0567990,-0.067170,-0.013453,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.075183,-0.04954,-0.0567990,-0.070857,-0.018528,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,a90,a135,-0.042592,-0.05275,-0.0537766,-0.037903,-0.013904,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a45,a135,none,a0,a90,a135,-0.018921,-0.03387,-0.0248321,-0.015899,-0.001255,sell
2021-02-06,none,none,a30,none,a30,none,none,none,a150,none,none,a45,none,none,a0,a90,a135,-0.006399,-0.00139,-0.0007740,-0.003475, 0.000230,sell
2021-02-07,none,none,a30,none,none,none,none,none,a150,a0,none,a45,none,none,a0,a90,a135,-0.006778,-0.00223,-0.0054994,-0.002165, 0.001658,sell
2021-02-08,none,a90,a30,a120,none,none,none,none,a150,a0,none,none,none,none,a0,a90,none,-0.035538,-0.00716,-0.0155580,-0.012830,-0.012544,sell
2021-02-09,none,a90,a30,a120,none,none,none,none,a150,a0,none,none,none,none,a0,a90,none,-0.035538,-0.00716,-0.0155580,-0.012830,-0.012544,sell
2021-02-10,none,a90,a30,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.035538,-0.00699,-0.0148280,-0.013859,-0.013305,sell
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,none,none,none,none,none,none,none,-0.036266, 0.00117,-0.0141194,-0.013135,-0.030447,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none,-0.065835,-0.00388,-0.0194100,-0.053383,-0.063905,sell
2021-02-13,a0,none,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none,-0.062704,-0.00657,-0.0194100,-0.053383,-0.062994,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,a0,none,a30,a120,none,none,none,a150,-0.065273,-0.05378,-0.0430225,-0.038585,-0.059820,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a0,a90,a30,a120,none,none,none,a150,-0.045065,-0.04779,-0.0408384,-0.026785,-0.050871,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.052161,-0.04900,-0.0384036,-0.035202,-0.059143,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.052161,-0.04900,-0.0384036,-0.035202,-0.059143,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,none,a90,a30,none,none,none,none,a150, 0.026521, 0.00533, 0.0067988, 0.016355, 0.020399,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,a90,a30,none,a30,none,none,none, 0.000752,-0.00677,-0.0063289, 0.014014,-0.003226,buy
2021-02-20,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.008920,-0.00924,-0.0079512, 0.002361,-0.007652,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.008920,-0.00924,-0.0079512, 0.002361,-0.007652,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.008920,-0.00924,-0.0079512, 0.002361,-0.007652,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.008920,-0.00924,-0.0079512, 0.002361,-0.007652,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,-0.008920,-0.00924,-0.0079512, 0.002361,-0.007652,sell
2021-02-25,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.004406,-0.00208, 0.0110674, 0.004058, 0.001702,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004383,-0.00218, 0.0111626, 0.004058,-0.000166,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.040287,-0.01885,-0.0346558,-0.036060,-0.035684,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.040287,-0.01885,-0.0346558,-0.036060,-0.035684,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none,-0.021975, 0.02912, 0.0140036, 0.010462, 0.009833,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a30,a60,none,-0.021975, 0.02892, 0.0124345, 0.011168, 0.011189,buy
2021-03-03,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a30,a60,none,-0.021975, 0.02892, 0.0124345, 0.011168, 0.011189,buy
2021-03-04,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,a60,none, 0.027681, 0.08122, 0.0050270, 0.038947, 0.078659,buy
2021-03-05,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a45,a30,a60,a180, 0.057890, 0.09119, 0.0249879, 0.057890, 0.085849,buy
2021-03-06,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a45,a30,a60,a180, 0.057890, 0.09119, 0.0249879, 0.057890, 0.085849,buy
2021-03-07,a0,none,a30,none,none,none,none,none,none,none,none,none,a90,a45,a30,none,a180, 0.043832, 0.08027, 0.0148499, 0.045941, 0.083396,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a180, 0.010687, 0.02091, 0.0146892, 0.012646, 0.012403,buy
2021-03-09,a0,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180, 0.016259, 0.01365, 0.0208848, 0.016926, 0.016912,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a30,none,a0,a90,none,none,none,a180, 0.029335, 0.03287, 0.0443634, 0.036447, 0.024961,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,none,none,none, 0.032306, 0.00314, 0.0358969, 0.032306, 0.033494,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,none,none,none, 0.032306, 0.00314, 0.0358969, 0.032306, 0.033494,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.016432,-0.01858,-0.0030322,-0.017343,-0.017343,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.016432,-0.01858,-0.0030322,-0.017343,-0.017343,sell
2021-03-15,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a45,none,-0.011578,-0.01290,-0.0073301,-0.012306,-0.017343,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.012026,-0.01221,-0.0140026,-0.012518,-0.013797,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,a45,none,-0.012026,-0.01221,-0.0140026,-0.012518,-0.013797,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,-0.010396,-0.00962,-0.0090312,-0.008936,-0.011310,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,-0.003513,-0.00010, 0.0034458, 0.003513,-0.001932,buy
2021-03-20,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,a60,a45,none,none,-0.005876, 0.01480, 0.0127391, 0.009710, 0.006864,buy
2021-03-21,none,a90,none,none,none,a30,a60,none,a180,none,none,none,none,a60,none,none,none,-0.005870, 0.00351,-0.0038233, 0.019598,-0.000424,buy
2021-03-22,none,a90,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none, 0.004845, 0.01028,-0.0024107, 0.007057, 0.019356,buy
2021-03-23,none,a90,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none, 0.004845, 0.01028,-0.0024107, 0.007057, 0.019356,buy
2021-03-24,none,a90,none,a90,a45,a30,a60,none,a180,a45,none,none,none,none,none,none,none, 0.004845, 0.00971, 0.0074996,-0.000938, 0.010827,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,none,none,-0.007061, 0.00239, 0.0054314,-0.001389, 0.003096,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,-0.025884,-0.02221,-0.0231176,-0.032987,-0.015424,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,-0.025884,-0.02464,-0.0231176,-0.032987,-0.013935,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a60,a30,a150,-0.034056,-0.02595,-0.0246295,-0.026362,-0.019548,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a45,none,none,none,none,a60,a30,a150,-0.029414,-0.01178,-0.0169793,-0.015922,-0.014252,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,a45,none,none,a60,none,a60,a30,a150,-0.030217,-0.01176,-0.0174038,-0.009574, 0.021133,sell
2021-03-31,a30,none,a0,none,a60,a45,a45,none,none,none,none,none,a60,none,a60,a30,none,-0.008441,-0.01217,-0.0075629,-0.004592,-0.005829,sell
2021-04-01,a30,none,a0,none,a60,a45,a45,none,none,none,a60,none,a60,none,a60,none,none,-0.009223,-0.01217,-0.0058552,-0.005537,-0.006764,sell
2021-04-02,a30,none,none,none,a60,a45,a45,none,none,none,a60,none,a60,none,a60,none,none,-0.011051,-0.01217,-0.0077767,-0.005537,-0.005829,sell
2021-04-03,none,none,none,none,a60,a45,none,none,none,none,a60,none,a60,none,none,none,none,-0.017494,-0.02491,-0.0249130,-0.008877,-0.004255,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.003474,-0.00640, 0.0060707,-0.000642,-0.000642,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none, 0.054087, 0.00356, 0.0036923, 0.018367, 0.026761,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,none,none,a135,-0.033582,-0.01801,-0.0297775,-0.029079,-0.028761,sell
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,none,none,a135, 0.003473,-0.00601,-0.0108465, 0.006229, 0.002288,sell
2021-04-08,a45,none,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,none,none,a135, 0.003473,-0.00601,-0.0108465, 0.006229, 0.002288,sell
2021-04-09,a45,none,none,a60,none,a60,a30,none,a150,a60,a60,a30,none,a90,none,none,a135,-0.011690, 0.00251, 0.0025109, 0.003970,-0.015444,sell
2021-04-10,a45,none,none,a60,none,a60,a30,none,none,a60,a60,a30,none,a90,none,none,a135,-0.019586,-0.03219, 0.0221745, 0.018424, 0.014069,sell
2021-04-11,a45,none,none,a60,none,a60,none,none,none,a60,a60,none,a45,a90,none,none,none,-0.024202,-0.04109,-0.0308878,-0.017568,-0.017568,sell
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,none,none,a45,a90,none,none,none,-0.009696,-0.01480, 0.0023694,-0.002857,-0.002857,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,-0.009696,-0.02662,-0.0077275,-0.009696,-0.009696,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,none,none,none,a45,a90,none,none,none,-0.009499,-0.01810, 0.0107275, 0.003685, 0.004712,sell
2021-04-15,none,a60,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.001228,-0.00941,-0.0081773,-0.001433,-0.003179,sell
2021-04-16,a60,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.002986, 0.00102,-0.0049299,-0.003741,-0.004460,buy
2021-04-17,a60,a60,a30,a45,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.046686,-0.02032,-0.0099673,-0.018740,-0.007988,sell
2021-04-18,a60,a60,none,a45,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.024944,-0.02256, 0.0029790,-0.022560,-0.009926,sell
2021-04-19,a60,a60,none,a45,a90,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.026048,-0.02263, 0.0041929,-0.022560,-0.009926,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.025046,-0.01583,-0.0197897,-0.021900,-0.006828,sell
2021-04-21,none,none,a45,none,none,none,none,a0,a120,none,none,a45,none,none,none,a0,a120,-0.012533, 0.00230,-0.0060574, 0.000241, 0.003571,sell
2021-04-22,none,none,a45,none,none,none,a0,a0,a120,none,none,a45,a30,none,a90,a0,a120,-0.010641,-0.00209,-0.0072871,-0.004176,-0.001973,sell
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,none,a30,none,a90,a0,none,-0.032234,-0.03905,-0.0158503,-0.035616,-0.026558,sell
2021-04-24,none,none,a45,a30,none,a90,a0,a0,a120,none,none,none,a30,none,a90,a0,none,-0.024324,-0.03106,-0.0061633,-0.033866,-0.025877,sell
2021-04-25,none,a45,none,a30,none,a90,a0,a0,none,none,a45,none,a30,none,a90,a0,none,-0.006506, 0.00530,-0.0004896,-0.010193,-0.000191,sell
2021-04-26,none,a45,none,a30,none,a90,a0,a0,none,none,a45,none,a30,none,a90,a0,none,-0.006506, 0.00530,-0.0004896,-0.010193,-0.000191,sell
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a45,none,a30,none,a90,none,none, 0.012048, 0.01220, 0.0021969,-0.010378, 0.008861,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.034324, 0.04226, 0.0433122,-0.025422,-0.022105,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.034324, 0.04226, 0.0433122,-0.025422,-0.022105,buy
2021-04-30,none,none,a60,none,a120,none,none,a0,none,none,a45,a60,none,none,none,none,none, 0.031023, 0.03669, 0.0381619, 0.023329, 0.022029,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.035349, 0.02772, 0.0381619, 0.021245, 0.011460,buy
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.002942,-0.00039, 0.0040734, 0.000834, 0.006448,buy
2021-05-03,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.002942,-0.00039, 0.0040734, 0.000834, 0.006448,buy
2021-05-04,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,a120,none,none,none,-0.040606,-0.04389,-0.0404323,-0.042287,-0.042060,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,a90,a45,a60,none,a120,none,none,none,-0.040606,-0.04454,-0.0412685,-0.043631,-0.043515,sell
2021-05-06,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,-0.016071,-0.01485,-0.0170755, 0.019672,-0.002906,sell
2021-05-07,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,-0.016608, 0.00148,-0.0109241, 0.021055,-0.002906,buy
2021-05-08,none,a30,none,a0,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,-0.016608, 0.00148,-0.0109241, 0.020144,-0.002906,buy
2021-05-09,none,a30,none,a0,a135,none,a30,none,a90,a90,none,none,none,none,none,none,none,-0.011919,-0.00564, 0.0002314, 0.001849,-0.000353,sell
2021-05-10,none,a30,none,a0,a135,a120,a30,none,a90,a90,none,none,none,none,none,none,none,-0.011919,-0.00175,-0.0000377,-0.001767,-0.002849,sell
2021-05-11,none,a30,none,a0,a135,a120,a30,none,a90,a90,none,none,none,none,none,none,none,-0.011919,-0.00175,-0.0000377,-0.001767,-0.002849,sell
2021-05-12,none,a30,none,a0,a135,a120,a30,none,none,none,none,none,none,none,none,none,none,-0.016104, 0.00286, 0.0129341, 0.008793, 0.010790,buy
2021-05-13,none,a30,none,a0,a135,a120,a30,none,none,none,none,none,none,none,none,none,a90,-0.008102, 0.00286, 0.0157883, 0.010942, 0.004637,buy
2021-05-14,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.007754,-0.00809, 0.0010040,-0.009979,-0.016109,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a90,-0.013211,-0.01436, 0.0149685,-0.011810,-0.013211,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,a30,a90, 0.019018, 0.02168,-0.0038341, 0.004087,-0.000321,buy
2021-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a120,a30,a90, 0.019018, 0.02168, 0.0140653, 0.017648, 0.008742,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a135,a120,a30,a90, 0.002915, 0.00966, 0.0083759, 0.017648, 0.008742,buy
2021-05-19,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,a120,a30,a90, 0.002915, 0.01194, 0.0137257, 0.022706, 0.015062,buy
2021-05-20,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,a120,a30,none, 0.005009, 0.00388,-0.0010432, 0.001687,-0.013190,buy
2021-05-21,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,a120,a30,none, 0.005009, 0.00388,-0.0010432, 0.001687,-0.013190,buy
