Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,a45,a120,none,a45,a0,none,a90,a60,a150,a60,a60,none,a0,a60,none,a120,a30,none,none,a60,none,a60,a60,none,none, 0.0265175, 0.009061, 0.0168695, 0.0110342, 0.002815,buy
2020-12-13,none,a120,none,a45,a0,none,a90,a60,none,none,a60,none,a0,none,none,a120,a30,none,none,a60,none,none,a60,none,none, 0.0232222, 0.007692, 0.0155519, 0.0082664, 0.016166,buy
2020-12-14,none,a120,none,none,a0,none,a90,none,a120,none,none,a0,none,a90,none,a120,a30,none,none,a60,none,none,a60,none,none, 0.0250451, 0.000050, 0.0230164, 0.0067447, 0.006766,buy
2020-12-15,none,a120,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,a60,none,none,a60,none,none,-0.0060727,-0.003853, 0.0171670, 0.0013645, 0.028892,buy
2020-12-16,none,a120,a30,none,a0,none,none,a0,a90,a0,none,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,none,-0.0108318,-0.010529,-0.0120486,-0.0120908, 0.006078,sell
2020-12-17,none,a120,a30,none,a0,none,none,a0,none,a0,a0,none,a60,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.0317349,-0.021718,-0.0244318,-0.0235891,-0.001300,sell
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,a150,a30,none,a30,a30,none,none,none,none,a60,none,none, 0.0246286, 0.026233, 0.0253415,-0.0144222, 0.037578,buy
2020-12-19,a30,none,none,a30,a0,none,none,none,a60,none,none,a60,a90,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.0703084, 0.032878, 0.0316478, 0.0425261, 0.070308,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,none,none,none,none,a90,a180,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.0424074,-0.026278,-0.0300677,-0.0075110, 0.043519,sell
2020-12-21,a30,none,none,a30,a0,none,none,a60,none,a60,a60,a90,none,a180,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.0316613, 0.017822, 0.0037127, 0.0059596, 0.023094,buy
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,a120,none,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.0379550, 0.043910, 0.0094828, 0.0440849, 0.060613,buy
2020-12-23,a30,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a150,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.0017050,-0.020577,-0.0278358,-0.0074229, 0.002035,sell
2020-12-24,none,none,none,none,a0,none,none,a90,a0,a90,a90,a120,none,none,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.0206850, 0.020292, 0.0087978, 0.0087978, 0.010505,buy
2020-12-25,none,none,none,none,a0,none,none,none,none,none,none,a120,a150,a120,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.0530190,-0.000880,-0.0134034,-0.0013020, 0.050117,sell
2020-12-26,none,none,none,none,a0,none,none,a120,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none, 0.0028307, 0.002831,-0.0089188, 0.0033848, 0.001196,buy
2020-12-27,none,none,none,none,a0,none,none,a120,none,none,a120,a150,a180,none,none,none,none,none,none,a45,none,none,a45,none,none,-0.0006884, 0.002962,-0.0102118, 0.0040841, 0.007783,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,none,none,a180,a90,none,none,none,none,none,a45,none,none,a45,none,none, 0.0103189, 0.011095, 0.0054940, 0.0123701, 0.011769,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,a150,a150,a180,none,none,none,none,none,none,none,a45,none,none,a45,none,a90, 0.0123536, 0.006587,-0.0006833, 0.0123536, 0.004637,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,a45,none,none,a45,none,a90, 0.0137223, 0.006449, 0.0135248, 0.0186073, 0.013205,buy
2020-12-31,none,none,none,none,none,a30,a120,a180,a90,a180,a180,none,a150,a60,none,none,none,none,none,a45,none,none,a45,none,a90, 0.0080769, 0.004793, 0.0050035, 0.0080769, 0.006143,buy
2021-01-01,none,none,none,none,none,a30,a120,a180,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,a30,none,none,a90,-0.0001705,-0.008786,-0.0001705,-0.0059934,-0.000170,sell
2021-01-02,none,none,a0,none,none,a30,a120,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.0116228,-0.012692,-0.0116228,-0.0096528,-0.006583,sell
2021-01-03,none,none,a0,none,none,a30,a120,a150,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.0404270,-0.052274,-0.0457588,-0.0208175,-0.041176,sell
2021-01-04,none,none,a0,none,none,a30,a120,none,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.0230408,-0.027425,-0.0255466,-0.0218698,-0.028581,sell
2021-01-05,none,none,a0,none,none,a30,none,a120,a150,a120,a120,none,a90,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.0195658,-0.022425, 0.0130975, 0.0082162,-0.032843,sell
2021-01-06,none,a90,a0,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.0188795,-0.033268,-0.0188795,-0.0186626,-0.017438,sell
2021-01-07,none,a90,a0,a0,none,a30,none,a90,a180,a90,a90,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0297668,-0.025581,-0.0252801,-0.0264251,-0.025036,sell
2021-01-08,a0,a90,none,a0,none,a30,none,none,none,a60,none,a60,none,a60,none,none,none,none,a120,none,a120,none,a30,none,none,-0.0006903,-0.023291, 0.0298740, 0.0022971,-0.015282,sell
2021-01-09,a0,a90,none,a0,none,a30,none,a60,a150,a60,a60,none,none,a60,none,none,none,none,a120,none,a120,none,a30,none,none,-0.0103950,-0.023542, 0.0007327,-0.0040469,-0.024208,sell
2021-01-10,a0,a90,none,a0,none,a30,a135,a60,none,none,none,none,none,a90,none,none,a0,none,a120,a30,a120,none,a30,none,none, 0.0475550, 0.066307, 0.0657239, 0.0652993, 0.063248,buy
2021-01-11,a0,a90,none,a0,none,a30,a135,none,a120,none,none,none,a0,a90,none,none,a0,none,a120,a30,a120,none,a30,none,none, 0.0453438, 0.046361, 0.0468352, 0.0450550, 0.045656,buy
2021-01-12,a0,none,none,a0,none,a30,a135,none,none,none,none,a0,a0,a120,none,none,a0,none,a120,a30,a120,none,a30,none,none, 0.0650977, 0.064904, 0.0650977, 0.0628438, 0.064904,buy
2021-01-13,a0,none,none,none,none,a30,a135,a0,a90,a0,a0,a0,none,a120,none,none,a0,none,a120,a30,a120,none,a30,none,none, 0.0410871, 0.040961, 0.0410871, 0.0410871, 0.040961,buy
2021-01-14,a0,none,none,none,none,a30,a135,a0,a90,none,a0,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,none, 0.0463946, 0.045997, 0.0463946, 0.0447495, 0.047901,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a30,none,none,none,none,none,-0.0063171,-0.006482, 0.0075724,-0.0397878,-0.025889,sell
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none, 0.0044972, 0.006338, 0.0044972,-0.0280852, 0.004497,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,none, 0.0023589,-0.042352,-0.0392944,-0.0412335,-0.039294,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0079013,-0.048199,-0.0442457,-0.0456435,-0.045689,sell
2021-01-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.0033561, 0.004182,-0.0015373, 0.0024189, 0.001468,buy
2021-01-20,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,a150,none,none,none,a0,none,none,none,none,none,none,none,-0.0098776,-0.016610,-0.0268035,-0.0232907,-0.012344,sell
2021-01-21,none,none,none,none,none,none,a150,a90,a0,none,a90,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0240447, 0.027683, 0.0242132, 0.0247293, 0.024213,buy
2021-01-22,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.0105307, 0.010531, 0.0069592, 0.0049210, 0.010531,buy
2021-01-23,none,none,a30,none,none,none,a150,a120,none,a120,a120,a120,none,none,a0,none,none,a0,a135,none,none,none,none,none,a120, 0.0029447, 0.010287, 0.0029447, 0.0031012,-0.008230,buy
2021-01-24,none,none,a30,none,none,none,a150,a120,none,none,none,none,a150,a90,a0,none,none,a0,a135,none,none,none,none,none,a120,-0.0298669, 0.016222,-0.0295959,-0.0229011,-0.029012,sell
2021-01-25,none,none,a30,none,none,a30,a150,none,none,a150,a150,none,a150,a90,a0,none,none,a0,a135,none,none,a0,none,none,a120, 0.0006014, 0.007740, 0.0006014, 0.0008790, 0.003380,buy
2021-01-26,none,none,a30,none,none,a30,none,a150,a60,none,a150,a150,none,none,a0,a90,none,a0,a135,none,none,a0,none,none,a120,-0.0452444,-0.045785,-0.0065442, 0.0063600,-0.043888,sell
2021-01-27,none,none,a30,none,none,a30,none,none,none,a180,none,none,a180,a60,a0,a90,none,a0,a135,none,none,a0,none,none,a120,-0.0170227,-0.017023,-0.0174143,-0.0237642,-0.007705,sell
2021-01-28,none,none,a30,none,none,a30,none,a180,a90,a180,a180,a180,none,none,a0,a90,none,a0,a135,none,none,a0,none,none,none,-0.0436544,-0.029922,-0.0295440,-0.0415638,-0.039476,sell
2021-01-29,none,none,a30,none,none,a30,none,a180,a90,a150,none,a180,a150,none,a0,a90,none,none,none,none,none,a0,none,none,none,-0.0422075,-0.032831,-0.0271093,-0.0422075,-0.026959,sell
2021-01-30,none,none,a30,none,none,a30,none,a150,none,a150,a150,a150,a150,none,a0,a90,none,none,none,none,none,a0,none,none,none,-0.0104906,-0.030551,-0.0280664,-0.0280998,-0.017363,sell
2021-01-31,none,none,a30,none,none,a30,none,a150,a120,a120,none,a150,none,a0,a0,a90,none,none,none,none,none,a0,none,none,none, 0.0257732, 0.025289, 0.0256787, 0.0257265, 0.033233,buy
2021-02-01,none,none,a30,none,none,a30,none,none,none,a120,a120,none,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,-0.0266654,-0.027414,-0.0275317,-0.0440309,-0.011624,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a120,a120,none,none,a0,a90,none,none,none,none,none,none,a0,none,none,-0.0204424,-0.049323,-0.0236957,-0.0232620,-0.019026,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a90,a90,none,a90,none,a0,a90,none,none,none,none,none,none,a0,none,a135,-0.0375994,-0.038116,-0.0386487,-0.0375994,-0.030577,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a90,a90,a90,a60,none,a90,none,none,none,none,none,none,a0,none,a135,-0.0148135,-0.046234,-0.0158950,-0.0484282,-0.037306,sell
2021-02-05,none,none,a30,none,none,none,a150,none,none,a60,a60,none,a60,a60,none,a90,none,none,a150,none,none,none,a0,none,a135,-0.0281235,-0.039384,-0.0435930,-0.0400567,-0.029319,sell
2021-02-06,none,none,a30,none,a0,none,a150,a60,a150,none,a60,a60,a60,a90,none,a90,none,none,a150,none,none,none,a0,none,a135, 0.0190365, 0.012407, 0.0186177, 0.0169361, 0.017749,buy
2021-02-07,none,none,none,none,a0,none,a150,none,a150,none,none,a60,none,a90,none,a90,none,none,a150,a0,none,none,a0,none,a135, 0.0102058,-0.011065,-0.0106869,-0.0106869,-0.006560,sell
2021-02-08,none,a90,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a0,none,none,-0.0532826,-0.062661,-0.0463058,-0.0258602,-0.041275,sell
2021-02-09,none,a90,none,none,a0,none,a150,none,a120,a0,none,none,none,a120,none,none,none,none,a150,a0,none,none,a0,none,none,-0.0094568,-0.009327,-0.0263473,-0.0094568,-0.000930,sell
2021-02-10,none,a90,none,none,a0,none,a150,a0,none,a0,a0,none,a0,none,none,none,none,none,a150,a0,none,none,none,none,none,-0.0127846,-0.026768,-0.0273482,-0.0123139,-0.025623,sell
2021-02-11,a0,a90,none,none,none,a0,a150,a0,a90,none,none,a0,a0,a150,none,none,a30,none,none,a0,none,none,none,none,none,-0.0489737,-0.026417,-0.0489737,-0.0488015,-0.041447,sell
2021-02-12,a0,a90,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.0306433,-0.019424,-0.0125884,-0.0353083,-0.016989,sell
2021-02-13,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,a180,none,none,a30,none,none,a0,none,none,none,none,none,-0.0315060,-0.008476,-0.0167651,-0.0205282,-0.010126,sell
2021-02-14,a0,none,none,none,none,a0,none,none,a60,a60,none,none,none,a180,none,none,a30,none,none,a0,none,none,none,none,a150,-0.0188428,-0.044835,-0.0474036,-0.0454913,-0.045051,sell
2021-02-15,a0,none,none,none,none,a0,none,a60,none,none,a60,none,a60,a150,none,none,a30,none,none,a0,a90,none,none,none,a150, 0.0161355, 0.018382, 0.0033161, 0.0460061, 0.011805,buy
2021-02-16,a0,none,none,none,none,none,none,a60,none,a90,none,a60,a60,a150,none,none,a30,none,none,none,a90,none,none,none,a150, 0.0030693, 0.012499, 0.0168047, 0.0278195, 0.012451,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,-0.0137909, 0.003867, 0.0023214, 0.0067633, 0.004173,buy
2021-02-18,a0,none,none,a0,none,none,none,a90,a0,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,none,a150,-0.0048154, 0.003849, 0.0031489, 0.0135009,-0.000049,buy
2021-02-19,a0,none,none,a0,none,none,none,none,a0,a120,none,a90,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.0145760, 0.015384,-0.0182024, 0.0057529,-0.007482,sell
2021-02-20,a0,none,none,a0,none,none,none,a120,none,none,a120,a90,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.0134452, 0.011971, 0.0017495, 0.0227980, 0.001750,sell
2021-02-21,a0,none,none,a0,none,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.0182204,-0.015295,-0.0049467,-0.0223710,-0.017098,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.0023158,-0.023905,-0.0241513,-0.0512104,-0.028738,sell
2021-02-23,a0,none,none,a0,none,none,none,a150,a60,a180,a150,none,none,a60,none,none,none,a30,none,none,a90,a30,none,none,none,-0.0091222,-0.001832, 0.0006499, 0.0202013, 0.006063,sell
2021-02-24,a0,none,none,a0,none,none,none,none,a60,a180,a180,a150,a150,none,none,none,none,a30,none,none,a90,a30,none,none,none, 0.0084044,-0.031190,-0.0273579,-0.0249376, 0.009527,sell
2021-02-25,a0,none,none,a0,none,none,none,a180,none,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0121083,-0.031325,-0.0189437,-0.0255441,-0.017187,sell
2021-02-26,a0,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.0004681,-0.000468,-0.0007613,-0.0063794, 0.001977,buy
2021-02-27,a0,none,none,none,none,none,a150,a150,none,none,a150,a180,a180,a0,none,none,a45,a30,none,none,none,none,none,none,none,-0.0046198,-0.007463,-0.0074632,-0.0233970,-0.007317,sell
2021-02-28,a0,none,none,none,none,none,a150,a150,a120,a120,none,none,a150,a0,none,none,a45,a30,none,none,none,none,none,none,none, 0.0408064, 0.070728, 0.0421094, 0.0793470, 0.053392,buy
2021-03-01,a0,none,none,none,none,none,a150,a120,none,none,a120,a150,a150,none,none,none,a45,a30,a180,none,none,none,none,none,none,-0.0307113, 0.026666,-0.0307113,-0.0067780,-0.028726,sell
2021-03-02,a0,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,none,a45,none,a180,none,none,none,a30,none,none,-0.0284685,-0.021412,-0.0214120,-0.0208356,-0.022548,sell
2021-03-03,a0,none,none,none,a30,none,a150,a90,a150,none,a90,a120,a120,a60,none,none,a45,none,a180,none,none,none,a30,none,none, 0.0014526, 0.005639, 0.0035424, 0.0087226, 0.011899,buy
2021-03-04,a0,none,none,none,a30,none,a150,a90,a180,a60,none,a120,none,a60,a30,none,a45,none,a180,none,none,a45,a30,none,none, 0.0109771,-0.002202, 0.0079296, 0.0066662, 0.006666,buy
2021-03-05,a0,none,none,none,a30,none,none,none,a180,none,a60,a90,a90,a90,a30,none,none,none,a180,none,none,a45,a30,none,a180, 0.0240327, 0.031051,-0.0120853,-0.0092236, 0.026669,buy
2021-03-06,a0,none,none,none,a30,none,none,a60,none,none,none,a90,none,a90,a30,none,none,none,a180,none,none,a45,a30,none,a180,-0.0105914, 0.015212, 0.0039985,-0.0190237, 0.003999,sell
2021-03-07,a0,none,none,none,a30,none,none,none,a150,none,none,none,a60,a120,a30,none,none,none,a180,none,none,a45,a30,none,a180,-0.0124252,-0.008408,-0.0331822,-0.0243044,-0.013853,sell
2021-03-08,a0,none,none,none,a30,none,none,none,none,a0,none,a60,a60,a120,a30,none,none,none,none,none,none,a45,none,none,a180,-0.0176267, 0.005027,-0.0300270,-0.0165370,-0.002668,sell
2021-03-09,a0,none,none,none,a30,none,none,none,a120,a0,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,-0.0203992,-0.024273,-0.0186064,-0.0215092,-0.002917,sell
2021-03-10,none,none,a30,none,none,none,none,a0,none,none,a0,none,none,a150,a30,none,none,none,none,a30,none,none,none,a0,a180,-0.0219132,-0.012225,-0.0123741,-0.0129773,-0.011932,sell
2021-03-11,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,a0,none,-0.0127188,-0.011586,-0.0131821,-0.0186195,-0.012719,sell
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,a0,a180,a30,none,none,a45,none,a30,none,none,none,a0,none, 0.0107702, 0.021039,-0.0035830, 0.0057785, 0.024239,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,a60,a45,none,a30,none,none,none,a0,none,-0.0120706,-0.071873,-0.0145744,-0.0704807,-0.063082,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,a60,a45,none,a30,none,none,none,a0,none,-0.0113572,-0.033928,-0.0126532,-0.0584214,-0.033928,sell
2021-03-15,none,none,a30,none,none,none,none,a60,none,a90,a60,none,none,a150,none,none,a60,a45,none,a30,none,none,a45,a0,none,-0.0000418,-0.055050, 0.0073203,-0.0533678,-0.058587,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,a0,none, 0.0157992,-0.005998, 0.0149007,-0.0180310,-0.014788,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,a60,a45,none,none,none,a60,a45,a0,none, 0.0098198,-0.005539, 0.0072988,-0.0097896,-0.009900,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,a60,a45,none,none,none,a60,a45,a0,none,-0.0264512, 0.007808, 0.0127728,-0.0047892,-0.025135,sell
2021-03-19,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,a90,none,none,a60,none,none,none,none,a60,a45,a0,none, 0.0122814, 0.003322, 0.0094404, 0.0136848, 0.006145,buy
2021-03-20,none,a90,none,none,none,none,a180,a120,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,a45,a0,none, 0.0115649, 0.009182,-0.0101568, 0.0101228,-0.010157,buy
2021-03-21,none,a90,none,a30,none,none,a180,a120,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.0217156,-0.025087,-0.0242549,-0.0217156,-0.028956,sell
2021-03-22,none,a90,a45,a30,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.0170079,-0.007183,-0.0170079,-0.0112542,-0.010800,sell
2021-03-23,none,a90,a45,a30,none,none,a180,a150,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0069271, 0.004745,-0.0012839,-0.0002121, 0.007606,buy
2021-03-24,none,a90,a45,a30,none,none,a180,none,a60,none,a180,a120,a120,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.0181830,-0.017733,-0.0160094,-0.0225751, 0.000301,sell
2021-03-25,none,a90,a45,a30,none,none,a180,a180,a60,a150,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.0179293,-0.022730,-0.0181277,-0.0317455,-0.018785,sell
2021-03-26,none,a90,none,none,none,none,none,none,a90,a150,a150,a150,a150,a0,a45,none,none,none,a150,a45,none,none,none,a0,a150,-0.0043199,-0.003209,-0.0172448,-0.0276278,-0.027503,sell
2021-03-27,none,a90,none,none,none,none,none,a150,a90,a120,a150,none,none,a0,a45,none,none,none,a150,a45,none,none,none,a0,a150,-0.0345205,-0.034772,-0.0211865,-0.0331622,-0.035806,sell
