Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,a150,a90,none,none,none,a90,a45,none,none, 0.017006, 0.010633,-0.01272, 0.021617, 0.014766,buy
2020-12-29,none,none,none,none,none,a150,a180,a60,a90,a45,none,none,-0.001770,-0.003735,-0.00779,-0.008544,-0.003735,sell
2020-12-30,none,none,none,a180,a120,none,a180,a60,a90,a45,none,a135, 0.015910, 0.030183, 0.03003, 0.040305, 0.036450,buy
2020-12-31,none,none,none,a180,a120,a180,none,none,a90,a45,none,a135, 0.076273, 0.031181, 0.01493, 0.129189, 0.017371,buy
2021-01-01,none,none,none,none,none,a180,a150,a90,a90,none,none,a135,-0.117519,-0.048091,-0.12032,-0.051311,-0.012416,sell
2021-01-02,none,none,none,a150,a150,none,none,none,none,none,none,a135, 0.086116, 0.019999, 0.05414,-0.070072,-0.030178,buy
2021-01-03,none,none,none,none,none,a150,a120,a120,none,none,none,a135, 0.101078, 0.011191, 0.05306, 0.073156,-0.021615,buy
2021-01-04,none,none,none,a120,a180,none,a120,none,none,none,none,a135, 0.025980,-0.046191,-0.04895,-0.046191,-0.090136,sell
2021-01-05,none,none,none,a120,none,a120,none,a150,none,none,none,none,-0.123179,-0.199158,-0.19240,-0.189278,-0.123179,sell
2021-01-06,none,none,none,none,a150,none,a90,none,none,none,none,none,-0.061426,-0.077620,-0.07331,-0.107488,-0.098020,sell
2021-01-07,a0,none,none,a90,none,a90,none,a180,none,none,none,none,-0.035068, 0.062223, 0.04981, 0.002837, 0.002837,buy
2021-01-08,a0,none,none,none,a120,none,a60,a180,none,a30,none,none, 0.063726, 0.082879, 0.12067, 0.055489, 0.079758,buy
2021-01-09,a0,none,none,a60,none,a60,none,a150,none,a30,none,none, 0.060932, 0.118223, 0.09135, 0.035211, 0.091348,buy
2021-01-10,a0,none,a90,none,a90,none,none,a150,none,a30,none,none, 0.018017,-0.041971,-0.01319,-0.001527,-0.000210,buy
2021-01-11,a0,none,a90,none,none,none,none,a120,none,a30,none,a120, 0.035827, 0.091349, 0.07973, 0.072780, 0.071931,buy
2021-01-12,a0,none,a90,none,a60,none,a0,a120,none,a30,none,a120,-0.025257, 0.044706,-0.01764, 0.013999, 0.021477,buy
2021-01-13,none,none,a90,none,a60,a0,a0,none,none,a30,none,a120, 0.088000, 0.192779, 0.13918, 0.189645, 0.141404,buy
2021-01-14,none,none,a90,a0,none,a0,none,a90,none,none,none,a120,-0.112077,-0.125075,-0.07447,-0.129152,-0.129209,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a120,-0.006648, 0.053626, 0.02234, 0.006412, 0.068140,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,a120,-0.017859,-0.067114,-0.00478,-0.010602,-0.020980,sell
2021-01-17,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.062311,-0.062311,-0.06452,-0.072690,-0.087584,sell
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.078266,-0.090170,-0.11283,-0.117266,-0.112516,sell
2021-01-19,none,none,none,a60,none,none,none,none,none,none,none,none,-0.061160,-0.050505,-0.05289,-0.050505,-0.053430,sell
2021-01-20,none,none,none,a60,none,a90,a90,none,none,none,none,none,-0.024939,-0.017430,-0.02095,-0.017430,-0.027507,sell
2021-01-21,none,none,none,none,none,a90,a90,a0,a60,none,none,none,-0.084910,-0.083189,-0.00429,-0.061348,-0.088104,sell
2021-01-22,none,none,none,a90,a60,none,none,none,a60,none,none,none, 0.065939, 0.067302, 0.03425, 0.084471, 0.066256,buy
2021-01-23,none,none,none,none,none,a120,a120,none,a60,none,none,none, 0.015633, 0.025136, 0.02970, 0.014224,-0.019552,buy
2021-01-24,none,none,none,none,a90,none,none,none,a60,none,none,none, 0.071278, 0.071278, 0.08919, 0.089321, 0.087900,buy
2021-01-25,none,none,none,a120,a90,a150,none,none,a60,none,none,none, 0.008387, 0.002875, 0.03470, 0.008364, 0.020073,buy
2021-01-26,none,none,none,none,none,a150,a150,a60,a60,none,none,none, 0.222345, 0.231447, 0.27164, 0.222345, 0.220421,buy
2021-01-27,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.006763,-0.006763,-0.04655,-0.046546, 0.021177,sell
2021-01-28,none,none,none,a150,none,a180,a180,a90,none,none,none,none,-0.008088,-0.078213,-0.00865,-0.008296, 0.026566,sell
2021-01-29,none,none,none,a180,a150,none,a180,none,none,none,none,none, 0.021005, 0.024526, 0.00669,-0.068666, 0.025781,buy
2021-01-30,none,none,none,a180,none,a150,a150,a120,none,none,none,none,-0.001593, 0.071413, 0.03658, 0.053521, 0.036935,buy
2021-01-31,none,none,none,none,a180,none,a150,a120,none,none,none,none,-0.007488, 0.014196,-0.02285,-0.018367,-0.014690,sell
2021-02-01,none,none,none,a150,none,a120,none,a150,none,none,none,none,-0.122711,-0.137549,-0.04744,-0.137549, 0.020434,sell
2021-02-02,none,none,none,none,a150,a120,a120,a150,a45,a0,none,none,-0.000271, 0.005423, 0.09464, 0.046413, 0.022339,buy
2021-02-03,none,none,none,a120,a150,a90,none,a180,a45,a0,none,none, 0.053965, 0.051950, 0.06880, 0.053515, 0.058293,buy
2021-02-04,none,none,none,none,a120,a90,a90,a180,a45,a0,none,a90,-0.007615, 0.063680,-0.05420, 0.055300, 0.125428,buy
2021-02-05,none,none,none,a90,a120,a60,none,none,a45,a0,none,a90, 0.011248, 0.093910,-0.01859, 0.067316, 0.172676,buy
2021-02-06,none,a0,none,none,a90,a60,a60,a150,a45,a0,none,a90, 0.046170, 0.123534, 0.10791, 0.019426, 0.123534,buy
2021-02-07,none,a0,none,a60,a90,none,a60,none,a45,a0,none,a90, 0.054003, 0.202817, 0.16877, 0.020866, 0.202817,buy
2021-02-08,none,a0,none,none,none,none,none,a120,none,a0,none,a90, 0.197411,-0.016364, 0.19644, 0.216179, 0.075510,buy
2021-02-09,none,a0,none,none,a60,none,none,none,none,a0,none,a90, 0.236758, 0.016082, 0.15587, 0.112184, 0.141437,buy
2021-02-10,none,a0,none,none,none,a0,none,a90,none,none,none,none,-0.034246,-0.049544,-0.04954,-0.034246,-0.048451,sell
2021-02-11,none,none,none,a0,none,none,a0,none,none,none,none,none,-0.044269,-0.029751,-0.05436,-0.054359,-0.054359,sell
2021-02-12,none,none,none,none,none,none,a0,a60,none,none,none,none, 0.058622, 0.051111, 0.05111, 0.059803, 0.058622,buy
2021-02-13,none,none,none,none,a0,none,none,a60,none,none,none,none, 0.002860, 0.000052, 0.02220, 0.030800, 0.002860,buy
2021-02-14,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.058715,-0.068053,-0.07638,-0.068850,-0.059221,sell
2021-02-15,none,none,none,a60,none,a60,none,none,a30,none,none,none, 0.018423, 0.003634, 0.00758,-0.021740, 0.008254,sell
2021-02-16,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.034508,-0.036839,-0.03835,-0.040222,-0.038798,sell
2021-02-17,none,none,none,a90,none,a90,a60,a0,a30,none,none,none, 0.030276, 0.030276,-0.03868, 0.030276, 0.030276,buy
2021-02-18,a0,none,none,a90,a60,none,none,a0,a30,none,none,none,-0.010835,-0.043831, 0.00080,-0.038739, 0.013066,buy
2021-02-19,a0,none,none,none,a60,none,a90,none,a30,none,none,none,-0.026695,-0.030701, 0.01178,-0.030701,-0.009821,sell
2021-02-20,a0,none,none,a120,none,a120,a90,none,none,none,none,none, 0.033961,-0.071238,-0.02456,-0.045049,-0.037558,sell
2021-02-21,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.064629, 0.060296,-0.02262, 0.034121, 0.060338,buy
2021-02-22,a0,none,none,a150,none,a150,a120,a60,none,none,none,none, 0.004892,-0.016742, 0.00489,-0.016742,-0.018408,sell
2021-02-23,a0,none,none,a150,a120,a150,none,none,none,none,none,none, 0.065875, 0.176524, 0.03978, 0.038387, 0.082651,buy
2021-02-24,a0,none,none,none,none,a180,a150,a90,none,none,none,none, 0.004088, 0.024925, 0.00409, 0.001760, 0.026742,buy
2021-02-25,a0,none,none,a180,a150,a180,a150,a90,none,none,none,none, 0.137553, 0.167649, 0.16894, 0.168944, 0.168944,buy
2021-02-26,none,none,none,none,a150,none,none,none,none,none,none,none,-0.023451,-0.038725,-0.02848,-0.027236,-0.023451,sell
2021-02-27,none,none,none,a150,a180,a150,a180,a120,none,none,none,none, 0.000806,-0.006437, 0.00396,-0.008640, 0.070407,sell
2021-02-28,none,none,none,none,a180,none,none,none,none,none,none,none, 0.032939,-0.042862,-0.01664,-0.025354,-0.012700,sell
2021-03-01,none,none,none,a120,none,a120,a150,a150,none,none,none,a60,-0.035337,-0.001586,-0.00159, 0.045510, 0.054597,buy
2021-03-02,none,none,none,a120,a150,none,none,none,none,a30,none,a60, 0.051178, 0.037237, 0.03724,-0.069757, 0.041127,buy
2021-03-03,none,a30,none,a90,none,a90,a120,a180,none,a30,none,a60,-0.082348,-0.082348,-0.06941,-0.082145,-0.080174,sell
2021-03-04,none,a30,none,a90,a120,none,a120,none,none,a30,none,a60,-0.061984,-0.061984,-0.06011,-0.062948,-0.060905,sell
2021-03-05,none,a30,none,none,none,a60,a90,a150,none,a30,none,a60,-0.049186,-0.055837,-0.02417,-0.034611,-0.036659,sell
2021-03-06,none,a30,none,a60,a90,none,a90,none,none,a30,none,a60, 0.064911,-0.060452, 0.06419, 0.063649,-0.056680,buy
2021-03-07,none,a30,none,none,none,none,none,a120,none,a30,none,none,-0.124708,-0.104760,-0.13313,-0.076270,-0.093202,sell
2021-03-08,none,a30,none,none,a60,none,a60,none,none,none,none,none,-0.049809,-0.049180,-0.06292,-0.062614,-0.054675,sell
2021-03-09,none,a30,none,none,none,a0,none,a90,none,none,none,none,-0.040473,-0.045148,-0.04515,-0.042305,-0.051506,sell
2021-03-10,none,none,none,a0,none,a0,none,a90,a0,none,a0,none,-0.038383,-0.061744,-0.06174,-0.038383,-0.061274,sell
2021-03-11,none,none,none,a0,none,none,none,none,a0,none,a0,none,-0.012802,-0.014348,-0.02547,-0.025472,-0.030287,sell
2021-03-12,none,none,none,none,a0,none,none,a60,a0,none,a0,none, 0.019872, 0.019872, 0.00053, 0.021442, 0.000531,buy
2021-03-13,none,none,none,none,a0,none,a0,none,a0,none,a0,a45, 0.006566, 0.036398,-0.02637, 0.026820, 0.006723,buy
2021-03-14,none,none,none,none,none,a60,none,none,a0,none,a0,a45, 0.042863, 0.014498, 0.00223, 0.015550, 0.006223,buy
2021-03-15,none,none,none,none,none,a60,none,none,a0,a45,a0,a45, 0.036245,-0.009799,-0.00640,-0.018593,-0.009799,sell
2021-03-16,none,none,none,a60,none,none,none,a0,a0,a45,a0,a45, 0.014103, 0.013763,-0.00309, 0.016896, 0.013763,buy
2021-03-17,none,none,none,none,none,a90,none,a0,a0,a45,a0,a45, 0.027791, 0.019882,-0.01000, 0.003594, 0.026758,buy
2021-03-18,none,none,none,none,a60,none,a60,none,none,a45,a0,a45, 0.035679,-0.004980,-0.00408,-0.002408,-0.002392,buy
2021-03-19,none,none,a60,a90,none,a120,a60,none,none,a45,a0,none, 0.023756, 0.037130, 0.02227, 0.056818, 0.034912,buy
2021-03-20,none,none,a60,none,a90,a120,none,none,none,a45,a0,none, 0.019065, 0.031966, 0.00922, 0.025504, 0.025256,buy
2021-03-21,a30,none,a60,none,a90,none,a90,none,none,none,a0,none,-0.043525, 0.033942, 0.03856, 0.040791,-0.007946,buy
2021-03-22,a30,none,a60,a120,none,a150,none,a60,none,none,a0,none, 0.011753,-0.000180, 0.01175,-0.004107, 0.013520,buy
2021-03-23,a30,none,a60,none,a120,none,a120,none,none,none,a0,none, 0.164260, 0.335151, 0.35342, 0.335151, 0.292338,buy
2021-03-24,a30,none,a60,a150,none,a180,a120,a90,none,none,a0,none,-0.018030,-0.018598,-0.01860, 0.039334, 0.005321,sell
2021-03-25,a30,none,none,a150,a150,a180,none,none,none,none,a0,none,-0.054061,-0.046501,-0.02455,-0.046501,-0.060139,sell
2021-03-26,none,none,none,none,none,a150,a150,a120,none,none,a0,a30,-0.002778, 0.005986,-0.01935,-0.036417,-0.002778,sell
2021-03-27,none,none,none,a180,a180,a150,none,none,none,none,a0,a30,-0.011432,-0.014424,-0.02624,-0.012389, 0.033129,sell
2021-03-28,none,none,none,none,none,a120,a180,a150,none,a60,a0,a30,-0.035800,-0.039057,-0.03176,-0.008302,-0.039924,sell
2021-03-29,none,none,a45,a150,a150,a120,a180,a150,none,a60,a0,a30,-0.022704,-0.032807,-0.01161, 0.001717,-0.007468,sell
2021-03-30,none,none,a45,none,none,a90,a150,a180,none,a60,a0,a30, 0.064544, 0.018622, 0.04635, 0.036919, 0.012856,buy
2021-03-31,a45,none,a45,a120,a120,a90,a150,a180,none,a60,a0,a30,-0.000263,-0.043541,-0.05302,-0.016336,-0.007033,sell
2021-04-01,a45,none,a45,a120,none,a60,a120,a150,none,a60,a0,none,-0.026488,-0.057040,-0.00825,-0.008864,-0.012751,sell
2021-04-02,a45,none,a45,none,a90,a60,a120,a150,none,a60,a0,none,-0.025108,-0.009052, 0.00524, 0.020359,-0.010452,sell
2021-04-03,a45,none,none,a90,none,none,none,a120,none,none,a0,none, 0.031453,-0.027353,-0.04660,-0.024691, 0.038379,sell
2021-04-04,none,none,none,none,a60,none,a90,a120,none,none,a0,none, 0.025054,-0.020562, 0.00807, 0.007226,-0.012947,sell
2021-04-05,none,none,none,a60,a60,none,none,none,a30,none,a0,none,-0.020531,-0.032647, 0.00508,-0.062827, 0.099137,sell
2021-04-06,none,none,none,a60,none,a0,a60,a90,a30,none,a0,none,-0.000087,-0.006627, 0.00190,-0.003423,-0.000220,sell
2021-04-07,none,none,a30,none,none,none,a60,none,a30,none,a0,none,-0.048895,-0.058188,-0.05453,-0.043537,-0.051532,sell
2021-04-08,none,none,a30,none,none,none,none,a60,a30,none,a0,none,-0.005954,-0.001839,-0.02212,-0.030847,-0.022117,sell
2021-04-09,a60,none,a30,none,a0,none,none,none,a30,none,a0,none,-0.039376,-0.045236,-0.05592,-0.036171,-0.048895,sell
2021-04-10,a60,none,a30,none,none,none,none,none,a30,none,a0,none,-0.035181,-0.054092,-0.04443,-0.036171,-0.043444,sell
2021-04-11,a60,none,none,a0,none,a60,a0,none,none,none,none,none, 0.114582, 0.021479, 0.00639, 0.010942, 0.061012,buy
2021-04-12,a60,none,none,none,none,none,a0,none,none,none,none,none, 0.009220,-0.006394,-0.00639,-0.014188,-0.011350,sell
2021-04-13,none,none,none,none,none,a90,none,a0,none,none,none,none,-0.067683,-0.061425,-0.06768,-0.067683,-0.061425,sell
2021-04-14,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.033596, 0.016248, 0.04797, 0.000818, 0.061897,buy
2021-04-15,none,a0,none,none,none,none,none,none,none,none,none,none, 0.030986, 0.041060, 0.02312, 0.036694, 0.036694,buy
2021-04-16,none,a0,none,none,a90,a120,none,none,none,none,none,none, 0.060616,-0.007972,-0.03968, 0.028659, 0.055603,sell
2021-04-17,none,a0,none,a60,a90,none,a60,none,none,none,none,none,-0.073727,-0.073727,-0.07518,-0.042911,-0.042694,sell
2021-04-18,none,a0,none,none,none,a150,none,a60,a45,none,none,none, 0.055185,-0.028831, 0.01114,-0.028396,-0.004832,sell
2021-04-19,none,a0,none,none,a120,a150,none,none,a45,none,none,a0, 0.144564, 0.039530, 0.04441, 0.044411, 0.044411,buy
2021-04-20,none,a0,none,a90,none,a180,a90,a90,a45,none,none,a0, 0.089347, 0.091170, 0.00633, 0.066714, 0.074182,buy
2021-04-21,none,a0,none,none,a150,a180,none,a90,a45,none,none,a0, 0.016881,-0.028661, 0.01033,-0.006802,-0.009334,sell
2021-04-22,none,a0,a0,a120,a150,none,a120,none,a45,a90,none,a0,-0.024474,-0.054379, 0.01964,-0.049120,-0.025842,sell
2021-04-23,none,none,a0,a120,a180,a150,none,a120,none,a90,none,a0, 0.006832, 0.016142, 0.01181, 0.006726, 0.005684,buy
2021-04-24,a90,none,a0,none,a180,none,a150,none,none,a90,none,a0,-0.045186,-0.031076, 0.01358,-0.041942,-0.045830,sell
2021-04-25,a90,none,a0,a150,none,a120,a150,a150,none,a90,none,a0,-0.028186, 0.059768, 0.07133, 0.031931, 0.008464,buy
2021-04-26,a90,none,a0,none,a150,none,a180,none,none,a90,none,a0, 0.006741, 0.106166, 0.06701, 0.006741, 0.006439,buy
2021-04-27,none,none,none,a180,a120,a90,a180,a180,none,a90,none,none, 0.081261, 0.073931, 0.09356, 0.053633, 0.081261,buy
2021-04-28,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.016172, 0.050691, 0.01495, 0.032869,-0.032418,buy
2021-04-29,none,none,none,a150,a90,a60,a150,a150,none,none,none,none, 0.015086,-0.023034,-0.01413, 0.008195, 0.045946,sell
2021-04-30,none,none,none,a150,a90,none,none,none,a60,none,none,none, 0.063797, 0.059309, 0.04761, 0.101734, 0.028355,buy
2021-05-01,none,none,none,none,none,none,a120,a120,a60,none,none,none, 0.048584, 0.029507, 0.07239, 0.042189, 0.014308,buy
2021-05-02,none,none,none,a120,a60,none,none,none,a60,none,none,none, 0.057861, 0.062847, 0.03428, 0.089009, 0.044186,buy
2021-05-03,none,none,none,none,none,a0,a90,a90,a60,none,none,none,-0.031666,-0.011598, 0.05089,-0.026161,-0.042786,sell
2021-05-04,none,none,none,none,none,a0,a90,none,a60,none,none,none, 0.030553, 0.030553, 0.08930, 0.048999,-0.024230,buy
2021-05-05,none,none,none,a90,none,none,none,a60,a60,none,none,none, 0.244294, 0.246485, 0.25413, 0.254914, 0.213154,buy
2021-05-06,none,none,none,none,a0,none,a60,a60,none,none,none,none, 0.049764, 0.049230,-0.04167,-0.029000, 0.060269,buy
2021-05-07,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.069902,-0.082018,-0.04843,-0.078680,-0.078680,sell
2021-05-08,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.075925, 0.063633,-0.06241,-0.126696,-0.072050,sell
2021-05-09,none,none,a30,none,none,none,none,none,none,none,none,none,-0.032094,-0.038657,-0.03209,-0.024267,-0.032094,sell
2021-05-10,a120,none,a30,none,none,a90,none,a0,none,none,none,none, 0.011339,-0.035430, 0.01457, 0.016612, 0.011339,buy
2021-05-11,a120,none,a30,none,a60,a90,a0,a0,none,none,none,none, 0.012159,-0.037318, 0.01732, 0.016714, 0.012449,buy
2021-05-12,a120,none,a30,none,a60,none,a0,none,none,none,none,none,-0.047755,-0.047686,-0.03989,-0.040653,-0.047464,sell
2021-05-13,a120,none,a30,a0,none,a120,none,none,none,none,none,none,-0.027319,-0.031582,-0.02732,-0.027412,-0.027319,sell
2021-05-14,a120,none,none,a0,a90,none,none,none,none,none,none,none, 0.093619, 0.103066, 0.06728, 0.061115, 0.073856,buy
2021-05-15,a120,none,none,none,none,a150,none,a60,none,none,none,none, 0.003617,-0.032139, 0.00240,-0.018267,-0.032139,sell
2021-05-16,none,none,none,none,a120,a150,none,a60,none,none,none,a30,-0.050459,-0.046539,-0.04303,-0.052713,-0.050459,sell
2021-05-17,none,none,none,none,a120,none,a60,none,none,a120,none,a30,-0.016295,-0.038471,-0.02629,-0.091489,-0.110342,sell
2021-05-18,none,none,none,a60,none,a180,none,a90,none,a120,none,a30,-0.020343,-0.048839,-0.02335,-0.015379,-0.155174,sell
2021-05-19,none,none,none,a60,a150,none,a90,none,none,a120,none,a30,-0.066172,-0.064287,-0.06799,-0.066172,-0.089018,sell
2021-05-20,none,none,none,none,none,a150,a90,a120,none,a120,none,a30,-0.014838,-0.083304,-0.05880,-0.017723,-0.047086,sell
2021-05-21,none,none,none,a90,a180,a150,a120,none,none,a120,none,a30,-0.105584,-0.120583,-0.12254,-0.103439,-0.070155,sell
2021-05-22,none,none,none,none,none,a120,a120,a150,none,a120,none,none,-0.104195,-0.120229,-0.05329,-0.006612,-0.114579,sell
2021-05-23,none,none,none,a120,a150,a120,none,a150,none,none,none,none, 0.023102,-0.027821, 0.04561,-0.038025, 0.059550,buy
2021-05-24,none,none,none,none,none,a90,a150,a180,none,none,none,none, 0.157149, 0.143050, 0.08146, 0.161356, 0.159773,buy
2021-05-25,none,none,none,a150,a120,a90,none,a180,a90,none,none,none, 0.120042, 0.161343, 0.08013, 0.120042, 0.101680,buy
2021-05-26,none,none,a45,none,none,a60,a180,a150,a90,none,none,none, 0.029919, 0.000129,-0.03382, 0.000768, 0.003749,buy
2021-05-27,none,none,a45,a180,a90,a60,none,a150,a90,none,none,none, 0.011564,-0.006179,-0.03648,-0.006179,-0.001105,sell
2021-05-28,none,none,a45,a180,none,none,a150,a120,a90,none,none,a45, 0.002210,-0.009334, 0.04269,-0.020002,-0.007581,sell
2021-05-29,none,none,a45,a150,a60,none,none,a120,a90,a135,none,a45,-0.024772,-0.024537,-0.00348,-0.022870,-0.022618,sell
2021-05-30,none,none,a45,a150,none,a0,a120,a90,a90,a135,none,a45,-0.018593,-0.022726,-0.01132,-0.014911,-0.020072,sell
2021-05-31,none,none,a45,a120,none,a0,a120,a90,none,a135,none,a45, 0.056872,-0.004841, 0.05438, 0.011577, 0.010868,buy
2021-06-01,none,none,a45,a120,none,none,none,none,none,a135,none,a45, 0.059790,-0.004315, 0.05017, 0.014132, 0.015917,buy
2021-06-02,none,none,none,none,a0,none,a90,a60,none,a135,none,a45, 0.140756, 0.128999, 0.10203, 0.092578, 0.096538,buy
2021-06-03,none,none,none,a90,a0,none,none,none,none,a135,none,none,-0.012348, 0.013672,-0.01630,-0.024162, 0.142269,sell
2021-06-04,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.017353,-0.026148,-0.09125,-0.037539, 0.063385,sell
2021-06-05,none,none,none,a60,none,a60,a60,none,none,none,none,none,-0.073570,-0.027017,-0.01433,-0.018374,-0.090492,sell
2021-06-06,none,none,none,none,none,none,none,none,none,none,none,none, 0.154615, 0.130581, 0.05127, 0.158789, 0.153974,buy
2021-06-07,none,none,none,none,a60,a90,none,a0,none,none,none,none, 0.106677, 0.107386, 0.05042, 0.102690, 0.106501,buy
2021-06-08,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.088284,-0.004007, 0.15351, 0.056837, 0.121648,buy
2021-06-09,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.044580,-0.037459,-0.05848, 0.021333,-0.039713,sell
2021-06-10,none,a0,none,a0,a90,a120,a0,none,none,a150,none,a60,-0.008965,-0.015359, 0.05477, 0.180316, 0.038436,buy
2021-06-11,none,a0,none,none,none,none,none,none,none,a150,none,a60, 0.224587, 0.201515, 0.18331, 0.223702, 0.207419,buy
2021-06-12,none,a0,none,none,none,a150,none,a60,none,a150,none,a60, 0.027084,-0.003739, 0.03090, 0.048843, 0.012041,buy
2021-06-13,none,a0,none,none,a120,none,none,none,none,a150,none,a60, 0.198894, 0.077210, 0.17938, 0.083753, 0.192355,buy
2021-06-14,none,none,none,none,none,a180,none,a90,none,a150,none,a60,-0.000713,-0.003285,-0.00329, 0.057293, 0.000425,buy
2021-06-15,none,none,none,a60,a150,a180,a60,a90,none,a150,none,a60, 0.014651,-0.047874, 0.05133, 0.016253, 0.012410,buy
2021-06-16,none,none,none,none,none,a150,none,a120,none,none,none,none,-0.024179, 0.034056,-0.05326, 0.002899, 0.002899,buy
