Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-13,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,225.125416666667,306.767916666667,305.850416666667,-0.0375211,-0.058409,-0.0577670,-0.098134,-0.0657950,sell
2020-12-14,none,none,a120,a90,none,none,a120,a90,none,none,none,none,a30,a135,none,none,none,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,239.55625,321.306666666667,320.498333333333,-0.0177647,-0.028865,-0.0092806,-0.032497,-0.0296373,sell
2020-12-15,none,none,a120,none,none,a135,none,none,none,a120,none,none,a30,none,none,none,none,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,253.77375,335.638333333333,334.94,-0.0005818,-0.028293,-0.0061791,-0.010135,-0.0237787,sell
2020-12-16,none,none,none,none,a30,a135,a90,a60,a0,none,none,none,a30,none,none,none,none,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333,267.679166666667,349.665,349.077083333333, 0.0094884,-0.046879,-0.0359212,-0.036944,-0.0513249,sell
2020-12-17,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333,281.202916666667,93.3158333333333,107.83875, 0.0471123, 0.059951, 0.0692508, 0.063626, 0.0479900,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,294.308333333333,16.555,16.1883333333333, 0.0202965, 0.009548, 0.0386042,-0.008823, 0.0200352,sell
2020-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,306.999583333333,29.3841666666667,29.1295833333334, 0.0211034, 0.016599, 0.0280461,-0.000521, 0.0214075,buy
2020-12-20,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333,319.307916666667,41.8395833333334,41.6954166666667, 0.0117445,-0.003759, 0.0112794, 0.013975,-0.0461228,buy
2020-12-21,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a135,none,none,a150,339.39625,270.0625,83.57875,107.15,84.33375,331.290416666667,53.9729166666667,53.9408333333334,-0.0300912,-0.010776,-0.0101154,-0.011245,-0.0407100,sell
2020-12-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,a150,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,343.020833333333,65.8595833333333,65.9395833333334,-0.0276141,-0.015826,-0.0154773,-0.015448,-0.0363382,sell
2020-12-23,a90,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,a45,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333,339.572083333333,77.5720833333334,77.765,-0.0385288,-0.032213,-0.0353509,-0.034703,-0.0413010,sell
2020-12-24,a90,none,none,none,none,a120,a0,none,a90,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,6.02916666666667,89.19625,89.50125,-0.0107945,-0.002603,-0.0076391,-0.017285,-0.0044784,sell
2020-12-25,a90,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,17.465,100.804166666667,101.221666666667,-0.0030776,-0.001257,-0.0108783,-0.002906,-0.0012298,sell
2020-12-26,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,28.9508333333333,112.467083333333,112.997916666667, 0.0081948, 0.023585, 0.0005339, 0.023087, 0.0218936,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,40.5479166666667,124.245,124.889166666667, 0.0910802, 0.002210, 0.0482351, 0.041282, 0.1156068,sell
2020-12-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333,52.3054166666667,136.189583333333,136.94625, 0.0939294, 0.029160, 0.0865283, 0.089935, 0.1270235,buy
2020-12-29,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,a90,none,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667,64.2591666666667,148.334166666667,149.205416666667, 0.1018681, 0.053395, 0.0357147, 0.093904, 0.0732612,buy
2020-12-30,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a90,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,76.4333333333333,160.702083333333,161.687083333333, 0.0009181,-0.018207,-0.0081319,-0.003230,-0.0116809,sell
2020-12-31,none,none,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333,88.8354166666667,173.305416666667,174.403333333333,-0.0208784,-0.019988, 0.0031335,-0.013495, 0.0147376,sell
2021-01-01,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,281.2675,200.5375,228.0225,207.76625,101.468333333333,186.141666666667,187.354583333333,-0.0111879, 0.028732, 0.0358113, 0.018046, 0.0312596,buy
2021-01-02,none,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667,114.32,199.200416666667,200.527916666667,-0.0377396,-0.037665,-0.0093883,-0.050677, 0.0173021,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,127.37625,212.46875,213.910833333333, 0.0114695, 0.009934, 0.0219011, 0.008820, 0.0565199,buy
2021-01-04,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,a30,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,140.620416666667,225.927916666667,227.484583333333,-0.0177116,-0.023397,-0.0159888,-0.031306,-0.0206960,sell
2021-01-05,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333,154.034166666667,239.560833333333,241.232916666667, 0.0339004, 0.021260, 0.0260429,-0.004927, 0.0253129,buy
2021-01-06,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,167.602083333333,253.350833333333,255.138333333333, 0.0148299,-0.009527,-0.0008231, 0.010169, 0.0113073,buy
2021-01-07,none,none,none,none,none,none,a180,none,a90,a180,none,a60,none,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675,181.3,267.275,269.179583333333,-0.0154636,-0.017144,-0.0267501,-0.016496,-0.0434386,sell
2021-01-08,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,195.102083333333,281.309583333333,283.327083333333,-0.0111472, 0.013039,-0.0141358, 0.012284,-0.0118240,sell
2021-01-09,none,none,a90,none,none,none,a150,none,a60,a150,none,a60,none,none,a120,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667,208.97125,295.410833333333,297.544166666667,-0.0233262, 0.004674,-0.0066586,-0.010576,-0.0244179,sell
2021-01-10,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667,222.8525,309.529166666667,311.78125,-0.0330260,-0.045364,-0.0407678,-0.039199,-0.0348437,sell
2021-01-11,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875,-0.0710418,-0.070722,-0.0555949,-0.053121,-0.0553033,sell
2021-01-12,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,250.390416666667,337.550416666667,340.034166666667, 0.0140433, 0.017229, 0.0026972, 0.015069, 0.0656915,buy
2021-01-13,none,none,none,none,none,a90,a90,none,a0,none,none,none,a0,none,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333, 0.0119908, 0.064060, 0.0698566, 0.054790, 0.0002323,buy
2021-01-14,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,a120,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,277.11875,49.7783333333333,7.49291666666667, 0.0274972, 0.052235, 0.0653870, 0.045304, 0.0042809,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,290.023333333333,17.9341666666667,20.7691666666667, 0.0308853,-0.016362, 0.0365783,-0.045024,-0.0505813,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,302.580416666667,30.7470833333333,33.6975, 0.0659463, 0.062895, 0.0107006, 0.033749, 0.0134437,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667,314.789166666667,43.2179166666667,46.2829166666667, 0.0992389, 0.079056, 0.0984053, 0.088443, 0.0527805,buy
2021-01-18,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,326.687916666667,55.3745833333333,58.5633333333333,-0.0373500,-0.037116, 0.0069054,-0.034328,-0.0264543,sell
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,338.32625,67.2833333333334,70.58375,-0.0488090,-0.048525,-0.0220639,-0.049409,-0.0343777,sell
2021-01-20,none,a0,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,349.7725,78.9954166666667,82.4154166666667,-0.0127949, 0.000996,-0.0057337,-0.016581,-0.0083556,sell
2021-01-21,none,a0,none,a30,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,151.111666666667,90.6016666666667,94.1416666666667,-0.0129190,-0.004505, 0.0154149, 0.013145,-0.0002377,sell
2021-01-22,none,a0,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333,12.4275,102.197916666667,105.847916666667, 0.0182376,-0.007887, 0.0186086,-0.006804,-0.0151247,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,23.81125,113.85375,117.627083333333,-0.0199139,-0.032373, 0.0047635,-0.020053,-0.0324765,sell
2021-01-24,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,a60,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,35.3383333333333,125.6575,129.5525,-0.0191898,-0.025543,-0.0130788,-0.026350,-0.0295561,sell
2021-01-25,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a90,none,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,47.0854166666666,137.686666666667,141.697083333333, 0.0660184, 0.024799, 0.0768414, 0.066974, 0.0320897,buy
2021-01-26,none,none,none,none,a30,none,a60,none,none,a60,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,59.1066666666667,149.994166666667,154.119166666667, 0.1104005, 0.085655, 0.0786209, 0.096134, 0.0664965,buy
2021-01-27,none,none,none,none,a30,none,none,a120,a180,none,none,none,none,a90,none,none,a0,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333,71.43875,162.609583333333,166.854583333333, 0.0783488, 0.029616, 0.1503292, 0.112074, 0.0901174,buy
2021-01-28,none,none,none,none,a30,none,a90,none,none,a90,none,none,none,none,none,none,a0,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,84.0895833333333,175.545416666667,179.912916666667, 0.0878050, 0.088831, 0.0700622, 0.093104, 0.0678537,buy
2021-01-29,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a0,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,97.0454166666667,188.795,193.279583333333,-0.0373629,-0.039907,-0.0262093,-0.035300,-0.0327436,sell
2021-01-30,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,110.265,202.309166666667,206.909166666667, 0.0360463, 0.034270, 0.0304393, 0.077345, 0.1305227,buy
2021-01-31,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,123.687916666667,216.024166666667,220.744166666667, 0.0389469, 0.045038, 0.0459226, 0.054050, 0.0671668,buy
2021-02-01,none,none,none,none,a30,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,137.245,229.875,234.717916666667, 0.0351148, 0.017017, 0.0203595, 0.047298, 0.0446004,buy
2021-02-02,none,none,none,none,a30,none,a150,a150,none,a150,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,150.8675,243.799583333333,248.759166666667, 0.0526444, 0.045837, 0.0449690, 0.081618, 0.0824299,buy
2021-02-03,none,none,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,164.5025,257.7375,262.8125, 0.0214606, 0.022242, 0.0222423, 0.039171, 0.0367490,buy
2021-02-04,none,none,none,none,a30,none,a180,a120,none,a180,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,178.104583333333,271.639583333333,276.83875, 0.0941292, 0.096499, 0.0894611, 0.091357, 0.0963281,buy
2021-02-05,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,none,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333,191.65375,285.490833333333,290.810833333333,-0.0068834, 0.060525, 0.0331741, 0.092867, 0.0032576,buy
2021-02-06,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a90,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,205.132083333333,299.282916666667,304.716666666667, 0.0058179,-0.011910,-0.0096967,-0.005955, 0.0113416,sell
2021-02-07,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a90,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667,218.53,312.987916666667,318.542916666667, 0.0005223, 0.004380,-0.0198688, 0.019663,-0.0121856,sell
2021-02-08,none,none,none,a30,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667,231.824583333333,326.590416666667,332.269166666667, 0.0493999, 0.031548, 0.0325008, 0.039763,-0.0050605,buy
2021-02-09,none,none,a90,a30,none,none,a120,a60,a0,none,none,a30,none,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,244.997916666667,340.080833333333,345.874166666667, 0.0114554, 0.008538, 0.0081651,-0.015391, 0.0007058,sell
2021-02-10,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333,258.012916666667,353.41,194.325, 0.0907461, 0.148554, 0.2378383, 0.137762, 0.1167053,buy
2021-02-11,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625,270.829583333333,6.54125,12.5791666666667, 0.0469913, 0.056136, 0.0136740, 0.056136, 0.0386279,buy
2021-02-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333,283.4125,19.4479166666667,25.6008333333333,-0.0105586,-0.043052,-0.0538695, 0.012756,-0.0124658,sell
2021-02-13,none,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333,295.73375,32.0854166666667,38.3629166666667,-0.0053635,-0.031150,-0.0341655,-0.013893,-0.0319666,sell
