Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,0,2,3,1,1,0,0,0,1,0.9,0,0.11,0.88,0.16,0,3.26,0, 0.0145027, 0.010180, 0.005122,-0.0192028, 0.005058,buy
2020-10-12,1,2,1,3,1,0,0,1,0,0.82,0.88,0.77,0.87,0.91,2.79,0.85,2.67,-0.0103153,-0.013805,-0.010129,-0.0103153,-0.017519,sell
2020-10-13,1,2,3,1,1,0,1,0,0,0.92,0.81,0.86,0,0.78,0.79,1.34,1.59,-0.0184567,-0.018477,-0.020494,-0.0227832,-0.018792,sell
2020-10-14,0,3,1,1,2,2,0,0,0,0,0.9,0.86,2.67,0.96,3.53,1.5,1.08,-0.0081885, 0.001335,-0.004804,-0.0026569, 0.000533,sell
2020-10-15,0,0,1,1,3,1,1,0,0,2.79,0,0,0.17,0,0,1.46,3.41, 0.0354329, 0.043061, 0.063859, 0.0414175, 0.041407,buy
2020-10-16,1,1,0,2,3,0,1,1,2,0,1.98,2.72,1.34,1.61,2.32,0.74,1.48,-0.0231304,-0.020107,-0.014462,-0.0206118,-0.013969,sell
2020-10-17,1,1,1,2,3,0,0,1,0,0.95,0.27,0.17,2.36,0,0.28,3.27,2.87, 0.0509804, 0.060780, 0.049138, 0.0371234, 0.053227,buy
2020-10-18,0,2,1,2,3,1,0,2,1,0.88,3.18,1.57,3.74,2.56,3.53,1.67,0.27,-0.0010357, 0.008039,-0.014256,-0.0049864,-0.000107,sell
2020-10-19,0,3,1,2,2,1,3,0,1,0.97,1.97,1.9,1.97,1.13,2.09,3.51,1.72, 0.0116069,-0.001759, 0.001045, 0.0118148, 0.000885,buy
2020-10-20,0,3,2,3,2,2,1,1,1,0.14,4.51,1.31,2.36,4.37,1.11,4.03,0, 0.0036720,-0.000857, 0.000511,-0.0048942, 0.004361,sell
2020-10-21,0,4,2,2,2,0,0,1,1,1.9,0.19,0.1,0.22,0.98,2.53,2.75,0.99,-0.0048918, 0.004704,-0.025206,-0.0187216,-0.005136,sell
2020-10-22,2,3,3,1,1,0,0,1,1,0.9,2.72,1.75,2.58,3.46,0,1.95,0.96, 0.0273550, 0.030823, 0.012950, 0.0172276, 0.018053,buy
2020-10-23,2,1,2,2,1,0,1,1,1,3.2,0.14,0,1.16,1.87,1.69,1.24,0.93, 0.0118183, 0.007900, 0.006803, 0.0075218, 0.005729,buy
2020-10-24,1,1,2,1,1,2,2,3,1,3.01,0.91,2.87,4.66,0.11,0.59,2.43,0.24, 0.0455125, 0.040729, 0.044572, 0.0429799, 0.022277,buy
2020-10-25,1,1,2,1,1,3,2,2,0,1.13,3.63,1.32,3.59,3.89,3.04,0.13,2.96, 0.0010415,-0.002210, 0.028580, 0.0116886, 0.007775,buy
2020-10-26,1,1,1,0,1,1,3,2,0,3.86,0.85,0.85,0.42,0.91,2.68,2.65,5.9,-0.0047329, 0.015162,-0.004603,-0.0033174,-0.004801,sell
2020-10-27,2,0,2,0,0,2,1,3,0,0,2.56,3.35,2.72,2.97,1.16,0.84,2.43, 0.0124788, 0.010954, 0.014336, 0.0124773, 0.014453,buy
2020-10-28,1,0,0,2,0,2,1,1,0,2.56,0,0,0,0,0.84,1.07,2.41, 0.0281334, 0.029887, 0.049625, 0.0318776, 0.035364,buy
2020-10-29,2,0,1,1,1,3,0,0,1,0.8,0.41,2.47,3.76,0,0.25,3.32,3.25,-0.0120539,-0.008757,-0.008883, 0.0057452,-0.014473,sell
2020-10-30,1,1,1,0,1,2,1,0,2,0.37,1.7,0.26,1.65,1.66,0,0,4.29, 0.0088940, 0.000967, 0.005444, 0.0002858, 0.008163,buy
2020-10-31,1,1,0,0,2,2,1,0,0,4.93,0,0,0.92,0,2.79,2.89,4.07,-0.0193612,-0.035911, 0.000543,-0.0239630,-0.003570,sell
2020-11-01,0,2,0,1,1,2,1,1,0,3.84,0.95,3.41,2.42,0.91,0,0.09,1.43, 0.0024273, 0.004526, 0.004059, 0.0039182, 0.011212,buy
2020-11-02,0,1,2,1,1,2,1,1,1,4.91,0.87,0.9,0,0.45,0,0.88,2.33, 0.0369133, 0.036669, 0.033276, 0.0317020, 0.057528,buy
2020-11-03,0,0,2,3,1,2,0,2,2,1.82,0.64,2.92,1.77,0.81,0.95,4.44,0.51, 0.0208974, 0.010164, 0.016702, 0.0200424, 0.007307,buy
2020-11-04,0,0,1,3,1,0,1,0,1,0.27,0.99,0,1.12,0.84,0.87,1.98,0, 0.0069641,-0.000549,-0.001264,-0.0001750,-0.004878,sell
2020-11-05,0,1,0,1,1,0,0,2,2,1.94,0,0.18,0,0,0.41,2.97,2.87, 0.0005115,-0.002010,-0.002512,-0.0031633,-0.008869,sell
2020-11-06,0,2,0,1,3,1,1,0,1,0,3,2.01,0.9,2.6,1.25,0.12,0.85, 0.0007800,-0.002004, 0.003947,-0.0011235,-0.000522,sell
2020-11-07,0,1,1,0,2,2,0,0,1,0.85,0,0.41,0.81,0.15,0.35,1.83,3.2, 0.0128884, 0.012926, 0.000702, 0.0183964, 0.002380,buy
2020-11-08,0,1,1,3,1,2,0,0,2,0.91,0.66,2.16,0.89,0.4,2.23,1.12,0.3,-0.0222357,-0.018640,-0.025377,-0.0221531,-0.025062,sell
2020-11-09,1,1,4,4,1,1,0,0,0,1.17,1.09,3.9,0.1,1.04,0.52,0.08,0.92, 0.0095988, 0.017463, 0.005404, 0.0165525, 0.011214,buy
2020-11-10,1,2,2,3,2,1,0,1,0,0.61,0.92,2.93,2.89,1,3.47,0.91,2.51,-0.0280448,-0.035870,-0.022229,-0.0212366,-0.025227,sell
2020-11-11,0,2,2,1,3,1,1,1,0,0.98,0.96,0.66,1.6,0.84,2.31,0.98,0,-0.0233588, 0.004594,-0.021340,-0.0219859,-0.026118,sell
2020-11-12,0,0,1,3,3,3,1,0,0,2.92,0,2.93,2.21,0,2.46,0.77,3.06,-0.0044684, 0.012625, 0.019128, 0.0251327, 0.020211,buy
2020-11-13,0,0,2,4,1,2,2,0,4,0.53,2.16,0,2.39,2.27,4.59,0.09,1.06,-0.0250005,-0.020614,-0.025764,-0.0189102,-0.026856,sell
2020-11-14,1,1,3,4,2,1,1,1,2,1.93,0.6,0.81,2.04,0.79,1.53,2.9,2.67,-0.0083618,-0.011809,-0.004647,-0.0027134,-0.008851,sell
2020-11-15,1,2,3,1,1,1,1,3,2,2.22,4.46,0.91,0.43,4.26,4.53,0.53,0.77, 0.0007759,-0.008342, 0.006056,-0.0074804,-0.007048,sell
2020-11-16,0,2,1,2,1,1,3,1,4,1.32,2.83,0.83,1.97,2.41,2.09,2.67,3.56, 0.0182271,-0.021059, 0.011004, 0.0165173,-0.004173,buy
2020-11-17,0,0,1,1,1,4,1,1,4,0.68,4.9,0,0.41,4.32,6.45,3.97,2.59,-0.0432116,-0.045748,-0.045178,-0.0432116,-0.016775,sell
2020-11-18,0,2,0,0,1,1,2,2,4,1.57,0.37,1.7,2.24,0.19,4.02,2.26,4.25,-0.0105466,-0.015789,-0.011921,-0.0129567,-0.010841,sell
2020-11-19,2,0,1,0,1,1,2,3,1,0,2.75,0,2.61,2.95,6.19,0.34,2.8,-0.0139687,-0.009557,-0.008029,-0.0116430,-0.002872,sell
2020-11-20,0,0,0,2,1,1,2,3,1,2.79,0,1.39,0.93,0,4,1.81,1.64, 0.0167081, 0.037047, 0.015417, 0.0120324, 0.011537,buy
2020-11-21,0,0,1,1,0,4,1,2,1,0.79,3.32,3.2,3.56,3.72,3.58,0,0.24,-0.0258879,-0.022647,-0.010515,-0.0230717,-0.022647,sell
2020-11-22,0,1,1,1,1,2,3,1,1,3.83,0.87,1.83,0.47,0.87,4.58,2.77,0.92, 0.0068938, 0.007115, 0.006925, 0.0070999, 0.006066,buy
2020-11-23,1,1,2,2,1,2,3,3,0,0.26,0.8,4.38,3.99,1.22,2.26,0.82,2.58,-0.0056944,-0.007523,-0.010677,-0.0030281, 0.001960,sell
2020-11-24,1,2,2,2,1,1,1,2,0,1.97,2.72,0.17,1.97,2.62,2.77,0.97,0,-0.0041076,-0.004614,-0.002921,-0.0075472,-0.006183,sell
2020-11-25,2,2,2,2,1,3,0,1,0,4.48,0,2.26,1.21,0.4,1.83,3.73,0.97,-0.0290045,-0.026040,-0.026109,-0.0318317,-0.035518,sell
2020-11-26,1,1,4,1,1,2,0,2,2,1.19,2.02,2.58,3.74,3.41,2.1,1.27,0.9, 0.0081660, 0.001448, 0.013395, 0.0061121, 0.006761,buy
2020-11-27,1,0,2,2,1,2,1,2,1,4.28,0.9,0,0.95,2.95,1.85,5.74,0.47, 0.0290689, 0.022305, 0.023901, 0.0200764, 0.037647,buy
2020-11-28,1,2,0,1,1,2,1,3,0,0.95,2.47,3.53,2.44,1.61,0.83,2.54,0.84, 0.0144641, 0.015948, 0.016431, 0.0164427, 0.023819,buy
2020-11-29,0,2,0,0,1,1,2,4,0,0.86,3.92,0.96,0,1.22,0.67,0.7,0.25, 0.0178892, 0.013358, 0.005502, 0.0204755, 0.006268,buy
2020-11-30,0,0,2,0,2,2,1,4,2,2.53,1.89,0.9,0.18,0.88,3.02,3.69,2.57, 0.0047781, 0.005243,-0.005931, 0.0139770, 0.007630,buy
2020-12-01,0,0,1,2,0,1,1,3,2,0,1.16,2.9,1.7,0.83,0.45,0.95,1.61, 0.0022744,-0.006357, 0.004278,-0.0020354,-0.001925,sell
2020-12-02,0,0,1,2,0,1,0,2,1,1.75,0.19,0.53,0,0,0.71,3,2.95, 0.0129450, 0.012170,-0.005417, 0.0114305,-0.012042,buy
2020-12-03,0,3,1,2,1,1,0,2,1,0.22,0,2.72,0.89,1.58,1.11,0,5.42,-0.0520168,-0.050214,-0.054833,-0.0527386,-0.048086,sell
2020-12-04,0,3,3,2,2,0,1,1,1,1.82,2.82,0.86,1.16,2.53,0.81,0.46,2.06, 0.0062261, 0.009905, 0.022316, 0.0123316, 0.001893,buy
2020-12-05,0,5,4,3,0,1,1,1,1,1.81,0,1.72,1.64,0.18,0.87,2.11,4.03,-0.0159625,-0.010477,-0.010511,-0.0158694,-0.016597,sell
2020-12-06,0,3,3,5,0,0,1,0,0,1.6,0.95,1.69,1.47,1.66,0,0.98,0,-0.0095173, 0.017083, 0.019133, 0.0190508, 0.015143,buy
2020-12-07,1,2,4,3,1,0,2,0,1,1.81,1,1.51,0.67,1.84,0.94,1.4,2.79, 0.0061471, 0.008195, 0.011290, 0.0085618,-0.000508,buy
2020-12-08,1,3,2,3,1,0,2,1,1,0.67,1.17,1.11,2.79,1.85,1.66,1.03,1.7,-0.0069853,-0.006271,-0.005566,-0.0062713,-0.008788,sell
2020-12-09,0,1,1,2,1,1,2,1,0,2.62,0.93,0.09,0,1.77,0,0.87,0.55, 0.0314678, 0.038872, 0.040222, 0.0035158, 0.038102,buy
2020-12-10,0,0,1,1,1,1,2,2,3,0.07,2.93,2.32,0.79,4.64,2.49,0,3.98, 0.0013878,-0.007134,-0.002661, 0.0021225,-0.013319,sell
2020-12-11,0,0,1,1,1,0,3,1,3,0.96,1.51,0,1.12,1.73,0.92,2.58,2.19,-0.0040598,-0.004397,-0.003297,-0.0040394,-0.017106,sell
2020-12-12,1,2,1,1,0,1,1,5,2,0.8,2.04,0.85,1.75,3.15,4.02,0,4.49, 0.0229188, 0.013558, 0.026290, 0.0214561, 0.021456,buy
2020-12-13,1,2,1,1,0,0,2,2,2,0.82,4.06,1.12,1.95,0.81,0.14,0.89,0.94,-0.0358945,-0.024206,-0.025395,-0.0197554,-0.025395,sell
2020-12-14,2,2,2,0,0,2,1,1,4,0,4.79,1.67,2.73,3.76,2.83,1.05,2.19,-0.0248085,-0.031158,-0.023318,-0.0411782,-0.031817,sell
2020-12-15,1,2,1,0,0,2,0,1,2,1.78,6.67,0.98,0.24,0.98,0.37,1.81,0,-0.0130138,-0.016297,-0.018947, 0.0138989, 0.006660,buy
2020-12-16,3,2,1,0,0,2,0,2,1,0,1.17,1.98,2.72,6.27,3.81,0.93,0.86, 0.0024702, 0.012721,-0.001656,-0.0010484, 0.007148,buy
2020-12-17,3,2,2,0,0,2,2,2,1,2.97,2.84,0.14,0.92,4.23,3.13,2.07,0.99, 0.0086935,-0.006150, 0.026120, 0.0040318, 0.011936,buy
2020-12-18,1,1,0,2,0,3,2,1,1,1.43,0,2.82,4,2.44,2.64,0.22,0.89,-0.0340642,-0.031861,-0.051116,-0.0318610,-0.031021,sell
2020-12-19,1,1,1,1,0,4,1,3,0,4.91,4.27,1.55,0,3.83,5.41,1.02,0,-0.0143257,-0.008980,-0.017652,-0.0158933,-0.010297,sell
2020-12-20,2,1,1,1,1,2,4,1,0,2.2,3.87,1.31,2.32,1,2.97,3.48,2.26, 0.0037957, 0.004168, 0.004759, 0.0141808, 0.000202,buy
2020-12-21,2,1,1,1,1,2,2,2,1,0.22,6.19,4.47,2.47,2.89,3.44,1.87,2.56,-0.0000947,-0.014534,-0.000641, 0.0005268,-0.002946,sell
2020-12-22,2,1,1,1,0,2,1,1,2,2.99,4.01,1,0,1,2.93,3.84,0,-0.0121871,-0.013272,-0.017840,-0.0054010, 0.012113,sell
2020-12-23,2,1,1,2,0,2,1,0,2,1.66,0.44,3.48,3.53,2.49,0.71,0.29,0.9, 0.0294736, 0.041248, 0.034404, 0.0383472, 0.038919,buy
2020-12-24,3,2,2,0,0,1,2,0,3,5.91,1.86,2.15,0.88,1.35,1.33,1.91,0.95,-0.0115299,-0.013469,-0.015500,-0.0211692,-0.018536,sell
2020-12-25,2,3,3,0,0,1,2,1,1,1.78,0,0.14,1.8,0.09,0.53,3.92,0.4,-0.0001223,-0.000829, 0.003884, 0.0038083, 0.003346,sell
2020-12-26,1,4,1,0,0,1,2,1,0,0.83,0.28,3.5,2.79,0.81,1.14,0.36,0.98, 0.0403227, 0.038054, 0.025341, 0.0355573, 0.040537,buy
2020-12-27,1,2,1,1,0,1,2,1,0,2.42,1.22,0.86,0,0.82,1.04,3.72,0, 0.0275767, 0.026370, 0.027359, 0.0070372, 0.028778,buy
2020-12-28,0,0,1,1,0,0,3,1,3,0,1.59,0.73,2.37,0.97,0,0.86,1.64, 0.0121724, 0.008831, 0.012184, 0.0142789, 0.030765,buy
2020-12-29,0,0,0,2,1,0,2,2,3,1.9,1.88,2.97,1.18,0.65,0.44,2.43,0.33,-0.0303636,-0.026423,-0.005769,-0.0246321,-0.020807,sell
2020-12-30,0,1,1,0,1,0,1,3,3,0.32,0.6,0,3.11,0,2.44,2.49,2.44, 0.0001984, 0.001073, 0.001301, 0.0026921, 0.001073,buy
2020-12-31,0,3,2,0,2,0,2,2,3,0.08,2.03,1.78,3.14,2.74,0,0.28,4.6,-0.0104650,-0.015062,-0.007718,-0.0124238,-0.011328,sell
2021-01-01,0,2,2,1,1,1,2,1,3,0.88,2.99,0,4.14,0.39,0.96,2.46,2.78, 0.0007916,-0.002129,-0.001975, 0.0080519,-0.006948,sell
2021-01-02,1,2,3,2,0,2,0,1,1,0.78,0,1,2.25,2.28,0.95,0.98,5.39,-0.0544849,-0.031216,-0.043873,-0.0469363,-0.044708,sell
2021-01-03,1,4,4,2,0,1,0,1,1,0.88,0.96,0.69,0.33,4.93,0.54,1.27,0.8,-0.0082245,-0.007911,-0.008436,-0.0046963,-0.009246,sell
2021-01-04,2,3,4,1,1,1,0,0,0,0,0.94,0.91,2.74,7.53,0.88,0.92,2.64,-0.0273335,-0.001599,-0.012025,-0.0128718,-0.010396,sell
2021-01-05,1,3,0,2,1,1,0,0,0,2.38,0.87,0.92,0,4.62,0,0.85,0,-0.0176313,-0.006139,-0.008651,-0.0028968, 0.002487,sell
2021-01-06,1,1,0,1,0,2,0,0,3,0,0,0.36,0.78,2.9,1.66,0,3.44,-0.0043356,-0.018213,-0.018121, 0.0178298,-0.004851,sell
2021-01-07,1,1,1,1,2,0,1,0,3,0.82,1.81,3.54,0.99,1.63,0,2.62,0.91,-0.0278605,-0.022133,-0.022263,-0.0283833,-0.021467,sell
2021-01-08,1,2,1,0,1,0,1,3,1,0.92,0.1,2.31,0.97,0.62,2.77,0.41,2.77, 0.0029548, 0.004868,-0.001552, 0.0054956, 0.002550,buy
2021-01-09,1,2,0,2,0,0,3,4,1,1.23,2.91,3.83,0.32,3.06,0.91,0.77,0.39,-0.0043140, 0.014766,-0.004115,-0.0041297,-0.002204,sell
2021-01-10,1,2,3,1,0,2,4,2,5,1.36,2.89,2.48,2.54,0.94,3.68,1.36,1.75,-0.0049861, 0.002254, 0.001319,-0.0213287,-0.024680,sell
2021-01-11,1,4,2,0,0,4,2,1,5,5.28,7.68,1.54,0.69,3.44,1.64,2.06,1.57, 0.0409153,-0.020201, 0.018045, 0.0169982, 0.021204,buy
2021-01-12,2,4,1,0,0,2,1,2,3,4.87,7.45,0.2,2.75,0,0.17,3.23,1.25,-0.0000107,-0.024406,-0.019766,-0.0225497,-0.019049,sell
2021-01-13,4,3,2,0,0,1,1,3,3,2.88,4.97,1.67,1.59,2.49,3,2.1,1.28,-0.0010199,-0.027584,-0.004004,-0.0204142,-0.010859,sell
2021-01-14,2,1,2,0,0,2,1,1,4,3.53,4.84,0.95,1.63,0,0,2.83,0.96, 0.0217814, 0.021256, 0.028339, 0.0272069, 0.024894,buy
2021-01-15,0,1,0,1,0,4,1,0,1,1.08,0.72,0,3.83,3.2,3.44,0.33,0.78,-0.0222502,-0.022250, 0.023877,-0.0130088,-0.018657,sell
2021-01-16,0,1,0,0,0,3,2,2,0,3.56,4.18,2.4,0,0.87,0.81,2.73,0,-0.0030601, 0.004798, 0.005081, 0.0027193, 0.003657,buy
2021-01-17,1,0,0,0,1,0,4,2,0,0,0.98,0.95,2.47,2.89,0.63,0.95,2.44, 0.0171087, 0.020147, 0.017109, 0.0171087, 0.002728,buy
2021-01-18,1,0,0,0,0,3,0,3,0,2.77,2.7,3.56,0.47,0.73,2.67,3.44,0,-0.0479124,-0.042576,-0.039909,-0.0149399,-0.040332,sell
2021-01-19,1,0,0,1,0,4,1,1,0,0.28,0.71,0.33,4.9,0,0,0.76,0.32,-0.0378986,-0.037266,-0.024247,-0.0219178,-0.038221,sell
2021-01-20,0,0,0,2,0,2,2,0,2,0.31,0,0,5.05,1.61,1.98,0,0.96,-0.0343545,-0.037821,-0.043706,-0.0361525,-0.046999,sell
2021-01-21,2,0,1,1,0,2,2,1,2,4.68,1.8,2.84,4.36,0,0.61,2.51,1.4,-0.0107848, 0.000868,-0.008094, 0.0014423,-0.003379,sell
2021-01-22,0,2,0,1,0,1,2,2,0,1.86,0,0,4.63,0.81,0,0,1.87,-0.0207122,-0.001821, 0.010039, 0.0044046, 0.006636,buy
2021-01-23,0,4,1,1,0,4,1,2,0,3.37,0.63,2.16,3.33,1.01,0.84,3.56,0.88, 0.0026193, 0.003044, 0.007955, 0.0015834, 0.008814,buy
2021-01-24,0,2,2,1,0,3,2,2,2,0.47,0.97,3.29,4.15,2.14,0.69,1.35,1.28, 0.0383953, 0.029849, 0.015804, 0.0339860, 0.015674,buy
2021-01-25,1,1,2,2,0,1,2,1,2,0,0.91,0.88,1.5,3.75,0.96,0.96,3.04,-0.0090148,-0.009015,-0.008654,-0.0048771,-0.026327,sell
2021-01-26,1,1,0,2,0,1,0,3,1,1.78,0.81,2.62,0.28,4.42,0.84,2.74,0.62,-0.0003590, 0.003831, 0.001252,-0.0011713, 0.001708,sell
2021-01-27,1,2,0,0,1,1,0,1,0,0,0,0,0.97,7.47,0,0,2.78,-0.0031815,-0.005664,-0.006845,-0.0068453,-0.001244,sell
2021-01-28,1,1,1,0,3,1,1,0,2,0.84,2.53,1.6,0.81,5.14,2.65,1.83,0.92,-0.0056967, 0.005375,-0.002358,-0.0010701,-0.000680,sell
2021-01-29,1,0,1,2,2,2,0,0,1,0.97,0.35,0.99,0.92,4.3,0.33,0,3.41, 0.0353955, 0.035565, 0.034198, 0.0187108, 0.038443,buy
2021-01-30,1,1,1,4,0,1,0,0,0,0.91,0.36,0,0,3.04,0.1,0.93,0, 0.0196994, 0.019571, 0.002341, 0.0180893, 0.019411,buy
2021-01-31,2,3,3,2,1,1,0,0,0,0,1.12,0.97,2.77,2.63,0.93,0.92,2.62, 0.0006143, 0.000348,-0.012696, 0.0102665, 0.010266,buy
2021-02-01,1,1,4,1,1,1,0,0,0,2.32,0.96,0.79,0,2.89,0.81,1.24,0.32,-0.0046425,-0.007509,-0.007171,-0.0131983,-0.012624,sell
2021-02-02,0,2,0,3,1,2,1,0,0,0.82,0.98,0.99,1.01,3.32,0.92,0.61,3.5, 0.0221669,-0.012417, 0.020520,-0.0251353, 0.013732,buy
2021-02-03,0,0,2,2,1,2,2,0,1,0.46,0,0,1.24,5.73,0,0.64,2.48,-0.0110520,-0.014308,-0.010299,-0.0129721,-0.011226,sell
2021-02-04,0,1,3,1,2,1,3,2,3,1.62,1.67,2.77,2.05,2.45,1.66,3.13,2.34,-0.0318909,-0.030593,-0.027223,-0.0253457,-0.026541,sell
2021-02-05,0,2,2,1,0,1,2,3,1,2.94,0,0,1.64,3.63,0,0.54,3.67, 0.0072170, 0.000222,-0.006286, 0.0024894, 0.013446,buy
2021-02-06,1,1,1,3,0,2,3,3,3,4.35,2.62,0.91,1.13,1.42,1.31,2.54,1.1,-0.0097509,-0.005962, 0.007610,-0.0110164, 0.003176,sell
2021-02-07,2,0,3,2,0,2,3,2,3,2.72,1.09,1.07,3.13,3.89,3.78,2.95,2.28,-0.0510941,-0.048745,-0.035200,-0.0678258,-0.039788,sell
2021-02-08,2,2,1,1,0,2,2,1,3,2.89,3.44,1.03,3.89,0,3.91,1.78,1,-0.0041819,-0.010459,-0.005451,-0.0110087,-0.029491,sell
2021-02-09,3,2,0,1,0,2,1,1,2,0.21,0.66,1.69,6.8,2.51,4.96,0.26,1.75,-0.0224139,-0.015011,-0.018965,-0.0122821,-0.014094,sell
2021-02-10,4,0,1,1,0,1,2,1,2,2.49,4.02,1.96,2.1,0.11,0.18,1.85,1.19,-0.0170507,-0.018790,-0.029816,-0.0184934,-0.024409,sell
2021-02-11,4,0,0,2,0,3,1,0,2,0.83,5.48,2.86,3.65,3.56,2.87,0,1.08,-0.0058630,-0.035966,-0.019571,-0.0208349,-0.020003,sell
2021-02-12,3,0,0,0,0,2,1,1,1,3.56,2.55,0.22,0,2.9,0.33,2.38,0, 0.0218257,-0.002818, 0.025872, 0.0187638, 0.021020,buy
2021-02-13,3,0,0,0,1,2,2,2,0,0.42,5.29,2.87,2.77,0.99,0,1,2.49, 0.0055667,-0.002071,-0.004184,-0.0020361,-0.004184,sell
2021-02-14,4,0,0,1,1,2,3,2,0,0.23,4.13,0.74,0.78,2.4,3.83,0.91,0.42,-0.0106592,-0.016638,-0.006930,-0.0078253,-0.003196,sell
2021-02-15,3,0,0,2,0,2,2,1,1,2.51,5.41,1.13,0.82,0,0.87,3.66,0.78,-0.0188795,-0.017457,-0.006674,-0.0072806,-0.001512,sell
2021-02-16,1,0,0,2,0,3,1,2,2,0.12,1.46,4.08,5.99,1.64,1.79,0,1.98,-0.0126059,-0.011911,-0.011254,-0.0119110,-0.011694,sell
2021-02-17,2,0,1,1,0,2,2,1,2,3.8,0.59,0.59,4.97,0.18,2.67,2.74,1.19,-0.0035264, 0.004082, 0.005009,-0.0030298, 0.000755,sell
2021-02-18,3,1,0,1,0,1,2,1,2,1.88,2.19,2.51,4.52,0,0,0.2,0.94,-0.0157962,-0.014812, 0.016365, 0.0160846,-0.024639,sell
2021-02-19,2,1,0,0,0,2,2,1,2,1.64,0.2,4.74,1.14,1.15,1.85,0,0, 0.0159175,-0.003124, 0.020954, 0.0298380, 0.004816,buy
2021-02-20,1,1,1,0,0,2,1,1,3,3.04,1.05,1.95,0,1.94,0.25,3.72,0.34,-0.0104885, 0.008767,-0.009205, 0.0033546,-0.011157,sell
2021-02-21,1,1,1,1,0,2,2,0,3,0.11,0.6,4.89,1.86,3.87,0,0.94,1.88,-0.0173284, 0.016977,-0.014181, 0.0131351, 0.015485,buy
2021-02-22,1,1,1,1,0,1,1,1,2,1.8,1.07,1.42,0,4.07,0.91,2.82,0, 0.0107412, 0.011088, 0.010888, 0.0214398, 0.014334,buy
2021-02-23,1,1,1,1,1,1,1,2,1,0,0.99,1.15,0.96,1.9,0.86,0,2.84, 0.0283543, 0.014457, 0.013514, 0.0175866, 0.015579,buy
2021-02-24,1,1,2,1,1,1,1,1,2,0.36,0.1,3.14,0.81,3.42,0.64,0.49,0.97,-0.0012280, 0.008893,-0.000280, 0.0118685, 0.011660,buy
2021-02-25,1,1,2,2,1,1,0,0,1,1.07,2.68,0,0.86,0,0.87,1.83,3.47,-0.0195428,-0.021019,-0.021418, 0.0011758,-0.024094,sell
2021-02-26,1,0,1,2,0,0,0,0,1,0.79,0.15,1.57,0.92,0.9,0,0,0, 0.0019100,-0.029471,-0.028498,-0.0340724,-0.014027,sell
2021-02-27,2,1,1,3,2,0,0,0,0,0.88,1.05,0,0.33,0.85,2.62,0.95,2.46, 0.0094947, 0.014513, 0.049643, 0.0128463, 0.008586,buy
2021-02-28,2,2,2,2,1,1,0,0,0,0.28,1.44,0.98,2.84,0.86,0,1,0.58,-0.0082670,-0.008267,-0.009039,-0.0123881,-0.015161,sell
2021-03-01,1,1,2,3,1,2,0,1,0,3.47,1.8,0.84,0,0,0.85,1.35,4.36, 0.0269452, 0.022730, 0.021891, 0.0184687, 0.031440,buy
2021-03-02,1,1,1,3,0,2,1,1,1,2.36,1.41,0.83,0.83,1.83,0.91,1.33,2.27, 0.0011657,-0.006863,-0.008831,-0.0066627, 0.019376,buy
2021-03-03,1,1,1,3,1,2,1,2,1,4.87,2.04,0.09,0.78,0,1.24,5.44,3.42, 0.0035446, 0.018150, 0.026926, 0.0318179, 0.013540,buy
2021-03-04,1,2,1,1,1,2,1,3,1,3.19,4.31,2.3,0.77,2.96,0.42,2.2,0.73,-0.0043290,-0.002401,-0.015329, 0.0125943,-0.011564,sell
2021-03-05,1,1,0,1,2,3,2,1,2,1.57,2.97,2.38,0.61,1.41,0.95,1.71,1.84,-0.0000062,-0.004764, 0.001189, 0.0102689, 0.000871,buy
2021-03-06,1,0,1,0,1,3,1,2,3,0,4.53,0,3.18,4.33,1.92,1.16,1.5, 0.0092079,-0.008386, 0.009208, 0.0092079, 0.009208,buy
2021-03-07,1,2,0,1,1,3,3,0,1,1.87,1.69,0.79,3.53,1.02,0.35,0.92,2.05, 0.0085659, 0.013219, 0.008656, 0.0101063, 0.011056,buy
2021-03-08,2,1,1,0,1,3,2,2,0,0.34,3.79,0.91,6.52,1.38,3,0,3.84,-0.0028309,-0.012464,-0.008309,-0.0241244,-0.024507,sell
2021-03-09,2,1,1,0,1,2,3,1,1,3.46,0.19,0.84,2.62,2.82,1.13,1.91,1.99, 0.0071727, 0.017106, 0.009961, 0.0099146, 0.000176,buy
2021-03-10,3,0,0,1,1,5,2,1,1,2.3,3.54,0,4.11,0.42,3.86,0.8,1.22,-0.0030041,-0.003012,-0.003636,-0.0059148,-0.005216,sell
2021-03-11,3,0,0,0,0,5,2,0,1,1.25,1.71,1.77,1.39,4.83,1.23,0,0,-0.0012526,-0.000820,-0.003873,-0.0038342,-0.011554,sell
2021-03-12,3,0,0,0,1,4,2,1,1,3.35,4.44,1.44,0.93,4.51,0.15,2.74,2.89,-0.0082456, 0.004360, 0.002779, 0.0085444, 0.007648,buy
2021-03-13,4,0,0,0,0,3,2,1,0,0,7.69,0,5.22,6.44,2.79,0.91,0, 0.0066775,-0.022624, 0.000613,-0.0003261, 0.000478,sell
