Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.031625140734892, 0.0329194, 0.0332870, 0.0423266, 0.0383581, 0.025039,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0317320626983082, 0.0129975,-0.0024673, 0.0101032, 0.0021159, 0.013720,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0318481232910763,-0.0058104, 0.0063348, 0.0079796,-0.0100962,-0.002128,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0319705809243906, 0.0102400, 0.0020603, 0.0077434, 0.0090175, 0.004145,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.032098521735316,-0.0014173,-0.0052425,-0.0037385,-0.0134340,-0.004450,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0322365150385284, 0.0255677, 0.0120592, 0.0178140, 0.0178231, 0.016974,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0323781637934816,-0.0135915,-0.0218297,-0.0108516,-0.0076924,-0.023405,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0325271234519162, 0.0098054,-0.0055089,-0.0071074,-0.0065221,-0.011200,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0326833940138322,-0.0024724,-0.0042634, 0.0025089, 0.0087709,-0.003944,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0328460616162945, 0.0040446,-0.0136937,-0.0115912,-0.0161952,-0.003230,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0330132985334327,-0.0181808,-0.0107815,-0.0112618,-0.0166911,-0.009010,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0331887602169876,-0.0147571,-0.0391948,-0.0425812,-0.0377472,-0.036782,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0333733605298943, 0.0005268,-0.0098704,-0.0001229, 0.0011439, 0.022951,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0335607024316065, 0.0030859, 0.0015107, 0.0018531,-0.0008825, 0.003423,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0337571829626705,-0.0037800,-0.0104222,-0.0005713,-0.0052344,-0.013238,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0339591466713456,-0.0114087,-0.0203066,-0.0147466,-0.0042929,-0.014325,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0341665935576318,-0.0023886,-0.0054649,-0.0072639,-0.0039786,-0.008476,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0343831790732699, 0.0016030, 0.0208594, 0.0480173, 0.0224047, 0.047658,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.034605247766519,-0.0144260,-0.0252333,-0.0196746,-0.0125369,-0.021784,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.034831885774444, 0.0125583, 0.0172537, 0.0130753, 0.0207857, 0.020498,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0350667485487856,-0.0160508,-0.0146316,-0.0043862,-0.0132005,-0.003922,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032,-0.0210225,-0.0164859,-0.0171294,-0.0209933, 0.000985,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726,-0.0215114,-0.0210980,-0.0005426,-0.0125585,-0.009177,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123,-0.0159789, 0.0017931, 0.0006935,-0.0124324,-0.010341,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446,-0.0059248,-0.0205837,-0.0161764,-0.0226299,-0.009402,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769,-0.0022408,-0.0060413,-0.0067400,-0.0101701,-0.004649,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962,-0.0133343, 0.0012993, 0.0015360, 0.0208544, 0.021650,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.0569680, 0.0587166, 0.0590159, 0.0631292, 0.062921,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.0272242, 0.0251382, 0.0268435, 0.0293882, 0.030701,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261, 0.0068150, 0.0067398, 0.0098000, 0.0079444,-0.001270,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.0170056,-0.0171210,-0.0180438,-0.0222108,-0.001586,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.0186675, 0.0186675, 0.0219334, 0.0223941, 0.020831,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021,-0.0234627,-0.0179199,-0.0206797,-0.0149176,-0.014388,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749,-0.0061349,-0.0013546, 0.0000807,-0.0064621,-0.007352,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.0212192, 0.0121888, 0.0064798, 0.0124644, 0.008843,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889, 0.0126152, 0.0118626, 0.0074275, 0.0038992, 0.016843,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.0103153, 0.0200815, 0.0082934, 0.0037515, 0.010336,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825, 0.0044705, 0.0071970, 0.0083687,-0.0067258,-0.004559,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163,-0.0022896,-0.0019376,-0.0022983,-0.0045603,-0.002343,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726,-0.0195778,-0.0239350,-0.0101531,-0.0086367,-0.019483,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382, 0.0034473, 0.0262011, 0.0183294, 0.0183872, 0.018925,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843,-0.0240929,-0.0048693,-0.0120118, 0.0051587,-0.009168,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976,-0.0019506,-0.0038853,-0.0131946,-0.0046161,-0.001196,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822, 0.0164164, 0.0449988, 0.0291846, 0.0086611, 0.015433,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927,-0.0082107,-0.0149201,-0.0143630,-0.0041816,-0.010358,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393,-0.0012169, 0.0048580, 0.0055422, 0.0063592, 0.009810,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267,-0.0027378, 0.0006845, 0.0001947,-0.0011290,-0.002514,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.0141480, 0.0057687, 0.0220835,-0.0006262, 0.011868,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.0047713,-0.0035367, 0.0114630, 0.0080410, 0.007393,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007,-0.0007173,-0.0015964,-0.0019377,-0.0120747, 0.009846,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091, 0.0025152, 0.0029818, 0.0060876,-0.0182981, 0.000872,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222, 0.0109942,-0.0017167, 0.0097765,-0.0181556, 0.004549,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113, 0.0057244,-0.0057952, 0.0174359,-0.0147614, 0.008779,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.0130189, 0.0030427, 0.0156691, 0.0029210, 0.006310,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282,-0.0062267, 0.0035587, 0.0041820, 0.0090492, 0.009402,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153,-0.0264116,-0.0224738,-0.0174720,-0.0252639,-0.005827,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839, 0.0069948, 0.0057157, 0.0125944, 0.0117522, 0.004895,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.0144548,-0.0143337,-0.0105865,-0.0148654,-0.000617,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136,-0.0148049,-0.0172603,-0.0098541,-0.0154763,-0.017744,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451, 0.0075056,-0.0101007, 0.0093795, 0.0093916, 0.006901,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525, 0.0032914,-0.0069576,-0.0059311, 0.0029653,-0.004916,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006,-0.0092189,-0.0088442,-0.0067987,-0.0088664,-0.003925,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302, 0.0098881, 0.0094270, 0.0090702, 0.0099911, 0.008412,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301,-0.0025735,-0.0007093, 0.0038176,-0.0016556,-0.001569,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.0435069, 0.0475407, 0.0468327, 0.0438665, 0.044449,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929,-0.0024395,-0.0041311,-0.0022610,-0.0053497, 0.001062,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613, 0.0045685, 0.0066432, 0.0067703, 0.0081936, 0.011770,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945, 0.0201428,-0.0004433, 0.0254794, 0.0244570, 0.021467,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444, 0.0101602, 0.0123084, 0.0139407, 0.0181445, 0.011349,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053,-0.0149843,-0.0132823,-0.0072226,-0.0103690,-0.012395,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607, 0.0064909, 0.0176229, 0.0037759, 0.0089824, 0.007840,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.0260162, 0.0261224, 0.0184194, 0.0111008, 0.016173,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.0335214, 0.0068319, 0.0293186, 0.0273550, 0.027362,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.0147392,-0.0117328,-0.0055660,-0.0082103,-0.012981,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746, 0.0209510, 0.0109283, 0.0212510, 0.0230751, 0.011350,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391,-0.0027193,-0.0103183,-0.0057605,-0.0036941, 0.000360,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.0041149, 0.0093980, 0.0125929, 0.0092027, 0.013606,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126,-0.0166676,-0.0183685,-0.0223821,-0.0160737, 0.002494,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456,-0.0060934,-0.0001952,-0.0033143,-0.0126831,-0.003172,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083, 0.0052206, 0.0084637, 0.0028372, 0.0036657, 0.000309,buy
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172, 0.0011005, 0.0035191, 0.0002125, 0.0028565, 0.002999,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316, 0.0048715, 0.0053988, 0.0055840, 0.0052114,-0.001388,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.0027042, 0.0109992, 0.0116254, 0.0100020, 0.009757,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179, 0.0156229, 0.0156126, 0.0103686, 0.0172584, 0.015418,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.0136147,-0.0149197,-0.0064727,-0.0030402,-0.019218,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264,-0.0090625,-0.0075871, 0.0063102,-0.0123804,-0.002293,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741,-0.0053868,-0.0103272,-0.0006791, 0.0024099,-0.009038,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626,-0.0076344,-0.0075377, 0.0064524, 0.0074677,-0.006516,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.0225350,-0.0150860,-0.0067060,-0.0084130,-0.013875,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506,-0.0043173,-0.0072316, 0.0007870, 0.0025350,-0.004978,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501, 0.0049858,-0.0013169, 0.0073230, 0.0101452, 0.003711,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959, 0.0115106, 0.0131367, 0.0167787, 0.0128104, 0.017158,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714, 0.0022149, 0.0051198, 0.0180784, 0.0188248, 0.004914,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227, 0.0429091, 0.0401520, 0.0439178, 0.0475560, 0.059352,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.0344076, 0.0278417, 0.0378898, 0.0355230, 0.036993,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.0164699, 0.0193521, 0.0157518, 0.0164699, 0.019225,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.0189694, 0.0224715, 0.0199839, 0.0189694, 0.018986,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966, 0.0116124, 0.0127280, 0.0086855, 0.0104401, 0.008424,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646, 0.0166149, 0.0166415, 0.0180523, 0.0176111, 0.014395,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623, 0.0044580, 0.0090509, 0.0047767, 0.0068515, 0.005274,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821, 0.0006404,-0.0012547,-0.0012510,-0.0006402,-0.000808,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.0190708,-0.0191061,-0.0110509,-0.0105850,-0.018910,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.0274764, 0.0201243, 0.0247539, 0.0251245, 0.028738,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304, 0.0144058, 0.0173495, 0.0180211, 0.0125637, 0.027848,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502,-0.0078229,-0.0031135,-0.0076243,-0.0047750,-0.013262,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237, 0.0132005, 0.0172712, 0.0157596, 0.0147128, 0.002195,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954,-0.0068973,-0.0085852,-0.0094111,-0.0063230,-0.008663,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504,-0.0039468,-0.0024089,-0.0075495,-0.0007130,-0.000974,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813,-0.0088239,-0.0076954,-0.0051898,-0.0067182,-0.002228,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.0028167, 0.0017994, 0.0012905, 0.0036942, 0.003253,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.0323068, 0.0350808, 0.0407190, 0.0395626, 0.041745,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.0015378, 0.0120614,-0.0022674, 0.0028466, 0.004703,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641,-0.0091672, 0.0022898,-0.0126748,-0.0091672,-0.002911,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302,-0.0001664, 0.0037686,-0.0059298, 0.0028228, 0.006037,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.0209687, 0.0080856, 0.0023371, 0.0191823, 0.009164,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.0129593, 0.0167961, 0.0059575, 0.0161433, 0.011159,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.0219899, 0.0246061, 0.0215604, 0.0206098, 0.019598,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.0163104, 0.0080343, 0.0071721, 0.0131928, 0.015821,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088, 0.0367311, 0.0294122, 0.0313018, 0.0380387, 0.056920,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.0254725, 0.0349256, 0.0422019, 0.0427535, 0.039676,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595,-0.0202575,-0.0190872,-0.0034454,-0.0064263,-0.015913,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849, 0.0046677,-0.0135423,-0.0111492,-0.0127059,-0.007957,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047, 0.0181969, 0.0142018, 0.0129479, 0.0127418, 0.007851,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.0128035, 0.0171689, 0.0119566, 0.0225562, 0.026739,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.0047532, 0.0076131, 0.0039245, 0.0064892, 0.007065,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882, 0.0035942, 0.0041635, 0.0080792, 0.0034014, 0.003806,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321, 0.0075461, 0.0000078, 0.0038978, 0.0061765, 0.009279,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408, 0.0067240, 0.0063008, 0.0056019, 0.0061459, 0.005943,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088,-0.0032052, 0.0000379, 0.0051121,-0.0035866,-0.002728,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312, 0.0107523, 0.0121321, 0.0095847, 0.0112415, 0.009929,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393, 0.0094256, 0.0057430, 0.0060241, 0.0056539, 0.004939,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.0031253, 0.0051289, 0.0021150, 0.0039720, 0.003884,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.0013530, 0.0018005,-0.0034263, 0.0055417, 0.002225,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285,-0.0035192,-0.0032789,-0.0019347, 0.0090993,-0.003369,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.0237354, 0.0022108, 0.0086166, 0.0124662,-0.000881,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.0290748,-0.0071286, 0.0055574, 0.0076158,-0.007924,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383,-0.0088766,-0.0069109, 0.0026644, 0.0049342,-0.006989,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323,-0.0043356, 0.0010021,-0.0008312, 0.0012502, 0.005414,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207,-0.0003631,-0.0013219,-0.0019930,-0.0005784,-0.003613,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.0106346,-0.0112595,-0.0104179,-0.0115515,-0.010251,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754,-0.0022938,-0.0035822,-0.0000018,-0.0014247, 0.007862,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417, 0.0085062, 0.0108368, 0.0131357, 0.0145199, 0.026430,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673, 0.0101756, 0.0102317, 0.0118345, 0.0113050, 0.019114,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225,-0.0066469,-0.0059212,-0.0017543,-0.0005014,-0.005878,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.0103866,-0.0110865, 0.0013383, 0.0063595,-0.008840,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644,-0.0013029,-0.0039608, 0.0162345, 0.0171540,-0.003433,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678,-0.0065120, 0.0020622, 0.0127180, 0.0287583, 0.004143,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.0006887, 0.0049134, 0.0193719, 0.0215008, 0.008083,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024, 0.0064814, 0.0080704, 0.0237473, 0.0227836, 0.017503,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267, 0.0053861, 0.0175571, 0.0221210, 0.0229817, 0.027528,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.0084620,-0.0110838,-0.0084795,-0.0050660,-0.009523,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596, 0.0091098, 0.0013178, 0.0054029, 0.0071070, 0.008558,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.0118206, 0.0207863, 0.0295872, 0.0238296, 0.022212,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194, 0.0235878, 0.0345590, 0.0320321, 0.0328879, 0.034140,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479, 0.0201811, 0.0167391, 0.0181129, 0.0205219, 0.020101,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088, 0.0135538, 0.0166572, 0.0174653, 0.0180005, 0.028368,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.0293055, 0.0286019, 0.0317821, 0.0340886, 0.028535,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.0155053, 0.0025396, 0.0100344, 0.0067348, 0.015843,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.0356427, 0.0155020, 0.0202623, 0.0219478, 0.024608,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.0156093, 0.0132093, 0.0129443, 0.0143207, 0.019218,buy
