Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-28,none,none,none,none,a30,a180,a90,none,none,a180,a90,none,none,none,none,none,none,-0.113589, 0.037102,-0.10925,-0.01561, 0.22779,buy
2021-01-29,none,none,none,none,a30,none,a90,a180,a150,none,none,a150,none,none,none,none,none,-0.328999,-0.275743,-0.27574,-1.09233,-0.22733,sell
2021-01-30,none,none,none,none,a30,a150,none,a180,none,none,a120,a150,none,none,none,none,none,-0.352727,-0.314444,-0.36747,-0.20433, 0.08889,sell
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,a150,none,none,none,none,none,none,none, 0.614461, 0.574943, 0.62740, 0.62337, 0.66491,buy
2021-02-01,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,-0.205695,-0.240932,-0.76092,-0.63454, 0.63602,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,a120,a150,none,none,none,none,none,none,-0.167303,-0.067696,-0.10855,-0.10855,-0.12393,sell
2021-02-03,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,a45,none,none,-0.224944,-0.400931,-0.09629,-0.24734,-0.22494,sell
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a180,none,none,none,a45,none,none,-0.293267,-0.429531,-0.24124,-0.41922,-0.34304,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,a90,-0.982477,-0.981109,-0.80950,-0.80019,-0.98748,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,a45,none,a90,-0.651560,-0.854087,-0.74541,-0.73201,-0.65156,sell
2021-02-07,none,a30,a0,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a90, 0.550928, 0.513986, 0.25029, 0.68368, 0.55093,buy
2021-02-08,none,a30,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a90,-0.028372,-0.040063,-0.12626,-0.01046,-0.05010,sell
2021-02-09,a90,a30,a0,none,none,none,a120,none,a60,none,none,none,a0,none,none,none,none, 0.640606, 0.930415, 0.74300, 0.62507, 0.63168,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,a90,a0,a0,none,none,none,none,-0.258162,-0.081725, 0.24733, 0.28413,-0.24531,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,a0,none,a0,a0,none,none,none,none,-0.359694,-0.364540,-0.44953,-0.02566,-0.40140,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none, 0.351041,-0.163776, 0.28717,-0.08622, 0.24832,buy
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,a60,none,a0,none,none,none,none,-0.045811, 0.382512,-0.11535,-0.14392, 0.03664,sell
2021-02-14,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,-0.544615,-0.591167,-0.50582,-0.39770,-0.30274,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,-0.085593, 0.270018,-0.10763,-0.15777,-0.15600,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,-0.339672, 0.205373, 0.12608, 0.00240, 0.12608,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,a30,none,none,-0.186040, 0.149722,-0.07142,-0.12894, 0.00727,sell
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,none,a90,a30,none,none,-0.254993,-0.492131,-0.60196,-0.59241,-0.52437,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a30,none,none,-0.067272, 0.438466, 0.30046, 0.24450, 0.25779,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none, 0.389189, 0.148117,-0.14677,-0.03451, 0.23822,buy
2021-02-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,a90,none,none,none,-0.284531,-0.336999,-0.11214,-0.83537,-0.79996,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,a90,none,none,none, 0.045157, 0.155328, 0.06501,-0.15507, 0.27911,buy
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none, 0.019262,-0.515956, 0.07258, 0.35556, 0.41730,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a150,a90,a150,none,none,none,none,none, 0.310505, 0.320384, 0.07171, 0.15373, 0.30842,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,a150,a90,none,none,none,none,none,none,-0.143971,-0.165771,-0.14647,-0.56312,-0.10020,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,-0.137037,-0.148983,-0.16295,-0.42457, 0.33301,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a180,a120,none,none,none,none,none,none,-0.560610,-0.384239,-0.20754,-0.06166,-0.36348,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,none,none, 0.721560, 0.631975, 0.64075, 0.67458, 0.73982,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a150,a150,a150,none,none,none,none,none,-0.347788,-0.644230,-0.01454,-0.35903,-0.35903,sell
2021-03-02,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,a60,-0.128768,-0.162373,-0.27250,-1.06149,-0.69808,sell
2021-03-03,none,none,none,none,none,a90,none,a90,none,a120,a180,a120,none,none,none,none,a60,-0.636909,-0.636909,-0.63043,-0.63686,-0.59230,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,none,a60, 0.464255, 0.207168, 0.34077,-0.28133, 0.38902,buy
2021-03-05,none,none,none,none,none,none,a180,none,none,a90,a150,a90,none,none,none,none,a60, 0.418859, 0.296560,-0.49359, 0.20293,-0.26730,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,a90,none,none,none,none,none,none,none, 0.419758, 0.600829, 0.75997, 0.82894, 0.36809,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,-0.123614,-0.048316, 0.45291, 0.47174,-0.11333,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,-0.132883,-1.183934, 0.10248, 0.06772,-0.32747,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.772229, 0.999822, 0.79876, 0.66569, 0.70593,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.281250, 0.116356, 0.10093, 0.25209, 0.12048,buy
2021-03-11,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,-0.070631,-0.064990,-0.07063,-0.16577,-0.02101,sell
2021-03-12,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,a0,none,none, 0.032293,-0.009658,-0.00966,-0.04153,-0.00774,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a0,none,a0,a30,none,a0,none,none,-0.043178,-0.043178,-0.03007,-0.13851,-0.10633,sell
2021-03-14,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,none,a45,-0.434396,-0.352804,-0.32597,-0.45721,-0.38969,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,-0.169042, 0.066957, 0.04489, 0.00374,-0.01813,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.274027,-0.332443, 0.10389,-0.32236,-0.26121,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,-0.343530,-0.183165,-0.47237,-0.20414,-0.35388,sell
2021-03-18,none,none,none,none,none,a90,none,none,a60,a60,none,a60,none,none,none,a0,none,-0.402741,-0.690957,-0.23353,-0.27739,-0.43211,sell
2021-03-19,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,a0,none,-0.673784,-0.544641,-0.62925,-0.60205,-0.60205,sell
2021-03-20,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,a0,none, 0.296176,-0.340058, 0.55173, 0.28951, 0.33776,buy
2021-03-21,a90,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,-0.335928,-0.038403, 0.42515,-0.10739,-0.09403,buy
2021-03-22,a90,none,none,a60,none,none,none,a120,none,none,a60,none,none,none,none,a0,none,-0.109196,-0.228114,-0.06249, 0.27425,-0.13632,sell
2021-03-23,a90,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,a0,none, 0.773917, 0.212671, 0.38671, 0.60395, 0.90177,buy
2021-03-24,a90,none,none,none,none,none,a60,a150,none,a120,a90,a120,none,none,none,a0,none, 0.633709, 0.547842, 0.47175, 0.26277, 0.59424,buy
2021-03-25,a90,none,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,a0,none,-0.343145,-0.524310,-0.59595, 0.15507,-0.19828,sell
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a120,a150,a45,none,none,a0,none,-0.201456, 0.166643,-0.21365, 0.85689, 0.27686,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,none,none,none,a45,none,none,a0,a30, 0.400441, 0.261265, 0.34927, 0.32163, 0.28092,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a180,a150,a180,a45,none,none,a0,a30, 0.459676, 0.457861, 0.69594, 0.51135, 0.54806,buy
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,none,none,none,a45,none,none,a0,a30,-0.851433,-0.634610,-1.04847,-0.94638,-0.33185,sell
2021-03-30,none,a0,none,a45,none,none,none,none,none,a150,a180,a150,none,none,none,a0,a30,-0.086763,-0.885577,-0.45278,-0.56742,-0.83502,sell
2021-03-31,none,a0,none,a45,none,a90,a150,a120,a120,a150,none,a150,none,none,none,a0,none, 0.385817,-0.727382,-0.70274,-0.75022,-0.60313,sell
2021-04-01,none,none,none,a45,none,none,none,a120,none,none,a150,none,none,none,none,a0,none, 0.698915,-0.024120, 0.72623, 0.39999, 0.57509,buy
2021-04-02,none,none,none,none,none,a60,a180,none,a90,a120,a150,a120,none,none,none,a0,none,-1.143844,-1.160394,-1.39252,-1.25680,-0.94320,sell
2021-04-03,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,a60,none,a0,none,-0.099125, 0.063728,-0.30297, 0.26833, 0.13554,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,a90,a120,a90,none,a60,none,none,none,-0.239101,-0.888522,-0.32112,-0.38335,-0.37507,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none, 0.285197, 0.234258, 0.33798,-0.12047, 0.13056,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,a60,a30,none,none,-0.552249,-0.719321,-0.73942,-0.73942,-0.72512,sell
2021-04-07,none,none,none,none,none,a0,a120,none,none,a60,none,a60,none,a60,a30,none,none,-0.690359,-0.932158,-0.94866,-0.94866,-0.93796,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a60,a30,none,none,-0.005501,-0.539346,-0.31764,-0.47204,-0.15844,sell
2021-04-09,none,none,none,a30,none,none,a90,none,a0,none,none,none,a60,a60,a30,none,none,-0.504731,-0.352659,-0.50517,-0.64607,-0.54456,sell
2021-04-10,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.022042,-0.239091,-0.07929,-0.28300,-0.18506,sell
2021-04-11,none,none,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,none,-0.040626,-0.213840,-0.24817, 0.11118,-0.21523,sell
2021-04-12,none,none,none,none,none,a60,a60,none,none,a0,none,a0,a60,none,none,none,none,-0.113651, 0.033137,-0.19299, 0.12575,-0.13107,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.195108,-0.225436,-0.19149,-0.00663,-0.28131,sell
2021-04-14,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.280587, 0.146882, 0.51860, 0.67855, 0.37205,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.320648, 0.271826, 0.31775, 0.42160, 0.14856,buy
2021-04-16,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.425866, 0.079905, 0.28591, 0.21578, 0.21678,buy
2021-04-17,a60,none,a0,none,none,a120,a0,a60,a90,a60,none,none,none,none,none,none,none, 0.653860, 0.703977, 0.65914, 0.68076, 0.61458,buy
2021-04-18,a60,none,a0,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,none,-0.224626,-0.385273,-0.29597,-0.28826,-0.53994,sell
2021-04-19,a60,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none,-0.192350,-0.154868,-0.02172, 0.15135,-0.08135,sell
2021-04-20,none,none,a0,none,none,a150,none,a90,none,a90,a90,a90,none,none,a45,none,none,-0.102108,-0.052618,-0.13326,-0.14975,-0.40643,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,none,a90,a90,none,none,a45,none,a0, 0.106314,-0.204174,-0.47472, 0.20572, 0.42772,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,a120,none,none,none,none,a45,none,a0, 0.012189,-0.030748,-0.02557, 0.03823, 0.06188,buy
2021-04-23,none,a45,none,a0,a0,none,none,a120,none,none,a120,a120,none,none,none,none,a0, 0.835984, 0.551418, 0.80026, 0.46860, 0.77331,buy
2021-04-24,none,none,none,a0,a0,a150,a90,none,a180,a150,none,none,none,none,none,none,a0, 0.730412, 0.669584, 0.77520, 0.66814, 0.61751,buy
2021-04-25,none,none,none,a0,a0,none,none,a150,none,a150,a150,a150,none,none,none,none,none,-0.230971,-0.236767, 0.11050,-0.18219,-0.01515,sell
2021-04-26,a45,none,none,none,a0,a120,a120,none,a150,none,none,none,none,none,none,none,none,-0.305341,-0.029579,-0.00345,-0.06613, 0.62542,sell
2021-04-27,a45,none,none,none,a0,none,none,a180,none,a180,a180,a180,none,a45,none,none,none, 0.295102,-0.828908, 0.25305,-0.47548, 0.17076,buy
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a120,none,none,none,none,a45,none,none,none, 0.281173,-0.934134, 0.32603,-0.73905,-0.57937,sell
2021-04-29,a45,a60,none,none,none,none,a150,none,none,a150,a150,a150,none,a45,none,none,none, 1.391720, 1.008711, 1.14273, 1.14005, 0.87475,buy
2021-04-30,none,a60,none,none,none,a60,a180,a150,a90,none,none,a150,none,a45,none,none,none, 0.433525,-0.003283,-0.36662,-0.11344,-0.08973,buy
2021-05-01,none,a60,none,none,none,none,a180,none,none,a120,a120,none,none,a45,a60,none,none,-0.110196,-0.192881,-0.10613,-0.13836, 0.01763,sell
2021-05-02,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a45,a60,none,none, 0.338306, 0.094593, 0.34539, 0.33596, 0.07486,buy
2021-05-03,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,a45,a60,none,none, 0.150171,-0.198039,-0.09358, 0.01843,-0.10933,sell
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a60,none,none,-0.199633,-0.309937,-0.21188,-0.12048,-0.46624,sell
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,-0.521952, 0.369893,-0.40900, 0.24831, 0.33171,buy
2021-05-06,none,none,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,none,-0.162474,-0.135247, 0.15624,-0.27828,-0.14362,sell
2021-05-07,none,none,none,none,none,none,none,a60,a0,none,none,a60,a90,none,none,none,none, 0.220770, 0.061839, 0.22359, 0.09868, 0.29683,buy
2021-05-08,a30,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,none,none, 0.408921,-0.133540, 0.41893, 0.20899, 0.42674,buy
2021-05-09,a30,none,none,a30,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.691688,-0.489542,-0.29966,-0.64982,-0.06393,sell
2021-05-10,a30,none,none,a30,none,a60,a60,none,none,none,a0,none,a90,none,none,none,none, 0.330890, 0.224660, 0.55830,-0.56108, 0.49852,buy
2021-05-11,a30,none,none,a30,none,none,a60,none,a60,a0,a0,none,none,none,none,none,none, 0.006344,-0.088895, 0.30491, 0.03892,-0.03139,buy
2021-05-12,a30,none,none,a30,none,a90,none,none,a60,none,none,a0,none,none,none,none,none,-0.250489,-0.084479, 0.38026,-0.04254, 0.24299,buy
2021-05-13,a30,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.103809,-0.263358, 0.09066, 0.21502, 0.06268,buy
2021-05-14,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.427897, 0.573681, 0.36928, 0.46672, 0.42790,buy
2021-05-15,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.851962, 0.551918, 0.62091, 0.17218, 0.57343,buy
2021-05-16,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,a30, 0.363315, 0.334690, 0.43381, 0.38158, 0.36279,buy
2021-05-17,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,a30, 0.057662,-0.046603, 0.46523, 0.01042,-0.01761,buy
2021-05-18,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,a30, 0.000888, 0.058148, 0.02897, 0.07240, 0.08308,buy
2021-05-19,none,none,none,none,none,a180,none,a60,a150,a90,none,none,none,none,none,none,a30, 0.068219, 0.078146, 0.01721, 0.26821, 0.09929,buy
2021-05-20,none,a90,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,a30, 0.278906, 0.269214, 0.30139, 0.07889, 0.30139,buy
2021-05-21,none,a90,none,none,none,none,a60,a90,a180,none,none,a90,none,a30,none,none,none,-0.325962, 0.371032, 0.37496, 0.25002, 0.36354,buy
2021-05-22,none,a90,none,none,none,a150,none,none,none,a120,a150,none,none,a30,none,none,none,-0.310301,-0.431607,-0.48026,-0.41389,-0.22549,sell
2021-05-23,none,a90,none,none,none,none,a90,a120,a150,none,a150,a120,none,a30,none,none,none,-0.507406,-0.625893,-0.97570,-0.68863,-0.24937,sell
2021-05-24,none,a90,none,none,none,a120,none,none,none,a150,a180,none,none,a30,none,none,none,-0.175178,-0.067144, 0.07296,-0.08217, 0.49529,sell
2021-05-25,none,a90,none,none,none,none,a120,a150,a120,none,a180,a150,none,a30,none,none,none, 0.075731,-0.188538, 0.16156, 0.19136, 0.24346,buy
2021-05-26,none,a90,none,none,none,a90,none,none,none,a180,a150,none,none,a30,a90,none,none,-0.620374,-0.658436,-0.36260,-0.30635,-0.61667,sell
2021-05-27,none,a90,none,none,a0,none,a150,a180,a90,none,a150,a180,none,a30,a90,none,none,-0.240053,-0.099114,-0.18734,-0.05306,-0.26704,sell
2021-05-28,none,a90,none,none,a0,a60,none,none,none,a150,a120,none,none,none,a90,none,none,-0.027597, 0.012000,-0.06868, 0.37085,-0.02452,sell
2021-05-29,none,a90,none,none,a0,none,a180,a150,a60,none,a120,a150,none,none,a90,none,a45,-0.577991,-0.577991,-0.44379,-0.55558,-0.61466,sell
2021-05-30,a30,a90,none,none,a0,none,none,none,none,a120,a90,a150,none,none,none,none,a45,-0.378037,-0.490752,-0.29539,-0.30491,-0.42423,sell
2021-05-31,a30,a90,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,a45, 0.444724, 0.444545, 0.49917, 0.49252, 0.45343,buy
2021-06-01,a30,a90,none,none,none,a0,a150,a120,none,none,none,a120,none,none,none,none,a45,-0.138099,-0.444218, 0.10152,-0.04496,-0.04496,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,a45,-0.226542,-0.048759, 0.07720, 0.03072,-0.21343,buy
2021-06-03,a30,a90,none,none,none,none,a120,a90,a0,none,none,a90,a120,none,none,none,none,-0.211450,-0.121212,-0.22894,-0.35713, 0.42970,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,-0.078493,-0.000755,-0.02868, 0.52288, 0.23018,buy
2021-06-05,none,a90,none,none,none,none,a90,a60,none,a60,none,none,a120,none,none,none,none, 0.481674, 0.026457,-0.27878, 0.07129, 0.14528,buy
2021-06-06,none,a90,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,-0.344108, 0.089530,-0.22867,-0.25220,-0.35765,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.021333, 0.021828, 0.06719, 0.24018, 0.00920,sell
2021-06-08,none,a90,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,-0.293069,-0.286244,-0.37082,-0.25184,-0.40238,sell
2021-06-09,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.144860, 0.403981, 0.66276, 0.12754,-0.03776,buy
2021-06-10,none,none,a0,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,-0.405235,-0.268108, 0.36476,-0.23030,-0.40523,sell
2021-06-11,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.595915, 0.241152, 0.65809,-0.13344, 0.05985,buy
2021-06-12,none,none,a0,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60, 0.578945, 0.197902, 0.02077,-0.17412, 0.16090,buy
2021-06-13,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,a60, 0.871746, 0.796233, 0.78117,-0.07110, 0.80633,buy
2021-06-14,a45,none,none,none,none,a150,a0,none,none,none,a90,none,a135,none,none,none,a60, 0.613713, 0.797514, 0.59696, 0.21679, 0.69858,buy
