Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,0,0,0,1,0,2,0,0,2,0.61,0,0,0.52,0.74,2.49,0.45, 0.003857, 0.01312033, 0.014180, 0.02004000, 0.016248,buy
2020-10-30,0,0,0,1,1,0,0,1,3,2.56,2.72,2.42,3.54,0,0,0.28, 0.034095, 0.00375211, 0.048823, 0.05430256, 0.061908,buy
2020-10-31,1,0,0,1,1,0,1,0,1,0,0,2.65,2.06,2.79,2.89,2.95, 0.023293, 0.02089090, 0.017799, 0.02028151, 0.029037,buy
2020-11-01,0,2,1,2,0,1,0,0,1,2.84,0.69,2.95,3.65,0,0.27,2.84,-0.015106,-0.01811835,-0.009709,-0.01811835,-0.017980,sell
2020-11-02,0,2,1,2,0,1,0,0,1,2.62,2.67,0,5.19,0,1.28,1.64,-0.003408,-0.00343157,-0.013361,-0.01336062,-0.007920,sell
2020-11-03,1,1,3,3,0,1,0,0,1,1.91,2.87,0.14,4.86,2.84,5.26,2.47, 0.009417, 0.00347453, 0.005226, 0.00620042, 0.005267,buy
2020-11-04,1,1,1,3,0,0,1,0,1,2.97,2.74,2.77,4.7,2.62,5.95,0,-0.009737,-0.00773272,-0.002026,-0.01020227,-0.005785,sell
2020-11-05,0,1,0,1,0,0,0,1,2,0,0,0,2.6,1.22,3.7,2.58, 0.041686, 0.03051012, 0.030842, 0.03214219, 0.034401,buy
2020-11-06,0,1,0,1,2,2,0,0,3,3,0.99,2.79,4.24,3.09,0.35,0.29, 0.022353, 0.01437278, 0.018778, 0.02650264, 0.023989,buy
2020-11-07,0,0,0,0,1,1,1,0,3,0,2.44,2.7,5.16,0.26,2.74,0, 0.030821, 0.01207461, 0.027284, 0.02547509, 0.037077,buy
2020-11-08,0,0,0,1,0,1,1,2,3,1.99,0,3.12,1.42,3.02,1.68,2.51, 0.038217, 0.02611757,-0.001748, 0.00350239, 0.007894,buy
2020-11-09,0,1,1,2,0,1,1,2,1,3.29,2.89,1.65,3.39,0.39,0.24,2.89, 0.038418, 0.02424089, 0.026458, 0.02616601, 0.026458,buy
2020-11-10,0,2,2,0,0,2,1,1,2,2.78,2.62,0.54,3.04,3.31,2.74,2.92, 0.000699, 0.01006012, 0.001990, 0.00069871,-0.015943,sell
2020-11-11,0,2,1,0,0,2,1,1,1,2.87,2.42,2.7,2.97,3.07,2.95,0,-0.010107,-0.01202809, 0.010063,-0.00825794,-0.006708,sell
2020-11-12,1,2,0,1,0,2,1,0,0,0,0,0.85,0,3.65,2.3,2.3, 0.028081, 0.01431382,-0.019776, 0.01407325, 0.049733,buy
2020-11-13,2,2,2,0,1,2,0,0,3,3.24,2.6,4.76,2.32,3.44,0.09,2.34,-0.001131, 0.00318120, 0.000708,-0.00612220, 0.003774,sell
2020-11-14,2,1,2,1,2,2,0,0,1,0.9,0.93,6.58,0,1.18,2.9,0.34,-0.001551,-0.00875126,-0.002060, 0.00372247,-0.018143,sell
2020-11-15,1,1,1,1,1,3,0,2,1,5.24,0.73,7.3,2.67,4.11,0.53,2.72,-0.056797,-0.06709247,-0.077833,-0.06254729,-0.072248,sell
2020-11-16,0,1,1,1,2,2,3,0,2,5.55,2.72,4.11,2.69,1.56,4.33,2.65,-0.021290, 0.00213918, 0.009181,-0.02160421,-0.020587,sell
2020-11-17,0,0,2,0,2,4,1,1,2,4.41,2.53,3.81,3.55,4.84,5.97,2.84,-0.024325,-0.02355965,-0.029127,-0.03063358,-0.020849,sell
2020-11-18,0,1,1,0,1,1,1,1,2,0.56,2.4,0.26,1.76,5.04,4.24,0,-0.014516, 0.00225065,-0.006230,-0.01248674,-0.014516,sell
2020-11-19,2,0,0,1,1,1,0,1,3,2.82,0,2.56,5.74,5.24,0.34,2.67,-0.032001,-0.03245546,-0.018587,-0.03887103,-0.027389,sell
2020-11-20,0,0,1,0,1,1,0,0,3,0,2.7,2.51,1.74,3,2.67,0, 0.013016, 0.00788220, 0.006308, 0.01301614, 0.019691,buy
2020-11-21,0,1,0,0,0,3,0,0,3,2.49,0.61,3,2.94,2.82,0,0, 0.010819, 0.00861970, 0.011495, 0.00974960, 0.012987,buy
2020-11-22,0,1,0,0,0,2,2,1,2,2.62,0,0,2.88,4.78,2.77,2.67,-0.024105,-0.02918204,-0.014601,-0.02439571,-0.024396,sell
2020-11-23,0,1,2,0,0,1,3,2,1,1.92,2.6,3.07,2.74,1.7,1.79,2.72,-0.016709,-0.02773354, 0.011277,-0.02040931,-0.016709,sell
2020-11-24,0,1,2,2,1,1,1,2,1,2.72,2.12,2.24,2.67,4.13,2.66,2.38,-0.001508,-0.00468511,-0.006064,-0.00468511,-0.010081,sell
2020-11-25,0,1,2,2,1,2,0,0,0,0,2.92,5.21,0,2.11,2.9,2.56, 0.008073, 0.03344822, 0.027745,-0.00040215, 0.029055,buy
2020-11-26,0,0,2,2,1,1,0,2,2,2.92,2.72,8.42,2.14,3.54,1.27,0,-0.052661,-0.05128616,-0.055339,-0.02955935,-0.052709,sell
2020-11-27,1,0,1,2,2,1,1,1,2,0.98,0,4.51,2.7,3.29,5.74,2.56,-0.013969,-0.00440549,-0.009227, 0.00003721,-0.005706,sell
2020-11-28,1,0,1,0,2,2,0,2,0,2.47,0,2.89,0.27,0.62,2.54,0.49, 0.044313, 0.01066674,-0.004443, 0.01066674, 0.012088,buy
2020-11-29,0,2,0,0,2,2,0,2,0,5.81,2.53,0.95,3.75,0.5,0.7,0,-0.019932,-0.02272826,-0.022201, 0.00056368,-0.018929,sell
2020-11-30,0,0,2,1,2,2,0,2,0,3.61,0,0,5.92,2.88,2.82,2.58,-0.013140,-0.01796474, 0.000876,-0.01995920,-0.007866,sell
2020-12-01,1,0,2,3,0,1,1,2,0,2.87,0.31,2.89,4.05,0.33,2.84,2.44, 0.018816, 0.01349292, 0.019349, 0.01881552, 0.014337,buy
2020-12-02,0,0,1,4,0,1,0,2,0,0.58,2.6,0,3.15,1.32,3,2.44, 0.025305, 0.02564008, 0.024506, 0.02958812, 0.025640,buy
2020-12-03,0,1,1,1,0,2,0,0,0,0,2.62,2.58,0,2.66,0,2.67, 0.010888, 0.01985295, 0.022402, 0.02266236, 0.025640,buy
2020-12-04,0,1,1,1,2,1,1,0,1,2.82,2.82,2.89,2.38,2.44,0.84,0, 0.007487, 0.01527054, 0.007487, 0.00748690, 0.007487,buy
2020-12-05,0,2,0,2,0,0,1,1,2,0,1.21,2.62,0,2.6,3.84,2.72,-0.013083, 0.01194501,-0.002993,-0.00003177,-0.011827,sell
2020-12-06,0,0,0,4,0,0,0,1,1,2.84,0,3.91,2.82,0,2.95,1.12,-0.012222,-0.01222249,-0.009661,-0.00875696,-0.000523,sell
2020-12-07,0,1,2,2,0,0,1,0,2,3,2.51,2.95,2.4,1.41,4.21,0,-0.015981,-0.03926955,-0.021636,-0.03926955,-0.039633,sell
2020-12-08,0,2,2,2,0,0,1,1,2,3.5,0,5.19,2.94,2.49,3.11,2.53,-0.001260, 0.00859864,-0.000440, 0.01494383, 0.008747,buy
2020-12-09,0,2,0,2,0,0,3,1,0,2.79,2.72,0.73,2.18,0,2.6,2.51, 0.014268, 0.02149861, 0.018800, 0.02221619, 0.018303,buy
2020-12-10,0,1,0,1,0,1,3,2,2,5.87,1.93,2.57,3.82,2.49,0,2.56,-0.015105,-0.01452388,-0.010838,-0.01822910,-0.012703,sell
2020-12-11,0,0,1,0,1,1,4,0,2,2.8,3.22,2.89,5.84,2.77,2.58,0,-0.003094, 0.01024547, 0.011681, 0.01168059, 0.027537,buy
2020-12-12,2,0,0,1,1,2,2,4,0,2.25,2.6,2.86,1.63,3.04,0,3, 0.000709, 0.00274053, 0.000732, 0.00150737, 0.003839,buy
2020-12-13,2,0,0,1,1,0,3,4,0,4.71,0,1.41,4.21,0.14,2.67,0.65, 0.001587, 0.00023749, 0.003366,-0.00152717,-0.000260,sell
2020-12-14,3,0,2,0,2,3,2,2,0,6.53,2.58,5.59,4.34,2.83,3.15,0.57,-0.010503,-0.01798454, 0.007709,-0.01112118, 0.007709,sell
2020-12-15,1,1,1,0,1,3,0,2,0,5.67,0,1.42,5.67,0.37,5.44,2.49, 0.005525, 0.00552542, 0.009467, 0.01610021, 0.004014,buy
2020-12-16,2,0,1,1,1,2,1,2,0,1.17,2.92,2.8,1.87,3.01,2.79,2.82, 0.007548, 0.00529361, 0.018855, 0.00303609, 0.016995,buy
2020-12-17,3,0,2,0,0,2,2,3,1,2.84,1.69,2.4,3.06,2.94,3.44,2.65,-0.010607,-0.00502231, 0.004398,-0.00576755, 0.000382,sell
2020-12-18,1,1,0,1,0,0,2,1,1,0,2.7,2.51,0.24,4.59,0.45,0, 0.003033,-0.00669864,-0.013571, 0.00303316, 0.005928,sell
2020-12-19,1,0,0,1,0,4,0,3,1,3.2,2.77,0,3.4,5.41,1.47,2.6, 0.002750, 0.02484227, 0.005900, 0.00590024, 0.009367,buy
2020-12-20,1,0,0,1,0,2,2,1,2,4.84,0,0.84,4.95,2.97,4.89,1.71, 0.008198, 0.00248769,-0.000478,-0.00068197,-0.000478,buy
2020-12-21,1,0,0,1,0,2,1,2,3,5.22,0.9,2.72,5.29,4.2,5.62,0, 0.011232, 0.00661000, 0.009983, 0.01556455, 0.011532,buy
2020-12-22,1,1,0,1,0,3,0,2,2,3.64,2.89,0,3.54,3.8,3.85,2.92,-0.027841,-0.03123747,-0.028408,-0.02840758,-0.005525,sell
2020-12-23,1,1,1,1,0,2,0,1,0,0.33,0,2.67,0.29,0.71,0.86,1, 0.008950, 0.00126764, 0.001268, 0.00315281, 0.002668,buy
2020-12-24,2,3,1,0,0,0,1,0,2,2.79,2.08,2.44,2.44,3.16,3.14,2.74, 0.028033, 0.02998841, 0.026882, 0.02803307, 0.026974,buy
2020-12-25,2,3,1,1,0,1,1,0,0,0,2.95,1.3,0,1.09,5.92,2.77,-0.032282,-0.04446527,-0.033335,-0.04089870,-0.054679,sell
2020-12-26,1,3,2,0,0,1,2,0,0,0.86,2.97,2.72,1.44,3.12,1.09,0,-0.007350,-0.00056315,-0.000705,-0.00070494,-0.005165,sell
2020-12-27,1,3,0,2,2,1,2,0,0,3.64,2.51,0.11,4.04,2.93,2.98,0.13,-0.012971,-0.01082322,-0.016499,-0.00585495,-0.014140,sell
2020-12-28,1,0,2,1,2,0,3,0,0,4.76,1.16,3.07,5.55,0,2.58,2.74, 0.008324, 0.00521094, 0.004727, 0.00521094, 0.005211,buy
2020-12-29,0,0,0,2,2,0,3,1,0,5.65,0,1.11,5.05,0.44,2.6,0, 0.040647, 0.04064736, 0.040647, 0.04064736, 0.035769,buy
2020-12-30,0,0,1,2,3,1,2,1,0,1.79,2.92,5.67,0.78,2.44,2.67,2.65,-0.003417,-0.00715400,-0.003887,-0.01452093, 0.000902,sell
2020-12-31,0,0,1,2,4,2,3,0,0,2.51,0.11,5.48,3.2,0,0.83,2, 0.008174, 0.00923914,-0.008193, 0.00961551, 0.011143,buy
2021-01-01,0,0,2,2,3,1,2,0,1,3.18,0,6.65,1.11,2.89,4.98,2.87,-0.004942, 0.01084918,-0.010451,-0.00676136,-0.003741,sell
2021-01-02,0,1,2,2,1,1,0,1,0,0,2.95,4.85,0,2.84,2.95,3.02,-0.018113, 0.02396629, 0.022326,-0.01108765, 0.023335,buy
2021-01-03,0,2,3,3,0,1,0,0,0,2.87,2.51,0.41,2.38,1.62,3.81,0.74,-0.004610,-0.00994163,-0.028216, 0.01085259,-0.008725,sell
2021-01-04,0,2,4,0,0,1,0,0,2,2.82,2.77,2.89,2.79,2.65,2.75,3.49, 0.027793, 0.00742102, 0.021414, 0.02141406, 0.022136,buy
2021-01-05,0,3,0,1,0,1,0,0,1,2.6,0.34,0,2.47,0,2.56,2.44, 0.036191, 0.04514288,-0.023086, 0.03793481, 0.036191,buy
2021-01-06,0,1,0,0,0,1,0,0,1,0,0,2.32,0,2.49,0,2.08, 0.001705, 0.00790807,-0.014630, 0.00953246, 0.005176,sell
2021-01-07,1,0,1,0,1,1,0,1,3,2.72,2.56,2.72,3.03,0,2.62,5.82,-0.000704, 0.02163969, 0.020578, 0.02138097, 0.021281,buy
2021-01-08,2,0,1,1,1,2,1,1,0,0.1,0,3.14,1.05,2.77,0.41,5.47,-0.014392,-0.01370431,-0.000665,-0.00109393, 0.000168,sell
2021-01-09,2,0,1,1,0,3,1,3,0,2.91,2.65,1.24,6.06,2.74,2.3,4.96, 0.004109, 0.00311382, 0.005602, 0.00294898, 0.002999,buy
2021-01-10,2,0,2,1,1,4,4,1,1,4.55,2.44,5.84,8.81,2.98,3.79,1.51, 0.009760, 0.01119029, 0.010180, 0.00643767, 0.008366,buy
2021-01-11,3,2,2,0,1,7,2,0,1,6.92,3.18,1.64,6.04,1.23,5.02,3.75, 0.000859,-0.00006411, 0.000069,-0.00174577,-0.001578,sell
2021-01-12,4,2,1,1,0,5,0,0,1,6.12,1.9,2.74,1.18,0.17,6.69,1.28,-0.014274, 0.00718668, 0.007233, 0.00362817,-0.011773,sell
2021-01-13,4,1,1,1,0,3,0,0,1,3.99,0,3.09,3.06,3,4.56,0.56, 0.003060, 0.01198255, 0.002959,-0.00298225, 0.012310,buy
2021-01-14,4,2,1,0,0,3,0,0,2,4.39,2.44,2.5,1.2,0,5.73,3.25,-0.007554,-0.00707670,-0.006625,-0.00286634,-0.008207,sell
2021-01-15,0,2,0,0,0,4,1,0,0,0.54,0,2.58,0.21,2.58,0.99,2.8,-0.000841, 0.00998833, 0.006749, 0.00737104, 0.008224,buy
2021-01-16,0,1,0,0,0,5,1,2,0,3.14,2.38,0,2.42,2.42,2.95,3.19, 0.023246, 0.02232911, 0.020445, 0.02311806, 0.023427,buy
2021-01-17,0,1,0,0,0,1,4,1,1,2.95,2.49,3.17,3,1.06,2.84,0, 0.015670, 0.01585568, 0.013364, 0.02541857, 0.019499,buy
2021-01-18,0,1,0,0,0,1,1,3,0,2.7,2.7,0.83,2.6,2.67,2.58,0, 0.005193, 0.01073816, 0.010738, 0.00465220, 0.005193,buy
2021-01-19,0,1,0,0,0,1,0,3,1,0.71,2.87,5.37,0,0,0.57,2.67,-0.041896,-0.03128558,-0.032945,-0.03294505,-0.032945,sell
2021-01-20,0,1,0,1,0,0,1,2,2,0,0.27,4.91,0.53,2.97,0,0, 0.021712, 0.01093959,-0.001457, 0.01093959, 0.008204,buy
2021-01-21,1,2,0,1,0,0,1,0,3,2.7,0,4.51,3,0.91,2.51,0.24, 0.009075, 0.00181299, 0.006890, 0.00688977,-0.008256,buy
2021-01-22,0,2,0,1,0,1,0,0,1,0,3,6.09,0,0,0,2.51,-0.011635,-0.00779382,-0.008075,-0.00779382,-0.013095,sell
2021-01-23,0,3,1,1,0,1,0,0,0,1.89,0,2.3,2.62,2.51,2.67,2.65, 0.034044, 0.04142536, 0.000202, 0.03230339, 0.052456,buy
2021-01-24,1,1,2,2,0,1,1,0,0,2.92,0,3.39,2.58,2.06,1.38,1.65, 0.011162, 0.01155916, 0.001289, 0.01496067, 0.017722,buy
2021-01-25,1,1,3,3,0,1,1,0,0,2.72,2.67,0.5,1.77,2.87,2.89,2.72,-0.011989,-0.02285606,-0.021724,-0.01987641,-0.010097,sell
2021-01-26,0,0,1,3,0,2,0,1,0,2.42,2.92,0.29,2.53,2.53,2.74,0.38,-0.008153,-0.00235682,-0.016415, 0.02355698,-0.002357,sell
2021-01-27,0,0,0,1,1,2,0,0,0,0,2.77,2.84,0,0,0,3.21,-0.021041, 0.02353071, 0.026568, 0.00365130, 0.023531,buy
2021-01-28,0,0,0,1,3,1,1,0,1,2.53,0.31,2.62,2.56,2.65,2.74,1.51, 0.030868, 0.05867573, 0.001277, 0.01595987, 0.013073,buy
2021-01-29,0,0,0,1,3,1,0,1,0,0.35,0.69,2.89,0,0.33,0,3.5,-0.022695,-0.02655760,-0.005030,-0.00841082,-0.008411,sell
2021-01-30,0,1,0,4,1,1,0,0,0,1.08,2.84,0,2.84,0.29,2.79,4.81, 0.001847, 0.02211236,-0.000305,-0.00477201, 0.016620,buy
2021-01-31,0,1,4,2,0,1,0,0,1,3.37,0,2.56,2.74,2.79,2.75,3.61, 0.002597, 0.01040316,-0.009673, 0.00103108,-0.002609,sell
2021-02-01,0,2,4,2,0,1,0,0,0,2.87,2.87,0.66,2.36,2.44,3.74,2.99,-0.008980,-0.01759757,-0.023153, 0.00053109,-0.008178,sell
2021-02-02,1,4,2,1,0,0,0,0,0,2.95,2.74,4.5,0.59,2.77,1.84,0,-0.005300,-0.00767631, 0.010021,-0.00331390,-0.000044,sell
2021-02-03,1,1,2,0,1,0,0,0,2,0,2.62,5.57,2.27,0,0.64,2.87,-0.029172,-0.03072126,-0.034349,-0.03487344,-0.034455,sell
2021-02-04,1,0,1,1,1,0,0,0,5,2.51,0,4.06,3.47,2.49,3.22,0.26,-0.000031,-0.00366937,-0.013753,-0.00581406,-0.017270,sell
2021-02-05,1,0,1,1,0,0,0,2,2,0,2.36,0.63,2.46,0,0.82,0.45, 0.003553, 0.00497079, 0.006833,-0.01840538, 0.009742,buy
2021-02-06,2,0,0,1,1,0,0,4,1,2.62,0,2.62,5.48,1.31,5.18,2.97,-0.013005, 0.00266057, 0.001992, 0.00151128, 0.001992,buy
2021-02-07,3,0,1,0,1,0,3,2,1,3.06,2.58,1.21,4,3.78,5.92,2.58, 0.010696, 0.00881512, 0.010081, 0.01457063, 0.008815,buy
2021-02-08,3,2,0,1,0,3,2,0,1,2.65,2.67,0.87,2.87,5.84,4.18,2.84, 0.017807, 0.03046644, 0.029403,-0.00079995, 0.041148,buy
2021-02-09,3,1,0,1,0,2,0,0,1,0.66,2.53,3.57,0.19,4.04,0.39,0, 0.002554,-0.01193183,-0.007708, 0.00040277, 0.002554,sell
2021-02-10,5,1,1,0,0,0,0,0,1,4.02,0,4.34,2.6,0.18,2.77,2.77, 0.002473,-0.04801484, 0.001087, 0.00092279, 0.001200,sell
2021-02-11,7,2,0,0,0,0,0,0,0,5.48,2.44,5.77,0,2.87,0,1.51, 0.038086, 0.05245829, 0.064385, 0.06051640, 0.033318,buy
2021-02-12,4,2,0,0,0,1,0,1,0,2.55,0,2.17,2.58,0.33,2.38,1.46, 0.012370, 0.01168523, 0.012370, 0.01236965, 0.038733,buy
2021-02-13,3,2,0,0,0,4,2,1,1,4.49,2.36,4.67,2.15,0,1.87,5.9, 0.005126, 0.00417365, 0.005369, 0.00060097,-0.001960,buy
2021-02-14,3,2,0,0,0,1,5,0,0,5.74,2.67,3.34,2.77,2.87,2.72,3.66, 0.010757,-0.00594333,-0.005943, 0.00266056,-0.005943,sell
2021-02-15,3,1,0,0,0,1,2,5,0,5.41,2.77,4.13,2.51,2.6,2.74,0.95,-0.004035,-0.00252813,-0.000699,-0.00252813,-0.006108,sell
2021-02-16,1,1,0,0,0,0,0,4,0,1.46,0,3.65,0,1.79,0,2.62, 0.020232, 0.02535754, 0.035164, 0.02385923, 0.021596,buy
2021-02-17,2,1,0,0,0,0,1,1,2,0.59,0.6,3.14,2.74,2.67,2.74,0, 0.034820, 0.00285248, 0.033255, 0.02286291, 0.034615,buy
2021-02-18,3,0,0,0,0,1,0,0,3,3.12,2.44,2.74,0.09,0,0.2,2.6,-0.005622,-0.00562170,-0.016343,-0.00562170,-0.016597,sell
2021-02-19,2,0,0,0,0,0,0,0,2,0.2,0,0,0.12,2.77,0,2.34,-0.011383, 0.01896640,-0.000865, 0.00636299, 0.008756,buy
2021-02-20,3,3,0,0,0,1,0,0,1,2.86,2.6,1.47,2.84,0.37,2.79,0, 0.015689, 0.01680578, 0.012227, 0.00254813, 0.008464,buy
2021-02-21,3,2,3,0,0,0,1,0,0,1.58,2.77,2.49,2.57,0,2.82,2.6,-0.045662,-0.05256511,-0.044536,-0.03940048,-0.049255,sell
2021-02-22,2,2,3,2,0,0,0,1,0,3.04,1.47,0,3.04,2.72,2.82,0.92, 0.022141,-0.01455890,-0.002418,-0.03215785,-0.010714,sell
2021-02-23,2,0,2,3,0,1,0,0,0,2.79,2.4,2.42,0.43,2.58,0,2.84, 0.004971, 0.00460486, 0.001107, 0.00642298,-0.016874,sell
2021-02-24,2,0,1,2,1,0,1,0,1,0.1,0,2.79,0.56,1.92,0.73,2.72, 0.007655, 0.00357729, 0.007442, 0.00931949, 0.012602,buy
2021-02-25,2,0,0,1,3,0,0,1,1,2.68,2.92,2.67,2.92,2.6,2.74,0,-0.002058,-0.00807121,-0.008157,-0.00815747,-0.011107,sell
2021-02-26,1,0,0,0,1,0,0,0,0,0.15,0,0,0,0,0,2.77,-0.001060, 0.01324810, 0.017725,-0.00105963, 0.010640,buy
2021-02-27,1,2,0,3,2,0,0,0,1,2.72,2.42,2.98,2.77,2.62,2.84,0.41, 0.014346, 0.00660463, 0.019029,-0.01300414, 0.013970,buy
2021-02-28,1,1,4,2,0,0,0,0,1,3.68,2.34,0.99,2.44,0,3,0.5,-0.023120,-0.01675087,-0.027643,-0.01926441,-0.002024,sell
2021-03-01,1,5,1,3,0,0,0,1,0,4.4,2.38,4.25,2.58,2.56,3.15,2.47, 0.000626, 0.00062634,-0.000426,-0.00417366,-0.012187,sell
2021-03-02,1,4,3,0,0,1,0,1,0,2.56,0.29,6.07,0.54,2.74,1.33,2.42,-0.015158, 0.00407319,-0.016470,-0.01101107, 0.013457,sell
2021-03-03,1,3,1,1,1,2,0,1,3,2.33,1.79,6.14,4.38,3.05,5.44,2.53, 0.043302, 0.04330161, 0.045881, 0.00491815, 0.002963,buy
2021-03-04,1,2,0,1,0,2,0,1,2,5.14,2.97,2.65,2.97,0.48,2.2,0, 0.063056, 0.08246747, 0.063056, 0.08211384, 0.062289,buy
2021-03-05,1,1,0,1,1,2,0,2,2,2.97,0,1.56,4.95,1.16,3.62,2.95, 0.007054, 0.00112021,-0.001316,-0.01212140,-0.001255,sell
2021-03-06,1,1,1,0,1,2,1,3,1,4.53,2.47,3.05,3.71,2.62,2.99,0, 0.005437, 0.00224268, 0.002694,-0.00924511, 0.002694,buy
2021-03-07,1,1,0,0,0,3,2,1,1,3.38,2.77,0.36,2.65,0.26,2.77,0.97, 0.034374, 0.02725461, 0.029964, 0.03440571, 0.024976,buy
2021-03-08,1,0,0,1,0,3,0,2,1,2.94,2.65,3.59,0,2.92,0,2.4,-0.000385,-0.00192821,-0.004974, 0.00125449,-0.001461,sell
2021-03-09,2,0,1,0,0,1,2,0,2,0.19,0,5.67,1.27,2.7,2.87,2.87, 0.012629, 0.01045860, 0.010291, 0.00262552, 0.010459,buy
2021-03-10,4,1,0,0,0,3,0,0,2,3.38,0.41,4.79,2.65,2.92,1.2,2.7,-0.011367,-0.01136667,-0.011312,-0.02120355,-0.010882,sell
2021-03-11,3,0,0,0,0,2,0,0,1,1.33,2.44,0.72,0,0.95,0,0, 0.005495, 0.00264433, 0.010929, 0.01106894, 0.018129,buy
2021-03-12,2,0,0,0,0,3,0,1,2,3.33,0,3,2.74,0.15,2.74,0.45, 0.005773,-0.00264571, 0.002167,-0.00067399,-0.015899,sell
2021-03-13,3,0,0,0,0,3,3,0,1,5.77,2.67,0.31,2.49,2.79,2.73,2.44,-0.001448,-0.00136080, 0.001824, 0.00081978,-0.000736,sell
2021-03-14,1,0,0,0,0,3,3,1,0,3.75,0.88,0,2.95,0.24,3.36,0, 0.020948, 0.02133198, 0.004069, 0.02517070, 0.019180,buy
2021-03-15,1,0,0,0,0,3,3,3,0,3.07,2.95,2.97,0.81,1.06,2.42,2.62,-0.027748,-0.02474961,-0.027748,-0.02774850,-0.027602,sell
2021-03-16,2,0,0,0,0,2,3,1,0,0,2.47,2.72,1.41,2.97,3.36,0.78, 0.004549, 0.00147903, 0.011805, 0.00657113, 0.010749,buy
2021-03-17,2,0,0,0,0,1,4,0,2,0.32,0,2.92,5.57,3.08,3.78,2.65, 0.024899,-0.00114596, 0.011482,-0.02162321, 0.010058,buy
2021-03-18,1,0,0,0,0,0,2,2,1,2.72,0,0,2.2,3.2,0.42,2.58, 0.012174,-0.00285413, 0.015609, 0.02034638, 0.009809,buy
2021-03-19,2,1,0,0,0,1,1,2,1,0,2.51,0.16,3.58,1.51,3.06,0, 0.012163, 0.01094691, 0.012475, 0.00300008, 0.011963,buy
2021-03-20,2,2,1,0,0,0,2,1,0,2.7,0,2.58,1.48,0.91,3.52,0, 0.013682, 0.01965170,-0.005035,-0.00442573, 0.016664,buy
2021-03-21,1,1,2,0,0,1,1,1,2,1.75,0,0,3.15,3.75,5.08,2.92,-0.007750, 0.00482396, 0.004870,-0.01327709,-0.014139,sell
2021-03-22,1,1,1,1,0,2,0,2,0,2.44,2.72,2.72,4.62,1.42,5.9,0,-0.010497,-0.00666092,-0.007582,-0.00285177,-0.014995,sell
2021-03-23,1,2,1,1,0,1,1,1,0,2.92,2.6,2.95,2.97,1.98,0.81,0.36, 0.000534,-0.00916086, 0.003358, 0.00094286, 0.000111,sell
2021-03-24,1,2,0,1,1,1,2,2,2,0.29,2.44,3.16,3.94,5.11,2.87,2.77,-0.016995,-0.05427737,-0.054509,-0.05450913,-0.018412,sell
2021-03-25,1,0,2,1,2,1,1,1,1,3.11,0.98,5.62,0.52,5.76,0,2.49,-0.026861,-0.02640322,-0.003341,-0.02585982,-0.007213,sell
2021-03-26,1,1,0,3,0,1,1,0,2,1.82,0,2.69,3,5.79,3.07,3, 0.021581, 0.02081714, 0.022390, 0.02153026, 0.025140,buy
2021-03-27,1,0,2,2,1,1,1,0,2,5.86,2.51,3.08,3.94,2.56,3.98,0,-0.008756,-0.00875605,-0.003777,-0.00875605,-0.044113,sell
2021-03-28,1,1,3,1,2,1,1,1,0,4.34,0,0,4.69,4.75,5.71,2.87,-0.029218,-0.03613851,-0.006958,-0.03405725, 0.024105,sell
2021-03-29,1,3,0,2,2,2,2,1,0,4.32,2.62,2.49,3.54,1.82,2.71,0.38, 0.002060,-0.00110799, 0.025849, 0.02530013, 0.025300,buy
2021-03-30,1,0,2,2,1,2,2,2,1,2.59,2.62,2.92,5.05,3.92,4.57,1.52, 0.013678,-0.03202207,-0.017252,-0.01572616,-0.013140,sell
2021-03-31,1,1,2,3,1,2,2,2,2,5.79,2.47,3.64,5.1,3.85,3.54,3, 0.010228, 0.00080105, 0.011334, 0.01188549, 0.010228,buy
2021-04-01,1,2,2,1,1,1,2,3,0,0.98,0.58,3.03,4.13,3.93,4.8,2.77, 0.004987, 0.00767643, 0.006582, 0.01069731, 0.000186,buy
2021-04-02,1,2,1,1,1,1,3,4,0,2.85,0,5.37,6.51,3.3,3.78,2.92, 0.007639, 0.01002290, 0.008950, 0.01002290,-0.011720,buy
2021-04-03,1,1,1,0,0,0,3,2,1,3.14,2.51,0.84,3.44,0.52,2.89,0, 0.037636, 0.03763642, 0.005110, 0.03647115, 0.037636,buy
2021-04-04,1,1,0,1,0,2,1,1,2,2.87,0,2.7,2.51,3.36,2.87,2.44, 0.001929, 0.00204019,-0.014990,-0.01535106, 0.001146,sell
2021-04-05,1,0,1,0,0,1,0,1,0,2.58,2.62,3,0,0.33,0,0, 0.025420, 0.01799684, 0.025420, 0.04220804, 0.031276,buy
2021-04-06,2,1,0,0,0,0,1,3,1,0,1,2.65,2.4,2.84,2.95,0.6, 0.036405, 0.01380456, 0.037273, 0.03518343, 0.036825,buy
2021-04-07,2,0,0,0,0,1,3,3,0,3.4,2.51,0,0,1.39,0.34,2.65,-0.009625, 0.00473073,-0.001433,-0.00183581, 0.000647,sell
2021-04-08,1,0,0,0,0,3,3,2,1,1.9,2.53,2.42,2.72,2.99,4.26,2.95,-0.000613, 0.00028641, 0.011300, 0.00810900, 0.002161,buy
