Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0,-0.0391303,-0.033998,-0.039939,-0.0347616,-0.0419858,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1,-0.0262090,-0.025084,-0.026331,-0.0448947,-0.0397815,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1,-0.0458044,-0.013253,-0.040783,-0.0266194,-0.0418055,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0,-0.0477972,-0.032078,-0.048066,-0.0366375,-0.0470190,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1, 0.0145253, 0.030047, 0.014525, 0.0216075, 0.0158422,buy
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2, 0.0018143, 0.001814, 0.024806,-0.0188108,-0.0012700,buy
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1, 0.0085742, 0.015452, 0.013300, 0.0141356, 0.0147854,buy
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1,-0.0036150,-0.003399,-0.003399,-0.0030840, 0.0049430,sell
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2,-0.0279262,-0.009755, 0.013940,-0.0184104,-0.0292257,sell
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2,-0.0344919,-0.027549,-0.021826,-0.0333836,-0.0354822,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.0152181,-0.004066,-0.016132,-0.0152903,-0.0163051,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2,-0.0123021,-0.006747,-0.008097,-0.0211773,-0.0123021,sell
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3,-0.0138086,-0.003364, 0.010966,-0.0102180,-0.0161111,sell
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3,-0.0244076,-0.024408,-0.018882,-0.0256487,-0.0357460,sell
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.0164832,-0.011611,-0.016483,-0.0014410,-0.0153370,sell
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1,-0.0220896,-0.006435,-0.022098, 0.0031401,-0.0220978,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0,-0.0117189, 0.003508,-0.012018,-0.0117189, 0.0018657,sell
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1,-0.0100624,-0.007693,-0.009790,-0.0096821,-0.0084730,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1, 0.0154924, 0.003274, 0.014558, 0.0154924, 0.0154924,buy
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1, 0.0208057, 0.001871, 0.018817, 0.0184203, 0.0208057,buy
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2,-0.0033699, 0.021266, 0.028184, 0.0170857, 0.0205203,buy
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3, 0.0130892, 0.007571, 0.008074,-0.0028768, 0.0092286,buy
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2, 0.0041322,-0.004282, 0.003104, 0.0036471, 0.0005545,buy
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1,-0.0253361,-0.028351,-0.025110,-0.0199505,-0.0077457,sell
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1, 0.0094377, 0.014173, 0.015507, 0.0129682, 0.0042473,buy
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1,-0.0372614,-0.022750,-0.026910,-0.0286119,-0.0231903,sell
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1,-0.0030147,-0.004335,-0.003015,-0.0043354, 0.0267759,buy
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1,-0.0021772,-0.014518, 0.001247,-0.0020598, 0.0178054,buy
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1, 0.0054697,-0.004392, 0.017119, 0.0171187, 0.0141530,buy
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2, 0.0212630, 0.015243, 0.021263, 0.0185251, 0.0207406,buy
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1, 0.0154711, 0.004609, 0.016397, 0.0154711, 0.0110424,buy
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.0091708,-0.006745,-0.009212,-0.0027649,-0.0116149,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1, 0.0244185, 0.026999, 0.026920, 0.0380079, 0.0168352,buy
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0,-0.0181137,-0.004140, 0.000620,-0.0018800, 0.0029417,sell
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0, 0.0068431, 0.004045, 0.004045,-0.0033764,-0.0033764,buy
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.0226411, 0.020352, 0.026556, 0.0114729, 0.0229634,buy
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.0119423, 0.008553, 0.013403, 0.0117949, 0.0143445,buy
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2,-0.0225122,-0.028852, 0.006769,-0.0255235,-0.0237857,sell
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.0363457,-0.037742,-0.020365,-0.0377418,-0.0299931,sell
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1,-0.0391522,-0.034716,-0.028960,-0.0293541,-0.0391007,sell
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1,-0.0227912,-0.020973,-0.019811,-0.0209727,-0.0227912,sell
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1,-0.0065187,-0.009315,-0.005894,-0.0066326,-0.0066326,sell
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1,-0.0018266,-0.005757,-0.007483,-0.0084838,-0.0063518,sell
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2,-0.0147221,-0.010817,-0.006130,-0.0037230,-0.0113695,sell
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.0102551,-0.014598,-0.006490,-0.0062894,-0.0064740,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1,-0.0321841,-0.035441,-0.034177,-0.0413166,-0.0326206,sell
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0,-0.0429522,-0.046715,-0.039465,-0.0481447,-0.0428503,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1,-0.0216716,-0.023697,-0.020039,-0.0223002,-0.0223002,sell
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1,-0.0226278,-0.024329,-0.018878,-0.0221453,-0.0221453,sell
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1,-0.0146205,-0.010394,-0.005474,-0.0130372,-0.0054741,sell
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2, 0.0050518, 0.006383, 0.003092,-0.0036756, 0.0023839,buy
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.0246577, 0.028377, 0.019813, 0.0333016, 0.0204522,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2,-0.0059568, 0.002404, 0.003202, 0.0230811, 0.0101096,buy
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1, 0.0252459, 0.026332, 0.026443, 0.0310971, 0.0459240,buy
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2,-0.0145252,-0.006653,-0.007735,-0.0080156,-0.0192836,sell
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3,-0.0088454, 0.007205, 0.002709,-0.0001328,-0.0126544,sell
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2,-0.0031159, 0.015537, 0.012471, 0.0120505, 0.0024097,buy
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2, 0.0114696, 0.013160, 0.013017, 0.0126939, 0.0215604,buy
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2,-0.0098708,-0.019862,-0.006337,-0.0060682,-0.0047850,sell
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4,-0.0314501,-0.030251,-0.030718,-0.0245530,-0.0271632,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.0142288,-0.003810,-0.018939,-0.0188891,-0.0206393,sell
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1,-0.0080090, 0.003150,-0.006591,-0.0065908, 0.0004092,sell
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2,-0.0003022,-0.005724, 0.015054, 0.0259507,-0.0075567,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2, 0.0036258,-0.004297, 0.001485, 0.0012825, 0.0044662,buy
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.0034987,-0.015189,-0.006191,-0.0218255,-0.0086862,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.0018878,-0.005122, 0.012333, 0.0044902,-0.0007404,buy
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4, 0.0337247, 0.044486, 0.039297, 0.0401891, 0.0015355,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2, 0.0465462, 0.042461, 0.066481, 0.0424611, 0.0295724,buy
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2, 0.0015330,-0.000796,-0.000153, 0.0039481, 0.0024188,buy
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2, 0.0017649,-0.012440, 0.001540,-0.0108130,-0.0124401,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.0016507,-0.008936,-0.001472,-0.0190165,-0.0089356,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2,-0.0068156,-0.008331,-0.014164,-0.0170786,-0.0144839,sell
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1,-0.0005576, 0.013901, 0.000625, 0.0107651, 0.0051678,buy
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2, 0.0002983, 0.000906, 0.005694,-0.0042027,-0.0019456,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2,-0.0397573,-0.032982,-0.033752,-0.0263161,-0.0450423,sell
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1, 0.0002057,-0.008414, 0.007209,-0.0065913, 0.0013692,buy
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0, 0.0228882, 0.001259, 0.022275, 0.0017170,-0.0013637,buy
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1, 0.0195038, 0.020595, 0.018893, 0.0215808, 0.0359454,buy
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0, 0.0352201, 0.027769, 0.017272, 0.0215791, 0.0221122,buy
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.0399969, 0.035745, 0.022497, 0.0346028, 0.0326636,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2, 0.0239661, 0.018883, 0.018851, 0.0205269, 0.0208761,buy
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2, 0.0364415, 0.030168, 0.043402, 0.0359116, 0.0363917,buy
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1, 0.0108213, 0.024340, 0.015878, 0.0377121, 0.0139278,buy
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1, 0.0091933, 0.009026,-0.000900,-0.0100322,-0.0008998,buy
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1, 0.0195523,-0.004917,-0.000895,-0.0039940,-0.0536993,sell
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2, 0.0398512, 0.040188, 0.040698, 0.0028224, 0.0406942,buy
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1,-0.0283842,-0.016910,-0.094376,-0.0676547,-0.0008717,sell
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1, 0.0367697, 0.051595, 0.038422,-0.0036498,-0.0080789,buy
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2,-0.0109626,-0.006253,-0.009212,-0.0082903,-0.0064708,sell
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2,-0.0065048,-0.007349,-0.009671,-0.0122993,-0.0107950,sell
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.0013904, 0.005999, 0.001749, 0.0012884, 0.0061392,buy
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0,-0.0280507,-0.013001,-0.021480,-0.0263758,-0.0236714,sell
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0, 0.0011023,-0.011482,-0.011599,-0.0170411,-0.0008040,sell
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.0406860,-0.003528, 0.009816, 0.0079721, 0.0265735,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0,-0.0143668,-0.031985,-0.028343,-0.0328003,-0.0260466,sell
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1, 0.0212654, 0.009293, 0.009293, 0.0212654, 0.0069469,buy
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2, 0.0021713,-0.005995, 0.002524, 0.0025245, 0.0035630,buy
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1,-0.0421621,-0.023353,-0.014591,-0.0386118,-0.0386118,sell
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1,-0.0020677,-0.021644,-0.003047,-0.0036976,-0.0036976,sell
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1, 0.0286512, 0.032025, 0.019480, 0.0213632, 0.0211883,buy
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2, 0.0155511, 0.013880, 0.020207,-0.0028428,-0.0049270,buy
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1,-0.0012200,-0.006470, 0.011580,-0.0161458,-0.0160715,sell
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2,-0.0139017, 0.010699, 0.007525, 0.0084059, 0.0096716,buy
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2, 0.0276269, 0.030832, 0.022349, 0.0317585, 0.0252345,buy
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3, 0.0013751, 0.002137, 0.025970, 0.0068960, 0.0342763,buy
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2,-0.0075538,-0.009582, 0.012312,-0.0093254, 0.0063666,buy
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1,-0.0171956,-0.014270,-0.013680,-0.0182793,-0.0093301,sell
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2,-0.0058119,-0.013930,-0.006813,-0.0062029, 0.0109177,sell
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1,-0.0175604,-0.016343,-0.013330,-0.0117363,-0.0146578,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.0294390, 0.035759, 0.019970, 0.0476638, 0.0254059,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2, 0.0209225, 0.021574, 0.018765,-0.0254450, 0.0171976,buy
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3,-0.0024210, 0.011811,-0.003789,-0.0041466,-0.0068807,sell
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2,-0.0180042,-0.008741,-0.018540,-0.0185402,-0.0170693,sell
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2,-0.0098336,-0.010239,-0.007378,-0.0073781,-0.0092417,sell
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1,-0.0069626,-0.018539,-0.010460,-0.0121814,-0.0089600,sell
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1, 0.0054830, 0.010512, 0.017269, 0.0151093, 0.0065124,buy
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1, 0.0017942, 0.003843, 0.003799, 0.0113124, 0.0035411,buy
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1, 0.0106130, 0.010344, 0.006963, 0.0118280, 0.0114411,buy
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1, 0.0080658, 0.008066, 0.008066,-0.0046372, 0.0081903,buy
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1, 0.0028605, 0.002990, 0.001776,-0.0072573, 0.0014615,sell
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3, 0.0148933, 0.012302, 0.014893, 0.0146201, 0.0189788,buy
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2, 0.0019392,-0.002965, 0.002487, 0.0019486,-0.0073173,sell
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1, 0.0228003, 0.040776, 0.043800, 0.0406625, 0.0352236,buy
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2, 0.0272388, 0.016553, 0.029328, 0.0217445, 0.0317420,buy
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1, 0.0011980, 0.006118, 0.002595,-0.0021421,-0.0001806,sell
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2,-0.0066273,-0.038327,-0.024284,-0.0268384,-0.0242842,sell
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2, 0.0038940,-0.003795,-0.000805,-0.0013913,-0.0017825,sell
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1, 0.0291348,-0.005109,-0.006740, 0.0140060, 0.0034010,buy
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1, 0.0258391, 0.002877,-0.003586, 0.0028765, 0.0026669,buy
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.0361670,-0.033104,-0.045667,-0.0338539,-0.0330576,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.0358381,-0.018560,-0.035659,-0.0356630,-0.0301340,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.0038209,-0.001755,-0.015716,-0.0064684,-0.0037946,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3,-0.0066088, 0.009502,-0.008261, 0.0158286,-0.0043547,sell
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4,-0.0228115,-0.028323,-0.030572,-0.0296983,-0.0242379,sell
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.0255645,-0.033384,-0.029824,-0.0283509,-0.0291300,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2,-0.0020838,-0.000226, 0.002197,-0.0093751,-0.0093625,sell
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1,-0.0039121,-0.003812, 0.005786,-0.0186434,-0.0129478,sell
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.0167621, 0.013124, 0.013124, 0.0193974, 0.0179791,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.0160879, 0.013119, 0.015578, 0.0126323, 0.0198899,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1,-0.0059962,-0.006865,-0.004546,-0.0071448,-0.0081580,sell
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.0227866,-0.029264,-0.029264,-0.0331498,-0.0117203,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2,-0.0280731,-0.030202,-0.033454,-0.0361550,-0.0304734,sell
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4, 0.0078702, 0.006723, 0.008279, 0.0086414, 0.0024430,buy
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3,-0.0169918,-0.027568,-0.026522,-0.0180796,-0.0169918,sell
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2,-0.0238715,-0.023507,-0.026227,-0.0262270,-0.0259222,sell
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2,-0.0377037,-0.014174,-0.014174,-0.0217107, 0.0056025,sell
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3,-0.0003930,-0.003691, 0.006228,-0.0030041,-0.0060988,sell
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2,-0.0001984, 0.000666, 0.004293, 0.0093572,-0.0001984,sell
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2, 0.0094924, 0.007628, 0.011828, 0.0152629, 0.0094924,buy
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3, 0.0193476, 0.020608, 0.019492, 0.0293896, 0.0293001,buy
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4, 0.0103134, 0.020718, 0.020718, 0.0172930, 0.0353308,buy
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2,-0.0044687,-0.008874, 0.009356,-0.0044687, 0.0183771,buy
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1, 0.0129013, 0.009164, 0.010839, 0.0280618, 0.0098904,buy
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2, 0.0355291, 0.014925, 0.034304, 0.0247767, 0.0761434,buy
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1, 0.0011652, 0.016439,-0.002127,-0.0009934,-0.0009934,sell
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2,-0.0141408, 0.001336,-0.009386,-0.0098654,-0.0055505,sell
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.0274811,-0.035445,-0.025863,-0.0309748,-0.0102419,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2,-0.0196593,-0.026810, 0.025060,-0.0236386,-0.0039671,sell
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2, 0.0519030, 0.051654, 0.057506, 0.0793035, 0.0531334,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2,-0.0021030,-0.002373, 0.009513,-0.0015419, 0.0030420,buy
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2,-0.0029580,-0.003337,-0.002958,-0.0032326, 0.0086739,buy
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2,-0.0046652,-0.009280,-0.005866,-0.0046652,-0.0133830,sell
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3, 0.0004668,-0.000436,-0.006043,-0.0002270,-0.0016400,sell
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4,-0.0093530,-0.022271,-0.010798,-0.0109513, 0.0048449,sell
2019-12-25,1,0,2,1,0,0,0,7,3,0,2,3,2,3,3,3,3,3,4,2,-0.0035338,-0.017752,-0.018644,-0.0061735, 0.0042216,sell
2019-12-26,2,0,2,0,0,0,0,4,2,0,3,3,0,3,3,3,2,1,2,2, 0.0074662, 0.004523,-0.016070,-0.0010252, 0.0043130,sell
2019-12-27,3,1,1,0,0,0,0,2,1,2,3,2,0,2,4,3,2,1,2,1, 0.0336609, 0.032538, 0.014540, 0.0206079, 0.0158536,buy
