Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,a30,none,none,a90,a150,a150,none,a180,none,none,a0,none,none,138.254583333333,309.77875, 0.013260,-0.015999, 0.044439, 0.018947,-0.0095095,sell
2021-01-30,none,a30,none,none,none,none,a150,a150,a150,none,none,a0,none,none,152.004166666667,310.794166666667,-0.027614,-0.027457,-0.027207,-0.037592,-0.0378082,sell
2021-01-31,none,a30,none,none,a120,a180,a120,none,a150,none,none,a0,none,none,165.959166666667,311.809166666667, 0.044334, 0.025351, 0.026378, 0.032503, 0.0206789,buy
2021-02-01,none,a30,none,none,none,none,a120,a120,none,none,none,none,none,none,180.05,312.824166666667, 0.033818, 0.015000, 0.040888, 0.012698, 0.0162941,buy
2021-02-02,none,a30,none,none,a150,a150,none,a120,a120,none,a45,none,a0,none,194.209166666667,313.838333333333, 0.063497, 0.045468, 0.075096, 0.083983, 0.0810840,buy
2021-02-03,none,a30,none,none,none,a150,a90,a90,none,none,a45,none,a0,none,208.3825,314.853333333333, 0.012347, 0.015117,-0.024161,-0.019821, 0.0264932,buy
2021-02-04,none,a30,none,none,a180,a120,none,a90,a90,none,a45,none,a0,none,222.524583333333,315.866666666667, 0.009878,-0.006359, 0.058783, 0.012809, 0.0671943,buy
2021-02-05,none,a30,none,none,none,a120,a60,a60,none,none,a45,none,a0,none,236.615833333333,316.88125,-0.040093,-0.033391, 0.000067,-0.006091,-0.0355072,sell
2021-02-06,a30,a30,none,a0,a150,a90,none,a60,a60,none,a45,none,a0,none,250.639166666667,317.894583333333, 0.003420,-0.005386, 0.000051, 0.028662, 0.0685360,buy
2021-02-07,a30,none,none,a0,a150,a90,none,none,a60,none,a45,none,a0,none,264.582916666667,318.9075, 0.054668, 0.055898, 0.051896, 0.110592, 0.0614064,buy
2021-02-08,a30,none,none,a0,a120,none,none,none,none,none,none,none,a0,none,278.425416666667,319.92125, 0.089742, 0.087924, 0.082235, 0.088553, 0.0827059,buy
2021-02-09,a30,none,none,a0,a120,a60,a0,none,none,none,none,none,a0,none,292.148333333333,320.934166666667, 0.049579, 0.077663, 0.047162, 0.057068, 0.0508327,buy
2021-02-10,a30,none,none,a0,none,none,a0,a0,none,none,none,none,none,none,305.715,321.946666666667, 0.036410, 0.065696, 0.062739, 0.065095, 0.0440363,buy
2021-02-11,a30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,319.085,322.95875, 0.087915, 0.077107, 0.076296, 0.091103, 0.0833468,buy
2021-02-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333, 0.027722, 0.037029, 0.039844, 0.047747, 0.0406627,buy
2021-02-13,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.024720, 0.009928,-0.016165,-0.006651, 0.0202511,sell
2021-02-14,none,none,none,none,a60,a0,a60,none,none,none,a30,none,none,none,237.707083333333,325.993333333333,-0.027351,-0.023735,-0.037928,-0.038932,-0.0087970,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a90,a30,none,none,none,10.0533333333333,327.00375, 0.008595, 0.013119, 0.035537,-0.007802, 0.0289299,buy
2021-02-16,none,none,none,none,none,none,a90,none,a60,a90,a30,none,none,none,22.1708333333333,328.013333333333,-0.026467,-0.069249,-0.018002,-0.025203, 0.0006712,sell
2021-02-17,none,none,none,none,none,none,a90,a90,a60,a90,a30,none,none,none,34.1108333333333,329.022916666667,-0.012775,-0.010070, 0.012258, 0.015242, 0.0242969,sell
2021-02-18,none,none,a0,none,a0,a60,none,none,none,a90,a30,none,none,none,45.9458333333333,330.0325, 0.014676, 0.018303, 0.017610,-0.021777, 0.0152193,buy
2021-02-19,none,none,a0,none,a0,a60,a120,none,a90,a90,a30,a30,none,none,57.7554166666667,331.040833333333,-0.016809,-0.033832,-0.035747,-0.039575,-0.0306278,sell
2021-02-20,none,none,a0,none,none,none,none,a120,a90,a90,none,a30,none,none,69.6308333333333,332.049166666667,-0.028917, 0.008342,-0.020867,-0.022141,-0.0337065,sell
2021-02-21,none,none,a0,none,none,a90,a150,none,none,a90,none,a30,none,none,81.6645833333334,333.057083333333,-0.053337,-0.001027,-0.038665,-0.050874,-0.0509789,sell
2021-02-22,none,none,a0,none,none,none,a150,a150,a120,a90,none,a30,none,none,93.9445833333333,334.063333333333,-0.046709,-0.026246,-0.033067,-0.010498,-0.0349900,sell
2021-02-23,none,none,a0,none,a60,a120,a180,a150,none,a90,none,a30,none,none,106.547083333333,335.070416666667,-0.024479,-0.029398,-0.018291,-0.020898,-0.0285511,sell
2021-02-24,none,none,a0,none,a60,none,a180,a180,a150,a90,none,a30,none,none,119.53375,336.07625,-0.033917, 0.004381,-0.015200,-0.013501,-0.0401904,sell
2021-02-25,none,none,a0,none,none,a150,none,a180,a150,none,none,none,none,none,132.929166666667,337.081666666667,-0.003606, 0.006010,-0.002833,-0.031575,-0.0365514,sell
2021-02-26,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,146.729583333333,338.087083333333,-0.017950,-0.032863,-0.017639,-0.035481,-0.0525883,sell
2021-02-27,none,none,none,none,none,a180,none,a150,a180,none,none,none,none,none,160.879166666667,339.09125,-0.052862, 0.003872,-0.025400,-0.023026,-0.0123875,sell
2021-02-28,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,175.292916666667,340.095416666667, 0.037715, 0.026758, 0.028306, 0.038728, 0.0176435,buy
2021-03-01,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,189.8575,341.099166666667, 0.001480, 0.019127, 0.020287, 0.040909, 0.0100963,buy
2021-03-02,none,none,none,none,a150,a150,a90,none,none,none,none,none,a30,none,204.453333333333,342.101666666667,-0.081871,-0.072470,-0.061699,-0.081934,-0.0832097,sell
2021-03-03,none,none,none,a30,a150,none,none,a90,a120,none,none,none,a30,none,218.974583333333,343.104166666667,-0.053990,-0.039987,-0.054410,-0.029203,-0.0444211,sell
2021-03-04,none,none,none,a30,a180,a120,a60,none,a120,none,none,a45,a30,none,233.344583333333,344.107083333333, 0.033424, 0.023809, 0.011964, 0.035083, 0.0465033,buy
2021-03-05,a30,none,none,a30,a180,none,none,a60,a90,none,none,a45,a30,none,247.515416666667,345.10875, 0.010530, 0.063655, 0.008697, 0.016092, 0.0192500,buy
2021-03-06,a30,none,none,a30,none,a90,none,none,a90,none,none,a45,a30,none,261.470416666667,346.11, 0.062077, 0.081380, 0.063671, 0.064654, 0.0626459,buy
2021-03-07,a30,none,none,a30,a150,none,none,none,none,none,none,a45,a30,none,275.212083333333,347.11125, 0.044313, 0.034012, 0.031724, 0.050443, 0.0280542,buy
2021-03-08,a30,none,none,a30,none,a60,a0,none,a60,none,none,a45,none,none,288.753333333333,348.111666666667, 0.043803, 0.044155, 0.037337, 0.055263, 0.0615712,buy
2021-03-09,a30,none,none,a30,a120,none,a0,a0,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.018208, 0.026992, 0.038524, 0.024649, 0.0273780,buy
2021-03-10,a30,a30,none,none,none,none,none,a0,none,none,a0,none,none,a0,315.272916666667,350.111666666667,-0.018306, 0.001673, 0.001673,-0.010509, 0.0551121,sell
2021-03-11,none,a30,none,none,a90,none,none,none,none,none,a0,none,none,a0,328.2575,351.110416666667, 0.012079, 0.024018, 0.035199, 0.031935, 0.0155226,buy
2021-03-12,none,a30,none,none,a90,a0,none,none,none,none,a0,none,none,a0,341.052083333333,352.109166666667, 0.009915, 0.007020, 0.008588, 0.017292, 0.0008113,buy
2021-03-13,none,a30,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,353.649583333333,353.107083333333, 0.004145, 0.025523,-0.000711,-0.002654, 0.0083367,buy
2021-03-14,none,a30,none,none,a60,none,none,a60,none,none,a0,none,none,a0,6.04458333333333,354.104583333333,-0.013591, 0.001593, 0.024768,-0.011972,-0.0118205,sell
2021-03-15,none,a30,none,none,none,none,a90,a60,none,none,a0,none,a45,a0,18.24625,355.101666666667,-0.050630,-0.048435,-0.034302,-0.048700,-0.0434810,sell
2021-03-16,none,none,none,none,none,none,a90,none,none,none,a0,a60,a45,a0,30.2741666666667,356.097916666667,-0.047383,-0.021831,-0.018438,-0.035628,-0.0294645,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,a0,a60,a45,a0,42.1641666666667,357.09375,-0.044944, 0.021931, 0.020866,-0.021005, 0.0088823,buy
2021-03-18,none,none,none,none,none,a60,a120,none,a60,none,none,a60,a45,a0,53.96875,358.089166666667,-0.009539, 0.008182,-0.009079, 0.011974, 0.0150224,buy
2021-03-19,none,none,none,none,a0,none,none,a120,a60,none,none,a60,a45,a0,65.7579166666667,359.08375,-0.028456,-0.016318, 0.000032,-0.010212, 0.0003952,sell
2021-03-20,none,none,none,none,a0,a90,none,a120,none,none,none,a60,a45,a0,77.60875,150.0775, 0.008042, 0.033667, 0.005531, 0.009628, 0.0245943,buy
2021-03-21,none,none,a30,none,none,a90,a150,none,a90,none,none,a60,none,a0,89.61,1.07125,-0.065380,-0.043139,-0.022905,-0.029375,-0.0218911,sell
2021-03-22,none,a45,a30,none,none,none,none,a150,none,none,none,none,none,a0,101.85375,2.06375,-0.036727,-0.028891, 0.004475,-0.037606,-0.0181639,sell
2021-03-23,none,a45,a30,none,none,a120,a180,none,a120,none,none,none,none,a0,114.427083333333,3.05583333333333,-0.071359,-0.064921,-0.020660, 0.005649,-0.0754847,sell
2021-03-24,none,a45,a30,none,a60,none,none,a180,a120,none,none,none,none,a0,127.4075,4.04708333333333,-0.086560,-0.093797,-0.048287,-0.057962,-0.0485930,sell
2021-03-25,none,a45,a30,none,a60,a150,a150,a180,none,none,none,none,none,a0,140.843333333333,5.03791666666667,-0.090399,-0.063702,-0.040846,-0.086207,-0.0730471,sell
2021-03-26,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,a0,154.750833333333,6.02875, 0.021603, 0.021461, 0.023771, 0.023564, 0.0262060,buy
2021-03-27,a0,none,none,none,a90,a180,a120,a150,none,none,none,none,none,a0,169.093333333333,7.0175, 0.024729, 0.035068, 0.030491, 0.044351, 0.0424401,buy
2021-03-28,a0,none,none,none,none,none,a120,a120,a180,none,none,none,a60,a0,183.79125,8.00666666666667, 0.030398, 0.009074, 0.014627, 0.019979, 0.0114186,buy
2021-03-29,a0,none,none,none,a120,a150,a90,a120,a180,none,none,none,a60,a0,198.71375,8.995, 0.071539, 0.045547, 0.032999, 0.047912, 0.0377358,buy
2021-03-30,a0,none,none,none,none,none,a90,a90,a150,none,none,none,a60,a0,213.71125,9.9825,-0.005406, 0.003733, 0.016918,-0.020983,-0.0435695,sell
2021-03-31,a0,a60,a45,none,a150,a120,a60,a90,a150,none,none,none,a60,a0,228.63125,10.9704166666667, 0.023221, 0.032979, 0.017832, 0.031595, 0.0303497,buy
2021-04-01,a0,a60,a45,none,none,none,a60,a60,a120,a60,none,none,a60,a0,243.352083333333,11.9575, 0.035496, 0.012057, 0.015043, 0.027884, 0.0319834,buy
2021-04-02,none,a60,a45,none,a180,a90,none,a60,a120,a60,none,none,a60,a0,257.78875,12.9429166666667, 0.003399,-0.034528,-0.014093,-0.012489,-0.0093044,sell
2021-04-03,none,a60,a45,none,none,none,none,none,none,a60,none,none,none,a0,271.896666666667,13.9291666666667, 0.031715, 0.013229, 0.010006, 0.000093, 0.0519371,buy
2021-04-04,none,none,none,none,a150,a60,none,none,a90,a60,none,none,none,a0,285.669166666667,14.9141666666667, 0.038322,-0.021657,-0.102041,-0.016519, 0.0229135,sell
2021-04-05,none,none,none,none,none,a60,a0,none,none,a60,a30,none,none,a0,299.124583333333,15.8991666666667,-0.004802,-0.026380,-0.042399,-0.040907, 0.0082549,sell
2021-04-06,none,none,none,none,a120,none,none,a0,a60,a60,a30,none,none,a0,312.29125,16.88375, 0.008056, 0.021583,-0.016843,-0.006732, 0.0026213,buy
2021-04-07,none,none,none,none,a120,none,none,none,a60,a60,a30,none,none,a0,325.204583333333,17.8679166666667, 0.029462, 0.020172, 0.001998, 0.022558, 0.0109772,buy
2021-04-08,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,337.895,18.8508333333333, 0.041146, 0.014704,-0.037859,-0.028504, 0.0457463,buy
2021-04-09,none,none,a60,none,a90,a0,a60,none,none,a60,a30,a90,none,a0,350.388333333333,19.8333333333333, 0.177024, 0.097154, 0.153926, 0.150940, 0.0798421,buy
2021-04-10,none,none,a60,none,none,none,a60,none,none,a60,a30,a90,none,a0,107.707916666667,20.81625, 0.127848, 0.130767, 0.048123, 0.050931, 0.0638103,buy
2021-04-11,none,none,a60,none,a60,none,none,a60,a0,a60,none,a90,none,none,14.8695833333333,21.7979166666667, 0.011903,-0.027302,-0.060858,-0.056500, 0.0321469,sell
2021-04-12,none,none,a60,none,a60,none,a90,none,a0,none,none,a90,none,none,26.8920833333333,22.7791666666667,-0.021923,-0.012471,-0.013183,-0.021571,-0.0152825,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,38.8041666666667,23.7595833333333,-0.031944,-0.013414,-0.010730,-0.009083,-0.0198942,sell
2021-04-14,a30,none,none,none,none,a60,a120,a90,none,none,none,a90,none,none,50.6304166666667,24.74, 0.081183, 0.128792, 0.147541, 0.133408, 0.1374716,buy
2021-04-15,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.119820, 0.042777, 0.137210, 0.143173, 0.1560572,buy
2021-04-16,a30,a90,none,a0,none,a90,none,a120,none,none,none,none,none,none,74.20375,26.6979166666667, 0.146812, 0.069099, 0.089457, 0.148136, 0.1525504,buy
2021-04-17,a30,a90,none,a0,a0,a90,a150,none,a60,none,none,none,none,none,86.065,27.67625, 0.084200, 0.045105, 0.051410, 0.068205, 0.0948875,buy
2021-04-18,none,a90,none,a0,none,none,none,a150,none,none,a45,none,none,none,98.06875,28.6545833333333, 0.011093,-0.008055,-0.018352, 0.027317,-0.0015177,sell
2021-04-19,none,a90,none,a0,none,a120,a180,a150,none,none,a45,none,none,none,110.294166666667,29.6316666666667, 0.030092, 0.005684,-0.014621, 0.028210, 0.0094827,buy
2021-04-20,none,none,none,a0,none,none,a180,a180,a90,none,a45,none,none,none,122.825416666667,30.6070833333333, 0.024144, 0.026417, 0.021943, 0.070095, 0.0197764,buy
2021-04-21,a45,none,none,a0,none,a150,none,a180,none,none,a45,none,none,none,135.7375,31.5841666666667,-0.034762, 0.011018,-0.040974, 0.005775,-0.0135689,sell
2021-04-22,a45,none,none,a0,a60,a150,a150,none,a120,none,a45,none,a90,none,149.0925,32.5591666666667,-0.041038,-0.070441,-0.046450,-0.058003,-0.0650558,sell
2021-04-23,a45,none,none,none,none,a180,none,a150,none,none,none,none,a90,none,162.92375,33.5341666666667,-0.063037,-0.007203,-0.034817,-0.039792,-0.0462248,sell
2021-04-24,a45,none,a90,none,a90,a180,a120,none,a150,none,none,none,a90,none,177.227083333333,34.5070833333333, 0.081764, 0.035638, 0.035927, 0.065009, 0.0669989,buy
2021-04-25,none,none,a90,none,none,none,none,a120,a150,a45,none,none,a90,none,191.945,35.4816666666667, 0.096365,-0.027668,-0.029906, 0.024208, 0.0325504,buy
2021-04-26,none,none,a90,none,a120,a150,a90,none,a180,a45,none,none,a90,none,206.972083333333,36.4545833333333, 0.096746, 0.001810, 0.004924, 0.042428, 0.0361035,buy
2021-04-27,none,none,none,none,a120,a120,none,a90,a180,a45,none,none,a90,none,222.16,37.42625, 0.009540,-0.004942, 0.004124, 0.001226,-0.0058198,sell
2021-04-28,a60,none,none,none,a150,a120,a60,none,none,a45,none,none,none,none,237.34375,38.3983333333333,-0.064589,-0.062167, 0.034324,-0.038261,-0.0667792,sell
2021-04-29,a60,none,none,none,a150,a90,none,a60,a150,a45,none,none,none,none,252.36625,39.3704166666667,-0.002968, 0.017835, 0.044051,-0.021332, 0.0342955,buy
2021-04-30,a60,a120,none,none,a180,a90,none,none,none,a45,a60,none,none,none,267.099583333333,40.3416666666667,-0.029213,-0.027622,-0.033159,-0.056527,-0.0426649,sell
2021-05-01,a60,a120,none,none,a180,none,none,none,a120,a45,a60,none,none,none,281.460833333333,41.3120833333333,-0.023035,-0.023787,-0.035326,-0.050258,-0.0412507,sell
2021-05-02,none,a120,none,none,none,a60,a0,none,none,a45,a60,none,none,none,295.415416666667,42.2820833333333,-0.021597,-0.025806,-0.020729,-0.039173,-0.0248302,sell
2021-05-03,none,a120,none,none,a150,none,none,a0,a90,a45,a60,none,none,none,308.96125,43.2516666666667,-0.028032,-0.045302,-0.037724,-0.023161,-0.0299199,sell
2021-05-04,none,a120,none,none,none,none,none,a0,a90,a45,a60,a120,none,none,322.124583333333,44.2208333333333,-0.040580,-0.051930,-0.041249,-0.040139,-0.0553302,sell
2021-05-05,none,none,none,none,a120,none,none,none,none,a45,a60,a120,none,none,334.952083333333,45.19,-0.013791,-0.050096,-0.013656,-0.012716,-0.0451341,sell
2021-05-06,none,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,347.49375,46.1595833333333,-0.056115,-0.049733,-0.061407,-0.005700,-0.0383997,sell
2021-05-07,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,179.802916666667,47.1275, 0.026115, 0.069762, 0.019674, 0.017692, 0.0120803,buy
2021-05-08,none,none,none,none,a90,none,none,a60,none,none,none,a120,none,none,11.92625,48.0945833333333, 0.015990, 0.030599,-0.005581, 0.042389, 0.0153083,buy
2021-05-09,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333, 0.033184, 0.032069, 0.035648, 0.035321, 0.0308048,buy
2021-05-10,none,a135,a120,none,a60,none,none,a90,none,none,none,none,none,none,35.7933333333333,50.03, 0.035919, 0.035064, 0.037452, 0.038367, 0.0353350,buy
2021-05-11,none,a135,a120,none,a60,a60,none,a90,a0,none,none,none,none,none,47.6125,50.9958333333333, 0.039811, 0.038478, 0.047126, 0.030234, 0.0282407,buy
2021-05-12,none,a135,a120,none,none,a60,a120,none,a0,none,none,none,none,none,59.40375,51.96, 0.070877, 0.075361, 0.072925, 0.056443, 0.0686446,buy
2021-05-13,none,a135,a120,none,none,none,none,a120,none,none,none,none,none,none,71.2025,52.9295833333333, 0.036369, 0.036313, 0.045227, 0.051181, 0.0354910,buy
2021-05-14,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667, 0.019847, 0.042181, 0.017566, 0.021588, 0.0153880,buy
2021-05-15,none,none,a120,none,a0,none,a150,a150,none,none,none,none,none,none,94.99375,54.86, 0.014335, 0.015529, 0.020792, 0.018521, 0.0115136,buy
2021-05-16,none,none,none,none,a0,a120,a180,a150,none,none,none,a135,none,none,107.08125,55.82,-0.005475, 0.005091,-0.002678, 0.006238,-0.0010704,buy
2021-05-17,none,none,none,none,none,a120,a180,none,a60,none,none,a135,a120,none,119.373333333333,56.7870833333333, 0.088178, 0.050997, 0.069085, 0.109884, 0.1056633,buy
2021-05-18,a90,none,none,none,none,none,none,a180,none,none,none,a135,a120,none,131.9325,57.75,-0.015374,-0.059317,-0.037901,-0.052587,-0.0596193,sell
2021-05-19,a90,none,none,none,none,a150,a150,none,a90,a30,none,a135,a120,none,144.82,58.71,-0.049459,-0.112657,-0.060736,-0.096923,-0.0820416,sell
2021-05-20,a90,none,none,none,a60,none,none,a150,a90,a30,none,a135,a120,none,158.088333333333,59.6729166666667, 0.026674,-0.091213,-0.069209,-0.004349, 0.0007191,sell
2021-05-21,a90,none,none,none,a60,a180,a120,a150,a120,a30,none,a135,a120,none,171.778333333333,60.64,-0.058739,-0.051780,-0.055493,-0.050894,-0.0519539,sell
2021-05-22,a90,none,none,none,none,none,a120,a120,a120,a30,none,none,a120,none,185.90125,61.6,-0.043274,-0.103952,-0.071575,-0.088295,-0.0486361,sell
2021-05-23,a90,none,none,none,a90,a150,a90,a120,none,a30,none,none,none,none,200.435,62.56,-0.018426,-0.101656,-0.048350,-0.105622,-0.1065294,sell
2021-05-24,a90,a150,none,none,none,none,a90,a90,a150,a30,none,none,none,none,215.307083333333,63.52,-0.013637, 0.002986,-0.031647,-0.023107,-0.0731493,sell
2021-05-25,a90,a150,none,none,a120,a120,a60,a90,none,a30,a90,none,none,none,230.410416666667,64.48, 0.081056, 0.128469, 0.080852, 0.069425, 0.0800274,buy
2021-05-26,a90,a150,none,none,none,none,a60,a60,a180,a30,a90,none,none,none,245.596666666667,65.44, 0.010901, 0.027366, 0.019378, 0.022317, 0.0327515,buy
2021-05-27,a90,a150,none,none,a150,a90,none,a60,none,a30,a90,none,none,none,260.71125,66.4,-0.000232,-0.000145, 0.003997,-0.005363, 0.0033510,buy
2021-05-28,a90,a150,none,none,none,none,none,none,a150,a30,a90,a150,none,none,275.6075,67.36, 0.002615,-0.004865, 0.008038,-0.012820,-0.0013756,sell
2021-05-29,a90,a150,none,none,a180,a60,a0,none,none,a30,a90,a150,a135,none,290.166666666667,68.32,-0.021692,-0.013216,-0.012529,-0.006716,-0.0086813,sell
