Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-12,1,0,1,0,3,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.038730,-0.0493848,-0.011788057,-0.0292239,-0.015406,sell
2021-10-13,0,0,1,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.008307,-0.0055142,-0.014360191,-0.0029711,-0.005514,sell
2021-10-14,0,0,1,0,1,3,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0, 0.015931,-0.0021492, 0.030984540, 0.0184870, 0.015931,buy
2021-10-15,2,0,0,0,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.002690,-0.0024325,-0.002690173,-0.0026902,-0.007370,sell
2021-10-16,0,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.007197, 0.0061169, 0.007610588, 0.0132136, 0.001639,buy
2021-10-17,1,0,2,0,0,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.014787,-0.0123991, 0.011560566,-0.0048422, 0.001439,sell
2021-10-18,0,1,2,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.011399,-0.0092427, 0.017936195, 0.0258510,-0.008813,sell
2021-10-19,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,-0.031458,-0.0254967,-0.019892042,-0.0172751,-0.025497,sell
2021-10-20,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.018897,-0.0120592,-0.007980986,-0.0111029,-0.005218,buy
2021-10-21,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,-0.009621,-0.0072014,-0.009340398, 0.0027588,-0.007201,buy
2021-10-22,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.014348,-0.0147660,-0.037160470,-0.0359765,-0.012431,sell
2021-10-23,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1, 0.004145, 0.0171775, 0.004722665,-0.0194373,-0.013028,sell
2021-10-24,1,3,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.057083,-0.0336293,-0.029048591,-0.0438219,-0.034192,sell
2021-10-25,2,1,3,1,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.001524, 0.0340174, 0.034017432, 0.0049733, 0.031996,buy
2021-10-26,1,1,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.049740, 0.0187709, 0.035913419, 0.0290018, 0.023754,buy
2021-10-27,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1, 0.027444, 0.0056459,-0.001912538, 0.0318345, 0.031455,buy
2021-10-28,0,2,0,2,2,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0, 0.003947, 0.0031287,-0.010274450, 0.0035718, 0.003572,buy
2021-10-29,0,2,2,1,2,2,0,4,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.004416,-0.0163204,-0.015977954,-0.0057982,-0.016725,sell
2021-10-30,1,0,3,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.003012,-0.0026066,-0.005867459,-0.0261381,-0.006248,sell
2021-10-31,1,1,2,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.012427,-0.0203551,-0.013467292,-0.0078567,-0.012427,buy
2021-11-01,1,3,1,1,3,3,1,2,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.011109,-0.0111091,-0.018184626,-0.0111091,-0.020558,sell
2021-11-02,1,1,1,0,3,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.010066,-0.0049789,-0.010392740,-0.0181312,-0.000924,sell
2021-11-03,0,1,2,0,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.026339, 0.0338973, 0.019732173, 0.0194022, 0.041212,buy
2021-11-04,0,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,1,1,0,-0.063181,-0.0472355,-0.046185494,-0.0579347,-0.055596,sell
2021-11-05,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,-0.026955,-0.0217896,-0.025874293,-0.0270430,-0.021535,sell
2021-11-06,0,0,1,0,3,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.017282,-0.0173763, 0.017412829, 0.0211681, 0.025167,buy
2021-11-07,0,1,1,0,3,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0, 0.013238,-0.0029200, 0.011926722, 0.0148255, 0.029845,buy
2021-11-08,1,2,0,0,1,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,-0.022927,-0.0171958,-0.004242508,-0.0246331,-0.017038,sell
2021-11-09,1,1,0,0,0,1,4,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.012262,-0.0123873,-0.011359578,-0.0102558,-0.004833,sell
2021-11-10,0,1,0,0,1,2,1,3,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.012825, 0.0128251, 0.002181434, 0.0134325,-0.053939,sell
2021-11-11,0,0,0,0,3,2,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.019654,-0.0172464,-0.005767738,-0.0145842,-0.015203,sell
2021-11-12,1,0,0,1,3,2,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,-0.003957,-0.0039566,-0.006717913, 0.0035656,-0.008706,buy
2021-11-13,2,0,0,1,2,3,3,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0, 0.001224, 0.0131334, 0.010544043, 0.0089607,-0.008713,sell
2021-11-14,2,1,0,1,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.003189,-0.0431700, 0.007301279, 0.0073647,-0.054833,sell
2021-11-15,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.003854, 0.0054962,-0.005826089, 0.0110055,-0.002944,buy
2021-11-16,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,1,1,1,0,-0.007767, 0.0134057,-0.024876837,-0.0046049,-0.003838,buy
2021-11-17,3,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.010251, 0.0121118, 0.013275771, 0.0063115, 0.015594,buy
2021-11-18,3,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.011801, 0.0195394, 0.006877105, 0.0069184, 0.033756,buy
2021-11-19,3,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.049689, 0.0555730, 0.021185902, 0.0490086, 0.049689,buy
2021-11-20,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.012270, 0.0046835, 0.009715009,-0.0012192, 0.009715,buy
2021-11-21,1,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.015971, 0.0159715, 0.005175638, 0.0141147, 0.015112,buy
2021-11-22,0,1,3,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.002569,-0.0025690,-0.002569048,-0.0078774, 0.014765,sell
2021-11-23,2,2,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.057918,-0.0461644, 0.005017761,-0.0517955,-0.057301,sell
2021-11-24,3,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.004362,-0.0040323, 0.000478018, 0.0153537, 0.005266,sell
2021-11-25,2,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.005558,-0.0078511,-0.005410404,-0.0184083,-0.007851,sell
2021-11-26,0,0,3,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.006184,-0.0179273,-0.017915729,-0.0000163,-0.014186,sell
2021-11-27,1,2,1,0,0,2,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.022758,-0.0260256,-0.025692229,-0.0224616,-0.024198,sell
2021-11-28,3,2,0,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,0,1,1,0,0,0,0,0,-0.015234,-0.0089644,-0.006201255,-0.0086706, 0.016000,buy
2021-11-29,2,2,0,0,0,2,5,0,0,0,1,1,1,0,0,1,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,-0.015996, 0.0016284,-0.001981185, 0.0016284,-0.002170,sell
2021-11-30,1,0,3,0,1,3,5,1,0,0,1,1,1,1,0,1,1,1,0,1,2,1,1,2,1,1,0,0,0,0,0,-0.010372,-0.0128915, 0.032161855,-0.0000234, 0.001662,sell
2021-12-01,0,1,1,0,2,3,3,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,2,1,1,0,0,0,0,0,-0.004164,-0.0016551,-0.005405826,-0.0038495,-0.004122,buy
2021-12-02,1,1,1,1,2,1,3,1,0,0,1,0,1,1,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.010618, 0.0097392, 0.011037482, 0.0092177, 0.009739,buy
2021-12-03,1,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0,0, 0.064137, 0.0627742, 0.034194247, 0.0626772, 0.069792,buy
2021-12-04,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0, 0.042988, 0.0250860, 0.007846635, 0.0304170, 0.025086,buy
2021-12-05,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.010898,-0.0492816,-0.051118910,-0.0510812,-0.050777,sell
2021-12-06,1,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.016829, 0.0060832,-0.017102184,-0.0345055,-0.021291,sell
2021-12-07,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.001855,-0.0051337,-0.006910822,-0.0069108,-0.010544,buy
2021-12-08,0,0,0,0,2,1,2,2,0,1,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.041613,-0.0088322,-0.005812089, 0.0012177,-0.005177,sell
2021-12-09,0,0,0,0,5,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.019110,-0.0191102,-0.019580954,-0.0103562,-0.021752,sell
2021-12-10,0,1,0,0,3,3,1,2,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.024565, 0.0158625, 0.024192652, 0.0233562, 0.026597,buy
2021-12-11,1,1,0,0,3,3,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.002336, 0.0026866, 0.002686573, 0.0026866, 0.000396,buy
2021-12-12,1,2,0,0,4,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.007005, 0.0026893, 0.017246592, 0.0077214,-0.000379,buy
2021-12-13,2,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.026231,-0.0052391, 0.018616692, 0.0342390, 0.030546,buy
2021-12-14,0,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.015192,-0.0143547,-0.000422972, 0.0202135, 0.018797,sell
2021-12-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.002549,-0.0007003, 0.029982446, 0.0059570,-0.000761,buy
2021-12-16,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.003113,-0.0469863,-0.016905202,-0.0083745,-0.001285,buy
2021-12-17,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.009863,-0.0102656,-0.010265578,-0.0247823,-0.010501,sell
2021-12-18,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,1,0,0, 0.019703,-0.0164448,-0.017816708, 0.0198404, 0.019608,sell
2021-12-19,1,1,3,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.030568,-0.0415595,-0.028891326,-0.0288913,-0.028891,sell
2021-12-20,2,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.054132,-0.0609984,-0.054131819,-0.0633022,-0.060505,sell
2021-12-21,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.041004, 0.0470234, 0.034187578, 0.0332296, 0.035345,buy
2021-12-22,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.058762,-0.0585222,-0.057148340,-0.0587622,-0.056095,sell
2021-12-23,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.021546, 0.0143493, 0.002821658, 0.0098420, 0.007257,buy
2021-12-24,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.012138,-0.0090544,-0.003115268,-0.0043463,-0.006476,sell
2021-12-25,1,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.012357,-0.0148121,-0.000529635, 0.0082093, 0.003767,sell
2021-12-26,2,2,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.014870,-0.0150581,-0.019165766,-0.0154369,-0.019871,sell
2021-12-27,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.013400, 0.0162124, 0.015515187, 0.0158130, 0.013400,buy
2021-12-28,0,0,1,0,2,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.002618, 0.0053972,-0.007141812, 0.0056272, 0.005397,buy
2021-12-29,0,1,0,1,3,3,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.019325, 0.0266869,-0.013950837, 0.0266672, 0.031561,buy
2021-12-30,1,0,0,0,3,2,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.023888, 0.0298027, 0.019179529, 0.0302736, 0.022594,buy
2021-12-31,0,0,1,0,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.001606, 0.0023796,-0.001508658, 0.0060351, 0.000244,buy
2022-01-01,0,1,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.001742,-0.0045653,-0.004565287,-0.0045653,-0.012443,sell
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.039723, 0.0425434, 0.038609686, 0.0147887, 0.039997,buy
2022-01-03,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.060954, 0.0625815, 0.063292390, 0.0017059, 0.063566,buy
2022-01-04,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.011344, 0.0039212, 0.009481198, 0.0094812, 0.026926,buy
2022-01-05,0,0,0,0,4,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0, 0.041683, 0.0507875,-0.036364676,-0.0381895, 0.029954,buy
2022-01-06,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.001181,-0.0042017, 0.014860210, 0.0161936, 0.019859,buy
2022-01-07,0,0,0,0,2,3,4,2,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,1,0,0, 0.039296, 0.0318920, 0.022310571, 0.0401528, 0.040134,buy
2022-01-08,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,-0.032573,-0.0221350, 0.009898259,-0.0211218,-0.033586,sell
2022-01-09,1,0,0,0,3,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.015656, 0.0180997, 0.019639592, 0.0203142, 0.013839,buy
2022-01-10,1,1,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.006468, 0.0089055, 0.008905454, 0.0089055, 0.017510,buy
2022-01-11,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.012031,-0.0137849,-0.012030668,-0.0082789, 0.009471,sell
2022-01-12,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.042233, 0.0181228, 0.041638067, 0.0425910, 0.038679,buy
2022-01-13,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.054971,-0.0649632,-0.020596365,-0.0079039,-0.003932,sell
2022-01-14,1,2,1,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.001119,-0.0024787,-0.001476694,-0.0089879,-0.002583,sell
2022-01-15,0,1,2,2,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.009449, 0.0073496, 0.007349633, 0.0058458, 0.038908,buy
2022-01-16,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.027709,-0.0206491,-0.027536712,-0.0378930,-0.019616,sell
2022-01-17,1,0,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.015066,-0.0069106, 0.005284989,-0.0071808,-0.015066,sell
2022-01-18,0,2,1,2,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.013918, 0.0172371, 0.017237145, 0.0245548, 0.028723,buy
2022-01-19,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.043782,-0.0432948,-0.043782182,-0.0437822,-0.049366,sell
2022-01-20,3,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.054210,-0.0498057,-0.049805696,-0.0472934,-0.054948,sell
2022-01-21,4,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.009394, 0.0365244, 0.052340915, 0.0514433,-0.011247,buy
2022-01-22,2,3,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.013537,-0.0236827,-0.023985546,-0.0234960,-0.023496,sell
2022-01-23,3,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0, 0.000585, 0.0168033, 0.016944456, 0.0151045, 0.001232,buy
2022-01-24,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013532, 0.0000832,-0.000197871, 0.0003308, 0.001862,sell
2022-01-25,1,1,0,1,1,0,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.009654,-0.0092871,-0.009287110,-0.0073556,-0.008790,sell
2022-01-26,2,0,0,1,1,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0, 0.033683, 0.0321401, 0.032146876, 0.0328503, 0.033924,buy
2022-01-27,1,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,-0.015126,-0.0027585,-0.015734371,-0.0124390,-0.002555,sell
2022-01-28,1,0,1,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1, 0.034406, 0.0373906, 0.037271876, 0.0312440, 0.035069,buy
2022-01-29,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,-0.000479, 0.0032301, 0.015061403, 0.0037397, 0.005728,buy
2022-01-30,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.003479,-0.0020025, 0.017348400, 0.0024998, 0.003479,sell
2022-01-31,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.009266,-0.0199541, 0.015287576,-0.0004263, 0.009266,sell
2022-02-01,1,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.002956,-0.0034493, 0.019281200, 0.0011239,-0.001438,sell
2022-02-02,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.019038,-0.0141726,-0.023323993,-0.0050581,-0.006680,sell
2022-02-03,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.040518, 0.0412641, 0.038453433, 0.0363038, 0.044661,buy
2022-02-04,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.019012,-0.0033096,-0.009464791,-0.0129774,-0.014620,sell
2022-02-05,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.009579, 0.0009930, 0.018267413, 0.0182527, 0.015667,buy
2022-02-06,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.039399, 0.0348942, 0.032666192, 0.0327749, 0.012487,buy
2022-02-07,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.044368,-0.0524399,-0.015089653,-0.0524399,-0.042954,sell
2022-02-08,3,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.024369, 0.0079979, 0.025630614, 0.0236567, 0.008225,buy
2022-02-09,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.023891,-0.0270184, 0.009546614,-0.0135526, 0.009547,sell
2022-02-10,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.007261, 0.0235784, 0.004294656,-0.0125796,-0.008447,sell
2022-02-11,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.018261, 0.0298583, 0.016408124, 0.0147367, 0.017105,buy
2022-02-12,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.007453, 0.0069132, 0.008375255, 0.0049845, 0.005096,buy
2022-02-13,1,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.000899,-0.0120647, 0.006963302, 0.0087923,-0.003675,sell
2022-02-14,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.003117, 0.0189289, 0.011848740, 0.0345166, 0.014987,buy
2022-02-15,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.022099,-0.0352254,-0.035225368,-0.0352254,-0.034757,sell
2022-02-16,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.000242, 0.0039666, 0.003878728, 0.0031311,-0.007189,buy
2022-02-17,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.013487,-0.0040718,-0.009078453, 0.0118433,-0.001027,buy
2022-02-18,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.023735,-0.0143420,-0.016499823,-0.0238410,-0.016547,sell
2022-02-19,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1, 0.007596, 0.0035572,-0.002552688, 0.0067708,-0.001883,buy
