Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.007171, 0.021425,-0.010774,-0.014634, 0.025518,buy
2020-04-27,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.018212,-0.005273, 0.018612,-0.016974, 0.059121,buy
2020-04-28,0,1,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.004249,-0.012740,-0.044434,-0.023583,-0.023995,sell
2020-04-29,0,1,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.007146,-0.013788,-0.059480,-0.008967,-0.012661,sell
2020-04-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.011156,-0.019685,-0.030257,-0.022363,-0.031066,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007149,-0.009730,-0.043993,-0.012451,-0.085058,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008177,-0.017489,-0.040247,-0.034214,-0.046554,sell
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008177,-0.017489,-0.040247,-0.034214,-0.046554,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008177,-0.017489,-0.040247,-0.034214,-0.046554,sell
2020-05-05,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.000987, 0.000081, 0.004363,-0.009252, 0.018563,sell
2020-05-06,0,0,0,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.039642,-0.036260, 0.062547, 0.029812, 0.040551,buy
2020-05-07,0,0,0,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.039642,-0.036260, 0.062547, 0.029812, 0.040551,buy
2020-05-08,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.006127,-0.070431, 0.046199, 0.023886, 0.065393,buy
2020-05-09,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.069809,-0.059074,-0.071124,-0.042481,-0.063958,sell
2020-05-10,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.056959,-0.041958,-0.076384,-0.030159,-0.030745,sell
2020-05-11,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.005037, 0.000294,-0.054950,-0.029999,-0.013069,sell
2020-05-12,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.006154,-0.006413, 0.007003,-0.038019, 0.007853,sell
2020-05-13,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.038041, 0.032698, 0.024031, 0.020621, 0.035883,buy
2020-05-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009629, 0.023631, 0.022687,-0.011628, 0.020282,buy
2020-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.010016,-0.001818,-0.015848, 0.014195,-0.003942,sell
2020-05-16,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.047588, 0.018150,-0.003111, 0.052079, 0.011602,buy
2020-05-17,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.047588, 0.018150,-0.003111, 0.052079, 0.011602,buy
2020-05-18,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.047588, 0.018150,-0.003111, 0.052079, 0.011602,buy
2020-05-19,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.017318, 0.003041, 0.013890,-0.005078, 0.016515,sell
2020-05-20,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.001576, 0.023785, 0.007944, 0.032891, 0.034960,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.022498, 0.015683,-0.006494, 0.007099, 0.062411,sell
2020-05-22,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.015904, 0.009770, 0.020341, 0.023348, 0.071387,buy
2020-05-23,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.015904, 0.009770, 0.020341, 0.023348, 0.071387,buy
2020-05-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.040235,-0.046872,-0.047034,-0.056939,-0.013011,sell
2020-05-25,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.013787, 0.006577, 0.000182, 0.002567,-0.016764,sell
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.005233, 0.016212, 0.006372, 0.004954,-0.001367,sell
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.005233, 0.016212, 0.006372, 0.004954,-0.001367,sell
2020-05-28,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.019624, 0.029256, 0.018803,-0.011660, 0.028079,buy
2020-05-29,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.024299, 0.028627, 0.045694, 0.035843, 0.062275,buy
2020-05-30,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.078041,-0.008018, 0.005591, 0.083695, 0.105583,buy
2020-05-31,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.078041,-0.008018, 0.005591, 0.083695, 0.105583,buy
2020-06-01,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.030580,-0.022185, 0.027801, 0.051765, 0.005008,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.030580,-0.022185, 0.027801, 0.051765, 0.005008,buy
2020-06-03,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015616,-0.053297,-0.013039, 0.004656,-0.016214,sell
2020-06-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015104,-0.009548,-0.001145, 0.002134,-0.007390,sell
2020-06-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015104,-0.009548,-0.001145, 0.002134,-0.007390,sell
2020-06-06,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.014399, 0.012533,-0.018874, 0.003314,-0.004561,sell
2020-06-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.014399, 0.012533,-0.018874, 0.003314,-0.004561,sell
2020-06-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.014399, 0.012533,-0.018874, 0.003314,-0.004561,sell
2020-06-09,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.010302,-0.012597,-0.047113,-0.064656,-0.030045,sell
2020-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.004574,-0.053049,-0.018465,-0.071286,-0.022645,sell
2020-06-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.004574,-0.053049,-0.018465,-0.071286,-0.022645,sell
2020-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045018, 0.037973, 0.046220, 0.046926, 0.010205,buy
2020-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045018, 0.037973, 0.046220, 0.046926, 0.010205,buy
2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031564, 0.007160,-0.000723, 0.024562,-0.045869,buy
2020-06-15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003717,-0.033740,-0.011183,-0.012620,-0.034214,sell
2020-06-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003717,-0.033740,-0.011183,-0.012620,-0.034214,sell
2020-06-17,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003717,-0.033740,-0.011183,-0.012620,-0.034214,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003717,-0.033740,-0.011183,-0.012620,-0.034214,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.036843, 0.034537, 0.010802, 0.002139,-0.003906,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.036843, 0.034537, 0.010802, 0.002139,-0.003906,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.036843, 0.034537, 0.010802, 0.002139,-0.003906,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.101745, 0.105853, 0.127176, 0.123101, 0.122445,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.101745, 0.105853, 0.127176, 0.123101, 0.122445,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028245, 0.015160, 0.010770, 0.005793, 0.031061,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056594, 0.011596, 0.056693, 0.020074, 0.025085,buy
2020-07-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009658,-0.010973, 0.010561, 0.021910, 0.000459,buy
2020-07-04,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009658,-0.010973, 0.010561, 0.021910, 0.000459,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009658,-0.010973, 0.010561, 0.021910, 0.000459,buy
2020-07-06,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009658,-0.010973, 0.010561, 0.021910, 0.000459,buy
2020-07-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009658,-0.010973, 0.010561, 0.021910, 0.000459,buy
2020-07-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.009658,-0.010973, 0.010561, 0.021910, 0.000459,buy
2020-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.018349,-0.009155, 0.049270,-0.008813, 0.005631,sell
2020-07-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020124,-0.034209,-0.024431,-0.049492,-0.045424,sell
2020-07-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020124,-0.034209,-0.024431,-0.049492,-0.045424,sell
2020-07-12,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007818,-0.010275, 0.023228,-0.010487, 0.036298,sell
2020-07-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007818,-0.010275, 0.023228,-0.010487, 0.036298,sell
2020-07-14,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007818,-0.010275, 0.023228,-0.010487, 0.036298,sell
2020-07-15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.053932, 0.074780, 0.037292, 0.007275, 0.030556,buy
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.053932, 0.074780, 0.037292, 0.007275, 0.030556,buy
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045833, 0.031694, 0.055210, 0.015856,-0.001690,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045833, 0.031694, 0.055210, 0.015856,-0.001690,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.041458,-0.017876,-0.013890,-0.009846, 0.049437,sell
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.041458,-0.017876,-0.013890,-0.009846, 0.049437,sell
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.041458,-0.017876,-0.013890,-0.009846, 0.049437,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044558, 0.007227, 0.017707,-0.000173, 0.046784,buy
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.016531,-0.009585,-0.049019,-0.006916,-0.010865,sell
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.048143, 0.004174, 0.048278, 0.039926,-0.013482,buy
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.048143, 0.004174, 0.048278, 0.039926,-0.013482,buy
2020-07-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.048143, 0.004174, 0.048278, 0.039926,-0.013482,buy
2020-07-29,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.039200, 0.029363, 0.022798, 0.043205, 0.037323,buy
2020-07-30,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.040465,-0.009410,-0.012123, 0.002482,-0.026375,sell
2020-07-31,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.022446, 0.017042,-0.003850, 0.026468, 0.014642,buy
2020-08-01,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.166452, 0.155773, 0.163990, 0.174372, 0.133116,buy
2020-08-02,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.009042,-0.032756, 0.001292,-0.033961, 0.000045,sell
2020-08-03,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.009042,-0.032756, 0.001292,-0.033961, 0.000045,sell
2020-08-04,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.009042,-0.032756, 0.001292,-0.033961, 0.000045,sell
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.053699, 0.073377, 0.097699, 0.094870, 0.032238,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.048578, 0.078288, 0.071634, 0.064362, 0.013155,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.024394, 0.034783,-0.012831, 0.000232,-0.012425,buy
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.024394, 0.034783,-0.012831, 0.000232,-0.012425,buy
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031564, 0.007160,-0.000723, 0.024562,-0.045869,buy
2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.017260, 0.020511, 0.003575, 0.005919, 0.007473,buy
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.017260, 0.020511, 0.003575, 0.005919, 0.007473,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.017260, 0.020511, 0.003575, 0.005919, 0.007473,buy
2020-08-13,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.063321, 0.019907,-0.054965,-0.047307,-0.048768,sell
2020-08-14,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.060277,-0.033415,-0.090209,-0.061887,-0.054611,sell
2020-08-15,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.041477,-0.042584,-0.087664,-0.027200,-0.047869,sell
2020-08-16,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.037670,-0.114491,-0.106235,-0.045589,-0.030983,sell
2020-08-17,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.056203, 0.092121, 0.126216,-0.004303, 0.117083,buy
2020-08-18,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.056203, 0.092121, 0.126216,-0.004303, 0.117083,buy
2020-08-19,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.101391, 0.096308, 0.123681, 0.120233, 0.112341,buy
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.112343, 0.110371, 0.138275, 0.135046, 0.140474,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.021165, 0.017466, 0.038763, 0.029520, 0.039488,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.065045, 0.127847, 0.051074, 0.127896, 0.105979,buy
2020-08-23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020031, 0.017443, 0.032321, 0.035198,-0.003144,buy
2020-08-24,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.056574,-0.024524,-0.020819,-0.021022,-0.030117,sell
2020-08-25,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.056574,-0.024524,-0.020819,-0.021022,-0.030117,sell
2020-08-26,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.010456, 0.032658,-0.005421, 0.016153, 0.004229,buy
2020-08-27,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.010456, 0.032658,-0.005421, 0.016153, 0.004229,buy
2020-08-28,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.026941, 0.003756, 0.005140, 0.008230,-0.038078,sell
2020-08-29,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.001304,-0.011315,-0.005276, 0.026850, 0.002267,sell
2020-08-30,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.058555,-0.059165,-0.011773,-0.010901,-0.062050,sell
2020-08-31,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.002974,-0.038230,-0.026886,-0.000688, 0.031234,sell
2020-09-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.067998,-0.047556,-0.053897,-0.043764,-0.019820,sell
2020-09-02,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.055291,-0.059866,-0.059866,-0.043144,-0.027059,sell
2020-09-03,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.055291,-0.059866,-0.059866,-0.043144,-0.027059,sell
2020-09-04,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.055291,-0.059866,-0.059866,-0.043144,-0.027059,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002892,-0.022430,-0.023973,-0.044443,-0.039822,sell
2020-09-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002892,-0.022430,-0.023973,-0.044443,-0.039822,sell
2020-09-07,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018788,-0.081191,-0.021088,-0.081649,-0.074750,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.008372,-0.077608,-0.022381,-0.033771,-0.090254,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007278,-0.031746,-0.037075,-0.010217, 0.011878,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007278,-0.031746,-0.037075,-0.010217, 0.011878,sell
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007278,-0.031746,-0.037075,-0.010217, 0.011878,sell
2020-09-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.058706,-0.082741,-0.001264,-0.066015,-0.078998,sell
2020-09-13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.051264, 0.031932, 0.047766, 0.047725, 0.046985,buy
2020-09-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026942,-0.038844,-0.019346, 0.023472,-0.014270,sell
2020-09-15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.072181,-0.092511,-0.054476,-0.052358,-0.043942,sell
2020-09-16,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.077373,-0.087099,-0.056104,-0.052534,-0.023242,sell
2020-09-17,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.076558,-0.113742,-0.043081,-0.023361,-0.049474,sell
2020-09-18,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.070188,-0.067707,-0.000982, 0.016588,-0.019611,sell
2020-09-19,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.019090,-0.067316,-0.044813,-0.039043,-0.037789,sell
2020-09-20,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.053281,-0.082111,-0.056535,-0.055485,-0.064285,sell
2020-09-21,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.018179,-0.004649,-0.062128,-0.001569, 0.031476,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.018179,-0.004649,-0.062128,-0.001569, 0.031476,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.018179,-0.004649,-0.062128,-0.001569, 0.031476,sell
2020-09-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.048472, 0.030717, 0.030768, 0.066362, 0.081881,buy
2020-09-25,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.048472, 0.030717, 0.030768, 0.066362, 0.081881,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027734,-0.000659, 0.051566,-0.023567, 0.027783,buy
2020-09-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004897,-0.033548, 0.017587,-0.004897,-0.032268,sell
2020-09-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004897,-0.033548, 0.017587,-0.004897,-0.032268,sell
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.025248,-0.012665, 0.013198,-0.013302,-0.015656,sell
2020-09-30,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.025248,-0.012665, 0.013198,-0.013302,-0.015656,sell
2020-10-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.020290,-0.014157,-0.021646,-0.044658,-0.009845,sell
2020-10-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.068521,-0.110568,-0.031594,-0.038607,-0.006267,sell
2020-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.010259,-0.058189,-0.029028,-0.011535,-0.053730,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000507,-0.024406, 0.002439, 0.016650,-0.018865,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000507,-0.024406, 0.002439, 0.016650,-0.018865,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000507,-0.024406, 0.002439, 0.016650,-0.018865,sell
2020-10-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000507,-0.024406, 0.002439, 0.016650,-0.018865,sell
2020-10-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.058106, 0.069010, 0.055656, 0.040933, 0.011139,buy
2020-10-10,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.005559,-0.033109, 0.020418,-0.052808,-0.071710,sell
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.005559,-0.033109, 0.020418,-0.052808,-0.071710,sell
2020-10-12,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.005559,-0.033109, 0.020418,-0.052808,-0.071710,sell
2020-10-13,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.005559,-0.033109, 0.020418,-0.052808,-0.071710,sell
2020-10-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002892,-0.022430,-0.023973,-0.044443,-0.039822,sell
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.076331, 0.052294, 0.059793, 0.067175, 0.050959,buy
2020-10-17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.004042, 0.036173,-0.015989, 0.015618, 0.049055,buy
2020-10-18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.004042, 0.036173,-0.015989, 0.015618, 0.049055,buy
