Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-28,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0306879, 0.012652, 0.008606, 0.033231, 0.0479086,buy
2022-04-29,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0376062, 0.020023, 0.041127, 0.040894, 0.0611771,buy
2022-04-30,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0237372,-0.026405,-0.017002,-0.007262,-0.0499370,sell
2022-05-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0007687,-0.009064,-0.006468,-0.007895,-0.0522328,sell
2022-05-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0007687,-0.009064,-0.006468,-0.007895,-0.0522328,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0538445,-0.030450, 0.010577,-0.006664, 0.0854486,sell
2022-05-04,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0336643,-0.017913,-0.033839,-0.044547,-0.0549922,sell
2022-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0115946,-0.042787,-0.024117,-0.041827,-0.0482079,sell
2022-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0115946,-0.042787,-0.024117,-0.041827,-0.0482079,sell
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0596468,-0.068746,-0.033215,-0.032523,-0.0695332,sell
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408385,-0.034268,-0.021736,-0.006610,-0.0329499,sell
2022-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0355210,-0.029721,-0.027632, 0.011426, 0.0194689,sell
2022-05-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0101437, 0.038130,-0.005038,-0.072390, 0.0249476,buy
2022-05-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0101437, 0.038130,-0.005038,-0.072390, 0.0249476,buy
2022-05-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0101437, 0.038130,-0.005038,-0.072390, 0.0249476,buy
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0066820, 0.029019,-0.016167, 0.009795, 0.0139675,buy
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0186960, 0.039931, 0.018654, 0.035812, 0.0002595,buy
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0156558, 0.056524, 0.014836, 0.015794,-0.0304452,buy
2022-05-16,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0212149, 0.016197,-0.003940, 0.031583,-0.0299148,sell
2022-05-17,1,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0078986, 0.002066,-0.032107,-0.013180,-0.0264820,sell
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0048317,-0.052759,-0.051515, 0.032915, 0.0133342,sell
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0048317,-0.052759,-0.051515, 0.032915, 0.0133342,sell
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0716229,-0.073079,-0.033552,-0.028344,-0.0147391,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0029278,-0.062218,-0.066660, 0.067541,-0.0149078,sell
2022-05-22,1,0,0,0,1,0,3,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0173291, 0.026751, 0.017613, 0.022828, 0.0240991,buy
2022-05-23,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0139847, 0.011099, 0.008142, 0.002256, 0.0062269,buy
2022-05-24,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0139847, 0.011099, 0.008142, 0.002256, 0.0062269,buy
2022-05-25,1,0,0,0,2,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0466731, 0.038228, 0.043397, 0.043139, 0.0588866,buy
2022-05-26,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0575440, 0.043250, 0.070465, 0.057335, 0.0633783,buy
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0142245, 0.055008, 0.080696, 0.066333, 0.0474692,buy
2022-05-28,1,0,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0133952,-0.029213,-0.010058, 0.052781, 0.0592439,buy
2022-05-29,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0021021,-0.004660,-0.015797,-0.026674, 0.0152906,sell
2022-05-30,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0021021,-0.004660,-0.015797,-0.026674, 0.0152906,sell
2022-05-31,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0021021,-0.004660,-0.015797,-0.026674, 0.0152906,sell
2022-06-01,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0146931,-0.037986,-0.039494,-0.048488,-0.0264103,sell
2022-06-02,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0461510,-0.056496,-0.089653,-0.054338,-0.0581368,sell
2022-06-03,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0679509,-0.060130,-0.093586,-0.063175,-0.0660371,sell
2022-06-04,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0518028,-0.060569,-0.093709,-0.068513,-0.0720113,sell
2022-06-05,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0415165,-0.048547,-0.047499,-0.048931,-0.0587751,sell
2022-06-06,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0380167,-0.022318,-0.039811,-0.025627, 0.0180819,sell
2022-06-07,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0380167,-0.022318,-0.039811,-0.025627, 0.0180819,sell
2022-06-08,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0380167,-0.022318,-0.039811,-0.025627, 0.0180819,sell
2022-06-09,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0919287,-0.043873,-0.075013,-0.073252,-0.0815029,sell
2022-06-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0496975, 0.052923, 0.089984, 0.047592, 0.0954364,buy
2022-06-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0496975, 0.052923, 0.089984, 0.047592, 0.0954364,buy
2022-06-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0496975, 0.052923, 0.089984, 0.047592, 0.0954364,buy
2022-06-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0283066, 0.048279, 0.064679, 0.062078, 0.0350384,buy
2022-06-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0825148, 0.079786, 0.076175, 0.072528, 0.0788808,buy
2022-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0825148, 0.079786, 0.076175, 0.072528, 0.0788808,buy
2022-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0825148, 0.079786, 0.076175, 0.072528, 0.0788808,buy
2022-06-17,1,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.0039339, 0.005720, 0.013851, 0.002714, 0.0082265,buy
2022-06-18,1,0,1,0,0,0,2,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0411543, 0.001005,-0.036543, 0.009295,-0.0218997,sell
2022-06-19,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0300534,-0.011738,-0.020151,-0.008731,-0.0240902,sell
2022-06-20,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0300534,-0.011738,-0.020151,-0.008731,-0.0240902,sell
2022-06-21,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0522046, 0.039011, 0.027317, 0.033540, 0.0786952,buy
2022-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0097375,-0.066094,-0.069818,-0.048067,-0.0424572,sell
2022-06-23,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0128819,-0.088351, 0.015700, 0.027535,-0.0407601,sell
2022-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0153954,-0.054632, 0.010963, 0.029744,-0.0142140,sell
2022-06-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0847639, 0.004139, 0.047575, 0.037757, 0.0388745,buy
2022-06-26,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0464470,-0.014883,-0.038451,-0.047823,-0.0341675,sell
2022-06-27,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0249683,-0.020613,-0.021715,-0.017141, 0.0148269,sell
2022-06-28,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0249683,-0.020613,-0.021715,-0.017141, 0.0148269,sell
2022-06-29,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0659327,-0.022933,-0.050130,-0.059561,-0.0510009,sell
2022-06-30,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0103031,-0.020268,-0.035663,-0.049837,-0.1067094,sell
2022-07-01,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0320854,-0.039783,-0.005241,-0.036303,-0.0345526,sell
2022-07-02,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0081518, 0.016190, 0.006721, 0.027349, 0.0140367,buy
2022-07-03,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0375817,-0.000929, 0.033478, 0.005756,-0.0041643,buy
2022-07-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0251363,-0.042382,-0.028025,-0.024710, 0.0099773,sell
2022-07-05,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041485,-0.063162,-0.055772,-0.076485, 0.0054044,sell
2022-07-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0431852, 0.006308, 0.015496,-0.021575, 0.0259119,sell
2022-07-07,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0289350, 0.008754, 0.057328, 0.026228, 0.0442576,buy
2022-07-08,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.1280500, 0.130950, 0.094505, 0.072630, 0.1171440,buy
2022-07-09,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.1280500, 0.130950, 0.094505, 0.072630, 0.1171440,buy
2022-07-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0340130,-0.034287,-0.007398,-0.029509,-0.0271236,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0325311, 0.028516,-0.035817, 0.046852, 0.0392188,buy
2022-07-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0429423, 0.040812, 0.044951,-0.004064,-0.0085038,buy
2022-07-13,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0429720,-0.043050,-0.039708,-0.041724,-0.0262342,sell
2022-07-14,1,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.0163907,-0.030564,-0.016536,-0.005882,-0.0096487,sell
2022-07-15,1,2,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0443806, 0.024109, 0.014788, 0.044333,-0.0180846,buy
2022-07-16,2,2,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0494930, 0.073465, 0.074667, 0.074947,-0.0182211,buy
2022-07-17,2,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0197618, 0.018064, 0.046061, 0.032517,-0.0000177,buy
2022-07-18,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0357428, 0.039769, 0.047242,-0.016471, 0.0856943,buy
2022-07-19,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0373127,-0.025362,-0.009522,-0.041787, 0.0063299,sell
2022-07-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0019736,-0.040975,-0.016239,-0.013926,-0.0237531,sell
2022-07-21,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0805796,-0.103131,-0.101714,-0.106116,-0.0947545,sell
2022-07-22,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0118476, 0.016632,-0.005650,-0.035450,-0.0263518,sell
2022-07-23,2,2,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0181508,-0.051477,-0.116673,-0.072516,-0.0586127,sell
2022-07-24,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0218815,-0.017853, 0.015522, 0.018497, 0.0431491,buy
2022-07-25,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0647260,-0.035549,-0.022802,-0.027406,-0.0266565,sell
2022-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0000047,-0.010909,-0.013109,-0.010464,-0.0202051,sell
2022-07-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0408023, 0.044602, 0.032156, 0.046189, 0.0439211,buy
2022-07-28,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0408023, 0.044602, 0.032156, 0.046189, 0.0439211,buy
2022-07-29,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0353965, 0.006367, 0.046846,-0.001256, 0.0124139,buy
2022-07-30,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0490229, 0.033808, 0.029111, 0.036994, 0.0322409,buy
2022-07-31,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0525875,-0.037293,-0.036392,-0.048268,-0.0211752,sell
2022-08-01,1,3,2,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0598954,-0.046386, 0.055640, 0.046801, 0.0694232,sell
2022-08-02,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0134834, 0.003690, 0.088723, 0.087845, 0.0912827,buy
2022-08-03,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0136431, 0.043330, 0.105967, 0.104652, 0.1085648,buy
2022-08-04,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0542473, 0.070489, 0.067974, 0.049145, 0.0627483,buy
2022-08-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069417,-0.006621,-0.006621,-0.031059,-0.0213640,sell
2022-08-06,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0566602,-0.010551, 0.029033,-0.013127,-0.0242371,sell
2022-08-07,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0120983, 0.047335,-0.032848, 0.012909, 0.0139071,buy
2022-08-08,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0215463, 0.005020,-0.026888,-0.026357, 0.0060970,sell
2022-08-09,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0470878,-0.010149,-0.051392,-0.059244,-0.0552237,sell
2022-08-10,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0647436,-0.033880, 0.016453, 0.001761, 0.0228793,buy
2022-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0240673, 0.016280, 0.024067, 0.021366, 0.0574427,buy
2022-08-12,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0021144,-0.000918, 0.002157,-0.024050,-0.0271240,sell
2022-08-13,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0021144,-0.000918, 0.002157,-0.024050,-0.0271240,sell
2022-08-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0290328,-0.007099,-0.033230,-0.013753,-0.0183571,sell
2022-08-15,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0670333,-0.026916, 0.005681,-0.083299, 0.0098818,sell
2022-08-16,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0490456,-0.028135,-0.031538,-0.034122,-0.0200933,sell
2022-08-17,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0110615,-0.010167,-0.075006, 0.017661, 0.0068093,buy
2022-08-18,2,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0204664, 0.025674, 0.046928, 0.020924, 0.0463426,buy
2022-08-19,1,1,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0086771, 0.021346,-0.019571,-0.009208, 0.0030703,buy
2022-08-20,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0754783,-0.053681,-0.089543,-0.072753,-0.0637769,sell
2022-08-21,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0130640, 0.040944, 0.031672, 0.004086,-0.0063092,buy
2022-08-22,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0125072, 0.024383, 0.021147, 0.031365, 0.0265471,buy
2022-08-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0527547,-0.062626,-0.049746,-0.055178,-0.0669514,sell
2022-08-24,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0527547,-0.062626,-0.049746,-0.055178,-0.0669514,sell
2022-08-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0441450, 0.040027, 0.028879,-0.017381,-0.0128968,buy
2022-08-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0441450, 0.040027, 0.028879,-0.017381,-0.0128968,buy
2022-08-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0189966,-0.014013,-0.018525,-0.011983,-0.0051104,sell
2022-08-28,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0265845,-0.067248,-0.009057,-0.071954,-0.0273869,sell
2022-08-29,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0182029,-0.054373,-0.013269,-0.049639,-0.0083889,sell
2022-08-30,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0741015, 0.016198, 0.038048, 0.086625, 0.0017357,buy
2022-08-31,0,3,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0073177, 0.001393,-0.005423,-0.008841, 0.0329600,buy
2022-09-01,0,3,3,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.0114623,-0.014503, 0.013754,-0.019100, 0.0039495,sell
2022-09-02,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0314502,-0.003762, 0.004200,-0.057428,-0.0057192,sell
2022-09-03,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.1034487,-0.034296,-0.068607,-0.073181,-0.0760288,sell
2022-09-04,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1326716,-0.088936,-0.141023,-0.089200,-0.1285885,sell
2022-09-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0617048,-0.070218, 0.016309,-0.080395,-0.0158804,sell
2022-09-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294413,-0.090026,-0.007407,-0.057379,-0.0139553,sell
2022-09-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0845833,-0.018821, 0.010685,-0.007348, 0.0108004,buy
2022-09-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0719802,-0.016282, 0.005509,-0.005752, 0.0416604,buy
2022-09-10,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0915152, 0.043930, 0.029075,-0.002039, 0.0177969,buy
2022-09-11,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0915152, 0.043930, 0.029075,-0.002039, 0.0177969,buy
2022-09-12,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0184734,-0.013265, 0.014474, 0.008822,-0.0338646,sell
2022-09-13,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0184734,-0.013265, 0.014474, 0.008822,-0.0338646,sell
2022-09-14,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0850298,-0.036893, 0.001201, 0.002952,-0.0426442,sell
2022-09-15,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0767616,-0.058453,-0.039214,-0.034741, 0.0043694,sell
2022-09-16,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0112507, 0.040199, 0.006287, 0.017228, 0.0474654,buy
2022-09-17,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0689273,-0.071380,-0.084426,-0.052642,-0.0979632,sell
2022-09-18,2,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0264753,-0.016739,-0.007058,-0.041215, 0.0410219,sell
2022-09-19,2,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0573406, 0.063270,-0.020242,-0.033404, 0.0550006,buy
