Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0074185,-0.0059273,-0.006407671,-0.0066419,-0.00701174,sell
2019-08-15,0,1,2,2,2,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0007584, 0.0002364, 0.004384506, 0.0003891, 0.00438451,buy
2019-08-16,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0025842, 0.0024547,-0.000239173, 0.0039394, 0.00498000,buy
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0016797,-0.0003724, 0.000037198, 0.0000124, 0.00002829,buy
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0022654, 0.0027643, 0.005228749,-0.0022754, 0.00225799,buy
2019-08-19,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0027705, 0.0023830, 0.002581304, 0.0036481, 0.00489165,buy
2019-08-20,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0019230, 0.0002832,-0.003523268,-0.0028382,-0.00192305,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0006076,-0.0017933,-0.000543138,-0.0005459, 0.00181180,buy
2019-08-22,2,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011849, 0.0009501,-0.003047128,-0.0021881, 0.00102053,buy
2019-08-23,1,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0093276,-0.0088853,-0.008558059,-0.0068995,-0.00863692,sell
2019-08-24,0,2,2,1,1,0,0,2,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0018592, 0.0033423, 0.002767304, 0.0033423, 0.00276730,buy
2019-08-25,1,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0043508, 0.0007385,-0.004087447,-0.0075468,-0.00281820,sell
2019-08-26,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0054530, 0.0068563,-0.000062891, 0.0046700, 0.00689911,buy
2019-08-27,2,3,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.0021450,-0.0038611,-0.002106857,-0.0027165,-0.00278359,sell
2019-08-28,3,3,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.0027831,-0.0007999, 0.001188299,-0.0004133,-0.00155696,buy
2019-08-29,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0031480, 0.0014337, 0.001787060, 0.0012791, 0.00453913,buy
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0019618,-0.0004900,-0.000327920,-0.0016485,-0.00049000,sell
2019-08-31,3,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0016767, 0.0017055,-0.001438806,-0.0017486,-0.00167681,sell
2019-09-01,2,1,1,0,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0029387,-0.0038028,-0.003681844,-0.0036997,-0.00409870,sell
2019-09-02,1,1,1,1,1,4,1,2,0,0,1,1,1,0,2,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0, 0.0010355,-0.0003829, 0.002189541, 0.0012249,-0.00025244,buy
2019-09-03,0,1,0,2,1,2,2,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0002323, 0.0004156, 0.004062056, 0.0000384,-0.00005160,buy
2019-09-04,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0037368, 0.0040041, 0.004118585, 0.0037528, 0.00400414,buy
2019-09-05,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0023331, 0.0052741, 0.001628111, 0.0023108, 0.00296905,buy
2019-09-06,1,2,0,2,1,0,0,6,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.0033743,-0.0025276,-0.001944352,-0.0033743, 0.00052178,sell
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0012953,-0.0006393, 0.000926168,-0.0012953,-0.00006388,sell
2019-09-08,5,2,0,2,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0026169,-0.0036446,-0.005274629,-0.0044286,-0.00342797,sell
2019-09-09,3,3,0,1,0,2,1,1,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0024353, 0.0024696, 0.001923437, 0.0024143, 0.00201061,buy
2019-09-10,1,4,0,1,0,2,0,2,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0003502, 0.0035231, 0.000176156, 0.0033899, 0.00253678,buy
2019-09-11,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0033931, 0.0020480, 0.002501183, 0.0045696, 0.00290171,buy
2019-09-12,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0031173,-0.0038585,-0.002964335,-0.0053507,-0.00183262,sell
2019-09-13,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0055089,-0.0062016,-0.006201618,-0.0061700,-0.00522043,sell
2019-09-14,1,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0000944,-0.0007578,-0.000886042, 0.0010281, 0.00038995,sell
2019-09-15,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0004107,-0.0002023,-0.001673834,-0.0013584,-0.00014085,sell
2019-09-16,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0064915, 0.0064584, 0.005061960, 0.0063180, 0.00649152,buy
2019-09-17,0,1,5,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0033323,-0.0023332,-0.000052815,-0.0046446,-0.00327365,sell
2019-09-18,0,2,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0062556,-0.0060866,-0.005303996,-0.0057828,-0.00609857,sell
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0028775, 0.0017246,-0.000996092, 0.0015537, 0.00307149,buy
2019-09-20,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0017987, 0.0024267,-0.001442169,-0.0017987, 0.00380626,sell
2019-09-21,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0030600,-0.0029497,-0.007379517,-0.0028287,-0.00294973,sell
2019-09-22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0039993,-0.0043598,-0.002581548,-0.0031621,-0.00409442,sell
2019-09-23,1,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005328,-0.0006482,-0.003842916,-0.0038418,-0.00042563,buy
2019-09-24,0,2,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016217, 0.0014470,-0.001600647, 0.0007139, 0.00145199,buy
2019-09-25,1,0,3,0,0,1,3,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0037401,-0.0024517,-0.003812674,-0.0037022,-0.00351348,sell
2019-09-26,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0047644,-0.0005425, 0.005406084, 0.0002844,-0.00210009,buy
2019-09-27,1,1,2,1,2,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0013166,-0.0013427, 0.000847736, 0.0008477, 0.00084774,buy
2019-09-28,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0008742,-0.0016207,-0.000239123,-0.0018995,-0.00087419,sell
2019-09-29,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,-0.0036883,-0.0025013,-0.001677704,-0.0045517,-0.00306488,sell
2019-09-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0029518,-0.0038534,-0.004837705, 0.0036511,-0.00305199,sell
2019-10-01,1,0,1,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,-0.0025842,-0.0028526,-0.005042931,-0.0025842,-0.00213391,sell
2019-10-02,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,-0.0060358,-0.0087123,-0.005078752,-0.0075710,-0.00625691,sell
2019-10-03,0,2,1,0,1,3,1,1,0,1,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0, 0.0027137, 0.0032054, 0.004492850, 0.0037119, 0.00364303,buy
2019-10-04,0,2,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0042058,-0.0020865,-0.001366020,-0.0012950,-0.00208651,sell
2019-10-05,1,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0031365,-0.0031133,-0.003717456, 0.0027355,-0.00371746,sell
2019-10-06,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031285, 0.0017124, 0.000847851, 0.0020084, 0.00067670,buy
2019-10-07,0,0,0,1,0,3,0,3,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0002483, 0.0057449, 0.000582632, 0.0007188,-0.00171785,sell
2019-10-08,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0034377,-0.0026199,-0.005303354,-0.0041643,-0.00447372,sell
2019-10-09,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0004050,-0.0002829,-0.000309292,-0.0014224,-0.00151861,sell
2019-10-10,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0033418, 0.0024648, 0.004391305, 0.0013886, 0.00259784,buy
2019-10-11,0,3,2,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.0006821,-0.0079366,-0.007767027,-0.0083896,-0.00274024,sell
2019-10-12,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0002072,-0.0004276, 0.001050796,-0.0003686,-0.00042757,buy
2019-10-13,1,0,1,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0061605,-0.0059488,-0.005688001,-0.0057347,-0.00511349,sell
2019-10-14,2,1,0,2,0,2,1,2,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.0034182, 0.0004580, 0.000255720,-0.0031460,-0.00348141,sell
2019-10-15,1,1,0,2,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0030492, 0.0025969, 0.002102914, 0.0030492, 0.00304924,buy
2019-10-16,2,0,2,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0016925, 0.0016925,-0.000341698, 0.0041134, 0.00169251,buy
2019-10-17,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0009383,-0.0053103, 0.000234768,-0.0023340,-0.00093826,sell
2019-10-18,1,0,3,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0001563,-0.0010683,-0.000286902, 0.0008231,-0.00100770,sell
2019-10-19,1,2,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0016263,-0.0014753,-0.001475287,-0.0014753,-0.00188077,sell
2019-10-20,4,1,1,1,1,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0036429,-0.0029695,-0.004093288,-0.0035324,-0.00388353,sell
2019-10-21,2,1,1,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0000800, 0.0013633, 0.000425200, 0.0005690,-0.00144224,buy
2019-10-22,1,1,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0025065,-0.0024105,-0.001216040,-0.0024105,-0.00259227,sell
2019-10-23,2,1,1,0,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.0053957,-0.0053957,-0.003397296,-0.0033981,-0.00209273,sell
2019-10-24,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0019036, 0.0012032,-0.001341127,-0.0011680, 0.00239960,buy
2019-10-25,1,2,0,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,-0.0001256,-0.0005256, 0.000477385, 0.0002995,-0.00203066,buy
2019-10-26,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0034743, 0.0039920, 0.003278593, 0.0039836, 0.00446389,buy
2019-10-27,0,1,1,1,3,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0051146,-0.0059767,-0.005531910,-0.0044820,-0.00717234,sell
2019-10-28,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0024926, 0.0018403, 0.003103912, 0.0026438,-0.00157621,buy
2019-10-29,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0034185,-0.0012996,-0.001559730,-0.0011991,-0.00224594,sell
2019-10-30,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0056835, 0.0058862, 0.005900394, 0.0058175, 0.00504918,buy
2019-10-31,0,1,0,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0027767,-0.0034680,-0.002158510,-0.0039203,-0.00117128,sell
2019-11-01,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0005479,-0.0000258,-0.000574932,-0.0029442,-0.00057493,sell
2019-11-02,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0020279, 0.0007231, 0.000211844, 0.0018101, 0.00012924,buy
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0042944,-0.0041119,-0.002963559,-0.0028601,-0.00427713,sell
2019-11-04,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0020041,-0.0017014,-0.003828013,-0.0012848,-0.00128484,sell
2019-11-05,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0042282,-0.0000862,-0.004039879, 0.0015412,-0.00026210,sell
2019-11-06,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,-0.0048707,-0.0053762,-0.001216465,-0.0062512,-0.00397793,sell
2019-11-07,3,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0005839, 0.0014339,-0.002087692, 0.0016318,-0.00221660,buy
2019-11-08,2,2,0,0,2,1,1,1,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0034003, 0.0023092, 0.003508554, 0.0034810, 0.00362674,buy
2019-11-09,2,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0046925, 0.0032037, 0.006031961, 0.0060320, 0.00539106,buy
2019-11-10,2,1,2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0019398,-0.0016657,-0.002457543,-0.0037791,-0.00256027,sell
2019-11-11,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0002925,-0.0007511, 0.001160162,-0.0004394,-0.00043937,buy
2019-11-12,2,0,2,2,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0005342,-0.0010748, 0.000814414,-0.0004676,-0.00107732,buy
2019-11-13,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0002133,-0.0034488,-0.001890833, 0.0001610,-0.00064070,sell
2019-11-14,1,0,3,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0034397, 0.0028789,-0.000718755,-0.0000368, 0.00013248,sell
2019-11-15,1,2,2,1,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0009362, 0.0005958, 0.000914498, 0.0006794, 0.00028282,buy
2019-11-16,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0041814, 0.0049925, 0.004836201, 0.0027605, 0.00566636,buy
2019-11-17,2,2,2,1,2,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0028701,-0.0022941,-0.002721674,-0.0028701,-0.00287006,sell
2019-11-18,0,4,1,0,2,1,0,2,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0048569, 0.0000832, 0.003095282, 0.0017036, 0.00312019,buy
2019-11-19,2,0,2,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0005599, 0.0002361, 0.000236085, 0.0004017, 0.00040170,buy
2019-11-20,2,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0011551, 0.0019332, 0.001664224, 0.0019332, 0.00181329,buy
2019-11-21,1,1,0,1,1,3,1,2,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0041546,-0.0043439,-0.005000315,-0.0047455,-0.00393278,sell
2019-11-22,0,0,1,0,2,3,1,1,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0004389, 0.0005368, 0.000134023, 0.0001091, 0.00013402,buy
2019-11-23,0,0,1,0,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0031854, 0.0022723, 0.002136933, 0.0027762, 0.00265545,buy
2019-11-24,0,1,1,1,1,2,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0002830, 0.0007866, 0.000435906, 0.0003643, 0.00042114,buy
2019-11-25,1,0,1,0,0,4,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0047255, 0.0050049, 0.004306547, 0.0066811, 0.00543260,buy
2019-11-26,1,0,2,0,2,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0007067, 0.0012275, 0.001227483,-0.0010106, 0.00471805,buy
2019-11-27,2,1,1,0,2,3,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0002917, 0.0002917, 0.000291677, 0.0012050,-0.00109750,buy
2019-11-28,3,0,0,0,2,4,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0004163,-0.0006676,-0.000667632, 0.0003763, 0.00236128,buy
2019-11-29,2,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0024388,-0.0003203, 0.002193602, 0.0019941, 0.00107601,buy
2019-11-30,2,0,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0041623, 0.0069919, 0.003375812, 0.0044674, 0.00333901,buy
2019-12-01,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0041093,-0.0045036,-0.002069651,-0.0032142,-0.00410928,sell
2019-12-02,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0032350,-0.0032444,-0.006152145,-0.0035341,-0.00614412,sell
2019-12-03,0,0,0,0,1,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0026805,-0.0022259,-0.002556816,-0.0021488,-0.00501823,sell
2019-12-04,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0031422,-0.0025509,-0.002632260,-0.0028680,-0.00355258,sell
2019-12-05,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0047308,-0.0020548,-0.005777885,-0.0033883,-0.00593561,sell
2019-12-06,1,1,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0041459,-0.0053087,-0.004145862,-0.0009817,-0.00414824,sell
2019-12-07,1,0,0,0,2,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.0005562,-0.0018102, 0.001574285,-0.0018035,-0.00418736,buy
2019-12-08,1,2,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0002551, 0.0011595, 0.000255100, 0.0011129,-0.00056480,buy
2019-12-09,2,2,1,0,2,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.0028584,-0.0009901,-0.001053269,-0.0015103,-0.00113094,sell
2019-12-10,1,2,2,1,3,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0025743,-0.0023088,-0.001960945,-0.0001024,-0.00250405,sell
2019-12-11,0,3,1,1,3,2,0,1,1,0,0,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,-0.0020641,-0.0010526,-0.001428966,-0.0005337,-0.00051860,sell
2019-12-12,0,1,3,1,3,3,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.0007186,-0.0003702, 0.000606026, 0.0001204,-0.00469673,buy
2019-12-13,0,0,1,1,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0077156,-0.0026197,-0.002432097,-0.0024062,-0.00224193,sell
2019-12-14,1,1,1,2,2,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0023838,-0.0043616,-0.001979820,-0.0020375,-0.00052667,sell
2019-12-15,1,2,1,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0068510, 0.0046263, 0.005454117, 0.0046263, 0.00547474,buy
2019-12-16,2,1,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0017184, 0.0020020, 0.002878354, 0.0017798, 0.00215495,buy
2019-12-17,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0002008, 0.0000643,-0.000388945,-0.0002323,-0.00035880,buy
2019-12-18,1,2,0,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0009451, 0.0029240, 0.001532847, 0.0012137,-0.00006318,buy
2019-12-19,1,0,1,0,1,2,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0002044, 0.0012290,-0.000622852, 0.0008006,-0.00005455,sell
2019-12-20,0,1,1,0,1,2,1,3,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0002233,-0.0002235,-0.000826445,-0.0002082,-0.00037362,sell
2019-12-21,0,2,0,1,0,3,2,4,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0045290, 0.0018406, 0.000552370, 0.0045290, 0.00207019,buy
2019-12-22,1,1,0,0,3,4,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0001145,-0.0006787, 0.000098049, 0.0012673,-0.00128667,buy
