Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0, 0.004884,-0.0082824, 0.0015870,-0.0024004,-0.00190026,sell
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1, 0.013934, 0.0203043, 0.0189911, 0.0191971, 0.01899109,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0,-0.043383,-0.0237430,-0.0497211,-0.0234323,-0.02783897,sell
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1, 0.013776, 0.0038028, 0.0050970, 0.0038881,-0.00197693,buy
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0, 0.016857, 0.0072028, 0.0038204, 0.0123464, 0.00572938,buy
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1,-0.011978,-0.0154774,-0.0122362,-0.0113293,-0.01780883,sell
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1, 0.000206, 0.0039406,-0.0107722, 0.0064547,-0.00081388,sell
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0,-0.019739,-0.0043113,-0.0052925,-0.0034014,-0.00529248,sell
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1,-0.032110,-0.0360797,-0.0187812,-0.0347260,-0.03083366,sell
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1,-0.000566, 0.0185952, 0.0102953, 0.0295323, 0.01078813,buy
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.017047,-0.0145050,-0.0199938,-0.0271465,-0.01702882,sell
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1, 0.021340, 0.0225541, 0.0216360, 0.0231666,-0.01427112,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0,-0.010965,-0.0080703,-0.0108673,-0.0117655,-0.01111670,sell
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1, 0.018289, 0.0063358,-0.0123874,-0.0113825,-0.02025037,sell
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1,-0.008434,-0.0146623,-0.0107913,-0.0053474,-0.01455336,sell
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.026712,-0.0195308,-0.0121640,-0.0088006,-0.00540183,sell
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1,-0.002784,-0.0136116,-0.0128483,-0.0265260,-0.00353701,sell
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1,-0.019248,-0.0192483,-0.0262611,-0.0237123, 0.01846874,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0, 0.024006, 0.0256783, 0.0255054, 0.0240055, 0.02769938,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1,-0.018825,-0.0044874, 0.0027709, 0.0004551, 0.00904013,sell
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1,-0.011889,-0.0191505,-0.0286274,-0.0121394,-0.03054708,sell
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0, 0.003551, 0.0076700,-0.0087066, 0.0015956, 0.01067193,buy
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1, 0.014066,-0.0129420, 0.0125140,-0.0099204, 0.01530809,buy
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.023042, 0.0225762, 0.0243160, 0.0243160, 0.02257623,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0, 0.023891,-0.0069321, 0.0066861, 0.0119558, 0.01460139,buy
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.018168, 0.0104213, 0.0075555, 0.0181678, 0.01816778,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1, 0.012608, 0.0114206, 0.0109624, 0.0109624, 0.01027796,buy
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1,-0.004125,-0.0174912,-0.0044339,-0.0174912,-0.01749125,sell
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0, 0.012426, 0.0011706, 0.0097817,-0.0062175, 0.00769242,buy
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.014338,-0.0160381,-0.0167596,-0.0138524,-0.01356387,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.055795,-0.0528844,-0.0594591,-0.0556164,-0.03739896,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1,-0.004148,-0.0062686,-0.0051130, 0.0018248,-0.00396976,sell
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.045612,-0.0362841,-0.0360034,-0.0387196,-0.02572243,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1,-0.009471,-0.0091185,-0.0024778,-0.0024778,-0.00247779,sell
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1,-0.011596,-0.0053655, 0.0220737,-0.0001686,-0.00026909,sell
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1,-0.002972,-0.0303971,-0.0012371,-0.0063823,-0.00663990,sell
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1,-0.004394, 0.0019572, 0.0020775,-0.0131431,-0.00264944,sell
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0, 0.001183, 0.0085828,-0.0115217,-0.0083321,-0.01316709,sell
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1,-0.002741, 0.0026459,-0.0495520,-0.0028777,-0.00274069,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.035003, 0.0302416, 0.0302416, 0.0350030, 0.03294558,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0, 0.007126, 0.0003022, 0.0019876,-0.0083939, 0.01060781,buy
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1,-0.015116,-0.0161623,-0.0356854,-0.0136662,-0.03802256,sell
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1,-0.004438, 0.0066949, 0.0105723,-0.0033886,-0.00338857,sell
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0, 0.029263, 0.0224606, 0.0303056, 0.0257135, 0.03135552,buy
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1,-0.000378,-0.0006253,-0.0147808,-0.0122500,-0.00847498,sell
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.025942, 0.0093866, 0.0420689, 0.0182640, 0.02375343,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.026725, 0.0159694, 0.0387729, 0.0207534, 0.02321993,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1, 0.001536, 0.0001149,-0.0097958,-0.0051791,-0.00320024,sell
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.028930,-0.0161720,-0.0288698,-0.0333336,-0.00554543,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1,-0.001864,-0.0013061,-0.0002267,-0.0036265,-0.00148077,sell
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1,-0.012592,-0.0139646,-0.0119954,-0.0129614,-0.01050566,sell
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0, 0.001058, 0.0010339, 0.0005746, 0.0016259, 0.00151334,sell
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1,-0.010101,-0.0110466,-0.0128485, 0.0004726, 0.01718053,sell
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0,-0.001075,-0.0029752, 0.0004866, 0.0007099,-0.00143939,sell
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0, 0.001695, 0.0049021, 0.0089190,-0.0009725,-0.00021477,buy
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0,-0.025052,-0.0302005,-0.0302005,-0.0254146,-0.02427831,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1, 0.010780, 0.0319124, 0.0480784, 0.0107800, 0.02067776,buy
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.005098, 0.0164886, 0.0113280, 0.0050983, 0.02340027,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0,-0.004249, 0.0035987,-0.0068231,-0.0047035,-0.00470354,sell
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0,-0.023452,-0.0234539,-0.0218252,-0.0242189,-0.02461474,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0, 0.000182, 0.0170456, 0.0029030, 0.0038805,-0.00015438,buy
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.044813,-0.0387026,-0.0381868,-0.0443842,-0.03609039,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0,-0.001534, 0.0024895,-0.0033765,-0.0004375,-0.00043748,sell
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1,-0.013301,-0.0093751,-0.0176405,-0.0171264,-0.01712644,sell
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.025416,-0.0239128,-0.0279955,-0.0234480,-0.01614473,sell
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.013303, 0.0107639, 0.0134148, 0.0107639, 0.00986449,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1,-0.031512,-0.0044762,-0.0316225,-0.0255504,-0.01621475,sell
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1,-0.030604,-0.0170217,-0.0183220,-0.0169148,-0.01541751,sell
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0, 0.080568, 0.0817820, 0.0779483, 0.0814401, 0.08357766,buy
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1,-0.004712,-0.0039636,-0.0022971,-0.0061029,-0.00044443,sell
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0, 0.014611, 0.0108066, 0.0059816, 0.0131941, 0.01396312,buy
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.022431, 0.0271357, 0.0192341, 0.0284456, 0.01842928,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1,-0.005929,-0.0000739,-0.0060441,-0.0009418,-0.00638361,sell
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.000371,-0.0005172, 0.0119625, 0.0122418,-0.01312779,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1, 0.040246, 0.0330597, 0.0094667, 0.0318170, 0.02150830,buy
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1,-0.018381,-0.0032473,-0.0119250,-0.0077953, 0.00123912,sell
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.030420,-0.0225858,-0.0302179,-0.0304073,-0.02837563,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1,-0.003015,-0.0210587,-0.0082123,-0.0208794,-0.01203975,sell
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.014243, 0.0188168, 0.0205342, 0.0155137, 0.02149537,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1,-0.038079,-0.0380794,-0.0259047,-0.0378817,-0.03190478,sell
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1, 0.011521, 0.0086388,-0.0021545, 0.0094684, 0.00193057,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1,-0.017643,-0.0151779,-0.0099184,-0.0047139,-0.01011241,sell
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1,-0.005623,-0.0053223,-0.0097311,-0.0060870,-0.00420444,sell
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0,-0.028021,-0.0245570, 0.0154291,-0.0243714,-0.02831475,sell
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0,-0.008249,-0.0023835,-0.0196998, 0.0047515, 0.00748652,sell
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.021812, 0.0233461, 0.0223738, 0.0228641, 0.03758133,buy
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1,-0.005958,-0.0008769,-0.0054623, 0.0003806,-0.00620054,sell
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1, 0.001926, 0.0067151,-0.0035803, 0.0013952,-0.00619173,sell
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0, 0.000317,-0.0074109, 0.0041509, 0.0118461, 0.01277037,buy
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0,-0.004160,-0.0123469,-0.0039432,-0.0008353, 0.00479364,sell
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0, 0.040118, 0.0435992, 0.0454221, 0.0459912, 0.04502926,buy
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1,-0.028190, 0.0101434,-0.0125905,-0.0067563,-0.00529261,sell
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1, 0.008702, 0.0093118, 0.0059408, 0.0062043, 0.00620431,buy
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.013510, 0.0130316, 0.0145402, 0.0179034, 0.01163616,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.036909, 0.0442976, 0.0187674, 0.0187674, 0.01768880,buy
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.029401, 0.0255456, 0.0268679, 0.0231275, 0.02644777,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.013082, 0.0001823, 0.0214249,-0.0023050, 0.00086402,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1, 0.004418,-0.0078588,-0.0062209, 0.0044556,-0.00775750,sell
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0,-0.038007,-0.0337781,-0.0388409,-0.0366702,-0.03660295,sell
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1, 0.001378, 0.0104545, 0.0083613, 0.0090237, 0.00873518,buy
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1,-0.000804, 0.0051085, 0.0039623, 0.0039623, 0.00396227,buy
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0,-0.021878,-0.0260020, 0.0088148, 0.0070037, 0.01184770,sell
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1, 0.038832, 0.0507327, 0.0205981, 0.0176185, 0.03251833,buy
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0, 0.003481, 0.0063753, 0.0068683, 0.0186165, 0.00930286,buy
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1, 0.023134, 0.0194557, 0.0113739, 0.0115198, 0.01665132,buy
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1, 0.022194, 0.0128366, 0.0056601, 0.0292616, 0.01126384,buy
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0, 0.014320, 0.0143232, 0.0076257,-0.0006721, 0.02408578,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1,-0.015263,-0.0216452,-0.0048016,-0.0148891,-0.01378213,sell
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.023232, 0.0200580, 0.0194790, 0.0194790, 0.02308290,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1,-0.035924,-0.0234388,-0.0236501,-0.0139428,-0.02308348,sell
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.028057,-0.0223019,-0.0441078,-0.0169156,-0.02311575,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1,-0.017434,-0.0328576,-0.0294612,-0.0331773,-0.03583584,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1,-0.025039,-0.0297514,-0.0165320,-0.0312079,-0.04383357,sell
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0,-0.002802,-0.0094745,-0.0039390, 0.0003025,-0.00271232,sell
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0, 0.001720, 0.0035278,-0.0071107,-0.0081101, 0.00349293,sell
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0,-0.005408,-0.0170375,-0.0108037,-0.0155872,-0.01558718,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1, 0.007179, 0.0031002, 0.0118756, 0.0057987, 0.00747846,buy
2021-02-11,5,0,0,0,1,2,3,2,1,0,0,0,2,-0.003731,-0.0139326,-0.0011810,-0.0025866,-0.00415491,sell
2021-02-12,3,0,0,0,2,1,2,1,1,0,0,1,1, 0.015669, 0.0452678, 0.0404462,-0.0011602, 0.03993963,buy
2021-02-13,4,0,0,0,3,0,2,1,2,0,0,1,1, 0.014922, 0.0133900, 0.0170600,-0.0188235, 0.00753288,buy
2021-02-14,4,0,0,0,4,1,2,2,2,1,1,0,1,-0.012904, 0.0016842,-0.0006548,-0.0004729,-0.01290399,sell
2021-02-15,3,0,0,0,4,1,3,1,1,0,1,0,2, 0.026140, 0.0261399, 0.0266433, 0.0082504, 0.02713214,buy
2021-02-16,1,0,0,0,3,2,2,1,1,1,0,0,1,-0.016550,-0.0154963,-0.0154963,-0.0158720,-0.01549626,sell
2021-02-17,2,1,0,0,1,3,1,1,1,2,1,1,0, 0.009406, 0.0096975, 0.0110693, 0.0137326, 0.01273228,buy
2021-02-18,4,1,0,0,2,4,2,2,2,1,2,1,1,-0.026169,-0.0312619,-0.0190049,-0.0312619,-0.03126190,sell
2021-02-19,3,2,0,0,2,3,1,2,2,2,1,1,1,-0.024243,-0.0242427,-0.0016878,-0.0111726, 0.00266583,sell
2021-02-20,2,3,0,0,1,2,2,1,1,1,2,1,0,-0.005470, 0.0035761, 0.0005780,-0.0002496, 0.00288554,sell
2021-02-21,2,3,1,0,2,3,2,1,2,2,1,2,1,-0.009843,-0.0005551,-0.0006524,-0.0006524,-0.00065242,sell
2021-02-22,2,2,2,0,2,2,1,1,0,2,2,3,1,-0.009229,-0.0162940,-0.0198165,-0.0153526,-0.01760115,sell
2021-02-23,2,2,2,1,3,2,2,2,1,2,2,3,0, 0.009281, 0.0205979, 0.0083223, 0.0104410, 0.03598961,buy
2021-02-24,2,2,1,2,2,2,1,2,1,2,2,2,1,-0.007022,-0.0113742,-0.0021236, 0.0087194,-0.01114311,sell
2021-02-25,2,1,1,2,1,2,2,1,1,1,2,2,0,-0.024783,-0.0243341,-0.0296553,-0.0271079,-0.01888040,sell
2021-02-26,1,1,2,1,1,1,1,1,1,2,0,1,1,-0.009668,-0.0264909,-0.0313981,-0.0247933,-0.03127456,sell
2021-02-27,1,2,2,2,1,0,2,0,1,1,1,2,1,-0.014825,-0.0106020,-0.0081547,-0.0153434,-0.00092785,sell
2021-02-28,1,3,2,1,2,0,2,1,1,2,0,2,1, 0.001441, 0.0035868,-0.0018804,-0.0028730,-0.00474176,sell
2021-03-01,1,3,3,0,2,0,2,0,1,1,1,3,1, 0.000443,-0.0029379,-0.0046273,-0.0036988,-0.01540351,sell
2021-03-02,1,2,2,0,2,1,2,1,1,2,0,2,0, 0.004666, 0.0039574, 0.0064799, 0.0064799, 0.00552774,buy
2021-03-03,1,2,1,1,1,2,2,1,0,1,1,2,1,-0.018970,-0.0232576,-0.0238429,-0.0303271,-0.01382926,sell
2021-03-04,1,2,0,1,2,1,2,1,1,2,0,1,0,-0.009345,-0.0014821,-0.0029758, 0.0022751,-0.00135923,sell
2021-03-05,1,0,1,1,3,1,2,1,0,0,1,2,1,-0.014740, 0.0057186, 0.0057186, 0.0024460, 0.00423202,sell
2021-03-06,2,0,1,0,2,1,2,1,2,0,0,1,0, 0.017288, 0.0329867, 0.0480853, 0.0177882, 0.03298674,buy
2021-03-07,2,1,1,0,2,0,1,1,1,0,0,2,1, 0.010334, 0.0192007, 0.0168684,-0.0027688, 0.01002670,buy
2021-03-08,3,0,0,0,2,0,1,0,2,1,0,0,1, 0.039607, 0.0339667, 0.0350902, 0.0397990, 0.04394732,buy
2021-03-09,4,1,0,0,0,1,1,1,1,1,1,1,0, 0.005307, 0.0173695, 0.0144309, 0.0082395, 0.02542309,buy
2021-03-10,4,0,0,0,0,1,1,0,2,0,1,1,0, 0.000632, 0.0065617, 0.0086544, 0.0006315, 0.00640515,buy
2021-03-11,3,0,0,0,1,1,1,1,2,0,0,1,0,-0.007106, 0.0229008, 0.0222002,-0.0049326, 0.02496319,buy
2021-03-12,4,0,0,0,2,1,0,1,3,1,0,1,1, 0.019124, 0.0226532, 0.0227120, 0.0226532, 0.01878844,buy
2021-03-13,4,0,0,0,2,0,0,0,3,2,0,0,1,-0.004524,-0.0023760,-0.0030857, 0.0027085, 0.00265625,sell
2021-03-14,2,1,0,0,4,0,0,1,2,2,2,0,0,-0.005183,-0.0029724, 0.0063291,-0.0055416,-0.01897211,sell
2021-03-15,2,1,0,0,4,1,1,0,2,3,2,0,0, 0.031781, 0.0074245, 0.0164958, 0.0298057, 0.00490840,buy
2021-03-16,2,1,0,0,2,1,0,0,1,3,1,1,0,-0.011061,-0.0046499,-0.0030251,-0.0055414,-0.00553462,sell
2021-03-17,2,1,0,0,3,2,1,0,2,2,2,1,0, 0.015828, 0.0265392, 0.0198764, 0.0153745, 0.00199270,buy
2021-03-18,0,2,0,0,4,1,1,0,1,3,1,0,1, 0.005731,-0.0059447,-0.0227961,-0.0136554,-0.00329051,sell
2021-03-19,1,3,0,0,4,1,0,2,0,3,2,1,1,-0.009356, 0.0021894,-0.0117494,-0.0193725,-0.00873136,sell
2021-03-20,1,3,1,0,3,2,1,2,1,3,2,1,0,-0.014346,-0.0081329,-0.0087101,-0.0093867,-0.01019103,sell
2021-03-21,0,2,1,0,3,3,1,1,1,2,1,2,1,-0.008716,-0.0023485,-0.0080549,-0.0056501,-0.00906998,sell
2021-03-22,0,2,2,0,2,1,1,1,1,0,2,2,0, 0.020117,-0.0126490, 0.0105939, 0.0161865, 0.01160153,buy
2021-03-23,0,3,1,1,1,1,1,1,1,1,1,1,1,-0.006940,-0.0057461,-0.0038100,-0.0062745,-0.00413867,sell
2021-03-24,0,2,0,1,2,2,0,2,0,0,2,2,1,-0.008423, 0.0411661, 0.0454192, 0.0371298, 0.03590086,buy
2021-03-25,0,1,2,2,1,1,1,2,1,1,2,0,0,-0.017839,-0.0171391,-0.0041212,-0.0070621,-0.01209287,sell
2021-03-26,0,2,3,0,0,2,0,2,0,1,2,1,1,-0.046012,-0.0313427,-0.0221759,-0.0325230, 0.00651453,sell
2021-03-27,1,3,2,1,2,2,1,2,2,1,4,1,0,-0.032445,-0.0406993,-0.0194907,-0.0406993,-0.03048913,sell
2021-03-28,1,4,1,1,2,1,0,2,1,1,4,1,1, 0.003790, 0.0322498, 0.0015425, 0.0301331, 0.00294916,buy
2021-03-29,1,4,2,1,2,1,1,1,2,1,4,1,1,-0.005625,-0.0002202,-0.0095228, 0.0131302,-0.01244849,sell
2021-03-30,1,1,1,1,3,2,1,0,1,2,3,1,1, 0.029481, 0.0134766, 0.0180276, 0.0270382, 0.02932444,buy
2021-03-31,1,1,2,1,5,2,1,2,2,2,3,1,1,-0.032075,-0.0165341,-0.0320752,-0.0320752,-0.01210659,sell
2021-04-01,1,1,1,0,6,1,1,1,1,2,3,1,1,-0.023539,-0.0015729,-0.0169452,-0.0190075, 0.00857311,sell
2021-04-02,0,1,1,1,6,2,1,2,2,1,3,1,1, 0.024503,-0.0014722, 0.0196531, 0.0245029, 0.02860079,buy
2021-04-03,0,1,0,0,6,2,1,2,2,1,2,1,0, 0.019643, 0.0003865, 0.0139054, 0.0167813, 0.01741308,buy
2021-04-04,0,1,1,0,5,2,0,3,2,1,1,1,1, 0.006519,-0.0130240, 0.0053984, 0.0038794, 0.02503499,sell
2021-04-05,1,0,1,0,4,2,0,3,2,1,1,1,0, 0.029097, 0.0365206, 0.0367762, 0.0367762, 0.00939286,buy
2021-04-06,1,1,0,0,3,2,0,3,1,0,1,1,1, 0.010192, 0.0100858, 0.0076044, 0.0126070, 0.01488373,buy
2021-04-07,1,2,0,0,4,1,3,3,1,0,0,0,1,-0.002236,-0.0022359, 0.0039710, 0.0001796, 0.00907624,sell
2021-04-08,0,1,0,0,5,2,2,2,1,1,1,1,0,-0.011842,-0.0103730,-0.0118420,-0.0003254,-0.01385939,sell
2021-04-09,1,1,0,0,5,3,2,3,2,2,1,0,0, 0.019876, 0.0181581, 0.0198756, 0.0198756, 0.01119239,buy
2021-04-10,0,1,0,0,7,2,3,2,1,2,2,0,0,-0.002927,-0.0056682,-0.0024920,-0.0025730,-0.00009589,sell
2021-04-11,0,1,1,0,7,2,3,3,1,2,2,0,0,-0.008075,-0.0063912,-0.0059463,-0.0061614,-0.00530133,sell
2021-04-12,1,1,1,0,7,4,4,3,1,4,1,0,1,-0.010976,-0.0195558,-0.0349859,-0.0189722, 0.00604502,sell
2021-04-13,1,1,1,0,3,4,3,1,1,3,1,1,0, 0.012326, 0.0141304, 0.0089291, 0.0011348, 0.01300656,buy
2021-04-14,0,2,1,0,4,5,4,1,2,4,1,0,0,-0.001891, 0.0015655, 0.0020425, 0.0019064, 0.00099282,sell
2021-04-15,0,2,1,0,4,4,4,2,1,4,0,0,0, 0.003282, 0.0033799, 0.0032857, 0.0046286, 0.00512808,buy
2021-04-16,0,2,1,0,4,4,3,2,2,3,1,0,0, 0.013341, 0.0150769, 0.0116678, 0.0150769, 0.02499556,buy
2021-04-17,1,2,2,0,5,3,4,3,1,4,0,0,1,-0.015932,-0.0159319,-0.0364475,-0.0137054, 0.00512142,sell
2021-04-18,0,1,2,0,6,2,3,2,0,3,1,1,1,-0.015073,-0.0139648,-0.0097741,-0.0043632,-0.01112652,sell
2021-04-19,1,2,3,1,4,2,4,2,1,4,1,1,0, 0.020219, 0.0276118, 0.0274057, 0.0301185, 0.00256148,buy
2021-04-20,1,1,2,2,3,3,3,2,0,3,1,2,1,-0.011906,-0.0173500,-0.0200546,-0.0089376,-0.02138072,sell
2021-04-21,2,1,2,1,1,3,1,1,1,1,2,2,2,-0.039205,-0.0384266,-0.0376510,-0.0234090,-0.03878010,sell
2021-04-22,3,1,3,1,2,1,2,2,1,2,1,2,1,-0.003725,-0.0070391,-0.0027062,-0.0070391,-0.00330577,sell
2021-04-23,3,3,2,1,1,2,1,1,1,1,3,3,2,-0.009600,-0.0096004,-0.0320943,-0.0344488,-0.03475648,sell
2021-04-24,3,2,2,1,1,3,2,2,1,2,2,2,1,-0.002810,-0.0042877,-0.0028101, 0.0015460,-0.00733765,sell
2021-04-25,3,2,3,0,0,3,1,1,1,0,3,3,2,-0.020304,-0.0069704,-0.0064787,-0.0069704,-0.00647872,sell
2021-04-26,4,3,1,0,0,3,2,1,1,1,2,3,1,-0.025233,-0.0270257,-0.0303050,-0.0318072,-0.03180722,sell
2021-04-27,2,2,0,2,0,3,0,1,1,0,3,2,2,-0.006952,-0.0050510,-0.0017419, 0.0067091,-0.01869407,sell
2021-04-28,2,1,1,1,2,2,1,1,2,1,1,1,2,-0.008605,-0.0106458,-0.0161278,-0.0056799, 0.00069042,sell
2021-04-29,2,0,3,0,3,2,0,1,3,0,2,2,2, 0.005154, 0.0231459, 0.0153212, 0.0181721, 0.01393356,buy
2021-04-30,2,1,1,1,3,2,1,1,3,1,1,1,2,-0.022439,-0.0265299,-0.0116429,-0.0202270,-0.00991369,sell
2021-05-01,1,3,0,1,2,2,1,1,2,1,1,2,1, 0.021691, 0.0241751, 0.0106914, 0.0224338, 0.02417512,buy
2021-05-02,2,2,1,0,3,2,1,1,3,2,1,1,1,-0.023326,-0.0232745,-0.0227272,-0.0228021,-0.00577256,sell
