Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,3,1,4,9,0,1,2,2,2,5,1,3,5,4,4,0,3, 0.011187, 0.016639, 0.0160633, 0.0123816, 0.015803,buy
2020-05-30,1,2,1,7,4,2,1,2,1,3,4,3,2,4,4,4,1,2, 0.026280, 0.018689, 0.0159158, 0.0280846, 0.016002,buy
2020-05-31,0,3,3,5,5,1,1,3,1,3,5,2,2,4,5,4,1,2, 0.030021, 0.021413, 0.0200729, 0.0306578, 0.018836,buy
2020-06-01,0,6,1,4,6,0,1,3,1,2,5,3,2,3,5,3,1,2, 0.006058, 0.017298,-0.0003502,-0.0211387,-0.001498,buy
2020-06-02,0,3,1,8,4,0,1,3,1,5,5,3,3,3,7,2,1,2, 0.010161, 0.015514, 0.0178645, 0.0089850, 0.014941,buy
2020-06-03,0,3,2,8,3,1,0,2,1,3,4,3,4,2,5,2,1,2,-0.006344, 0.005501, 0.0044953,-0.0040853, 0.001306,buy
2020-06-04,0,4,1,5,3,0,0,2,4,2,5,3,3,2,5,1,0,2, 0.010178, 0.011314, 0.0154823, 0.0053276, 0.010039,buy
2020-06-05,0,4,0,5,4,1,2,5,2,4,5,4,3,2,6,3,2,2, 0.014066, 0.009603,-0.0048482, 0.0044459, 0.001374,buy
2020-06-06,0,2,0,4,1,1,5,2,1,4,2,3,2,2,5,3,1,2, 0.018367, 0.015773, 0.0183476, 0.0146880, 0.027896,buy
2020-06-07,1,2,1,3,2,1,3,1,2,2,1,2,3,1,4,3,2,2, 0.016653, 0.013005, 0.0237858, 0.0173013, 0.018540,buy
2020-06-08,4,3,0,4,2,0,2,2,3,2,2,3,4,2,4,3,2,2, 0.018467, 0.011972, 0.0143515, 0.0164037, 0.015181,buy
2020-06-09,3,3,1,3,2,0,2,3,1,3,2,2,4,1,4,4,2,2,-0.009295, 0.003325, 0.0021359,-0.0063914, 0.001590,buy
2020-06-10,1,3,1,4,1,0,6,2,1,3,2,2,4,2,3,4,3,2,-0.011738,-0.002038, 0.0058854,-0.0095427,-0.007563,sell
2020-06-11,1,3,1,2,2,0,5,3,2,3,2,1,3,4,3,4,3,2,-0.014786,-0.017766, 0.0037032,-0.0103389,-0.006915,sell
2020-06-12,3,3,1,2,3,0,1,6,2,3,3,2,4,4,3,4,1,3, 0.000045, 0.017006,-0.0006661, 0.0227568,-0.010864,buy
2020-06-13,3,3,0,2,3,0,2,4,4,3,3,2,4,4,3,4,0,4,-0.018767,-0.016190,-0.0198184,-0.0164609,-0.008727,sell
2020-06-14,1,2,0,2,3,0,3,2,4,3,3,1,3,3,2,4,1,3, 0.002848, 0.009218,-0.0002832,-0.0002832, 0.001357,buy
2020-06-15,1,2,0,2,3,0,4,3,2,4,4,2,4,4,1,3,1,2,-0.029327,-0.029307,-0.0299881,-0.0312864,-0.029327,sell
2020-06-16,2,4,0,2,2,0,4,5,4,4,5,3,3,5,1,5,2,3, 0.042311, 0.031505, 0.0379598, 0.0409238, 0.038656,buy
2020-06-17,2,5,0,2,3,0,3,5,5,1,4,2,4,4,2,5,1,4, 0.013737, 0.016175, 0.0063258, 0.0174505, 0.007019,buy
2020-06-18,1,2,3,1,3,0,2,3,5,1,3,2,3,4,2,4,0,3,-0.006816,-0.009858,-0.0104993, 0.0044345, 0.005176,sell
2020-06-19,2,2,1,4,3,0,4,2,3,1,3,1,2,4,3,5,1,3,-0.006101, 0.002715,-0.0061264,-0.0106296,-0.006126,sell
2020-06-20,0,3,0,3,4,0,2,2,3,2,4,1,3,3,2,4,0,2,-0.002865, 0.002879,-0.0007953,-0.0002120, 0.000816,sell
2020-06-21,1,5,0,1,4,0,3,2,4,1,2,2,3,3,2,5,1,3, 0.011281, 0.023738, 0.0148982, 0.0098252, 0.012541,buy
2020-06-22,1,4,1,1,1,2,2,2,5,0,2,1,3,3,2,4,1,3, 0.032193, 0.035691, 0.0296284, 0.0277725, 0.027772,buy
2020-06-23,0,3,2,2,1,3,2,2,6,1,2,2,3,3,3,4,2,3, 0.048154, 0.027081, 0.0369550, 0.0436608, 0.062094,buy
2020-06-24,1,4,0,3,2,0,2,1,6,1,1,2,3,2,2,5,1,4, 0.016605, 0.018816, 0.0156735, 0.0166052, 0.016952,buy
2020-06-25,1,4,0,1,6,0,1,2,5,1,2,2,2,3,3,4,1,4, 0.004168, 0.005229, 0.0080600, 0.0041683, 0.004168,buy
2020-06-26,1,4,1,4,1,1,0,0,5,1,1,1,2,2,3,4,2,3,-0.002099,-0.004124,-0.0103430,-0.0036564, 0.000044,sell
2020-06-27,2,4,4,4,0,2,0,0,4,0,2,2,2,2,3,4,2,3,-0.029428,-0.039775,-0.0332147,-0.0260788,-0.035083,sell
2020-06-28,2,6,2,2,1,1,0,0,4,1,2,2,1,2,3,4,1,4,-0.009035,-0.013610,-0.0149650,-0.0090354, 0.004381,sell
2020-06-29,2,5,0,3,2,0,0,0,4,3,2,2,2,2,3,3,1,4, 0.008836, 0.006545,-0.0019742, 0.0088363, 0.016579,buy
2020-06-30,2,2,1,4,2,1,2,0,4,1,1,3,1,1,2,5,2,4, 0.013295, 0.010515,-0.0005924, 0.0144257, 0.011878,buy
2020-07-01,2,1,3,4,0,0,2,0,8,0,2,3,1,2,2,4,1,5, 0.004916,-0.002170,-0.0144632, 0.0148180, 0.001618,sell
2020-07-02,2,2,1,3,2,1,2,3,6,0,2,2,1,2,3,5,2,5, 0.014572, 0.015281,-0.0000163, 0.0177723, 0.016527,buy
2020-07-03,1,2,0,3,2,0,5,1,5,1,2,2,1,2,3,6,1,3, 0.000382, 0.004396,-0.0012406, 0.0038048, 0.003016,buy
2020-07-04,1,3,1,3,1,1,5,0,5,2,2,4,1,2,2,6,2,3, 0.007203, 0.011514, 0.0038989, 0.0196623, 0.013562,buy
2020-07-05,3,4,1,3,1,1,2,0,5,1,2,3,2,2,0,6,3,3, 0.005774, 0.017999, 0.0162864, 0.0322827, 0.019439,buy
2020-07-06,4,4,1,3,0,0,2,1,5,2,2,4,3,2,1,5,3,2, 0.006074, 0.034173, 0.0303140, 0.0456940, 0.035253,buy
2020-07-07,1,3,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,3, 0.025175, 0.050405, 0.0311910, 0.0549514, 0.060275,buy
2020-07-08,1,4,1,3,0,0,8,1,2,1,2,5,3,2,1,3,2,3, 0.067901, 0.069694, 0.0642271, 0.0746269, 0.068300,buy
2020-07-09,1,2,2,3,0,0,5,3,2,2,2,4,2,2,2,3,2,3, 0.043305, 0.038689, 0.0409484, 0.0486858, 0.051151,buy
2020-07-10,2,2,2,2,0,1,3,2,4,1,3,3,3,2,2,3,1,2,-0.010142,-0.010965,-0.0144751,-0.0142180,-0.015109,sell
2020-07-11,2,3,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,2, 0.024122, 0.023850, 0.0243637, 0.0222765, 0.012830,buy
2020-07-12,2,2,2,3,0,2,4,0,2,4,3,4,4,3,1,3,1,2, 0.076625, 0.035329, 0.0779465, 0.0744334, 0.057568,buy
2020-07-13,1,3,2,3,0,2,3,2,1,4,4,3,5,3,2,2,1,1, 0.058904, 0.046750, 0.0707657, 0.0640362, 0.045486,buy
2020-07-14,1,5,2,3,0,2,4,1,2,1,3,4,4,3,2,3,1,1, 0.027453, 0.034099, 0.0417523, 0.0416463, 0.013242,buy
2020-07-15,0,3,5,2,0,3,3,1,3,1,3,4,4,3,3,2,1,1, 0.006130, 0.049281, 0.0390312, 0.0437639, 0.010737,buy
2020-07-16,1,2,4,4,0,3,3,2,3,0,3,4,3,4,2,4,1,1, 0.028641, 0.044756, 0.0259485, 0.0503127, 0.020835,buy
2020-07-17,1,2,1,4,2,4,4,1,3,1,4,3,3,3,3,5,1,1, 0.045620, 0.060637, 0.0363962, 0.0216245, 0.025451,buy
2020-07-18,0,3,1,1,3,5,3,1,2,1,3,2,4,3,3,4,0,1,-0.020523,-0.005188,-0.0022516,-0.0098344,-0.008813,sell
2020-07-19,1,3,2,1,0,5,3,0,3,1,2,3,4,2,2,4,1,1,-0.017207,-0.016455,-0.0122160,-0.0184732,-0.016237,sell
2020-07-20,1,2,2,1,0,6,2,1,2,0,2,3,2,2,3,2,2,1,-0.026882,-0.026882,-0.0166062,-0.0277227,-0.027072,sell
2020-07-21,0,1,2,2,0,4,1,1,3,2,1,4,2,1,3,3,2,0,-0.028350,-0.028350,-0.0104485,-0.0281574,-0.028833,sell
2020-07-22,0,2,2,2,4,3,2,0,3,2,2,5,3,2,3,3,1,1, 0.018183, 0.018183, 0.0100522, 0.0060253, 0.019037,buy
2020-07-23,0,1,2,5,3,3,1,1,2,3,3,5,2,2,4,3,1,1, 0.020450, 0.016608, 0.0134726, 0.0032217, 0.013011,buy
2020-07-24,0,1,4,3,2,4,2,0,3,3,3,3,4,2,3,3,2,2,-0.005959,-0.005959,-0.0238223,-0.0077980, 0.007210,sell
2020-07-25,0,4,2,2,2,3,1,0,2,2,3,3,3,2,2,3,1,1,-0.001698, 0.000205,-0.0047623,-0.0053926,-0.001765,sell
2020-07-26,0,2,2,1,4,3,1,0,2,6,3,3,4,4,2,2,1,2, 0.023349, 0.029279, 0.0570544, 0.0240357, 0.024036,buy
2020-07-27,0,1,1,3,2,3,1,0,0,3,2,1,4,2,1,1,1,2,-0.040542,-0.034657,-0.0408116,-0.0340639,-0.044366,sell
2020-07-28,0,0,4,1,4,5,3,1,3,3,5,2,6,3,2,2,2,2, 0.026857, 0.048082,-0.0044806, 0.0112580, 0.046644,buy
2020-07-29,0,1,3,3,3,4,3,4,2,4,5,2,6,4,3,3,1,3, 0.025632, 0.039513, 0.0032154, 0.0076796, 0.027154,buy
2020-07-30,0,1,3,3,4,5,5,3,0,5,4,2,7,5,2,4,2,3, 0.015070, 0.027908, 0.0097247, 0.0191760, 0.038644,buy
2020-07-31,1,1,1,2,4,5,6,1,0,5,4,2,5,4,3,3,2,3, 0.019008, 0.035862, 0.0072216, 0.0382062, 0.055447,buy
2020-08-01,3,1,2,1,2,5,3,1,1,4,3,2,5,4,3,3,1,2, 0.035666, 0.040532, 0.0381172, 0.0494139, 0.055270,buy
2020-08-02,4,1,1,0,3,5,3,2,1,3,2,1,4,4,4,3,2,3, 0.025420, 0.036854, 0.0138051, 0.0288215, 0.033113,buy
2020-08-03,1,0,0,1,2,4,3,2,1,4,1,1,2,4,3,3,2,2, 0.047900, 0.037305, 0.0138351, 0.0376668, 0.016547,buy
2020-08-04,1,1,1,0,3,3,7,1,1,3,2,2,2,4,4,2,2,3, 0.053379, 0.030291,-0.0163730, 0.0227389,-0.009460,buy
2020-08-05,1,1,1,2,2,3,4,5,1,3,2,2,2,3,5,3,2,4,-0.001340,-0.027103,-0.0000079, 0.0013903,-0.007528,sell
2020-08-06,1,2,0,2,1,1,4,4,3,3,2,2,3,3,3,4,2,2, 0.021627, 0.004237, 0.0395073, 0.0337143, 0.037019,buy
2020-08-07,1,2,1,1,2,1,3,2,3,3,3,2,4,2,3,2,1,2, 0.006945, 0.011470, 0.0107763, 0.0151255, 0.015268,buy
2020-08-08,0,3,0,1,3,1,4,0,0,4,3,1,5,1,2,2,0,2, 0.065709, 0.081289, 0.0657086, 0.0813523, 0.029670,buy
2020-08-09,1,4,0,1,3,1,3,0,1,7,4,2,5,2,3,1,1,3, 0.038773, 0.079135, 0.0789926, 0.0791354, 0.064826,buy
2020-08-10,1,4,1,0,2,1,2,1,1,5,3,1,4,2,3,2,1,2, 0.025521, 0.035146, 0.0511252, 0.0351458, 0.035146,buy
2020-08-11,1,3,3,0,3,1,3,1,1,3,3,2,4,3,2,3,1,1,-0.001815,-0.006307, 0.0064878,-0.0053046,-0.004572,sell
2020-08-12,0,2,3,2,4,1,4,1,2,3,4,3,4,4,2,2,1,2, 0.052659, 0.062585, 0.0584390, 0.0581311, 0.057120,buy
2020-08-13,0,2,1,3,6,1,3,3,0,3,4,2,5,3,3,2,2,1, 0.050960, 0.046049, 0.0443277, 0.0460491, 0.054061,buy
2020-08-14,0,4,2,1,9,0,2,3,2,3,3,3,7,4,2,4,1,2, 0.033300, 0.016955, 0.0083659, 0.0312394, 0.016955,buy
2020-08-15,1,4,2,1,8,0,2,1,2,2,2,2,6,3,3,4,2,1, 0.031057, 0.019928, 0.0002444, 0.0319703, 0.029027,buy
2020-08-16,0,2,3,1,7,3,1,1,2,3,2,3,5,4,4,4,1,0, 0.036830, 0.050476, 0.0473139, 0.0640204, 0.054249,buy
2020-08-17,1,3,2,2,5,2,1,1,1,4,0,4,3,4,4,4,2,1,-0.023627,-0.013560,-0.0196133,-0.0236268,-0.025641,sell
2020-08-18,0,4,3,1,8,0,1,2,1,3,1,4,2,4,4,5,3,0,-0.023414,-0.017298,-0.0346138,-0.0228918,-0.032097,sell
2020-08-19,0,2,4,6,5,0,2,2,2,2,2,4,1,4,5,4,3,2,-0.002717,-0.002717,-0.0126223,-0.0022787,-0.004981,sell
2020-08-20,0,1,5,6,3,1,1,2,2,2,2,3,2,3,5,4,2,2,-0.010640,-0.014571,-0.0307548,-0.0082984,-0.015980,sell
2020-08-21,0,2,3,4,3,0,1,1,2,2,3,2,1,3,3,3,1,2, 0.002028,-0.003822, 0.0030513,-0.0012553, 0.006241,sell
2020-08-22,0,4,1,4,3,2,1,0,1,6,5,2,2,4,4,2,1,2,-0.022630,-0.024008,-0.0250106,-0.0062028,-0.023615,sell
2020-08-23,0,2,1,7,2,3,1,0,0,5,3,2,3,3,4,2,1,3,-0.002751,-0.004671, 0.0010518,-0.0020684,-0.001653,sell
2020-08-24,0,2,4,6,0,2,2,0,2,3,3,1,4,3,2,2,1,5, 0.068855, 0.075842, 0.0525021, 0.0667428, 0.064623,buy
2020-08-25,0,3,4,6,1,1,2,2,2,2,3,2,4,4,3,1,1,5, 0.040541, 0.040541, 0.0088289, 0.0172891, 0.013101,buy
2020-08-26,0,2,3,9,2,2,3,3,0,4,4,2,4,6,3,3,2,4, 0.052546, 0.055379, 0.0531014, 0.0499887, 0.047818,buy
2020-08-27,0,2,4,7,1,2,4,0,0,4,5,2,3,4,3,3,1,3, 0.021062, 0.017396, 0.0062418, 0.0143761, 0.014227,buy
2020-08-28,1,3,3,5,1,3,1,0,1,2,5,2,4,2,2,2,0,3,-0.066142,-0.058475,-0.0558770,-0.0603671,-0.069242,sell
2020-08-29,3,4,3,3,0,5,1,0,2,3,5,2,4,3,3,3,2,2,-0.010237,-0.014640,-0.0167968,-0.0085055,-0.007861,sell
2020-08-30,1,3,4,3,0,4,1,2,1,4,2,1,4,3,4,4,1,4, 0.019281,-0.019546, 0.0111164,-0.0108942,-0.001612,sell
2020-08-31,0,2,4,5,1,4,5,1,2,4,3,3,4,4,4,4,2,4, 0.024041, 0.010474, 0.0131970, 0.0567724, 0.081473,buy
2020-09-01,0,2,3,5,2,3,3,4,3,3,2,3,1,5,6,4,3,4, 0.036268, 0.010797, 0.0562082, 0.0335859, 0.036653,buy
2020-09-02,1,2,3,5,2,3,1,4,4,3,2,4,2,5,5,4,2,4,-0.003912, 0.002965,-0.0008295, 0.0022089,-0.012055,sell
2020-09-03,1,2,4,5,1,2,2,2,4,3,2,4,1,4,5,4,2,4, 0.014476,-0.003020,-0.0152585,-0.0006173, 0.001784,sell
2020-09-04,0,3,3,3,1,1,3,1,1,3,1,4,0,0,4,4,2,4, 0.005490, 0.003504, 0.0146058, 0.0090843, 0.011683,buy
2020-09-05,1,4,4,3,1,1,3,1,1,6,3,4,1,1,5,4,2,5,-0.020370,-0.015379,-0.0187282,-0.0215191,-0.016386,sell
2020-09-06,2,7,2,3,1,1,1,1,1,6,4,4,2,2,5,3,2,3, 0.004341, 0.009626,-0.0345665,-0.0035274,-0.004983,sell
2020-09-07,1,5,3,2,1,1,1,1,2,4,4,3,4,2,2,2,1,3, 0.029408, 0.018497, 0.0273755, 0.0298380, 0.017211,buy
2020-09-08,0,3,4,3,0,1,2,0,3,3,5,3,3,1,2,1,2,2,-0.008567,-0.014590,-0.0139343,-0.0110422,-0.023639,sell
2020-09-09,0,4,1,5,1,1,2,1,3,2,4,3,2,2,2,3,2,2,-0.020028,-0.019137,-0.0145105,-0.0195201,-0.021211,sell
2020-09-10,0,4,2,2,4,1,1,4,3,3,4,2,3,3,3,4,2,3, 0.018495, 0.018799,-0.0240676, 0.0206005, 0.018691,buy
2020-09-11,0,6,2,1,4,1,1,2,3,2,4,1,3,3,3,4,2,2,-0.005886,-0.005886,-0.0067822,-0.0028565,-0.007800,sell
2020-09-12,0,5,3,1,2,3,2,0,3,3,4,1,3,3,2,4,2,3, 0.041756, 0.042441, 0.0483694, 0.0417564, 0.055769,buy
2020-09-13,0,5,4,3,2,4,0,0,2,4,4,2,4,3,4,4,1,2, 0.000793,-0.012671,-0.0154968,-0.0089227,-0.015497,sell
2020-09-14,2,6,2,3,4,1,0,0,1,4,4,2,4,2,3,4,1,3, 0.011763,-0.011601,-0.0202174,-0.0159656,-0.012596,sell
2020-09-15,1,5,3,2,6,1,0,0,1,3,5,2,2,2,4,4,0,3,-0.019690,-0.008022,-0.0137165,-0.0137749,-0.013009,sell
2020-09-16,1,3,4,5,4,1,2,0,1,3,5,3,3,2,4,3,1,3,-0.017804,-0.014764,-0.0057624,-0.0147636,-0.031599,sell
2020-09-17,1,3,5,2,5,1,1,2,1,3,5,3,3,2,3,3,1,4, 0.000338,-0.013888, 0.0016644, 0.0004168,-0.002117,sell
2020-09-18,1,5,2,1,7,0,0,1,3,5,6,2,3,3,3,3,1,4, 0.036380, 0.014513, 0.0015550, 0.0187575, 0.013826,buy
2020-09-19,1,2,2,2,6,1,0,0,2,7,5,3,4,3,3,2,0,3,-0.010141, 0.026493,-0.0478948, 0.0278024, 0.020009,buy
2020-09-20,1,1,2,2,6,1,0,1,2,6,5,1,5,1,3,2,1,4,-0.013756,-0.008307,-0.0155496, 0.0400471,-0.003017,sell
2020-09-21,1,3,2,1,7,1,0,2,3,5,5,3,4,2,4,1,2,4, 0.015396, 0.003800,-0.0061829, 0.0061535, 0.003800,buy
2020-09-22,1,4,2,1,7,1,1,4,0,4,5,3,4,3,3,1,2,4, 0.038204, 0.034506, 0.0101322, 0.0379238, 0.034597,buy
2020-09-23,1,3,3,2,7,1,3,1,0,4,5,3,3,4,3,2,1,4, 0.022612, 0.024694, 0.0224929, 0.0335049, 0.022613,buy
2020-09-24,1,5,2,2,6,1,0,1,0,4,4,3,2,4,2,3,1,3, 0.014698, 0.001098, 0.0006568,-0.0025170,-0.017592,sell
2020-09-25,4,5,1,0,9,1,0,1,1,4,4,3,3,4,4,4,1,3,-0.012030,-0.007760,-0.0238744,-0.0241601,-0.024623,sell
2020-09-26,2,4,1,0,6,1,0,2,0,5,2,3,3,3,4,4,0,2, 0.030291, 0.033637, 0.0342003, 0.0313082, 0.031308,buy
2020-09-27,1,3,1,1,5,3,4,1,0,3,3,2,3,4,3,3,1,3, 0.002577, 0.009053, 0.0028309, 0.0051270, 0.009197,buy
2020-09-28,0,4,1,1,6,2,3,3,1,2,3,2,3,6,3,3,1,2, 0.064952, 0.063880, 0.0651478, 0.0651478, 0.065878,buy
2020-09-29,1,4,1,1,6,0,0,5,2,2,4,2,3,5,3,4,0,1, 0.013990, 0.012883, 0.0128826, 0.0154222, 0.012058,buy
2020-09-30,1,4,2,1,8,0,1,2,3,2,3,2,3,4,4,4,1,3, 0.006852, 0.002468, 0.0025519, 0.0023132, 0.002313,buy
2020-10-01,0,4,2,3,7,0,2,2,1,2,2,2,2,3,5,4,2,3,-0.022952, 0.009342, 0.0053340,-0.0223836, 0.002703,sell
2020-10-02,1,3,2,4,6,1,2,1,0,5,3,1,3,4,5,4,1,4,-0.015404,-0.000042,-0.0087232,-0.0162887,-0.017324,sell
2020-10-03,1,5,3,2,4,1,1,2,0,4,2,1,4,5,4,3,1,3, 0.039593, 0.037983, 0.0398722, 0.0374667, 0.035204,buy
2020-10-04,1,8,3,2,4,1,0,2,1,2,3,0,4,4,4,4,2,3, 0.022957, 0.024150, 0.0228108, 0.0433563, 0.036930,buy
2020-10-05,0,4,4,3,3,1,1,0,1,3,2,1,2,5,4,3,1,2,-0.006281,-0.008783,-0.0087835,-0.0087835,-0.010548,sell
2020-10-06,0,3,2,6,3,1,1,1,0,3,2,2,0,5,5,4,1,1, 0.006980, 0.010111, 0.0097547, 0.0053664, 0.004073,buy
2020-10-07,0,2,2,5,6,1,1,2,3,4,3,3,2,5,5,5,1,2, 0.008385, 0.013012, 0.0099737, 0.0083846, 0.007247,buy
2020-10-08,0,3,2,4,6,1,1,1,4,4,3,2,4,4,5,4,2,2,-0.012823, 0.001687, 0.0001540,-0.0146859,-0.001210,sell
2020-10-09,0,3,3,4,3,2,1,1,3,4,4,1,4,3,4,4,2,2,-0.018607,-0.027164,-0.0363580,-0.0396989,-0.030958,sell
2020-10-10,0,1,3,3,3,5,2,1,1,5,3,3,3,4,4,3,2,2, 0.007568, 0.012846,-0.0027286, 0.0222643, 0.016552,buy
2020-10-11,0,2,2,4,3,2,2,0,1,6,2,3,3,4,3,4,2,1,-0.023862,-0.010037,-0.0235226,-0.0250754,-0.022756,sell
2020-10-12,1,2,2,2,7,2,2,0,1,6,3,2,3,5,4,5,2,1, 0.044827, 0.062825, 0.0621745, 0.0337876, 0.035901,buy
2020-10-13,2,1,2,5,4,2,1,0,1,4,3,2,2,4,4,4,2,1,-0.015421, 0.001376,-0.0035490,-0.0035490, 0.001936,sell
2020-10-14,1,0,5,4,3,3,2,0,1,5,3,2,3,4,5,4,2,1, 0.009207,-0.002018,-0.0029558, 0.0183519, 0.007111,sell
2020-10-15,0,3,3,2,3,3,2,1,1,5,4,1,3,4,5,3,1,2, 0.054441, 0.049873, 0.0554464, 0.0491495, 0.055446,buy
2020-10-16,0,2,1,0,4,4,2,1,2,8,4,3,3,4,4,2,1,3, 0.029370, 0.039858, 0.0330009, 0.0369486, 0.042257,buy
2020-10-17,0,0,1,1,2,4,1,1,2,5,2,2,3,2,3,2,1,2, 0.049290, 0.026314, 0.0214297, 0.0127677, 0.049065,buy
2020-10-18,0,0,3,0,3,3,1,0,5,5,3,2,3,4,3,2,1,2, 0.025853, 0.014727,-0.0092316,-0.0026201, 0.014727,buy
2020-10-19,0,2,2,2,3,2,1,3,2,5,3,2,3,4,4,3,0,3, 0.002963,-0.008774, 0.0012616,-0.0008554, 0.001768,sell
2020-10-20,0,1,4,2,3,2,4,2,1,5,3,2,3,3,4,4,2,3, 0.005853,-0.003821, 0.0002868,-0.0006388, 0.013590,sell
2020-10-21,0,2,5,4,2,2,3,1,1,3,2,2,3,3,4,4,2,3, 0.023504,-0.000121,-0.0034546, 0.0053721,-0.000169,buy
2020-10-22,3,1,5,5,0,1,1,1,2,4,3,1,4,3,3,4,2,3, 0.035205, 0.039427, 0.0517761, 0.0430415, 0.028434,buy
2020-10-23,3,1,4,4,1,1,1,2,1,2,3,0,4,2,2,4,2,3,-0.008314,-0.017599, 0.0222739,-0.0180109,-0.017014,sell
2020-10-24,0,0,2,5,0,1,3,1,3,2,2,1,5,1,1,3,1,3, 0.019763, 0.041975, 0.0168302, 0.0448718, 0.045502,buy
2020-10-25,0,0,2,5,1,1,6,1,3,1,3,2,4,2,2,1,1,5,-0.007100,-0.017546,-0.0120802, 0.0066697,-0.004794,sell
2020-10-26,0,0,1,5,1,1,3,4,3,1,3,1,3,1,2,2,2,5,-0.031156,-0.007612,-0.0109509,-0.0074294,-0.023473,sell
2020-10-27,1,0,1,4,0,1,4,2,5,1,3,1,4,1,3,2,1,4,-0.037027,-0.030137,-0.0311042,-0.0322243,-0.042674,sell
2020-10-28,0,0,1,4,1,2,4,1,4,2,2,0,3,1,3,3,2,5,-0.022429,-0.002352,-0.0132688,-0.0118136,-0.030678,sell
2020-10-29,1,0,0,4,0,1,5,0,2,4,3,1,3,1,1,2,1,5,-0.019813,-0.014432,-0.0082476,-0.0110106,-0.021337,sell
2020-10-30,1,1,1,4,1,1,3,1,0,4,3,1,4,1,2,1,1,4,-0.006505,-0.007700,-0.0077004,-0.0313650,-0.016317,sell
2020-10-31,1,4,1,2,2,1,3,1,0,2,3,1,2,2,2,3,1,3, 0.003279, 0.006020, 0.0001093, 0.0038060,-0.003649,buy
2020-11-01,0,4,3,4,1,1,3,0,1,2,3,1,2,4,3,2,1,3,-0.018270,-0.029073,-0.0203804,-0.0205699,-0.013810,sell
2020-11-02,0,2,4,5,1,1,3,1,0,3,4,1,1,5,2,3,1,3,-0.024945,-0.022049,-0.0408325,-0.0270580,-0.023021,sell
2020-11-03,0,2,2,6,3,1,3,0,1,4,4,2,2,4,2,4,1,3, 0.016794, 0.018700, 0.0035979, 0.0178875, 0.011987,buy
2020-11-04,0,5,1,3,5,1,2,1,1,3,3,2,3,4,3,4,1,2, 0.023867, 0.028013, 0.0340810, 0.0188467, 0.028013,buy
2020-11-05,0,4,1,2,2,0,1,0,2,4,2,2,2,3,2,3,1,1,-0.028362,-0.007964,-0.0019181,-0.0242949, 0.000639,sell
2020-11-06,0,4,3,2,2,4,1,1,0,4,3,4,3,4,3,2,1,1, 0.014370, 0.008322, 0.0219430, 0.0224149,-0.003086,buy
2020-11-07,0,4,2,3,2,3,2,0,0,2,2,3,3,3,3,3,0,1,-0.012038,-0.016322,-0.0086549,-0.0150710,-0.012073,sell
2020-11-08,0,3,3,2,5,1,2,0,1,2,2,3,4,3,2,3,1,1, 0.012017, 0.013573, 0.0120168, 0.0103547, 0.013186,buy
2020-11-09,1,2,3,5,5,1,1,1,0,1,3,3,3,3,3,3,1,1,-0.034677,-0.033869,-0.0350332,-0.0561159,-0.047153,sell
2020-11-10,1,1,5,7,3,2,2,0,2,1,4,3,5,4,3,3,1,1, 0.008605, 0.007002, 0.0063105, 0.0014327, 0.008817,buy
2020-11-11,0,1,5,4,2,2,3,0,2,1,3,2,5,3,3,2,1,1,-0.003894, 0.006973,-0.0053588,-0.0053588,-0.005606,sell
2020-11-12,1,3,2,3,3,2,2,2,2,4,5,2,5,5,1,2,1,3, 0.060069, 0.056321, 0.0621723, 0.0631216, 0.062744,buy
2020-11-13,1,0,2,5,2,1,1,2,3,5,4,0,6,4,2,2,1,3, 0.007631,-0.005480,-0.0408859,-0.0182990, 0.001038,sell
2020-11-14,0,0,3,5,2,2,2,1,6,2,4,1,6,4,1,3,1,3, 0.003244,-0.013222,-0.0232405,-0.0030491, 0.003244,sell
2020-11-15,0,1,2,5,2,1,2,4,7,2,5,1,5,5,3,3,2,2,-0.002186,-0.022757,-0.0231877,-0.0117384,-0.001567,sell
2020-11-16,0,2,2,5,1,1,2,5,4,5,4,1,4,5,4,4,1,4, 0.085038, 0.061460, 0.0843949, 0.0612825, 0.057514,buy
2020-11-17,0,2,1,4,0,1,4,1,5,4,4,1,2,4,4,3,1,3,-0.025833,-0.047693,-0.0209201,-0.0506058,-0.046167,sell
2020-11-18,0,1,3,4,0,1,1,1,5,4,3,3,2,3,3,3,0,3, 0.004394, 0.005792,-0.0130694,-0.0170104, 0.001029,sell
2020-11-19,3,1,1,5,1,1,1,2,4,5,4,3,3,3,4,3,1,3,-0.027100, 0.004123,-0.0260577,-0.0198212, 0.004541,sell
2020-11-20,0,1,1,5,2,1,2,2,3,4,2,3,4,1,3,3,2,3, 0.045725, 0.045725, 0.0356610, 0.0370413, 0.008158,buy
2020-11-21,0,1,3,5,1,0,5,2,3,1,2,4,4,2,4,1,2,2,-0.012006, 0.001408,-0.0143318,-0.0075845,-0.007929,sell
2020-11-22,0,0,3,5,1,1,3,4,2,1,3,3,3,2,5,2,1,1, 0.025273, 0.030539, 0.0145365, 0.0133166, 0.045061,buy
