Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,183.54,202.5675,-0.779445391686717, 0.042095, 0.053677, 0.008290, 0.024688, 0.03859,buy
2020-10-16,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,-0.975895363322532,-0.074418,-0.023845, 0.018674, 0.011517,-0.04504,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a180,none,none,214.079583333333,204.5525,-0.935469391108728, 0.016420, 0.007055, 0.014814,-0.005232, 0.00653,sell
2020-10-18,a30,none,none,none,none,none,a180,a60,a120,a60,none,none,none,a90,none,a120,a180,none,none,229.260416666667,205.545416666667,-0.669716772288558, 0.055698, 0.027659, 0.037326,-0.002626, 0.07454,buy
2020-10-19,a30,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,a120,a180,none,none,244.1625,206.539166666667,-0.252228710483352, 0.045299, 0.038451, 0.039769, 0.002550, 0.07596,buy
2020-10-20,a30,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,0.210848621149958, 0.007652,-0.024723,-0.015263,-0.039671, 0.00125,sell
2020-10-21,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,272.742916666667,208.5275,0.616388701675096, 0.003408,-0.023710,-0.014212,-0.028486, 0.01724,buy
2020-10-22,a30,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,0.889327547041176,-0.042004, 0.006425,-0.023268, 0.054673, 0.06112,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,0.992150624524167, 0.025606, 0.067490, 0.068633, 0.091088, 0.07948,buy
2020-10-24,a30,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,211.515,0.922259728028287,-0.031637, 0.082745, 0.070468, 0.116922, 0.11977,buy
2020-10-25,a30,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,a120,none,324.940416666667,212.511666666667,0.704192764368207,-0.012945, 0.090362, 0.127778, 0.134762, 0.12584,buy
2020-10-26,a30,none,none,none,a135,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,337.24375,213.50875,0.380732243885281,-0.033570, 0.095365, 0.114331, 0.103386, 0.11021,buy
2020-10-27,none,none,none,none,none,none,none,a60,a0,a60,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,0.0047258370888606, 0.010750,-0.001330, 0.031244, 0.010750, 0.02350,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.367986425126006,-0.078796,-0.024106,-0.054695,-0.038135,-0.05473,sell
2020-10-30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,-0.903127254685397,-0.014285,-0.043591,-0.006076,-0.031935, 0.01494,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675,-0.068607,-0.084174,-0.037730,-0.073877,-0.03169,sell
2020-11-01,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,-0.941483670997336,-0.034967,-0.062614,-0.009124,-0.024887,-0.00575,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.755835503659519,-0.036049,-0.052063,-0.036167,-0.016196,-0.04456,sell
2020-11-03,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.460031087247573,-0.036883,-0.041330,-0.038867,-0.062200,-0.08021,sell
2020-11-04,none,none,none,none,none,a90,none,a150,a90,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.0937191738072444,-0.042221,-0.048680,-0.041227,-0.056116,-0.07229,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,0.291681711450451,-0.046580,-0.021736,-0.020196,-0.014286,-0.00613,sell
2020-11-06,none,none,none,none,none,a90,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,0.638505658591629, 0.052505, 0.056577, 0.062974, 0.035185, 0.04374,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,none,none,122.266666666667,225.5125,0.888572260742859,-0.023633,-0.061949,-0.021645,-0.035305,-0.02835,sell
2020-11-08,none,none,none,none,none,a90,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,135.37125,226.517083333333,0.991567566278838,-0.037985,-0.031467,-0.007538,-0.027795,-0.03578,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,148.875,227.52125,0.914950520140617,-0.055618, 0.034834, 0.000543,-0.019540, 0.01015,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,162.812916666667,228.52625,0.655878484031345,-0.039767, 0.028823, 0.017377,-0.009698, 0.01355,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,0.251387888111411, 0.024634, 0.024828, 0.046158, 0.005532, 0.03848,sell
2020-11-12,none,none,none,none,a135,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,-0.219196481125738, 0.002367, 0.003214, 0.053813, 0.011703, 0.05551,buy
2020-11-13,none,none,none,none,a135,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578,-0.021158,-0.019215, 0.048726,-0.017745,-0.01185,sell
2020-11-14,none,none,none,none,a135,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276,-0.001204, 0.006640, 0.042567,-0.007288, 0.01307,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,none,none,none,237.304583333333,233.559166666667,-0.98152488189316, 0.021043,-0.022551, 0.020080,-0.002870, 0.01696,buy
2020-11-16,none,none,none,none,none,none,a180,none,a90,none,a150,a60,none,none,none,a90,none,none,none,252.276666666667,234.5675,-0.807070135462543, 0.007555,-0.053356,-0.019368,-0.056458,-0.01657,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,-0.454320901070148,-0.012631,-0.072147,-0.042147,-0.059616,-0.01821,sell
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,a120,none,none,a60,none,none,none,a90,none,281.17875,236.585,-0.0140543306677653, 0.060680,-0.013964,-0.014137,-0.003853, 0.00685,buy
2020-11-19,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,0.415430168344623, 0.030244, 0.030440, 0.005923, 0.028127, 0.00799,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,0.753992706872183, 0.066776, 0.071021, 0.043085, 0.068762,-0.01087,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,0.987188605249436,-0.038421,-0.052855,-0.047352,-0.002981, 0.00349,sell
2020-11-23,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,0.869253574052885,-0.078793,-0.062756,-0.078208,-0.048612,-0.05379,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,0.623835585380375,-0.052679,-0.055514,-0.050152,-0.047141,-0.05357,sell
2020-11-26,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0808909659876735, 0.061822, 0.049032, 0.078420, 0.088826, 0.07763,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,-0.440689343776583,-0.010183, 0.001007,-0.022827,-0.009792,-0.01920,buy
2020-11-28,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,-0.738835318043815,-0.046394,-0.054739,-0.068933,-0.076857,-0.03116,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.039281,-0.043905,-0.073859,-0.042687,-0.03335,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391,-0.019308,-0.013215,-0.019804,-0.019804,-0.02154,buy
2020-12-01,a30,none,none,none,none,a60,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086,-0.008457, 0.032719, 0.010647, 0.063768, 0.03399,buy
2020-12-02,a30,none,none,none,none,none,none,none,none,a150,a60,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581,-0.168530,-0.030817,-0.044832, 0.244883, 0.21688,sell
2020-12-03,a30,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255,-0.098613,-0.005113, 0.017171, 0.150536, 0.12022,buy
2020-12-04,a30,none,none,none,none,none,none,a180,none,a180,none,a45,none,a45,none,none,none,none,none,119.275,252.773333333333,0.0520238416348287,-0.070617,-0.056590,-0.050755,-0.016902, 0.02115,sell
2020-12-05,a30,none,none,none,none,none,a150,none,a150,none,a90,none,none,a45,none,none,a120,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.013645,-0.000315, 0.029722, 0.061963, 0.02079,buy
2020-12-06,a30,none,none,none,none,none,a150,a150,a150,a150,none,none,none,a45,none,none,a120,none,none,145.397916666667,254.802916666667,0.773242219865695,-0.001422,-0.009284, 0.016646, 0.036494, 0.02353,buy
2020-12-07,a30,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a120,none,none,158.8875,255.817916666667,0.963048836674455,-0.055172,-0.002364, 0.010835, 0.051363, 0.00267,sell
2020-12-08,a30,none,none,none,none,none,none,a120,a180,a120,none,none,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802,-0.037754,-0.009051,-0.025835,-0.009191,-0.00398,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,186.800833333333,257.85,0.78206640143985, 0.045055, 0.060601, 0.065967, 0.079705, 0.06732,buy
2020-12-10,none,none,none,a45,none,a45,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,201.2025,258.86625,0.42384618163282, 0.041345,-0.028199, 0.015356, 0.017483, 0.07566,buy
2020-12-11,none,none,none,none,none,a45,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,215.84,259.883333333333,-0.0330690288746102, 0.085249, 0.007297, 0.040812, 0.006819, 0.08188,sell
2020-12-12,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815, 0.146423, 0.051053, 0.135939, 0.194913, 0.13776,buy
2020-12-13,none,none,none,none,a90,none,none,a60,none,a60,a150,none,none,none,a135,a60,none,none,none,245.4625,261.917083333333,-0.831459659749629,-0.025094,-0.017508,-0.024837,-0.031004,-0.03421,sell
2020-12-14,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a135,a60,none,a60,none,260.213333333333,262.935,-0.986111919248359, 0.021885, 0.043604,-0.021263, 0.054660,-0.03669,buy
2020-12-15,none,none,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a60,none,a60,none,274.759166666667,263.9525,-0.921263635782509,-0.078788,-0.064047,-0.084346, 0.075216,-0.02008,sell
2020-12-16,none,none,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,-0.662612859017193,-0.012632,-0.023812,-0.043568, 0.123428, 0.05259,buy
2020-12-17,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265,-0.056384,-0.055371,-0.049092,-0.054319,-0.04657,sell
2020-12-20,none,none,none,a30,none,a30,none,none,a0,none,a60,a30,none,a30,none,none,none,none,a150,342.043333333333,269.04375,0.823498230485339, 0.020955, 0.004519,-0.032825,-0.000329,-0.02736,sell
2020-12-21,none,none,none,a30,none,a30,none,a60,a0,a60,none,a30,none,a30,none,none,none,none,a150,339.39625,270.0625,0.974285941487254, 0.035284,-0.006900,-0.005850, 0.050967, 0.00270,buy
2020-12-22,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,a30,none,none,none,none,a150,6.50333333333333,271.08,0.976137724819756,-0.003048,-0.071562,-0.004196,-0.005543,-0.02607,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,18.4375,272.099166666667,0.836709408798343,-0.045621,-0.071042,-0.055209,-0.047979,-0.09229,sell
2020-12-24,none,none,none,none,none,none,a120,a90,none,a90,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013, 0.070130, 0.035578, 0.040423, 0.078953,-0.00842,sell
2020-12-25,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261, 0.044901, 0.013781, 0.023104, 0.040033,-0.02990,buy
2020-12-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,-0.133034312536569, 0.021827,-0.000958, 0.007859, 0.030656, 0.01523,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,-0.491800683829286, 0.037685,-0.008166, 0.034997, 0.011025, 0.02375,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,a45,none,78.1733333333333,277.1925,-0.782561144144861,-0.015964, 0.014583, 0.004936,-0.000914,-0.08296,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,a120,a45,a90,a45,none,90.5441666666667,278.21125,-0.957989516957757,-0.075826,-0.102250, 0.014618,-0.077076, 0.02469,sell
2020-12-30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a45,a90,none,none,103.139583333333,279.23,-0.983856754796962,-0.068554,-0.031938,-0.065340, 0.018374,-0.01772,sell
2020-12-31,none,none,none,none,a60,none,none,a180,none,a180,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.105851, 0.065063, 0.111278, 0.060630, 0.08667,buy
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,281.2675,-0.561711526905037, 0.084435, 0.043300, 0.141996, 0.022502, 0.08144,sell
2021-01-02,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.171139704216403, 0.111638, 0.023251, 0.171945, 0.034274, 0.10413,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,0.257191465719984,-0.072371,-0.062316,-0.069145,-0.037716,-0.05577,sell
2021-01-04,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,0.64234334425468,-0.093217,-0.108133,-0.109807,-0.076639,-0.07929,sell
2021-01-05,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,0.906207030853314,-0.032648,-0.002081,-0.091095,-0.025708, 0.02525,buy
2021-01-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,0.99070955735659,-0.078607,-0.076950,-0.073128,-0.066115,-0.06551,sell
2021-01-07,none,none,none,none,none,none,none,a90,none,a90,a180,none,a60,none,none,none,none,none,none,211.55,287.3825,0.872445294725022, 0.118759, 0.159021, 0.134262, 0.131804, 0.16126,buy
2021-01-08,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,225.814583333333,288.4025,0.570944240867932, 0.086576, 0.069402, 0.080935, 0.226722, 0.21553,buy
2021-01-09,none,none,none,none,none,a0,none,a60,none,a60,a150,none,a60,none,none,none,none,none,none,240.149166666667,289.4225,0.147279368487934,-0.037828, 0.073265,-0.033480, 0.080586, 0.13247,buy
2021-01-10,none,a90,none,none,a45,a0,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,254.5025,290.440833333333,-0.308273430514656,-0.092753,-0.076557,-0.099614,-0.090646,-0.09989,sell
2021-01-11,none,a90,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,-0.697134216273732,-0.136618,-0.120525,-0.117888,-0.124325,-0.12943,sell
2021-01-12,a45,a90,none,a0,none,none,a90,none,a60,none,a120,none,none,none,none,a30,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.069397,-0.073431,-0.059891,-0.070709,-0.03362,sell
2021-01-13,a45,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a120,296.973333333333,293.5,-0.984389751351426, 0.045863,-0.038293, 0.003530,-0.047577,-0.02853,sell
2021-01-14,a45,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,a120,310.687083333333,294.5175,-0.838182983435951, 0.053974,-0.035720,-0.015791,-0.028257,-0.03711,sell
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.044398, 0.022220, 0.053614, 0.040634, 0.04690,buy
