Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,0.673241382478801,-0.0154336,-0.005207,-0.0055832,-0.002954,-0.0061792,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,0.673730343125673,-0.0056863, 0.002430, 0.0017361, 0.007155, 0.0018096,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,0.674222585387624,-0.0073198,-0.001802,-0.0100123,-0.000509,-0.0038843,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,0.674719750072196, 0.0088195, 0.011841, 0.0100767, 0.012911, 0.0040886,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549,0.675226759602006, 0.0014700, 0.000520,-0.0023303,-0.004592,-0.0037529,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618,0.675730487516736, 0.0038094, 0.002991, 0.0055810, 0.009448, 0.0040844,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,0.676244060276706, 0.0001946, 0.002522, 0.0033874, 0.004637, 0.0031305,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256,0.676759273844215, 0.0009847,-0.005539, 0.0055093,-0.000077, 0.0045848,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,0.677281050641884,-0.0039099,-0.002471,-0.0018471,-0.007634, 0.0028540,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,0.677806109054632,-0.0072008,-0.005052,-0.0044802,-0.006736,-0.0085401,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,0.678334449082461,-0.0020352,-0.002866, 0.0019909,-0.002062,-0.0076712,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,0.678869352340448,-0.0041074,-0.008498,-0.0023705,-0.006463,-0.0071345,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,0.679405896405975,-0.0043262, 0.004635,-0.0064888,-0.006604, 0.0051010,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,0.679947362894122, 0.0062486, 0.010470, 0.0038503, 0.003352, 0.0128721,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,0.680487188574729,-0.0039851,-0.008847,-0.0035063,-0.002582,-0.0135492,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,0.681035218293035, 0.0023055, 0.000673, 0.0019218, 0.001555,-0.0061331,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844,0.681581607203802, 0.0056376, 0.008092, 0.0055086, 0.005289, 0.0074559,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115,0.682136200152267, 0.0160565, 0.007041, 0.0065668, 0.006259, 0.0086570,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,0.682689152293193,-0.0028631,-0.012647,-0.0026282,-0.009498,-0.0018112,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,0.683248667664278,-0.0036030,-0.003369,-0.0037836,-0.005288,-0.0036943,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.255586244650144,0.867969212551806,0.683808183035363,-0.0070975,-0.007592,-0.0115054,-0.009743,-0.0074752,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,0.684370980021527,-0.0078683,-0.013684,-0.0136467,-0.013573,-0.0123347,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,0.684937058622772, 0.0007829, 0.000119,-0.0008675, 0.002219, 0.0055450,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069,0.685504778031556, 0.0027359, 0.004100, 0.0038865,-0.002193, 0.0008554,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,0.68607413824788,-0.0017989,-0.002469,-0.0019050,-0.003244, 0.0003876,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898,0.686646780079284, 0.0003102,-0.000303,-0.0002435,-0.002045, 0.0040403,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475,0.687221062718228,-0.0106114,-0.005455,-0.0025520,-0.005367,-0.0057101,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617,0.687795345357171,-0.0084262,-0.005199,-0.0056040,-0.005173,-0.0025962,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376,0.688371268803654,-0.0021496,-0.000279, 0.0031403, 0.001997, 0.0025362,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279,0.688948833057678,-0.0004878,-0.000764,-0.0019476,-0.001941, 0.0051698,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985,0.689526397311701,-0.0041377,-0.001280,-0.0055560,-0.007188,-0.0039943,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193,0.690108883988344,-0.0080173,-0.007494,-0.0101803,-0.007813,-0.0104750,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.350255584467289,0.89828046599805,0.690686448242367, 0.0001997,-0.001595,-0.0043381,-0.006432, 0.0011159,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.358422556839995,0.900591916799732,0.69126893491901, 0.0049232, 0.003868, 0.0040280, 0.000467,-0.0008514,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.366637517951343,0.902868232353135,0.691853062403192, 0.0030585,-0.000882,-0.0015170, 0.003848, 0.0034948,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.374875584751667,0.905109412658258,0.692435549079835,-0.0061313,-0.004780,-0.0035695,-0.004380,-0.0046611,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.383142978003384,0.90731321503968,0.693019676564018,-0.0022927,-0.003964,-0.0032819,-0.002627,-0.0010528,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.391440586386839,0.909476649263505,0.69360544485574, 0.0047513, 0.000435, 0.0063604, 0.001382,-0.0016531,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.399758634418234,0.911610928706843,0.694189572339923, 0.0047869, 0.004868, 0.0055714, 0.005814, 0.0037073,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.408101565499296,0.913702597317162,0.694773699824105,-0.0140933,-0.016276,-0.0161440,-0.013695,-0.0064637,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.416462270187263,0.915757635562254,0.695354545693208,-0.0043459,-0.004757,-0.0077598,-0.004716, 0.0134009,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.424842525842824,0.917771558091274,0.695940313984931,-0.0102423,-0.018098,-0.0146559,-0.010325,-0.0049831,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.43323700038391,0.919748102696593,0.696524441469113,-0.0048187,-0.010726,-0.0102171,-0.004933,-0.0019324,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.441644805130174,0.921683531585841,0.697106928145756,-0.0033733,-0.000158, 0.0012897, 0.001240, 0.0048729,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.45006149667989,0.923579339875965,0.697691055629939,-0.0007556, 0.002341, 0.0074608, 0.003454, 0.0062834,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.458487963713404,0.925434780008492,0.698271901499042, 0.0060327, 0.006308, 0.0080789, 0.006291, 0.0060859,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.466919762828989,0.927247609308,0.698854388175685, 0.0121032, 0.012937, 0.0138835, 0.013604, 0.0120634,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.475355116665956,0.929018575332963,0.699433593237248, 0.0119023, 0.012815, 0.0124853, 0.012315, 0.0134740,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.483791359183267,0.930746182966432,0.700012798298811,-0.0033075,-0.003445,-0.0050143,-0.004282,-0.0052988,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.492227601700579,0.932434917559251,0.700590362552834,-0.0024278, 0.007404, 0.0047653,-0.002751, 0.0125893,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.500659400816164,0.934079546202104,0.701166285999317, 0.0018785, 0.001019,-0.0011930, 0.001802, 0.0044828,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.509086756530023,0.935680068894989,0.701742209445801,-0.0144116,-0.012623,-0.0109874,-0.014003,-0.0138194,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.517507002801121,0.937235738079433,0.702316492084744,-0.0043454,-0.005695,-0.0055636,-0.005131, 0.0012136,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.52591569622773,0.938748048872383,0.702885852301069,-0.0074854,-0.006925,-0.0053298,-0.010253,-0.0086445,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.534312836809851,0.940215506156892,0.703453571709853,-0.0092317,-0.007321,-0.0104245,-0.009891,-0.0179927,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.542697535867139,0.941635867257537,0.704021291118637, 0.0084906, 0.008266, 0.0044455, 0.008464, 0.0109740,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.551063572637177,0.943012869966689,0.704587369719881,-0.0011843, 0.001487,-0.0050888, 0.002033,-0.0010773,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.559410947119965,0.944344271608925,0.705148525898506, 0.0081548, 0.006239, 0.0040448, 0.003032, 0.0114885,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.567738770635158,0.945625586833402,0.705709682077131, 0.0017642,-0.004454,-0.0021321,-0.001045, 0.0010285,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.57604615450241,0.946862796107912,0.706267556640676,-0.0040982,-0.006007,-0.0027731,-0.003685,-0.0035521,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.584327766639651,0.948052909198557,0.706820508781602,-0.0005141, 0.000169, 0.0009322,-0.000265, 0.0004728,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.592586273087915,0.949193683429918,0.707371820114988, 0.0017561, 0.001878, 0.0072364, 0.002841,-0.0009590,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.600813675724097,0.950290351711311,0.707921490640834, 0.0015240, 0.015924, 0.0184940, 0.001830, 0.0128450,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.60900908586785,0.95133618601647,0.7084678795516, 0.0019592, 0.013409, 0.0181522, 0.005588, 0.0111352,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.617183167683317,0.952334924137766,0.709012627654827,-0.0030539, 0.012301, 0.0111829,-0.004107, 0.0088738,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.625317258883249,0.953287313633673,0.709552453335434,-0.0004332, 0.012996, 0.0117539,-0.002287, 0.0145498,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.633417580230062,0.954190364270293,0.710087356593421, 0.0000542,-0.000540,-0.0037133,-0.000666, 0.0004840,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.641477910961339,0.955044076047628,0.710620619043869,-0.0078331,-0.001497,-0.0012916,-0.001670,-0.0007378,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.649500028437771,0.955847701407204,0.711150599879237,-0.0021104, 0.002143,-0.0022958,-0.002031,-0.0007087,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.657480377937977,0.956603483024442,0.711675658291985,-0.0022944, 0.005541,-0.0009665,-0.001735,-0.0001076,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.665416293420922,0.957310673340869,0.712197435089654, 0.0045819, 0.008795, 0.0048416, 0.005445, 0.0032012,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.673306886206259,0.957967777239536,0.712712648657163, 0.0035669,-0.001219, 0.0105750,-0.000687, 0.0016073,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.681146824211918,0.958573299603495,0.713227862224673,-0.0000977, 0.001979, 0.0010954,-0.000922, 0.0001463,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.688938773478935,0.959131725783591,0.713736512562023,-0.0019020,-0.003091,-0.0081590,-0.003475,-0.0027725,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.696675624564547,0.959637822870505,0.714238599669213, 0.0136961, 0.011835, 0.0063086, 0.011497, 0.0142967,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.704362709550825,0.960089348188815,0.714740686776404, 0.0150887, 0.011910, 0.0108956, 0.013863, 0.0147350,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.711988475593283,0.960499757791055,0.715237851460975, 0.0011566, 0.004570, 0.0040329, 0.004298, 0.0033874,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.719559143454336,0.960854848066216,0.715726812107847, 0.0090359, 0.009873, 0.0076364, 0.008803, 0.0110834,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.727065826330532,0.961159104365143,0.716212491139639, 0.0008203,-0.000236, 0.0024835,-0.002719, 0.0021671,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.734512967623598,0.961413274246311,0.716698170171432, 0.0015663,-0.001086, 0.0019832, 0.002988, 0.0041626,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.74189168053008,0.961615115034298,0.717177285973065, 0.0109625, 0.015692,-0.0020625, 0.000277, 0.0067818,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.74920551977136,0.961765374287577,0.717649838544538,-0.0008963,-0.015048,-0.0159013,-0.014518, 0.0000874,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.756449153265367,0.961865547123096,0.718105983040613, 0.0216307, 0.005381, 0.0032849, 0.006796, 0.0142756,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.763623469692445,0.961914885982381,0.718571972381928, 0.0116730,-0.006628,-0.0069135,-0.006019, 0.0023008,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.770722248290179,0.961911148190011,0.719023194455383, 0.0323675, 0.021746, 0.0126670, 0.020074, 0.0265803,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.777746377738913,0.961857323979882,0.719474416528839, 0.0139332,-0.004078,-0.0056336,-0.005999, 0.0117215,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.784694969358302,0.961749675559622,0.719917434564595, 0.0025734,-0.007831,-0.0057747,-0.003701,-0.0052056,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.79156357974662,0.961591940721603,0.720355530177732, 0.0226835, 0.009871, 0.0152792, 0.010779, 0.0183024,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.798353986264557,0.961382624348877,0.72078706256071, 0.0089416, 0.002972,-0.0026034, 0.003359, 0.0083019,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.805064411551423,0.961120231324494,0.721213672521068, 0.0108399, 0.004881,-0.0002076, 0.006015, 0.0149532,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.811683302762729,0.960807004323878,0.721635360058807, 0.0281142, 0.023194, 0.0239312, 0.024512, 0.0175068,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.818223101423311,0.960442195788555,0.722050484366386, 0.0185293, 0.009936,-0.0063956, 0.008937, 0.0205988,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.824674920729713,0.960029543510893,0.722457404636266, 0.0160193, 0.013957, 0.0086552, 0.016257, 0.0126552,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.831037872001593,0.959560824347681,0.722861043291066, 0.0112348, 0.005621, 0.0081651, 0.020927, 0.0202406,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.837311066558603,0.959041271208234,0.723258118715707, 0.0051506,-0.000846,-0.0007684, 0.017982, 0.0123757,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.843490949679364,0.958472379209502,0.723648630910189, 0.0142051, 0.015267, 0.0124272, 0.015382, 0.0154886,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.839721678211777,0.84957485532284,0.957850410559114,0.724029298259431, 0.0130656, 0.009200, 0.0085689, 0.009200, 0.0115528,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.845664236753346,0.855563672169375,0.957178355490966,0.724406683993594, 0.0055013, 0.014238, 0.0104408, 0.006107, 0.0102612,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.851448125581789,0.861454734177935,0.956453971329637,0.724774224882518, 0.0100033, 0.003844, 0.0023019, 0.006727, 0.0055613,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.857077878117482,0.867244486627138,0.955678753192075,0.725138484156362, 0.0122177, 0.004658, 0.0012258, 0.001938, 0.0003927,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.862544427519675,0.872934706877675,0.954855691312174,0.725492898584968, 0.0044274, 0.004505, 0.0013648, 0.002785, 0.0043234,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.86784550707818,0.878516508126093,0.953975814988248,0.725844031398493, 0.0041794, 0.005497, 0.0000409, 0.002519, 0.0087725,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.872977338942686,0.883996111134809,0.953047347363511,0.72618367855924,-0.0026233,-0.005405,-0.0045579,-0.003390, 0.0001258,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.87793690083294,0.889366406461062,0.952068793321014,0.726520044104907, 0.0069695, 0.004109, 0.0043178, 0.005658, 0.0093816,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.882720414898633,0.894630060145886,0.951040152860757,0.726846564805335, 0.0109720, 0.002072, 0.0027605, 0.006039, 0.0112986,buy
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.887325614429575,0.899775519344794,0.949959930865792,0.727173085505763, 0.0160229, 0.015971, 0.0057362, 0.009533, 0.0146412,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.891750232715579,0.904819668984345,0.948830370011542,0.727483198130792, 0.0112022,-0.000816, 0.0010277, 0.001834, 0.0133633,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.895988980766209,0.909742958096944,0.947649227622585,0.727788388333202, 0.0027774, 0.003070,-0.0027213,-0.006375,-0.0010200,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.900042614151525,0.914550718764663,0.946420241491289,0.728087015305453, 0.0002990, 0.007290,-0.0011989,-0.000542, 0.0040903,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.903901310460716,0.919236730225085,0.945141168942235,0.728377438240004, 0.0052839, 0.002468, 0.0038629, 0.001973, 0.0046938,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.907574136534533,0.923811656642352,0.943811262416946,0.728661297944396, 0.0008893, 0.014724,-0.0011394,-0.002420, 0.0171281,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.911046736541786,0.928260390450597,0.942432764590846,0.728935312803549, 0.0064088, 0.006790, 0.0033388, 0.000128, 0.0057264,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.914322888332789,0.932586486371198,0.941004180346987,0.729202764432543, 0.0091578, 0.011916, 0.0072643, 0.004399, 0.0053810,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.91740183633748,0.936790833084503,0.939527004802316,0.729463652831378, 0.0063600, 0.005078, 0.0051080,-0.006620, 0.0087911,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.92027526928517,0.940867209828094,0.938002733073781,0.729714696384973, 0.0037651, 0.010332, 0.0042754, 0.000499, 0.0046809,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.922942431605798,0.944818282643006,0.936427627369013,0.729960817515949, 0.0191968, 0.021370, 0.0217894, 0.017730, 0.0155808,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.925407856719738,0.94864049680786,0.934804677921907,0.730197093801686, 0.0275365, 0.027428, 0.0255265, 0.023394, 0.0278487,buy
