Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none, 0.0250875, 0.0124719,-0.005472, 0.021252, 0.007774,buy
2020-11-26,a60,a120,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,none, 0.0286419, 0.0235226, 0.018129, 0.028730, 0.023515,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none, 0.0286419, 0.0217204, 0.011148, 0.019015, 0.023133,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none, 0.0093395, 0.0161135, 0.015265, 0.010865, 0.023279,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60, 0.0146679, 0.0098845, 0.021205,-0.004901, 0.011535,buy
2020-11-30,a60,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60, 0.0459788, 0.0246552, 0.024428, 0.037112, 0.033874,buy
2020-12-01,a60,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a60, 0.0508043, 0.0095972, 0.011508, 0.027388, 0.027398,buy
2020-12-02,none,none,none,none,a60,none,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a60, 0.0147344, 0.0046531,-0.009313, 0.004466, 0.013322,buy
2020-12-03,none,none,none,none,none,none,none,none,a45,none,none,a45,a45,none,a90,none,a120,none,none,none,none,a60, 0.0268250,-0.0055546,-0.005516,-0.002283, 0.000568,sell
2020-12-04,none,none,none,none,none,a150,none,none,a45,none,none,none,a45,none,a90,none,a120,none,none,none,none,a60,-0.0031349,-0.0082978,-0.011326,-0.010419,-0.019618,sell
2020-12-05,none,none,none,a45,none,a150,none,none,a45,none,none,none,a45,none,a90,none,a120,a150,none,none,none,a60, 0.0418475, 0.0502072, 0.049285, 0.052175, 0.043901,buy
2020-12-06,none,none,none,a45,none,a150,none,none,a45,a90,none,none,a45,none,a90,none,a120,a150,none,none,none,none, 0.0418475, 0.0502072, 0.049285, 0.052175, 0.043901,buy
2020-12-07,a45,none,none,a45,none,a150,none,none,a45,a90,a180,none,a45,none,a90,none,a120,a150,none,none,none,none, 0.0465332, 0.0544328, 0.049556, 0.055032, 0.046300,buy
2020-12-08,a45,none,none,a45,none,a150,none,none,none,a90,a180,none,a45,none,a90,none,a120,a150,a60,none,none,none, 0.0475174, 0.0481706, 0.046332, 0.052113, 0.046833,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a90,a180,none,none,none,a90,none,none,a150,a60,none,none,none, 0.0459850, 0.0454978, 0.047861, 0.049621, 0.052487,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,none,a90,a180,none,none,a135,a90,none,none,a150,a60,none,none,none, 0.0034996,-0.0026906, 0.021035, 0.018924, 0.015436,buy
2020-12-11,a45,a90,none,none,a45,none,none,a90,none,a90,a180,none,none,a135,none,none,none,none,a60,none,none,none,-0.0214172,-0.0326124, 0.007025, 0.022584, 0.006745,buy
2020-12-12,a45,a90,a180,none,a45,none,none,a90,none,a90,a180,a30,none,a135,none,a60,none,none,a60,a60,none,none,-0.0039944, 0.0282085, 0.052756,-0.001045,-0.000188,buy
2020-12-13,none,a90,a180,none,a45,none,none,a90,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.0060480, 0.0266068, 0.049604,-0.004358,-0.001488,buy
2020-12-14,none,a90,a180,none,none,a135,none,a90,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.0075096, 0.0245675, 0.053864,-0.012043, 0.001790,buy
2020-12-15,none,a90,a180,a30,none,a135,none,none,none,none,a180,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.0106513, 0.0177240, 0.029587, 0.006826, 0.002931,buy
2020-12-16,none,none,a180,a30,none,a135,none,none,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.0163431, 0.0084917, 0.020129, 0.007228, 0.008492,buy
2020-12-17,none,none,none,a30,none,a135,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none, 0.0578151, 0.0149541, 0.011523,-0.002451, 0.019029,buy
2020-12-18,none,none,none,a30,none,none,none,none,a30,none,none,a30,a30,none,none,none,none,none,none,a60,a150,none, 0.0081912, 0.0009177, 0.007927, 0.030173, 0.000654,buy
2020-12-19,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.0655144, 0.0182567,-0.011216, 0.027622, 0.004615,buy
2020-12-20,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,-0.0192984, 0.0178907, 0.009030,-0.025469,-0.033392,sell
2020-12-21,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,-0.0192984, 0.0178907, 0.009030,-0.025469,-0.033392,sell
2020-12-22,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,-0.0192984, 0.0178907, 0.009030,-0.025469,-0.033392,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,-0.0202964,-0.0275522,-0.036475,-0.027615,-0.025721,sell
2020-12-24,none,none,none,none,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.0241922, 0.0121932,-0.018597,-0.032312,-0.034013,sell
2020-12-25,none,none,none,none,none,a120,none,none,a30,none,none,none,a30,a120,none,none,none,none,a45,none,none,none,-0.0213134,-0.0333124,-0.018597,-0.030950,-0.034013,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none, 0.0460866, 0.0134484, 0.026820, 0.016795, 0.039835,buy
2020-12-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none, 0.0539109, 0.0273618, 0.034168, 0.041507, 0.052985,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,none, 0.0531973, 0.0270798, 0.033758, 0.040135, 0.052703,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,none,a90, 0.0531973, 0.0274437, 0.029485, 0.040427, 0.047130,buy
2020-12-30,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,a135,a90, 0.0453904, 0.0217178, 0.022300, 0.029873, 0.036074,buy
2020-12-31,none,a60,a150,none,none,none,a30,a120,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,a135,a90, 0.0323872, 0.0154088, 0.011705, 0.030385, 0.011574,buy
2021-01-01,none,a60,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,a45,a90,a180,a30,none,a135,a90, 0.0605416, 0.0676191, 0.060542, 0.062251, 0.033889,buy
2021-01-02,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,-0.0237228, 0.0367475,-0.031107,-0.050497,-0.032360,sell
2021-01-03,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0206750, 0.0290471,-0.036065,-0.041331,-0.030307,sell
2021-01-04,none,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.0462930, 0.0287177,-0.031107,-0.043958,-0.035263,sell
2021-01-05,none,none,none,a0,none,none,a30,none,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.0357917, 0.0310176,-0.034345,-0.050567,-0.031899,sell
2021-01-06,none,none,none,a0,none,none,a30,none,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.0357917, 0.0310176,-0.034345,-0.050567,-0.031899,sell
2021-01-07,none,none,none,a0,a0,none,a30,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0124335,-0.0020361, 0.010291,-0.006971,-0.005060,sell
2021-01-08,a0,a45,a135,none,a0,none,a30,none,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none,-0.0383559,-0.0300277, 0.006443,-0.030028,-0.041069,sell
2021-01-09,a0,a45,a135,none,a0,none,a30,none,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none,-0.0383559,-0.0300277, 0.006443,-0.030028,-0.041069,sell
2021-01-10,a0,a45,a135,none,a0,a90,a30,a135,none,a60,a150,a0,none,none,a120,a30,none,none,none,a30,none,none,-0.0047844,-0.0197936,-0.001161,-0.020408,-0.038237,sell
2021-01-11,a0,a45,a135,none,a0,a90,a30,a135,none,a60,a150,a0,none,none,a120,a30,none,none,none,a30,a120,none,-0.0017425,-0.0144938, 0.000425,-0.038556,-0.023771,sell
2021-01-12,a0,a45,a135,none,a0,a90,a30,a135,none,none,none,a0,none,none,a120,a30,none,none,none,a30,a120,none, 0.0002321, 0.0123928,-0.000936, 0.003009,-0.004522,buy
2021-01-13,a0,none,none,none,none,a90,a30,a135,none,none,none,a0,none,none,a120,a30,none,none,none,a30,a120,none, 0.0157414, 0.0073526, 0.010932, 0.032034,-0.003030,buy
2021-01-14,a0,none,none,none,none,a90,a30,a135,none,none,none,a0,none,none,a120,a30,none,none,none,none,a120,none, 0.0157414, 0.0073526, 0.007208, 0.007208,-0.003030,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none, 0.0768019, 0.0112668, 0.028316, 0.023955, 0.063128,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none, 0.0768019, 0.0112668, 0.028316, 0.023955, 0.063128,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0811022, 0.0112668, 0.019026, 0.023797, 0.038474,buy
2021-01-18,none,a30,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0210837, 0.0125484, 0.002328, 0.007949, 0.012563,buy
2021-01-19,none,a30,a120,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none, 0.0252212, 0.0204333, 0.002328, 0.007949, 0.022466,buy
2021-01-20,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,none,a150,none,none,none,none,-0.0259281,-0.0123608,-0.007507,-0.021185,-0.021946,sell
2021-01-21,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.0110999,-0.0203867, 0.000165,-0.022525,-0.020143,sell
2021-01-22,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.0110999,-0.0203867, 0.000165,-0.022525,-0.020143,sell
2021-01-23,none,a30,none,a30,none,none,none,a150,a0,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,a120, 0.0209471,-0.0281133,-0.033995,-0.004307,-0.007429,sell
2021-01-24,none,none,none,a30,none,none,none,a150,a0,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,a120, 0.0105311,-0.0447656,-0.047742,-0.010308,-0.018808,sell
2021-01-25,none,none,none,a30,none,none,a30,a150,a0,a45,a135,none,a0,a90,a135,none,a60,a150,a0,none,none,a120, 0.0142980,-0.0390436,-0.035188,-0.004307,-0.013270,sell
2021-01-26,none,none,none,a30,none,none,a30,none,a0,a45,none,none,a0,a90,a135,none,a60,none,a0,none,none,a120,-0.0068921,-0.0000031, 0.021624,-0.027396, 0.000557,sell
2021-01-27,none,none,none,a30,none,none,a30,none,a0,none,none,none,a0,a90,a135,none,none,none,a0,none,none,a120,-0.0025834, 0.0016106, 0.024699,-0.011797, 0.021687,buy
2021-01-28,none,none,none,a30,none,none,a30,none,a0,none,none,none,a0,a90,a135,none,none,none,a0,none,none,none, 0.0008671, 0.0016106, 0.024699,-0.010690,-0.001401,buy
2021-01-29,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,a90,none,none,none,none,a0,none,none,none,-0.0031448, 0.0175498,-0.005814, 0.002248,-0.005413,buy
2021-01-30,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0199434, 0.0175498,-0.005814, 0.000886,-0.005413,buy
2021-01-31,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0199434, 0.0175498,-0.005814, 0.000886,-0.005413,buy
2021-02-01,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0007265, 0.0008481,-0.003538,-0.012386,-0.007420,sell
2021-02-02,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a135,none,a0,none,none, 0.0604278, 0.0479429, 0.035229, 0.052213, 0.046423,buy
2021-02-03,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a135, 0.0604278, 0.0461128, 0.035229, 0.052213, 0.040662,buy
2021-02-04,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a135,none,a0,a90,a135, 0.0705602, 0.0609153, 0.037707, 0.060936, 0.063391,buy
2021-02-05,none,none,none,a30,none,none,none,a150,none,a30,a120,none,none,none,a150,none,a45,a135,none,a0,a90,a135, 0.0339331, 0.0096478, 0.030997, 0.007455, 0.028518,buy
2021-02-06,none,a30,none,a30,none,none,none,a150,none,a30,a120,none,none,none,a150,none,a45,none,none,a0,a90,a135, 0.0281917, 0.0096478, 0.037993, 0.008351,-0.011628,buy
2021-02-07,none,a30,none,none,none,none,none,a150,none,a30,a120,none,none,none,a150,a0,a45,none,none,a0,a90,a135, 0.0358556,-0.0026461, 0.037993,-0.003799, 0.029825,buy
2021-02-08,none,a30,a120,none,none,none,none,a150,none,a30,a120,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.0330730, 0.0390750, 0.012635, 0.046470, 0.045649,buy
2021-02-09,none,a30,a120,none,none,none,none,a150,none,a30,none,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.0546892, 0.0165051, 0.011476, 0.046470, 0.048600,buy
2021-02-10,none,a30,a120,none,none,none,none,a150,none,a30,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.0186364,-0.0023806, 0.005577, 0.011354, 0.011476,buy
2021-02-11,a0,a30,a120,none,none,none,a0,a150,none,a30,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.0342186,-0.0232027,-0.023222, 0.003115,-0.004081,sell
2021-02-12,a0,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none, 0.0797827, 0.0112668, 0.019183, 0.027101, 0.038474,buy
2021-02-13,a0,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none, 0.0797827, 0.0112668, 0.019183, 0.027101, 0.038474,buy
2021-02-14,a0,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,a30,a120,none,none,none,a150, 0.0695417, 0.0069611, 0.017137, 0.026574, 0.034168,buy
2021-02-15,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,a30,a120,none,none,none,a150, 0.0797827, 0.0112668, 0.019183, 0.027101, 0.038474,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a120,none,none,none,a150, 0.0807364, 0.0112668, 0.018928, 0.023700, 0.038474,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a120,none,none,none,a150, 0.0807364, 0.0112668, 0.018928, 0.023700, 0.038474,buy
2021-02-18,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.0814884, 0.0112668, 0.019026, 0.023797, 0.038474,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.0462930, 0.0391807,-0.037700,-0.044699,-0.027052,sell
2021-02-20,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0462930, 0.0391807,-0.037700,-0.044699,-0.027052,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0462930, 0.0391807,-0.037700,-0.044699,-0.027052,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.0366865, 0.0117321,-0.038392,-0.035527,-0.016616,sell
2021-02-23,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,none,none,none,-0.0385507, 0.0039018,-0.040604,-0.035527,-0.016791,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,none,none,none,-0.0385507, 0.0039018,-0.040604,-0.035527,-0.016791,sell
2021-02-25,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.0149245,-0.0045546,-0.007965, 0.011901, 0.008246,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.0149245,-0.0045546, 0.000151, 0.011901, 0.008246,buy
2021-02-27,a0,none,a120,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.0045861,-0.0051602, 0.008104, 0.012299, 0.006108,buy
2021-02-28,a0,none,a120,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.0045861,-0.0051602, 0.008104, 0.012299, 0.006108,buy
2021-03-01,a0,none,a120,none,none,none,none,a150,none,none,none,a45,a30,none,a180,none,none,none,none,none,a60,none, 0.0029680, 0.0156216, 0.006119, 0.025482, 0.028300,buy
2021-03-02,a0,none,a120,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,a60,none, 0.0010421, 0.0170582, 0.008861, 0.027104, 0.025096,buy
2021-03-03,a0,none,a120,none,none,none,none,a150,none,none,a90,a45,none,none,a180,none,none,none,none,a30,a60,none, 0.0010421,-0.0010589, 0.008716, 0.028623, 0.025096,buy
2021-03-04,a0,none,a120,none,none,none,none,a150,a30,none,a90,a45,none,none,a180,none,none,none,a45,a30,a60,none,-0.0099594, 0.0013307, 0.017741, 0.022328, 0.010574,buy
2021-03-05,a0,a30,a120,none,none,none,none,none,a30,none,a90,none,none,none,a180,none,none,none,a45,a30,a60,a180, 0.0014041, 0.0013949,-0.000392, 0.019739, 0.020692,buy
2021-03-06,a0,a30,a120,none,none,none,none,none,a30,a0,a90,none,none,none,a180,none,none,none,a45,a30,a60,a180,-0.0022030,-0.0105712,-0.000392, 0.019739, 0.032114,buy
2021-03-07,a0,a30,none,none,none,none,none,none,a30,a0,a90,none,none,none,a180,none,none,a90,a45,a30,none,a180, 0.0644981, 0.0467792, 0.059451, 0.059161, 0.042047,buy
2021-03-08,a0,a30,none,none,none,none,none,none,a30,a0,a90,none,none,none,none,none,none,a90,a45,none,none,a180, 0.0486412, 0.0408157, 0.058997, 0.059756, 0.061981,buy
2021-03-09,a0,a30,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,none,a90,none,none,none,a180, 0.0592534, 0.0544108, 0.056932, 0.058211, 0.058211,buy
2021-03-10,none,a30,none,a30,none,none,none,none,a30,a0,none,none,none,a45,none,a30,a0,a90,none,none,none,a180, 0.0557475, 0.0545161, 0.055256, 0.056803, 0.055747,buy
2021-03-11,none,none,none,a30,none,none,none,none,a30,a0,none,none,none,a45,none,a30,a0,a90,none,none,none,none, 0.0587448, 0.0529321, 0.055479, 0.051525, 0.053885,buy
2021-03-12,none,none,none,a30,none,none,none,none,a30,a0,none,none,a45,a45,none,a30,a0,a90,none,none,none,none, 0.0124303, 0.0147000, 0.014700, 0.034123, 0.014320,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,a0,none,none,none,a45,none, 0.0525378, 0.0146545,-0.011697,-0.010285, 0.013703,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,a0,none,none,none,a45,none, 0.0525378, 0.0146545,-0.011697,-0.010285, 0.013703,buy
2021-03-15,none,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,a0,none,none,a45,a45,none, 0.0425769, 0.0302171,-0.011894,-0.013094, 0.026131,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a60,a45,a45,none, 0.0345730, 0.0320472,-0.005401,-0.014738, 0.025629,buy
