Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,none,a135,none,none,none,a180,a150,none,a0,none,none,a150,none, 0.0204881, 0.015547, 0.074131, 0.020516, 0.109862,buy
2020-11-13,none,a135,none,none,a90,none,a150,a90,a0,none,none,a150,none, 0.0299703, 0.030164, 0.021630, 0.004719, 0.030950,buy
2020-11-14,none,a135,none,none,none,a150,a120,none,none,a90,none,none,none,-0.0206048,-0.018691,-0.014661,-0.018691,-0.025695,sell
2020-11-15,none,a135,none,none,a60,none,a120,a60,none,a90,none,none,none,-0.0433789,-0.069751,-0.079090,-0.084906,-0.087847,sell
2020-11-16,none,none,none,none,none,a120,a90,none,none,a90,none,none,none, 0.0224502, 0.006347, 0.016832, 0.002897, 0.006111,buy
2020-11-17,none,none,none,none,none,none,a90,none,a60,a90,none,none,a90,-0.0311479,-0.031148,-0.018721,-0.037043,-0.041549,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,a90,none,none,a90, 0.0389407, 0.030494, 0.043659, 0.019822, 0.045444,buy
2020-11-19,none,none,none,none,a0,none,a60,a0,a90,none,none,none,a90, 0.0569427, 0.039941, 0.024395,-0.001884, 0.011625,buy
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,none,a90, 0.1054317, 0.110887, 0.048953, 0.104332, 0.132189,buy
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,none,none,a90, 0.0255237, 0.017944, 0.003938, 0.040293, 0.035400,buy
2020-11-22,a150,a120,none,none,none,none,none,none,a120,none,none,a135,none,-0.0011108,-0.023941,-0.009928, 0.025500,-0.005592,sell
2020-11-23,a150,a120,none,none,none,none,a0,none,none,none,none,a135,none,-0.0134417,-0.027666,-0.052194, 0.025158,-0.013734,sell
2020-11-24,a150,a120,none,none,a60,none,none,a60,a150,none,none,a135,none,-0.0018967,-0.020944,-0.012129, 0.020748,-0.013009,sell
2020-11-25,none,a120,none,none,none,a0,none,none,a150,none,none,a135,none, 0.0364268, 0.010589, 0.029788, 0.030808, 0.031763,buy
2020-11-26,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,-0.0289076,-0.020172,-0.002550,-0.019886,-0.020380,sell
2020-11-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none, 0.0011944, 0.011683, 0.016559, 0.010472, 0.011612,buy
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0153654, 0.013342, 0.017900, 0.003734, 0.013225,buy
2020-11-29,none,none,a60,none,a120,none,none,a120,none,none,none,none,none, 0.0162769, 0.057064, 0.037045, 0.058016, 0.055770,buy
2020-11-30,none,none,a60,none,none,a60,none,none,a150,none,none,none,none, 0.0223810, 0.012747, 0.010856, 0.026587, 0.028312,buy
2020-12-01,none,none,a60,none,a150,a60,a90,a150,none,none,none,none,none, 0.0209446, 0.004254, 0.041592, 0.022313, 0.010320,buy
2020-12-02,a135,none,a60,none,a150,none,none,a150,none,none,none,none,none, 0.0296911,-0.019796,-0.013113,-0.024218,-0.022112,sell
2020-12-03,a135,none,none,none,none,a90,a120,none,a120,none,none,none,none, 0.0118878,-0.045886,-0.047542,-0.046619,-0.044164,sell
2020-12-04,a135,none,none,none,a180,none,none,a180,none,none,a150,a120,none, 0.0399344,-0.031979,-0.025820,-0.019490, 0.034610,sell
2020-12-05,a135,none,none,none,none,a120,a150,none,a90,none,a150,a120,none, 0.0303346,-0.029983,-0.019060,-0.018952, 0.022802,sell
2020-12-06,none,none,none,none,a150,a120,a150,a150,a90,none,a150,a120,none, 0.0157780, 0.012668, 0.048915, 0.061018, 0.066293,buy
2020-12-07,none,none,none,none,none,none,none,none,none,none,a150,a120,none, 0.0384699, 0.037844, 0.054151, 0.062913, 0.060951,buy
2020-12-08,none,none,none,none,a120,a150,a180,a120,a60,none,a150,none,none, 0.0558693, 0.057821, 0.061734, 0.066417, 0.061920,buy
2020-12-09,none,none,a45,none,none,none,none,a120,none,none,none,none,none,-0.0506953,-0.055316,-0.054567,-0.053955,-0.032536,sell
2020-12-10,none,none,a45,none,a90,a180,a150,a90,none,none,none,none,none,-0.0205418, 0.010064, 0.016975,-0.018625,-0.014861,sell
2020-12-11,none,none,a45,none,a90,none,none,a90,none,none,none,none,none, 0.0233033, 0.029650, 0.037687, 0.015170, 0.012357,buy
2020-12-12,none,a90,a45,none,a60,a150,a120,a60,a0,a60,none,none,none,-0.0366581,-0.037283,-0.036161,-0.035014,-0.026797,sell
2020-12-13,a120,a90,none,none,a60,none,none,a60,a0,a60,none,none,a60,-0.0177952,-0.022513,-0.033265,-0.031046,-0.033776,sell
2020-12-14,a120,a90,none,none,none,a120,a90,none,none,a60,none,none,a60, 0.0089116,-0.025413,-0.021946,-0.023075,-0.027439,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,a60,none,none,a60, 0.0092725,-0.029511,-0.021185,-0.022313,-0.025044,sell
2020-12-16,a120,none,none,none,none,a90,a60,none,none,a60,none,none,a60, 0.0132170,-0.014873,-0.021387,-0.022989,-0.025245,sell
2020-12-17,none,none,none,none,a0,none,none,a0,a60,none,none,none,a60,-0.0124305,-0.022324,-0.073728,-0.089239,-0.036177,sell
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0328516,-0.030367,-0.029269,-0.031208, 0.017265,sell
2020-12-19,none,none,a30,none,none,a60,none,none,a90,none,none,none,none, 0.1225681, 0.003091,-0.001255, 0.004078, 0.004667,buy
2020-12-20,none,none,a30,none,none,none,a0,none,a90,none,a135,none,none, 0.0073756,-0.016711,-0.016711,-0.015228,-0.000436,sell
2020-12-21,none,none,a30,none,a60,none,a0,a60,none,none,a135,none,none,-0.0119785, 0.002835, 0.015109, 0.003026, 0.011402,buy
2020-12-22,none,none,a30,none,a60,none,none,a60,a120,none,a135,none,none,-0.0156521, 0.005784, 0.016828, 0.006344, 0.011419,buy
2020-12-23,none,none,none,none,none,a0,none,none,none,none,a135,none,none,-0.0013788,-0.007981,-0.007981,-0.014116, 0.001694,sell
2020-12-24,none,none,none,none,a90,a0,none,a90,none,none,a135,none,none,-0.0089490,-0.012198,-0.009929,-0.012300,-0.002125,sell
2020-12-25,none,none,none,none,none,none,a60,none,a150,none,none,none,none,-0.0355567,-0.005601, 0.002887,-0.034542,-0.003852,sell
2020-12-26,none,none,none,none,a120,none,a60,a120,none,none,none,none,a45, 0.0485478, 0.038827, 0.040667,-0.005345, 0.044143,buy
2020-12-27,none,none,none,none,a120,none,none,a120,none,a45,none,none,a45, 0.0072844,-0.013533,-0.008603,-0.015611,-0.001080,sell
2020-12-28,none,none,none,none,none,none,a90,none,a180,a45,none,a90,a45, 0.0048050,-0.021338,-0.015935,-0.022388,-0.025343,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,none,a45,none,a90,a45, 0.0275101, 0.034336, 0.024088, 0.019554, 0.022075,buy
2020-12-30,none,none,none,none,none,none,a120,none,a150,a45,none,a90,a45, 0.0197559,-0.029773, 0.001551,-0.046709,-0.040121,sell
2020-12-31,none,a60,none,none,a180,a90,a120,a180,a150,a45,none,a90,none, 0.0628584, 0.055117, 0.061985, 0.026661, 0.058148,buy
2021-01-01,none,a60,none,none,a180,none,none,a180,none,none,none,a90,none, 0.0129483, 0.009108, 0.002619, 0.018222, 0.013699,buy
2021-01-02,none,a60,none,a30,none,a120,a150,none,a120,none,none,none,none, 0.0035201,-0.000610, 0.005755, 0.027817, 0.001101,sell
2021-01-03,none,none,none,a30,a150,a120,none,a150,none,none,none,none,none, 0.0087787,-0.000839, 0.003597, 0.016210, 0.008024,sell
2021-01-04,none,none,none,a30,none,none,a180,none,a90,none,none,none,none, 0.0205071, 0.021886, 0.050182,-0.007710, 0.036627,buy
2021-01-05,none,none,none,a30,a120,a150,none,a120,a90,none,none,none,none, 0.0194343, 0.005596,-0.005031, 0.000106, 0.001901,buy
2021-01-06,none,none,none,a30,none,none,a150,none,none,none,none,none,none, 0.0141984, 0.067657, 0.054318, 0.024193, 0.057977,buy
2021-01-07,a90,none,none,a30,a90,a180,none,a90,a60,none,a120,none,none, 0.0379516, 0.048546, 0.066103,-0.046481, 0.047337,buy
2021-01-08,a90,none,a0,a30,none,none,a120,none,none,none,a120,none,none, 0.0346822, 0.128783, 0.134185, 0.036792, 0.142722,buy
2021-01-09,a90,a45,a0,a30,a60,a150,none,a60,none,none,a120,none,a30,-0.0370823,-0.059985, 0.048048,-0.053753,-0.053194,sell
2021-01-10,a90,a45,a0,a30,none,none,a90,none,none,none,a120,none,a30,-0.0320639,-0.058310, 0.018698,-0.039857,-0.041794,sell
2021-01-11,none,a45,a0,a30,none,a120,none,none,a0,a30,a120,none,a30,-0.0905707,-0.095564,-0.061703,-0.107112,-0.080692,sell
2021-01-12,none,a45,none,a30,none,none,a60,none,none,a30,a120,none,a30, 0.0658604, 0.069181, 0.003700, 0.040016, 0.064450,buy
2021-01-13,none,none,none,a30,none,a90,a60,a0,none,a30,none,none,none, 0.0214196, 0.014501,-0.054082,-0.009647, 0.013132,sell
2021-01-14,none,none,none,none,a0,a90,none,a0,none,a30,none,none,none,-0.0383566,-0.048523,-0.068191,-0.043517,-0.028215,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0473532,-0.021009,-0.064564,-0.045261,-0.024514,sell
2021-01-16,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.0100560, 0.009979,-0.008699,-0.023456, 0.028004,buy
2021-01-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0149066,-0.024812,-0.048250,-0.023758,-0.005724,sell
2021-01-18,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.0488438,-0.017461,-0.014824,-0.005344,-0.048233,sell
2021-01-19,none,a30,none,none,a60,none,none,none,a90,none,none,none,none, 0.0605158, 0.060557, 0.037378, 0.073840, 0.075743,buy
2021-01-20,none,a30,none,none,none,none,none,a90,none,none,none,none,none, 0.0805143, 0.006478, 0.048415, 0.096217, 0.096047,buy
2021-01-21,none,a30,none,none,a90,a0,none,a90,none,none,none,none,none, 0.0502592, 0.002065, 0.030304, 0.013889, 0.022937,buy
2021-01-22,none,a30,none,none,none,none,a60,none,a120,none,none,a60,none, 0.0452710, 0.010656, 0.011288, 0.007457, 0.024993,buy
2021-01-23,none,none,none,none,a120,none,none,a120,none,none,none,a60,none, 0.0435686, 0.020888, 0.030562, 0.036042, 0.030477,buy
2021-01-24,none,none,none,none,a120,none,a90,none,a150,none,none,a60,none, 0.0307192,-0.029650,-0.021880,-0.024990,-0.029896,sell
2021-01-25,none,none,none,none,none,none,a90,none,a150,none,none,a60,none, 0.0230272,-0.002995, 0.002702,-0.008590, 0.003711,sell
2021-01-26,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,-0.0171153,-0.021387,-0.018832,-0.033243,-0.010166,sell
2021-01-27,none,none,none,a30,none,none,a120,none,a180,none,none,none,none,-0.0638913, 0.085439, 0.083472,-0.032351, 0.083472,buy
2021-01-28,none,none,none,a30,a180,a90,none,a180,none,none,none,none,none, 0.0101934, 0.009543,-0.019228,-0.007446, 0.019776,sell
2021-01-29,none,none,none,a30,none,a90,a150,none,a150,none,none,none,none,-0.0155255,-0.006856,-0.011295,-0.012235,-0.010781,sell
2021-01-30,none,none,none,a30,a150,none,none,a150,a150,none,none,none,none,-0.0235937,-0.013733,-0.002822,-0.026990, 0.010953,sell
2021-01-31,none,none,none,a30,a150,a120,a180,none,none,none,none,none,none,-0.0100403,-0.023357,-0.027121,-0.024494,-0.003343,sell
2021-02-01,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.1072668,-0.105810,-0.107267,-0.111575,-0.110654,sell
2021-02-02,none,none,none,none,a120,a150,a150,none,none,none,none,none,none, 0.0330343, 0.038235, 0.034153, 0.013236, 0.034123,buy
2021-02-03,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,-0.0370204,-0.032634,-0.015882,-0.042981,-0.023694,sell
2021-02-04,none,none,none,none,a90,a180,a120,a90,none,none,none,a45,a0,-0.0515358,-0.049423,-0.054851,-0.055944,-0.053381,sell
2021-02-05,none,none,none,none,none,none,a120,none,none,none,none,a45,a0,-0.0533258,-0.050655,-0.043490,-0.043490,-0.038636,sell
2021-02-06,none,none,none,none,a60,a150,none,a60,a60,none,none,a45,a0,-0.0185231,-0.002790,-0.031397,-0.038916,-0.021523,sell
2021-02-07,none,a30,none,none,none,none,a90,none,none,none,none,none,a0, 0.1103967, 0.063138, 0.077187, 0.115031, 0.115052,buy
2021-02-08,none,a30,none,none,none,a120,none,none,none,none,none,none,a0, 0.0531379, 0.021094, 0.037781, 0.046574, 0.052996,buy
2021-02-09,a90,a30,none,none,none,a120,a60,none,none,a0,none,none,none, 0.0505881, 0.013011, 0.033876, 0.049770, 0.051493,buy
2021-02-10,a90,a30,none,none,a0,none,none,a0,a0,a0,none,none,none, 0.0676798, 0.065845, 0.057088, 0.086846, 0.086867,buy
2021-02-11,a90,none,none,none,a0,a90,none,none,a0,a0,none,none,none, 0.0198555, 0.031963, 0.012020, 0.020416, 0.025572,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,a0,none,none,none,-0.0193316,-0.018192,-0.013745,-0.013440,-0.008188,sell
2021-02-13,none,none,none,a0,none,a60,a0,none,none,a0,none,none,none,-0.0172401,-0.014604,-0.010468,-0.015945, 0.036679,sell
2021-02-14,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.0059053,-0.007023,-0.014434,-0.010656, 0.010936,sell
2021-02-15,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,-0.0213928,-0.014050,-0.015778,-0.015392,-0.045554,sell
2021-02-16,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0225943, 0.033755,-0.059420, 0.002948, 0.018019,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a90,a30,none, 0.0221145, 0.041807, 0.027579, 0.037103, 0.039978,buy
2021-02-18,none,none,none,none,a90,a0,a60,none,a90,none,a90,a30,none,-0.0072386,-0.012212,-0.034230,-0.022955,-0.022198,sell
2021-02-19,none,none,none,none,none,a0,none,none,a90,none,a90,a30,none, 0.0117735, 0.043594, 0.067518, 0.005323, 0.065388,buy
2021-02-20,none,none,none,none,a120,none,none,a120,none,none,a90,none,none, 0.0003507,-0.019536,-0.001399, 0.004333, 0.019852,buy
2021-02-21,none,none,none,none,a120,none,a90,none,a120,none,a90,none,none,-0.0343754, 0.055847, 0.057592, 0.052975, 0.058934,buy
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.0521374, 0.104560, 0.089091, 0.062375, 0.094499,buy
2021-02-23,none,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.0094468,-0.005617, 0.011556, 0.015933, 0.015933,sell
2021-02-24,none,none,none,none,none,a60,none,none,a150,none,none,none,none, 0.0016160,-0.000804, 0.005776, 0.006970, 0.063853,sell
2021-02-25,none,none,none,none,a180,none,a150,a180,none,none,none,none,none,-0.0005858, 0.012473,-0.014116,-0.002444, 0.020164,sell
2021-02-26,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,-0.0500722,-0.047746,-0.036327,-0.040115,-0.037675,sell
2021-02-27,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.0241533,-0.040473,-0.050524,-0.029187,-0.020130,sell
2021-02-28,none,none,none,none,a150,a120,a180,none,a150,none,none,none,none, 0.0367972, 0.011076,-0.001399, 0.055177, 0.031641,buy
2021-03-01,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,-0.0482442,-0.042423,-0.038882,-0.048186,-0.044330,sell
2021-03-02,none,none,none,none,a120,a150,a150,none,none,none,none,none,a30,-0.0169362,-0.043457, 0.026784,-0.042434,-0.003251,sell
2021-03-03,none,none,none,none,a90,none,none,a90,a120,none,none,none,a30,-0.0609144,-0.059920,-0.054173,-0.074708,-0.059920,sell
2021-03-04,none,none,none,none,a90,a180,a120,none,none,none,none,none,a30,-0.0376593,-0.022958,-0.041720,-0.069483,-0.024361,sell
2021-03-05,none,none,none,none,none,a180,none,a60,a90,none,none,none,a30,-0.0809928,-0.054664,-0.087402,-0.086474,-0.053272,sell
2021-03-06,none,a30,none,none,a60,none,a90,none,none,none,none,none,a30, 0.0742072, 0.015906, 0.067136, 0.078567, 0.083304,buy
2021-03-07,none,a30,none,none,none,a150,none,none,a60,none,none,none,none, 0.0979854, 0.045898, 0.048245, 0.083484, 0.089692,buy
2021-03-08,none,a30,none,none,none,none,a60,none,a60,none,none,none,none, 0.1189095, 0.061578, 0.068241, 0.104402, 0.112679,buy
2021-03-09,none,a30,none,none,none,a120,none,a0,none,none,none,none,none, 0.0476226, 0.025412, 0.034515, 0.041538, 0.047582,buy
2021-03-10,none,none,none,none,a0,none,none,a0,none,none,none,none,none,-0.0646599,-0.061644,-0.065429,-0.058245,-0.056198,sell
2021-03-11,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.0375557,-0.024379,-0.066781,-0.040893,-0.026192,sell
2021-03-12,none,none,none,none,none,a90,none,none,none,a30,none,a0,none,-0.0375557,-0.024379,-0.066781,-0.040893,-0.033913,sell
2021-03-13,none,none,none,none,none,none,a0,none,a0,a30,none,a0,none,-0.0403091,-0.045426,-0.067853,-0.043398,-0.025890,sell
2021-03-14,none,none,none,none,none,a60,none,a60,none,a30,none,a0,none,-0.0827228,-0.088510,-0.109676,-0.084185,-0.086288,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a0,a45, 0.0095391,-0.009460,-0.009437,-0.018215,-0.010880,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0223535,-0.000978, 0.000268,-0.019221,-0.011506,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.0211020,-0.004942,-0.000930,-0.021984,-0.011534,sell
2021-03-18,none,none,none,none,a90,none,a60,none,a60,none,none,none,a45, 0.0486990, 0.015772, 0.013122,-0.005804, 0.015711,buy
2021-03-19,none,none,none,none,none,a0,none,a120,none,none,none,none,a45, 0.0271777, 0.033800, 0.013529,-0.016544, 0.014907,buy
2021-03-20,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,-0.0188999, 0.013414, 0.010353,-0.033410, 0.007016,sell
2021-03-21,a90,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0050878, 0.010300, 0.017138, 0.002999, 0.007695,buy
2021-03-22,a90,none,a30,none,none,none,none,a150,none,none,none,none,none, 0.1001971, 0.062796, 0.048007, 0.058534, 0.060105,buy
2021-03-23,a90,none,a30,none,a150,none,a120,none,none,none,none,none,none, 0.0035334,-0.014446,-0.043799,-0.048250,-0.024868,sell
2021-03-24,a90,none,a30,none,none,a60,none,a180,a120,none,none,none,none, 0.1331160, 0.113309, 0.099795, 0.099871, 0.024735,buy
2021-03-25,a90,none,none,none,a180,none,a150,none,none,a45,none,none,none, 0.0634751, 0.062778, 0.065889, 0.032065, 0.071206,buy
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a45,none,none,none, 0.0037100, 0.000932,-0.003231,-0.001803, 0.011543,sell
2021-03-27,none,none,none,none,a150,a90,a180,a150,none,a45,none,none,none, 0.0519449, 0.036915, 0.045883,-0.005137, 0.052578,buy
2021-03-28,none,a0,none,none,none,none,none,a120,a180,a45,none,none,a60,-0.0369667,-0.031170,-0.045377,-0.040522,-0.043651,sell
2021-03-29,none,a0,none,none,a120,a120,a150,a120,none,a45,none,none,a60,-0.0440011,-0.045255,-0.047019,-0.063023,-0.047042,sell
2021-03-30,none,a0,none,none,none,none,none,a90,a150,none,none,none,a60, 0.0173553,-0.036807,-0.002845,-0.038817,-0.035006,sell
2021-03-31,none,a0,a45,none,a90,a150,a120,a90,a150,none,none,none,a60,-0.0110805,-0.007007, 0.005138,-0.012318,-0.010683,sell
2021-04-01,none,none,a45,none,none,none,none,a60,none,none,none,none,a60, 0.0210629,-0.003006,-0.025609, 0.010271, 0.009370,sell
2021-04-02,none,none,a45,none,a60,a180,a90,a60,a120,none,none,none,none,-0.0986424,-0.101425,-0.071218,-0.101425,-0.101425,sell
2021-04-03,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,-0.0528788,-0.047794,-0.061429,-0.052988,-0.060006,sell
2021-04-04,none,none,none,none,none,a150,a60,none,a90,none,a60,none,none,-0.0075301,-0.020431,-0.038744,-0.019989,-0.034473,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.0192367, 0.016207,-0.002332, 0.012336,-0.006308,sell
2021-04-06,none,none,none,none,none,a120,none,a0,a60,none,a60,a30,none, 0.0034861,-0.013006,-0.013611,-0.018250,-0.010575,sell
2021-04-07,none,none,none,none,a0,a120,none,none,a60,none,a60,a30,none,-0.0166163,-0.043136,-0.043176,-0.029154,-0.042500,sell
2021-04-08,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,-0.0549825,-0.046424,-0.024582,-0.038670,-0.035902,sell
2021-04-09,none,none,a60,none,none,a90,a0,none,none,a60,a60,a30,none,-0.0321067,-0.037603, 0.018652,-0.024639,-0.017994,sell
2021-04-10,none,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.0084099,-0.043902, 0.004667,-0.003784,-0.002996,buy
2021-04-11,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,-0.0046979,-0.109950,-0.018155,-0.003784,-0.012583,sell
2021-04-12,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none, 0.0067854,-0.039392,-0.001222, 0.005398,-0.007328,buy
2021-04-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0269725,-0.033496,-0.012384,-0.016269,-0.030305,sell
