Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,-0.032405,-0.0338037,-0.028307,-0.068834,-0.030318,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667, 0.021092, 0.0161220,-0.000754,-0.019156,-0.005800,buy
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,-0.034691,-0.0285043,-0.040869,-0.027652,-0.049137,sell
2020-08-11,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,-0.046640,-0.0340734,-0.049635,-0.020357,-0.035050,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,-0.021838,-0.0150360,-0.026877,-0.006737, 0.013459,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,-0.002721, 0.0153033,-0.005330, 0.024558, 0.016807,buy
2020-08-14,none,none,none,a150,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,-0.003149,-0.0165130,-0.028634,-0.008080,-0.023800,sell
2020-08-15,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,-0.017178, 0.0428036,-0.026327, 0.000012,-0.026203,sell
2020-08-16,none,none,none,none,a120,none,none,a0,none,a45,a180,a90,none,a120,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,-0.019090,-0.0174938,-0.017210,-0.024690,-0.042526,sell
2020-08-17,none,none,none,none,a120,none,a150,a0,none,a45,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,-0.052297,-0.0377526,-0.002807,-0.050491,-0.026752,sell
2020-08-18,none,none,none,none,none,none,a150,a0,none,none,a150,a120,none,a150,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,-0.037553,-0.0418968,-0.033576,-0.076706,-0.055581,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,-0.058887,-0.0770268, 0.023666,-0.057255,-0.018510,sell
2020-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333, 0.002677,-0.0010950, 0.010896,-0.003253,-0.004005,buy
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667, 0.015507, 0.0532076, 0.054881, 0.033875, 0.032475,buy
2020-08-22,none,a90,none,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.037610, 0.0777717,-0.019419,-0.012051, 0.019050,sell
2020-08-23,none,a90,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175, 0.061684, 0.0729421, 0.057081, 0.029586, 0.055548,buy
2020-08-24,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a180,a120,a135,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667, 0.030340, 0.0000629,-0.029944, 0.024194, 0.011576,buy
2020-08-25,none,a90,none,none,a135,none,a135,none,a120,none,none,a150,none,none,a60,a90,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667, 0.050737, 0.0466899, 0.044618, 0.073794, 0.055219,buy
2020-08-26,none,a90,none,none,a135,none,a135,none,a120,none,none,none,a90,a90,none,none,a150,a150,a135,none,none,none,none,a180,none,a120,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667, 0.046008, 0.0271224, 0.034081, 0.076732, 0.035241,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.025402, 0.0233793, 0.045080, 0.021973, 0.069708,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,-0.047372,-0.0642369,-0.004453,-0.035715,-0.041116,sell
2020-08-29,none,none,none,a120,none,none,none,none,none,none,a0,a90,a120,a60,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,-0.043640,-0.0395737,-0.036736,-0.016828,-0.041261,sell
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667, 0.013453,-0.0042956,-0.034373,-0.008275, 0.014841,sell
2020-08-31,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86, 0.008831,-0.0013052,-0.032452,-0.018533,-0.024837,sell
2020-09-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a135,a120,none,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333, 0.066145, 0.0235903,-0.001618, 0.050987, 0.061698,buy
2020-09-02,none,none,none,none,none,none,a120,none,a135,none,a60,none,none,a0,none,a180,a60,none,none,none,none,a135,a120,none,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667, 0.010004,-0.0342618,-0.087740,-0.029623, 0.024266,sell
2020-09-03,none,none,none,none,a150,none,a120,none,a135,a60,none,none,a180,a0,a60,none,none,a120,none,a135,none,a135,a120,none,a90,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,-0.061253,-0.0471944,-0.080928,-0.071611,-0.076096,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,-0.077586,-0.0689493,-0.062513,-0.076399,-0.084727,sell
2020-09-05,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,a90,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,-0.072589,-0.0660763,-0.061226,-0.075807,-0.084405,sell
2020-09-06,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,a90,none,none,a90,none,a135,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125, 0.014311, 0.0056713, 0.041344,-0.008512,-0.020774,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425, 0.015392,-0.0127546,-0.013969,-0.024459, 0.018625,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333, 0.005481,-0.0263140, 0.010339,-0.002222, 0.001164,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,-0.020249,-0.0416132,-0.031234, 0.005181,-0.022826,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,-0.035138,-0.0570280,-0.037477,-0.039893,-0.017404,sell
2020-09-11,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,-0.028276,-0.0394713,-0.022887,-0.048724,-0.034595,sell
2020-09-12,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667, 0.005682, 0.0006667,-0.019108,-0.005814,-0.011083,sell
2020-09-13,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125, 0.010785,-0.0301531, 0.005949,-0.007985,-0.017736,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,-0.021206, 0.0189128,-0.019501,-0.001886,-0.019377,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333, 0.028863, 0.0458870, 0.033996,-0.002555, 0.036459,buy
2020-09-16,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667, 0.020096, 0.0738284, 0.031437, 0.028976, 0.022167,buy
2020-09-17,none,none,none,a90,none,none,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667, 0.095395, 0.0632110, 0.068306, 0.080380, 0.071496,buy
2020-09-18,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a150,a60,none,none,none,a120,a135,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525, 0.056401, 0.0775866, 0.110703, 0.048151, 0.059050,buy
2020-09-19,none,none,none,none,none,a150,none,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125, 0.043537, 0.0557309, 0.033507, 0.020214, 0.055713,buy
2020-09-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333, 0.013034, 0.0304066,-0.000390, 0.052921, 0.045324,buy
2020-09-21,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a120,a60,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,-0.009651,-0.0261023,-0.049213,-0.049753,-0.020946,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675, 0.043059, 0.0501524, 0.049809, 0.056429, 0.036082,buy
2020-09-23,none,none,none,none,a180,none,a90,none,none,none,none,a120,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667, 0.026865, 0.0350046, 0.027359, 0.024082, 0.011427,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333, 0.004977, 0.0111668, 0.012812, 0.007764, 0.003163,buy
2020-09-25,none,a90,none,none,a180,none,none,none,none,none,a0,a90,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667, 0.009287, 0.0252479, 0.016541, 0.003424, 0.018053,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,-0.008569, 0.0175034,-0.033281,-0.025132,-0.022461,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075, 0.030433, 0.0300233,-0.002883, 0.025572, 0.041768,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333, 0.023645, 0.0057491, 0.022295,-0.001850, 0.011555,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333, 0.009833, 0.0187760,-0.002028, 0.003306, 0.005910,buy
2020-09-30,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,-0.059476,-0.0641044,-0.066093,-0.044556,-0.066405,sell
2020-10-01,none,a90,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,-0.068599,-0.0228852,-0.012667,-0.010351,-0.022517,sell
2020-10-02,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,-0.060085,-0.0276795,-0.025479,-0.023721,-0.031576,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375, 0.021333, 0.0328984, 0.016051, 0.026917, 0.035664,buy
