Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,none,none,none,none,none,a180,none,a60,none,a135,none,none,a60,none,none,a90,none,none,none,a90,none,a45,-0.008599,-0.025773,-0.0198231,-0.0063504,-0.021439,sell
2020-11-20,none,a150,none,none,none,a180,none,a60,none,a135,none,none,a60,none,none,none,none,none,none,a90,none,a45,-0.010061,-0.005875,-0.0058755,-0.0075009,-0.005523,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a135,none,none,a60,none,none,none,none,a135,none,a90,none,none,-0.008264,-0.004278,-0.0042778,-0.0148212,-0.004278,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a135,none,a90,none,none, 0.003068, 0.003290,-0.0042778,-0.0148212, 0.007054,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none, 0.001141, 0.003290,-0.0042778,-0.0146609, 0.007054,buy
2020-11-24,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a180,none, 0.001141, 0.003290, 0.0032897,-0.0146609, 0.007054,buy
2020-11-25,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a180,none, 0.007268,-0.010143,-0.0450831,-0.0196735,-0.007908,sell
2020-11-26,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,none,-0.006212,-0.022226,-0.0425017,-0.0355123,-0.001241,sell
2020-11-27,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a180,none,-0.009712,-0.020131,-0.0425017,-0.0355123,-0.014322,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a180,none,-0.033703,-0.040009,-0.0440499,-0.0405050,-0.015621,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60,-0.034149,-0.040009,-0.0264926,-0.0470395,-0.041632,sell
2020-11-30,a60,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60,-0.045712,-0.040991,-0.0400248,-0.0438188,-0.051691,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a60,-0.040600,-0.033189,-0.0331626,-0.0357329,-0.012584,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a60, 0.036924, 0.051747, 0.0449443, 0.0242102, 0.047190,buy
2020-12-03,none,a135,none,none,none,none,none,none,a45,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,a60, 0.015908, 0.013667, 0.0136670, 0.0136670, 0.013356,buy
2020-12-04,none,a135,none,none,none,a150,none,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,a60, 0.051047, 0.045039, 0.0450550, 0.0136670, 0.045055,buy
2020-12-05,none,a135,none,a45,none,a150,none,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,a60, 0.030253, 0.028420, 0.0433320, 0.0121096, 0.028441,buy
2020-12-06,none,none,none,a45,none,a150,none,none,a45,none,a90,none,a45,none,a90,none,a150,a120,none,none,none,none, 0.030253, 0.028420, 0.0433320, 0.0121096, 0.028441,buy
2020-12-07,a45,none,none,a45,none,a150,none,none,a45,a120,a90,none,a45,none,a90,none,a150,a120,none,none,none,none, 0.016679, 0.003608,-0.0015168, 0.0009146, 0.007680,buy
2020-12-08,a45,none,none,a45,none,a150,none,none,none,a120,a90,none,a45,none,a90,none,a150,a120,a60,none,none,none, 0.027997, 0.028473, 0.0285676, 0.0286352, 0.025527,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,a90,none,none,none,a90,none,a150,none,a60,none,none,none, 0.025182, 0.030516, 0.0295047, 0.0290683, 0.024438,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,none,a120,a90,none,none,a135,a90,none,none,none,a60,none,none,none, 0.047470, 0.035860, 0.0377957, 0.0248808, 0.034412,buy
2020-12-11,a45,none,a90,none,a45,none,none,a90,none,a120,a90,none,none,a135,none,none,none,none,a60,none,none,none,-0.008525,-0.013006,-0.0193097,-0.0175826,-0.021710,sell
2020-12-12,a45,a120,a90,none,a45,none,none,a90,none,a120,a90,a30,none,a135,none,a60,none,none,a60,a60,none,none, 0.019603, 0.000890,-0.0006929, 0.0319151,-0.013150,buy
2020-12-13,none,a120,a90,none,a45,none,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.019731, 0.009725,-0.0083751, 0.0174845,-0.019660,buy
2020-12-14,none,a120,a90,none,none,a135,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.009130,-0.009247,-0.0086990, 0.0102446,-0.020330,sell
2020-12-15,none,a120,a90,a30,none,a135,none,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.036818,-0.042544,-0.0396497,-0.0242603,-0.034192,sell
2020-12-16,none,a120,none,a30,none,a135,none,none,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.015352,-0.036329,-0.0274653,-0.0147503,-0.016282,sell
2020-12-17,none,a120,none,a30,none,a135,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,-0.025971,-0.036329,-0.0279963,-0.0370631,-0.027362,sell
2020-12-18,none,none,none,a30,none,none,none,none,a30,none,none,a30,a30,none,none,none,none,none,none,a60,a150,none, 0.021451, 0.024323, 0.0233447,-0.0210552,-0.019695,buy
2020-12-19,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,a150,none, 0.030477,-0.005161,-0.0142575,-0.0185562,-0.011368,sell
2020-12-20,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none, 0.000139,-0.007942,-0.0009154,-0.0068922,-0.006649,sell
2020-12-21,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none, 0.000139,-0.007942,-0.0009154,-0.0068922,-0.006649,sell
2020-12-22,a30,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none, 0.000139,-0.007942,-0.0009154,-0.0068922,-0.006649,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none, 0.006378, 0.000934, 0.0049633,-0.0006455, 0.005811,buy
2020-12-24,none,none,none,none,none,a120,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none, 0.009483,-0.002420,-0.0014980, 0.0013924, 0.003619,buy
2020-12-25,none,none,none,none,none,a120,none,none,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none, 0.009483,-0.002420,-0.0014980, 0.0013924, 0.003619,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none, 0.007827, 0.001130,-0.0025350,-0.0133963,-0.003815,sell
2020-12-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none, 0.007827, 0.001130,-0.0025350,-0.0133963,-0.003815,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,-0.033340,-0.025912,-0.0304648,-0.0249559,-0.021575,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a90,-0.020438,-0.018419,-0.0260236,-0.0243610,-0.016184,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,a135,a90,-0.002058,-0.016939,-0.0177445,-0.0082094,-0.019161,sell
2020-12-31,none,none,a60,none,none,none,a30,a120,none,none,none,none,none,a120,none,a45,none,a90,none,a45,a135,a90,-0.018335, 0.005316,-0.0022775, 0.0020590,-0.030437,sell
2021-01-01,none,none,a60,none,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,a90,a30,none,a135,a90,-0.028579, 0.005929,-0.0064447,-0.0372853,-0.023910,sell
2021-01-02,none,none,a60,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.040702,-0.016486,-0.0394060,-0.0394497,-0.017872,sell
2021-01-03,none,none,a60,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.040702,-0.016486,-0.0394060,-0.0394497,-0.017872,sell
2021-01-04,none,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.022822,-0.025243,-0.0405549,-0.0394497,-0.026818,sell
2021-01-05,none,none,none,a0,none,none,a30,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,-0.039808,-0.027130,-0.0424421,-0.0378256,-0.024403,sell
2021-01-06,none,a90,none,a0,none,none,a30,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,-0.021928,-0.026792,-0.0275731,-0.0378256,-0.024403,sell
2021-01-07,none,a90,none,a0,a0,none,a30,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,-0.069133,-0.047213,-0.0555716,-0.0407293,-0.004710,sell
2021-01-08,a0,a90,a45,none,a0,none,a30,none,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none, 0.047231, 0.030434, 0.0290971, 0.0549783, 0.020098,buy
2021-01-09,a0,a90,a45,none,a0,none,a30,none,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none, 0.047231, 0.030434, 0.0290971, 0.0549783, 0.020098,buy
2021-01-10,a0,a90,a45,none,a0,a90,a30,a135,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,none, 0.062855, 0.059944, 0.0173007, 0.0008573, 0.009693,buy
2021-01-11,a0,a90,a45,none,a0,a90,a30,a135,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,a120,none, 0.062855, 0.038875, 0.0595705, 0.0147183, 0.021657,buy
2021-01-12,a0,none,a45,none,a0,a90,a30,a135,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,a120,none, 0.057948, 0.060063, 0.0381161, 0.0138531, 0.013813,buy
2021-01-13,a0,none,none,none,none,a90,a30,a135,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,a120,none, 0.069988, 0.067792, 0.0677921, 0.0284924, 0.028492,buy
2021-01-14,a0,none,none,none,none,a90,a30,a135,none,none,none,a0,none,none,a120,a30,none,none,none,none,a120,none, 0.069988, 0.063672, 0.0677921, 0.0284924, 0.040408,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,-0.067525,-0.033756,-0.0472209,-0.0261759,-0.029597,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,-0.067525,-0.033756,-0.0472209,-0.0261759,-0.029597,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.057808,-0.016814,-0.0347951,-0.0168145,-0.012141,sell
2021-01-18,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.013455,-0.011085,-0.0191858,-0.0148172,-0.007074,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003896,-0.012340,-0.0176085,-0.0182913,-0.008003,sell
2021-01-20,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,-0.037690,-0.030140,-0.0408996,-0.0415341,-0.038152,sell
2021-01-21,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,-0.037690,-0.030140,-0.0391090,-0.0415341,-0.038152,sell
2021-01-22,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,-0.037690,-0.030140,-0.0391090,-0.0415341,-0.038152,sell
2021-01-23,none,none,a30,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,a120,-0.041920, 0.011820,-0.0324111,-0.0388620,-0.041920,sell
2021-01-24,none,none,none,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,a120,-0.043431,-0.002969,-0.0385618,-0.0422442,-0.043536,sell
2021-01-25,none,none,none,a30,none,none,a30,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,a0,none,none,a120,-0.035845, 0.002925,-0.0379367,-0.0384621,-0.042102,sell
2021-01-26,none,none,none,a30,none,none,a30,none,a0,a90,a45,none,a0,a90,a135,none,none,a60,a0,none,none,a120,-0.016152,-0.010957,-0.0246111,-0.0276358,-0.039641,sell
2021-01-27,none,none,none,a30,none,none,a30,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,a120,-0.011362,-0.009879,-0.0292367,-0.0194283,-0.030912,sell
2021-01-28,none,none,none,a30,none,none,a30,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,-0.011362,-0.008312,-0.0240803,-0.0197975,-0.021834,sell
2021-01-29,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,-0.004754,-0.006844,-0.0259232,-0.0183296,-0.022671,sell
2021-01-30,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,-0.004754,-0.006844,-0.0259232,-0.0183296,-0.022671,sell
2021-01-31,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,-0.004754,-0.006844,-0.0259232,-0.0183296,-0.022671,sell
2021-02-01,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.004754,-0.008939,-0.0259232,-0.0226542,-0.022671,sell
2021-02-02,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,-0.013243,-0.015291,-0.0296325,-0.0190130,-0.012289,sell
2021-02-03,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,a135,-0.013243,-0.015291,-0.0296325,-0.0190130,-0.012289,sell
2021-02-04,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a0,a90,a135,-0.011895,-0.014653,-0.0471656,-0.0153253,-0.018135,sell
2021-02-05,none,none,none,a30,none,none,none,a150,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,a90,a135,-0.000862,-0.022362,-0.0079705,-0.0082444,-0.008244,sell
2021-02-06,none,none,a30,a30,none,none,none,a150,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,a90,a135, 0.015171,-0.016400,-0.0038551, 0.0001931, 0.012508,buy
2021-02-07,none,none,a30,none,none,none,none,a150,none,a90,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135, 0.010266,-0.009378,-0.0023443,-0.0103253,-0.002261,sell
2021-02-08,none,a90,a30,none,none,none,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.032254,-0.029002,-0.0068589, 0.0006177, 0.037203,buy
2021-02-09,none,a90,a30,none,none,none,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.032254,-0.029002,-0.0068589, 0.0006177, 0.037203,buy
2021-02-10,none,a90,a30,none,none,none,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,-0.000119,-0.027141,-0.0044427, 0.0020874, 0.039064,sell
2021-02-11,a0,a90,a30,none,none,none,a0,a150,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,-0.025899,-0.033865,-0.0341759,-0.0274839,-0.025899,sell
2021-02-12,a0,a90,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.035284,-0.025750,-0.0318872,-0.0302972,-0.024843,sell
2021-02-13,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.035284,-0.025750,-0.0318872,-0.0302972,-0.024843,sell
2021-02-14,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,a30,none,none,none,a150,-0.035284,-0.021605,-0.0318872,-0.0329696,-0.025884,sell
2021-02-15,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,a90,a30,none,none,none,a150,-0.017118,-0.021605,-0.0231772,-0.0313500,-0.022778,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,a150,-0.015703,-0.023263,-0.0234123,-0.0332433,-0.023177,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,a150,-0.015703,-0.023263,-0.0234123,-0.0332433,-0.023177,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a150,-0.002111,-0.023030,-0.0179276,-0.0194607,-0.017444,sell
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,-0.039808,-0.025780,-0.0339672,-0.0378256,-0.025125,sell
2021-02-20,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.039808,-0.025125,-0.0337321,-0.0378256,-0.025125,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.039808,-0.025125,-0.0337321,-0.0378256,-0.025125,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,-0.039808,-0.012336,-0.0361117,-0.0368018,-0.021663,sell
2021-02-23,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,-0.021928,-0.021092,-0.0349662,-0.0368018,-0.021092,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,-0.021928,-0.021092,-0.0349662,-0.0368018,-0.021092,sell
2021-02-25,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.008136, 0.004531,-0.0200009, 0.0017201, 0.002988,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,-0.008136, 0.008436,-0.0176479,-0.0136757, 0.006873,buy
2021-02-27,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,-0.006889, 0.001494,-0.0282716,-0.0065100, 0.000679,sell
2021-02-28,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,-0.006889, 0.001494,-0.0282716,-0.0065100, 0.000679,sell
2021-03-01,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,none,a180,none,none,none,none,none,a60,none, 0.003639, 0.004664, 0.0237987, 0.0263462, 0.007651,buy
2021-03-02,a0,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,a60,none,-0.026919, 0.004664, 0.0264736, 0.0279051,-0.020178,buy
2021-03-03,a0,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,a60,none,-0.026919, 0.004664, 0.0264736, 0.0279051,-0.020178,buy
2021-03-04,a0,none,none,none,none,none,none,a150,a30,none,none,a45,none,none,a180,none,none,none,a45,a30,a60,none,-0.028201,-0.015697, 0.0268057, 0.0279051,-0.023038,sell
2021-03-05,a0,none,a30,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a45,a30,a60,a180, 0.041123, 0.018827, 0.0307910, 0.0328168, 0.007489,buy
2021-03-06,a0,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,a60,a180, 0.041241, 0.018827, 0.0307910, 0.0328168, 0.006985,buy
2021-03-07,a0,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,a180, 0.014904, 0.008378,-0.0186844,-0.0102746,-0.001424,sell
2021-03-08,a0,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a45,none,none,a180, 0.021607, 0.009035,-0.0186844,-0.0097920, 0.010246,buy
2021-03-09,a0,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a180, 0.003186, 0.009368,-0.0253066,-0.0155013, 0.011601,buy
