Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.00493760, 0.0044642, 0.0069145,-0.0006352,-0.0030476,buy
2020-07-31,1,0,1,2,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.00555243, 0.0057777, 0.0009408, 0.0076136, 0.0010286,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.02496353, 0.0139964, 0.0140680, 0.0230355, 0.0139964,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.01703213, 0.0016704,-0.0039520, 0.0164006, 0.0018771,buy
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.01443107, 0.0062828,-0.0063794, 0.0113978, 0.0095691,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.01443107, 0.0062828,-0.0063794, 0.0113978, 0.0095691,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.01628358, 0.0130360, 0.0144500, 0.0162178, 0.0132947,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01772432, 0.0114569, 0.0109760, 0.0181104, 0.0141670,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01611811, 0.0000867, 0.0038438, 0.0104329,-0.0009945,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01611811, 0.0000867, 0.0038438, 0.0104329,-0.0009945,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00458099, 0.0120308, 0.0219709, 0.0122134, 0.0100465,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02022634, 0.0133372, 0.0360712,-0.0059168, 0.0134104,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02022634, 0.0133372, 0.0360712,-0.0059168, 0.0134104,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01943677, 0.0107250, 0.0415288, 0.0092463, 0.0035211,buy
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.01061734, 0.0068483, 0.0429976, 0.0117933,-0.0079556,buy
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.02313003, 0.0273669, 0.0289966, 0.0298636,-0.0069725,buy
2020-08-15,0,0,4,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00400223, 0.0274679, 0.0092951, 0.0079159,-0.0121977,buy
2020-08-16,0,0,3,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00452015, 0.0158342,-0.0012563, 0.0011577, 0.0024425,sell
2020-08-17,0,0,4,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.00134308, 0.0035798,-0.0032824,-0.0029383,-0.0023773,sell
2020-08-18,0,0,2,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00170767, 0.0021397,-0.0020659,-0.0044073, 0.0052311,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01307627,-0.0024116,-0.0076139,-0.0030802,-0.0034369,sell
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01429993, 0.0182011, 0.0169184, 0.0166738, 0.0124078,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02244227,-0.0121494,-0.0114989,-0.0168744,-0.0246855,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01593983, 0.0067690, 0.0064387,-0.0038919,-0.0158951,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01284816, 0.0127545, 0.0092694, 0.0128461,-0.0058786,buy
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01036124, 0.0134634, 0.0083289, 0.0055699, 0.0061406,buy
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01036124, 0.0134634, 0.0083289, 0.0055699, 0.0061406,buy
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.01069374, 0.0106937, 0.0121916, 0.0111726, 0.0165034,buy
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00141614,-0.0011677,-0.0020044,-0.0067946, 0.0015630,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.01150405,-0.0308547,-0.0213448,-0.0187886,-0.0157542,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.01071315,-0.0103340,-0.0052711,-0.0107768,-0.0114118,sell
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00108614,-0.0005889, 0.0047271, 0.0000418,-0.0007470,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.00839526,-0.0119994, 0.0025785,-0.0078388, 0.0040656,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.01108798,-0.0143479,-0.0116681,-0.0091911,-0.0168616,sell
2020-09-02,3,2,0,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.01195598,-0.0153471,-0.0210207,-0.0147368,-0.0176004,sell
2020-09-03,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.00006555,-0.0084080,-0.0195490,-0.0152554,-0.0143851,sell
2020-09-04,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.00006555,-0.0084080,-0.0195490,-0.0152554,-0.0143851,sell
2020-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00618150,-0.0067904, 0.0085037, 0.0165011,-0.0071272,buy
2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00618150,-0.0067904, 0.0085037, 0.0165011,-0.0071272,buy
2020-09-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01432649,-0.0068137, 0.0207096, 0.0177145,-0.0110961,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00258830,-0.0078781, 0.0026476, 0.0144005,-0.0144099,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00431346, 0.0016589, 0.0082488, 0.0018188,-0.0083769,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00431346, 0.0016589, 0.0082488, 0.0018188,-0.0083769,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.02126234,-0.0006376, 0.0175398,-0.0008400,-0.0006376,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.04241656, 0.0103014, 0.0087475, 0.0118403, 0.0101730,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00573954,-0.0224830,-0.0084538,-0.0078066, 0.0037006,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00476533,-0.0121402, 0.0020400,-0.0029841, 0.0089561,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.00097758,-0.0015893, 0.0018685, 0.0012522, 0.0096227,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.02744853, 0.0155553, 0.0271299, 0.0273661, 0.0337018,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.01730717, 0.0091166, 0.0073949, 0.0127982, 0.0118379,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01244874, 0.0031104,-0.0028252,-0.0017107,-0.0008692,buy
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.02137439, 0.0004983, 0.0147526, 0.0108445, 0.0140187,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.03529950, 0.0364948, 0.0365500, 0.0347312, 0.0263359,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00329592, 0.0102024, 0.0043773, 0.0143876, 0.0028396,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00329592, 0.0102024, 0.0043773, 0.0143876, 0.0028396,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00651460, 0.0044370, 0.0048091, 0.0042289,-0.0017076,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.02502314, 0.0218580, 0.0254182, 0.0175199, 0.0227348,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.02502314, 0.0218580, 0.0254182, 0.0175199, 0.0227348,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00212399,-0.0068445,-0.0064333,-0.0021878,-0.0138244,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00339895, 0.0083933, 0.0089603, 0.0099307, 0.0000010,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00339895, 0.0083933, 0.0089603, 0.0099307, 0.0000010,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02919619, 0.0278059, 0.0297323, 0.0150285, 0.0289942,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00390500, 0.0197791, 0.0074349, 0.0131537, 0.0153045,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00547717, 0.0117524, 0.0089499, 0.0002919, 0.0109124,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01317265, 0.0072688, 0.0067294, 0.0106905, 0.0108880,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.03458892, 0.0357480, 0.0353334, 0.0337114, 0.0407313,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01091812,-0.0101175,-0.0070589,-0.0092364,-0.0033130,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01589930, 0.0106827, 0.0105650,-0.0107108, 0.0137024,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01589930, 0.0106827, 0.0105650,-0.0107108, 0.0137024,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00904274, 0.0040101, 0.0128984,-0.0098062,-0.0003265,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01551516,-0.0146592,-0.0167474,-0.0170106,-0.0168306,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.01449341,-0.0144934,-0.0070699,-0.0173521,-0.0137291,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.01066250,-0.0106625,-0.0033346,-0.0106625,-0.0084317,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00704124,-0.0101443,-0.0001930,-0.0072856,-0.0090873,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00704124,-0.0101443,-0.0001930,-0.0072856,-0.0090873,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00948717, 0.0116633, 0.0124638, 0.0051561, 0.0199668,buy
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00514366, 0.0124865,-0.0030427,-0.0267541,-0.0127989,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01313920, 0.0135813,-0.0128187,-0.0382862,-0.0465467,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00581455, 0.0158191,-0.0155274,-0.0069980, 0.0068965,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.03356856, 0.0288806,-0.0009414, 0.0359022, 0.0346554,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.03588032, 0.0304660,-0.0002488, 0.0325122, 0.0392434,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.03588032, 0.0304660,-0.0002488, 0.0325122, 0.0392434,buy
2020-10-20,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00564208, 0.0021357,-0.0030620,-0.0063718, 0.0153391,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.03251384, 0.0320365, 0.0320303, 0.0169223, 0.0231726,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.01647485,-0.0219006, 0.0251585, 0.0076032,-0.0230084,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.02818709,-0.0226259,-0.0048452,-0.0247653,-0.0187882,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.01461461,-0.0088828,-0.0123669,-0.0125732,-0.0070007,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00875279, 0.0104253,-0.0122211, 0.0122716, 0.0140470,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00875279, 0.0104253,-0.0122211, 0.0122716, 0.0140470,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03588720, 0.0129069, 0.0154695,-0.0035324, 0.0176819,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03415543, 0.0121710, 0.0182018,-0.0067780, 0.0202152,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00587464,-0.0077769,-0.0062939,-0.0067380,-0.0213888,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00587464,-0.0077769,-0.0062939,-0.0067380,-0.0213888,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00587464,-0.0077769,-0.0062939,-0.0067380,-0.0213888,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00587464,-0.0077769,-0.0062939,-0.0067380,-0.0213888,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.02427300,-0.0246914,-0.0208888,-0.0193703,-0.0213544,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00935799,-0.0097520,-0.0009817,-0.0116771,-0.0062558,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00935799,-0.0097520,-0.0009817,-0.0116771,-0.0062558,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00935799,-0.0097520,-0.0009817,-0.0116771,-0.0062558,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00869829, 0.0232826, 0.0089040, 0.0110259,-0.0130584,buy
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00869829, 0.0232826, 0.0089040, 0.0110259,-0.0130584,buy
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01789642, 0.0027896, 0.0224079,-0.0108818,-0.0055737,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01789642, 0.0027896, 0.0224079,-0.0108818,-0.0055737,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.02436694, 0.0245604, 0.0228744, 0.0075170, 0.0238554,buy
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01753508, 0.0169105, 0.0217293,-0.0005728, 0.0145635,buy
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.00487606, 0.0119397,-0.0038807, 0.0050956, 0.0044979,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.01096473, 0.0223462,-0.0148886, 0.0128003, 0.0070927,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.01615558, 0.0006807, 0.0046620, 0.0064593, 0.0071886,buy
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.01332336, 0.0014727, 0.0008296, 0.0056069, 0.0057070,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.00798815, 0.0072142, 0.0078140, 0.0208877, 0.0086148,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.02036471, 0.0061897, 0.0121159, 0.0202640, 0.0212739,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.01567381,-0.0130279,-0.0147037, 0.0193828, 0.0099147,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00252923,-0.0124602,-0.0139263,-0.0119421,-0.0113204,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00162167,-0.0139299,-0.0145357,-0.0180844,-0.0178690,sell
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.01090972,-0.0133770,-0.0140447, 0.0032830, 0.0003363,sell
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01540718, 0.0086827, 0.0054555, 0.0059457, 0.0005126,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01540718, 0.0086827, 0.0054555, 0.0059457, 0.0005126,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01540718, 0.0086827, 0.0054555, 0.0059457, 0.0005126,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01540718, 0.0086827, 0.0054555, 0.0059457, 0.0005126,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00320146,-0.0071961, 0.0005874,-0.0058833,-0.0026357,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00834979,-0.0079769,-0.0082725,-0.0123280,-0.0063742,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.01721737, 0.0203481, 0.0172174, 0.0057588, 0.0087146,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00577365,-0.0019046, 0.0208383,-0.0123508,-0.0070123,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00173940, 0.0072619, 0.0095078, 0.0120184, 0.0072619,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00114626,-0.0023475,-0.0017923,-0.0036512, 0.0006030,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00474660, 0.0055295,-0.0047726,-0.0046527,-0.0018640,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00708766, 0.0064205, 0.0068086, 0.0026396,-0.0044643,buy
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.01748319,-0.0050247,-0.0382866,-0.0352349,-0.0076315,sell
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.03355518, 0.0016210,-0.0179565,-0.0345420,-0.0333753,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00867744,-0.0022792,-0.0054278, 0.0018910, 0.0046438,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00593981, 0.0147351,-0.0047103, 0.0217170, 0.0220338,buy
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00858411,-0.0099107,-0.0059587,-0.0082560,-0.0100457,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00876729,-0.0050428,-0.0063972,-0.0014241, 0.0126507,sell
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00871526,-0.0030505,-0.0127650,-0.0084748, 0.0106772,sell
