Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,0,0,1,2,1,3,2,4,1,1,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.01156092, 0.0054330, 0.005433, 0.0065680, 0.0091813,buy
2020-09-02,1,0,1,2,2,3,1,4,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.00134294, 0.0003264, 0.002727, 0.0004109, 0.0017046,buy
2020-09-03,1,0,1,3,1,1,2,2,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.01908026,-0.0146976,-0.018494,-0.0190177,-0.0176557,sell
2020-09-04,0,0,2,2,2,1,2,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.01914607,-0.0069846,-0.007409,-0.0104867,-0.0093927,sell
2020-09-05,1,1,3,3,2,1,2,2,0,3,0,1,0,1,0,1,1,1,1,1,2,2,1,1,0,1,1,0,1,0,1,1,0,-0.01021381,-0.0081170,-0.015167,-0.0099352,-0.0114474,sell
2020-09-06,1,4,1,4,1,1,1,2,0,2,1,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,0, 0.00903679, 0.0093347, 0.032372, 0.0365758, 0.0361029,buy
2020-09-07,0,2,3,2,1,1,1,2,1,2,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.01070829,-0.0077215,-0.010896,-0.0093205,-0.0103858,sell
2020-09-08,0,2,4,3,0,1,2,1,1,1,1,0,0,0,0,0,2,1,1,1,2,0,1,1,1,0,1,0,1,1,0,1,0,-0.00694395,-0.0105986,-0.010245,-0.0106719,-0.0114505,sell
2020-09-09,0,2,1,4,0,1,1,2,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.02778097,-0.0225826,-0.023360,-0.0165590,-0.0233603,sell
2020-09-10,0,1,1,2,2,1,0,3,2,2,1,0,0,0,0,0,1,2,1,2,1,2,1,0,1,0,0,0,0,1,0,1,0,-0.00698457,-0.0098065,-0.014053, 0.0136802,-0.0119991,sell
2020-09-11,0,3,1,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.01002737, 0.0190020, 0.009074, 0.0101672, 0.0226908,buy
2020-09-12,0,2,2,1,0,2,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.02867319,-0.0098421,-0.023602,-0.0289383,-0.0032042,sell
2020-09-13,0,2,3,2,0,3,0,2,2,1,0,0,0,1,0,1,1,1,2,1,2,0,1,0,1,1,0,0,1,1,0,1,0, 0.00357558, 0.0037743, 0.005159, 0.0032428, 0.0025591,buy
2020-09-14,1,3,1,2,2,1,0,2,1,1,1,0,0,1,0,1,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.00692556,-0.0075872,-0.001695,-0.0096230,-0.0011863,sell
2020-09-15,1,2,2,1,3,1,1,1,1,1,1,0,0,1,0,1,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.01108125,-0.0107840,-0.003528,-0.0107840,-0.0044564,sell
2020-09-16,1,2,2,3,2,1,1,1,1,1,1,0,1,1,0,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.02877022,-0.0179281,-0.020729,-0.0148462,-0.0238207,sell
2020-09-17,2,2,3,0,3,1,1,2,1,1,1,0,1,0,0,1,2,1,1,1,1,2,0,1,0,1,0,0,1,0,0,1,1,-0.01337712,-0.0148396,-0.014528,-0.0151787,-0.0150650,sell
2020-09-18,1,3,1,0,4,0,0,2,2,2,1,0,1,0,0,1,2,0,1,1,0,2,0,1,0,1,0,1,1,0,0,1,1, 0.01179829, 0.0047910,-0.010673,-0.0184841,-0.0166158,buy
2020-09-19,1,1,1,1,4,1,1,1,2,3,1,0,1,0,0,1,1,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1, 0.01823872,-0.0044459,-0.005510, 0.0116183, 0.0070042,buy
2020-09-20,1,0,2,1,4,0,0,3,2,3,1,0,1,1,0,1,1,0,2,0,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.01491303,-0.0134722,-0.013472,-0.0181493,-0.0101959,sell
2020-09-21,1,1,2,0,5,1,0,3,3,2,0,1,1,1,0,0,2,1,1,1,1,2,0,1,0,1,1,1,0,1,0,1,1, 0.03054987, 0.0214909, 0.033865, 0.0338959, 0.0318555,buy
2020-09-22,1,2,1,1,3,1,1,4,1,2,0,1,0,1,0,0,2,1,2,1,1,2,0,1,0,0,1,1,0,1,0,1,1, 0.03027590, 0.0133281, 0.028546, 0.0250006, 0.0351533,buy
2020-09-23,1,1,2,1,3,1,2,2,0,3,0,1,0,1,0,0,1,1,1,1,1,2,1,1,0,0,1,1,0,1,0,1,1,-0.00976280,-0.0116243,-0.008556,-0.0099744,-0.0094352,sell
2020-09-24,1,3,1,1,2,1,0,2,0,2,0,1,0,1,0,0,0,2,0,0,2,1,1,0,0,0,1,1,0,1,0,1,1,-0.01158217,-0.0052105, 0.004799,-0.0057044,-0.0074911,sell
2020-09-25,3,3,0,0,4,1,0,2,1,2,0,1,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1, 0.00422344, 0.0031359, 0.003822, 0.0034979,-0.0085703,buy
2020-09-26,2,1,2,0,2,1,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,-0.00707819,-0.0035597,-0.004559, 0.0000296,-0.0042348,sell
2020-09-27,1,1,1,2,1,2,3,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,-0.00237676,-0.0001264,-0.001970,-0.0019699, 0.0007953,sell
2020-09-28,0,1,1,2,2,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0, 0.00442704, 0.0049964, 0.003429, 0.0023279, 0.0025824,buy
2020-09-29,1,1,1,1,2,0,0,4,1,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.01044475,-0.0123735,-0.010112,-0.0051899, 0.0047976,sell
2020-09-30,1,1,1,1,2,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.00567802,-0.0016727,-0.010885, 0.0129894, 0.0144720,sell
2020-10-01,0,2,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.01567681, 0.0156274, 0.015627, 0.0170648, 0.0095374,buy
2020-10-02,1,1,1,3,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,-0.00606414, 0.0070386,-0.006458, 0.0074941, 0.0218627,buy
2020-10-03,1,2,1,2,0,0,1,2,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.03181716, 0.0271372, 0.024741, 0.0272983, 0.0271372,buy
2020-10-04,0,4,1,2,1,0,0,2,1,0,0,0,1,0,0,0,2,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.01827318, 0.0205331, 0.020355, 0.0217122, 0.0206855,buy
2020-10-05,0,1,2,3,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.01028824, 0.0099804, 0.006795, 0.0168804, 0.0065688,buy
2020-10-06,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.00789012, 0.0067668,-0.001423,-0.0026129,-0.0014225,buy
2020-10-07,0,1,1,3,3,0,0,1,2,2,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.00924888, 0.0093735, 0.009374, 0.0027381, 0.0093735,buy
2020-10-08,0,3,0,3,3,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.02736789, 0.0276818, 0.026452, 0.0277993, 0.0274625,buy
2020-10-09,0,3,1,3,1,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,1,0,1,1,0,1,0,0,-0.04542691,-0.0283623,-0.043558,-0.0280203,-0.0267116,sell
2020-10-10,0,0,1,2,1,3,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.04085506, 0.0198623, 0.001685, 0.0140510, 0.0378510,buy
2020-10-11,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.02387585, 0.0181659, 0.018282, 0.0207355, 0.0223976,buy
2020-10-12,1,0,1,1,4,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00102620,-0.0026440,-0.003955,-0.0014563, 0.0010262,sell
2020-10-13,1,0,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00927221, 0.0062217, 0.004933,-0.0019927, 0.0013032,buy
2020-10-14,0,0,2,2,2,2,2,0,0,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.03281885,-0.0008108,-0.000811,-0.0010464, 0.0255203,buy
2020-10-15,0,2,2,1,1,2,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,2,1,1,1,1,0,1,0,1,1,0,0,-0.02169840,-0.0226291,-0.021698,-0.0146249,-0.0327799,sell
2020-10-16,1,1,1,0,2,3,0,1,2,4,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,1,1,1,1,1,0,0,0, 0.00344573, 0.0092840, 0.009284, 0.0015651, 0.0015651,buy
2020-10-17,1,0,1,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.00160285,-0.0018468,-0.000986,-0.0049296, 0.0013065,sell
2020-10-18,0,0,2,0,2,1,1,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.00023361,-0.0033169, 0.000505,-0.0055246,-0.0057271,sell
2020-10-19,0,2,1,1,1,1,1,3,2,2,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1,1,1,1,0,0,0, 0.05394533, 0.0560826, 0.056591, 0.0549959, 0.0275053,buy
2020-10-20,0,1,3,0,1,1,2,2,2,2,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,1,1,1,1,1,0,0,0, 0.05805317, 0.0630624, 0.058864, 0.0569859, 0.0520636,buy
2020-10-21,0,1,3,1,1,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,-0.00534061,-0.0087600,-0.006322, 0.0031924,-0.0078109,buy
2020-10-22,2,0,2,3,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.00618514, 0.0000094, 0.012227,-0.0048140, 0.0058781,buy
2020-10-23,2,0,2,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.00871159,-0.0230464, 0.002860,-0.0223869,-0.0077201,sell
2020-10-24,1,1,1,2,0,0,2,1,3,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.05195789, 0.0533479, 0.049981, 0.0532368, 0.0536711,buy
2020-10-25,1,1,2,2,0,1,4,1,3,0,0,0,1,0,1,1,1,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1, 0.03500997, 0.0444898, 0.034592, 0.0370919, 0.0350100,buy
2020-10-26,1,0,2,2,0,1,1,3,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.01026516, 0.0146070, 0.005802,-0.0015076, 0.0045215,buy
2020-10-27,2,0,1,3,0,0,2,1,4,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.04433459, 0.0356697, 0.035044, 0.0378801, 0.0418587,buy
2020-10-28,0,0,1,2,2,0,1,0,3,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.02009049,-0.0189262,-0.021183,-0.0074564,-0.0004575,sell
2020-10-29,1,0,0,2,1,0,2,0,2,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.03008542,-0.0304412,-0.032718,-0.0052769,-0.0389081,sell
2020-10-30,1,1,1,2,0,0,2,1,0,3,0,0,0,1,0,0,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.00253233,-0.0065120, 0.007176,-0.0020587,-0.0126469,buy
2020-10-31,0,3,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.03460413,-0.0121547,-0.007080, 0.0028815, 0.0028815,sell
2020-11-01,0,3,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00469648, 0.0006626,-0.002740,-0.0114208, 0.0058995,sell
2020-11-02,0,1,2,1,0,0,2,1,0,2,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.02886259, 0.0299512, 0.030566, 0.0123391, 0.0282277,buy
2020-11-03,0,1,0,2,3,0,2,0,1,3,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.04148703, 0.0307426, 0.043361, 0.0451514, 0.0504252,buy
2020-11-04,0,3,0,1,3,0,2,0,1,2,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.02840946, 0.0169976, 0.020902, 0.0177073, 0.0177073,buy
2020-11-05,0,3,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0, 0.01166277, 0.0147685, 0.011781, 0.0128962, 0.0147685,buy
2020-11-06,0,3,3,0,1,3,1,1,0,2,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,-0.00537285,-0.0061137,-0.007068,-0.0079209,-0.0081448,sell
2020-11-07,0,4,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,-0.00113927,-0.0002743,-0.001277, 0.0040669, 0.0015780,buy
2020-11-08,0,1,2,0,4,1,2,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0, 0.00444464, 0.0013862,-0.010427, 0.0010877, 0.0013318,sell
2020-11-09,1,1,1,2,4,1,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.00048730, 0.0013069,-0.007938, 0.0037582,-0.0005208,buy
2020-11-10,1,1,2,3,3,2,1,0,2,1,0,0,1,1,0,0,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,-0.01054468,-0.0065454,-0.014317,-0.0106318,-0.0035957,sell
2020-11-11,0,1,3,1,2,2,2,1,2,1,0,0,1,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,1,1,1,0,-0.00090649,-0.0027044, 0.000138,-0.0005272, 0.0028517,buy
2020-11-12,0,2,1,1,2,2,3,3,1,2,0,0,1,0,0,0,2,1,1,1,2,2,1,0,1,0,0,1,1,1,0,1,1, 0.00424662,-0.0031552, 0.005876,-0.0062050, 0.0046816,sell
2020-11-13,0,0,1,2,2,0,2,2,2,3,0,0,1,0,0,0,1,0,2,1,1,2,1,0,1,0,0,1,0,1,0,1,1,-0.03259310,-0.0295277,-0.031605,-0.0329766,-0.0345164,sell
2020-11-14,1,0,2,2,2,0,1,1,4,1,0,0,1,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1,0,1,0,1,1,-0.01217458,-0.0251507,-0.024401,-0.0105511,-0.0251507,sell
2020-11-15,1,1,1,2,1,0,1,2,5,1,0,0,1,0,0,1,2,1,2,1,1,0,1,0,0,1,0,1,0,1,0,1,1, 0.01538964,-0.0007716,-0.001157, 0.0138524,-0.0233470,buy
2020-11-16,0,2,1,1,0,0,1,3,3,4,0,0,1,0,0,1,1,1,2,1,0,2,1,0,0,1,0,1,0,0,1,1,1,-0.00474027,-0.0073296, 0.033211,-0.0092175,-0.0046570,sell
2020-11-17,0,2,0,0,0,0,4,1,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1, 0.00827954, 0.0021617, 0.025677,-0.0102601,-0.0108043,buy
2020-11-18,0,1,1,1,0,0,1,2,4,3,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1, 0.00980068, 0.0094293, 0.011506, 0.0143557, 0.0056785,buy
2020-11-19,2,0,0,2,1,0,1,2,5,3,0,1,0,0,0,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,1,1,1, 0.02402607, 0.0264056, 0.025334, 0.0124772, 0.0110665,buy
2020-11-20,0,0,0,2,2,0,2,2,4,2,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,1,1,1,-0.00005453, 0.0013688, 0.003233, 0.0037435, 0.0018853,buy
2020-11-21,0,0,1,2,1,0,4,2,3,2,0,1,1,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,-0.04777463,-0.0510680,-0.054105,-0.0466847,-0.0466847,sell
2020-11-22,0,0,1,2,1,1,3,3,1,2,0,1,1,0,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,0, 0.02101315, 0.0219329, 0.017853, 0.0210741, 0.0215307,buy
2020-11-23,1,2,1,2,1,1,2,2,2,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.02855450,-0.0216785,-0.020083,-0.0193886,-0.0184200,sell
2020-11-24,0,1,2,2,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.03838087,-0.0330073,-0.035333,-0.0348347,-0.0353333,sell
2020-11-25,1,1,2,3,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,-0.01674884,-0.0070511,-0.008309,-0.0058720,-0.0058720,sell
2020-11-26,1,1,1,4,0,0,2,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.02734494,-0.0284250,-0.029570,-0.0295703,-0.0273232,sell
2020-11-27,0,3,1,3,1,0,1,1,1,2,1,0,0,0,0,0,2,0,1,2,1,2,0,1,1,0,0,0,0,1,0,1,0,-0.00401015,-0.0125681,-0.002785,-0.0026397,-0.0075111,sell
2020-11-28,0,3,1,0,1,0,2,1,4,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.03003202,-0.0316691,-0.015534,-0.0167207,-0.0309933,sell
2020-11-29,0,2,2,0,0,0,1,2,4,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.02905186,-0.0333437,-0.008606,-0.0138501,-0.0333250,sell
2020-11-30,0,2,0,3,0,1,1,2,4,2,1,1,0,1,0,0,1,2,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,-0.02162292,-0.0277006,-0.022768,-0.0051723,-0.0187227,sell
2020-12-01,0,1,0,2,2,0,1,2,4,3,1,1,0,1,0,0,1,1,2,2,0,1,1,0,0,1,1,0,0,0,0,1,1, 0.00462350, 0.0107891, 0.003806, 0.0049752, 0.0034318,buy
2020-12-02,0,2,0,1,4,0,1,2,4,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,-0.01413574,-0.0060934,-0.002779,-0.0089029,-0.0154436,sell
2020-12-03,0,1,2,1,2,0,1,2,3,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,-0.01427611,-0.0068081,-0.002287,-0.0262578,-0.0224967,sell
2020-12-04,0,2,1,3,1,2,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1, 0.00248940, 0.0040225, 0.004742,-0.0051226, 0.0013377,buy
2020-12-05,0,1,4,2,2,0,2,2,1,2,0,1,1,0,0,0,0,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1, 0.01683917, 0.0073349, 0.018324,-0.0035548, 0.0148922,buy
2020-12-06,0,2,3,2,4,0,1,2,1,2,0,1,1,0,0,0,1,2,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1, 0.00064983,-0.0071310,-0.022197, 0.0014169,-0.0189713,buy
2020-12-07,1,2,2,3,3,1,1,3,0,3,1,0,1,0,0,0,1,2,1,2,2,1,1,1,1,1,1,0,1,1,0,1,0, 0.01857357, 0.0189231, 0.008622, 0.0156052, 0.0030901,buy
2020-12-08,1,0,4,2,2,1,0,4,0,3,1,0,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00083770,-0.0001333, 0.001589, 0.0248409, 0.0167471,buy
2020-12-09,0,2,4,0,1,0,1,3,0,3,1,0,0,1,0,1,2,0,0,2,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.00520405, 0.0025991, 0.018303, 0.0042786, 0.0066800,buy
2020-12-10,0,2,1,0,2,1,1,3,1,6,1,0,1,1,0,1,2,1,1,2,1,2,0,1,1,0,1,0,1,0,0,0,0,-0.03004408,-0.0545802,-0.002097, 0.0009999,-0.0326824,sell
2020-12-11,0,0,1,1,0,0,0,4,2,6,1,0,1,1,0,1,1,0,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0, 0.05331952, 0.0357212, 0.045143, 0.0146183, 0.0525804,buy
2020-12-12,1,0,3,0,1,0,1,2,5,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00409099, 0.0104503, 0.000533,-0.0047367, 0.0033612,buy
2020-12-13,1,1,2,1,0,0,0,4,4,3,1,1,1,1,1,1,2,1,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00025613, 0.0005175,-0.004251,-0.0094450, 0.0023272,sell
2020-12-14,2,1,3,0,0,0,2,2,2,4,0,1,1,0,1,1,2,1,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0, 0.00384280, 0.0104354, 0.008623, 0.0041075, 0.0041227,buy
2020-12-15,1,2,2,0,0,0,2,0,2,2,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00298033, 0.0077108, 0.011817,-0.0060309, 0.0061489,buy
2020-12-16,2,1,3,0,0,0,2,0,3,2,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.01279275, 0.0141478, 0.008855, 0.0098234, 0.0006755,buy
2020-12-17,3,1,2,2,0,0,3,2,2,0,0,1,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,1,1,1,1,0,0, 0.02178248, 0.0333688, 0.024773, 0.0118572, 0.0477239,buy
2020-12-18,1,2,1,1,1,0,5,1,3,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0, 0.04739681, 0.0489101, 0.047242, 0.0442992, 0.0504399,buy
2020-12-19,1,3,0,1,0,0,6,1,3,0,1,0,0,1,1,1,1,2,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.00849539,-0.0089017,-0.001707,-0.0084954,-0.0084954,sell
2020-12-20,2,3,0,1,0,1,4,3,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.02345743, 0.0013604,-0.023640,-0.0186286,-0.0212395,sell
2020-12-21,2,3,0,1,0,1,5,2,2,1,1,0,0,1,1,1,2,1,1,2,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.03319198,-0.0222008,-0.025055,-0.0321680,-0.0339406,sell
2020-12-22,1,4,0,1,0,0,4,0,2,1,1,0,0,1,1,1,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0, 0.00667272, 0.0298614, 0.011442, 0.0236592, 0.0198086,buy
2020-12-23,2,4,0,1,1,0,5,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.01889691, 0.0190699,-0.003454, 0.0188969, 0.0219155,buy
2020-12-24,2,2,1,2,0,0,3,1,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.03064870,-0.0069960,-0.020337,-0.0217291,-0.0227745,sell
2020-12-25,1,4,2,3,0,0,2,3,1,0,0,1,0,0,1,0,1,0,2,1,2,2,1,0,0,1,1,1,1,0,1,0,0,-0.00170614,-0.0022950,-0.000954, 0.0021049, 0.0003925,buy
2020-12-26,1,3,3,2,0,0,3,2,1,0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,-0.00527249,-0.0080864,-0.005166, 0.0018187, 0.0018187,sell
2020-12-27,1,3,2,1,1,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0, 0.00694185, 0.0001333,-0.005208,-0.0048726,-0.0018382,sell
2020-12-28,0,1,0,2,0,0,0,3,1,4,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.01056967,-0.0132127, 0.010657, 0.0305771, 0.0503171,buy
2020-12-29,0,2,0,0,2,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.02523771, 0.0166326, 0.016845, 0.0166326, 0.0145007,buy
2020-12-30,0,1,2,0,0,1,0,2,2,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.00829640, 0.0075054, 0.008296, 0.0101250, 0.0137577,buy
2020-12-31,0,2,2,1,0,2,0,3,2,3,0,1,1,0,0,1,1,1,2,1,0,2,0,1,0,0,0,1,0,1,1,0,1, 0.02938347, 0.0122731, 0.008221, 0.0303581, 0.0303581,buy
2021-01-01,0,3,1,1,2,2,0,3,1,2,0,1,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,-0.01820141,-0.0196337,-0.019689,-0.0160792, 0.0031964,sell
2021-01-02,0,1,2,1,2,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.01815406,-0.0179401,-0.019758,-0.0231741,-0.0199262,sell
2021-01-03,0,1,3,2,2,0,0,0,1,1,0,0,1,0,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,-0.02939193,-0.0208120,-0.020352,-0.0203517,-0.0197237,sell
